idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-129002E1PL51;pr;a;l;2;67;;3;840;;;0;0;0;1;0;;14.5958;-61.04706;0;5.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970384-268328186;pr;a;l;0;40;;2;657;;;0;0;0;1;NS;;14.64424;-61.07375;0;;;;False;0;;;;;;;;False;;;;;;a;n;-999.0;a;2020-09;97209;0111;972090111;H;H;9720901;9B601;2;972
ag970607-266596247;pr;a;l;3;48;;2;650;;;0;0;1;0;NS;;14.60464;-61.07967;0;3.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97209;0202;972090202;H;H;9720901;9B601;2;972
ag970607-266271461;pr;a;l;1;35;;2;650;;;0;0;1;0;NS;;14.60464;-61.07967;0;3.0;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97209;0202;972090202;H;H;9720901;9B601;2;972
hektor-signeimmobilier-161;pr;a;l;0;53;;2;995;;;0;0;1;0;0;;14.63349;-61.05082;0;;;;False;0;;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;97209;0503;972090503;H;H;9720901;9B601;2;972
ag970034-266731964;pr;a;l;0;50;;3;809;;;0;1;2;0;G;451.0;14.61329;-61.0842;0;;;1.0;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970607-267840881;pr;a;l;2;66;;3;930;;;0;0;1;0;NS;;14.61026;-61.08382;0;3.0;;;True;0;;;1.0;;;False;;;;;;;;a;n;-991.0;a;2020-09;97209;0204;972090204;H;H;9720901;9B601;2;972
162946119;pr;a;l;0;31;;2;700;;;0;0;0;0;0;;14.60611;-61.07241;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;97209;0101;972090101;H;H;9720901;9B601;2;972
ag970567-267707096;pr;a;l;0;44;;3;750;;;0;0;1;0;VI;;14.61646;-61.03702;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970567-266313398;pr;a;l;1;101;;5;1780;;;0;0;1;1;G;;14.61646;-61.03702;0;;;2.0;;0;G;;2.0;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0301;972090301;H;H;9720901;9B601;2;972
ag970567-265640510;pr;a;l;0;64;;3;980;;;0;0;1;0;VI;;14.62548;-61.0804;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970685-267627869;pr;a;l;0;65;;3;870;;;0;0;0;1;VI;;14.62548;-61.0804;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;-991.0;a;2020-09;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970685-267967508;pr;a;l;3;40;;2;650;;;0;0;1;0;VI;;14.62548;-61.0804;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970607-265266908;pr;a;l;1;44;;2;750;;;0;0;0;1;NS;;14.63909;-61.03862;0;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;-978.0;a;2020-09;97209;0501;972090501;H;H;9720901;9B601;2;972
era-365961;pr;a;l;0;59;;3;1250;;;0;0;0;0;0;;14.61605;-61.07654;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0114;972090114;H;H;9720901;9B601;2;972
orpi-1-129002E1P7NT;pr;a;l;1;34;;2;695;;;0;0;0;1;0;;14.61089;-61.06346;0;1.0;;;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0105;972090105;H;H;9720901;9B601;2;972
orpi-1-129002E1P5K8;pr;a;l;1;27;;2;695;;;0;0;0;1;0;;14.60782;-61.06149;0;1.0;;;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97209;0105;972090105;H;H;9720901;9B601;2;972
ag970607-267100244;pr;a;l;0;57;;3;750;;;0;1;1;0;NS;;14.60751;-61.0651;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97209;0105;972090105;H;H;9720901;9B601;2;972
ag970384-268826117;pr;a;l;0;54;;4;750;;;0;0;1;0;NS;;14.61246;-61.04658;0;;;;False;0;;;;;;;;False;;;;;;a;n;-999.0;a;2020-09;97209;0303;972090303;H;H;9720901;9B601;2;972
ag970607-267100238;pr;m;l;0;45;;2;750;;;0;0;1;0;NS;;14.61083;-61.06403;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;m;2020-09;97209;0103;972090103;H;H;9720901;9B601;2;972
hektor-tropic-1911;pr;m;l;0;125;680.0;5;2800;;;0;0;2;1;G;600.0;14.54108;-61.06205;0;2.0;;1.0;False;0;;2008.0;3.0;2.0;;;;;;;;;;a;n;-978.0;m;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129006E1OAFM;pr;a;l;0;38;;2;690;;;0;0;0;1;0;;14.52995;-61.07036;0;0.0;;;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-530;pr;a;l;0;18;;1;550;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-532;pr;a;l;0;51;;2;800;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-531;pr;a;l;0;96;;4;2080;;;0;0;2;0;G;451;14.53313;-61.03362;0;;;;False;0;;;3.0;1.0;;;;;;;;;;a;n;-985.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129006E1LDAF;pr;a;l;0;26;;1;715;;;0;0;0;1;0;;14.55265;-61.05168;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-991.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-tropic-1001;pr;a;l;2;27;;1;550;;;0;0;1;0;NS;;14.53332;-61.03366;0;3.0;;1.0;False;0;NS;2017.0;2.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-534;pr;a;l;0;81;;3;850;;;0;0;2;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;-999.0;a;2020-09;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129002E1P7J6;pr;a;l;2;68;;3;800;;;0;0;0;1;0;;14.52271;-60.968;0;2.0;;;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97221;0104;972210104;H;H;9722101;9B602;2;972
orpi-1-129006E1OU8E;pr;m;l;0;114;791.0;5;2250;;;0;0;0;0;0;;14.58941;-60.8516;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97210;0108;972100108;H;H;9721001;9B602;2;972
laforet-immo-facile-17314651;pr;a;l;0;76;;3;1000;;;0;1;1;0;VI;;14.59007;-60.8819;0;1.0;;1.0;;0;VI;;2.0;1.0;;;;False;;;;;;a;n;-985.0;a;2020-09;97210;0108;972100108;H;H;9721001;9B602;2;972
era-367463;pr;m;l;0;31;88.0;2;700;;;0;0;0;0;0;;14.68536;-60.9299;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97222;2202;972222202;H;H;9722222;9B602;2;972
orpi-1-129006E1ORTQ;pr;m;l;0;89;750.0;3;1220;;;0;0;0;1;0;;14.50718;-60.82962;0;;;4.0;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97232;3202;972323202;H;H;9723232;9B602;2;972
ag970567-265640531;pr;a;l;0;41;;2;750;;;0;0;1;0;VI;;14.42856;-60.88409;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97226;0000;972260000;Z;Z;9722600;9B602;2;972
hektor-505088-768;pr;m;l;0;130;;4;2300;;;0;0;2;0;0;;14.48559;-61.03564;0;2.0;;;False;0;;;3.0;2.0;;;;;;;;;;a;n;-999.0;m;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972
orpi-1-129002E1OYG3;pr;m;l;0;60;;3;1300;;;0;0;0;1;0;;14.49354;-61.04716;0;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970567-265481798;pr;a;l;0;55;;3;750;;;0;0;1;0;VI;;14.83094;-61.04572;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97214;1403;972141403;H;H;9721414;9B204;2;972
162924543;pr;m;l;0;20;;2;500;;;0;0;0;0;0;;14.83548;-61.07895;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97214;1402;972141402;H;H;9721414;9B204;2;972
ag970384-267086783;pr;m;l;0;80;;3;1700;;;0;0;2;2;NS;;14.6551;-61.15237;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-985.0;m;2020-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972
163080247;pr;m;l;0;80;;3;1700;;;0;0;0;0;0;;14.6554;-61.15246;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972
ag970685-269183858;pr;m;l;0;120;;5;2000;;;0;0;3;0;VI;;14.63207;-61.12054;0;1.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;97205;0000;972050000;Z;Z;9720500;9B601;2;972
hektor-alizes-transactions-415;pr;a;l;0;65;;4;871;;;0;0;1;1;0;;14.51439;-61.0818;0;;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;-999.0;a;2020-09;97202;0000;972020000;Z;Z;9720200;9B000;2;972
162905375;pr;m;l;0;130;;4;1100;;;0;0;0;0;0;;14.49902;-60.94384;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97227;2702;972272702;H;H;9722727;9B602;2;972
orpi-1-129006E1OIYL;pr;m;l;0;90;;4;864;;;0;0;0;1;0;;14.47861;-60.93796;0;;;;;0;;;;;;;;;;;;;;a;n;-985.0;m;2020-09;97227;2703;972272703;H;H;9722727;9B602;2;972
orpi-1-129003E1OLJR;pr;a;l;0;188;;6;3120;;;0;0;0;4;0;;14.60389;-61.09386;0;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;97229;0101;972290101;H;H;9722901;9B601;2;972
laforet-immo-facile-16995040;pr;a;l;0;53;;2;700;;;0;0;0;0;VI;;14.64149;-61.09734;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97229;0108;972290108;H;H;9722901;9B601;2;972
ag970384-268954964;pr;a;l;1;83;;4;1290;;;0;0;0;0;NS;;14.62001;-61.09853;0;;;;False;0;;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;97229;0105;972290105;H;H;9722901;9B601;2;972
162407263;pr;a;l;0;50;;2;700;;;0;0;0;0;0;;14.6378;-61.10187;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;97229;0107;972290107;H;H;9722901;9B601;2;972
orpi-1-129003E1OKIW;pr;a;l;1;49;;2;780;;;0;0;0;1;0;;14.61594;-61.09215;0;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-978.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970567-267707030;pr;a;l;0;19;;1;530;;;0;0;1;0;VI;;14.61791;-61.0834;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-991.0;a;2020-09;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970607-268705133;pr;a;l;0;18;;1;807;;;0;0;0;0;NS;;14.62316;-61.10824;0;;;;;0;;;;;;False;;;;;;;;a;n;-999.0;a;2020-09;97229;0106;972290106;H;H;9722901;9B601;2;972
163150541;pr;m;l;0;25;;1;500;;;0;0;0;0;0;;14.63349;-61.02655;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-09;97213;1304;972131304;H;H;9721313;9B402;2;972
orpi-1-129005E1P2WR;pr;a;l;1;41;;2;688;;;0;0;0;1;0;;14.61149;-60.9874;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97213;1310;972131310;H;H;9721313;9B402;2;972
orpi-1-129005E1OVER;pr;a;l;2;41;;2;640;;;0;0;0;1;0;;14.67373;-60.99083;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-265956443;pr;a;l;1;36;;2;550;;;0;0;1;0;VI;;14.62727;-60.98896;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97213;1311;972131311;H;H;9721313;9B402;2;972
laforet-immo-facile-19087285;pr;m;l;0;37;311.0;2;695;;;0;0;0;1;VI;;14.61785;-60.95357;0;;;2.0;;0;VI;2012.0;1.0;1.0;;;;;;;;;;a;n;-978.0;m;2020-09;97213;1308;972131308;H;H;9721313;9B402;2;972
laforet-immo-facile-19095437;pr;a;l;0;115;;5;1295;;;0;0;0;2;VI;;14.65136;-61.00835;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;97213;1307;972131307;H;H;9721313;9B402;2;972
162535641;pr;l;l;0;50;;5;1000;;;0;0;0;0;0;;14.60651;-61.00812;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;l;2020-09;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-tropic-1913;pr;a;l;0;81;;3;953;;;0;0;0;0;0;;14.6166;-61.01706;0;;;;False;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-immobilierenguadeloupe-2862;pr;a;l;0;82;;3;809;;;0;0;0;0;0;;14.6166;-61.01706;0;;;;False;0;;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-immobilierenguadeloupe-2861;pr;a;l;2;93;;4;926;;;0;0;2;0;0;;14.6198;-61.02172;0;;;1.0;False;0;;;;;;;;True;;;;;;a;n;-999.0;a;2020-09;97213;1303;972131303;H;H;9721313;9B402;2;972
ag970384-269337623;pr;a;l;1;30;;2;550;;;0;0;0;0;NS;;14.61522;-61.00132;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-999.0;a;2020-09;97213;1302;972131302;H;H;9721313;9B402;2;972
ag970607-267100214;pr;a;l;2;34;;2;645;;;0;0;1;0;NS;;14.65046;-61.03904;0;4.0;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;-985.0;a;2020-09;97224;2402;972242402;H;H;9722424;9B601;2;972
ag970607-266271455;pr;m;l;0;110;;5;1500;;;0;0;2;0;NS;;14.66988;-61.01811;0;;;3.0;;0;;;3.0;;;False;;;;;;;;a;n;-985.0;m;2020-09;97224;2403;972242403;H;H;9722424;9B601;2;972
orpi-1-129002E15YL3;pr;a;l;2;57;;3;830;;;0;0;0;1;0;;14.62741;-61.01786;0;3.0;;3.0;;0;;;;;;;;;;;;;;a;n;-949.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972
ag970034-264001082;pr;a;l;4;101;;5;1200;;;0;1;1;0;NS;;14.62275;-61.01761;0;4.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129005E1OP82;pr;a;l;1;85;;3;890;;;0;0;0;1;0;;14.62623;-61.02696;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;97213;1303;972131303;H;H;9721313;9B402;2;972
orpi-1-129005E1OAPA;pr;a;l;1;60;;3;710;;;0;0;0;1;0;;14.62568;-61.01094;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972
ag970567-262706846;pr;a;l;0;23;;2;590;;;0;0;1;0;VI;;14.62719;-61.01572;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129005E1O6S7;pr;a;l;0;41;;2;642;;;0;0;0;1;0;;14.62866;-60.98929;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129005E1OP6V;pr;a;l;1;86;;3;890;;;0;0;0;1;0;;14.62764;-60.98892;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970567-262097725;pr;a;l;1;84;;4;800;;;0;0;1;0;VI;;14.67044;-61.03941;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;97224;2401;972242401;H;H;9722424;9B601;2;972
hektor-signeimmobilier-156;pr;m;l;0;140;;5;2310;;;0;0;2;0;0;;14.67235;-61.03732;0;;;;False;0;;2020.0;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97224;2401;972242401;H;H;9722424;9B601;2;972
161706047;pr;a;l;0;50;;2;500;;;0;0;0;0;0;;14.77915;-61.04991;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97216;0000;972160000;Z;Z;9721600;9B401;2;972
hektor-tropic-1891;pr;m;l;0;135;;5;1500;;;0;0;0;0;G;600.0;14.67456;-61.16482;0;2.0;;;False;0;G;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97234;0000;972340000;Z;Z;9723400;9B000;2;972
orpi-1-129002E00GP0;pr;a;l;0;65;;4;585;;;0;0;0;1;0;;14.56373;-60.93214;0;0.0;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;97223;2301;972232301;H;H;9722323;9B602;2;972
ag970567-264744863;pr;a;l;0;42;;3;650;;;0;0;1;0;VI;;14.83094;-61.04572;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;97214;1403;972141403;H;H;9721414;9B204;2;972
orpi-1-129006E1O8NM;pr;a;l;0;87;;4;1425;;;0;0;0;2;0;;14.47901;-61.02803;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;97206;0000;972060000;Z;Z;9720600;9B202;2;972
orpi-1-129006E1OBS0;pr;a;l;1;26;;1;465;;;0;0;0;0;0;;14.47142;-60.86625;0;4.0;;1.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;97217;1701;972171701;H;H;9721717;9B602;2;972
hektor-alizes-transactions-527;pr;a;l;0;79;;4;1653;;;0;0;0;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;;;;;;;;;;;;a;n;-949.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970607-262389562;pr;a;l;2;57;;3;976;;;0;0;1;0;NS;;14.55106;-61.05306;0;4.0;;;;0;;;1.0;;;False;;;;;;;;a;n;-949.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
162033189;pr;a;l;0;58;;3;1200;;;0;0;0;0;0;;14.55722;-61.05195;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-529;pr;a;l;0;33;;2;800;;;0;1;1;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-964.0;a;2020-08;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970384-262050130;pr;a;l;1;72;;3;1000;;;0;0;1;0;NS;;14.61744;-61.08858;0;;;;True;0;;;1.0;;;;;False;;;;;;a;n;-949.0;a;2020-08;97229;0104;972290104;H;H;9722901;9B601;2;972
orpi-1-129002E1DOS2;pr;a;l;3;98;;4;1800;;;0;0;0;2;0;;14.61351;-61.09242;0;4.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-964.0;a;2020-08;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970607-263636222;pr;a;l;1;27;;1;540;;;0;0;1;0;NS;;14.61245;-61.08731;0;;;;False;0;;;1.0;;;False;;;;;;;;a;n;-964.0;a;2020-08;97229;0103;972290103;H;H;9722901;9B601;2;972
162407187;pr;a;l;0;50;;2;700;;;0;0;0;0;0;;14.64046;-61.09958;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97229;0107;972290107;H;H;9722901;9B601;2;972
162440765;pr;a;l;0;27;;1;500;;;0;0;0;0;G;500;14.64787;-61.09954;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970384-264002891;pr;a;l;0;120;;4;1650;;;0;0;1;1;NS;;14.62881;-61.10705;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-964.0;a;2020-08;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970607-264675140;pr;a;l;4;30;;1;500;;;0;0;1;0;NS;;14.62466;-61.08606;0;;;;False;0;;;;;;True;;True;;;;;;a;n;-971.0;a;2020-08;97229;0105;972290105;H;H;9722901;9B601;2;972
ag970384-265046591;pr;a;l;1;51;;2;900;;;0;0;0;1;NS;;14.60251;-61.09181;0;;;;False;0;;;;;;;;False;;;;;;a;n;-971.0;a;2020-08;97229;0101;972290101;H;H;9722901;9B601;2;972
orpi-1-129003E1NJ98;pr;m;l;0;100;475.0;4;2150;;;0;0;0;2;0;;14.63302;-61.09841;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;97229;0108;972290108;H;H;9722901;9B601;2;972
ag970384-264002903;pr;a;l;2;157;;4;1500;;;0;0;0;0;NS;;14.62716;-61.09837;0;;;;False;0;;;3.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;97229;0108;972290108;H;H;9722901;9B601;2;972
162152405;pr;a;l;0;116;;3;800;;;0;0;0;0;0;;14.62375;-61.09229;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97229;0105;972290105;H;H;9722901;9B601;2;972
orpi-1-129005E1OBUY;pr;a;l;1;83;;4;1450;;;0;0;0;2;0;;14.61734;-61.09997;0;1.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-964.0;a;2020-08;97229;0105;972290105;H;H;9722901;9B601;2;972
orpi-1-129006E0114Z;pr;m;l;0;91;400.0;5;1500;;;0;0;0;2;0;;14.4893;-60.91845;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;m;2020-08;97227;2702;972272702;H;H;9722727;9B602;2;972
ag970607-264180797;pr;a;l;1;70;;3;1000;;;0;0;0;1;NS;;14.60878;-61.08168;0;2.0;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;-964.0;a;2020-08;97209;0204;972090204;H;H;9720901;9B601;2;972
hektor-signeimmobilier-154;pr;a;l;3;155;;5;1350;;;0;0;0;0;0;;14.61068;-61.08405;0;;;;False;0;;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970607-264180803;pr;a;l;2;70;;3;1000;;;0;0;0;1;NS;;14.60878;-61.08168;0;2.0;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;-964.0;a;2020-08;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970607-263497979;pr;m;l;0;128;650.0;4;1450;;;0;0;1;2;NS;;14.61941;-61.05444;0;;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;-964.0;m;2020-08;97209;0601;972090601;H;H;9720901;9B601;2;972
ag970384-264002882;pr;a;l;0;33;;2;600;;;0;0;1;0;NS;;14.62089;-61.05252;0;;;;False;0;;;;;;;;True;;;;;;a;n;-964.0;a;2020-08;97209;0601;972090601;H;H;9720901;9B601;2;972
162248669;pr;a;l;0;40;;2;600;;;0;0;0;0;0;;14.63964;-61.06482;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;97209;0901;972090901;H;H;9720901;9B601;2;972
ag970034-262215268;pr;a;l;1;25;;1;650;;;0;1;1;0;NS;;14.6457;-61.0532;0;;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;-949.0;a;2020-08;97209;0902;972090902;H;H;9720901;9B601;2;972
161801201;pr;a;l;0;86;;4;900;;;0;0;0;0;0;;14.63197;-61.05707;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;97209;0902;972090902;H;H;9720901;9B601;2;972
ag970607-262389580;pr;a;l;3;85;;4;925;;;0;0;2;0;NS;;14.61721;-61.05622;0;;;;;0;;;1.0;;;False;;;;;;;;a;n;-949.0;a;2020-08;97209;0601;972090601;H;H;9720901;9B601;2;972
laforet-immo-facile-18577501;pr;a;l;0;97;;4;925;;;0;0;1;1;VI;;14.61708;-61.0561;0;4.0;;1.0;False;0;VI;1988.0;1.0;1.0;;True;;False;;;;;;a;n;-949.0;a;2020-08;97209;0601;972090601;H;H;9720901;9B601;2;972
ag970607-262809023;pr;m;l;0;97;;4;1300;;;0;0;0;2;NS;;14.6373;-61.08221;0;;;1.0;;0;;;;;;False;;;;;;;;a;n;-971.0;m;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970384-264002885;pr;a;l;0;40;;2;700;;;0;0;1;0;NS;;14.63362;-61.04079;0;;;;False;0;;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;97209;0501;972090501;H;H;9720901;9B601;2;972
orpi-1-129003E0BPY5;pr;a;l;2;51;;2;778;;;0;0;0;1;0;;14.62918;-61.07906;0;2.0;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;97209;0114;972090114;H;H;9720901;9B601;2;972
ag970685-261909043;pr;m;l;0;200;;5;2000;;;0;0;4;0;VI;;14.62548;-61.0804;0;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;-964.0;m;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972
hektor-tropic-1899;pr;a;l;0;155;;5;1350;;;0;0;0;0;G;600;14.61334;-61.08082;0;;;;False;0;G;1990.0;;;;;;;;;;;;a;n;-964.0;a;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972
ag970685-262354816;pr;a;l;2;38;;2;627;;;0;0;1;0;VI;;14.62548;-61.0804;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-949.0;a;2020-08;97209;0115;972090115;H;H;9720901;9B601;2;972
hektor-signeimmobilier-155;pr;a;l;1;57;;4;900;;;0;0;1;1;0;;14.60336;-61.07726;0;2.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;97209;0203;972090203;H;H;9720901;9B601;2;972
