idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-0988457-GES00510086-535;pr;a;l;1;92;;3;800;;;0;1;0;1;D;157;50.72932;1.63646;0;;;1.0;;Sud-Est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;62758;0103;627580103;H;H;6275801;62503;32;62
164214941;pr;a;l;0;69;;1;700;;;0;0;0;0;A;;50.5172;2.64729;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62119;0107;621190107;H;H;6211901;00752;32;62
ag621296-271898120;pr;a;l;0;15;;1;260;;;0;0;1;0;NS;;50.52185;2.64662;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62119;0108;621190108;H;H;6211901;00752;32;62
ag621296-271775768;pr;m;l;0;156;;4;670;;;0;0;0;1;E;235.08;50.51804;2.64773;0;;;;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;62119;0108;621190108;H;H;6211901;00752;32;62
ag621296-273648962;pr;a;l;0;11;;1;260;;;0;0;0;1;D;208.14;50.52185;2.64662;0;3.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;62119;0108;621190108;H;H;6211901;00752;32;62
citya-immobilier-0988457-GES00810044-535;pr;a;l;1;61;;3;588;;;0;1;0;1;E;240;50.53727;2.64591;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;62119;0103;621190103;H;H;6211901;00752;32;62
iad-france-842592;pr;a;l;1;45;;2;430;;;0;0;0;0;VI;;50.52467;2.64197;0;2.0;;;False;0;VI;;;;;False;;False;;;Électrique;;Individuel;m;n;-1006.0;a;2020-10;62119;0105;621190105;H;H;6211901;00752;32;62
164007919;pr;a;l;0;54;;3;500;;;0;0;0;0;E;232;50.52794;2.64115;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62119;0105;621190105;H;H;6211901;00752;32;62
ics-bet_BETHUNOIS_loc-000554;pr;a;l;2;40;;2;400;;;0;0;1;0;D;190;50.52542;2.63752;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;-1033.0;a;2020-10;62119;0105;621190105;H;H;6211901;00752;32;62
ag621296-271927160;pr;a;l;0;22;;1;370;;;0;0;0;1;G;759.78;50.52919;2.63268;0;4.0;;;;0;E;;;;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62119;0104;621190104;H;H;6211901;00752;32;62
hektor-1_equit-immobilier-4895;pr;a;l;2;120;;6;1180;;;0;0;1;1;D;201;50.29125;2.7654;0;2.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag921156-273309719;pr;a;l;2;61;;3;640;;;0;1;0;1;B;67.0;50.29846;2.76733;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164635867;pr;a;l;0;61;;3;600;;;0;0;0;0;B;67;50.29731;2.76905;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag921156-273646391;pr;a;l;1;40;;2;495;;;0;0;0;1;C;93;50.29846;2.76733;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag921156-273978950;pr;a;l;0;41;;2;660;;;0;0;0;1;C;91;50.29846;2.76733;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;Radiateur;;a;n;-1033.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164812523;pr;a;l;0;41;;2;600;;;0;0;0;0;C;91;50.29742;2.76895;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164730879;pr;a;l;0;40;;2;400;;;0;0;0;0;C;93;50.29731;2.76905;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164857223;pr;a;l;0;45;;2;500;;;0;0;0;0;D;205;50.51461;1.6474;Non;;;;;0;B;;;;;;;;0.0;;;;;a;;0.0;a;2020-10;62318;0103;623180103;H;H;6231801;62401;32;62
164274191;pr;a;l;0;66;;3;600;;;0;0;0;0;E;247;50.51565;1.64493;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62318;0103;623180103;H;H;6231801;62401;32;62
hektor-1_equit-immobilier-1742;pr;a;l;3;30;;1;476;;;0;0;0;1;E;238;50.28521;2.77135;0;4.0;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;62041;0501;620410501;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4942;pr;a;l;0;70;;3;635;;;0;0;0;1;D;160;50.29422;2.76887;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4948;pr;a;l;2;72;;3;784;;;0;0;0;1;VI;;50.28942;2.76622;0;3.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
laforet-immo-facile-19429040;pr;a;l;0;119;;5;1150;;;0;0;0;0;D;190;50.29115;2.76596;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4822;pr;a;l;1;83;;3;859;;;0;0;0;1;VI;;50.2906;2.76747;0;2.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag621295-269854727;pr;a;l;0;66;;2;570;;;0;0;0;1;E;329.31;50.29063;2.76312;0;2.0;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag921156-271024979;pr;a;l;3;62;;3;650;;;0;1;0;1;B;90;50.29846;2.76733;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
ag921156-270858005;pr;a;l;1;42;;2;515;;;0;1;0;1;B;67.0;50.29846;2.76733;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;Radiateur;;a;n;-1012.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164189599;pr;a;l;0;62;;3;600;;;0;0;0;0;B;90;50.29781;2.76858;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4874;pr;a;l;2;37;;1;500;;;0;0;1;0;VI;;50.2904;2.76662;0;3.0;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1019.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
164189693;pr;a;l;0;42;;2;500;;;0;0;0;0;B;67;50.29731;2.76905;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0601;620410601;H;H;6204101;62502;32;62
163956337;pr;a;l;0;48;;2;400;;;0;0;0;0;D;190;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;62160;0801;621600801;H;H;6216001;62503;32;62
164107771;pr;a;l;0;75;;3;700;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;62160;0801;621600801;H;H;6216001;62503;32;62
163812765;pr;m;l;0;90;;5;900;;;0;0;0;0;0;;50.27137;2.79037;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;62041;1101;620411101;H;H;6204101;62502;32;62
orpi-1-120921E1QT6X;pr;a;l;1;75;;4;750;;;0;0;0;1;D;166.0;50.73266;1.60249;0;4.0;;;;0;C;;;;;;;;;;;;Collectif;a;n;-1033.0;a;2020-10;62160;0401;621600401;H;H;6216001;62503;32;62
orpi-1-120921E1QZ4D;pr;a;l;2;90;;4;750;;;0;0;0;1;D;228.0;50.72909;1.60288;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;126.0;a;2020-10;62160;0401;621600401;H;H;6216001;62503;32;62
163485627;pr;a;l;0;45;;4;400;;;0;0;0;0;0;;50.72706;1.60403;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;62160;0401;621600401;H;H;6216001;62503;32;62
163936877;pr;a;l;0;79;;3;600;;;0;0;0;0;0;;50.72923;1.60345;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;62160;0401;621600401;H;H;6216001;62503;32;62
orpi-1-120921E1QZ1B;pr;a;l;1;90;;4;750;;;0;0;0;1;D;228.0;50.72909;1.60288;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;211.0;a;2020-10;62160;0401;621600401;H;H;6216001;62503;32;62
ag621295-272312675;pr;a;l;0;50;;1;460;;;0;0;1;0;F;448.4;50.29489;2.77191;0;;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0701;620410701;H;H;6204101;62502;32;62
laforet-immo-facile-344560;pr;a;l;0;13;;1;300;;;0;0;0;1;D;213;50.29357;2.77501;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;62041;0701;620410701;H;H;6204101;62502;32;62
orpi-1-120928E1CRP4;pr;a;l;1;98;;4;850;;;0;0;0;2;C;150.0;50.29471;2.7744;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;62041;0701;620410701;H;H;6204101;62502;32;62
164455121;pr;a;l;0;55;;3;500;;;0;0;0;0;D;198;50.40469;2.81234;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;62065;0101;620650101;H;H;6206501;00756;32;62
164126061;pr;a;l;0;36;;2;400;;;0;0;0;0;D;205;50.40469;2.81234;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;62065;0101;620650101;H;H;6206501;00756;32;62
ag621660-270948239;pr;a;l;3;14;;1;300;;;0;0;0;0;0;;50.40211;1.55958;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;800.0;a;2020-10;62108;0103;621080103;H;H;6210801;62401;32;62
ag621294-271425914;pr;a;l;0;43;;2;450;;;0;0;1;1;F;336.31;50.40702;1.56272;0;2.0;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;124.0;a;2020-10;62108;0104;621080104;H;H;6210801;62401;32;62
citya-immobilier-0988457-GES00720084-535;pr;a;l;2;47;;2;533;;;0;1;0;1;D;188;50.40583;2.968;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;62427;0113;624270113;H;H;6242701;00756;32;62
hektor-avesnesimmo-2128;pr;m;l;0;55;;2;550;;;0;0;1;0;VI;;50.30752;2.65845;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;62011;0000;620110000;Z;Z;6201100;62000;32;62
citya-immobilier-0988457-GES00150048-535;pr;a;l;2;48;;2;470;;;0;1;0;1;D;176;50.42103;2.8409;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;62065;0104;620650104;H;H;6206501;00756;32;62
citya-immobilier-0988457-GES00150164-535;pr;a;l;1;48;;2;475;;;0;1;0;1;D;174;50.42103;2.8409;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;62065;0104;620650104;H;H;6206501;00756;32;62
citya-immobilier-0988457-GES00150155-535;pr;a;l;2;62;;3;550;;;0;1;0;1;D;187;50.42234;2.84046;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;62065;0104;620650104;H;H;6206501;00756;32;62
citya-immobilier-0988457-GES00150041-535;pr;a;l;1;53;;3;500;;;0;0;0;1;D;224;50.42103;2.8409;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;62065;0104;620650104;H;H;6206501;00756;32;62
century-21-202_626_17373;pr;a;l;0;59;;3;490;;;0;0;0;1;E;300;50.415;2.9457;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-1012.0;a;2020-10;62427;0108;624270108;H;H;6242701;00756;32;62
ag621294-270017318;pr;a;l;0;22;;2;395;;;0;0;1;0;NS;;50.40858;1.59098;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;62108;0101;621080101;H;H;6210801;62401;32;62
orpi-1-120030E1EUIY;pr;m;l;0;42;;2;700;;;0;0;0;1;E;266;50.41424;1.59038;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;62108;0101;621080101;H;H;6210801;62401;32;62
citya-immobilier-0988457-GES00520042-535;pr;a;l;2;48;;2;495;;;0;1;0;1;D;174.0;50.40353;1.58155;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;62108;0102;621080102;H;H;6210801;62401;32;62
ag621294-271427222;pr;m;l;0;37;;3;551;;;0;0;0;1;E;311;50.4157;1.56925;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;62108;0105;621080105;H;H;6210801;62401;32;62
ag621294-271582871;pr;a;l;0;32;;1;760;;;0;1;1;0;E;280;50.41476;1.57485;0;4.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62108;0105;621080105;H;H;6210801;62401;32;62
164126429;pr;a;l;0;47;;2;600;;;0;0;0;0;B;;50.41462;1.56754;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62108;0105;621080105;H;H;6210801;62401;32;62
ag621294-270012836;pr;a;l;0;40;;2;475;;;0;1;1;0;NS;;50.41848;1.56878;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;62108;0105;621080105;H;H;6210801;62401;32;62
immo-facile-adresse-12024071;pr;a;l;0;47;;2;615;;;0;0;1;0;B;;50.4149;1.56754;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;62108;0105;621080105;H;H;6210801;62401;32;62
164836589;pr;a;l;0;36;;1;300;;;0;0;0;0;E;279;50.41392;2.82697;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;62065;0103;620650103;H;H;6206501;00756;32;62
164257183;pr;a;l;0;44;;2;400;;;0;0;0;0;D;215;50.41392;2.82697;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;62065;0103;620650103;H;H;6206501;00756;32;62
164341413;pr;a;l;0;62;;3;600;;;0;0;0;0;E;240;50.41392;2.82697;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62065;0103;620650103;H;H;6206501;00756;32;62
ag621294-271776461;pr;a;l;0;32;;1;445;;;0;1;1;0;NS;;50.4059;1.58194;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62108;0102;621080102;H;H;6210801;62401;32;62
adapt-immo-620052346;pr;a;l;2;71;;3;700;;;0;1;0;1;E;249;50.46286;1.58717;0;3.0;;;True;0;C;2007.0;1.0;;;;;True;;;Électrique;;;a;n;-1033.0;a;2020-10;62571;0000;625710000;Z;Z;6257100;62401;32;62
164598721;pr;a;l;0;82;;3;700;;;0;0;0;0;C;91;50.45091;1.59657;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;62571;0000;625710000;Z;Z;6257100;62401;32;62
adapt-immo-62005585;pr;m;l;0;90;300.0;5;848;;;0;0;0;2;D;219;50.46165;1.58815;0;1.0;;;False;0;;2009.0;1.0;;;;;;;;Électrique;;;a;n;-1012.0;m;2020-10;62571;0000;625710000;Z;Z;6257100;62401;32;62
164592739;pr;a;l;0;45;;2;400;;;0;0;0;0;E;231;50.42368;2.95932;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62427;0106;624270106;H;H;6242701;00756;32;62
citya-immobilier-0988457-GES00590019-535;pr;a;l;1;53;;2;509;;;0;1;0;1;D;226;50.40802;2.94615;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;62427;0106;624270106;H;H;6242701;00756;32;62
ag621294-271776443;pr;a;l;0;26;;1;455;;;0;1;0;1;E;307.53;50.53115;1.58695;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62826;0101;628260101;H;H;6282601;62401;32;62
164577383;pr;a;l;0;40;;1;400;;;0;0;0;0;E;;50.52418;1.58172;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;62826;0101;628260101;H;H;6282601;62401;32;62
ag621294-269337806;pr;a;l;0;29;;1;460;;;0;1;1;0;G;540.3;50.52283;1.58257;0;4.0;;;;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;62826;0101;628260101;H;H;6282601;62401;32;62
164566279;pr;a;l;0;46;;3;500;;;0;0;0;0;D;151;50.40904;2.94285;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62427;0104;624270104;H;H;6242701;00756;32;62
hektor-1_equit-immobilier-1769;pr;a;l;2;77;;3;780;;;0;0;1;1;0;;50.29246;2.78239;0;2.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
laforet-immo-facile-18001412;pr;a;l;0;48;;2;840;;;0;0;0;1;VI;;50.28879;2.77317;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-19429269;pr;a;l;0;69;;3;650;;;0;0;1;0;F;361.0;50.29195;2.77771;0;3.0;;1.0;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-272312654;pr;a;l;0;22;;1;350;;;0;0;1;0;E;285.44;50.28866;2.77208;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
orpi-1-120928E139SC;pr;a;l;0;57;;2;546;;;0;0;0;1;E;240.0;50.29054;2.77247;0;2.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;110.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-344024;pr;a;l;0;33;;2;466;;;0;0;0;1;E;322;50.29054;2.77332;0;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4864;pr;a;l;5;49;;2;595;;;0;0;0;1;0;;50.29078;2.78243;0;5.0;;1.0;False;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
ag621540-272518502;pr;a;l;1;58;;3;530;;;0;0;1;0;E;259;50.72627;1.60839;0;3.0;;;True;0;F;;;;;False;;False;;;Gaz;;;a;n;-1026.0;a;2020-10;62160;0701;621600701;H;H;6216001;62503;32;62
orpi-1-120921E0SF4A;pr;a;l;1;11;;1;230;;;0;0;0;1;0;;50.72908;1.61274;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;155.0;a;2020-10;62160;0701;621600701;H;H;6216001;62503;32;62
century-21-202_252_15951;pr;a;l;2;30;;2;388;;;0;0;1;0;E;245;50.72799;1.61164;0;2.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62160;0701;621600701;H;H;6216001;62503;32;62
orpi-1-120921E10RV4;pr;a;l;0;52;;2;450;;;0;0;0;1;0;;50.72908;1.61274;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;62160;0701;621600701;H;H;6216001;62503;32;62
ag694538-272879486;pr;a;l;3;33;;2;454;;;0;1;0;1;E;314;50.29323;2.78287;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
laforet-immo-facile-19377036;pr;a;l;0;63;;3;654;;;0;0;0;1;D;229.0;50.29294;2.78338;0;4.0;;;False;0;C;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
laforet-immo-facile-344598;pr;a;l;0;71;;3;700;;;0;2;0;1;D;229;50.29333;2.78619;0;4.0;;2.0;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
ag621295-272875892;pr;a;l;0;51;;2;580;;;0;0;0;0;NS;;50.29123;2.78338;0;5.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
laforet-immo-facile-17318907;pr;a;l;0;34;;2;454;;;0;1;0;1;D;230.0;50.29313;2.78384;0;4.0;;1.0;;0;VI;2009.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
ag621295-274019465;pr;a;l;0;54;;3;630;;;0;0;0;1;D;203;50.28991;2.78307;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;176.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
164516371;pr;a;l;0;33;;2;400;;;0;0;0;0;E;314;50.29281;2.78258;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;0901;620410901;H;H;6204101;62502;32;62
laforet-immo-facile-19375827;pr;a;l;0;70;;3;638;;;0;0;0;0;VI;;50.29219;2.77519;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1382;pr;a;l;0;60;;3;651;;;0;0;0;1;0;;50.29277;2.78183;0;2.0;;;False;0;;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;162.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-18001375;pr;a;l;0;54;;2;840;;;0;0;0;1;VI;;50.28879;2.77317;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;-1012.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
ag621540-271911809;pr;a;l;1;53;;2;550;;;0;0;1;1;E;298.0;50.72144;1.60644;0;1.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62160;0901;621600901;H;H;6216001;62503;32;62
164727939;pr;a;l;0;28;;2;400;;;0;0;0;0;0;;50.28816;2.78897;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;1301;620411301;H;H;6204101;62502;32;62
164217289;pr;a;l;0;90;;4;700;;;0;0;0;0;0;;50.28768;2.79135;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;62041;1301;620411301;H;H;6204101;62502;32;62
ag621084-269678084;pr;a;l;0;43;;4;530;;;0;0;0;1;D;211;50.42158;2.67021;0;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;-1006.0;a;2020-10;62170;0000;621700000;Z;Z;6217000;00752;32;62
ag621295-270923879;pr;m;l;0;88;;3;590;;;0;0;0;1;D;161;50.28837;2.77133;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1012.0;m;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1567;pr;a;l;1;41;;2;569;;;0;0;0;1;B;56;50.28795;2.74553;0;3.0;;;False;0;C;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;62041;0301;620410301;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00770046-535;pr;m;l;0;84;;4;822;;;0;0;0;1;D;228;50.30461;2.74179;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1006.0;m;2020-10;62041;0201;620410201;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-3523;pr;a;l;0;18;;1;340;;;0;0;0;1;0;;50.28319;2.7828;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;62041;1001;620411001;H;H;6204101;62502;32;62
ag621295-272312825;pr;a;l;0;18;;1;270;;;0;0;1;0;E;316;50.28076;2.78544;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;62041;1001;620411001;H;H;6204101;62502;32;62
century-21-202_252_15950;pr;a;l;0;17;;1;285;;;0;0;0;1;0;;50.72387;1.6096;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62160;0902;621600902;H;H;6216001;62503;32;62
century-21-202_252_15934;pr;a;l;1;30;;2;391;;;0;0;0;1;D;224;50.72033;1.6089;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif, Individuel;a;n;-1006.0;a;2020-10;62160;0902;621600902;H;H;6216001;62503;32;62
century-21-202_252_15937;pr;m;l;0;150;;5;1135;;;0;0;1;1;0;;50.72283;1.61188;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1006.0;m;2020-10;62160;0902;621600902;H;H;6216001;62503;32;62
century-21-202_252_15952;pr;a;l;1;70;;3;605;;;0;0;0;1;D;221.0;50.72277;1.60817;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;62160;0902;621600902;H;H;6216001;62503;32;62
hektor-1_equit-immobilier-1759;pr;a;l;0;44;;2;572;;;0;0;0;1;0;;50.29272;2.78193;0;3.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1006.0;a;2020-10;62041;0801;620410801;H;H;6204101;62502;32;62
