type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;84;;4;794;;;0;0;0;1;B;69;50.48756;2.94162;0;;;1.0;;0;C;2013.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62215;0106;622150106;H;62;32.0
pr;a;l;0;52;;2;400;;;0;0;0;0;E;314;50.44596;2.72792;0;1.0;;;False;0;C;;;;;;;;;;Électrique;;;a;n;a;2020-02;62186;0104;621860104;H;62;32.0
pr;a;l;0;44;;2;505;;;0;0;0;1;0;;50.5871;2.70942;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62851;0000;628510000;Z;62;32.0
pr;a;l;0;34;;2;300;;;0;0;0;0;E;250;50.70742;1.57677;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;62667;0102;626670102;H;62;32.0
pr;a;l;0;58;;3;500;;;0;0;0;0;D;228;50.70742;1.57677;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;62667;0102;626670102;H;62;32.0
pr;a;l;3;46;;2;490;;;0;1;0;0;D;215;50.42703;2.83401;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62498;0304;624980304;H;62;32.0
pr;a;l;0;29;;1;420;;;0;0;0;0;0;;50.4311;2.83295;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0304;624980304;H;62;32.0
pr;a;l;3;64;;3;655;;;0;1;0;1;D;227;50.42739;2.83528;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-02;62498;0304;624980304;H;62;32.0
pr;a;l;2;41;;2;535;;;0;1;0;1;0;0;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;3;41;;2;440;;;0;0;1;1;C;129;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;1;40;;2;500;;;0;1;0;1;0;0;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;1;41;;2;505;;;0;1;0;1;A;0;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;2;32;;1;391;;;0;1;0;1;A;0;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;1;29;;1;399;;;0;1;0;1;A;0;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;2;29;;1;433;;;0;1;1;1;B;88;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;4;38;;1;470;;;0;0;0;1;B;72;50.43294;2.81895;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0105;624980105;H;62;32.0
pr;a;l;2;76;;3;695;;;0;0;0;1;E;269;50.72185;1.62057;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;47;;2;590;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;61;;4;563;;;0;0;0;0;C;126;50.72523;1.61333;Non;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;35;;1;470;;;0;0;0;0;E;266;50.72523;1.61333;Non;;;;;0;F;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;2;41;;2;420;;;0;0;1;0;0;0;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;3;49;;3;490;;;0;0;1;0;F;355;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;1;85;;5;850;;;0;0;1;0;E;256;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;66;;3;620;;;0;0;0;0;E;313;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;45;;3;535;;;0;0;0;0;D;159;50.72214;1.61759;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;m;l;0;77;;3;770;;;0;0;0;0;D;221;50.72523;1.61333;Non;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;0;120;;4;700;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;m;l;0;90;;4;825;;;0;0;1;0;D;177;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;1;50;;3;410;;;0;0;0;1;0;0;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pr;a;l;1;55;;3;450;;;0;0;0;1;F;340;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62160;0801;621600801;H;62;32.0
pa;a;l;0;30;;1;420;;;0;0;0;1;0;0;50.43621;2.84522;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0302;624980302;H;62;32.0
pr;a;l;4;62;;3;669;;;0;0;0;1;E;277;50.4357;2.84721;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62498;0302;624980302;H;62;32.0
pr;m;l;0;65;450.0;5;515;;;0;0;0;1;E;305;50.4668;2.04206;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;62738;0000;627380000;Z;62;32.0
pr;a;l;0;56;;3;503;;;0;0;1;0;E;266;50.29256;2.95928;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62405;0000;624050000;Z;62;32.0
pa;m;l;0;90;;5;320;;;0;0;0;0;0;0;50.22146;2.63638;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62074;0000;620740000;Z;62;32.0
pr;m;l;0;74;;4;750;;;0;0;0;0;C;96;50.8285;1.92174;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-02;62716;0000;627160000;Z;62;32.0
pr;m;l;0;143;;6;1180;;;0;0;1;1;C;110;50.28196;2.72629;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;62263;0101;622630101;H;62;32.0
pr;a;l;0;63;;3;534;;;0;1;0;1;E;275;50.47327;2.49688;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-02;62270;0101;622700101;H;62;32.0
pr;a;l;0;62;;3;530;;;0;1;0;1;E;248;50.42103;2.8409;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62065;0104;620650104;H;62;32.0
pr;a;l;0;53;;3;500;;;0;1;0;1;E;284;50.42103;2.8409;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62065;0104;620650104;H;62;32.0
pr;a;l;1;53;;2;510;;;0;1;0;1;E;266;50.53772;2.6452;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62119;0103;621190103;H;62;32.0
pr;m;l;0;123;;5;911;;;0;0;0;1;B;58;50.41909;2.84052;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62065;0104;620650104;H;62;32.0
pr;m;l;0;123;;5;911;;;0;0;0;1;B;58;50.41877;2.84004;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;62065;0104;620650104;H;62;32.0
pr;a;l;0;46;;2;475;;;0;1;0;0;E;249;50.4222;2.84134;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-02;62065;0104;620650104;H;62;32.0
pr;m;l;0;106;;5;700;;;0;0;0;0;VI;;50.5278;2.64758;0;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;62119;0103;621190103;H;62;32.0
pr;m;l;0;109;;4;827;;;0;0;1;1;B;61;50.4202;2.84026;0;;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;62065;0104;620650104;H;62;32.0
pr;m;l;0;123;;5;910;;;0;0;1;1;B;61;50.41823;2.84099;0;;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;62065;0104;620650104;H;62;32.0
pr;m;l;0;109;;4;820;;;0;0;1;1;B;61;50.41999;2.83989;0;;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;62065;0104;620650104;H;62;32.0
pr;a;l;2;52;;2;475;;;0;1;0;1;E;249;50.53772;2.6452;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62119;0103;621190103;H;62;32.0
pr;a;l;1;42;;2;485;;;0;1;0;1;E;255;50.92577;1.8609;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62244;0101;622440101;H;62;32.0
pr;a;l;0;32;;2;410;;;0;0;0;1;E;314;50.92577;1.8609;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62244;0101;622440101;H;62;32.0
pr;a;l;0;97;;4;864;;;0;0;0;0;VI;;50.30455;2.79032;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;62764;0101;627640101;H;62;32.0
pr;a;l;1;22;;1;321;;;0;0;0;1;E;241;50.96169;1.83698;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62193;2001;621932001;H;62;32.0
pr;m;l;0;240;;6;1000;;;0;0;0;0;0;;50.42959;2.83533;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62498;0303;624980303;H;62;32.0
pa;a;l;0;50;;1;800;;;0;0;0;1;0;0;50.42101;2.95876;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62427;0106;624270106;H;62;32.0
pr;a;l;2;62;;3;609;;;0;1;0;1;D;196;50.40871;2.94543;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62427;0106;624270106;H;62;32.0
pr;a;l;0;53;;2;542;;;0;1;0;1;E;281;50.40808;2.94621;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62427;0106;624270106;H;62;32.0
pr;a;l;0;70;;3;755;;;0;0;0;0;E;;50.96451;1.84233;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;62193;2001;621932001;H;62;32.0
pr;m;l;0;79;;3;560;;;0;0;0;1;VI;;50.71687;2.27817;0;;;;True;0;G;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62139;0101;621390101;H;62;32.0
pr;a;l;4;21;;1;335;;;0;0;0;1;E;251;50.96193;1.83688;0;5.0;;0.0;;0;;1989.0;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;62193;2001;621932001;H;62;32.0
pr;m;l;0;45;;3;590;;;0;0;0;1;F;350;50.36397;2.07611;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62749;0000;627490000;Z;62;32.0
pr;m;l;0;191;400.0;7;550;;;0;0;0;2;D;219;50.35978;2.08852;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;62749;0000;627490000;Z;62;32.0
pr;m;l;0;85;;4;800;;;0;0;0;1;D;167;50.49319;2.62698;0;1.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62278;0000;622780000;Z;62;32.0
pr;a;l;0;15;;1;315;;;0;0;0;1;E;299;50.52267;2.66262;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;62126;0104;621260104;H;62;32.0
pr;m;l;0;120;750.0;4;647;;;0;0;0;1;C;129;50.70894;2.22069;0;;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62902;0000;629020000;Z;62;32.0
pr;m;l;0;86;72.79;4;565;;;0;0;0;1;E;305;50.71196;2.24546;0;;;;True;0;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;62902;0000;629020000;Z;62;32.0
pr;m;l;0;102;;4;815;;;0;0;0;0;F;439;50.27346;2.75573;0;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;62004;0101;620040101;H;62;32.0
pr;a;l;0;49;;2;535;;;0;0;1;0;C;137;50.70313;2.2616;0;;;1.0;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62423;0000;624230000;Z;62;32.0
pr;a;l;0;41;;2;480;;;0;0;0;1;0;;50.76759;1.60801;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62893;0101;628930101;H;62;32.0
pr;a;l;0;62;;3;610;;;0;0;0;0;E;273;50.41294;2.73393;0;2.0;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-02;62019;0000;620190000;Z;62;32.0
pr;a;l;0;50;;2;445;;;0;0;0;0;0;;50.94209;1.86101;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;a;2020-02;62193;1701;621931701;H;62;32.0
pr;a;l;0;49;;2;445;;;0;0;0;0;0;;50.94204;1.86099;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62193;1701;621931701;H;62;32.0
pr;m;l;0;75;;3;630;;;0;0;1;0;E;250;50.93954;1.85868;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62193;1701;621931701;H;62;32.0
pr;m;l;0;141;;5;750;;;0;0;1;1;0;;50.7569;2.262;0;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62765;0101;627650101;H;62;32.0
pr;a;l;0;49;;2;445;;;0;0;1;0;0;0;50.94209;1.86101;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62193;1701;621931701;H;62;32.0
pr;a;l;0;66;175.0;3;620;;;0;0;0;1;E;313;50.71881;1.61265;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;62160;1102;621601102;H;62;32.0
pr;a;l;0;45;;1;565;;;0;0;0;0;0;;50.41016;1.57851;0;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-02;62108;0107;621080107;H;62;32.0
pr;m;l;0;47;40.0;3;590;;;0;0;0;1;0;;50.40865;1.59021;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;62108;0107;621080107;H;62;32.0
pr;m;l;0;82;;4;726;;;0;1;0;1;B;60;50.41625;3.00815;0;;;;False;0;C;;2.0;;False;False;3.0;;;;Gaz;;Individuel;a;n;m;2020-02;62249;0101;622490101;H;62;32.0
pr;m;l;0;80;407.0;4;790;;;0;0;0;1;F;376;50.68094;1.57274;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;62300;0000;623000000;Z;62;32.0
pr;l;l;0;74;;2;800;;;0;0;0;1;D;211;50.56417;2.75127;0;;;;;0;;;;;;;;;;;;;;a;n;l;2020-02;62706;0000;627060000;Z;62;32.0
pr;m;l;0;74;70.0;2;800;;;0;0;0;1;D;211;50.56295;2.75266;0;;;;;0;B;2012.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62706;0000;627060000;Z;62;32.0
pr;a;l;2;13;;1;360;;;0;0;1;0;VI;;50.49129;2.54968;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;62178;0102;621780102;H;62;32.0
pr;a;l;0;41;;2;419;;;0;0;0;1;D;225;50.48868;2.55165;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62178;0102;621780102;H;62;32.0
pr;a;l;0;70;;4;525;;;0;0;0;1;F;394;50.46913;2.56963;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62400;0101;624000101;H;62;32.0
pr;a;l;0;39;;2;413;;;0;0;0;1;E;234;50.94205;1.85906;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62193;1701;621931701;H;62;32.0
pr;a;l;0;38;;2;450;;;0;0;0;1;D;219;50.47938;2.66398;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62617;0103;626170103;H;62;32.0
pr;m;l;0;84;150.0;4;870;;;0;0;0;1;D;228;50.30414;2.74097;0;2.0;;1.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62041;0201;620410201;H;62;32.0
pr;m;l;0;84;;4;720;;;0;0;0;0;D;228;50.3042;2.74109;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;62041;0201;620410201;H;62;32.0
pr;a;l;0;22;;1;300;;;0;0;1;0;0;;50.46594;2.70834;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;62563;0101;625630101;H;62;32.0
pr;a;l;0;22;;1;300;;;0;0;1;0;0;0;50.47046;2.71372;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62563;0101;625630101;H;62;32.0
pr;m;l;0;97;247.0;3;720;;;0;0;0;1;VI;;50.26159;2.7618;0;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62013;0000;620130000;Z;62;32.0
pr;m;l;0;90;53.0;3;694;;;0;0;0;1;E;300;50.82947;1.75953;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;62329;0000;623290000;Z;62;32.0
pr;m;l;0;90;;3;694;;;0;0;0;1;E;300;50.82954;1.75941;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62329;0000;623290000;Z;62;32.0
pr;m;l;0;109;400.0;5;760;;;0;0;0;1;E;311;50.85688;1.96602;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;62174;0000;621740000;Z;62;32.0
pr;a;l;2;43;;2;550;;;0;0;0;0;VI;;50.28041;2.78077;0;;;;;0;VI;1949.0;;;;;;;;;Électrique;;Collectif;a;n;a;2020-02;62041;1101;620411101;H;62;32.0
pr;a;l;1;33;;2;450;;;0;0;0;0;VI;;50.27922;2.78133;0;1.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62041;1101;620411101;H;62;32.0
pr;a;l;2;73;;3;690;;;0;0;1;0;B;64.0;50.74117;2.2601;0;;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62525;0104;625250104;H;62;32.0
pr;a;l;0;48;;3;455;;;0;0;0;0;E;;50.96447;1.86156;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;62193;0101;621930101;A;62;32.0
pr;a;l;2;19;;1;395;;;0;0;0;0;VI;;50.28287;2.77987;0;2.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;62041;1101;620411101;H;62;32.0
pr;a;l;0;16;;1;330;;;0;0;0;0;VI;;50.28019;2.78473;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;62041;1101;620411101;H;62;32.0
pr;a;l;0;98;;5;703;;;0;0;1;1;D;207;50.29432;2.78437;0;4.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;62041;0901;620410901;H;62;32.0
pr;a;l;0;38;;2;385;;;0;0;0;1;VI;;50.28302;2.53346;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-02;62063;0000;620630000;Z;62;32.0
pr;m;l;0;100;;4;600;;;0;0;0;1;0;0;50.2833;2.53333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62063;0000;620630000;Z;62;32.0
pr;a;l;0;44;;2;448;;;0;1;0;1;E;284;50.92471;1.87388;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62244;0102;622440102;H;62;32.0
pr;m;l;0;80;104.0;4;800;;;0;0;0;0;D;;50.93196;1.88264;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;62244;0102;622440102;H;62;32.0
pr;m;l;0;134;360.0;6;640;;;0;0;1;1;D;169;50.35027;2.48315;0;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;62820;0000;628200000;Z;62;32.0
pr;a;l;1;68;;3;574;;;0;1;0;1;F;335;50.44797;2.74689;0;3.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62386;0101;623860101;H;62;32.0
pr;a;l;0;52;;2;490;;;0;0;0;0;0;;50.47149;2.54367;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62178;0103;621780103;H;62;32.0
pr;a;l;0;70;;3;515;;;0;0;0;0;0;;50.32879;2.77386;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62290;0000;622900000;Z;62;32.0
pr;a;l;0;70;;2;560;;;0;0;0;0;0;;50.32835;2.77311;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62290;0000;622900000;Z;62;32.0
pr;a;l;0;22;;1;340;;;0;0;0;1;0;;50.53003;2.62958;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62119;0104;621190104;H;62;32.0
pr;a;l;3;29;;1;370;;;0;0;0;0;G;664;50.5287;2.63191;0;;;;;0;E;1970.0;;;;;;True;;;;;;a;n;a;2020-02;62119;0104;621190104;H;62;32.0
pr;a;l;0;54;;2;521;;;0;0;0;1;D;230;50.44948;2.89721;0;2.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62413;0102;624130102;H;62;32.0
pr;a;l;0;49;;2;500;;;0;0;0;1;E;260;50.52088;2.67128;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;62126;0103;621260103;H;62;32.0
pr;a;l;0;55;;2;516;;;0;1;0;1;E;285;50.52085;2.67148;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62126;0103;621260103;H;62;32.0
pr;a;l;0;55;;3;510;;;0;1;0;0;D;228;50.52086;2.67148;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62126;0103;621260103;H;62;32.0
pr;a;l;3;63;;3;577;;;0;1;0;1;E;231;50.47051;3.0107;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62637;0105;626370105;H;62;32.0
pr;a;l;0;44;;2;468;;;0;1;0;1;D;217;50.51014;2.63378;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62848;0000;628480000;Z;62;32.0
pr;m;l;0;90;;4;660;;;0;0;0;1;D;151;50.51447;2.63764;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62848;0000;628480000;Z;62;32.0
pr;a;l;1;59;;3;577;;;0;0;0;1;D;215;50.51014;2.63378;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62848;0000;628480000;Z;62;32.0
pr;m;l;0;80;;4;650;;;0;0;0;1;D;160;50.5636;2.58437;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62376;0000;623760000;Z;62;32.0
pr;m;l;0;102;;4;665;;;0;0;0;1;D;171;50.95816;1.87191;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62193;0202;621930202;H;62;32.0
pr;m;l;0;78;;4;730;;;0;0;0;1;VI;;50.88089;2.06653;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;62057;0000;620570000;Z;62;32.0
pr;m;l;0;89;;4;700;;;0;0;0;1;0;;50.53934;2.60006;0;;;;;0;;2004.0;;;;;;;;;;;;a;n;m;2020-02;62841;0000;628410000;Z;62;32.0
pr;a;l;1;50;;1;325;;;0;0;0;0;0;0;50.64652;2.35182;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62014;0101;620140101;H;62;32.0
pr;m;l;0;90;;4;700;;;0;0;0;0;0;0;50.51473;2.47253;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;62048;0106;620480106;H;62;32.0
pr;a;l;0;35;;1;385;;;0;0;0;0;E;249;50.51644;2.47227;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62048;0106;620480106;H;62;32.0
pr;a;l;0;97;;4;848;;;0;0;0;0;VI;;50.30505;2.79109;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;62764;0102;627640102;H;62;32.0
pr;m;l;0;70;;3;450;;;0;0;0;1;D;226;50.54034;2.57562;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;62224;0000;622240000;Z;62;32.0
pr;a;l;0;69;;2;570;;;0;0;0;1;0;;50.60549;2.69308;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62502;0000;625020000;Z;62;32.0
pr;a;l;0;40;;2;410;;;0;0;0;1;0;;50.5088;2.47045;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;62048;0103;620480103;H;62;32.0
pr;m;l;0;220;;6;750;;;0;0;1;1;D;173;50.50639;2.47114;0;1.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62048;0103;620480103;H;62;32.0
pr;m;l;0;114;;4;695;;;0;0;0;1;E;231;50.50391;2.47403;0;0.0;;0.0;False;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62048;0103;620480103;H;62;32.0
