idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag491039-265308764;pr;a;l;2;53;;2;473;;;0;0;0;1;VI;;47.06188;-0.87902;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;49099;0402;490990402;H;H;4909901;49501;52;49
ag491039-265144472;pr;a;l;1;46;;2;560;;;0;0;1;0;VI;;47.06188;-0.87902;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;49099;0402;490990402;H;H;4909901;49501;52;49
hektor-laflecheimmo-3093;pr;m;l;0;60;722.0;3;500;;;0;0;0;1;E;330;47.6241;-0.06929;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;49018;0201;490180201;H;H;4901801;49306;52;49
citya-immobilier-43941766800019-GES02070423-687;pr;a;l;1;65;;3;610;;;0;0;0;0;D;204;47.24749;-0.07136;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;49328;0104;493280104;H;H;4932801;49401;52;49
163352637;pr;a;l;0;50;;2;700;;;0;0;0;0;0;;47.26252;-0.07313;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;49328;0103;493280103;H;H;4932801;49401;52;49
163184065;pr;a;l;0;64;;4;300;;;0;0;0;0;E;302;47.26514;-0.07287;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;49328;0103;493280103;H;H;4932801;49401;52;49
immo-facile-39734207;pr;a;l;0;93;;4;664;;;0;0;1;0;VI;;47.04872;-0.88285;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;49099;0802;490990802;H;H;4909901;49501;52;49
163180113;pr;a;l;0;67;;4;300;;;0;0;0;0;E;231;47.26014;-0.08089;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
guy-hoquet-immo-facile-4036227;pr;a;l;0;66;;3;435;;;0;0;0;1;E;;47.25836;-0.07491;0;4.0;;;;Sud-Est;F;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
ics-mob_MOBIXEL_loc-GES50410016-230;pr;a;l;2;39;;1;272;;;0;0;1;0;VI;;47.25932;-0.07654;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-991.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
163396645;pr;a;l;0;80;;3;500;;;0;0;0;0;0;;47.26136;-0.08144;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
ag753633-269278643;pr;a;l;0;40;;2;475;;;0;0;0;1;VI;;47.25975;-0.07488;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
citya-immobilier-43941766800019-GES02730020-687;pr;a;l;2;40;;2;550;;;0;0;1;0;VI;;47.2611;-0.08009;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;-985.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
citya-immobilier-43941766800019-GES00130010-687;pr;a;l;1;63;;3;500;;;0;1;0;0;D;;47.25916;-0.07694;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
ag753633-265159538;pr;a;l;0;45;;2;460;;;0;0;0;0;VI;;47.25918;-0.0761;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;49328;0101;493280101;H;H;4932801;49401;52;49
ag441389-267334787;pr;a;l;2;85;;3;750;;;0;0;0;2;A;11;47.68153;-1.13163;0;;;;False;0;D;;;;;;;;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;49248;0000;492480000;Z;Z;4924800;49216;52;49
immo-facile-39819970;pr;a;l;1;29;;2;321;;;0;0;1;0;E;282;47.74034;-1.1736;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;49248;0000;492480000;Z;Z;4924800;49216;52;49
ag490683-266637758;pr;m;l;0;96;;4;715;;;0;0;1;0;E;267;47.40892;-0.7642;0;1.0;;;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;49283;0000;492830000;Z;Z;4928300;49119;52;49
ag490683-268422488;pr;m;l;0;67;;3;565;;;0;0;2;0;VI;;47.40865;-0.76149;0;;;;;0;A;;;;;False;;;;;;;;a;n;-999.0;m;2020-09;49283;0000;492830000;Z;Z;4928300;49119;52;49
ag491039-266118605;pr;m;l;0;103;;5;758;;;0;0;0;1;D;218.7;47.03712;-0.8676;0;;;;;0;C;;;;;False;;;;;;;;a;n;-978.0;m;2020-09;49099;0901;490990901;H;H;4909901;49501;52;49
ag491039-267877403;pr;m;l;0;77;;5;695;;;0;0;0;1;C;133;47.03755;-0.86795;0;;;;;0;D;;;;;False;;;;;;;;a;n;-991.0;m;2020-09;49099;0901;490990901;H;H;4909901;49501;52;49
citya-immobilier-6642-GES31320004-57;pr;a;l;0;90;;4;565;;;0;0;0;1;E;297;47.04597;-0.87514;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;49099;0901;490990901;H;H;4909901;49501;52;49
citya-immobilier-43941766800019-GES01030252-687;pr;a;l;0;67;;3;541;;;0;0;0;0;D;192;47.25398;-0.07856;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;49328;0102;493280102;H;H;4932801;49401;52;49
citya-immobilier-6642-GES21640001-57;pr;a;l;1;41;;2;474;;;0;1;1;0;D;193;47.05253;-0.88856;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;49099;0801;490990801;H;H;4909901;49501;52;49
ag491039-265308728;pr;a;l;0;34;;1;345;;;0;0;1;0;0;;47.05784;-0.88358;0;;;;;0;;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;49099;0801;490990801;H;H;4909901;49501;52;49
ag490683-267149945;pr;a;l;1;39;;2;500;;;0;1;0;1;D;196.0;47.05245;-0.89029;0;;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-991.0;a;2020-09;49099;0801;490990801;H;H;4909901;49501;52;49
ics-mob_MOBIXEL_loc-GES03860001-230;pr;m;l;0;80;;3;650;;;0;0;0;0;D;227;47.28844;-0.07398;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;;a;n;-991.0;m;2020-09;49328;0109;493280109;H;H;4932801;49401;52;49
citya-immobilier-6642-GES34980018-57;pr;a;l;2;45;;2;459;;;0;1;0;1;D;183.0;47.05235;-0.89067;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;49099;0801;490990801;H;H;4909901;49501;52;49
ag490683-268756307;pr;a;l;0;44;;2;505;;;0;0;0;1;0;;47.05245;-0.89029;0;;;;;0;;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;49099;0801;490990801;H;H;4909901;49501;52;49
citya-immobilier-6642-GES27790001-57;pr;m;l;0;85;;5;755;;;0;0;0;1;F;412;47.06868;-0.86847;0;0.0;;0.0;False;Ouest;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-991.0;m;2020-09;49099;0501;490990501;H;H;4909901;49501;52;49
ag490530-267192428;pr;m;l;0;87;743.0;4;803;;;0;0;0;1;E;287;47.0606;-0.89872;0;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-991.0;m;2020-09;49099;0202;490990202;H;H;4909901;49501;52;49
ag490530-268295099;pr;m;l;0;126;;7;900;;;0;0;0;1;C;121;47.07029;-0.90019;0;;;;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;49099;0202;490990202;H;H;4909901;49501;52;49
ag491039-268422371;pr;a;l;2;47;;2;450;;;0;0;0;1;0;;47.05998;-0.89022;0;;;;;0;;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;49099;0202;490990202;H;H;4909901;49501;52;49
immo-facile-adresse-11143532;pr;a;l;0;43;;2;481;;;0;1;1;0;C;;47.05848;-0.88923;0;4.0;;1.0;True;0;A;2009.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;49099;0202;490990202;H;H;4909901;49501;52;49
nexity-435189;pr;a;l;0;60;;3;750;;;0;1;1;0;NS;;47.47083;-0.50803;0;;;;False;0;NS;2020.0;;;False;False;10.0;False;;;;;;a;n;-999.0;a;2020-09;49267;0102;492670102;H;A;4926701;49701;52;49
immo-facile-99935137369;pr;m;l;0;80;487.0;4;1050;;;0;0;1;1;A;50;47.46857;-0.50797;0;2.0;;;;0;C;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-985.0;m;2020-09;49267;0103;492670103;H;A;4926701;49701;52;49
163408117;pr;a;l;0;160;;8;400;;;0;0;0;0;A;;47.46763;-0.49037;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;49267;0105;492670105;H;A;4926701;49701;52;49
ag490681-265955432;pr;a;l;1;44;;2;475;;;0;0;1;0;E;267.2;47.52697;-0.61108;0;4.0;;;;sud-est;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;49214;0102;492140102;H;H;4921401;49209;52;49
ag490683-266803406;pr;m;l;0;78;;4;700;;;0;0;1;0;VI;;47.40644;-0.82665;0;;;;;0;A;;;;;False;;;;;;;;a;n;-985.0;m;2020-09;49284;0000;492840000;Z;Z;4928400;49000;52;49
ag490530-267192410;pr;m;l;0;96;;4;666;;;0;0;0;1;E;235;47.08064;-0.76727;0;;;;False;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-991.0;m;2020-09;49231;0000;492310000;Z;Z;4923100;49000;52;49
immo-facile-adresse-9654971;pr;a;l;0;100;;4;459;;;0;0;1;0;VI;;47.1253;-0.23608;0;2.0;;;True;0;VI;2012.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;49253;0000;492530000;Z;Z;4925300;49000;52;49
ics-mob_MOBIXEL_loc-GES07970002-230;pr;a;l;0;46;;2;295;;;0;0;0;0;0;;47.2198;-0.18;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-978.0;a;2020-09;49359;0000;493590000;Z;Z;4935900;49000;52;49
ics-abc_ABCANGERS_loc-GES13820073-642;pr;a;l;2;37;;2;535;;;0;0;1;0;A;48.0;47.47342;-0.52983;0;;;1.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;49007;0902;490070902;H;H;4900701;49701;52;49
163202829;pr;a;l;0;68;;4;400;;;0;0;0;0;A;;47.4832;-0.5273;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;49007;0803;490070803;H;H;4900701;49701;52;49
ag490681-266118746;pr;a;l;3;42;;2;517;;;0;0;1;0;B;69.5;47.49409;-0.5724;0;4.0;;;;Nord-Est;A;;;;;False;;True;;;;;;a;n;-978.0;a;2020-09;49007;0707;490070707;H;H;4900701;49701;52;49
162913709;pr;a;l;0;31;;1;400;;;0;0;0;0;E;;47.44618;-0.56116;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;49007;1113;490071113;H;H;4900701;49701;52;49
citya-immobilier-18887-GES28950355-238;pr;a;l;11;48;;2;605;;;0;1;0;1;VI;;47.47334;-0.54257;0;;;1.0;;Est;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;49007;0203;490070203;H;H;4900701;49701;52;49
immo-facile-31904876;pr;m;l;0;124;497.0;6;1250;;;0;0;1;1;A;;47.46417;-0.52476;0;1.0;;;;0;VI;1972.0;2.0;;;;;;;;;;;a;n;-999.0;m;2020-09;49007;0304;490070304;H;H;4900701;49701;52;49
ag490681-268754816;pr;a;l;1;67;;3;710;;;0;1;0;1;B;69.5;47.49409;-0.5724;0;4.0;;;;Nord-Est;A;;;;;False;;True;;;;;Collectif;a;n;-999.0;a;2020-09;49007;0707;490070707;H;H;4900701;49701;52;49
ag490681-268754831;pr;a;l;2;31;;1;387;;;0;0;1;0;B;73.4;47.49378;-0.57148;0;4.0;;;;sud-est;A;;;;;False;;True;;;;;Collectif;a;n;-999.0;a;2020-09;49007;0707;490070707;H;H;4900701;49701;52;49
ag490681-265955465;pr;a;l;1;59;;3;630;;;0;1;0;1;NS;;47.45188;-0.56347;0;;;;;Nord-Est;;;;;;False;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;49007;1106;490071106;H;H;4900701;49701;52;49
immo-facile-99935269850;pr;a;l;0;72;;4;1350;;;0;1;1;0;D;165;47.4538;-0.54922;0;;;;;0;F;1966.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-991.0;a;2020-09;49007;0403;490070403;H;H;4900701;49701;52;49
ag491029-266265671;pr;a;l;0;70;;3;740;;;0;1;0;1;C;123;47.47184;-0.57915;0;4.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;-985.0;a;2020-09;49007;0506;490070506;D;H;4900701;49701;52;49
ag491029-265760786;pr;a;l;0;50;;2;560;;;0;0;1;0;C;138;47.47174;-0.57993;0;4.0;;207.0;False;0;A;;1.0;;;;;False;;;;;;a;n;-978.0;a;2020-09;49007;0506;490070506;D;H;4900701;49701;52;49
ag490681-266987699;pr;a;l;3;24;;1;430;;;0;1;1;0;F;337.7;47.48076;-0.56787;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;49007;0603;490070603;H;H;4900701;49701;52;49
hektor-cabinet-tapissier-2-5946;pr;m;l;0;116;1000.0;6;915;;;0;0;1;1;E;297;47.51962;-0.47453;0;;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-985.0;m;2020-09;49323;0000;493230000;Z;Z;4932300;49301;52;49
ag490681-265806452;pr;a;l;0;41;;2;450;;;0;0;0;1;D;192;47.52188;-0.44182;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;49323;0000;493230000;Z;Z;4932300;49301;52;49
ag491029-265760801;pr;m;l;0;83;;5;877;;;0;0;1;1;D;183;47.48842;-0.57045;0;2.0;;;;0;E;;2.0;;;;;;;;;;;a;n;-978.0;m;2020-09;49007;0703;490070703;H;H;4900701;49701;52;49
ag490681-266118752;pr;a;l;0;43;;2;510;;;0;0;1;0;A;47.0;47.4822;-0.56222;0;3.0;;;;0;C;;;;;False;;True;;;;;Collectif;a;n;-978.0;a;2020-09;49007;0704;490070704;H;H;4900701;49701;52;49
ag490879-267602093;pr;a;l;0;29;;1;440;;;0;0;0;1;E;323;47.45042;-0.54705;0;6.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;49007;1103;490071103;H;H;4900701;49701;52;49
ag490515-269237582;pr;a;l;1;31;;1;330;;;0;0;0;1;C;144.0;47.48258;-0.52644;0;;;;False;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;49007;0804;490070804;H;H;4900701;49701;52;49
citya-immobilier-6642-GES60850001-57;pr;m;l;0;53;;3;464;;;0;0;0;0;VI;;47.00883;-0.74404;0;0.0;;1.0;False;0;VI;;;1.0;;;;;;;Gaz;Convecteur;Individuel;a;n;-985.0;m;2020-09;49192;0000;491920000;Z;Z;4919200;49113;52;49
fnaim-45430038;pr;a;l;1;52;;2;360;;;0;0;1;0;0;;47.56239;-1.03707;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;49054;0000;490540000;Z;Z;4905400;49109;52;49
ag490879-266714540;pr;a;l;0;85;;4;660;;;0;0;0;0;NS;;47.53096;-0.56843;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;49055;0000;490550000;Z;Z;4905500;49000;52;49
ag440414-267778655;pr;m;l;0;110;600.0;8;1250;;;0;0;1;0;NS;;47.41999;-0.57673;0;;;;;Nord;;;2.0;;;False;;;;;;;Individuel;m;n;-991.0;m;2020-09;49278;0000;492780000;Z;Z;4927800;49701;52;49
ag490681-265144421;pr;a;l;1;48;;2;580;;;0;0;0;1;D;156;47.47813;-0.52998;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;49007;0204;490070204;H;H;4900701;49701;52;49
ag490681-266987627;pr;a;l;3;84;;4;1218;;;0;0;1;1;D;214;47.47813;-0.52998;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;49007;0204;490070204;H;H;4900701;49701;52;49
immo-facile-99932693215;pr;a;l;0;72;;3;725;;;0;1;0;1;D;175;47.47941;-0.53339;0;4.0;;1.0;;0;B;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;49007;0204;490070204;H;H;4900701;49701;52;49
162890395;pr;a;l;0;70;;3;700;;;0;0;0;0;C;123;47.47247;-0.57912;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;49007;0501;490070501;H;H;4900701;49701;52;49
ag490681-267705272;pr;a;l;3;68;;3;754;;;0;1;0;1;C;91.0;47.47603;-0.54381;0;4.0;;1.0;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;49007;0202;490070202;H;H;4900701;49701;52;49
ag490515-268404791;pr;a;l;6;41;;2;515;;;0;1;0;1;D;229.0;47.45318;-0.55521;0;;;1.0;False;Sud;C;;;;;;;True;;;;;Collectif;a;n;-999.0;a;2020-09;49007;0406;490070406;H;H;4900701;49701;52;49
hektor-agencedelanjou-31643;pr;a;l;4;50;;2;575;;;0;1;0;1;D;197.0;47.45298;-0.55602;0;;;;False;0;F;;;;;;;True;;;Fioul;Radiateur;Collectif;a;n;-978.0;a;2020-09;49007;0406;490070406;H;H;4900701;49701;52;49
162913887;pr;a;l;0;105;;5;400;;;0;0;0;0;A;;47.4635;-0.55018;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-09;49007;0401;490070401;H;H;4900701;49701;52;49
citya-immobilier-18887-GES24650021-238;pr;a;l;3;78;;4;780;;;0;0;0;0;C;115;47.4744;-0.53137;0;4.0;;0.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;49007;0904;490070904;H;H;4900701;49701;52;49
citya-immobilier-18887-GES24650019-238;pr;a;l;3;49;;2;543;;;0;1;0;1;C;115.0;47.4744;-0.53137;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;49007;0904;490070904;H;H;4900701;49701;52;49
citya-immobilier-18887-GES24650010-238;pr;a;l;1;78;;4;632;;;0;1;0;1;C;115;47.4744;-0.53137;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-985.0;a;2020-09;49007;0904;490070904;H;H;4900701;49701;52;49
ag490681-266637719;pr;a;l;0;127;;4;1700;;;0;0;0;2;VI;;47.47129;-0.55779;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;49007;0105;490070105;H;H;4900701;49701;52;49
ag490681-266987705;pr;a;l;1;29;;2;500;;;0;0;1;0;E;254;47.47364;-0.55486;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;49007;0106;490070106;H;H;4900701;49701;52;49
ag490681-268061006;pr;a;l;0;23;;2;460;;;0;0;1;0;D;222.0;47.46591;-0.55143;0;3.0;;;;0;E;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;49007;0109;490070109;H;H;4900701;49701;52;49
ag490681-268754780;pr;a;l;3;63;;3;664;;;0;0;0;1;A;47.5;47.47258;-0.54483;0;;;;;Nord-Est;A;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;49007;0109;490070109;H;H;4900701;49701;52;49
ag490681-268754654;pr;a;l;2;64;;4;700;;;0;1;0;1;VI;;47.45995;-0.56554;0;5.0;;1.0;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;49007;0407;490070407;H;H;4900701;49701;52;49
nexity-433776;pr;a;l;2;83;;4;854;;;0;1;0;1;F;349;47.45958;-0.54189;0;;;;True;0;G;;;;False;False;;False;;;;;;a;n;-978.0;a;2020-09;49007;0301;490070301;H;H;4900701;49701;52;49
ag490515-268202021;pr;a;l;3;80;;3;770;;;0;1;1;1;D;206.0;47.4627;-0.54137;0;;;;False;sud-ouest;C;;;;;;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;49007;0301;490070301;H;H;4900701;49701;52;49
ag490515-266094299;pr;a;l;1;64;;3;750;;;0;0;0;1;E;274.0;47.46677;-0.54259;0;;;;False;Sud;F;;;;;;;True;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;49007;0110;490070110;H;H;4900701;49701;52;49
162442529;pr;a;l;0;64;;3;600;;;0;0;0;0;0;;47.47912;-0.56109;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;49007;0101;490070101;H;H;4900701;49701;52;49
ag490681-266987708;pr;a;l;0;27;;1;480;;;0;1;0;1;G;593.0;47.45734;-0.55344;0;4.0;;1.0;;Sud;D;;;;;False;;True;;;Électrique;Convecteur;;a;n;-985.0;a;2020-09;49007;0402;490070402;H;H;4900701;49701;52;49
ics-hor_JOUBERT_loc-LAPP96552;pr;a;l;1;84;;3;880;;;0;1;1;0;C;100;47.45755;-0.5478;0;;;0.0;;Sud-Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;49007;0402;490070402;H;H;4900701;49701;52;49
citya-immobilier-18887-GES59500031-238;pr;m;l;0;149;;6;1497;;;0;1;1;1;E;299;47.46436;-0.53756;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;49007;0302;490070302;H;H;4900701;49701;52;49
163489195;pr;a;l;0;87;;4;900;;;0;0;0;0;B;61;47.49084;-0.56008;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag694538-265721906;pr;a;l;4;58;;3;715;;;0;1;0;1;A;;47.4913;-0.55373;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-LOCILEA314_SCE-642;pr;a;l;1;80;;4;815;;;0;1;1;1;A;48;47.48857;-0.56242;0;;;2.0;;0;C;2013.0;;0.0;;;;True;;;;;Collectif;a;n;-978.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag490681-265955438;pr;a;l;4;58;;3;685;;;0;1;0;1;A;46.0;47.49202;-0.55348;0;;;1.0;;Est;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag490681-265955453;pr;a;l;1;61;;3;680;;;0;1;0;1;A;46.0;47.49202;-0.55348;0;4.0;;1.0;;sud-est;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-978.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
162762733;pr;a;l;0;58;;3;700;;;0;0;0;0;A;;47.49159;-0.55384;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag490681-266803385;pr;a;l;2;61;;3;720;;;0;1;0;1;A;46;47.49202;-0.55348;0;5.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag490681-266803391;pr;a;l;3;28;;1;440;;;0;0;1;0;C;93.0;47.49107;-0.55367;0;;;;;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
ag490879-268990142;pr;a;l;0;47;;2;396;;;0;1;0;1;C;133.7;47.48954;-0.56098;0;3.0;;;;0;A;;;;;;;True;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
mgc-ancien-253344;pr;a;l;2;87;;4;909;;;0;0;0;0;B;61.0;47.49113;-0.56042;0;;;1.0;False;Sud-Est-Ouest;C;2012.0;;;;True;;True;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
citya-immobilier-18887-GES80040001-238;pr;m;l;0;100;260.0;5;975;;;0;0;0;1;C;130;47.48833;-0.56264;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
mgc-ancien-253362;pr;a;l;2;93;;5;1011;;;0;0;0;0;B;81.0;47.49025;-0.5614;0;;;1.0;False;Nord Sud Ouest;C;2012.0;;;;True;;False;;;Gaz;;Collectif;a;n;-999.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
163381035;pr;a;l;0;93;;5;1000;;;0;0;0;0;B;81;47.49053;-0.56093;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-09;49007;0701;490070701;H;H;4900701;49701;52;49
hektor-agencedelanjou-31917;pr;a;l;3;50;;3;709;;;0;0;1;0;C;96;47.47287;-0.55077;0;3.0;;;False;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-991.0;a;2020-09;49007;0107;490070107;H;H;4900701;49701;52;49
ag490681-266118737;pr;a;l;2;61;;2;565;;;0;1;0;1;0;;47.47277;-0.5512;0;5.0;;;;Sud;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-978.0;a;2020-09;49007;0107;490070107;H;H;4900701;49701;52;49
ag490681-267877502;pr;a;l;1;42;;2;525;;;0;1;1;0;C;134.0;47.4569;-0.54152;0;;;;;Ouest;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;49007;0303;490070303;H;H;4900701;49701;52;49
nexity-434023;pr;a;l;2;26;;1;420;;;0;0;0;0;D;200;47.45809;-0.53605;0;;;1.0;False;0;B;1994.0;;;False;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;49007;0303;490070303;H;H;4900701;49701;52;49
ag490681-265955450;pr;a;l;2;40;;2;544;;;0;1;1;0;C;134.0;47.45498;-0.53693;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;49007;0303;490070303;H;H;4900701;49701;52;49
