idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-030942E1LNKZ;pr;a;l;1;51;;2;747;;;0;0;0;1;C;125;44.82666;-0.57672;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;33063;1201;330631201;H;A;3306301;33701;75;33
guy-hoquet-immo-facile-3065428;pr;a;l;0;28;;2;775;;;0;0;0;0;E;;44.82899;-0.57747;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;-935.0;a;2020-07;33063;1201;330631201;H;A;3306301;33701;75;33
ag330739-260974468;pr;a;l;1;111;;4;1262;;;0;1;1;1;D;195;44.82865;-0.57882;0;5.0;;;True;0;E;;2.0;;;;;True;;;Gaz;;;a;n;-942.0;a;2020-07;33063;1201;330631201;H;A;3306301;33701;75;33
hektor-petd-st-georges-895;pr;a;l;4;24;;1;502;;;0;0;0;1;E;323;44.84622;-0.59776;0;4.0;;;False;0;C;1985.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;33063;0608;330630608;H;A;3306301;33701;75;33
ag332736-258810853;pr;a;l;2;41;;2;625;;;0;0;0;1;A;46;44.86859;-0.55472;0;6.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
ag332736-257596576;pr;a;l;1;36;;1;516;;;0;1;1;0;A;41;44.86859;-0.55472;0;8.0;;;;Nord-Ouest;C;;;;;False;;True;;;;;Collectif;a;n;-928.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
ag332736-260283781;pr;a;l;1;64;;3;771;;;0;0;0;1;A;40;44.86615;-0.55199;0;6.0;;;;0;C;;;;;True;;False;;;;;Collectif;a;n;-935.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
pericles-15771192;pr;a;l;7;80;;4;948;;;0;2;1;1;G;656;44.86879;-0.55459;0;8.0;;;;0;A;2017.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Collectif;a;n;-942.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
ag332736-260614720;pr;a;l;1;62;;3;796;;;0;0;0;1;A;46;44.86859;-0.55472;0;8.0;;;;Est;C;;;;;False;;True;;;;;Collectif;a;n;-942.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
ag332736-261337756;pr;m;l;0;104;;3;1200;;;0;0;1;0;E;245;44.87522;-0.54654;0;1.0;;1.0;;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-942.0;m;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
nexity-430975;pr;a;l;5;31;;1;473;;;0;1;0;0;B;69;44.86898;-0.55349;0;;;;False;0;A;;;;True;False;3.0;True;;;;;;a;n;-928.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
hektor-ag330904-291;pr;a;l;1;75;;4;1040;;;0;0;1;1;A;44.0;44.87234;-0.55031;0;;;2.0;False;0;C;2015.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-928.0;a;2020-07;33063;0202;330630202;H;A;3306301;33701;75;33
hektor-CABINETBORE-578;pr;a;l;1;166;;5;2352;;;0;0;1;2;VI;;44.83843;-0.57706;0;4.0;;;False;0;VI;1948.0;2.0;;;;;True;;;Gaz;Radiateur;;a;n;-942.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
ag332736-255955592;pr;a;l;1;63;;3;925;;;0;0;0;1;D;198.2;44.83927;-0.58128;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
nexity-430024;pr;a;l;4;59;;3;1000;;;0;0;0;0;E;258.0;44.84125;-0.57871;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
ics-liq_liquard_loc-LAPP97432;pr;a;l;2;59;;2;1080;;;0;0;0;0;D;159.0;44.83861;-0.57867;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
hektor-petd-st-georges-955;pr;a;l;3;35;;2;690;;;0;0;0;1;E;237.0;44.83821;-0.57873;0;;;;False;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
160907689;pr;a;l;0;59;;2;1000;;;0;0;0;0;D;159;44.8385;-0.57831;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
hektor-agence-argus-immobilier-225;pr;a;l;3;25;;1;500;;;0;0;1;0;VI;;44.84021;-0.57917;0;3.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
hektor-CABINETBORE-612;pr;a;l;5;113;;4;1591;;;0;0;0;2;C;114;44.83826;-0.57741;0;5.0;;;False;0;D;1948.0;2.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;33063;0508;330630508;H;A;3306301;33701;75;33
ics-nic_LANTERI_loc-LAPP84747;pr;a;l;0;67;;3;1250;;;0;0;0;1;C;148;44.84214;-0.60345;0;;;2.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;33063;0705;330630705;H;A;3306301;33701;75;33
orpi-1-030083E1MZUM;pr;a;l;1;18;;1;600;;;0;0;0;1;E;288;44.83662;-0.60081;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;33063;0705;330630705;H;A;3306301;33701;75;33
orpi-1-030025E1NMVT;pr;a;l;0;30;;2;585;;;0;0;0;1;F;377;44.83728;-0.6029;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;33063;0705;330630705;H;A;3306301;33701;75;33
hektor-petd-st-georges-1025;pr;a;l;0;28;;1;475;;;0;0;1;0;0;;44.84887;-0.59263;0;;;;False;0;;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
nexity-428662;pr;a;l;1;48;;2;628;;;0;0;0;0;E;237;44.83885;-0.60062;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-935.0;a;2020-07;33063;0705;330630705;H;A;3306301;33701;75;33
century-21-202_2997_14482;pr;a;l;0;25;;2;650;;;0;0;0;0;C;150;44.84958;-0.59247;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
oralia-0012-LAPP66996;pr;a;l;0;106;;4;1595;;;0;0;1;1;C;96;44.84879;-0.59446;0;4.0;;2.0;;0;D;2000.0;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
pericles-31830273;pr;a;l;2;122;;4;1563;;;0;0;1;1;B;76;44.84772;-0.59518;0;3.0;;;;0;C;1992.0;2.0;2.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
laforet-immo-facile-18342697;pr;a;l;3;22;11.0;1;600;;;0;0;0;1;E;233;44.84541;-0.59228;0;;;;;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
ag332736-259586011;pr;a;l;2;30;;2;555;;;0;0;0;1;D;208;44.84552;-0.59229;0;;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-935.0;a;2020-07;33063;0606;330630606;H;A;3306301;33701;75;33
ag332728-256586497;pr;a;l;3;38;;2;579;;;0;1;0;1;0;;44.84604;-0.62834;0;5.0;;1.0;;0;;;;;;True;;True;;;Électrique;;;a;n;-914.0;a;2020-07;33063;0808;330630808;H;A;3306301;33701;75;33
hektor-lesclefsdebordeaux33-88;pr;a;l;0;23;;1;530;;;0;0;0;1;E;307;44.85069;-0.63145;0;;;;True;Est;F;1970.0;1.0;;;;;True;;;;;;a;n;-928.0;a;2020-07;33063;0808;330630808;H;A;3306301;33701;75;33
161321841;pr;a;l;0;58;;3;900;;;0;0;0;0;D;170;44.82526;-0.5781;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-07;33063;1202;330631202;H;A;3306301;33701;75;33
ag332736-255955436;pr;a;l;1;52;;2;687;;;0;0;0;0;VI;;44.85694;-0.57686;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-914.0;a;2020-07;33063;0307;330630307;H;A;3306301;33701;75;33
adapt-immo-312107312;pr;a;l;0;66;;2;804;;;0;0;0;0;D;191;44.82388;-0.58238;0;;;1.0;False;0;C;;;;;;;False;;;Gaz;;;a;n;-942.0;a;2020-07;33063;1202;330631202;H;A;3306301;33701;75;33
immo-facile-37042306;pr;a;l;0;13;;1;440;;;0;0;0;0;VI;;44.82483;-0.58735;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;33063;1202;330631202;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES55411847-489;pr;a;l;0;10;;1;340;;;0;0;0;0;0;;44.82454;-0.58409;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;-928.0;a;2020-07;33063;1202;330631202;H;A;3306301;33701;75;33
hektor-lalanneimmobilier-1900;pr;a;l;2;47;;3;608;;;0;0;1;0;F;347.0;44.82371;-0.58573;0;;;;False;0;C;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-928.0;a;2020-07;33063;1202;330631202;H;A;3306301;33701;75;33
century-21-202_520_14557;pr;a;l;1;44;;2;620;;;0;0;0;1;D;223;44.85697;-0.57626;0;1.0;;0.0;;0;E;1900.0;;0.0;;False;;False;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;33063;0307;330630307;H;A;3306301;33701;75;33
nexity-430786;pr;a;l;0;44;;2;649;;;0;0;0;0;A;48;44.85237;-0.61212;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-935.0;a;2020-07;33063;0702;330630702;H;A;3306301;33701;75;33
hektor-cabinetgallien-8389;pr;m;l;0;90;;3;1350;;;0;0;2;0;NS;;44.85172;-0.60723;0;3.0;;;False;0;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;33063;0702;330630702;H;A;3306301;33701;75;33
161446471;pr;a;l;0;70;;4;700;;;0;0;0;0;D;157;44.85242;-0.61465;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;0702;330630702;H;A;3306301;33701;75;33
guy-hoquet-immo-facile-1210668;pr;a;l;0;34;;2;715;;;0;0;1;0;D;215;44.85505;-0.60651;0;5.0;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;33063;0702;330630702;H;A;3306301;33701;75;33
immo-de-france-2-5F02FD8AC9046800367068;pr;a;l;0;45;;2;687;;;0;0;0;1;D;157.79;44.85226;-0.61244;0;5.0;;1.0;True;0;A;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;33063;0702;330630702;H;A;3306301;33701;75;33
ag332736-260995576;pr;a;l;1;34;;2;535;;;0;0;0;1;0;;44.83132;-0.59721;0;4.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
citya-immobilier-24206-GES65360036-39;pr;a;l;2;34;;2;560;;;0;0;0;1;E;330;44.83269;-0.59613;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
ag332736-260614702;pr;a;l;3;39;;2;680;;;0;0;0;1;D;197;44.8312;-0.59571;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-942.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
161480569;pr;a;l;0;45;;2;500;;;0;0;0;0;0;;44.83114;-0.59636;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
ag332736-259586089;pr;a;l;4;44;;2;635;;;0;0;0;1;D;174.2;44.8312;-0.59571;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-935.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
century-21-202_692_39700;pr;a;l;2;41;;2;820;;;0;0;0;1;C;149;44.83192;-0.59329;0;0.0;;1.0;;0;B;;;0.0;;True;;True;;;Électrique;;;a;n;-935.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
ag332736-259585948;pr;a;l;1;18;;1;457;;;0;1;1;0;F;416;44.83231;-0.5952;0;7.0;;;True;0;G;;;;;False;;True;;;;;Collectif;a;n;-935.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
square-habitat-seiitra-sqh33_bi_23-6002;pr;a;l;1;35;;1;619;;;0;0;1;0;0;;44.83256;-0.59325;0;1.0;;;;0;;1930.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-935.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
nexity-431190;pr;a;l;1;48;;3;619;;;0;0;0;0;VI;;44.83385;-0.5886;0;;;;False;0;VI;;;;False;False;;False;;;;;;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
adapt-immo-31210838;pr;a;l;0;39;;2;603;;;0;0;0;0;D;156.0;44.83221;-0.5889;0;;;1.0;False;0;A;;;;;;;True;;;Électrique;;;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
orpi-1-030069E1MQGH;pr;a;l;1;70;;3;940;;;0;0;0;1;A;30;44.83307;-0.59123;0;2.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
ag332736-258396469;pr;a;l;1;50;;2;1000;;;0;0;0;0;C;128.9;44.83207;-0.595;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
oralia-0012-LAP54370018-915;pr;a;l;2;20;;1;553;;;0;1;0;1;E;273.0;44.83119;-0.59053;0;;;0.0;;Sud;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
citya-immobilier-0398-GES05370073-548;pr;a;l;4;19;;1;461;;;0;0;1;0;D;214.0;44.83259;-0.59702;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
160833429;pr;a;l;0;20;;1;500;;;0;0;0;0;E;273;44.83152;-0.59042;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
citya-immobilier-24206-GES30290007-39;pr;a;l;1;61;;3;990;;;0;0;0;1;D;;44.83021;-0.59338;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1003;330631003;H;A;3306301;33701;75;33
immo-facile-37042300;pr;a;l;1;79;;3;904;;;0;0;0;1;C;134.0;44.82769;-0.56726;0;;;;;0;D;;1.0;;;True;;;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
oralia-0012-LAP28640003-915;pr;a;l;2;81;;4;1035;;;0;0;0;0;D;203.0;44.82711;-0.56812;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
160800205;pr;a;l;0;46;;3;600;;;0;0;0;0;0;;44.82801;-0.5678;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
161010511;pr;a;l;0;25;;1;400;;;0;0;0;0;D;221;44.82711;-0.56763;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
160814617;pr;a;l;0;20;;1;500;;;0;0;0;0;C;150;44.82963;-0.56907;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
160814151;pr;a;l;0;25;;1;500;;;0;0;0;0;C;100;44.82831;-0.56898;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
160814449;pr;a;l;0;25;;1;600;;;0;0;0;0;C;120;44.82701;-0.57011;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
161017499;pr;a;l;0;25;;2;500;;;0;0;0;0;F;449;44.82919;-0.56889;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
ag332736-255262701;pr;a;l;1;34;;2;553;;;0;0;0;0;D;215.0;44.82882;-0.56858;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
orpi-1-030069E1BAAZ;pr;a;l;0;60;;3;1100;;;0;0;0;2;0;;44.82728;-0.56227;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
oralia-0012-LAP28330001-915;pr;a;l;1;85;;4;1474;;;0;0;3;0;VI;;44.82824;-0.5685;0;3.0;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
hektor-imb-bordeaux-6912;pr;a;l;1;55;;3;855;;;0;0;1;0;VI;;44.82718;-0.56145;0;2.0;;;False;0;VI;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
161223587;pr;a;l;0;85;;4;1400;;;0;0;0;0;0;;44.82868;-0.5684;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES54541674-489;pr;a;l;1;25;;1;460;;;0;0;1;0;D;221;44.82715;-0.56718;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
immo-facile-37042189;pr;a;l;1;25;;2;505;;;0;0;0;1;F;449;44.82933;-0.56851;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;33063;1108;330631108;H;A;3306301;33701;75;33
hektor-patimmobilier-1979;pr;a;l;0;49;;2;1313;;;0;0;1;0;0;;44.83346;-0.56715;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;-942.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
160908173;pr;a;l;0;116;;4;1500;;;0;0;0;0;B;67;44.84165;-0.57615;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
ag332736-258396505;pr;a;l;1;92;;4;1206;;;0;0;1;1;C;119.0;44.83764;-0.57614;0;6.0;;1.0;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
nexity-431032;pr;a;l;3;96;;3;1545;;;0;0;0;2;A;42;44.84019;-0.57491;0;;;1.0;False;0;B;;;;False;False;;True;;;;;;a;n;-928.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
hektor-petd-st-georges-670;pr;a;l;2;93;;3;1300;;;0;0;1;1;VI;;44.84109;-0.57778;0;;;;False;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
oralia-0012-LAP04062002-915;pr;a;l;2;116;;4;1582;;;0;1;2;1;B;67;44.84154;-0.57569;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
ag332736-256586635;pr;a;l;2;46;;2;724;;;0;0;1;0;VI;;44.84012;-0.57585;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;33063;0503;330630503;H;A;3306301;33701;75;33
adapt-immo-3304914981;pr;a;l;0;27;;1;890;;;0;0;0;0;VI;;44.84855;-0.60351;0;;;;False;0;VI;;;;;;;False;;;Gaz;;;a;n;-914.0;a;2020-07;33063;0703;330630703;H;A;3306301;33701;75;33
adapt-immo-330491642;pr;m;l;0;94;;4;1350;;;0;0;1;1;D;160;44.84836;-0.605;0;;;;False;0;B;1998.0;2.0;;;;;;;;Électrique;;;a;n;-914.0;m;2020-07;33063;0703;330630703;H;A;3306301;33701;75;33
orpi-1-030025E1N6C2;pr;a;l;1;44;;2;860;;;0;0;0;1;D;151;44.84863;-0.59872;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;33063;0703;330630703;H;A;3306301;33701;75;33
ag332736-258396529;pr;a;l;1;42;;2;572;;;0;0;1;0;E;308.86;44.83464;-0.56926;0;1.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-928.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
hektor-immotalencais-312;pr;a;l;2;33;;2;670;;;0;1;1;0;VI;;44.83346;-0.56715;0;2.0;;;False;0;VI;1900.0;;;;;;False;;;;;;a;n;-928.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
hektor-lalanneimmobilier-4727;pr;a;l;0;17;;1;560;;;0;0;1;0;D;220;44.83237;-0.56748;0;1.0;;;False;0;D;;;;;;;False;;;;;;a;n;-928.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
oralia-0012-LAP20430005-915;pr;a;l;3;65;;4;1300;;;0;0;0;1;VI;;44.83582;-0.5655;0;3.0;;0.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
161151203;pr;a;l;0;60;;3;1100;;;0;0;0;0;0;;44.8362;-0.56617;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
ag332736-256586641;pr;a;l;2;86;;3;865;;;0;0;0;1;C;104;44.83293;-0.56724;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
ag332736-256346401;pr;a;l;2;37;;2;730;;;0;1;1;0;D;177.0;44.83243;-0.56802;0;5.0;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
orpi-1-030021E1NGRB;pr;a;l;2;90;;3;977;;;0;0;0;1;0;;44.83612;-0.56568;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
ag332736-260283775;pr;a;l;2;82;;3;920;;;0;0;0;1;VI;;44.83555;-0.56777;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-935.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
159040879;pr;a;l;0;65;;4;1300;;;0;0;0;0;0;;44.83609;-0.56589;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
161469455;pr;a;l;0;45;;2;1200;;;0;0;0;0;0;;44.83547;-0.56534;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;33063;1104;330631104;H;A;3306301;33701;75;33
hektor-petd-st-georges-1439;pr;m;l;0;162;133.0;5;1895;;;0;0;1;1;D;154.0;44.84388;-0.59361;0;3.0;;;True;0;D;1900.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
ag332736-255955670;pr;a;l;0;24;;2;480;;;0;0;1;0;F;389.0;44.84255;-0.59117;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-914.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
hektor-agencealbret-178;pr;a;l;2;17;;1;500;;;0;0;1;0;E;269.0;44.84194;-0.58892;0;3.0;;;False;0;C;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
century-21-202_2930_11072;pr;a;l;0;31;;1;548;;;0;0;0;1;E;278.0;44.84323;-0.58696;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-914.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
pericles-31105259;pr;a;l;4;148;;5;2175;;;0;2;1;2;0;;44.84202;-0.58825;0;4.0;;;;0;;1990.0;2.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
ag332736-260798491;pr;a;l;2;103;;3;940;;;0;0;1;1;B;86;44.84205;-0.59022;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
ag332736-260881057;pr;a;l;1;64;;4;800;;;0;0;0;1;VI;;44.84158;-0.59075;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;33063;0609;330630609;H;A;3306301;33701;75;33
century-21-202_692_39694;pr;a;l;1;48;;2;629;;;0;0;1;0;A;44;44.85792;-0.61051;0;2.0;;1.0;;0;B;2014.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;33063;0701;330630701;H;A;3306301;33701;75;33
ag332736-260995612;pr;a;l;1;28;;1;463;;;0;0;0;1;C;136;44.83198;-0.57364;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-942.0;a;2020-07;33063;1102;330631102;H;A;3306301;33701;75;33
ag332736-260459215;pr;a;l;4;72;;3;837;;;0;0;0;1;0;;44.83296;-0.57343;0;5.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;33063;1102;330631102;H;A;3306301;33701;75;33
