idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-50525464900013-GES04620002-639;pr;a;l;0;51;;2;602;;;0;0;1;0;B;76;44.91564;-0.23849;0;;;0.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33243;0105;332430105;H;H;3324301;33401;75;33
square-habitat-seiitra-sqh33_bi_20-4085;pr;m;l;0;62;;3;640;;;0;0;1;0;0;;44.91945;-0.24055;0;0.0;;;False;0;;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;33243;0105;332430105;H;H;3324301;33401;75;33
hektor-immobilieraquitain-2433;pr;a;l;0;31;;2;635;;;0;0;0;0;NS;;44.91634;-0.23311;0;;;;False;0;NS;;;;;;;;;;;;;a;n;92.0;a;2020-11;33243;0105;332430105;H;H;3324301;33401;75;33
ag331784-274953407;pr;m;l;0;90;;4;768;;;0;0;0;1;D;177.0;44.9106;-0.23524;0;2.0;;1.0;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;-1040.0;m;2020-11;33243;0109;332430109;H;H;3324301;33401;75;33
hektor-immobilieraquitain-2424;pr;m;l;0;90;;4;1110;;;0;0;0;0;D;222.0;44.90959;-0.21293;0;;;;False;0;C;;;;;;;;;;;;;a;n;118.0;m;2020-11;33243;0104;332430104;H;H;3324301;33401;75;33
citya-immobilier-50525464900013-GES01380102-639;pr;a;l;1;22;;1;346;;;0;0;1;0;D;224;44.91886;-0.24322;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;-1049.0;a;2020-11;33243;0107;332430107;H;H;3324301;33401;75;33
ag330739-275246747;pr;m;l;0;54;;3;672;;;0;0;1;0;D;160.0;44.80172;-0.55849;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;-1040.0;m;2020-11;33039;0108;330390108;H;H;3303901;33701;75;33
century-21-202_692_39918;pr;a;l;1;25;;1;650;;;0;0;1;0;NS;;44.7984;-0.55762;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;-1049.0;a;2020-11;33039;0108;330390108;H;H;3303901;33701;75;33
laforet-immo-facile-19488791;pr;a;l;1;72;;3;914;;;0;0;0;1;D;155;44.82017;-0.54152;0;;;1.0;;0;B;2014.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;33039;0104;330390104;H;H;3303901;33701;75;33
ag332734-276387263;pr;a;l;1;55;;3;695;;;0;0;0;1;D;180;44.81808;-0.54563;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;33039;0104;330390104;H;H;3303901;33701;75;33
hektor-carrere-9671;pr;a;l;1;60;;3;779;;;0;0;0;1;D;173.0;44.80224;-0.55472;0;2.0;;3.0;False;Est;B;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;33039;0103;330390103;H;H;3303901;33701;75;33
orpi-1-030036E1RKW0;pr;a;l;1;69;;3;822;;;0;0;0;0;D;203;44.80829;-0.55529;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;33039;0103;330390103;H;H;3303901;33701;75;33
immo-de-france-2-5FA0433EE2E2F333248315;pr;a;l;2;85;;4;932;;;0;0;1;1;A;42.31;44.8005;-0.54238;0;2.0;;1.0;False;0;B;2020.0;2.0;;;;;True;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;33039;0109;330390109;H;H;3303901;33701;75;33
fnaim-45715817;pr;a;l;3;62;;3;702;;;0;0;1;1;B;59;44.79858;-0.55179;0;;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-1040.0;a;2020-11;33039;0109;330390109;H;H;3303901;33701;75;33
fnaim-45715713;pr;a;l;0;42;;2;535;;;0;0;1;1;B;60;44.79858;-0.55179;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-1041.0;a;2020-11;33039;0109;330390109;H;H;3303901;33701;75;33
immo-de-france-2-5FA97DB515274498019699;pr;a;l;0;76;;4;870;;;0;0;1;1;A;43.3;44.80145;-0.54061;0;2.0;;1.0;False;0;B;2020.0;2.0;;;;;True;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;33039;0109;330390109;H;H;3303901;33701;75;33
immo-facile-2184750;pr;m;l;0;89;663.0;3;1080;;;0;0;1;0;D;222.0;44.80068;-0.54421;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;33039;0109;330390109;H;H;3303901;33701;75;33
ag921156-276613754;pr;a;l;2;40;;2;539;;;0;0;1;0;A;46.4;44.78813;-0.53619;0;3.0;;1.0;;0;B;;;;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;33039;0110;330390110;A;H;3303901;33701;75;33
seiitra-elyade_bi-11918;pr;a;l;4;49;;2;626;;;0;1;1;1;A;46.8;44.81559;-0.54947;0;0.0;;1.0;;0;C;1901.0;;;;;6.0;True;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;33039;0106;330390106;H;H;3303901;33701;75;33
adapt-immo-3305115198;pr;a;l;0;61;;3;716;;;0;0;0;0;A;47;44.80975;-0.54938;0;1.0;;1.0;False;0;C;2019.0;;;;;;False;;;;;;a;n;-1062.0;a;2020-11;33039;0106;330390106;H;H;3303901;33701;75;33
immo-facile-40363098;pr;m;l;0;72;;3;1200;;;0;0;1;0;C;131.0;44.81003;-0.57027;0;;;4.0;;0;E;1948.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;33039;0101;330390101;H;H;3303901;33701;75;33
immo-facile-99935643595;pr;a;l;1;108;;3;1115;;;0;0;0;0;D;166;44.81165;-0.56401;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;-1055.0;a;2020-11;33039;0101;330390101;H;H;3303901;33701;75;33
ag332734-274971944;pr;a;l;1;60;;2;620;;;0;0;0;1;A;;44.81064;-0.56566;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;33039;0101;330390101;H;H;3303901;33701;75;33
fnaim-45778762;pr;a;l;4;49;;2;626;;;0;1;1;1;A;47.0;44.81609;-0.55001;0;;;1.0;;0;C;1901.0;;0.0;;;;True;;;Gaz;;;a;n;-1049.0;a;2020-11;33039;0106;330390106;H;H;3303901;33701;75;33
ag921156-275623178;pr;a;l;2;65;;3;785;;;0;0;1;0;NS;;44.79229;-0.56503;0;5.0;;;;0;;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;33039;0105;330390105;H;H;3303901;33701;75;33
ag333523-276976973;pr;a;l;0;63;;3;810;;;0;1;1;1;A;47;44.78372;-0.56072;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;33039;0105;330390105;H;H;3303901;33701;75;33
ag330739-276254858;pr;a;l;0;49;;2;648;;;0;0;0;1;D;151;44.80075;-0.5482;0;;;;;0;B;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;33039;0107;330390107;H;H;3303901;33701;75;33
square-habitat-seiitra-sqh33_bi_8-6879;pr;m;l;0;84;;4;787;;;0;0;1;0;A;45;44.78429;-0.13191;0;0.0;;;False;0;A;2019.0;;;;;;;;;Électrique;Convecteur, Climatisation révérsible;;a;n;-1062.0;m;2020-11;33350;0000;333500000;Z;Z;3335000;33000;75;33
orpi-1-030021E1R5E4;pr;a;l;0;22;;1;580;;;0;0;0;1;0;;44.76273;-0.65174;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1041.0;a;2020-11;33090;0101;330900101;H;H;3309001;33701;75;33
citya-immobilier-50525464900039-GES04150002-641;pr;a;l;1;46;;2;480;;;0;0;1;0;D;184;45.01597;-0.05942;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33447;0000;334470000;Z;Z;3344700;33202;75;33
165117603;pr;m;l;0;120;;5;1100;;;0;0;0;0;E;258;44.90448;-0.67145;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-11;33519;0103;335190103;H;H;3351901;33701;75;33
adapt-immo-3305113902;pr;m;l;0;120;350.0;5;1138;;;0;0;1;1;E;258;44.9013;-0.67171;0;;;;False;0;C;1980.0;;;;;;;;;;;;a;n;-1040.0;m;2020-11;33519;0103;335190103;H;H;3351901;33701;75;33
orpi-1-030061E1RMWU;pr;m;l;0;73;150.0;3;780;;;0;0;0;1;A;50;44.67313;-0.39867;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;33007;0000;330070000;Z;Z;3300700;33120;75;33
hektor-immloge1323-4149;pr;a;l;2;40;;2;570;;;0;0;1;0;0;;44.87447;-0.58222;0;;;;False;0;;2020.0;1.0;1.0;;;;True;;;;;Collectif;a;n;-1041.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
fnaim-45715821;pr;a;l;1;33;;2;526;;;0;0;1;1;D;207;44.87699;-0.59641;0;;;0.0;;0;B;1901.0;;0.0;;;;True;;;Électrique;;;a;n;-1041.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
citya-immobilier-12215-GES65520052-198;pr;a;l;3;80;;3;850;;;0;2;0;1;B;76;44.87752;-0.58311;0;4.0;;2.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
nexity-437370;pr;a;l;2;57;;3;721;;;0;0;0;1;D;187.0;44.87752;-0.58948;0;;;2.0;True;0;B;;;;False;False;;True;;;;;;a;n;-1049.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
nexity-437446;pr;a;l;2;52;;2;595;;;0;0;0;0;C;96;44.87839;-0.58376;0;;;1.0;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
ag753633-275630750;pr;m;l;0;190;;4;1850;;;0;0;0;1;VI;;44.86988;-0.58156;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1049.0;m;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
adapt-immo-312103291;pr;a;l;0;46;;2;636;;;0;0;0;0;A;37;44.87403;-0.58347;0;;;1.0;False;0;B;;;;;;;True;;;Gaz;;;a;n;-1055.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
nexity-437918;pr;a;l;4;49;;2;618;;;0;1;0;1;A;39;44.87347;-0.5838;0;;;1.0;False;0;B;;;;False;False;7.0;False;;;;;;a;n;-1055.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
seiitra-elyade_bi-13136;pr;a;l;2;41;;2;565;;;0;1;1;1;0;;44.8776;-0.59603;0;0.0;;;;0;;1901.0;;;;;6.0;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;33075;0104;330750104;H;H;3307501;33701;75;33
ag332733-274450169;pr;a;l;1;66;;3;783;;;0;0;0;0;D;151;44.88673;-0.60289;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;33075;0105;330750105;H;H;3307501;33701;75;33
adapt-immo-330548695;pr;a;l;0;62;;3;701;;;0;0;0;1;E;233.0;44.88687;-0.60689;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;-1055.0;a;2020-11;33075;0105;330750105;H;H;3307501;33701;75;33
adapt-immo-312107852;pr;a;l;0;51;;2;629;;;0;0;0;0;B;54;44.88498;-0.59356;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;-1062.0;a;2020-11;33075;0105;330750105;H;H;3307501;33701;75;33
ag332625-276929496;pr;m;l;0;122;136.0;5;1300;;;0;0;1;1;A;38.6;44.88473;-0.62314;0;1.0;;1.0;False;0;B;;2.0;;;False;;;;;Gaz;;Individuel;a;n;-1055.0;m;2020-11;33075;0101;330750101;H;H;3307501;33701;75;33
adapt-immo-312104380;pr;a;l;0;58;9.0;3;669;;;0;0;0;0;A;44;44.88069;-0.61968;0;;;2.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;92.0;a;2020-11;33075;0101;330750101;H;H;3307501;33701;75;33
ag332729-276926237;pr;a;l;0;73;;3;930;;;0;0;0;1;A;42;44.85077;-0.49169;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;33013;0104;330130104;H;H;3301301;33701;75;33
pericles-33128987;pr;m;l;0;38;;2;653;;;0;0;1;0;E;;44.85339;-0.48798;0;;;;;0;C;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;m;2020-11;33013;0104;330130104;H;H;3301301;33701;75;33
ag332729-275264084;pr;a;l;2;64;;3;750;;;0;0;0;1;A;45;44.85077;-0.49169;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1049.0;a;2020-11;33013;0104;330130104;H;H;3301301;33701;75;33
ag332729-272879408;pr;a;l;0;61;;3;699;;;0;0;0;0;A;45.0;44.86336;-0.49121;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1055.0;a;2020-11;33013;0101;330130101;H;H;3301301;33701;75;33
hektor-ag331378-6510;pr;a;l;0;44;;2;580;;;0;0;1;0;0;;44.90938;-0.66973;0;;;1.0;False;Nord-Est;;2020.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1041.0;a;2020-11;33519;0101;335190101;H;H;3351901;33701;75;33
orpi-1-030086E1R973;pr;a;l;1;34;;2;450;;;0;0;0;1;0;;44.57629;-0.14284;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;33111;0000;331110000;Z;Z;3311100;33000;75;33
hektor-ag331000-14783;pr;m;l;0;94;840.0;5;850;;;0;0;0;1;D;213;44.49513;-0.64466;0;1.0;;;False;0;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;33202;0000;332020000;Z;Z;3320200;33000;75;33
century-21-202_3140_3222;pr;m;l;0;97;2000.0;4;772;;;0;0;1;0;C;109;45.22173;-0.82895;0;;;0.0;;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;m;2020-11;33125;0000;331250000;Z;Z;3312500;33000;75;33
164994999;pr;m;l;0;90;;4;1100;;;0;0;0;0;A;38;44.66887;-0.47965;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-11;33474;0000;334740000;Z;Z;3347400;33000;75;33
orpi-1-030061E1RN1J;pr;m;l;0;62;;3;790;;;0;0;0;1;D;199;44.67158;-0.47931;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1055.0;m;2020-11;33474;0000;334740000;Z;Z;3347400;33000;75;33
seiitra-elyade_bi-13997;pr;a;l;0;45;;2;389;;;0;0;1;1;0;;44.85387;-0.03989;0;0.0;;;;0;;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;154.0;a;2020-11;33108;0000;331080000;Z;Z;3310800;00257;75;33
seiitra-elyade_bi-13996;pr;a;l;2;44;;2;390;;;0;0;1;1;D;214.7;44.85387;-0.03989;0;0.0;;1.0;;0;B;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;33108;0000;331080000;Z;Z;3310800;00257;75;33
fnaim-45779104;pr;a;l;2;44;;2;390;;;0;0;1;1;D;215;44.8532;-0.04007;0;;;1.0;;0;B;1901.0;;1.0;;;;False;;;Électrique;;;a;n;-1049.0;a;2020-11;33108;0000;331080000;Z;Z;3310800;00257;75;33
fnaim-45779059;pr;a;l;0;45;;2;389;;;0;0;1;1;0;;44.8532;-0.04007;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;-1049.0;a;2020-11;33108;0000;331080000;Z;Z;3310800;00257;75;33
164943319;pr;m;l;0;140;;4;1600;;;0;0;0;0;0;;44.80987;-0.51125;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-11;33065;0000;330650000;Z;Z;3306500;33701;75;33
immo-facile-42159845;pr;m;l;0;57;323.0;4;900;;;0;0;1;0;D;210;44.95535;-0.46784;0;;;2.0;False;0;D;1980.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;33487;0000;334870000;Z;Z;3348700;33701;75;33
immo-facile-40829828;pr;m;l;0;112;280.0;4;995;;;0;0;0;1;D;185;44.96406;-0.30678;0;;;3.0;False;0;D;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;33548;0000;335480000;Z;Z;3354800;33000;75;33
ics-nic_LANTERI_loc-LAPP17639;pr;a;l;1;70;;3;835;;;0;1;1;0;C;134;44.84241;-0.6097;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;33063;0706;330630706;H;A;3306301;33701;75;33
hektor-petd-st-georges-1144;pr;a;l;1;24;;1;490;;;0;0;0;1;0;;44.83828;-0.57491;0;;;;False;0;;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;0503;330630503;H;A;3306301;33701;75;33
hektor-1_foch-1672;pr;a;l;2;65;;3;1110;;;0;0;0;1;VI;;44.84001;-0.57589;0;2.0;;;False;0;VI;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;0503;330630503;H;A;3306301;33701;75;33
ics-orn_ORNANO_loc-LAPP97995;pr;a;l;2;69;;4;925;;;0;1;0;1;0;;44.85237;-0.62265;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;33063;0803;330630803;H;A;3306301;33701;75;33
ics-nic_LANTERI_loc-GES05590001-166;pr;a;l;1;47;;2;754;;;0;1;0;1;D;186.0;44.84697;-0.6117;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
ics-nic_LANTERI_loc-GES01230009-166;pr;m;l;0;72;;3;1079;;;0;0;0;1;C;142;44.84837;-0.61124;0;0.0;;2.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1062.0;m;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
immo-facile-99935634358;pr;a;l;0;16;;1;700;;;0;0;1;0;VI;;44.84827;-0.60586;0;1.0;;;;0;VI;;1.0;1.0;;False;;;;;Gaz;;Collectif;a;n;175.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
immo-facile-99935646002;pr;a;l;0;15;;1;640;;;0;0;1;0;VI;;44.84827;-0.60586;0;1.0;;;;0;VI;;1.0;1.0;;False;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
nexity-438163;pr;a;l;0;46;;2;568;;;0;0;0;1;D;209;44.84633;-0.60989;0;2.0;;1.0;True;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
immo-facile-99935645994;pr;a;l;0;19;;1;760;;;0;0;1;0;VI;;44.84827;-0.60586;0;1.0;;;False;0;VI;;1.0;1.0;;False;;False;;;Gaz;;Collectif;a;n;175.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
165112957;pr;a;l;0;98;;5;600;;;0;0;0;0;A;;44.8481;-0.6061;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-11;33063;0704;330630704;H;A;3306301;33701;75;33
oralia-0012-LAP41370018-915;pr;a;l;2;57;;3;803;;;0;0;0;1;E;236.0;44.83945;-0.57414;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;33063;0503;330630503;H;A;3306301;33701;75;33
citya-immobilier-12215-GES60760003-198;pr;a;l;1;65;;3;810;;;0;1;0;1;E;271.0;44.85346;-0.5838;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;33063;0601;330630601;H;A;3306301;33701;75;33
laforet-immo-facile-17197090;pr;a;l;3;29;;1;626;;;0;0;0;0;VI;;44.85184;-0.58252;0;3.0;;;;0;VI;1970.0;;;;;;;;;;;;a;n;-1049.0;a;2020-11;33063;0601;330630601;H;A;3306301;33701;75;33
nexity-436337;pr;a;l;3;106;;4;1113;;;0;1;0;0;C;122;44.85433;-0.58277;0;;;1.0;False;0;A;;;;False;False;;True;;;;;;a;n;-1049.0;a;2020-11;33063;0601;330630601;H;A;3306301;33701;75;33
adapt-immo-3305010231;pr;a;l;1;41;;2;588;;;0;0;0;1;D;222;44.84298;-0.55105;0;3.0;;;False;0;B;2004.0;1.0;;;;;False;;;Électrique;;;a;n;-1049.0;a;2020-11;33063;0402;330630402;H;A;3306301;33701;75;33
orpi-1-030069E1198U;pr;a;l;1;41;;2;779;;;0;0;0;1;B;55.0;44.86199;-0.5628;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1062.0;a;2020-11;33063;0303;330630303;H;A;3306301;33701;75;33
hektor-patimmobilier-1789;pr;a;l;0;42;;2;794;;;0;0;0;1;0;;44.86047;-0.56814;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;-1049.0;a;2020-11;33063;0303;330630303;H;A;3306301;33701;75;33
laforet-immo-facile-19535603;pr;a;l;1;33;;2;850;;;0;0;0;1;VI;;44.84418;-0.55104;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;33063;0402;330630402;H;A;3306301;33701;75;33
ag332729-276387242;pr;a;l;2;20;;1;432;;;0;0;1;0;VI;;44.84221;-0.54875;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-1055.0;a;2020-11;33063;0402;330630402;H;A;3306301;33701;75;33
ag332729-277226300;pr;a;l;1;46;;2;630;;;0;0;0;1;F;331;44.84314;-0.54715;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1062.0;a;2020-11;33063;0402;330630402;H;A;3306301;33701;75;33
hektor-petd-st-georges-870;pr;a;l;3;19;;1;564;;;0;0;1;0;NS;;44.83878;-0.57418;0;;;;False;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;175.0;a;2020-11;33063;0503;330630503;H;A;3306301;33701;75;33
165086935;pr;a;l;0;75;;3;800;;;0;0;0;0;D;228;44.83501;-0.58727;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-11;33063;1005;330631005;H;A;3306301;33701;75;33
165036555;pr;a;l;0;26;;1;800;;;0;0;0;0;A;;44.83446;-0.583;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-11;33063;1005;330631005;H;A;3306301;33701;75;33
ag921156-275623268;pr;a;l;2;88;;4;1019;;;0;0;1;1;NS;;44.83566;-0.58402;0;8.0;;;;0;;;;;;False;;True;;;;;;a;n;-1049.0;a;2020-11;33063;1005;330631005;H;A;3306301;33701;75;33
hektor-DUCOSIMMOBILIER-1914;pr;a;l;2;34;;2;740;;;0;0;0;1;0;;44.83489;-0.58764;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;1005;330631005;H;A;3306301;33701;75;33
orpi-1-030021E1RUN1;pr;a;l;3;33;;2;754;;;0;0;0;1;0;;44.83261;-0.58652;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1062.0;a;2020-11;33063;1005;330631005;H;A;3306301;33701;75;33
century-21-202_2930_11194;pr;a;l;1;22;;1;501;;;0;0;0;1;E;266.9;44.84022;-0.5877;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;196.0;a;2020-11;33063;1001;330631001;H;A;3306301;33701;75;33
immo-facile-99935647632;pr;a;l;0;48;;2;965;;;0;0;1;0;B;;44.8375;-0.59661;0;1.0;;;False;0;C;2016.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;33063;1001;330631001;H;A;3306301;33701;75;33
century-21-202_2930_11152;pr;a;l;0;110;;3;1300;;;0;0;1;1;D;214.6;44.84102;-0.58574;0;2.0;;0.0;;0;E;1970.0;2.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;-1049.0;a;2020-11;33063;1001;330631001;H;A;3306301;33701;75;33
hektor-meriadeckimmo-389;pr;a;l;2;50;;3;780;;;0;0;0;1;E;243;44.83923;-0.58921;0;2.0;;;False;0;C;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;1001;330631001;H;A;3306301;33701;75;33
165097441;pr;a;l;0;37;;2;600;;;0;0;0;0;0;;44.84682;-0.57999;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
laforet-immo-facile-17051952;pr;a;l;0;31;;2;701;;;0;1;0;1;D;227;44.84344;-0.58141;0;;;;False;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1041.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
hektor-1_foch-1728;pr;a;l;0;52;;2;1134;;;0;0;0;0;VI;;44.8427;-0.58121;0;;;;False;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;-1041.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
hektor-cabinetgallien-9324;pr;a;l;0;33;;2;920;;;0;0;0;0;VI;;44.84339;-0.58108;0;;;;False;0;VI;;;;;;;;;;;;;a;n;-1041.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
square-habitat-seiitra-sqh33_bi_16-633;pr;a;l;0;47;;2;650;;;0;0;0;1;D;161.12;44.84628;-0.57821;0;0.0;;;;0;E;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
laforet-immo-facile-18393316;pr;a;l;0;46;;2;920;;;0;0;1;0;VI;;44.84382;-0.57933;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
hektor-petd-st-georges-1807;pr;a;l;0;57;;3;1200;;;0;0;2;2;VI;;44.84556;-0.57824;0;;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;a;2020-11;33063;0506;330630506;H;A;3306301;33701;75;33
hektor-petd-st-georges-1125;pr;a;l;2;51;;2;590;;;0;0;1;0;E;285;44.83148;-0.56455;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1041.0;a;2020-11;33063;1105;330631105;H;A;3306301;33701;75;33
