idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-52417090;pr;a;l;3;82;;4;745;;;0;0;0;0;C;128;45.82823;1.25962;0;4.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;15.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-369;pr;a;l;6;52;;2;580;;;0;0;0;1;D;160;45.82869;1.26128;0;6.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;38.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
hektor-MIDIIMMO-902;pr;a;l;4;31;;1;329;;;0;0;1;0;VI;;45.82961;1.25629;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;23.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-30084503;pr;a;l;2;33;;1;439;;;0;0;1;0;VI;;45.82772;1.26043;0;4.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;24.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
hektor-MIDIIMMO-906;pr;a;l;1;32;;1;362;;;0;0;0;1;D;218.2;45.82881;1.26038;0;;;1.0;True;0;E;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-7155;pr;a;l;2;79;;3;624;;;0;0;0;1;D;204;45.82972;1.257;0;3.0;;;;0;D;1970.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;31.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-134834;pr;a;l;0;45;;2;550;;;0;0;1;0;D;182;45.82912;1.26015;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;36.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
hektor-malletguyimmo-5832;pr;a;l;4;30;;2;490;;;0;0;1;0;D;213;45.82945;1.25643;0;4.0;;;False;0;B;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2023-06;87085;0204;870850204;H;H;8708501;87601;75;87
ag870309-387996788;pr;a;l;5;35;;2;440;;;0;1;0;1;VI;233;45.83239;1.24767;0;6.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;16.0;a;2023-06;87085;0402;870850402;H;H;8708501;87601;75;87
hektor-malletguyimmo-5835;pr;a;l;1;94;;4;950;;;0;0;1;1;D;190;45.83564;1.24999;0;;;1.0;;0;B;2008.0;1.0;;;;;True;;;Électrique;Sol;Individuel;a;n;22.0;a;2023-06;87085;0402;870850402;H;H;8708501;87601;75;87
orpi-1-119008E2RFI9;pr;a;l;2;65;;3;690;;;0;0;1;0;C;91;45.83299;1.2481;0;3.0;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;17.0;a;2023-06;87085;0402;870850402;H;H;8708501;87601;75;87
ag870309-389010632;pr;a;l;5;27;;1;405;;;0;0;0;1;D;183;45.82496;1.25369;0;7.0;;;;0;E;;;;;False;;True;;;;;Collectif;a;n;17.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
hektor-delageimmolimog-3715;pr;a;l;1;39;;2;470;;;0;0;1;0;NS;;45.82986;1.25337;0;3.0;;;False;0;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-49288;pr;a;l;1;109;;5;885;;;0;0;0;1;D;193;45.82679;1.25327;0;3.0;;;;0;D;1959.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
hektor-MIDIIMMO-897;pr;a;l;6;94;;4;898;;;0;0;1;0;D;230;45.82868;1.25514;0;6.0;;1.0;True;0;C;1982.0;1.0;;;;;True;;;;;;a;n;23.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES01580030-69;pr;a;l;2;27;;1;451;;;0;0;0;1;D;179;45.82456;1.25371;0;;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;17.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
ag870309-386684108;pr;a;l;1;25;;1;355;;;0;0;1;0;D;224;45.82929;1.25414;0;7.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;44.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
nexity-FL0772811;pr;a;l;1;67;;3;622;;;0;2;0;1;D;207;45.82987;1.24624;0;7.0;;;False;0;D;;;;;False;14.0;True;;;;;;a;n;22.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02860017-69;pr;a;l;2;40;;1;450;;;0;1;0;1;C;148;45.82623;1.2558;0;6.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
nexity-FL0773221;pr;a;l;0;42;;2;497;;;0;0;0;1;E;287;45.82752;1.25746;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;128.0;a;2023-06;87085;0302;870850302;H;H;8708501;87601;75;87
orpi-1-119008E2R4NQ;pr;m;l;0;120;500.0;5;900;;;0;1;1;0;VI;;45.91627;1.32631;0;1.0;;1.0;True;0;VI;1964.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2023-06;87125;0000;871250000;Z;Z;8712500;87105;75;87
hektor-mcconsult-104;pr;m;l;0;106;1500.0;4;850;;;0;0;1;0;C;179;45.7231;1.4952;0;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;64.0;m;2023-06;87138;0000;871380000;Z;Z;8713800;87000;75;87
orpi-1-119023E2R24G;pr;m;l;0;70;771.0;3;880;;;0;0;1;0;E;327;45.73901;1.28775;0;;;2.0;False;0;B;1975.0;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;29.0;m;2023-06;87205;0000;872050000;Z;Z;8720500;87000;75;87
ag870618-387927584;pr;m;l;0;90;;3;560;;;0;0;0;1;D;163;45.88806;0.89934;0;2.0;;;;0;A;;1.0;;;;;;;;;;;a;n;114.0;m;2023-06;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-388875542;pr;a;l;0;62;;2;510;;;0;0;1;0;D;249;45.88806;0.89934;0;;;;;0;B;;;;;;;;;;;;;a;n;88.0;a;2023-06;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-387355784;pr;m;l;0;68;450.0;3;750;;;0;0;1;0;D;202;45.88806;0.89934;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;8.0;m;2023-06;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119021E1G3LW;pr;m;l;0;100;2000.0;5;680;;;0;0;0;1;E;249;45.90117;0.90598;0;;;2.0;True;0;F;1980.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;31.0;m;2023-06;87154;0203;871540203;H;H;8715401;87301;75;87
hektor-PEYLET2021-1053;pr;a;l;0;54;80.0;3;485;;;0;0;0;0;E;328;45.51622;1.20649;0;;;;;0;B;;;;;;;;;;;;;a;n;16.0;a;2023-06;87187;0102;871870102;H;H;8718701;87203;75;87
hektor-PEYLET2021-3482;pr;m;l;0;90;;5;700;;;0;0;0;1;D;204;45.51687;1.19968;0;2.0;;;;0;E;1990.0;;1.0;;;;;;;Gaz;;Individuel;a;n;43.0;m;2023-06;87187;0103;871870103;H;H;8718701;87203;75;87
hektor-podaviniligonni-1112;pr;a;l;2;34;;2;340;;;0;0;1;0;D;207;46.11926;1.04861;0;;;;False;Sud;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;176.0;a;2023-06;87011;0101;870110101;H;H;8701101;87202;75;87
hektor-podaviniligonni-1116;pr;m;l;0;110;273.0;4;550;;;0;0;1;0;D;237;46.11918;1.29867;0;2.0;;;;0;B;1948.0;1.0;;;;;;;;;;;a;n;16.0;m;2023-06;87041;0000;870410000;Z;Z;8704100;87000;75;87
laforet-immo-facile-21629437;pr;m;l;0;90;635.0;5;1000;;;0;0;1;0;A;65;45.90961;1.25504;0;;;2.0;;0;A;2023.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2023-06;87038;0000;870380000;Z;Z;8703800;87601;75;87
orpi-1-119022E2QAE6;pr;m;l;0;72;;4;695;;;0;0;0;1;E;314;45.90492;1.25343;0;;;;False;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-06;87038;0000;870380000;Z;Z;8703800;87601;75;87
orpi-1-119018E2RHYP;pr;m;l;0;166;1100.0;9;700;;;0;0;0;1;D;182;46.23729;0.90154;0;2.0;;4.0;True;0;E;1975.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;29.0;m;2023-06;87028;0000;870280000;Z;Z;8702800;87000;75;87
orpi-1-119919E2Q7OR;pr;a;l;2;36;;2;465;;;0;1;0;1;D;210;45.83429;1.31247;0;2.0;;1.0;False;0;B;2008.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;57.0;a;2023-06;87114;0104;871140104;H;H;8711401;87601;75;87
immo-facile-33599200;pr;a;l;0;50;;2;520;;;0;0;1;0;E;231;45.79526;1.13614;0;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2023-06;87001;0102;870010102;H;H;8700101;87204;75;87
nexity-FL0770676;pr;a;l;0;27;;1;340;;;0;0;1;0;E;313;45.79526;1.13373;0;2.0;;;False;0;B;;1.0;;;False;;False;;;;;;a;n;31.0;a;2023-06;87001;0102;870010102;H;H;8700101;87204;75;87
immo-facile-35570955;pr;a;l;0;20;;1;238;;;0;0;1;0;D;213;45.79709;1.13892;0;2.0;;1.0;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;31.0;a;2023-06;87001;0102;870010102;H;H;8700101;87204;75;87
hektor-PRAGOUTIMMO2022-2648;pr;a;l;1;78;;4;620;;;0;0;0;1;VI;;45.79721;1.13554;0;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2023-06;87001;0102;870010102;H;H;8700101;87204;75;87
citya-immobilier-1265-GES78250059-69;pr;a;l;2;47;;2;506;;;0;1;0;1;D;205;45.81099;1.3301;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2023-06;87065;0101;870650101;H;H;8706501;87601;75;87
citya-immobilier-1265-GES78250052-69;pr;a;l;1;48;;2;485;;;0;1;0;1;D;227;45.81099;1.3301;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2023-06;87065;0101;870650101;H;H;8706501;87601;75;87
citya-immobilier-1265-GES78250064-69;pr;a;l;0;56;;3;559;;;0;1;0;1;D;197;45.81233;1.32722;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-06;87065;0101;870650101;H;H;8706501;87601;75;87
ag870618-387927578;pr;a;l;0;62;;3;510;;;0;0;1;0;VI;;45.8256;0.8208;0;;;;;0;;;1.0;;;;;;;;;;;a;n;31.0;a;2023-06;87126;0000;871260000;Z;Z;8712600;87103;75;87
ag870618-388875548;pr;a;l;0;40;;2;360;;;0;0;0;0;VI;;45.8256;0.8208;0;;;;;0;;;;;;;;;;;;;;a;n;23.0;a;2023-06;87126;0000;871260000;Z;Z;8712600;87103;75;87
ag870618-388875545;pr;m;l;0;75;;3;514;;;0;0;1;0;VI;;45.82184;0.82028;0;1.0;;;;0;;;;;;;;;;;;;;a;n;92.0;m;2023-06;87126;0000;871260000;Z;Z;8712600;87103;75;87
hektor-delageimmolimog-3661;pr;m;l;0;123;;4;880;;;0;0;1;0;D;246;45.76991;1.33099;0;1.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;17.0;m;2023-05;87019;0000;870190000;Z;Z;8701900;87601;75;87
hektor-PRAGOUTIMMO2022-2847;pr;m;l;0;93;;3;550;;;0;0;0;0;E;275;45.6171;1.0332;0;2.0;;;;0;B;1948.0;;;;;;;;;Fioul;;Individuel;a;n;10.0;m;2023-05;87027;0000;870270000;Z;Z;8702700;87000;75;87
orpi-1-119018E1PK4I;pr;m;l;0;90;700.0;4;750;;;0;0;1;0;D;228;45.81758;1.10177;0;;;1.0;False;0;C;2009.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-05;87177;0000;871770000;Z;Z;8717700;87204;75;87
orpi-1-119020E2OSBV;pr;a;l;0;80;;3;620;;;0;0;0;1;E;254;45.85219;1.38524;0;;;1.0;False;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-05;87156;0000;871560000;Z;Z;8715600;87000;75;87
hektor-delageimmolimog-3679;pr;a;l;0;79;;3;695;;;0;0;1;0;E;245;45.86264;1.32305;0;;;;False;0;E;1949.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;52.0;a;2023-05;87113;0102;871130102;H;H;8711301;87601;75;87
orpi-1-119008E1GXEB;pr;m;l;0;64;299.0;4;680;;;0;0;1;0;E;314;45.86911;1.32894;0;1.0;;2.0;False;0;F;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-05;87113;0103;871130103;H;H;8711301;87601;75;87
immo-facile-52608516;pr;a;l;0;21;;1;354;;;0;0;1;0;NS;;45.80555;1.22914;0;5.0;;1.0;;0;VI;2009.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;22.0;a;2023-05;87075;0101;870750101;H;H;8707501;87601;75;87
keller-williams-1-34_1_55-132307;pr;m;l;0;130;390.0;7;930;;;0;0;0;2;C;179;45.80539;1.21873;0;;;1.0;;0;A;;2.0;1.0;;;;;;;;;;a;n;36.0;m;2023-05;87075;0102;870750102;H;H;8707501;87601;75;87
ag870309-383672174;pr;a;l;0;40;;2;360;;;0;0;1;0;D;210;46.03516;1.34466;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;36.0;a;2023-05;87122;0000;871220000;Z;Z;8712200;87000;75;87
ag870530-385191315;pr;a;l;0;43;;2;325;;;0;0;1;0;G;614;45.73892;1.74327;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;149.0;a;2023-05;87064;0000;870640000;Z;Z;8706400;87000;75;87
ag870618-384841328;pr;a;l;0;59;;2;440;;;0;0;0;0;E;329;45.8256;0.8208;0;;;;;0;B;;;;;;;;;;;;;a;n;78.0;a;2023-05;87126;0000;871260000;Z;Z;8712600;87103;75;87
orpi-1-119019E2P89Y;pr;m;l;0;138;;4;720;;;0;0;3;1;D;166;45.82356;0.82178;0;1.0;;;False;0;D;1900.0;4.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-05;87126;0000;871260000;Z;Z;8712600;87103;75;87
orpi-1-119919E2P5VJ;pr;a;l;4;43;;2;515;;;0;0;1;0;E;285;45.84116;1.26627;0;4.0;;;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;163.0;a;2023-05;87085;0702;870850702;H;H;8708501;87601;75;87
citya-immobilier-1265-GES86240226-69;pr;a;l;2;33;;2;540;;;0;1;1;0;D;197;45.84272;1.26316;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2023-05;87085;0702;870850702;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02780005-69;pr;a;l;2;39;;2;460;;;0;0;0;1;C;444;45.84552;1.26328;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;44.0;a;2023-05;87085;0702;870850702;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-132055;pr;a;l;3;65;;4;720;;;0;0;0;0;F;337;45.82559;1.23147;0;5.0;;;;0;F;;;;;;;;;;;;;a;n;22.0;a;2023-05;87085;1302;870851302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES88920006-69;pr;a;l;3;51;;2;465;;;0;0;0;0;E;288;45.82741;1.23745;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2023-05;87085;1302;870851302;H;H;8708501;87601;75;87
orpi-1-119018E0S83D;pr;m;l;0;112;1500.0;4;744;;;0;0;1;0;E;262;45.84983;1.19003;0;1.0;;;True;0;E;1870.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-05;87085;2002;870852002;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-837;pr;m;l;0;104;;6;990;;;0;0;1;1;B;51.4;45.82341;1.20378;0;1.0;;;;0;C;2018.0;2.0;;;;;;;;Gaz;;Individuel;a;n;57.0;m;2023-05;87085;2002;870852002;H;H;8708501;87601;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-51258;pr;a;l;2;62;;3;651;;;0;0;0;0;D;206;45.84727;1.27557;0;0.0;;1.0;;0;B;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;52.0;a;2023-05;87085;0701;870850701;H;H;8708501;87601;75;87
ag870309-384553322;pr;a;l;0;48;;2;512;;;0;1;0;1;G;432;45.84547;1.27106;0;4.0;;;True;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;106.0;a;2023-05;87085;0701;870850701;H;H;8708501;87601;75;87
immo-facile-52912790;pr;a;l;0;48;;2;465;;;0;0;0;1;D;163;45.8454;1.27091;0;4.0;;1.0;True;Sud-Ouest;D;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2023-05;87085;0701;870850701;H;H;8708501;87601;75;87
citya-immobilier-1265-GES85270002-69;pr;a;l;0;71;;3;480;;;0;0;1;0;E;242;45.84335;1.27326;0;;;0.0;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;51.0;a;2023-05;87085;0701;870850701;H;H;8708501;87601;75;87
citya-immobilier-1265-GES85260001-69;pr;a;l;0;44;;2;430;;;0;0;0;1;VI;;45.84273;1.27226;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;44.0;a;2023-05;87085;0701;870850701;H;H;8708501;87601;75;87
mgc-ancien-L01_0F01_059484;pr;a;l;3;78;;3;617;;;0;0;0;0;D;172;45.85626;1.27391;0;;;;False;0;E;1983.0;;;;False;;False;;;Gaz;;Individuel;a;n;36.0;a;2023-05;87085;1801;870851801;H;H;8708501;87601;75;87
ag691829-383661104;pr;a;l;0;69;;3;790;;;0;0;0;1;C;133;45.83103;1.24137;0;;;2.0;True;0;C;;1.0;;;;;True;;;;;;a;n;50.0;a;2023-05;87085;0301;870850301;H;H;8708501;87601;75;87
ag870309-382818239;pr;a;l;6;30;;1;375;;;0;0;0;1;VI;246;45.82797;1.24048;0;8.0;;1.0;;0;F;;;;;False;;True;;;;;Collectif;a;n;73.0;a;2023-05;87085;0301;870850301;H;H;8708501;87601;75;87
orpi-1-119023E2LGVV;pr;a;l;3;30;;1;395;;;0;0;0;1;D;242;45.82793;1.24168;0;7.0;;1.0;False;0;D;1970.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;59.0;a;2023-05;87085;0301;870850301;H;H;8708501;87601;75;87
laforet-immo-facile-21597105;pr;a;l;0;56;;3;680;;;0;0;1;0;D;204;45.84616;1.24935;0;4.0;;;True;0;A;1960.0;1.0;;;;;False;;;;;;a;n;15.0;a;2023-05;87085;0502;870850502;H;H;8708501;87601;75;87
citya-immobilier-1265-GES17530022-69;pr;a;l;0;55;;3;575;;;0;0;0;1;E;329;45.91486;1.30628;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;17.0;a;2023-05;87085;1601;870851601;H;H;8708501;87601;75;87
citya-immobilier-1265-GES74750039-69;pr;a;l;0;55;;3;524;;;0;1;0;1;E;253;45.90784;1.2956;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2023-05;87085;1601;870851601;H;H;8708501;87601;75;87
immo-facile-52811645;pr;a;l;0;75;;3;750;;;0;0;0;1;D;175;45.82889;1.24984;0;3.0;;;True;0;D;;1.0;;;;;False;;;;;Individuel;a;n;15.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES11240114-69;pr;a;l;0;53;;3;640;;;0;0;1;0;VI;;45.82878;1.25576;0;;;0.0;;Est;VI;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;73.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
orpi-1-119022E2G0O7;pr;a;l;3;73;;3;630;;;0;0;0;1;E;307;45.82852;1.25631;0;3.0;;;True;0;E;1900.0;1.0;;;False;;False;;;Gaz;;Individuel;a;n;73.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-51804;pr;a;l;2;51;;2;525;;;0;1;0;1;D;198;45.82855;1.25511;0;4.0;;1.0;;0;B;1901.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
ag870309-383793350;pr;a;l;1;21;;1;290;;;0;0;1;0;F;400;45.82922;1.25224;0;4.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;66.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
orpi-1-119020E2OE2K;pr;a;l;1;23;;1;410;;;0;0;1;0;F;427;45.82781;1.25861;0;4.0;;;False;0;D;1997.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
ag870309-384553397;pr;a;l;0;24;;1;325;;;0;0;1;0;E;256;45.82929;1.25414;0;6.0;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;59.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
orpi-1-119018E13GUM;pr;a;l;2;67;;3;710;;;0;0;0;1;D;199;45.82832;1.25514;0;3.0;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
ag870309-385050920;pr;a;l;4;34;;2;382;;;0;0;1;0;F;404;45.82894;1.25637;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;64.0;a;2023-05;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-52981348;pr;a;l;1;58;;3;590;;;0;0;0;0;D;;45.85548;1.25256;0;2.0;;;;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2023-05;87085;0601;870850601;H;H;8708501;87601;75;87
orpi-1-119022E2PJT9;pr;a;l;3;42;;2;570;;;0;0;1;0;C;143;45.85565;1.25628;0;4.0;;;True;0;D;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;44.0;a;2023-05;87085;0601;870850601;H;H;8708501;87601;75;87
immo-facile-52961098;pr;m;l;0;75;300.0;4;820;;;0;0;1;0;D;219;45.82384;1.27993;0;;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5280990;pr;a;l;2;26;;1;357;;;0;1;1;0;C;90;45.82259;1.28208;0;3.0;;1.0;False;0;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5281066;pr;a;l;1;26;;1;365;;;0;1;1;0;C;99;45.82259;1.28208;0;3.0;;1.0;False;0;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5281035;pr;a;l;2;25;;1;354;;;0;1;1;0;C;75;45.82259;1.28208;0;3.0;;1.0;False;0;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;36.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5281060;pr;a;l;2;28;;1;373;;;0;1;1;0;C;94;45.82259;1.28208;0;3.0;;1.0;False;0;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-132624;pr;a;l;2;55;;3;550;;;0;0;0;0;E;318;45.81647;1.27815;0;2.0;;1.0;;0;B;;;;;;;;;;;;;a;n;59.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
immo-facile-49217643;pr;a;l;0;52;;2;550;;;0;0;1;0;E;250;45.82413;1.28445;0;1.0;;1.0;;0;C;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;51.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5281085;pr;a;l;1;52;;2;570;;;0;1;1;0;B;44;45.82259;1.28208;0;3.0;;1.0;False;0;B;2023.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
ag870309-384553454;pr;a;l;2;21;;2;320;;;0;0;1;0;C;113;45.82387;1.2702;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;99.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10880045-69;pr;a;l;0;52;;3;574;;;0;1;0;1;D;204;45.81649;1.28111;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;52.0;a;2023-05;87085;0903;870850903;H;H;8708501;87601;75;87
ag870461-384226196;pr;a;l;0;20;;1;304;;;0;0;1;0;C;152;45.83005;1.2537;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2023-05;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-33515950;pr;a;l;0;86;;4;750;;;0;0;1;0;E;232;45.83117;1.25255;0;;;;True;0;E;;;;;;;True;;;;;Collectif;a;n;24.0;a;2023-05;87085;0402;870850402;H;H;8708501;87601;75;87
ag870461-384669848;pr;a;l;2;22;;1;400;;;0;0;1;0;D;154;45.83315;1.25252;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2023-05;87085;0402;870850402;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-132146;pr;a;l;1;37;;1;420;;;0;0;0;0;D;228;45.83027;1.25258;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;66.0;a;2023-05;87085;0402;870850402;H;H;8708501;87601;75;87
ag870309-383672195;pr;a;l;1;34;;2;440;;;0;0;0;1;C;175;45.83239;1.24767;0;;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;24.0;a;2023-05;87085;0402;870850402;H;H;8708501;87601;75;87
