idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_3493_72;pr;m;v;0;153;;6;180500;;;0;0;1;1;0;;45.64817;-0.39135;Non;;;4.0;;0;;1960.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-779.0;m;2020-02;16018;0000;160180000;Z;Z;1601800;16000;75;16;;;;;;;1179.74
immo-facile-adresse-11029512;pr;m;v;0;150;5000.0;7;222400;;;0;0;1;1;C;116.0;45.63748;-0.39647;Non;;;5.0;True;Sud-Est;D;1990.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;16018;0000;160180000;Z;Z;1601800;16000;75;16;;;;;;;1482.67
hektor-sovimoimmo-3973;pr;m;v;0;90;949.0;4;77000;;;0;0;1;0;E;295.0;45.96186;0.79884;Non;;;;False;Sud;C;;1.0;;;;;;;;Électrique;;;a;n;-787.0;m;2020-02;16363;0000;163630000;Z;Z;1636300;16000;75;16;;;;;;;855.56
ag330534-239541949;pr;m;v;0;205;93.0;5;196100;;;0;0;0;1;D;199;45.76051;0.13278;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;-780.0;m;2020-02;16393;0000;163930000;Z;Z;1639300;16000;75;16;;;;;;;956.59
century-21-202_3493_68;pr;m;v;0;135;1300.0;4;275500;;;0;0;0;0;C;100;45.69951;-0.23808;Non;;;2.0;;0;A;2003.0;0.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;-765.0;m;2020-02;16174;0000;161740000;Z;Z;1617400;16000;75;16;;;;;;;2040.74
adapt-immo-1600211261;pr;m;v;0;128;1600.0;5;190800;;;0;0;0;1;D;226;45.68779;-0.22277;Non;;;;False;0;C;1987.0;1.0;;;;;;;;;;;a;n;-765.0;m;2020-02;16174;0000;161740000;Z;Z;1617400;16000;75;16;;;;;;;1490.62
apimo-3425773;pr;a;v;0;143;1350.0;8;274000;;;0;0;0;0;0;;45.6912;-0.23995;0;1.0;;;;Nord-Sud;;;;;True;;;;;;;Pompe à chaleur;Individuel, Central;a;n;-772.0;a;2020-02;16174;0000;161740000;Z;Z;1617400;16000;75;16;;;;;;;1916.08
hektor-charenteimmo-3306;pr;m;v;0;140;5827.0;6;284000;;;0;0;2;0;D;211;45.68578;-0.24121;Non;2.0;;;False;0;E;1983.0;1.0;2.0;;;;;;;Fioul;Radiateur;;a;n;-779.0;m;2020-02;16174;0000;161740000;Z;Z;1617400;16000;75;16;;;;;;;2028.57
era-330570;pr;m;v;0;140;2069.0;5;269000;;;0;0;0;0;0;;45.72543;-0.31084;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16058;0000;160580000;Z;Z;1605800;16401;75;16;4.7;1.0;0.029;4.7;1.0;0.029;1921.43
hektor-charenteimmo-3299;pr;m;v;0;145;3579.0;6;239000;;;0;0;1;1;D;212;45.5305;-0.10921;Non;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-765.0;m;2020-02;16204;0000;162040000;Z;Z;1620400;16000;75;16;;;;;;;1648.28
immo-facile-adresse-11005748;pr;m;v;0;36;;1;13000;;;0;0;0;0;VI;;45.78433;-0.02041;Oui;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;-765.0;m;2020-02;16312;0000;163120000;Z;Z;1631200;16000;75;16;;;;;;;361.11
immo-facile-adresse-10916367;pr;m;v;0;91;153.0;4;38500;;;0;0;0;0;VI;;45.76871;-0.03101;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-765.0;m;2020-02;16312;0000;163120000;Z;Z;1631200;16000;75;16;;;;;;;423.08
nexity-GB00106684;pr;m;v;0;70;714.0;3;88674;;;0;0;0;0;E;266;45.64468;0.37033;Non;;;2.0;False;0;C;;;;;False;;;;;;;;a;n;-787.0;m;2020-02;16093;0000;160930000;Z;Z;1609300;16000;75;16;;;;;;;1266.77
ag330534-239539879;pr;m;v;0;147;2770.0;5;226000;;;0;0;0;2;E;256.0;45.65176;0.37565;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;16093;0000;160930000;Z;Z;1609300;16000;75;16;;;;;;;1537.41
ag160416-236211532;pr;m;v;0;150;;8;222000;;;0;0;0;0;E;256;45.63736;0.36213;Non;;;;;0;C;;;;;;;;;;;;;a;n;-765.0;m;2020-02;16093;0000;160930000;Z;Z;1609300;16000;75;16;;;;;;;1480.0
ag750949-240568276;pr;m;v;0;310;680.0;9;385000;;;0;0;2;2;D;162.0;45.67829;-0.16421;Non;2.0;;2.0;True;0;D;;3.0;;;;;;;;;;;a;n;-787.0;m;2020-02;16167;0000;161670000;Z;Z;1616700;16108;75;16;;;;;;;1241.94
immo-facile-adresse-10961857;pr;m;v;0;85;;4;59950;;;0;0;1;0;VI;;45.67944;-0.17413;Oui;2.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-779.0;m;2020-02;16167;0000;161670000;Z;Z;1616700;16108;75;16;6.47;8.0;0.11;6.47;8.0;0.11;705.29
immo-facile-1436703;pr;m;v;0;120;2613.0;6;152250;;;0;0;1;0;E;253;45.47281;-0.17375;Non;;;;;Sud;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-787.0;m;2020-02;16028;0101;160280101;H;H;1602801;16107;75;16;;;;7.08;1.0;0.067;1268.75
immo-facile-1593164;pr;m;v;0;146;871.0;7;241500;;;0;0;1;1;D;223.0;45.47225;-0.16873;Non;;;;;Sud;C;1986.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;16028;0101;160280101;H;H;1602801;16107;75;16;;;;;;;1654.11
hektor-monnereauimmo-3846;pr;m;v;0;618;26152.0;16;396260;;;0;0;2;2;VI;;45.475;-0.17799;Oui;2.0;;;False;0;VI;1850.0;4.0;;;;;;;;Fioul;Radiateur;;a;n;-772.0;m;2020-02;16028;0101;160280101;H;H;1602801;16107;75;16;;;;;;;641.2
hektor-monnereauimmo-3847;pr;m;v;0;128;1260.0;6;159500;;;0;0;1;0;0;;45.49692;-0.16704;Non;1.0;;;False;0;;2010.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-772.0;m;2020-02;16028;0101;160280101;H;H;1602801;16107;75;16;;;;7.08;1.0;0.068;1246.09
ag160180-237826453;pr;m;v;0;160;2700.0;6;274540;;;0;0;0;0;D;156.0;45.48294;-0.14932;Non;;;;;0;E;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16028;0101;160280101;H;H;1602801;16107;75;16;;;;7.08;1.0;0.05;1715.88
ag330534-237487585;pr;m;v;0;263;2475.0;7;222600;;;0;0;0;2;D;194;45.46708;-0.14446;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-772.0;m;2020-02;16028;0102;160280102;H;H;1602801;16107;75;16;;;;;;;846.39
immo-facile-27973519;pr;m;v;0;380;16000.0;8;499200;;;0;0;0;0;C;128;45.47442;-0.13238;Non;;;3.0;True;0;C;1820.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-772.0;m;2020-02;16028;0102;160280102;H;H;1602801;16107;75;16;;;;4.3;2.0;0.039;1313.68
ag330534-239876770;pr;m;v;0;280;8134.0;8;266000;;;0;0;0;4;D;204.0;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-787.0;m;2020-02;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;950.0
ag330534-239705929;pr;m;v;0;128;3601.0;3;119000;;;0;0;0;1;NS;;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-787.0;m;2020-02;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;929.69
immo-facile-35773288;pr;m;v;0;110;1400.0;4;69000;;;0;0;0;1;VI;;45.26351;0.04097;Non;;;;;0;VI;1850.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-787.0;m;2020-02;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;627.27
156272705;pr;m;v;0;204;;6;214800;;;894;0;1;1;E;248;45.66827;0.50101;0;;;;;0;;;;;;;;;;;;;;a;n;4.0;m;2020-02;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1052.94
ag160294-237025402;pr;m;v;0;95;2000.0;5;159000;;;0;0;0;1;C;125;45.65987;0.50388;Non;;;1.0;;Sud;A;;;;;;;;;;;Pompe à chaleur;;a;n;-765.0;m;2020-02;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1673.68
citya-immobilier-1258-TMAI111761;pr;m;v;0;98;10000.0;4;125000;;;0;0;0;1;E;298;45.65514;0.49216;Non;0.0;;0.0;False;Est;G;1971.0;;2.0;;;;;1.0;0.0;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1275.51
ag440414-236294638;pr;m;v;0;114;686.0;4;120990;;;0;0;0;1;NS;;45.62567;0.49225;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;-765.0;m;2020-02;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1061.32
immo-facile-1591008;pr;m;v;0;244;67780.0;6;446250;;;0;0;1;1;D;163.0;45.37061;-0.28511;Non;;;;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;1828.89
immo-facile-adresse-11016651;pr;m;v;0;114;2525.0;4;202350;;;0;0;0;1;VI;;45.58028;-0.06537;Oui;;;;;0;VI;2006.0;1.0;;;False;;;;;;Radiateur;;a;n;-787.0;m;2020-02;16090;0000;160900000;Z;Z;1609000;16105;75;16;6.07;2.0;0.041;6.07;2.0;0.041;1775.0
ag133279-239157214;pr;m;v;0;160;59463.0;6;129000;;;0;0;0;1;VI;;45.5986;-0.08036;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-779.0;m;2020-02;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;806.25
ag160180-237826456;pr;m;v;0;286;;7;265000;;;0;0;0;0;D;155;45.59885;-0.05324;Non;;;;;0;E;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;926.57
era-330569;pr;m;v;0;180;398.0;7;208650;;;0;0;0;0;D;;45.60459;-0.05311;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;1159.17
ag160165-239517553;pr;m;v;0;99;;5;171200;;;0;0;1;0;0;;45.68586;0.43939;Non;;;;;0;;;;;;;;;;;;;;a;n;-779.0;m;2020-02;16353;0000;163530000;Z;Z;1635300;16000;75;16;8.41;1.0;0.058;8.41;1.0;0.058;1729.29
century-21-202_3027_3105;pr;m;v;0;95;124.0;4;86400;;;0;0;1;0;0;;45.67405;0.16663;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-765.0;m;2020-02;16154;0103;161540103;H;H;1615401;16601;75;16;8.02;4.0;0.106;7.95;7.0;0.105;909.47
apimo-3265178;pr;m;v;0;116;1000.0;4;239620;;;0;0;0;0;B;53;45.67763;0.1685;0;;;;;Nord-Sud;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-765.0;m;2020-02;16154;0102;161540102;H;H;1615401;16601;75;16;9.72;1.0;0.056;7.95;7.0;0.046;2065.69
century-21-202_3027_4672;pr;m;v;0;127;2952.0;7;222600;;;0;0;1;1;C;119.0;45.67337;0.18083;Non;;;0.0;;0;D;1990.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-772.0;m;2020-02;16154;0104;161540104;A;H;1615401;16601;75;16;;;;5.73;1.0;0.039;1752.76
citya-immobilier-1258-TMAI112036;pr;m;v;0;80;;4;98000;;;0;0;1;1;D;180.0;45.67989;0.16545;Non;1.0;;1.0;False;0;B;;;1.0;;;;;79.0;833.0;;;Individuel;a;n;-765.0;m;2020-02;16154;0101;161540101;H;H;1615401;16601;75;16;7.12;2.0;0.07;7.95;7.0;0.078;1225.0
immo-facile-35750484;pr;m;v;0;90;600.0;5;122000;;;0;0;0;1;VI;;45.68777;0.16863;Non;1.0;;;;Nord-Sud;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;16154;0101;161540101;H;H;1615401;16601;75;16;;;;3.82;1.0;0.034;1355.56
citya-immobilier-1258-TAPP425687;pr;a;v;0;48;;2;55000;;;0;0;0;1;VI;;45.68221;0.16596;Oui;2.0;;1.0;;0;VI;;;0.0;;;;False;0.0;728.0;Électrique;Convecteur;Individuel;a;n;-787.0;a;2020-02;16154;0101;161540101;H;H;1615401;16601;75;16;9.68;10.0;0.101;9.88;18.0;0.104;1145.83
citya-immobilier-1258-TAPP424057;pr;a;v;1;54;;2;71500;;;0;0;0;1;D;190;45.68547;0.15936;Oui;1.0;;0.0;;Ouest;B;;;0.0;;;;False;0.0;838.0;Électrique;Radiateur;Individuel;a;n;-773.0;a;2020-02;16154;0101;161540101;H;H;1615401;16601;75;16;9.68;10.0;0.088;9.88;18.0;0.09;1324.07
ag330534-239541925;pr;m;v;0;186;4430.0;6;243270;;;0;0;0;3;C;125.0;45.88314;0.17285;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-780.0;m;2020-02;16206;0000;162060000;Z;Z;1620600;16000;75;16;;;;;;;1307.9
ag133279-237095923;pr;m;v;0;80;380.0;4;46000;;;0;0;0;0;VI;;45.86866;0.1798;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-765.0;m;2020-02;16206;0000;162060000;Z;Z;1620600;16000;75;16;;;;;;;575.0
iad-france-746729;pr;m;v;0;153;1761.0;4;98000;;;0;0;0;0;D;160;45.88281;0.67;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;-772.0;m;2020-02;16134;0000;161340000;Z;Z;1613400;16000;75;16;5.0;1.0;0.094;5.0;1.0;0.094;640.52
adapt-immo-8500264299;pr;m;v;0;160;2372.0;7;169000;;;0;0;2;0;VI;;45.58966;0.11583;Non;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;Gaz;;;a;n;-787.0;m;2020-02;16113;0103;161130103;H;A;1611301;16601;75;16;;;;;;;1056.25
iad-france-755098;pr;m;v;0;184;3116.0;6;339000;;;0;0;0;0;C;95;45.65887;0.24885;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;-787.0;m;2020-02;16385;0000;163850000;Z;Z;1638500;16601;75;16;;;;;;;1842.39
century-21-202_3493_73;pr;m;v;0;126;2040.0;5;239000;;;0;0;1;1;D;217.0;45.71922;-0.41325;Non;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;16193;0000;161930000;Z;Z;1619300;16000;75;16;;;;;;;1896.83
orpi-1-101031E1JVJB;pr;m;v;0;190;720.0;8;135000;;;0;0;0;1;0;;45.77623;0.55174;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-780.0;m;2020-02;16225;0000;162250000;Z;Z;1622500;16000;75;16;;;;;;;710.53
ag440414-236294650;pr;m;v;0;150;1350.0;7;117990;;;0;0;1;1;D;;45.77087;0.5558;Non;;;;;0;E;;2.0;;;False;;;;;;;;m;n;-765.0;m;2020-02;16225;0000;162250000;Z;Z;1622500;16000;75;16;;;;;;;786.6
hektor-charenteimmo-3300;pr;m;v;0;150;2593.0;8;229000;;;0;0;1;1;VI;;45.86908;0.25082;Non;2.0;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-787.0;m;2020-02;16307;0000;163070000;Z;Z;1630700;16000;75;16;;;;;;;1526.67
iad-france-752445;pr;m;v;0;155;2855.0;4;173000;;;0;0;0;0;C;107.0;45.60896;0.4398;Oui;;;;False;0;A;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;-779.0;m;2020-02;16211;0000;162110000;Z;Z;1621100;16000;75;16;8.12;1.0;0.087;8.12;1.0;0.087;1116.13
hektor-sovimoimmo-4111;pr;m;v;0;260;730.0;6;118800;;;0;0;0;1;D;152.0;45.93438;0.47479;Non;1.0;;;False;0;E;1976.0;2.0;;;;;;;;;;;a;n;-765.0;m;2020-02;16329;0000;163290000;Z;Z;1632900;16000;75;16;;;;;;;456.92
adapt-immo-1600211248;pr;m;v;0;290;2930.0;9;296800;;;0;0;0;6;VI;;45.62181;-0.19463;Non;1.0;;;False;0;VI;;9.0;;;;;;;;Électrique;;;a;n;-772.0;m;2020-02;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;1023.45
ag160416-240099898;pr;m;v;0;130;6000.0;5;220000;;;0;0;0;0;C;115;45.48532;0.23703;Non;;;;;0;D;;;;;;;;;;;;;a;n;-787.0;m;2020-02;16082;0000;160820000;Z;Z;1608200;16000;75;16;4.94;2.0;0.035;4.94;2.0;0.035;1692.31
hektor-charenteimmo-3305;pr;m;v;0;130;3500.0;6;167990;;;0;0;1;0;VI;;45.83563;0.22588;Non;3.0;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-772.0;m;2020-02;16241;0000;162410000;Z;Z;1624100;16000;75;16;;;;;;;1292.23
hektor-charenteimmo-920;pr;m;v;0;410;3264.0;11;469998;;;0;0;0;0;D;170;45.624;-0.06766;Non;3.0;;;False;Est;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;16013;0000;160130000;Z;Z;1601300;16000;75;16;;;;;;;1146.34
ag330534-238403767;pr;m;v;0;135;1893.0;7;132840;;;0;0;0;2;NS;;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;984.0
ag330534-237487549;pr;m;v;0;324;3965.0;10;477000;;;0;0;0;3;NS;;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;1472.22
ag330534-238403992;pr;m;v;0;140;1385.0;9;295000;;;0;0;0;4;F;351;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;2107.14
ag330534-236172931;pr;m;v;0;133;1532.0;7;217500;;;0;0;0;2;D;157.0;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;1635.34
ag330534-239539837;pr;m;v;0;200;7800.0;7;249500;;;0;0;0;3;D;163.0;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;;;;a;n;-780.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;1247.5
ag330534-239540773;pr;m;v;0;130;6147.0;4;220000;;;0;0;0;1;C;115;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;1692.31
ag330534-238403746;pr;m;v;0;181;214.0;6;149000;;;0;0;0;3;NS;;45.48125;0.27113;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;-772.0;m;2020-02;16408;0000;164080000;Z;Z;1640800;16000;75;16;;;;;;;823.2
156272707;pr;m;v;0;85;;5;118500;;;497;0;1;0;D;211;45.74696;0.39565;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;16379;0000;163790000;Z;Z;1637900;16000;75;16;;;;;;;1394.12
hektor-charenteimmo-3303;pr;m;v;0;91;2061.0;3;160500;;;0;0;2;0;E;237;45.64698;-0.13864;Non;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-772.0;m;2020-02;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;1763.74
hektor-charenteimmo-3298;pr;m;v;0;200;1513.0;7;197950;;;0;0;1;4;D;195;45.87973;-0.11332;Non;1.0;;2.0;False;0;B;;4.0;;;;;;;;;;;a;n;-780.0;m;2020-02;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;989.75
adapt-immo-8500263511;pr;m;v;0;126;440.0;5;146000;;;0;0;1;1;D;169;45.64781;0.17749;Non;1.0;;;False;0;B;1972.0;2.0;;;;;;;;Gaz;;;a;n;-772.0;m;2020-02;16015;0203;160150203;H;H;1601501;16601;75;16;6.67;1.0;0.069;6.81;10.0;0.071;1158.73
adapt-immo-1700613510;pr;m;v;0;172;;6;315000;;;0;1;1;1;0;;45.64478;0.18089;Non;1.0;;4.0;False;0;;1968.0;2.0;;;;;;;;Gaz;;;a;n;-779.0;m;2020-02;16015;0203;160150203;H;H;1601501;16601;75;16;;;;6.98;3.0;0.046;1831.4
156439335;pr;m;v;0;100;;5;172000;;;718;0;0;1;0;0;45.64589;0.1754;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;16015;0203;160150203;H;H;1601501;16601;75;16;6.67;1.0;0.047;6.81;10.0;0.048;1720.0
ag440414-238472935;pr;m;v;0;93;;4;108890;;;0;0;0;1;D;230;45.65016;0.17842;Non;;;;;0;E;;;;;False;;;;;;;;m;n;-772.0;m;2020-02;16015;0203;160150203;H;H;1601501;16601;75;16;7.74;1.0;0.079;7.74;27.0;0.079;1170.86
adapt-immo-8500263330;pr;m;v;0;72;110.0;4;153000;;;0;0;2;0;D;175.0;45.64674;0.17521;Non;1.0;;;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;-765.0;m;2020-02;16015;0203;160150203;H;H;1601501;16601;75;16;7.74;1.0;0.044;7.74;27.0;0.044;2125.0
immo-facile-adresse-11007683;pr;m;v;0;154;80.0;7;296000;;;0;0;2;1;C;126;45.65114;0.15781;Non;2.0;;;;0;D;;3.0;;;;;;;;Gaz;Radiateur;;a;n;-765.0;m;2020-02;16015;0403;160150403;H;H;1601501;16601;75;16;;;;5.91;1.0;0.037;1922.08
citya-immobilier-1258-TMAI111619;pr;m;v;0;160;80.0;6;187300;;;0;0;1;1;C;126;45.65974;0.16193;Non;2.0;;0.0;False;Ouest;G;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;16015;0403;160150403;H;H;1601501;16601;75;16;;;;6.98;3.0;0.072;1170.62
ag160180-237826417;pr;a;v;0;92;;5;127330;;;0;1;0;0;A;11;45.6528;0.15711;Non;;;;;0;D;;;;;;;False;;;;;;a;n;-773.0;a;2020-02;16015;0403;160150403;H;H;1601501;16601;75;16;;;;6.92;8.0;0.06;1384.02
ag440414-236486779;pr;m;v;0;125;;7;254900;;;0;0;0;1;VI;;45.65138;0.15747;Non;;;;;0;;;;;;False;;;;;;;;m;n;-765.0;m;2020-02;16015;0403;160150403;H;H;1601501;16601;75;16;;;;5.91;1.0;0.035;2039.2
156988681;pr;m;v;0;410;;9;470000;;;1946;0;0;0;0;;45.65725;0.14762;Non;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;16015;0402;160150402;H;H;1601501;16601;75;16;;;;;;;1146.34
156083547;pr;a;v;0;72;;4;103680;;;436;0;0;1;D;168;45.63444;0.15411;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;7.18;2.0;0.06;7.62;29.0;0.064;1440.0
immo-facile-35479572;pr;a;v;0;53;;3;79920;;;0;0;0;1;VI;;45.62875;0.17181;Oui;2.0;;1.0;;0;VI;2007.0;1.0;;;True;;False;150.0;1312.0;Électrique;;Individuel;a;n;-765.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;8.3;23.0;0.066;8.46;156.0;0.067;1507.92
hektor-27_KARIBA-5621;pr;a;v;2;38;;2;59400;;;0;1;0;1;E;233;45.63026;0.1713;Oui;2.0;;1.0;False;Est;B;2007.0;1.0;;;;4.0;;;619.0;;;;a;n;-765.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;10.09;15.0;0.077;10.13;203.0;0.078;1563.16
immo-facile-35557071;pr;a;v;0;72;100.0;4;103680;;;0;0;0;1;D;168;45.63361;0.15559;Oui;2.0;;1.0;;0;B;2006.0;1.0;;;True;;False;32.0;1293.0;Électrique;;Individuel;a;n;-765.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;7.18;2.0;0.06;7.62;29.0;0.064;1440.0
156576345;pr;m;v;0;85;;4;165850;;;692;0;0;1;0;0;45.66359;0.14789;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;16015;0402;160150402;H;H;1601501;16601;75;16;7.84;2.0;0.048;7.74;27.0;0.048;1951.18
immo-facile-adresse-11016727;pr;m;v;0;60;60.0;3;91800;;;0;0;1;0;VI;;45.66354;0.14875;Oui;2.0;;;;Sud;VI;;1.0;;;;;;;;Électrique;;;a;n;-779.0;m;2020-02;16015;0402;160150402;H;H;1601501;16601;75;16;7.02;4.0;0.055;8.86;26.0;0.069;1530.0
apimo-2720814;pr;a;v;0;92;;6;103550;;;0;0;0;0;C;122;45.6304;0.16316;0;0.0;;;;Est;D;;;;;;;;;2400.0;Gaz;Radiateur;Collectif;a;n;-773.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;;;;;;;1125.54
adapt-immo-1600411287;pr;a;v;1;85;;3;128400;;;0;1;1;0;VI;;45.63145;0.15833;Oui;;;1.0;True;0;VI;;1.0;;;;;False;100.0;2260.0;Gaz;;;a;n;-787.0;a;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;8.3;23.0;0.066;8.46;156.0;0.067;1510.59
157101403;pr;m;v;0;76;;3;110000;;;499;0;0;0;D;163;45.63137;0.17283;Oui;;;;;0;B;;;;;;;;150.0;;;;;a;n;6.0;m;2020-02;16015;0603;160150603;H;H;1601501;16601;75;16;7.71;3.0;0.064;8.86;26.0;0.073;1447.37
ag690197-230401725;pr;a;v;4;21;;1;72010;;;0;0;0;1;D;194.0;45.65184;0.14881;Oui;6.0;;;;Est;B;;1.0;;;;;;;;;;;a;n;-765.0;a;2020-02;16015;0101;160150101;H;H;1601501;16601;75;16;14.8;32.0;0.052;13.8;119.0;0.048;3429.05
century-21-202_3027_4113;pr;a;v;5;93;;5;112350;;;0;0;1;0;D;215;45.65074;0.17405;Non;0.0;;0.0;;0;E;1970.0;1.0;0.0;;True;;True;30.0;30000.0;Gaz;Radiateur;Individuel;a;n;-773.0;a;2020-02;16015;0501;160150501;H;H;1601501;16601;75;16;;;;6.92;8.0;0.069;1208.06
ag160416-238432804;pr;m;v;0;90;;4;176000;;;0;0;0;1;NS;;45.65289;0.12721;Non;;;;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;16015;0704;160150704;H;H;1601501;16601;75;16;;;;7.74;27.0;0.047;1955.56
