type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;3017.0;5;249000;;;0;0;0;1;0;;44.2016;2.23506;Oui;1.0;;;False;Sud;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;12278;0000;122780000;Z;12;76.0;;;;;;;1245.0
pr;m;v;0;150;3750.0;5;125000;;;0;0;0;0;C;106;44.1497;2.40781;Oui;2.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;12065;0000;120650000;Z;12;76.0;;;;;;;833.33
pr;m;v;0;410;49336.0;16;700000;;;0;0;0;8;E;261.0;44.16893;2.41473;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12065;0000;120650000;Z;12;76.0;;;;;;;1707.32
pr;m;v;0;398;1565.0;12;337000;;;0;1;1;2;D;227;44.3513;2.03692;Non;3.0;;1.0;True;0;E;;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;12300;0101;123000101;H;12;76.0;;;;;;;846.73
pr;m;v;0;200;;6;250000;;;0;0;2;0;D;154;44.3513;2.03692;Non;3.0;;1.0;True;0;A;;3.0;;;;;;;;Électrique;;;a;n;m;2020-02;12300;0101;123000101;H;12;76.0;;;;5.19;1.0;0.05;1250.0
pr;m;v;0;416;;12;220000;;;0;0;0;2;E;316;44.35114;2.03742;Non;3.0;;;True;Nord;G;;3.0;;;;;;;;Fioul;;;a;n;m;2020-02;12300;0101;123000101;H;12;76.0;;;;;;;528.85
pr;m;v;0;170;;7;106000;;;0;0;0;0;C;139.0;44.69035;2.65896;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;12209;0000;122090000;Z;12;76.0;;;;;;;623.53
pr;m;v;0;105;;4;80000;;;0;1;1;1;VI;;44.35343;2.03503;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;12300;0101;123000101;H;12;76.0;;;;9.0;2.0;0.142;761.9
pr;m;v;0;92;235.0;8;45000;;;0;0;0;0;NS;;44.89306;2.75522;Oui;3.0;;;True;Sud-Ouest;VI;1941.0;;;;;;;;;;;;a;n;m;2020-02;12280;0000;122800000;Z;12;76.0;;;;;;;489.13
pr;m;v;0;70;323.0;5;85000;;;0;0;0;1;VI;;43.89058;3.04956;Non;1.0;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;12139;0000;121390000;Z;12;76.0;;;;;;;1214.29
pr;m;v;0;143;1776.0;5;229000;;;0;0;0;2;D;196;44.44389;2.4995;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;12254;0000;122540000;Z;12;76.0;;;;;;;1601.4
pr;m;v;0;121;;4;84500;;;0;0;2;0;F;344.0;44.45293;2.4703;Oui;;;0.0;;0;G;1900.0;0.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;12254;0000;122540000;Z;12;76.0;6.06;1.0;0.104;6.06;1.0;0.104;698.35
pr;m;v;0;191;;10;59000;;;0;0;0;0;VI;;44.32319;3.08419;Non;;;;True;0;VI;;;;;;;;;;Fioul;;;a;n;m;2020-02;12270;0000;122700000;Z;12;76.0;;;;;;;308.9
pr;m;v;0;84;450.0;4;126000;;;0;0;0;0;0;;44.31733;3.07646;Non;2.0;;;False;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;12270;0000;122700000;Z;12;76.0;;;;;;;1500.0
pr;a;v;0;68;;4;50000;;;0;0;0;1;F;432;44.32976;3.06474;Oui;4.0;;1.0;True;0;G;;1.0;;;True;;False;32.0;2127.0;Gaz;;Collectif;a;n;a;2020-02;12270;0000;122700000;Z;12;76.0;6.06;2.0;0.099;6.06;2.0;0.099;735.29
pr;m;v;0;234;7288.0;6;329000;;;0;0;2;0;C;149.0;44.29392;2.97186;Non;;;;;0;C;2005.0;2.0;2.0;;True;;;;;;;Individuel;a;n;m;2020-02;12270;0000;122700000;Z;12;76.0;;;;;;;1405.98
pr;m;v;0;130;1139.0;5;219000;;;0;0;3;1;E;300.0;44.59427;2.39397;Non;2.0;;1.0;False;0;E;;4.0;;;;;;;;Électrique;;;a;n;m;2020-02;12076;0000;120760000;Z;12;76.0;;;;;;;1684.62
pr;m;v;0;65;42.0;3;41000;;;0;0;0;0;E;328;44.62658;2.37664;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;12076;0000;120760000;Z;12;76.0;;;;;;;630.77
pr;m;v;0;65;;3;41000;;;178;0;1;0;E;328;44.54663;2.40948;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12076;0000;120760000;Z;12;76.0;;;;;;;630.77
pr;m;v;0;170;1000.0;6;539000;;;0;0;0;0;0;;44.10096;3.08448;Oui;;;;;0;;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-02;12145;0104;121450104;H;12;76.0;;;;;;;3170.59
pr;a;v;2;71;;3;139500;;;0;0;0;1;D;211.0;44.36725;2.59369;Non;2.0;;2.0;;0;B;2010.0;1.0;0.0;;False;;False;80.0;15000.0;Électrique;;Individuel;a;n;a;2020-02;12176;0103;121760103;H;12;76.0;;;;8.88;18.0;0.054;1964.79
pr;m;v;0;127;1515.0;4;262000;;;0;0;0;1;C;132;44.37115;2.01691;Non;;;;;0;A;;;;;;;;;;;Sol;;a;n;m;2020-02;12300;0106;123000106;H;12;76.0;;;;9.0;2.0;0.052;2062.99
pr;m;v;0;90;;4;84800;;;0;0;0;0;C;132.0;43.95565;2.89626;Non;2.0;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-02;12208;0103;122080103;H;12;76.0;6.98;2.0;0.089;7.05;5.0;0.09;942.22
pr;a;v;3;63;;3;90000;;;0;0;0;0;D;223;43.9609;2.88849;Oui;3.0;;1.0;True;0;E;1982.0;;;;False;;False;43.0;1020.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;12208;0103;122080103;H;12;76.0;8.75;4.0;0.074;7.76;18.0;0.065;1428.57
pr;a;v;2;113;;4;85000;;;0;0;0;1;NS;;43.95963;2.88813;Oui;3.0;;2.0;;0;;;1.0;0.0;;False;;False;8.0;350.0;Fioul;;Central;a;n;a;2020-02;12208;0103;122080103;H;12;76.0;;;;6.09;6.0;0.097;752.21
pr;a;v;2;70;;3;59800;;;0;0;0;1;VI;;43.96497;2.88824;Non;3.0;;;False;0;VI;1900.0;1.0;;;;;False;1.0;;Électrique;;;a;n;a;2020-02;12208;0103;122080103;H;12;76.0;8.75;4.0;0.123;7.76;18.0;0.109;854.29
pr;m;v;0;83;190.0;4;185000;;;0;0;0;0;D;228;44.09488;3.08079;Oui;2.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;12145;0104;121450104;H;12;76.0;;;;6.22;2.0;0.033;2228.92
pr;a;v;2;74;;3;173900;;;0;0;1;0;B;59.0;44.37885;2.58196;Oui;2.0;;2.0;;0;A;2015.0;1.0;1.0;;False;;False;42.0;1228.0;Bois;Radiateur;Collectif;a;n;a;2020-02;12176;0301;121760301;H;12;76.0;8.48;5.0;0.043;8.88;18.0;0.045;2350.0
pr;a;v;1;94;;4;116000;;;0;0;0;1;D;216.0;44.37095;2.57416;Non;4.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;12176;0301;121760301;H;12;76.0;6.0;1.0;0.058;7.42;4.0;0.072;1234.04
pr;a;v;1;94;;4;112900;;;0;1;0;1;D;216.0;44.38284;2.52645;Non;3.0;;1.0;True;Est-Ouest;B;;1.0;1.0;;;;False;243.0;;Électrique;Sol;Collectif;a;n;a;2020-02;12176;0301;121760301;H;12;76.0;6.0;1.0;0.06;7.42;4.0;0.074;1201.06
pr;m;v;0;136;883.0;5;140000;;;0;0;0;0;E;312;44.18992;2.36473;Oui;2.0;;;False;0;F;1967.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;12169;0000;121690000;Z;12;76.0;;;;;;;1029.41
pr;m;v;0;130;2220.0;6;222000;;;0;0;3;0;D;164;44.19034;2.34383;Non;1.0;;11.0;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-02;12169;0000;121690000;Z;12;76.0;;;;;;;1707.69
pr;m;v;0;90;22000.0;3;245000;;;0;0;1;0;E;250;44.61455;2.51055;Oui;1.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-02;12097;0000;120970000;Z;12;76.0;;;;;;;2722.22
pr;m;v;0;200;;8;69000;;;293;1;2;0;0;0;44.1091;2.61912;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12092;0000;120920000;Z;12;76.0;;;;;;;345.0
pr;m;v;0;175;2450.0;6;289000;;;0;0;0;2;D;202.0;44.23626;2.0459;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12105;0000;121050000;Z;12;76.0;;;;;;;1651.43
pr;a;v;0;87;;4;177500;;;0;0;0;1;C;115.0;44.37791;2.58025;Oui;0.0;;1.0;;0;G;2012.0;1.0;1.0;;True;;False;36.0;2019.77;Bois;Poêle à Bois;Collectif;a;n;a;2020-02;12176;0301;121760301;H;12;76.0;6.0;1.0;0.035;7.42;4.0;0.044;2040.23
pr;a;v;0;72;65.41;3;148400;;;0;0;0;1;E;267.0;44.37565;2.58244;Oui;1.0;;;;0;C;2008.0;2.0;;;;;;1.0;309.06;Électrique;;Individuel;a;n;a;2020-02;12176;0301;121760301;H;12;76.0;8.48;5.0;0.049;8.88;18.0;0.052;2061.11
pr;m;v;0;142;;4;149000;;;0;0;0;1;F;430;44.34869;2.5715;Oui;;;2.0;;0;E;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;12202;0401;122020401;H;12;76.0;;;;7.32;5.0;0.084;1049.3
pr;m;v;0;56;113.0;3;148000;;;0;0;0;1;E;324.0;44.34826;2.5704;Oui;2.0;;;False;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;12202;0401;122020401;H;12;76.0;;;;11.53;1.0;0.052;2642.86
pr;a;v;0;33;;2;70000;;;0;0;1;0;D;228;44.34787;2.57109;Oui;3.0;;;True;0;B;;1.0;;;;;False;14.0;374.26;Électrique;;Individuel;a;n;a;2020-02;12202;0401;122020401;H;12;76.0;10.32;28.0;0.058;10.32;433.0;0.058;2121.21
pr;a;v;1;131;;5;178000;;;0;0;0;0;0;;44.34596;2.57117;0;3.0;;;;Nord-Sud;;;;;;True;;;;73.0;Gaz;Convecteur;Individuel;a;n;a;2020-02;12202;0401;122020401;H;12;76.0;7.08;2.0;0.063;6.69;11.0;0.059;1358.78
pr;a;v;3;113;;4;248000;;;0;0;0;1;C;137.0;44.34829;2.57282;Oui;3.0;;;True;Sud-Est-Ouest;D;1934.0;1.0;;;;;False;15.0;;;;;a;n;a;2020-02;12202;0401;122020401;H;12;76.0;7.37;9.0;0.04;7.39;58.0;0.04;2194.69
pr;a;v;2;114;;4;189000;;;0;0;0;1;E;329.0;44.34539;2.57087;Oui;2.0;;1.0;;0;D;;1.0;0.0;;False;;False;1.0;1.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;12202;0401;122020401;H;12;76.0;7.37;9.0;0.053;7.39;58.0;0.053;1657.89
pr;a;pi;3;93;;4;125000;;;0;1;1;0;C;113.0;44.34513;2.57572;Non;4.0;;1.0;True;0;D;1969.0;1.0;;;;;True;;;Gaz;;;a;n;a;2020-02;12202;0402;122020402;H;12;76.0;7.06;3.0;0.063;7.39;58.0;0.066;1344.09
pr;a;v;3;93;;4;125000;;;0;2;1;0;C;113.0;44.34829;2.56128;Non;4.0;;2.0;True;Sud-Est-Ouest;D;1970.0;1.0;;;;;True;;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;12202;0402;122020402;H;12;76.0;7.06;3.0;0.063;7.39;58.0;0.066;1344.09
pr;m;v;0;145;450.0;6;236000;;;0;0;0;0;E;256;44.34728;2.56395;Oui;1.0;;;False;0;F;1962.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;12202;0402;122020402;H;12;76.0;;;;;;;1627.59
pr;a;v;0;46;;4;18000;;;0;0;0;0;VI;;44.83757;2.67133;Non;;;;;0;VI;;;;;;;False;;;;;;a;n;a;2020-02;12164;0000;121640000;Z;12;76.0;;;;;;;391.3
pr;a;v;0;50;;4;35000;;;0;0;0;1;VI;;44.85089;2.66442;Non;;;;;Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;12164;0000;121640000;Z;12;76.0;;;;;;;700.0
pr;a;v;3;76;;3;150000;;;0;0;0;1;F;388;44.34805;2.56372;Non;3.0;;;;0;G;;;;;;;;8.0;1320.0;;;Individuel;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;8.45;10.0;0.051;8.26;202.0;0.05;1973.68
pr;a;v;2;103;;4;195000;;;0;0;0;1;D;210.83;44.34766;2.56998;Oui;2.0;;1.0;;0;E;;;;;;;;5.0;963.0;;;Individuel;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;8.28;1.0;0.052;7.39;58.0;0.047;1893.2
pr;a;v;0;27;;1;54000;;;0;0;0;0;C;;44.34879;2.56829;Oui;;;0.0;;0;;;;;;;;;50.0;743.8;;;;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;12.26;10.0;0.074;12.14;249.0;0.073;2000.0
pr;a;v;1;45;;2;64000;;;0;0;0;1;0;;44.35394;2.56395;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;11.06;23.0;0.093;10.32;433.0;0.087;1422.22
pr;m;v;0;110;3828.0;5;170000;;;0;0;1;1;E;292;44.37202;2.51943;Oui;2.0;;;True;0;G;1982.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;12090;0000;120900000;Z;12;76.0;5.07;3.0;0.039;5.07;3.0;0.039;1545.45
pr;m;v;0;355;2108.0;9;545000;;;0;0;0;0;C;;44.37019;2.45489;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;12090;0000;120900000;Z;12;76.0;;;;;;;1535.21
pr;m;v;0;85;342.0;4;189000;;;0;0;0;1;D;193.0;44.37243;2.51932;Oui;1.0;;1.0;False;0;B;2014.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;12090;0000;120900000;Z;12;76.0;;;;;;;2223.53
pr;a;v;2;117;;4;147000;;;0;2;0;1;0;;44.51886;2.77557;Non;;;;True;0;;;1.0;;;;;False;4.0;;Électrique;Radiateur;Individuel;a;n;a;2020-02;12096;0000;120960000;Z;12;76.0;6.59;4.0;0.063;6.59;4.0;0.063;1256.41
pr;a;v;0;92;;4;106000;;;0;0;0;1;0;;44.52164;2.76172;Non;3.0;;1.0;True;0;;;;;;;;;;;;Sol;Collectif;a;n;a;2020-02;12096;0000;120960000;Z;12;76.0;6.59;4.0;0.069;6.59;4.0;0.069;1152.17
pr;a;v;2;96;;4;116600;;;0;0;0;1;F;380.0;44.52164;2.76172;Non;3.0;;;True;Sud-Est;;;1.0;1.0;;;;True;;3200.0;;;;a;n;a;2020-02;12096;0000;120960000;Z;12;76.0;6.59;4.0;0.065;6.59;4.0;0.065;1214.58
pr;m;v;0;500;650.0;14;920000;;;0;0;0;3;VI;;44.5227;2.75023;Non;4.0;;2.0;False;Sud;VI;1932.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;12096;0000;120960000;Z;12;76.0;;;;;;;1840.0
pr;a;v;0;73;;3;158000;;;0;0;1;0;D;218.0;44.5296;2.78015;Non;;;;False;0;B;1998.0;;;;;;True;;;Électrique;;;m;n;a;2020-02;12096;0000;120960000;Z;12;76.0;6.7;15.0;0.037;6.7;15.0;0.037;2164.38
pr;a;v;0;41;;2;45000;;;0;0;0;1;0;;44.52164;2.76172;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;12096;0000;120960000;Z;12;76.0;9.12;20.0;0.1;9.12;20.0;0.1;1097.56
pr;a;v;-1;52;;2;89000;;;0;0;0;1;0;;44.51716;2.77662;Non;;;;False;Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;12096;0000;120960000;Z;12;76.0;9.12;20.0;0.064;9.12;20.0;0.064;1711.54
pr;a;v;0;87;;4;69000;;;0;1;0;1;NS;;44.34933;2.56834;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;8.28;1.0;0.125;7.39;58.0;0.112;793.1
pr;a;v;0;116;;4;285000;;;0;0;1;1;C;94.0;44.35034;2.56537;Oui;4.0;;;;0;D;2005.0;1.0;;;;;;;1680.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;8.28;1.0;0.04;7.39;58.0;0.036;2456.9
pr;a;v;0;140;;5;328600;;;0;0;0;1;NS;;44.35153;2.56241;Non;6.0;;;True;0;NS;1890.0;1.0;1.0;;;;;6.0;;Électrique;Sol;Individuel;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;;;;6.69;11.0;0.034;2347.14
pr;a;v;0;84;;4;160000;;;0;1;1;0;0;;44.34808;2.56492;Oui;3.0;;;;0;;;0.0;0.0;;False;;True;24.0;0.0;Électrique;Sol, Convecteur;;a;n;a;2020-02;12202;0403;122020403;H;12;76.0;8.28;1.0;0.052;7.39;58.0;0.047;1904.76
pr;m;v;0;150;;5;34000;;;0;0;2;0;NS;;44.08687;2.43933;Oui;2.0;;;False;Sud-Est-Ouest;NS;1930.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;12127;0000;121270000;Z;12;76.0;;;;;;;226.67
pr;m;v;0;98;345.0;4;87200;;;0;0;1;0;VI;;43.79507;2.93373;Non;2.0;;;True;0;VI;1985.0;2.0;;;;;;;;;;;a;n;m;2020-02;12039;0000;120390000;Z;12;76.0;;;;;;;889.8
pr;a;v;1;91;;4;182000;;;0;0;0;1;E;321.0;44.34895;2.5715;Oui;5.0;;;True;0;C;;1.0;;;True;;True;32.0;1300.0;Électrique;;Individuel;a;n;a;2020-02;12202;0401;122020401;H;12;76.0;7.37;9.0;0.044;7.39;58.0;0.044;2000.0
pr;m;v;0;180;1875.0;7;243500;;;0;0;2;1;0;;44.5593;2.54457;Non;;;;True;Est;;;2.0;;;;;;;;;;;a;n;m;2020-02;12221;0000;122210000;Z;12;76.0;;;;;;;1352.78
pr;m;v;0;146;27000.0;5;276000;;;0;1;1;1;NS;;44.52185;2.27539;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;12083;0000;120830000;Z;12;76.0;;;;;;;1890.41
pr;m;v;0;138;;3;68000;;;0;0;0;0;NS;;44.52867;2.28858;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12083;0000;120830000;Z;12;76.0;;;;;;;492.75
pr;m;v;0;107;606.0;6;209000;;;0;0;0;1;VI;;44.27886;2.45014;Non;2.0;;;True;Sud-Est;VI;2004.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;12056;0000;120560000;Z;12;76.0;;;;;;;1953.27
pr;a;v;0;47;;2;95000;;;0;0;1;0;0;;44.28075;2.442;Non;2.0;;;False;Sud;;2009.0;1.0;;;;;;;309.0;;Radiateur;Individuel;a;n;a;2020-02;12056;0000;120560000;Z;12;76.0;8.96;4.0;0.053;8.96;4.0;0.053;2021.28
pr;m;v;0;97;445.0;5;226500;;;0;0;1;0;A;46.6;44.27741;2.43642;Oui;;;2.0;;0;A;2013.0;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;;a;n;m;2020-02;12056;0000;120560000;Z;12;76.0;7.7;1.0;0.04;7.7;1.0;0.04;2335.05
pr;m;v;0;138;736.0;5;232000;;;0;0;1;1;D;162;44.36755;2.58885;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;12176;0101;121760101;H;12;76.0;;;;5.99;1.0;0.043;1681.16
pr;a;v;2;67;;4;139500;;;0;0;0;1;0;;44.36528;2.59113;Non;2.0;;2.0;;0;;;;;;;;;;712.0;;;Individuel;a;n;a;2020-02;12176;0101;121760101;H;12;76.0;7.42;2.0;0.043;7.42;4.0;0.043;2082.09
pr;a;v;1;87;;4;115000;;;0;1;1;0;D;209.0;44.36544;2.59051;Oui;4.0;;2.0;;0;B;;;0.0;;False;;False;15.0;2060.0;Électrique;Sol, Convecteur;Collectif;a;n;a;2020-02;12176;0101;121760101;H;12;76.0;7.42;2.0;0.067;7.42;4.0;0.067;1321.84
pr;m;v;0;52;;4;49500;;;213;0;1;0;0;0;44.5553;2.21735;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12305;0000;123050000;Z;12;76.0;;;;;;;951.92
pr;m;v;0;30;;2;40000;;;0;0;0;0;VI;;43.95521;2.88881;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;12208;0101;122080101;H;12;76.0;8.07;2.0;0.073;9.5;3.0;0.086;1333.33
pr;m;v;0;89;321.0;3;39400;;;0;0;0;1;0;;43.97264;3.02936;Non;2.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;12282;0000;122820000;Z;12;76.0;;;;;;;442.7
pr;m;v;0;110;;6;137800;;;577;1;1;0;D;212;43.95819;2.88713;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;12208;0101;122080101;H;12;76.0;;;;;;;1252.73
pr;a;v;3;71;;4;59900;;;0;1;1;0;F;348.9;43.95696;2.88515;Oui;3.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;7.0;800.0;Électrique;;;a;n;a;2020-02;12208;0101;122080101;H;12;76.0;6.03;4.0;0.086;6.09;6.0;0.087;843.66
pr;a;v;1;87;;4;116000;;;0;1;1;0;D;209.0;44.36461;2.58489;Non;4.0;;2.0;;0;B;;;0.0;;False;;False;15.0;2060.0;Électrique;Sol, Convecteur;Collectif;a;n;a;2020-02;12176;0101;121760101;H;12;76.0;7.42;2.0;0.067;7.42;4.0;0.067;1333.33
pr;a;v;4;106;;4;185000;;;0;0;0;1;D;169.0;44.36652;2.58521;Oui;4.0;;2.0;;0;B;;;;;;;True;42.0;1262.78;;;Individuel;a;n;a;2020-02;12176;0101;121760101;H;12;76.0;7.42;2.0;0.051;7.42;4.0;0.051;1745.28
pr;m;v;0;114;15000.0;3;213000;;;0;0;1;1;0;;44.5226;2.52211;Non;2.0;;2.0;False;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;12161;0000;121610000;Z;12;76.0;;;;;;;1868.42
pr;a;v;0;37;;2;50000;;;215;0;0;1;E;249;44.6414;2.5677;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;12094;0000;120940000;Z;12;76.0;;;;;;;1351.35
pr;a;v;0;37;;2;50000;;;0;0;0;0;E;249;44.64286;2.56982;Oui;;;;False;0;B;;;;;False;;False;66.0;159.96;;;;m;n;a;2020-02;12094;0000;120940000;Z;12;76.0;;;;;;;1351.35
pr;m;v;0;100;2200.0;4;84800;;;0;0;1;0;VI;;44.65233;2.57647;Non;1.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;12094;0000;120940000;Z;12;76.0;;;;;;;848.0
pr;m;v;0;143;3060.0;4;168500;;;0;0;0;1;VI;;44.65311;2.5755;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;12094;0000;120940000;Z;12;76.0;;;;;;;1178.32
pr;m;v;0;105;831.0;5;144800;;;0;0;1;0;0;;44.65233;2.57647;Non;2.0;;;False;0;;2000.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;12094;0000;120940000;Z;12;76.0;;;;;;;1379.05
pr;a;v;0;65;;3;90000;;;0;0;1;0;0;;44.09515;3.07257;Non;1.0;;;True;0;;1993.0;1.0;;;;;True;;656.18;Électrique;;;a;n;a;2020-02;12145;0102;121450102;H;12;76.0;8.88;8.0;0.077;8.58;31.0;0.074;1384.62
pr;a;v;1;108;;3;155000;;;0;0;0;1;C;139;44.10122;3.07396;Oui;3.0;;;True;0;A;;1.0;;;;;False;6.0;;;;;a;n;a;2020-02;12145;0102;121450102;H;12;76.0;8.88;8.0;0.074;8.58;31.0;0.072;1435.19
pr;a;v;0;92;;4;129300;;;0;0;0;1;D;189.0;44.09909;3.07453;Oui;3.0;;1.0;;Est-Ouest;F;;1.0;;;;;True;10.0;;Fioul;Radiateur;;a;n;a;2020-02;12145;0102;121450102;H;12;76.0;7.6;4.0;0.065;7.5;15.0;0.064;1405.43
pr;a;v;1;88;;4;50000;;;0;0;0;1;VI;;44.09982;3.07522;Non;2.0;;;False;0;VI;;;;;;;False;3.0;;Gaz;;;a;n;a;2020-02;12145;0102;121450102;H;12;76.0;7.6;4.0;0.16;7.5;15.0;0.158;568.18
pr;a;v;0;65;;3;95000;;;0;0;0;0;VI;;44.10013;3.07691;Oui;4.0;;;True;0;VI;;;;;True;;False;17.0;660.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;12145;0102;121450102;H;12;76.0;8.88;8.0;0.073;8.58;31.0;0.07;1461.54
pr;a;v;0;60;;2;75000;;;0;0;0;0;VI;;44.10013;3.07691;Oui;;;;True;0;VI;;;;;True;;False;15.0;660.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;12145;0102;121450102;H;12;76.0;10.2;8.0;0.098;9.04;49.0;0.087;1250.0
pr;a;v;0;64;;3;95000;;;0;0;0;0;C;139;44.09968;3.07323;Oui;1.0;;;True;0;D;1949.0;;;;False;;False;15.0;960.0;;;;m;n;a;2020-02;12145;0102;121450102;H;12;76.0;8.88;8.0;0.072;8.58;31.0;0.069;1484.38
pr;a;v;5;113;;4;246000;;;0;0;0;0;D;182.0;44.35001;2.58236;0;5.0;;;;Nord-Sud;;;;;;;;True;;140.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;12202;0303;122020303;H;12;76.0;8.25;4.0;0.045;7.39;58.0;0.041;2176.99
pr;a;v;2;87;;4;158900;;;0;0;0;1;0;;44.35305;2.57761;Non;4.0;;0.0;;0;;;;0.0;;False;;False;18.0;1296.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;12202;0202;122020202;H;12;76.0;;;;7.39;58.0;0.049;1826.44
pr;m;v;0;240;685.0;3;275600;;;0;0;1;1;F;345;44.36022;2.57311;Oui;;;3.0;True;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;12202;0202;122020202;H;12;76.0;;;;11.53;1.0;0.12;1148.33
pr;a;v;0;44;;2;101700;;;428;0;0;0;0;0;44.31406;2.53538;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;12133;0000;121330000;Z;12;76.0;9.75;35.0;0.051;9.75;35.0;0.051;2311.36
