idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-722241;pr;m;v;0;199;750.0;4;70000;;;0;0;0;0;VI;;47.37095;3.0481;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-765.0;m;2020-02;58102;0000;581020000;Z;Z;5810200;58000;27;58;4.68;2.0;0.16;4.68;2.0;0.16;351.76
ag580222-237772162;pr;m;v;0;80;735.0;3;42000;;;0;0;1;0;VI;;47.05451;3.46537;Non;1.0;;1.0;;Sud;;;1.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58275;0000;582750000;Z;Z;5827500;58000;27;58;;;;;;;525.0
orpi-1-116942E1JXJZ;pr;m;v;0;124;200.0;4;37000;;;0;0;0;0;0;;47.28203;3.22609;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;298.39
century-21-202_93_17737;pr;m;v;0;188;905.0;8;135000;;;0;0;1;1;0;;47.25718;3.67134;Oui;;;3.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-772.0;m;2020-02;58083;0000;580830000;Z;Z;5808300;58000;27;58;;;;;;;718.09
hektor-moranimmo-419;pr;m;v;0;116;119.0;4;50000;;;0;0;0;1;NS;;47.26315;3.67916;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;-765.0;m;2020-02;58083;0000;580830000;Z;Z;5808300;58000;27;58;;;;;;;431.03
hektor-moranimmo-425;pr;m;v;0;137;1462.0;5;203000;;;0;0;1;1;E;243;47.2683;3.80642;Non;;;;False;Nord-Sud;B;;2.0;;;;;;;;;;;a;n;-765.0;m;2020-02;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;1481.75
hektor-hulotimmobilier-758;pr;m;v;0;139;1743.0;6;80000;;;0;0;1;1;0;;47.2837;3.81393;Oui;2.0;;;False;Est-Ouest;;;;;;;;;;;Fioul;Radiateur;;a;n;-772.0;m;2020-02;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;575.54
hektor-moranimmo-382;pr;m;v;0;299;739.0;9;199000;;;0;0;0;0;E;273;47.28492;3.80572;Non;2.0;;;False;Est-Ouest;G;;;;;;;;;;;;;a;n;-772.0;m;2020-02;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;665.55
century-21-202_93_18206;pr;m;v;0;73;8000.0;3;78000;;;0;0;0;1;0;;47.1897;3.4462;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;-772.0;m;2020-02;58184;0000;581840000;Z;Z;5818400;58000;27;58;;;;;;;1068.49
iad-france-740650;pr;m;v;0;148;1918.0;4;79000;;;0;0;0;0;F;442.0;47.49704;3.15787;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;-772.0;m;2020-02;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;533.78
ag890374-238664518;pr;m;v;0;61;;4;34500;;;0;0;0;1;NS;;47.46243;3.16162;Oui;;;3.0;True;0;;;1.0;;;True;;;;;Électrique;;;a;n;-779.0;m;2020-02;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;565.57
ag710001-237034711;pr;m;v;0;299;;9;252000;;;0;0;1;3;VI;;46.9935;3.81526;Non;;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;-765.0;m;2020-02;58182;0000;581820000;Z;Z;5818200;58000;27;58;;;;;;;842.81
iad-france-736002;pr;m;v;0;99;900.0;4;114000;;;0;0;0;0;E;291;47.12776;3.10446;Oui;2.0;;;False;0;B;1950.0;;;;False;;;;;Électrique;;;m;n;-765.0;m;2020-02;58067;0000;580670000;Z;Z;5806700;58000;27;58;;;;;;;1151.52
immo-facile-33590682;pr;a;v;1;36;;2;57000;;;0;0;0;1;VI;;47.02246;3.15998;Oui;1.0;;1.0;;0;VI;;1.0;;;;;;183.0;1141.84;Électrique;;Individuel;a;n;-773.0;a;2020-02;58303;0102;583030102;H;H;5830301;58501;27;58;11.43;2.0;0.087;11.17;7.0;0.085;1583.33
immo-facile-35497505;pr;a;v;1;59;;3;67400;;;0;0;0;0;VI;;47.01632;3.14476;Oui;4.0;;;;0;G;;;;;;;;180.0;1.0;Gaz;Radiateur;;a;n;-779.0;a;2020-02;58303;0103;583030103;H;H;5830301;58501;27;58;9.21;2.0;0.097;9.52;5.0;0.1;1142.37
era-331584;pr;m;v;0;74;1000.0;5;63000;;;0;0;0;0;F;;46.8757;3.65692;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-779.0;m;2020-02;58046;0000;580460000;Z;Z;5804600;58000;27;58;;;;;;;851.35
century-21-202_93_18181;pr;m;v;0;126;1010.0;6;62000;;;0;0;0;1;0;;47.21366;3.65627;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Bois, Fioul;Radiateur;Collectif;a;n;-772.0;m;2020-02;58208;0000;582080000;Z;Z;5820800;58000;27;58;;;;;;;492.06
orpi-1-099018E1JEYZ;pr;m;v;0;120;1200.0;5;99900;;;0;0;0;1;F;358;46.98287;3.20099;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;832.5
ag890374-239115382;pr;m;v;0;217;1600.0;9;181000;;;0;0;0;3;NS;;47.46872;3.5609;Oui;1.0;;4.0;;0;;;3.0;;;;;;;;Fioul;;;a;n;-779.0;m;2020-02;58011;0000;580110000;Z;Z;5801100;58107;27;58;;;;;;;834.1
hektor-proposimmo-918;pr;m;v;0;43;;2;28000;;;0;0;0;1;E;325;46.75808;3.48325;Non;1.0;;;False;0;F;1900.0;;;;;;;;;Fioul;;Individuel;a;n;-779.0;m;2020-02;58087;0000;580870000;Z;Z;5808700;58000;27;58;;;;;;;651.16
century-21-202_94_15447;pr;m;v;0;76;;3;29000;;;0;0;0;1;0;;47.17515;3.01566;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;58059;0102;580590102;H;H;5805901;00254;27;58;7.84;2.0;0.247;7.84;4.0;0.247;381.58
hektor-berrynivernais-2174;pr;m;v;0;160;916.0;6;159600;;;0;0;1;0;VI;;47.1733;3.01845;Non;3.0;;2.0;True;Est-Ouest;VI;1920.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;58059;0102;580590102;H;H;5805901;00254;27;58;;;;;;;997.5
hektor-berrynivernais-667;pr;a;v;2;51;;2;59600;;;0;0;1;0;E;279;47.17517;3.01559;Non;2.0;;;False;0;B;1940.0;1.0;;;;;;8.0;500.0;Électrique;;Individuel;a;n;-773.0;a;2020-02;58059;0102;580590102;H;H;5805901;00254;27;58;8.33;22.0;0.086;8.32;36.0;0.085;1168.63
hektor-berrynivernais-2180;pr;m;v;0;130;1347.0;5;205000;;;0;0;0;1;C;144.0;47.17938;3.00958;Non;2.0;;4.0;False;Est-Ouest;D;1978.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-779.0;m;2020-02;58059;0102;580590102;H;H;5805901;00254;27;58;;;;;;;1576.92
hektor-berrynivernais-674;pr;m;v;0;120;2900.0;5;91700;;;0;0;1;2;VI;;47.18684;3.01254;Non;;;4.0;False;0;VI;1900.0;2.0;;;;;;;;;;;a;n;-787.0;m;2020-02;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;764.17
hektor-berrynivernais-2183;pr;m;v;0;76;550.0;4;70500;;;0;0;1;0;F;399.0;47.18262;3.01473;Non;2.0;;1.0;True;Est-Ouest;G;1961.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;58059;0101;580590101;H;H;5805901;00254;27;58;7.04;4.0;0.091;6.4;5.0;0.083;927.63
adapt-immo-58001343;pr;m;v;0;70;1999.0;4;66000;;;0;0;1;0;F;361;46.71725;3.29052;Oui;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;58104;0000;581040000;Z;Z;5810400;58000;27;58;;;;;;;942.86
century-21-202_94_15304;pr;m;v;0;70;7000.0;3;67000;;;0;0;1;0;0;;47.4394;3.08622;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-765.0;m;2020-02;58002;0000;580020000;Z;Z;5800200;58000;27;58;;;;;;;957.14
ag890374-238664494;pr;m;v;0;178;2400.0;7;113250;;;0;0;0;2;NS;;47.49646;3.08975;Non;1.0;;1.0;;0;;;2.0;;;True;;;;;;;;a;n;-779.0;m;2020-02;58033;0000;580330000;Z;Z;5803300;58000;27;58;;;;;;;636.24
hektor-pfimmo-47;pr;m;v;0;90;3500.0;5;69000;;;0;0;0;0;0;;46.91721;3.76369;Oui;1.0;;;False;Sud-Est;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;58301;0000;583010000;Z;Z;5830100;58000;27;58;;;;;;;766.67
hektor-pfimmo-49;pr;m;v;0;74;1800.0;3;48000;;;0;0;0;1;0;;46.91179;3.74637;Non;;;1.0;False;Sud;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-772.0;m;2020-02;58301;0000;583010000;Z;Z;5830100;58000;27;58;;;;;;;648.65
ag890374-238661098;pr;m;v;0;150;1470.0;5;128200;;;0;0;0;1;D;168.0;47.53184;3.13687;Non;;;1.0;;Sud;;;1.0;;;True;;;;;Fioul;;;a;n;-779.0;m;2020-02;58094;0000;580940000;Z;Z;5809400;58000;27;58;;;;;;;854.67
ag890374-238661854;pr;m;v;0;74;;3;97500;;;0;0;0;1;D;229.0;47.51379;3.13294;Non;;;1.0;;0;;;1.0;;;True;;;;;Électrique;;;a;n;-779.0;m;2020-02;58094;0000;580940000;Z;Z;5809400;58000;27;58;;;;;;;1317.57
ag580191-238266586;pr;m;v;0;118;;6;159600;;;0;0;0;1;A;2.7;46.89307;3.30246;Oui;;;1.0;;Ouest;;;1.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58258;0000;582580000;Z;Z;5825800;58000;27;58;;;;;;;1352.54
hektor-berrynivernais-2177;pr;m;v;0;90;5000.0;3;59700;;;0;0;0;1;NS;;47.3426;3.01461;Non;1.0;;10.0;False;Est-Ouest;NS;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-772.0;m;2020-02;58265;0000;582650000;Z;Z;5826500;58000;27;58;;;;;;;663.33
ag580191-240358999;pr;m;v;0;74;500.0;4;100000;;;0;0;0;1;D;;47.09189;3.18979;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-787.0;m;2020-02;58131;0000;581310000;Z;Z;5813100;58103;27;58;;;;;;;1351.35
immo-facile-35618474;pr;m;v;0;61;2420.0;4;38000;;;0;0;0;1;E;273.0;46.90643;3.46287;Oui;;;;;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;8.0;1.0;0.154;8.0;1.0;0.154;622.95
iad-france-741419;pr;m;v;0;140;1137.0;5;79000;;;0;0;0;0;C;109.0;46.88475;3.46384;Oui;3.0;;;False;0;D;1937.0;;;;False;;;;;Fioul;Radiateur;;m;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;564.29
century-21-202_2804_1193;pr;m;v;0;170;1745.0;8;105000;;;0;0;2;0;0;;46.89347;3.47055;Oui;;;3.0;;0;;1930.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;617.65
century-21-202_2804_1315;pr;m;v;0;254;2897.0;8;330000;;;0;0;2;1;0;;46.88935;3.46725;Oui;;;0.0;;0;;;4.0;0.0;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;1299.21
century-21-202_2804_1336;pr;m;v;0;58;434.0;3;53500;;;0;0;1;0;0;;46.89193;3.45714;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz, Bois;;Central;a;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.094;7.26;5.0;0.094;922.41
iad-france-735969;pr;m;v;0;44;443.0;3;40000;;;0;0;0;0;VI;;46.8875;3.46036;Oui;1.0;;;False;0;VI;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.096;7.26;5.0;0.096;909.09
century-21-202_2804_1192;pr;m;v;0;64;;6;39900;;;0;0;0;1;0;;46.8943;3.47036;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;623.44
century-21-202_2804_1035;pr;m;v;0;76;2000.0;4;60000;;;0;0;0;1;0;;46.88927;3.45702;Oui;;;1.0;;0;;1930.0;;0.0;;;;;;;Gaz;;;a;n;-765.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;8.0;1.0;0.122;8.0;1.0;0.122;789.47
hektor-proposimmo-1048;pr;m;v;0;238;2897.0;10;330000;;;0;0;3;0;E;250;46.88834;3.45881;Non;2.0;;5.0;False;Nord-Sud;C;1900.0;4.0;;;;;;;;;Sol;Individuel;a;n;-772.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;1386.55
century-21-202_2804_1340;pr;m;v;0;77;1700.0;4;47000;;;0;0;1;0;0;;46.89095;3.45276;Oui;;;0.0;;0;;1974.0;;0.0;;;;;;;;;;a;n;-772.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;8.0;1.0;0.157;8.0;1.0;0.157;610.39
century-21-202_2804_1359;pr;m;v;0;620;1424.0;8;162000;;;0;0;0;0;0;;46.89396;3.43769;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-779.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;261.29
century-21-202_2804_1269;pr;m;v;0;99;14685.0;5;67000;;;0;0;1;0;0;;46.89826;3.45926;Oui;;;2.0;;0;;1930.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-779.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;676.77
century-21-202_2804_1362;pr;m;v;0;68;214.0;4;35000;;;0;0;1;0;0;;46.88855;3.46657;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-779.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;8.0;1.0;0.187;8.0;1.0;0.187;514.71
century-21-202_2804_1146;pr;m;v;0;77;504.0;3;78000;;;0;0;0;0;0;;46.89207;3.46388;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Électrique, Bois;;;a;n;-787.0;m;2020-02;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.26;5.0;0.086;7.26;5.0;0.086;1012.99
century-21-202_3345_20062;pr;m;v;0;254;2200.0;6;340000;;;0;0;0;1;NS;;46.99534;3.08582;Oui;;;0.0;;0;;1971.0;1.0;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;-765.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;6.76;2.0;0.061;6.76;2.0;0.061;1338.58
century-21-202_3345_20058;pr;m;v;0;59;1072.0;4;95000;;;0;0;0;1;G;568.0;46.98086;3.08808;Oui;;;0.0;;0;C;1958.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;-765.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;8.11;5.0;0.06;8.11;5.0;0.06;1610.17
ag710001-240529924;pr;m;v;0;81;3686.0;5;135000;;;0;0;0;1;VI;;47.12577;3.85186;Oui;;;2.0;True;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-787.0;m;2020-02;58034;0000;580340000;Z;Z;5803400;58000;27;58;;;;;;;1666.67
era-330782;pr;m;v;0;120;1251.0;6;174410;;;0;0;0;0;0;;46.98157;3.10036;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;6.76;2.0;0.056;6.76;2.0;0.056;1453.42
156991627;pr;m;v;0;130;;7;190000;;;813;0;0;0;E;284;46.97574;3.07458;Oui;;;;;0;C;;;;;;;;;;;;;a;n;1.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;;;;;;;1461.54
immo-facile-35749278;pr;m;v;0;146;1100.0;6;265000;;;0;0;1;2;D;156.0;46.97844;3.10649;Non;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;6.76;2.0;0.045;6.76;2.0;0.045;1815.07
century-21-202_3345_20073;pr;m;v;0;115;1000.0;5;81750;;;0;0;0;1;0;;47.01029;3.08885;Oui;;;1.0;;0;;1980.0;;0.0;;;;;;;Électrique;;Individuel;a;n;-787.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;7.56;2.0;0.128;7.56;2.0;0.128;710.87
iad-france-754478;pr;m;v;0;108;280.0;4;169000;;;0;0;0;0;C;139.0;46.98033;3.08818;Oui;1.0;;;False;0;D;1867.0;;;;False;;;;;Gaz;Radiateur;;m;n;-787.0;m;2020-02;58160;0000;581600000;Z;Z;5816000;58104;27;58;8.11;5.0;0.062;8.11;5.0;0.062;1564.81
hektor-proposimmo-1070;pr;m;v;0;70;935.0;4;69000;;;0;0;1;0;D;166.0;46.76017;3.56107;Oui;;;1.0;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-787.0;m;2020-02;58137;0000;581370000;Z;Z;5813700;58000;27;58;;;;;;;985.71
century-21-202_93_18199;pr;m;v;0;210;1953.0;7;298000;;;0;0;2;0;0;;47.29786;3.72765;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;Sol;Central;a;n;-787.0;m;2020-02;58153;0000;581530000;Z;Z;5815300;58000;27;58;;;;;;;1419.05
era-333383;pr;m;v;0;101;172.0;4;84240;;;0;0;0;0;0;;47.09135;3.05731;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;58124;0000;581240000;Z;Z;5812400;58000;27;58;;;;;;;834.06
ag210365-236425008;pr;m;v;0;100;;5;227920;;;0;0;1;0;VI;;47.37036;3.89409;Non;;;;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;58157;0000;581570000;Z;Z;5815700;58000;27;58;4.17;1.0;0.022;4.17;1.0;0.022;2279.2
adapt-immo-210062581;pr;m;v;0;231;;7;220000;;;0;0;1;1;VI;;47.23434;4.1841;Oui;;;;False;0;VI;;3.0;;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;58003;0000;580030000;Z;Z;5800300;58000;27;58;;;;;;;952.38
orpi-1-116024E12K0K;pr;m;v;0;81;1892.0;3;56500;;;0;0;0;0;0;;47.35809;2.99774;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;58256;0000;582560000;Z;Z;5825600;58000;27;58;;;;;;;697.53
ag580191-236489926;pr;m;v;0;100;;4;30000;;;0;0;0;1;F;;46.8585;3.9524;Non;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-765.0;m;2020-02;58074;0000;580740000;Z;Z;5807400;58000;27;58;;;;;;;300.0
iad-france-738629;pr;m;v;0;80;180.0;3;25000;;;0;0;0;0;G;523.0;47.3593;3.38825;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;-779.0;m;2020-02;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;312.5
hektor-proposimmo-1037;pr;m;v;0;140;1498.0;5;180000;;;0;0;1;1;VI;;46.83191;3.45976;Non;1.0;;;False;0;VI;1950.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-772.0;m;2020-02;58095;0101;580950101;H;H;5809501;58201;27;58;6.14;1.0;0.057;6.14;1.0;0.057;1285.71
ag580191-238266592;pr;m;v;0;160;;7;181000;;;0;0;0;1;NS;;46.8351;3.45457;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58095;0101;580950101;H;H;5809501;58201;27;58;;;;;;;1131.25
hektor-proposimmo-1065;pr;m;v;0;85;375.0;4;73000;;;0;0;1;0;F;390;46.83546;3.44157;Non;1.0;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-772.0;m;2020-02;58095;0103;580950103;H;H;5809501;58201;27;58;7.88;1.0;0.11;7.87;7.0;0.11;858.82
century-21-202_94_15561;pr;m;v;0;85;912.0;6;68000;;;0;0;1;0;0;;47.3199;2.91077;Oui;;;0.0;;0;;1847.0;1.0;0.0;;;;;;;Électrique;Radiateur;;a;n;-765.0;m;2020-02;58295;0000;582950000;Z;Z;5829500;58000;27;58;;;;;;;800.0
immo-facile-33708386;pr;m;v;0;81;239.0;4;60000;;;0;0;1;0;D;229.0;46.83097;3.46574;Oui;1.0;;;True;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-779.0;m;2020-02;58095;0102;580950102;H;H;5809501;58201;27;58;7.87;3.0;0.127;7.87;7.0;0.127;740.74
orpi-1-099937E1BKFQ;pr;m;v;0;113;640.0;6;98000;;;0;0;0;1;F;335.0;46.83414;3.47908;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;58095;0102;580950102;H;H;5809501;58201;27;58;;;;;;;867.26
ag580222-237771982;pr;m;v;0;61;547.0;4;69000;;;0;0;1;0;G;507.0;46.92105;3.2678;Non;;;1.0;;Sud;G;;1.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58134;0101;581340101;H;H;5813401;58106;27;58;;;;;;;1131.15
ag580222-237772090;pr;m;v;0;90;775.0;4;114000;;;0;0;1;0;D;216;46.92081;3.26352;Non;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58134;0101;581340101;H;H;5813401;58106;27;58;;;;;;;1266.67
ag580222-237771964;pr;m;v;0;165;1195.0;8;198000;;;0;1;1;2;D;168.0;46.92962;3.26938;Non;2.0;;1.0;;Nord;E;;3.0;;;;;;;;;;;a;n;-772.0;m;2020-02;58134;0102;581340102;H;H;5813401;58106;27;58;;;;;;;1200.0
hektor-conortimmo-891;pr;a;v;0;55;200.0;2;45000;;;0;0;1;1;E;300;46.92609;3.25898;Oui;1.0;;1.0;True;0;F;1875.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-773.0;a;2020-02;58134;0101;581340101;H;H;5813401;58106;27;58;10.0;1.0;0.147;10.0;1.0;0.147;818.18
ag750949-239780542;pr;m;v;0;80;900.0;5;155000;;;0;0;0;2;NS;;47.06975;3.10807;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;-787.0;m;2020-02;58214;0000;582140000;Z;Z;5821400;58102;27;58;;;;;;;1937.5
156363395;pr;m;v;0;89;;3;75000;;;318;0;1;0;E;278;47.07107;3.19647;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;58300;0000;583000000;Z;Z;5830000;58000;27;58;;;;;;;842.7
century-21-202_3345_19785;pr;m;v;0;93;731.0;4;69000;;;0;1;0;1;NS;;47.07059;3.10324;Oui;;;2.0;;0;;;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-765.0;m;2020-02;58214;0000;582140000;Z;Z;5821400;58102;27;58;6.99;1.0;0.113;6.99;1.0;0.113;741.94
ag580191-239254783;pr;m;v;0;65;5500.0;3;59500;;;0;0;0;1;NS;;46.74473;3.8398;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;-779.0;m;2020-02;58289;0000;582890000;Z;Z;5828900;58000;27;58;;;;;;;915.38
century-21-202_93_17873;pr;m;v;0;292;4866.0;11;150000;;;0;0;1;2;0;;47.42662;3.60877;Non;;;4.0;;0;;;3.0;0.0;;;;;;;Fioul;Radiateur;;a;n;-787.0;m;2020-02;58039;0000;580390000;Z;Z;5803900;58000;27;58;;;;;;;513.7
century-21-202_93_17266;pr;m;v;0;97;1500.0;4;73000;;;0;0;0;1;0;;47.27084;3.7683;Non;;;1.0;;0;;1901.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;-772.0;m;2020-02;58047;0000;580470000;Z;Z;5804700;58000;27;58;;;;;;;752.58
hektor-moranimmo-39;pr;m;v;0;180;3397.0;5;254400;;;0;0;0;1;D;218;47.14786;3.90007;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;-787.0;m;2020-02;58068;0000;580680000;Z;Z;5806800;58000;27;58;;;;;;;1413.33
orpi-1-116942E1K2L8;pr;m;v;0;114;725.0;5;76000;;;0;0;0;1;0;;47.24838;3.2273;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;58009;0000;580090000;Z;Z;5800900;58000;27;58;;;;;;;666.67
immo-facile-35621384;pr;m;v;0;310;8821.0;10;429000;;;0;0;2;3;D;203;47.00777;3.17817;Non;;;;;0;E;;5.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-779.0;m;2020-02;58088;0000;580880000;Z;Z;5808800;58501;27;58;;;;;;;1383.87
orpi-1-099018E1HGGW;pr;m;v;0;60;1019.0;3;59000;;;0;0;0;1;0;;47.35935;3.06732;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;58281;0000;582810000;Z;Z;5828100;58000;27;58;;;;;;;983.33
century-21-202_94_15595;pr;m;v;0;440;2000.0;18;105000;;;0;0;0;0;0;;47.33825;3.06521;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Gaz;;Central;a;n;-765.0;m;2020-02;58281;0000;582810000;Z;Z;5828100;58000;27;58;;;;;;;238.64
century-21-202_94_15568;pr;m;v;0;105;1200.0;5;100000;;;0;0;1;0;0;;47.3307;3.07232;Oui;;;0.0;;0;;1880.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;58281;0000;582810000;Z;Z;5828100;58000;27;58;4.51;1.0;0.057;4.51;1.0;0.057;952.38
century-21-202_94_15634;pr;m;v;0;165;4110.0;6;135000;;;0;0;2;0;0;;47.31866;2.99596;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;-772.0;m;2020-02;58228;0000;582280000;Z;Z;5822800;58000;27;58;4.41;1.0;0.065;4.41;1.0;0.065;818.18
century-21-202_2803_2587;pr;m;v;0;96;770.0;4;59000;;;0;0;0;1;D;182.0;46.79351;3.07038;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;-779.0;m;2020-02;58144;0000;581440000;Z;Z;5814400;58000;27;58;;;;;;;614.58
