type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;190;;4;165240;;;0;0;0;0;D;;47.17631;3.01984;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58059;0102;580590102;H;58;27.0;;;;7.04;4.0;0.097;869.68
pr;m;v;0;203;2164.0;7;133000;;;0;0;0;2;D;193.0;47.16521;3.01668;Oui;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;58059;0102;580590102;H;58;27.0;;;;;;;655.17
pr;m;v;0;100;;4;117000;;;0;0;0;1;E;;47.17777;3.02598;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;58059;0102;580590102;H;58;27.0;;;;7.04;4.0;0.072;1170.0
pr;m;v;0;130;340.0;6;110000;;;0;0;0;2;0;;47.41398;2.92755;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;846.15
pr;m;v;0;130;400.0;6;108000;;;0;0;0;2;C;93.0;47.41505;2.92982;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;830.77
pr;m;v;0;160;1000.0;6;195000;;;0;0;0;2;F;385;47.41112;2.92574;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;1218.75
pr;m;v;0;160;500.0;6;100000;;;0;0;0;1;0;;47.41584;2.92676;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;625.0
pr;m;v;0;156;180.0;6;114000;;;0;0;0;0;0;;47.41904;2.9216;Non;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;730.77
pr;m;v;0;108;1787.0;5;85000;;;0;0;0;0;D;157.0;47.41348;2.92825;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;6.53;1.0;0.1;787.04
pr;m;v;0;140;1150.0;7;198000;;;0;0;0;2;C;109.0;47.41298;2.92754;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;4.36;1.0;0.037;1414.29
pr;a;v;0;58;;3;70000;;;0;0;0;0;D;223;47.01632;3.14476;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;58303;0103;583030103;H;58;27.0;9.21;2.0;0.092;9.52;5.0;0.095;1206.9
pr;a;v;3;69;9740.0;3;70000;;;0;1;1;0;D;212;47.01569;3.14263;Oui;4.0;;;False;Est-Ouest;D;;1.0;;;False;;False;180.0;1836.0;;Radiateur;Collectif;a;n;a;2020-01;58303;0103;583030103;H;58;27.0;9.21;2.0;0.109;9.52;5.0;0.113;1014.49
pr;m;v;0;70;;4;56000;;;0;0;0;1;0;;47.41293;2.9261;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;7.8;1.0;0.117;6.97;4.0;0.105;800.0
pr;m;v;0;53;110.0;2;69500;;;0;0;0;0;F;370;47.40811;2.925;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;1311.32
pr;a;v;0;59;;3;66000;;;0;0;1;0;D;218;47.01732;3.14263;Oui;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;58303;0103;583030103;H;58;27.0;9.21;2.0;0.099;9.52;5.0;0.102;1118.64
pr;m;v;0;72;200.0;3;72000;;;0;0;0;0;E;;47.01656;3.1468;Oui;;;1.0;;0;;;;;;;;;9.0;130.0;;;;a;n;m;2020-01;58303;0103;583030103;H;58;27.0;;;;7.53;1.0;0.09;1000.0
pr;m;v;0;160;1455.0;7;225000;;;0;0;1;1;F;362.0;47.01878;3.14671;Non;;;;;0;C;1979.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;58303;0103;583030103;H;58;27.0;;;;;;;1406.25
pr;m;v;0;90;;5;50000;;;0;0;0;1;0;;47.41112;2.92574;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;6.53;1.0;0.141;555.56
pr;m;v;0;87;229.0;5;65000;;;0;0;1;0;0;;47.40782;2.9205;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;6.53;1.0;0.105;747.13
pr;m;v;0;82;250.0;4;135000;;;0;0;0;1;F;433.0;47.41186;2.92955;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;7.8;1.0;0.057;6.97;4.0;0.051;1646.34
pr;a;v;2;30;;1;39900;;;0;0;0;0;D;189;47.40945;2.9293;Oui;3.0;;1.0;;0;C;;;;;;;True;40.0;1400.0;;;Individuel;a;n;a;2020-01;58086;0101;580860101;H;58;27.0;10.12;8.0;0.091;10.14;9.0;0.091;1330.0
pr;m;v;0;143;350.0;6;126500;;;0;0;1;1;0;;47.41495;2.9237;Oui;;;2.0;;0;;1945.0;2.0;1.0;;;;;;;Gaz;;Central;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;884.62
pr;m;v;0;147;500.0;6;135000;;;0;0;0;2;G;652.0;47.41178;2.92571;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;58086;0101;580860101;H;58;27.0;;;;;;;918.37
pr;a;v;1;32;;1;35000;;;0;0;0;1;0;;47.41933;2.92779;Non;3.0;;1.0;;0;;;;;;;;True;2.0;1100.0;;;Collectif, Individuel;a;n;a;2020-01;58086;0101;580860101;H;58;27.0;10.12;8.0;0.111;10.14;9.0;0.111;1093.75
pr;a;v;4;74;;3;95000;;;0;0;0;1;E;330;47.41405;2.924;Oui;4.0;;3.0;;0;D;;;;;;;True;40.0;1488.0;;;Individuel;a;n;a;2020-01;58086;0101;580860101;H;58;27.0;7.54;14.0;0.07;7.26;19.0;0.068;1283.78
pr;a;v;4;67;;3;38000;;;0;0;0;1;0;;47.41477;2.92913;Oui;4.0;;0.0;;0;;1972.0;;0.0;;False;;False;42.0;5250.0;Gaz;;Central;a;n;a;2020-01;58086;0101;580860101;H;58;27.0;7.54;14.0;0.16;7.26;19.0;0.154;567.16
pr;a;v;3;69;;3;35000;;;0;0;0;1;E;303;47.41402;2.93101;Oui;4.0;;;;0;F;;;;;;;;64.0;885.0;;;Individuel;a;n;a;2020-01;58086;0101;580860101;H;58;27.0;7.54;14.0;0.178;7.26;19.0;0.172;507.25
pr;a;v;5;74;;4;49000;;;0;2;0;1;D;188.0;47.00501;3.15344;Oui;7.0;;1.0;True;0;B;1970.0;1.0;;;;;True;328.0;2188.0;;Radiateur;Collectif;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;6.81;10.0;0.123;6.92;65.0;0.125;662.16
pr;a;v;1;82;114.0;4;59900;;;0;0;0;1;E;330;47.00333;3.15001;Oui;1.0;;1.0;;0;G;;;;;;;;9.0;120.0;;;Individuel;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;6.81;10.0;0.112;6.92;65.0;0.114;730.49
pr;m;v;0;120;1580.0;5;171200;;;0;0;0;0;G;;47.00596;3.1504;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58194;0106;581940106;H;58;27.0;;;;6.34;12.0;0.053;1426.67
pr;m;v;0;120;1580.0;6;167000;;;0;0;1;0;E;;47.00148;3.14598;Non;;;;;0;F;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;58194;0106;581940106;H;58;27.0;;;;6.0;1.0;0.052;1391.67
pr;m;v;0;120;1600.0;5;166384;;;0;0;1;0;G;498.0;47.00002;3.14942;Non;;;;;0;G;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;58194;0106;581940106;H;58;27.0;;;;6.34;12.0;0.055;1386.53
pr;m;v;0;113;340.0;6;159000;;;0;0;0;0;D;171;47.00605;3.15093;Oui;2.0;;;False;0;E;1990.0;;;;False;;;;;Gaz;;;m;n;m;2020-01;58194;0106;581940106;H;58;27.0;;;;6.0;1.0;0.051;1407.08
pr;a;v;4;59;;3;40000;;;174;1;0;1;D;207;47.00376;3.15162;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;8.55;10.0;0.151;8.06;117.0;0.143;677.97
pr;a;v;0;68;;3;92250;;;0;0;0;1;E;238;47.00087;3.15262;Oui;4.0;;;;0;C;1997.0;1.0;;;;;;56.0;1030.6;Électrique;;Individuel;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;8.55;10.0;0.076;8.06;117.0;0.071;1356.62
pr;a;v;1;70;;3;60000;;;0;1;0;1;E;260;47.00077;3.14586;Non;5.0;;1.0;;0;F;;;0.0;;False;;False;30.0;2900.0;Gaz;;Collectif, Central;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;8.55;10.0;0.12;8.06;117.0;0.113;857.14
pr;a;v;0;50;;4;42900;;;0;1;1;0;E;300.0;47.0027;3.14855;Oui;0.0;;;;0;F;;1.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;6.81;10.0;0.095;6.92;65.0;0.097;858.0
pr;a;v;6;65;;4;56000;;;0;1;1;0;D;212.0;46.99987;3.14977;Oui;4.0;;0.0;;0;C;1930.0;;0.0;;False;;True;240.0;2000.0;Gaz;;Collectif, Central;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;6.81;10.0;0.095;6.92;65.0;0.096;861.54
pr;m;v;0;164;435.0;7;149000;;;0;0;1;1;VI;;47.0017;3.14874;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;58194;0106;581940106;H;58;27.0;;;;;;;908.54
pr;a;v;0;59;;3;40000;;;0;1;0;1;D;207;47.00503;3.15045;Oui;4.0;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;8.55;10.0;0.151;8.06;117.0;0.143;677.97
pr;a;v;1;95;;4;58000;;;0;0;0;0;C;120.0;47.00127;3.14825;Oui;4.0;;;;0;;;;;;;;;120.0;2364.0;;;Collectif, Individuel;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;6.81;10.0;0.134;6.92;65.0;0.136;610.53
pr;a;v;0;79;;5;76000;;;0;0;0;0;E;;47.00177;3.14926;Non;;;0.0;;0;;;;;;;;;360.0;1900.0;;;;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;5.76;3.0;0.072;5.95;19.0;0.074;962.03
pr;a;v;4;70;;3;51000;;;0;0;0;1;E;237;47.0033;3.15201;Oui;7.0;;1.0;;0;G;;;;;;;True;108.0;2470.0;;;Collectif;a;n;a;2020-01;58194;0106;581940106;H;58;27.0;8.55;10.0;0.141;8.06;117.0;0.133;728.57
pr;m;v;0;250;;14;246000;;;0;0;0;0;E;;46.99013;3.16468;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58194;0104;581940104;H;58;27.0;;;;;;;984.0
pr;a;v;0;90;;3;87000;;;0;0;0;2;VI;;46.98836;3.16216;Oui;;;;;0;G;;2.0;;;;;;;;Électrique;;;a;n;a;2020-01;58194;0104;581940104;H;58;27.0;8.04;18.0;0.1;8.06;117.0;0.1;966.67
pr;a;v;0;85;;3;109000;;;0;0;0;0;C;;46.99373;3.16438;Oui;;;1.0;;0;;;;;;;;;6.0;1768.0;;;;a;n;a;2020-01;58194;0104;581940104;H;58;27.0;8.04;18.0;0.075;8.06;117.0;0.075;1282.35
pr;a;v;0;61;;3;69000;;;0;0;1;1;D;166;46.99198;3.16249;Non;12.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;58194;0104;581940104;H;58;27.0;8.04;18.0;0.085;8.06;117.0;0.086;1131.15
pr;a;v;0;150;;5;160000;;;0;0;0;2;NS;;47.04321;3.16048;Non;1.0;;2.0;False;0;;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-01;58303;0101;583030101;H;58;27.0;;;;;;;1066.67
pr;a;v;0;41;;2;60000;;;0;0;0;0;E;317;47.02538;3.16132;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;58303;0101;583030101;H;58;27.0;11.17;5.0;0.092;11.17;7.0;0.092;1463.41
pr;m;v;0;168;337.0;8;195000;;;0;0;1;1;C;99.0;47.01498;3.13062;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;58303;0101;583030101;H;58;27.0;;;;;;;1160.71
pr;m;v;0;165;1395.0;9;177400;;;0;0;1;3;F;337;47.02575;3.13406;Non;;;0.0;;0;G;1956.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;58303;0101;583030101;H;58;27.0;;;;;;;1075.15
pr;m;v;0;65;407.0;4;81700;;;0;0;1;0;VI;;47.02089;3.13757;Non;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;58303;0101;583030101;H;58;27.0;;;;7.33;1.0;0.07;1256.92
pr;m;v;0;99;1500.0;5;155000;;;0;0;0;1;G;468.0;47.02367;3.13663;Oui;1.0;;1.0;False;0;G;1970.0;1.0;;;;;;;;;Radiateur;;a;n;m;2020-01;58303;0101;583030101;H;58;27.0;9.34;2.0;0.072;8.28;4.0;0.063;1565.66
pr;a;v;3;64;;3;45000;;;0;1;1;0;D;229;47.00391;3.15839;Non;8.0;;;True;Est-Ouest;F;;1.0;;;False;;True;263.0;1880.2;Gaz;Sol;Collectif;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.8;7.0;0.15;8.06;117.0;0.138;703.12
pr;a;v;0;59;;3;55500;;;0;0;1;0;D;207;46.99994;3.16831;Non;4.0;;;True;0;E;;1.0;;;;;False;166.0;1804.58;Gaz;Radiateur;Collectif;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.8;7.0;0.112;8.06;117.0;0.103;940.68
pr;a;v;0;39;;1;29250;;;0;1;0;1;D;189;47.002;3.15541;Oui;4.0;;;True;0;E;1970.0;1.0;;;;;;140.0;1395.35;Gaz;;Collectif;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;10.91;5.0;0.175;12.09;111.0;0.193;750.0
pr;a;v;3;63;;3;53000;;;0;1;0;1;E;304;46.99818;3.15839;Oui;4.0;;1.0;True;Nord-Sud;F;;1.0;;;False;;False;54.0;1199.0;;Radiateur;Individuel;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.8;7.0;0.126;8.06;117.0;0.115;841.27
pr;a;v;1;46;;2;66000;;;0;0;0;1;D;182;47.00537;3.16176;Non;2.0;;1.0;;0;B;;;0.0;;;;False;30.0;789.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;9.13;11.0;0.076;9.61;188.0;0.08;1434.78
pr;a;v;1;60;;3;78000;;;0;1;0;0;D;173;46.99836;3.16028;Oui;4.0;;;True;0;E;1972.0;;;;False;;True;123.0;2208.0;Gaz;Radiateur;Collectif;m;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.8;7.0;0.081;8.06;117.0;0.074;1300.0
pr;m;v;0;120;1126.0;6;162000;;;0;0;1;1;E;328;47.00294;3.15694;Oui;;;;;Est-Ouest;F;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;58194;0107;581940107;H;58;27.0;;;;6.0;1.0;0.053;1350.0
pr;a;v;0;36;;1;34000;;;0;0;0;0;E;295;47.00429;3.15912;Oui;4.0;;;;0;F;;;;;;;;;1188.0;;Radiateur;Collectif;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;10.91;5.0;0.139;12.09;111.0;0.154;944.44
pr;a;v;0;106;220.0;5;140800;;;0;0;0;0;E;;46.99858;3.15945;Non;;;0.0;;0;;;;;;;;;6.0;120.0;;;;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;;;;5.95;19.0;0.054;1328.3
pr;a;v;0;75;;3;45000;;;0;0;0;1;D;200;46.99978;3.16768;Oui;6.0;;;True;0;E;1970.0;1.0;;;;;False;79.0;1720.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.8;7.0;0.176;8.06;117.0;0.161;600.0
pr;a;v;0;65;;4;57000;;;0;0;0;0;D;189.0;47.00177;3.16575;Non;7.0;;;;Est-Ouest;C;;;;;;;;;;;;;a;n;a;2020-01;58194;0107;581940107;H;58;27.0;8.9;1.0;0.122;6.92;65.0;0.095;876.92
pr;m;v;0;77;4520.0;4;173250;;;0;1;1;0;E;297.0;47.00577;3.17185;Oui;;;;;Est-Ouest;E;1958.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;8.08;3.0;0.043;8.08;3.0;0.043;2250.0
pr;m;v;0;67;221.0;4;91000;;;0;0;0;0;0;;47.00974;3.1585;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;8.08;3.0;0.071;8.08;3.0;0.071;1358.21
pr;m;v;0;210;700.0;7;165850;;;0;0;0;0;D;;47.02026;3.20983;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;789.76
pr;m;v;0;216;2300.0;8;305000;;;0;0;0;3;NS;;47.01541;3.18387;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;1412.04
pr;m;v;0;100;2660.0;5;97500;;;0;0;1;0;VI;;47.00624;3.18573;Oui;;;5.0;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;8.33;5.0;0.103;8.33;5.0;0.103;975.0
pr;m;v;0;120;673.0;6;175000;;;0;0;1;1;E;288;47.0053;3.17127;Non;1.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;1458.33
pr;m;v;0;119;948.0;5;189000;;;0;0;2;0;D;217.0;47.01291;3.17963;Non;;;4.0;;0;C;1940.0;2.0;1.0;;;;;;;Bois, Fioul;Cheminée;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;8.33;5.0;0.063;8.33;5.0;0.063;1588.24
pr;m;v;0;125;2680.0;5;198000;;;0;0;1;1;F;419;47.00499;3.17869;Non;;;;;0;D;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;8.33;5.0;0.063;8.33;5.0;0.063;1584.0
pr;m;v;0;360;6000.0;8;430000;;;0;0;3;2;D;203;47.00758;3.1791;Non;2.0;;;False;0;E;;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;1194.44
pr;m;v;0;300;2879.0;8;500000;;;0;0;1;1;D;173;47.00333;3.1806;Oui;;;;;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;1666.67
pr;m;v;0;106;1009.0;6;165000;;;0;0;0;1;F;439;47.01324;3.19899;Oui;;;2.0;;Est-Ouest;D;1975.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;58088;0000;580880000;Z;58;27.0;;;;;;;1556.6
pr;m;v;0;60;;3;18000;;;0;0;0;0;NS;;47.52799;3.06134;Non;2.0;;0.0;False;0;NS;1900.0;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;58227;0000;582270000;Z;58;27.0;;;;;;;300.0
pr;m;v;0;76;1735.0;4;59000;;;0;0;0;1;0;;47.51938;3.06939;Non;;;1.0;;0;;1890.0;1.0;0.0;;;;;;;;;;a;n;m;2020-01;58227;0000;582270000;Z;58;27.0;;;;;;;776.32
pr;m;v;0;158;6610.0;7;143000;;;0;0;1;1;F;414;47.52791;3.04575;Non;;;0.0;;0;C;1985.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-01;58227;0000;582270000;Z;58;27.0;;;;;;;905.06
pr;m;v;0;178;2460.0;7;113000;;;0;0;0;2;NS;;47.53994;3.04793;Oui;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;58227;0000;582270000;Z;58;27.0;;;;;;;634.83
pr;m;v;0;34;640.0;3;39500;;;0;0;1;0;VI;;47.36224;3.95189;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;58157;0000;581570000;Z;58;27.0;;;;;;;1161.76
pr;m;v;0;135;16278.0;5;93000;;;0;0;0;1;VI;;47.34814;3.94918;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;58157;0000;581570000;Z;58;27.0;4.17;1.0;0.073;4.17;1.0;0.073;688.89
pr;m;v;0;39;203.0;2;35000;;;0;0;1;0;NS;;47.12905;3.10429;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;897.44
pr;m;v;0;80;490.0;3;71000;;;0;0;0;0;NS;;47.11067;3.082;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;887.5
pr;m;v;0;77;203.0;3;59500;;;0;0;0;0;VI;;47.10518;3.08062;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;772.73
pr;m;v;0;197;10500.0;7;370000;;;0;0;0;2;E;311;47.12141;3.11785;Non;1.0;;;True;Est-Ouest;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;1878.17
pr;m;v;0;100;1347.0;5;170000;;;0;0;0;1;D;;47.11986;3.10243;Non;;;;;Est-Ouest;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;1700.0
pr;m;v;0;118;;4;91800;;;0;0;0;0;C;;47.12891;3.10336;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;777.97
pr;m;v;0;90;150.0;4;78000;;;0;0;2;0;VI;;47.13698;3.10002;Non;;;1.0;False;0;VI;1880.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;866.67
pr;m;v;0;301;;13;197000;;;0;0;0;3;C;125;47.09737;3.09277;Non;;;1.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;58067;0000;580670000;Z;58;27.0;;;;;;;654.49
pr;m;v;0;72;100.0;4;85000;;;0;0;1;0;D;161;47.01816;3.08268;Oui;2.0;;;False;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;58117;0102;581170102;H;58;27.0;;;;;;;1180.56
pr;m;v;0;83;;4;88000;;;0;0;1;1;0;;47.01485;3.08026;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;58117;0102;581170102;H;58;27.0;;;;;;;1060.24
pr;a;v;0;46;;2;57000;;;0;1;0;2;E;262;47.01747;3.07995;Oui;4.0;;;False;Nord Est Ouest;C;;1.0;;;False;5.0;False;40.0;1.0;Électrique;;Individuel;a;n;a;2020-01;58117;0102;581170102;H;58;27.0;10.5;9.0;0.102;10.5;9.0;0.102;1239.13
pr;a;v;1;44;;2;45000;;;0;0;1;0;0;;47.02404;3.08194;Oui;0.0;;1.0;;0;;1850.0;1.0;0.0;;False;;False;16.0;1.0;Gaz;;Central;a;n;a;2020-01;58117;0102;581170102;H;58;27.0;10.5;9.0;0.123;10.5;9.0;0.123;1022.73
pr;m;v;0;143;292.0;6;151200;;;0;0;0;0;E;;47.01521;3.07878;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;58117;0102;581170102;H;58;27.0;;;;;;;1057.34
pr;m;v;0;98;;4;127700;;;0;0;0;1;E;;47.34071;3.05733;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-01;58281;0000;582810000;Z;58;27.0;;;;;;;1303.06
pr;m;v;0;106;926.0;4;79500;;;0;0;0;0;F;354;47.36073;3.06884;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;58281;0000;582810000;Z;58;27.0;;;;;;;750.0
pr;m;v;0;97;415.0;4;25000;;;0;0;1;0;0;;47.45819;3.54887;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;58011;0000;580110000;Z;58;27.0;;;;;;;257.73
pr;m;v;0;105;1674.0;4;77000;;;0;0;0;1;D;173.0;47.46064;3.54592;Oui;;;3.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;58011;0000;580110000;Z;58;27.0;;;;;;;733.33
pr;m;v;0;190;3711.0;6;179000;;;0;0;1;0;VI;;47.1905;4.03981;Non;;;;True;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;58180;0000;581800000;Z;58;27.0;;;;;;;942.11
pr;m;v;0;143;1763.0;6;110000;;;0;0;1;1;0;;47.45037;3.02728;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;m;2020-01;58251;0000;582510000;Z;58;27.0;;;;;;;769.23
pr;m;v;0;76;294.0;3;64000;;;0;0;1;0;0;;46.85066;3.18049;Oui;2.0;;;False;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;58260;0000;582600000;Z;58;27.0;;;;;;;842.11
pr;m;v;0;78;392.0;5;39500;;;0;0;1;0;VI;;47.20826;4.03253;Non;;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;58180;0000;581800000;Z;58;27.0;;;;;;;506.41
pr;m;v;0;80;600.0;4;65000;;;0;0;1;1;E;258.0;47.19919;4.06669;Non;;;;True;0;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;58180;0000;581800000;Z;58;27.0;;;;;;;812.5
pr;m;v;0;71;3151.0;2;59500;;;0;0;1;0;VI;;47.23502;4.00008;Non;;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-01;58180;0000;581800000;Z;58;27.0;;;;;;;838.03
pr;m;v;0;34;400.0;1;30000;;;0;0;1;0;VI;;47.18934;4.04799;Non;;;;;0;VI;1900.0;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;58180;0000;581800000;Z;58;27.0;;;;;;;882.35
