idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
fnaim-44868699;pr;m;v;0;96;580.0;4;199000;;;0;0;0;0;D;209.0;45.02269;5.05913;Oui;0.0;;0.0;False;0;E;1984.0;;0.0;;;;;;;Gaz;;;a;n;-836.0;m;2020-04;26057;0104;260570104;H;H;2605701;26501;84;26;8.39;3.0;0.049;8.36;6.0;0.048;2072.92
158062295;pr;mn;v;0;120;900.0;5;280000;;;0;0;2;0;0;;45.02117;5.05203;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26057;0104;260570104;H;H;2605701;26501;84;26;8.56;2.0;0.044;8.52;5.0;0.044;2333.33
158130121;pr;mn;v;0;91;905.0;4;192000;117000.0;75000.0;0;0;0;0;0;;45.21694;4.93237;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26219;0000;262190000;Z;Z;2621900;26000;84;26;;;;;;;2109.89
157627755;pr;mn;v;0;89;167.0;4;155900;;;0;0;0;0;0;;44.32919;4.79345;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26326;0000;263260000;Z;Z;2632600;26203;84;26;;;;;;;1751.69
immo-facile-36635759;pr;m;v;0;131;485.0;4;330750;;;0;0;0;1;VI;;44.909;5.0014;Oui;2.0;;2.0;;0;VI;;2.0;;;;;;3.0;;Électrique;Radiateur;Individuel;a;n;-828.0;m;2020-04;26064;0101;260640101;H;H;2606401;26201;84;26;9.21;2.0;0.044;9.21;3.0;0.044;2524.81
158401677;pr;mn;v;0;102;1132.0;4;209000;118000.0;91000.0;0;0;0;0;0;;45.06348;5.21693;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;26034;0000;260340000;Z;Z;2603400;26000;84;26;8.64;1.0;0.051;8.64;1.0;0.051;2049.02
157999985;pr;mn;v;0;96;430.0;4;219670;;;0;0;0;0;0;;45.14091;4.83448;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26341;0000;263410000;Z;Z;2634100;26000;84;26;;;;;;;2288.23
158062273;pr;mn;v;0;85;300.0;4;175500;;;0;0;1;0;0;;45.14091;4.83448;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26341;0000;263410000;Z;Z;2634100;26000;84;26;;;;;;;2064.71
orpi-1-112032E1JH2Y;pr;m;v;0;105;282.0;4;165500;;;0;0;0;2;D;164;45.1399;4.81861;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;26341;0000;263410000;Z;Z;2634100;26000;84;26;;;;;;;1576.19
158276109;pr;m;v;0;105;;4;160000;;;691;0;0;0;D;164;45.1399;4.81859;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-04;26341;0000;263410000;Z;Z;2634100;26000;84;26;;;;;;;1523.81
158401675;pr;mn;v;0;102;430.0;5;187000;119000.0;68000.0;0;0;0;0;0;;45.14091;4.83448;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26341;0000;263410000;Z;Z;2634100;26000;84;26;6.82;1.0;0.045;6.82;1.0;0.045;1833.33
ag260468-244678369;pr;a;v;4;60;;3;98500;;;0;1;0;1;0;;44.93037;4.9038;Oui;6.0;;1.0;True;0;;;1.0;;;False;;True;19.0;839.28;Gaz;;Individuel;a;n;-822.0;a;2020-04;26362;0303;263620303;H;A;2636201;00651;84;26;9.33;29.0;0.068;9.8;374.0;0.072;1641.67
158438311;pr;a;pi;0;19;;1;50000;;;218;0;0;0;D;;44.92859;4.89029;Non;;;;;0;;;;;;;;;156.0;;;;;a;;1.0;a;2020-04;26362;0104;263620104;H;A;2636201;00651;84;26;14.8;36.0;0.068;14.35;209.0;0.065;2631.58
158069567;pr;mn;v;0;70;280.0;3;189000;;;0;0;0;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26362;0803;263620803;H;A;2636201;00651;84;26;;;;11.67;5.0;0.052;2700.0
158401669;pr;mn;v;0;106;279.0;4;196000;119000.0;77000.0;0;0;0;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-04;26362;0803;263620803;H;A;2636201;00651;84;26;;;;9.96;6.0;0.065;1849.06
158466003;pr;mn;v;0;72;250.0;3;189000;;;0;0;0;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;3.0;m;2020-04;26362;0803;263620803;H;A;2636201;00651;84;26;;;;11.67;5.0;0.053;2625.0
158062279;pr;mn;v;0;97;239.0;5;182902;;;0;0;2;0;0;;44.9275;4.92138;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26362;0803;263620803;H;A;2636201;00651;84;26;;;;8.51;11.0;0.054;1885.59
hektor-108_iparticuliersadmin-10206;pr;a;v;5;85;;5;117000;;;0;1;0;1;C;122;44.93304;4.89919;Oui;7.0;;2.0;True;Nord;D;;1.0;;;;;True;140.0;2640.0;Gaz;Radiateur;Collectif;m;n;-822.0;a;2020-04;26362;0201;263620201;H;A;2636201;00651;84;26;7.07;1.0;0.062;8.41;32.0;0.073;1376.47
hektor-335_iparticuliersadmin-10410;pr;a;v;1;67;;4;75000;;;0;1;1;0;NS;;44.93775;4.90026;Oui;4.0;;;True;0;NS;1960.0;1.0;;;;6.0;;138.0;;Gaz;Radiateur;Collectif;a;n;-828.0;a;2020-04;26362;0201;263620201;H;A;2636201;00651;84;26;8.56;2.0;0.092;8.87;153.0;0.095;1119.4
hektor-284_iparticuliersadmin-8571;pr;a;v;2;90;;4;209800;;;0;0;0;1;E;248;44.91339;4.8878;Non;2.0;;2.0;False;0;C;2008.0;1.0;2.0;;;;True;210.0;1488.0;Électrique;Radiateur;Individuel;m;n;-822.0;a;2020-04;26362;0503;263620503;H;A;2636201;00651;84;26;8.43;23.0;0.043;8.87;153.0;0.046;2331.11
immo-facile-99933875335;pr;a;v;0;80;;4;108000;;;0;2;0;1;E;285;44.91572;4.88735;Oui;4.0;;;True;0;F;;1.0;;;False;;False;15.0;600.0;Gaz;Radiateur;Individuel;a;n;-836.0;a;2020-04;26362;0503;263620503;H;A;2636201;00651;84;26;8.43;23.0;0.075;8.87;153.0;0.079;1350.0
158472295;pr;mn;v;0;105;1000.0;4;218000;126000.0;92000.0;0;0;0;0;0;;45.03059;5.16587;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26381;0000;263810000;Z;Z;2638100;26000;84;26;;;;;;;2076.19
158472299;pr;mn;v;0;101;1000.0;4;218000;126000.0;92000.0;0;0;0;0;0;;45.03059;5.16587;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26381;0000;263810000;Z;Z;2638100;26000;84;26;;;;;;;2158.42
158211511;pr;mn;v;0;97;466.0;4;181204;110704.0;70500.0;0;0;1;0;0;;44.60948;4.93218;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26095;0000;260950000;Z;Z;2609500;26000;84;26;;;;;;;1868.08
158400003;pr;mn;v;0;90;440.0;4;221660;;;0;0;0;0;0;;44.60065;4.80434;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;26312;0000;263120000;Z;Z;2631200;00551;84;26;10.76;1.0;0.052;10.76;1.0;0.052;2462.89
158067751;pr;mn;v;0;90;;4;187000;;;0;0;0;0;0;;44.7482;4.80833;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26166;0102;261660102;H;H;2616601;26303;84;26;;;;8.6;3.0;0.05;2077.78
158300565;pr;mn;v;0;105;505.0;4;262490;;;0;0;0;0;0;;44.7482;4.80833;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26166;0102;261660102;H;H;2616601;26303;84;26;;;;8.6;3.0;0.041;2499.9
158107109;pr;mn;v;0;90;415.0;4;243320;;;0;0;0;0;0;;44.98185;5.00436;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26004;0000;260040000;Z;Z;2600400;26000;84;26;9.57;2.0;0.042;9.57;2.0;0.042;2703.56
158400001;pr;mn;v;0;98;400.0;4;254990;;;0;0;0;0;0;;44.98185;5.00436;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;26004;0000;260040000;Z;Z;2600400;26000;84;26;9.57;2.0;0.044;9.57;2.0;0.044;2601.94
158133109;pr;mn;v;0;103;771.0;5;187400;136400.0;51000.0;0;0;0;0;0;;45.19616;4.82517;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26160;0000;261600000;Z;Z;2616000;00269;84;26;;;;;;;1819.42
158191359;pr;mn;v;0;100;771.0;3;176000;125000.0;51000.0;0;0;0;0;0;;45.19616;4.82517;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26160;0000;261600000;Z;Z;2616000;00269;84;26;;;;;;;1760.0
158037399;pr;mn;v;0;93;570.0;4;187500;105000.0;82500.0;0;0;1;0;0;;44.33056;4.87305;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26033;0000;260330000;Z;Z;2603300;26000;84;26;10.05;2.0;0.06;10.05;2.0;0.06;2016.13
iad-france-731232;pr;m;v;0;211;821.0;8;349000;;;0;0;0;0;D;175;45.25278;5.01597;Oui;2.0;;;False;0;E;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;-829.0;m;2020-04;26148;0000;261480000;Z;Z;2614800;26000;84;26;;;;;;;1654.03
hektor-148_compagnie-immo-1098;pr;m;vp;0;165;150.0;5;298000;;;0;0;1;1;A;5;44.55172;4.79812;Oui;1.0;;;False;Sud;B;;2.0;1.0;;;;;7.0;600.0;;Radiateur;Individuel;m;n;-836.0;m;2020-04;26191;0000;261910000;Z;Z;2619100;00551;84;26;9.44;1.0;0.063;9.44;1.0;0.063;1806.06
ag260250-246148474;pr;m;v;0;113;500.0;5;271000;;;0;0;1;0;NS;;44.36795;5.13624;Non;;;;False;Est;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-836.0;m;2020-04;26220;0102;262200102;H;H;2622001;26202;84;26;;;;5.74;1.0;0.029;2398.23
ag260250-245596123;pr;m;v;0;104;6700.0;4;339000;;;0;0;0;1;C;143;44.35676;5.1602;Non;;;1.0;False;Sud;D;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-828.0;m;2020-04;26220;0102;262200102;H;H;2622001;26202;84;26;9.69;1.0;0.036;9.69;3.0;0.036;3259.62
hektor-demaisonpierre-10332;pr;a;v;4;80;;4;147000;;;0;1;0;1;D;169;44.92739;4.90636;Oui;7.0;;;True;Est-Ouest;E;;1.0;1.0;;;9.0;True;84.0;1849.0;Fioul;Radiateur;Collectif;a;n;-822.0;a;2020-04;26362;0304;263620304;H;A;2636201;00651;84;26;8.92;13.0;0.058;8.87;153.0;0.058;1837.5
hektor-jean-morin-immo-8840;pr;m;v;0;215;1200.0;10;299000;;;0;0;2;1;F;450;44.91568;4.90097;Non;3.0;;2.0;True;Sud-Est-Ouest;G;1964.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-836.0;m;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;;;;;;;1390.7
immo-facile-99933928873;pr;a;v;0;19;;1;78255;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Nord;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;14.24;4.0;0.041;14.35;209.0;0.042;4118.68
immo-facile-99933927154;pr;a;v;0;18;;1;76550;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Sud;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;14.24;4.0;0.04;14.35;209.0;0.04;4252.78
immo-facile-99933928859;pr;a;v;0;20;;1;78385;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Sud;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;14.24;4.0;0.044;14.35;209.0;0.044;3919.25
immo-facile-99933928861;pr;a;v;0;22;;1;79875;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Sud;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;14.24;4.0;0.047;14.35;209.0;0.047;3630.68
immo-facile-99933928850;pr;a;v;0;17;;1;73310;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Sud;B;2017.0;1.0;;;;;False;38.0;468.0;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;14.24;4.0;0.04;14.35;209.0;0.04;4312.35
hektor-demaisonpierre-10195;pr;a;v;4;45;;2;105000;;;0;1;1;0;F;433;44.91731;4.8975;Oui;4.0;;;True;Est-Ouest;G;1972.0;1.0;;;;8.0;True;50.0;1100.0;Gaz;Radiateur;Collectif;a;n;-836.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;11.05;8.0;0.057;11.19;363.0;0.058;2333.33
immo-facile-99933927156;pr;a;v;0;26;;2;83805;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Nord;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;11.05;8.0;0.041;11.19;363.0;0.042;3223.27
immo-facile-99933928876;pr;a;v;0;27;;2;102060;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Est;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;11.05;8.0;0.035;11.19;363.0;0.036;3780.0
immo-facile-99933928883;pr;a;v;0;35;;2;124740;;;0;0;1;0;E;;44.91741;4.89672;Oui;3.0;;;;Ouest;B;2017.0;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;-828.0;a;2020-04;26362;0402;263620402;H;A;2636201;00651;84;26;11.05;8.0;0.037;11.19;363.0;0.038;3564.0
immo-facile-adresse-11045568;pr;a;v;0;27;;1;28240;;;0;0;0;0;VI;;44.94587;4.9252;Non;4.0;;;;Est;VI;;;;;;;;110.0;1000.0;;;;a;n;-836.0;a;2020-04;26362;0702;263620702;H;A;2636201;00651;84;26;13.81;3.0;0.158;14.35;209.0;0.165;1045.93
158376891;pr;a;pi;0;27;;1;20000;;;125;0;0;0;0;;44.94518;4.92233;Non;;;;;0;;;;;;;;;110.0;;;;;a;;7.0;a;2020-04;26362;0702;263620702;H;A;2636201;00651;84;26;13.81;3.0;0.224;14.35;209.0;0.232;740.74
157999983;pr;mn;v;0;91;657.0;4;213500;;;0;0;0;0;0;;45.17836;4.82364;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26333;0000;263330000;Z;Z;2633300;00269;84;26;;;;;;;2346.15
hektor-agenceavimmo-4042;pr;a;v;2;60;;4;80108;;;0;0;0;1;C;141;45.17102;4.80959;Non;4.0;;1.0;True;Sud-Est;D;1970.0;1.0;;;;2.0;False;;1500.0;;;Collectif;a;n;-828.0;a;2020-04;26333;0000;263330000;Z;Z;2633300;00269;84;26;5.78;1.0;0.052;5.78;1.0;0.052;1335.13
158300563;pr;mn;v;0;98;868.0;4;244870;;;0;0;0;0;0;;45.17836;4.82364;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26333;0000;263330000;Z;Z;2633300;00269;84;26;;;;;;;2498.67
158383741;pr;mn;v;0;106;1019.0;4;206000;126000.0;80000.0;0;0;0;0;0;;45.06371;5.18257;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;26129;0000;261290000;Z;Z;2612900;26000;84;26;8.44;1.0;0.052;8.44;1.0;0.052;1943.4
158401681;pr;mn;v;0;105;1019.0;4;206000;126000.0;80000.0;0;0;0;0;0;;45.06371;5.18257;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-04;26129;0000;261290000;Z;Z;2612900;26000;84;26;8.44;1.0;0.052;8.44;1.0;0.052;1961.9
158383723;pr;mn;v;0;102;604.0;4;208000;124000.0;84000.0;0;0;0;0;0;;45.0483;4.97809;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;26379;0000;263790000;Z;Z;2637900;26000;84;26;;;;;;;2039.22
158401671;pr;mn;v;0;106;705.0;4;231000;126000.0;105000.0;0;0;0;0;0;;44.94312;5.16155;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;26023;0000;260230000;Z;Z;2602300;26000;84;26;8.99;1.0;0.05;8.99;1.0;0.05;2179.25
hektor-BONNET2019-592;pr;m;v;0;265;3830.0;9;790000;;;0;0;4;1;C;150;44.31222;5.09835;Oui;;;7.0;False;Sud-Est;D;2005.0;;;;;;;;;Fioul;Radiateur;;a;n;-829.0;m;2020-04;26182;0000;261820000;Z;Z;2618200;26000;84;26;;;;;;;2981.13
rodacom-4367114;pr;m;v;0;50;;4;76000;;;0;0;1;0;D;200;44.48204;4.70691;Non;;;1.0;False;0;D;;1.0;;;;;;;;;;;a;n;-822.0;m;2020-04;26085;0000;260850000;Z;Z;2608500;26108;84;26;8.29;5.0;0.065;8.29;5.0;0.065;1520.0
hektor-provenceimmo26-513;pr;m;v;0;245;16000.0;7;630000;;;0;0;1;1;VI;;44.40118;4.8926;Non;2.0;;1.0;False;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;26070;0000;260700000;Z;Z;2607000;26000;84;26;;;;;;;2571.43
158081543;pr;m;v;0;130;;3;110000;;;483;0;0;0;0;;44.41184;5.2593;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-04;26288;0000;262880000;Z;Z;2628800;26000;84;26;;;;;;;846.15
158141201;pr;m;v;0;207;;10;390000;;;1637;0;0;0;C;143;44.72943;4.94929;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-04;26065;0000;260650000;Z;Z;2606500;26000;84;26;;;;;;;1884.06
158258577;pr;mn;v;0;112;581.0;5;323450;;;0;0;0;0;0;;44.86364;5.01866;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;26212;0000;262120000;Z;Z;2621200;26000;84;26;8.91;1.0;0.037;8.91;1.0;0.037;2887.95
158399997;pr;mn;v;0;135;525.0;5;329880;;;0;0;0;0;0;;45.09866;5.13188;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26087;0000;260870000;Z;Z;2608700;26000;84;26;;;;;;;2443.56
158383729;pr;mn;v;0;106;490.0;4;202500;126000.0;76500.0;0;0;0;0;0;;45.09866;5.13188;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;26087;0000;260870000;Z;Z;2608700;26000;84;26;;;;;;;1910.38
158394127;pr;mn;v;0;105;490.0;4;202500;126000.0;76500.0;0;0;0;0;0;;45.09866;5.13188;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;26087;0000;260870000;Z;Z;2608700;26000;84;26;;;;;;;1928.57
158394813;pr;mn;v;0;82;357.0;4;188810;;;0;0;0;0;0;;45.11633;4.93637;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;26177;0000;261770000;Z;Z;2617700;26000;84;26;;;;;;;2302.56
158091367;pr;mn;v;0;110;603.0;4;265210;;;0;0;0;0;0;;45.11633;4.93637;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;26177;0000;261770000;Z;Z;2617700;26000;84;26;;;;;;;2411.0
158258563;pr;mn;v;0;85;478.0;4;188250;;;0;0;0;0;0;;45.17355;5.06791;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;26107;0000;261070000;Z;Z;2610700;26000;84;26;;;;;;;2214.71
158401685;pr;mn;v;0;105;395.0;4;202500;126000.0;76500.0;0;0;0;0;0;;45.03674;4.92538;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-04;26038;0000;260380000;Z;Z;2603800;26000;84;26;;;;;;;1928.57
158401683;pr;mn;v;0;106;395.0;4;202500;126000.0;76500.0;0;0;0;0;0;;45.03674;4.92538;0;;;;;0;;;;;;;;;;;;;;cm;;10.0;m;2020-04;26038;0000;260380000;Z;Z;2603800;26000;84;26;;;;;;;1910.38
158383721;pr;mn;v;0;106;604.0;4;210000;126000.0;84000.0;0;0;0;0;0;;45.08191;4.95509;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;26096;0000;260960000;Z;Z;2609600;26000;84;26;8.76;3.0;0.053;8.76;3.0;0.053;1981.13
fnaim-44868701;pr;m;v;0;180;162.0;6;86200;;;0;0;1;0;0;;45.07953;5.05139;Oui;0.0;;0.0;True;0;;;;0.0;;;;;;;Fioul;;;a;n;-836.0;m;2020-04;26231;0000;262310000;Z;Z;2623100;26501;84;26;;;;;;;478.89
fnaim-44868697;pr;m;v;0;248;1725.0;10;415000;;;0;0;3;0;D;208;45.1064;5.03797;Non;0.0;;0.0;False;0;E;;;1.0;;;;;;;;;;a;n;-836.0;m;2020-04;26231;0000;262310000;Z;Z;2623100;26501;84;26;;;;;;;1673.39
apimo-3851122;pr;m;v;0;210;4295.0;7;444000;;;0;0;0;0;D;190;44.39053;4.74678;Oui;1.0;;;;Sud-Est;E;;;;;;;;;;Fioul;;Central;a;n;-836.0;m;2020-04;26138;0000;261380000;Z;Z;2613800;26000;84;26;;;;;;;2114.29
ubiflow-easybusiness-238006483;pr;m;v;0;130;700.0;6;292000;;;0;0;1;1;D;170;44.44741;4.70522;Non;1.0;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;2.79;1.0;0.015;2.79;1.0;0.015;2246.15
apimo-3791061;pr;a;v;0;54;;3;100000;;;0;0;0;0;F;415;44.43724;4.70815;0;2.0;;;;Sud;D;;;;;;;;;280.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;8.78;6.0;0.057;8.78;6.0;0.057;1851.85
apimo-3012936;pr;m;v;0;150;;5;180000;;;0;0;0;0;C;105;44.44328;4.70902;0;3.0;;;;Sud;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;8.94;2.0;0.089;8.94;2.0;0.089;1200.0
hektor-idpmontelimar-1422;pr;a;v;0;74;;4;90000;;;0;1;1;0;C;149.0;44.44636;4.69808;Non;3.0;;;True;Est-Ouest;C;1965.0;1.0;;;;5.0;False;80.0;1300.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;8.04;4.0;0.079;8.04;4.0;0.079;1216.22
century-21-202_3293_2995;pr;m;v;0;157;;5;75000;;;0;0;0;1;D;191.3;44.44421;4.71444;Oui;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;8.94;2.0;0.224;8.94;2.0;0.224;477.71
orpi-1-112004E1KGCR;pr;m;v;0;98;830.0;5;239000;;;0;0;0;1;D;164.0;44.44049;4.71331;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;26116;0000;261160000;Z;Z;2611600;26111;84;26;8.94;2.0;0.044;8.94;2.0;0.044;2438.78
hektor-essentielles-2;pr;m;v;0;146;1200.0;7;349000;;;0;0;1;1;C;143;44.90273;5.00965;Non;1.0;;4.0;False;Est;A;1995.0;2.0;;;;;;;;;Sol;Individuel;a;n;-808.0;m;2020-03;26064;0101;260640101;H;H;2606401;26201;84;26;;;;;;;2390.41
rodacom-4336384;pr;m;v;0;250;8000.0;7;578000;;;0;0;1;1;D;180.0;44.90138;5.01498;Non;;;;False;0;A;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;26064;0101;260640101;H;H;2606401;26201;84;26;;;;;;;2312.0
rodacom-4336394;pr;m;v;0;230;5300.0;7;575000;;;0;0;1;1;C;112;44.92487;4.99724;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;26064;0101;260640101;H;H;2606401;26201;84;26;;;;;;;2500.0
apimo-3151567;pr;m;v;0;81;;4;262500;;;0;0;0;0;E;328.39;44.91035;5.02461;0;;;;;Sud-Est-Ouest;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;26064;0101;260640101;H;H;2606401;26201;84;26;9.21;2.0;0.034;9.21;3.0;0.034;3240.74
rodacom-4336426;pr;m;v;0;120;100.0;4;240000;;;0;0;1;0;E;316;44.90567;5.02573;Non;;;;False;0;B;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;26064;0102;260640102;H;H;2606401;26201;84;26;8.38;1.0;0.05;9.21;3.0;0.055;2000.0
apimo-3793962;pr;m;v;0;115;519.0;5;333000;;;0;0;0;0;0;;44.90516;5.02849;0;;;;;0;;;;;;;;;;;;Pompe à chaleur, Sol;;a;n;-808.0;m;2020-03;26064;0102;260640102;H;H;2606401;26201;84;26;4.35;1.0;0.018;4.65;2.0;0.019;2895.65
157647027;pr;m;v;0;100;;6;160000;;;693;0;0;0;E;300;44.9006;5.02045;Oui;;;;;0;B;;;;;;;;;;;;;a;n;1.0;m;2020-03;26064;0102;260640102;H;H;2606401;26201;84;26;7.07;3.0;0.053;7.07;3.0;0.053;1600.0
immo-facile-31136167;pr;m;v;0;70;;3;170000;;;0;0;1;0;D;208;44.38847;5.03913;Non;;;1.0;;Sud-Est;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-815.0;m;2020-03;26322;0000;263220000;Z;Z;2632200;26000;84;26;7.69;1.0;0.038;7.69;1.0;0.038;2428.57
ubiflow-easybusiness-218575434;pr;m;v;0;99;1022.0;4;269000;;;0;0;0;1;D;164;44.59977;4.79718;Non;;;1.0;;Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;26339;0000;263390000;Z;Z;2633900;26000;84;26;8.78;2.0;0.039;8.78;2.0;0.039;2717.17
rodacom-4359970;pr;m;v;0;96;575.0;6;284000;;;0;0;0;1;A;44;44.59427;4.77833;Non;;;1.0;False;0;A;2013.0;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;26339;0000;263390000;Z;Z;2633900;26000;84;26;;;;;;;2958.33
ubiflow-easybusiness-236462002;pr;m;v;0;150;1300.0;6;465000;;;0;0;1;1;A;31;44.55145;4.80142;Non;;;1.0;;sud-ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;26191;0000;261910000;Z;Z;2619100;00551;84;26;;;;;;;3100.0
