type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;85;285.0;5;165000;;;0;0;1;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;1941.18
pr;mn;v;0;91;376.0;5;180000;;;0;0;1;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;1978.02
pr;mn;v;0;98;;4;240000;;;0;0;0;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;7.91;1.0;0.039;7.91;1.0;0.039;2448.98
pr;mn;v;0;146;639.0;6;299000;;;0;0;2;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;2047.95
pr;mn;v;0;111;376.0;6;240000;;;0;0;1;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;2162.16
pr;mn;v;0;106;1351.0;4;215000;119000.0;96000.0;0;0;0;0;0;;44.71792;4.89096;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26144;0000;261440000;Z;26;84.0;7.91;1.0;0.047;7.91;1.0;0.047;2028.3
pr;m;v;0;250;2278.0;9;499000;;;0;0;0;0;D;216;44.72706;4.88999;0;;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;;Central;a;n;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;1996.0
pr;m;v;0;300;703.0;9;375000;;;0;0;0;0;D;216;44.72706;4.88999;0;;;;;Sud-Est;D;;;;;;;;;;Gaz;;Central;a;n;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;1250.0
pr;m;v;0;140;2184.0;4;155000;;;0;0;0;0;0;;44.72706;4.88999;0;;;;;Sud-Est-Ouest;;;;;;;;;;;;;;a;n;m;2020-03;26144;0000;261440000;Z;26;84.0;7.91;1.0;0.086;7.91;1.0;0.086;1107.14
pr;m;v;0;250;;8;399000;;;0;0;0;0;D;216.0;44.68595;4.88678;Non;;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-03;26144;0000;261440000;Z;26;84.0;;;;;;;1596.0
pr;m;v;0;132;2950.0;6;268000;;;0;0;0;2;C;102;44.58269;4.95137;Non;1.0;;3.0;;0;A;;2.0;;;False;;;;;;Sol;Individuel;m;n;m;2020-03;26078;0000;260780000;Z;26;84.0;;;;;;;2030.3
pr;m;v;0;154;;8;273000;;;0;0;2;1;D;170;44.5888;4.95435;Oui;;;;False;0;A;1800.0;3.0;;;;;;;;;;;a;n;m;2020-03;26078;0000;260780000;Z;26;84.0;;;;;;;1772.73
pr;m;v;0;51;;3;82000;;;0;0;1;0;VI;;45.15311;4.84452;Non;3.0;;;False;0;VI;1940.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;26341;0000;263410000;Z;26;84.0;6.92;1.0;0.052;6.92;1.0;0.052;1607.84
pr;m;v;0;81;;4;185000;;;0;0;1;1;A;;44.59419;4.80679;0;;;;;0;A;;1.0;;;;;;;;;;;cm;o;m;2020-03;26312;0000;263120000;Z;26;84.0;10.76;1.0;0.057;10.76;1.0;0.057;2283.95
pr;m;v;0;115;350.0;6;195000;;;0;0;1;1;E;239;44.64795;4.78975;Non;;;1.0;False;0;C;1979.0;1.0;;;;;;;;;;;a;n;m;2020-03;26106;0000;261060000;Z;26;84.0;;;;;;;1695.65
pr;mn;v;0;94;400.0;5;198700;138800.0;59900.0;0;0;0;0;0;;44.36379;4.69439;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26235;0105;262350105;H;26;84.0;;;;7.02;1.0;0.04;2113.83
pr;m;v;0;93;125.0;5;229000;;;0;0;0;1;0;;45.06897;5.05765;Oui;2.0;;2.0;False;Est-Ouest;;2011.0;2.0;1.0;;;;;16.0;420.0;Gaz;;Individuel;a;n;m;2020-03;26218;0000;262180000;Z;26;84.0;8.74;1.0;0.043;8.74;1.0;0.043;2462.37
pr;m;v;0;107;;5;240000;;;1002;0;0;0;C;132;45.0667;5.05;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;26218;0000;262180000;Z;26;84.0;8.74;1.0;0.047;8.74;1.0;0.047;2242.99
pr;m;v;0;125;840.0;6;279000;;;0;0;1;0;D;202;45.07064;5.05961;Non;;;;False;0;B;2008.0;1.0;;;;;;;;;;;a;n;m;2020-03;26218;0000;262180000;Z;26;84.0;;;;;;;2232.0
pr;m;v;0;107;341.0;5;241000;;;0;0;0;1;C;132;45.06589;5.04842;Oui;2.0;;2.0;False;Sud-Est-Ouest;D;2004.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;26218;0000;262180000;Z;26;84.0;8.74;1.0;0.047;8.74;1.0;0.047;2252.34
pr;a;v;2;58;;3;115000;;;0;0;1;0;D;175;44.93524;4.91567;Non;4.0;;1.0;False;0;B;1960.0;1.0;;;;;False;;;;;;a;n;a;2020-03;26362;0301;263620301;H;26;84.0;9.37;4.0;0.057;9.8;254.0;0.059;1982.76
pr;m;v;0;110;440.0;5;248000;;;0;0;0;1;F;354.0;44.9318;4.91779;Non;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;26362;0301;263620301;H;26;84.0;;;;8.25;7.0;0.044;2254.55
pr;m;v;0;98;200.0;5;213000;;;0;0;0;1;C;129.0;44.93507;4.91063;Oui;2.0;;1.0;False;Nord-Sud;D;1998.0;1.0;;;;;;;1060.0;Gaz;Radiateur;Individuel;a;n;m;2020-03;26362;0301;263620301;H;26;84.0;;;;8.25;7.0;0.046;2173.47
pr;m;v;0;134;1500.0;5;290000;;;0;0;1;0;0;;45.01093;5.30595;Non;;;;True;0;;1977.0;1.0;;;;;;;;;;;a;n;m;2020-03;26307;0000;263070000;Z;26;84.0;;;;;;;2164.18
pr;m;v;0;120;442.0;6;140000;;;0;0;1;0;0;;45.0254;5.29935;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;26307;0000;263070000;Z;26;84.0;;;;;;;1166.67
pr;m;v;0;100;200.0;5;230000;;;0;0;0;1;D;224.0;44.86835;4.87342;Oui;;;;False;0;B;1985.0;1.0;;;;;;;;;;;a;n;m;2020-03;26252;0102;262520102;H;26;84.0;;;;;;;2300.0
pr;m;v;0;138;182.0;5;266000;;;0;0;0;0;C;118.0;44.58508;4.88978;Oui;2.0;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-03;26305;0000;263050000;Z;26;84.0;6.88;1.0;0.043;6.88;1.0;0.043;1927.54
pr;m;v;0;85;;4;225000;;;0;0;0;1;D;207;45.11678;4.95964;Non;;;;False;0;B;2009.0;1.0;;;;;;;;;;;a;n;m;2020-03;26301;0000;263010000;Z;26;84.0;6.18;5.0;0.028;6.18;5.0;0.028;2647.06
pr;mn;v;0;91;1469.0;5;197000;;;0;0;1;0;0;;45.12709;4.98293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26301;0000;263010000;Z;26;84.0;;;;;;;2164.84
pr;mn;v;0;111;600.0;6;221000;;;0;0;1;0;0;;45.12709;4.98293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26301;0000;263010000;Z;26;84.0;;;;;;;1990.99
pr;m;v;0;75;70.0;5;190800;;;0;1;0;1;VI;;44.28642;4.83296;Non;2.0;;;True;Sud-Ouest;VI;1000.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-03;26345;0000;263450000;Z;26;84.0;8.5;1.0;0.04;8.5;1.0;0.04;2544.0
pr;m;v;0;154;1000.0;5;320000;;;0;0;0;1;0;;44.28192;4.84159;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26345;0000;263450000;Z;26;84.0;8.5;1.0;0.049;8.5;1.0;0.049;2077.92
pr;m;v;0;100;1003.0;4;250000;;;0;0;0;1;0;;44.28192;4.84159;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26345;0000;263450000;Z;26;84.0;10.93;1.0;0.052;10.93;1.0;0.052;2500.0
pr;m;v;0;120;250.0;6;274000;;;0;0;0;1;D;222.0;44.92756;4.91731;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;26362;0802;263620802;H;26;84.0;;;;8.3;2.0;0.044;2283.33
pr;m;v;0;110;444.0;6;248000;;;0;0;1;0;F;354;44.92666;4.9174;Non;;;1.0;True;Sud-Est;G;1969.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-03;26362;0802;263620802;H;26;84.0;;;;8.3;2.0;0.044;2254.55
pr;m;v;0;99;1022.0;4;269000;;;0;0;0;1;D;164;44.59977;4.79718;Non;;;1.0;;Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;26339;0000;263390000;Z;26;84.0;8.78;2.0;0.039;8.78;2.0;0.039;2717.17
pr;m;v;0;96;575.0;6;284000;;;0;0;0;1;A;44;44.59427;4.77833;Non;;;1.0;False;0;A;2013.0;1.0;;;;;;;;;;;a;n;m;2020-03;26339;0000;263390000;Z;26;84.0;;;;;;;2958.33
pr;m;v;0;450;7000.0;8;279000;;;0;0;0;0;NS;;45.07803;4.83844;Non;2.0;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-03;26347;0102;263470102;H;26;84.0;;;;;;;620.0
pr;m;v;0;300;1448.0;10;653000;;;0;0;3;1;0;;45.07851;4.8418;Non;;;2.0;False;0;;1850.0;3.0;;;;;;;;;;;a;n;m;2020-03;26347;0102;263470102;H;26;84.0;;;;;;;2176.67
pr;m;v;0;108;334.0;4;364000;;;0;0;0;1;A;35;44.83969;4.97671;Non;1.0;;;False;Sud-Est-Ouest;A;2019.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;26206;0000;262060000;Z;26;84.0;6.88;2.0;0.024;6.88;2.0;0.024;3370.37
pr;m;v;0;129;1700.0;6;300000;;;0;0;1;1;D;217;44.41509;5.26977;Oui;1.0;;2.0;False;Est-Ouest;B;1986.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;26288;0000;262880000;Z;26;84.0;;;;;;;2325.58
pr;m;v;0;106;480.0;4;225000;;;0;0;1;0;C;128.0;45.04174;5.09079;Oui;;;;False;0;D;2007.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-03;26281;0401;262810401;H;26;84.0;11.25;1.0;0.064;8.58;6.0;0.049;2122.64
pr;m;v;0;232;610.0;8;350000;;;0;0;0;2;D;185;45.04981;5.05832;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;26281;0401;262810401;H;26;84.0;;;;;;;1508.62
pr;m;v;0;150;1900.0;4;250000;;;0;0;2;0;E;258;44.3833;4.68749;Oui;1.0;;1.0;True;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;26235;0106;262350106;D;26;84.0;7.94;1.0;0.057;9.29;7.0;0.067;1666.67
pr;m;v;0;83;470.0;4;170577;;;0;0;0;1;0;;44.37083;4.69268;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26235;0106;262350106;D;26;84.0;7.94;1.0;0.046;9.29;7.0;0.054;2055.14
pr;m;v;0;147;;6;345000;;;0;0;1;1;C;125;45.00978;4.83618;Non;;;2.0;False;0;D;2000.0;2.0;;;;;;;;;;;a;n;m;2020-03;26271;0000;262710000;Z;26;84.0;;;;;;;2346.94
pr;m;v;0;65;;3;170000;;;0;0;0;1;E;288.0;45.02509;4.84789;Oui;;;1.0;False;Est;C;1990.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;26271;0000;262710000;Z;26;84.0;8.0;1.0;0.037;8.0;1.0;0.037;2615.38
pr;m;v;0;94;400.0;5;198700;;;0;0;0;1;A;;44.37632;4.69036;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26235;0106;262350106;D;26;84.0;;;;7.02;1.0;0.04;2113.83
pr;m;v;0;167;13100.0;8;360000;;;0;0;0;0;C;129.0;44.3615;4.65374;0;1.0;;;;Sud;A;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-03;26235;0106;262350106;D;26;84.0;;;;;;;2155.69
pr;a;v;4;87;;5;127000;;;0;1;0;1;D;229;44.87711;4.86956;Non;4.0;;2.0;True;0;E;;1.0;;;;;;20.0;1920.0;;;;a;n;a;2020-03;26252;0104;262520104;H;26;84.0;7.68;1.0;0.063;7.68;1.0;0.063;1459.77
pr;a;v;0;53;;3;147000;;;0;0;0;1;D;189.0;44.88161;4.88872;Non;;;1.0;False;Sud-Est-Ouest;B;2002.0;1.0;;;;;;2.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;26252;0104;262520104;H;26;84.0;12.16;1.0;0.053;9.86;10.0;0.043;2773.58
pr;m;v;0;167;3100.0;6;555000;;;0;0;1;1;B;65;44.96543;5.03387;Non;;;1.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-03;26004;0000;260040000;Z;26;84.0;;;;;;;3323.35
pr;m;v;0;135;558.0;5;370000;;;0;0;1;1;VI;;44.98691;4.98414;Non;;;3.0;;Est-Ouest;VI;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;26004;0000;260040000;Z;26;84.0;;;;;;;2740.74
pr;m;v;0;180;2200.0;6;489000;;;0;0;1;1;C;106;44.76679;4.90425;Oui;2.0;;;False;Sud;D;2005.0;2.0;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-03;26006;0000;260060000;Z;26;84.0;5.92;1.0;0.026;5.92;1.0;0.026;2716.67
pr;m;v;0;78;193.0;4;168000;;;0;0;0;1;D;167.0;44.66397;4.79189;Oui;2.0;;2.0;False;Sud;B;2009.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;26353;0000;263530000;Z;26;84.0;8.35;1.0;0.047;8.35;1.0;0.047;2153.85
pr;mn;v;0;70;451.0;5;190000;;;0;0;1;0;0;;44.98185;5.00436;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26004;0000;260040000;Z;26;84.0;;;;;;;2714.29
pr;m;v;0;300;1638.0;7;499000;;;0;0;3;0;D;210;44.98119;5.0349;Non;;;;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-03;26004;0000;260040000;Z;26;84.0;;;;;;;1663.33
pr;mn;v;0;101;380.0;6;199000;;;0;0;2;0;0;;44.98185;5.00436;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26004;0000;260040000;Z;26;84.0;;;;;;;1970.3
pr;m;v;0;218;2600.0;4;557000;;;0;0;1;1;G;490;44.2823;5.2573;Non;;;;True;Sud;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;26063;0000;260630000;Z;26;84.0;9.32;1.0;0.044;9.32;1.0;0.044;2555.05
pr;m;v;0;113;1475.0;6;230000;;;0;0;1;1;NS;;44.2729;5.26456;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;26063;0000;260630000;Z;26;84.0;;;;;;;2035.4
pr;m;v;0;130;600.0;5;253000;;;0;0;0;1;D;164;44.54596;4.92658;Non;;;;False;Sud;D;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;26045;0000;260450000;Z;26;84.0;;;;;;;1946.15
pr;m;v;0;140;971.0;7;289000;;;0;0;0;0;D;177.0;44.542;4.95068;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;m;2020-03;26045;0000;260450000;Z;26;84.0;;;;;;;2064.29
pr;m;v;0;330;;14;640000;;;2683;0;0;0;C;141;44.54585;4.93564;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;26045;0000;260450000;Z;26;84.0;;;;;;;1939.39
pr;m;v;0;135;279.0;5;319000;;;0;0;2;0;VI;;44.83615;4.88945;Oui;;;;True;0;VI;1722.0;2.0;;;;;;;;;;;a;n;m;2020-03;26124;0000;261240000;Z;26;84.0;6.55;2.0;0.033;6.55;2.0;0.033;2362.96
pr;m;v;0;77;525.0;5;234000;;;0;0;1;0;F;348.0;44.83356;4.89964;Oui;;;2.0;False;0;G;1975.0;1.0;;;;;;;;;;;a;n;m;2020-03;26124;0000;261240000;Z;26;84.0;6.55;2.0;0.026;6.55;2.0;0.026;3038.96
pr;m;vp;0;280;4200.0;9;490000;;;0;0;0;0;VI;;44.82777;4.90033;Non;;;;False;0;VI;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-03;26124;0000;261240000;Z;26;84.0;;;;;;;1750.0
pr;m;v;0;200;6000.0;9;585000;;;0;0;0;0;D;215;44.82712;4.9166;Non;;;2.0;False;0;B;;;;;;;;;;;;;a;n;m;2020-03;26124;0000;261240000;Z;26;84.0;;;;;;;2925.0
pr;m;v;0;160;1173.0;5;477000;;;0;0;0;0;C;127;44.85538;4.93841;Oui;1.0;;;False;0;B;1974.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;26196;0000;261960000;Z;26;84.0;;;;;;;2981.25
pr;m;v;0;158;4060.0;5;365000;;;0;0;1;1;D;188;44.80665;4.97007;Oui;;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-03;26358;0000;263580000;Z;26;84.0;;;;;;;2310.13
pr;m;v;0;40;45.0;2;146990;;;0;0;1;0;F;390.0;44.64997;4.86726;Non;1.0;;;True;0;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;26176;0000;261760000;Z;26;84.0;;;;;;;3674.75
pr;m;v;0;340;20000.0;14;724500;;;0;0;0;4;C;95;44.64159;4.86346;Non;;;;False;0;A;;4.0;;;;;;;;;;;a;n;m;2020-03;26176;0000;261760000;Z;26;84.0;;;;;;;2130.88
pr;m;v;0;228;4000.0;7;445000;;;0;0;0;2;VI;;44.63933;4.88415;Non;;;;True;sud-ouest;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;26176;0000;261760000;Z;26;84.0;5.05;1.0;0.031;5.05;1.0;0.031;1951.75
pr;m;v;0;146;;4;190000;;;829;0;0;0;D;205;44.93828;5.0278;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-03;26197;0000;261970000;Z;26;84.0;9.75;1.0;0.09;9.75;1.0;0.09;1301.37
pr;a;v;5;51;;2;99500;;;0;1;0;1;D;223.0;44.93502;4.89422;Non;;;0.0;;0;E;;;0.0;;;;True;61.0;1307.0;Gaz;;Collectif;a;n;a;2020-03;26362;0103;263620103;H;26;84.0;11.0;27.0;0.068;11.29;259.0;0.069;1950.98
pr;a;v;0;81;;3;143000;;;0;0;0;1;C;114;44.9315;4.89662;Oui;3.0;;2.0;True;0;C;1936.0;1.0;1.0;;False;;False;9.0;664.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;26362;0103;263620103;H;26;84.0;9.66;29.0;0.066;9.8;254.0;0.067;1765.43
pr;a;v;4;173;;7;270000;;;0;0;1;1;D;195;44.93223;4.89642;Non;4.0;;;False;0;D;;2.0;;;;;False;;720.0;;;;a;n;a;2020-03;26362;0103;263620103;H;26;84.0;;;;4.29;1.0;0.033;1560.69
pr;m;v;0;110;;5;265000;;;0;0;1;1;B;73.0;44.93056;4.89712;Oui;3.0;;;False;0;C;1890.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;26362;0103;263620103;H;26;84.0;;;;8.25;7.0;0.041;2409.09
pr;a;v;3;78;;3;129000;;;0;1;1;0;C;96;44.56561;4.74861;Oui;4.0;;1.0;True;0;D;;1.0;;;;;False;50.0;2213.0;Gaz;;Collectif;a;n;a;2020-03;26198;0402;261980402;H;26;84.0;;;;9.17;126.0;0.067;1653.85
pr;m;v;0;124;430.0;6;218000;;;0;0;1;0;NS;;44.56977;4.75225;Oui;;;1.0;;0;;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;26198;0402;261980402;H;26;84.0;8.35;1.0;0.057;8.62;8.0;0.059;1758.06
pr;m;v;0;171;;9;196000;;;0;0;0;1;0;;44.55553;4.75157;Oui;3.0;;;True;Est;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;26198;0502;261980502;H;26;84.0;;;;;;;1146.2
pr;a;v;2;105;;5;99000;;;0;1;0;1;D;200;44.94404;4.92156;Oui;3.0;;2.0;True;Sud-Est;E;1974.0;1.0;;;;;False;;2100.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;26362;0702;263620702;H;26;84.0;;;;8.09;21.0;0.103;942.86
pr;m;v;0;112;171.0;5;210000;;;0;0;1;1;C;91;44.94383;4.92385;Non;;;;False;0;C;2005.0;2.0;;;;;;;;;;;a;n;m;2020-03;26362;0702;263620702;H;26;84.0;;;;8.25;7.0;0.053;1875.0
pr;a;v;0;31;;2;48000;;;0;0;0;0;0;;44.93946;4.93197;Non;;;;False;Sud;;;;;;;;;;;;;;a;n;a;2020-03;26362;0702;263620702;H;26;84.0;19.0;1.0;0.147;11.29;259.0;0.087;1548.39
pr;a;v;5;18;;1;55000;;;0;0;0;1;E;238;44.933;4.89806;Oui;5.0;;;;0;B;;;;;;;True;60.0;201.72;;;Individuel;a;n;a;2020-03;26362;0103;263620103;H;26;84.0;16.26;33.0;0.064;14.96;164.0;0.059;3055.56
pr;m;v;0;125;950.0;7;263000;;;0;0;1;1;E;269;44.55056;4.75002;Non;;;;False;0;C;1983.0;2.0;;;;;;;;;;;a;n;m;2020-03;26198;0301;261980301;H;26;84.0;;;;5.23;2.0;0.03;2104.0
pr;m;v;0;125;;5;398000;;;0;0;0;0;0;;44.54905;4.77275;0;;;;;0;;;;;True;;;;;1920.0;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-03;26198;0301;261980301;H;26;84.0;10.42;1.0;0.039;8.79;10.0;0.033;3184.0
pr;a;v;0;185;;6;198000;;;0;1;1;0;D;225;44.55106;4.74784;Non;0.0;;0.0;;0;E;;3.0;1.0;;False;;True;106.0;3544.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;26198;0301;261980301;H;26;84.0;;;;10.0;3.0;0.112;1070.27
pr;a;v;0;152;;4;328000;;;0;0;1;1;0;;44.55287;4.7557;Non;;;3.0;False;Sud-Est-Ouest;;2019.0;2.0;1.0;;;;;8.0;;;;Individuel;a;n;a;2020-03;26198;0301;261980301;H;26;84.0;9.72;4.0;0.054;8.8;35.0;0.049;2157.89
pr;a;v;8;102;;4;193000;;;0;0;2;0;D;160;44.54767;4.75431;Non;8.0;;;True;0;E;1970.0;1.0;;;;;True;;2640.0;;;;a;n;a;2020-03;26198;0301;261980301;H;26;84.0;9.72;4.0;0.062;8.8;35.0;0.056;1892.16
pr;a;v;1;152;;4;244500;;;0;0;0;1;D;163;44.54957;4.75154;Non;;;2.0;True;0;E;;1.0;;;;20.0;False;4.0;300.0;;;;a;n;a;2020-03;26198;0301;261980301;H;26;84.0;9.72;4.0;0.072;8.8;35.0;0.066;1608.55
pr;m;v;0;87;778.0;5;315000;;;0;0;2;0;0;;44.55069;4.757;Non;;;;True;0;;1938.0;2.0;;;;;;;;;;;a;n;m;2020-03;26198;0301;261980301;H;26;84.0;10.42;1.0;0.035;8.79;10.0;0.029;3620.69
pr;m;v;0;120;425.0;5;274000;;;0;0;0;1;D;213;44.54947;4.74905;Non;;;2.0;False;0;C;1972.0;2.0;;;;;;;;;;;a;n;m;2020-03;26198;0301;261980301;H;26;84.0;10.42;1.0;0.055;8.79;10.0;0.046;2283.33
pr;m;v;0;146;510.0;6;280000;;;0;0;1;2;D;225.0;44.55005;4.75235;Non;1.0;;;;Sud;D;;1.0;;;;;;;;;;;a;n;m;2020-03;26198;0301;261980301;H;26;84.0;10.42;1.0;0.065;8.62;8.0;0.054;1917.81
pr;m;v;0;100;350.0;5;280800;;;0;0;0;0;D;176.0;44.55627;4.74146;Oui;;;;;Sud;B;;;;;;;;;;;Convecteur;;a;n;m;2020-03;26198;0401;261980401;H;26;84.0;8.73;3.0;0.037;8.79;10.0;0.038;2808.0
pr;m;v;0;113;500.0;5;230000;;;0;0;0;2;C;147;44.56488;4.73659;Non;;;;False;0;B;2014.0;2.0;;;;;;;;;;;a;n;m;2020-03;26198;0401;261980401;H;26;84.0;8.73;3.0;0.051;8.79;10.0;0.052;2035.4
pr;a;v;3;78;;5;99000;;;0;0;1;0;E;253;44.55704;4.73249;Non;4.0;;;True;Est-Ouest;D;1960.0;1.0;;;;;False;120.0;1270.0;Gaz;;Individuel;a;n;a;2020-03;26198;0401;261980401;H;26;84.0;4.88;1.0;0.046;7.55;9.0;0.071;1269.23
pr;a;v;2;80;;3;295000;;;0;0;1;0;B;76;44.36772;5.13535;Oui;3.0;;;False;Sud;A;2016.0;1.0;1.0;;;;True;74.0;670.0;;;Individuel;a;n;a;2020-03;26220;0102;262200102;H;26;84.0;7.96;5.0;0.026;8.74;18.0;0.028;3687.5
pr;a;v;0;95;;3;296000;;;0;0;1;0;D;162.0;44.36497;5.15021;Non;;;1.0;True;Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;26220;0102;262200102;H;26;84.0;7.96;5.0;0.031;8.74;18.0;0.034;3115.79
pr;m;v;0;180;2980.0;7;745000;;;0;0;2;1;NS;;44.35683;5.15833;Non;;;1.0;True;Ouest;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;26220;0102;262200102;H;26;84.0;9.48;1.0;0.027;7.24;2.0;0.021;4138.89
pr;m;v;0;160;701.0;5;456600;;;0;0;0;1;A;;44.35233;5.14319;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.024;2853.75
pr;m;v;0;87;9000.0;4;240000;;;0;0;1;0;NS;;44.36595;5.14823;Non;1.0;;6.0;False;Sud-Est;NS;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.031;2758.62
pr;m;v;0;48;;3;130000;;;0;0;1;0;NS;;44.37162;5.14058;Non;3.0;;;False;Est-Ouest;NS;1970.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;26220;0102;262200102;H;26;84.0;11.55;1.0;0.051;11.55;4.0;0.051;2708.33
pr;m;v;0;250;13000.0;9;518000;;;0;0;0;0;C;116;44.34698;5.15772;0;1.0;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;;Central;a;n;m;2020-03;26220;0102;262200102;H;26;84.0;;;;;;;2072.0
pr;m;v;0;93;1050.0;5;229987;;;0;0;0;1;0;;44.3638;5.14805;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.028;2472.98
