idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970477-247808578;pr;a;v;0;67;;3;170000;;;0;0;0;1;NS;;4.92427;-52.31404;Oui;;;;;0;;;1.0;;;;;;;1328.0;;;;a;n;-857.0;a;2020-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.065;13.72;182.0;0.065;2537.31
ag970477-251249572;pr;a;v;3;67;;3;140000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;-878.0;a;2020-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.079;13.72;182.0;0.079;2089.55
ag970145-250448425;pr;a;v;0;73;;3;194000;;;0;0;0;1;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;36.0;;;;;a;n;-878.0;a;2020-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.062;13.72;182.0;0.062;2657.53
159130875;pr;m;pi;0;213;;6;280000;;;1163;0;0;0;0;;4.94358;-52.3185;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-05;97302;0109;973020109;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.106;1314.55
159539299;pr;a;v;0;79;;3;240000;;;1035;0;0;0;0;;4.93583;-52.31116;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;a;2020-05;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.055;13.72;182.0;0.054;3037.97
hektor-ag970173-952;pr;m;v;0;180;995.0;6;318000;;;0;0;2;1;0;;4.92497;-52.29506;Non;1.0;;;False;0;;;3.0;;;;;;;;;;;a;n;-857.0;m;2020-05;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.079;1766.67
hektor-bacoura-1060;pr;a;v;3;22;;1;46000;;;0;0;1;0;NS;;4.93262;-52.31488;Non;3.0;;1.0;False;0;NS;;1.0;;;;;;72.0;900.0;;;;a;n;-864.0;a;2020-05;97302;0107;973020107;H;H;9730201;9C601;3;973;;;;21.09;87.0;0.121;2090.91
hektor-apsimmo-1437;pr;m;v;0;160;160.0;5;245000;;;0;0;1;1;0;;5.01376;-52.4677;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-878.0;m;2020-05;97305;0101;973050101;H;H;9730501;9C202;3;973;;;;8.14;3.0;0.064;1531.25
guy-hoquet-immo-facile-2790391;pr;m;v;0;73;8874.0;3;260000;;;0;0;0;0;VI;;4.9262;-52.45988;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-878.0;m;2020-05;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.046;12.71;17.0;0.043;3561.64
hektor-kmimmo-305;pr;m;v;0;105;500.0;4;249000;;;0;0;0;3;NS;;4.92398;-52.38389;Non;1.0;;;False;0;NS;;3.0;1.0;;;;;;;;;;a;n;-836.0;m;2020-04;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.061;11.98;17.0;0.061;2371.43
155996255;pr;m;v;0;97;;4;235000;;;0;0;0;0;0;;4.91291;-52.37557;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-04;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.059;11.98;17.0;0.059;2422.68
154160397;pr;m;v;0;93;;4;276000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-04;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.048;11.98;17.0;0.048;2967.74
154160417;pr;m;v;0;89;;4;269000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;m;2020-04;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.048;11.98;17.0;0.048;3022.47
154160359;pr;m;v;0;109;;5;303000;;;0;0;0;0;0;;4.91948;-52.38453;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;m;2020-04;97305;0102;973050102;H;H;9730501;9C202;3;973;8.14;3.0;0.035;8.14;3.0;0.035;2779.82
158020767;pr;a;v;0;57;;3;179900;;;0;0;0;0;0;;4.91763;-52.2953;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;97302;0113;973020113;H;H;9730201;9C601;3;973;15.19;2.0;0.058;13.72;182.0;0.052;3156.14
158020783;pr;a;v;0;49;;2;149900;;;0;0;0;0;0;;4.91763;-52.2953;Non;;;;;0;;;;;;;;;;;;;;ca;;2.0;a;2020-04;97302;0113;973020113;H;H;9730201;9C601;3;973;13.72;4.0;0.054;16.05;276.0;0.063;3059.18
154412437;pr;a;v;0;24;;1;50000;;;236;0;0;0;0;;4.93399;-52.31365;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-04;97302;0106;973020106;H;H;9730201;9C601;3;973;26.19;5.0;0.151;21.09;87.0;0.121;2083.33
hektor-kmimmo-198;pr;m;v;0;97;908.0;4;305000;;;0;0;0;0;NS;;4.87665;-52.35926;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-828.0;m;2020-04;97307;0108;973070108;H;H;9730701;9C601;3;973;10.91;3.0;0.042;12.79;20.0;0.049;3144.33
hektor-kmimmo-218;pr;m;v;0;95;323.0;4;224000;;;0;0;0;0;NS;;4.87642;-52.35876;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-828.0;m;2020-04;97307;0108;973070108;H;H;9730701;9C601;3;973;10.91;3.0;0.056;12.79;20.0;0.065;2357.89
ag970145-244847584;pr;a;v;2;45;;2;135000;;;0;0;1;0;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;36.0;;;;;a;n;-822.0;a;2020-04;97302;0121;973020121;H;H;9730201;9C601;3;973;15.37;8.0;0.061;16.05;276.0;0.064;3000.0
155530125;pr;m;v;0;138;;5;339900;;;0;0;0;0;0;;4.90006;-52.27444;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-04;97309;0106;973090106;H;H;9730901;9C601;3;973;14.29;2.0;0.07;13.89;13.0;0.068;2463.04
156003531;pr;m;v;0;97;;4;275000;;;0;0;0;0;0;;4.89125;-52.30306;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-04;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.057;13.79;54.0;0.058;2835.05
157719987;pr;m;pi;0;95;;4;150000;;;664;0;0;0;0;;4.93507;-52.32428;Non;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;13.89;21.0;0.106;1578.95
hektor-kmimmo-304;pr;m;v;0;95;216.0;4;159000;;;0;0;0;0;0;;4.93439;-52.32592;Non;;;;False;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;13.89;21.0;0.1;1673.68
157393585;pr;a;v;0;43;;2;100000;;;458;0;0;0;0;;4.94249;-52.32554;Non;;;;;0;;;;;;;;;;;;;;a;n;7.0;a;2020-03;97302;0103;973020103;H;H;9730201;9C601;3;973;15.33;27.0;0.079;16.05;276.0;0.083;2325.58
ubiflow-easybusiness-233532595;pr;a;v;1;30;;2;95990;;;0;1;1;0;NS;;4.94322;-52.3216;Non;1.0;;1.0;;0;;;1.0;;;True;;False;12.0;600.0;;;;m;n;-808.0;a;2020-03;97302;0103;973020103;H;H;9730201;9C601;3;973;15.33;27.0;0.057;16.05;276.0;0.06;3199.67
hektor-bacoura-341;pr;a;v;4;19;;1;69000;;;0;0;0;1;NS;;4.94326;-52.32315;Non;;;;False;0;NS;;1.0;;;;;;19.0;500.0;;;;a;n;-808.0;a;2020-03;97302;0103;973020103;H;H;9730201;9C601;3;973;27.06;5.0;0.089;21.09;87.0;0.07;3631.58
ag970145-242105020;pr;a;v;1;71;;3;205000;;;0;0;1;0;VI;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;48.0;1200.0;;;;a;n;-808.0;a;2020-03;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.057;13.72;182.0;0.057;2887.32
hektor-kmimmo-260;pr;m;v;0;150;;7;265000;;;0;0;0;0;NS;;4.9303;-52.29825;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-808.0;m;2020-03;97302;0112;973020112;H;H;9730201;9C601;3;973;14.53;1.0;0.099;14.53;1.0;0.099;1766.67
ubiflow-easybusiness-224469763;pr;m;v;0;238;1590.0;8;650000;;;0;0;2;0;NS;;4.9334;-52.29293;Oui;;;6.0;True;sud-est;;;3.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97302;0112;973020112;H;H;9730201;9C601;3;973;;;;;;;2731.09
orpi-1-129008E1KT9E;pr;a;v;1;56;;2;135000;;;0;0;0;1;0;;4.93302;-52.29807;Non;2.0;;2.0;;0;;;;;;;;;62.0;999.0;;;;a;n;-815.0;a;2020-03;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.087;16.05;276.0;0.08;2410.71
hektor-apsimmo-1121;pr;m;v;0;75;213.0;4;149000;;;0;0;0;1;0;;4.92182;-52.30472;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;97302;0114;973020114;H;H;9730201;9C601;3;973;10.47;3.0;0.063;13.89;21.0;0.084;1986.67
hektor-transactisimmo-398;pr;a;v;0;49;;3;117000;;;0;0;0;0;0;;4.92147;-52.30704;Non;;;;False;0;;;;;;;;;;;;;;a;n;-808.0;a;2020-03;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;23.0;0.071;13.72;182.0;0.069;2387.76
hektor-apsimmo-1438;pr;a;v;0;40;;2;150000;;;0;0;0;1;0;;4.92188;-52.30606;Oui;;;;False;0;;;;1.0;;;;;;;;;;a;n;-808.0;a;2020-03;97302;0114;973020114;H;H;9730201;9C601;3;973;15.79;31.0;0.051;16.05;276.0;0.051;3750.0
ubiflow-easybusiness-237012997;pr;m;v;0;111;70000.0;3;285000;;;0;0;1;0;NS;;4.93065;-52.40675;Oui;;;;;Est-Ouest;;;1.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.064;12.71;17.0;0.059;2567.57
157371737;pr;m;pi;0;85;;4;210000;;;895;0;0;0;0;;4.91614;-52.27575;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.84;9.0;0.072;13.79;54.0;0.067;2470.59
ubiflow-easybusiness-239703058;pr;m;v;0;130;1014.0;5;400360;;;0;0;2;0;NS;;4.92692;-52.28386;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97309;0101;973090101;H;H;9730901;9C601;3;973;16.76;1.0;0.065;13.89;13.0;0.054;3079.69
ubiflow-easybusiness-240252457;pr;m;v;0;136;1000.0;5;395000;;;0;0;1;1;NS;;4.91124;-52.26834;Non;;;1.0;;0;;;3.0;;;False;;;12.0;1000.0;;;;m;n;-808.0;m;2020-03;97309;0101;973090101;H;H;9730901;9C601;3;973;16.76;1.0;0.069;13.89;13.0;0.057;2904.41
ubiflow-easybusiness-238872019;pr;m;v;0;108;1049.0;5;312000;;;0;0;1;1;NS;;4.88721;-52.3128;Non;;;3.0;;0;;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.058;13.89;13.0;0.058;2888.89
ubiflow-easybusiness-239670529;pr;m;v;0;141;1060.0;5;320000;;;0;0;0;1;NS;;4.87477;-52.28711;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.073;13.89;13.0;0.073;2269.5
ubiflow-easybusiness-224521228;pr;m;v;0;167;1005.0;7;415000;;;0;0;2;0;NS;;4.88969;-52.30939;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;16.67;2.0;0.08;16.67;2.0;0.08;2485.03
ubiflow-easybusiness-243820903;pr;m;v;0;91;301.0;4;239000;;;0;0;2;0;NS;;4.88008;-52.28292;Oui;1.0;;2.0;;0;;;2.0;;;False;;;22.0;;;;;m;n;-808.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.061;13.79;54.0;0.063;2626.37
ubiflow-easybusiness-239263729;pr;m;v;0;100;914.0;4;374400;;;0;0;1;1;NS;;4.90488;-52.26558;Non;;;3.0;;0;;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.043;13.79;54.0;0.044;3744.0
157371749;pr;m;v;0;250;;7;670000;;;2795;0;0;0;0;;4.88273;-52.28686;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;97309;0103;973090103;H;H;9730901;9C601;3;973;16.67;2.0;0.075;16.67;2.0;0.075;2680.0
hektor-kmimmo-236;pr;m;v;0;111;;5;339900;;;0;0;0;0;NS;;4.90753;-52.27244;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-808.0;m;2020-03;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;13.89;13.0;0.054;3062.16
157678271;pr;m;v;0;89;;3;240000;;;1031;0;0;0;0;;4.89563;-52.27305;Oui;;;;;0;;;;;;;;;44.0;;;;;a;n;1.0;m;2020-03;97309;0104;973090104;H;H;9730901;9C601;3;973;16.19;2.0;0.072;15.71;15.0;0.07;2696.63
152450177;pr;a;v;0;44;;2;140000;;;618;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-03;97309;0104;973090104;H;H;9730901;9C601;3;973;16.4;24.0;0.062;16.33;93.0;0.062;3181.82
157963209;pr;a;v;0;56;;2;130000;;;565;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-03;97309;0104;973090104;H;H;9730901;9C601;3;973;16.4;24.0;0.085;16.33;93.0;0.084;2321.43
157891403;pr;a;v;0;51;;2;130000;;;582;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-03;97309;0104;973090104;H;H;9730901;9C601;3;973;16.4;24.0;0.077;16.33;93.0;0.077;2549.02
ubiflow-easybusiness-224684431;pr;a;v;0;51;;2;137500;;;0;0;1;0;NS;;4.92414;-52.28633;Non;2.0;;1.0;;0;;;1.0;;;False;;False;30.0;1094.0;;;;m;n;-808.0;a;2020-03;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.073;16.33;93.0;0.073;2696.08
ubiflow-easybusiness-233955898;pr;a;v;1;42;;2;137990;;;0;0;1;0;NS;;4.92045;-52.28348;Non;2.0;;;;Ouest;;;;;;False;;False;148.0;600.0;;;;m;n;-808.0;a;2020-03;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.06;16.33;93.0;0.06;3285.48
orpi-1-129008E1KJ4Z;pr;a;v;1;51;;2;139000;;;0;0;0;1;0;;4.92069;-52.28671;Non;2.0;;1.0;;0;;;;;;;;;30.0;1061.0;;;;a;n;-815.0;a;2020-03;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.073;16.33;93.0;0.072;2725.49
157557195;pr;m;pi;0;104;;4;270000;;;1122;0;0;0;0;;4.72849;-52.32542;Non;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-03;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2596.15
ubiflow-easybusiness-219009054;pr;a;v;0;56;;3;199000;;;0;0;1;0;NS;;4.90798;-52.27387;Oui;;;2.0;;0;;;1.0;;;False;;False;44.0;720.0;;;;m;n;-808.0;a;2020-03;97309;0105;973090105;H;H;9730901;9C601;3;973;13.67;9.0;0.046;13.62;71.0;0.046;3553.57
hektor-bacoura-1346;pr;m;v;0;75;713.0;3;179000;;;0;0;2;1;NS;;4.80178;-52.36034;Non;;;;False;0;NS;2008.0;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;97307;0105;973070105;H;H;9730701;9C601;3;973;11.58;5.0;0.058;14.01;14.0;0.07;2386.67
hektor-bacoura-1347;pr;m;v;0;95;1600.0;4;260000;;;0;0;2;0;NS;;4.80178;-52.36034;Non;;;;False;0;NS;2008.0;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;97307;0105;973070105;H;H;9730701;9C601;3;973;13.16;5.0;0.058;12.79;20.0;0.056;2736.84
hektor-transactisimmo-416;pr;a;v;0;69;;3;189000;;;0;0;1;0;NS;;4.84936;-52.33915;Non;;;;False;0;NS;2020.0;1.0;1.0;;;;False;8.0;;;;;a;n;-808.0;a;2020-03;97307;0106;973070106;H;H;9730701;9C601;3;973;9.38;1.0;0.041;11.22;8.0;0.049;2739.13
hektor-transactisimmo-415;pr;a;v;0;69;;3;189000;;;0;0;1;0;NS;;4.87222;-52.3397;Non;1.0;;;False;0;NS;2020.0;1.0;1.0;;;;False;8.0;;;;;a;n;-808.0;a;2020-03;97307;0106;973070106;H;H;9730701;9C601;3;973;9.38;1.0;0.041;11.22;8.0;0.049;2739.13
hektor-bacoura-1259;pr;a;v;0;74;267.0;3;220000;;;0;0;2;0;NS;;4.83255;-52.34654;Oui;;;;False;0;NS;2020.0;2.0;1.0;;;;False;;;;;;a;n;-808.0;a;2020-03;97307;0106;973070106;H;H;9730701;9C601;3;973;9.38;1.0;0.038;11.22;8.0;0.045;2972.97
hektor-bacoura-1348;pr;a;v;0;97;364.0;4;259000;;;0;0;2;0;NS;;4.83255;-52.34654;Oui;;;1.0;False;0;NS;2020.0;2.0;1.0;;;;False;;;;;;a;n;-808.0;a;2020-03;97307;0106;973070106;H;H;9730701;9C601;3;973;;;;9.09;3.0;0.041;2670.1
157393581;pr;m;pi;0;150;;6;360000;;;1530;0;0;0;0;;4.85047;-52.33124;Oui;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2020-03;97307;0103;973070103;H;H;9730701;9C601;3;973;;;;13.56;1.0;0.068;2400.0
hektor-transactisimmo-423;pr;m;v;0;92;;4;279000;;;0;0;1;2;0;;4.88589;-52.35073;Oui;1.0;;2.0;False;0;;;;1.0;;;;;;;;;;a;n;-808.0;m;2020-03;97307;0108;973070108;H;H;9730701;9C601;3;973;10.91;3.0;0.043;12.79;20.0;0.051;3032.61
hektor-kmimmo-199;pr;m;v;0;113;910.0;5;319000;;;0;0;0;0;NS;;4.84552;-52.32785;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-808.0;m;2020-03;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.045;11.54;8.0;0.049;2823.01
hektor-transactisimmo-425;pr;m;v;0;92;;4;269000;;;0;0;1;2;0;;4.88822;-52.35343;Non;1.0;;2.0;False;0;;;;1.0;;;;;;;;;;a;n;-808.0;m;2020-03;97307;0108;973070108;H;H;9730701;9C601;3;973;10.91;3.0;0.045;12.79;20.0;0.052;2923.91
guy-hoquet-immo-facile-2774213;pr;m;v;0;73;8874.0;3;260000;;;0;0;0;0;VI;;4.93195;-52.46935;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-815.0;m;2020-03;97313;0000;973130000;Z;Z;9731300;9C000;3;973;17.61;1.0;0.059;17.61;1.0;0.059;3561.64
orpi-1-129008E1JKYH;pr;m;v;0;100;2000.0;5;397500;;;0;0;0;0;0;;4.87458;-52.37091;Oui;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;97307;0108;973070108;H;H;9730701;9C601;3;973;14.0;2.0;0.042;11.54;8.0;0.035;3975.0
156346237;pr;m;v;0;150;;5;397500;;;1647;0;0;0;0;;4.87458;-52.37091;Oui;;;;;0;;;;;;;;;;;;;;a;n;4.0;m;2020-02;97307;0108;973070108;H;H;9730701;9C601;3;973;14.0;2.0;0.063;11.54;8.0;0.052;2650.0
orpi-1-129008E1H4S9;pr;m;v;0;180;2932.0;5;318000;;;0;0;0;2;0;;4.84205;-52.32808;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;-773.0;m;2020-02;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.072;11.54;8.0;0.078;1766.67
ag970477-237903706;pr;m;v;0;101;609.0;4;238000;;;0;0;1;1;VI;;4.84633;-52.33238;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;-773.0;m;2020-02;97307;0104;973070104;H;H;9730701;9C601;3;973;11.92;5.0;0.061;12.79;20.0;0.065;2356.44
ag970477-239220130;pr;m;v;0;160;5000.0;5;424000;;;0;0;0;0;VI;;4.84633;-52.33238;Non;;;;;0;;;;;;;;;;;;;;a;n;-779.0;m;2020-02;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.048;11.54;8.0;0.052;2650.0
hektor-transactisimmo-337;pr;m;v;0;82;522.0;5;181440;;;0;0;1;0;VI;;4.87943;-52.32832;Non;;;;False;0;VI;;2.0;1.0;;;;;;;;;;a;n;-773.0;m;2020-02;97307;0102;973070102;H;H;9730701;9C601;3;973;10.49;2.0;0.057;11.54;8.0;0.063;2212.68
immo-facile-24823334;pr;m;v;0;200;1500.0;6;490000;;;0;0;0;0;VI;;4.78502;-52.33011;Non;;;;;0;VI;2002.0;;;;;;;;;;;;a;n;-773.0;m;2020-02;97307;0105;973070105;H;H;9730701;9C601;3;973;13.56;1.0;0.066;13.56;1.0;0.066;2450.0
156783163;pr;m;v;0;150;;4;77000;;;326;0;2;0;0;0;5.37467;-52.9546;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;513.33
hektor-apsimmo-1414;pr;m;v;0;90;800.0;4;239000;;;0;0;0;0;0;;5.01376;-52.4677;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;-773.0;m;2020-02;97305;0101;973050101;H;H;9730501;9C202;3;973;;;;11.98;17.0;0.054;2655.56
hektor-kmimmo-209;pr;m;v;0;140;679.0;5;265000;;;0;0;0;0;NS;;4.9146;-52.36093;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-787.0;m;2020-02;97305;0102;973050102;H;H;9730501;9C202;3;973;8.14;3.0;0.052;8.14;3.0;0.052;1892.86
ag930284-240189654;pr;m;v;0;120;1350.0;5;130000;;;0;0;1;1;NS;;4.9244;-52.40864;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-787.0;m;2020-02;97305;0102;973050102;H;H;9730501;9C202;3;973;8.14;3.0;0.09;8.14;3.0;0.09;1083.33
immo-facile-35414321;pr;m;v;0;90;860.0;4;240000;;;0;0;0;0;VI;;4.96806;-52.44463;Non;;;;;0;VI;2010.0;;;;;;;;;;;;a;n;-773.0;m;2020-02;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.054;11.98;17.0;0.054;2666.67
hektor-transactisimmo-394;pr;m;v;0;133;2156.0;4;224700;;;0;0;1;1;NS;;4.9146;-52.36093;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-765.0;m;2020-02;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.085;11.98;17.0;0.085;1689.47
hektor-apsimmo-1122;pr;m;v;0;150;;7;285000;;;0;0;0;0;0;;4.92147;-52.30704;Non;;;;False;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;;;;14.53;1.0;0.092;1900.0
hektor-apsimmo-1439;pr;a;v;0;76;;3;189000;;;0;0;0;1;0;;4.92362;-52.30696;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-787.0;a;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;23.0;0.068;13.72;182.0;0.066;2486.84
hektor-apsimmo-1333;pr;m;v;0;75;918.0;3;202000;;;0;0;1;1;0;;4.92199;-52.31306;Oui;;;;False;0;;2011.0;;2.0;;;;;;;;;;a;n;-787.0;m;2020-02;97302;0121;973020121;H;H;9730201;9C601;3;973;16.4;1.0;0.073;13.85;13.0;0.062;2693.33
hektor-apsimmo-1382;pr;m;v;0;183;1813.0;7;365000;;;0;0;0;3;0;;4.92147;-52.30704;Non;1.0;;;False;0;;;3.0;1.0;;;;;;;;;;a;n;-773.0;m;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;;;;14.53;1.0;0.087;1994.54
hektor-bacoura-1120;pr;m;v;0;183;1813.0;7;365000;;;0;0;0;0;NS;;4.9228;-52.30711;Non;1.0;;;False;0;NS;1980.0;;;;;;;;;;;;a;n;-773.0;m;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;;;;14.53;1.0;0.087;1994.54
hektor-apsimmo-1432;pr;m;v;0;90;361.0;4;132000;;;0;0;0;0;0;;4.92147;-52.30704;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-773.0;m;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;10.47;3.0;0.086;13.89;21.0;0.114;1466.67
157074321;pr;m;v;0;150;;7;265000;;;1101;0;0;0;0;0;4.93099;-52.2966;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;97302;0112;973020112;H;H;9730201;9C601;3;973;14.53;1.0;0.099;14.53;1.0;0.099;1766.67
hektor-transactisimmo-378;pr;a;v;0;36;;1;88000;;;0;0;1;0;0;;4.92188;-52.30606;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;-773.0;a;2020-02;97302;0114;973020114;H;H;9730201;9C601;3;973;21.25;9.0;0.104;21.09;87.0;0.104;2444.44
ag970477-237051544;pr;a;v;0;58;;3;129000;;;0;0;1;0;VI;;4.93623;-52.32384;Non;;;;;0;;;1.0;;;;;;14.0;;;;;a;n;-765.0;a;2020-02;97302;0105;973020105;H;H;9730201;9C601;3;973;14.88;6.0;0.08;13.72;182.0;0.074;2224.14
orpi-1-129008E1K10S;pr;a;v;0;43;;2;124200;;;0;0;0;0;0;;4.93034;-52.29355;Non;1.0;;1.0;;0;;;;;;;;True;172.0;392.0;;;;a;n;-787.0;a;2020-02;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.073;16.05;276.0;0.067;2888.37
hektor-kmimmo-297;pr;m;v;0;113;150.0;4;285000;;;0;0;0;0;NS;;4.93465;-52.30746;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-787.0;m;2020-02;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;3.0;0.097;13.89;21.0;0.066;2522.12
hektor-kmimmo-298;pr;m;v;0;95;216.0;4;222000;;;0;0;0;0;NS;;4.93867;-52.33433;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;-787.0;m;2020-02;97302;0101;973020101;H;H;9730201;9C601;3;973;11.39;1.0;0.058;13.89;21.0;0.071;2336.84
