idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970465-317069901;pr;m;v;0;110;743.0;4;339800;;;0;0;0;0;NS;;4.90799;-52.268;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;37.0;m;2021-09;97309;0101;973090101;H;H;9730901;9C601;3;973;15.22;10.0;0.059;14.6;84.0;0.057;3089.09
keller-williams-1-34_4_1-66592;pr;a;v;1;56;;3;173000;;;0;0;0;0;0;;4.91402;-52.26992;Oui;1.0;;;;0;;;;1.0;;;;;44.0;962.49;;;;a;n;49.0;a;2021-09;97309;0101;973090101;H;H;9730901;9C601;3;973;14.2;17.0;0.055;13.95;121.0;0.054;3089.29
hektor-kmimmo-416;pr;a;v;0;73;;3;196100;;;0;0;1;0;NS;;4.90996;-52.26816;Non;1.0;;;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;44.0;a;2021-09;97309;0101;973090101;H;H;9730901;9C601;3;973;14.2;17.0;0.063;13.95;121.0;0.062;2686.3
hektor-ag970173-982;pr;m;v;0;112;1000.0;5;240750;;;0;0;2;0;0;;4.97522;-52.51114;Non;;;;;0;;1995.0;1.0;1.0;;;;;;;;;;a;n;442.0;m;2021-09;97305;0101;973050101;H;H;9730501;9C202;3;973;12.59;1.0;0.07;9.43;9.0;0.053;2149.55
hektor-transactisimmo-572;pr;m;v;0;120;252.0;5;212000;;;0;0;2;0;0;;4.91658;-52.32058;Non;1.0;;;;0;;;2.0;2.0;;;;;;;;;;a;n;434.0;m;2021-09;97302;0117;973020117;H;H;9730201;9C601;3;973;6.84;1.0;0.046;11.96;11.0;0.081;1766.67
ag340369-316271628;pr;m;v;0;104;264.0;5;217300;;;0;0;0;0;NS;;5.17614;-52.65415;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;77.0;m;2021-09;97304;0106;973040106;H;H;9730401;9C401;3;973;17.24;3.0;0.099;16.29;12.0;0.094;2089.42
ag340369-315360165;pr;m;v;0;115;857.0;4;176550;;;0;0;0;1;NS;;4.67279;-52.33999;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;77.0;m;2021-09;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1535.22
ag970465-311222268;pr;a;v;1;76;;4;214000;;;0;0;0;0;NS;;4.89865;-52.26703;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;132.0;a;2021-08;97309;0103;973090103;H;H;9730901;9C601;3;973;12.17;8.0;0.052;12.81;25.0;0.055;2815.79
ag970477-311404689;pr;m;v;0;163;1000.0;4;424000;;;0;0;1;1;NS;;4.87747;-52.28974;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;47.0;m;2021-08;97309;0103;973090103;H;H;9730901;9C601;3;973;13.66;26.0;0.063;14.6;84.0;0.067;2601.23
orpi-1-129008E21BP2;pr;a;v;0;99;120.0;3;185000;;;0;0;0;0;0;;4.85508;-52.26471;Oui;1.0;;;;0;;;;;;;;;36.0;876.0;;;;a;n;8.0;a;2021-08;97309;0103;973090103;H;H;9730901;9C601;3;973;13.94;24.0;0.09;13.95;121.0;0.09;1868.69
keller-williams-1-34_4_1-64612;pr;a;v;1;76;;4;214000;;;0;0;0;0;0;;4.85838;-52.26124;Oui;1.0;;2.0;;0;;;;1.0;;;;;;;;;;a;n;167.0;a;2021-08;97309;0103;973090103;H;H;9730901;9C601;3;973;12.17;8.0;0.052;12.81;25.0;0.055;2815.79
keller-williams-1-34_4_1-64350;pr;a;v;0;24;;1;97000;;;0;0;1;0;0;;4.92441;-52.28555;Oui;;;1.0;;0;;2014.0;;1.0;;;;;63.0;289.0;;;;a;n;26.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;18.93;3.0;0.056;21.67;55.0;0.064;4041.67
ag970465-311460831;pr;a;v;0;24;;1;97000;;;0;0;1;0;NS;;4.92016;-52.28793;Non;;;;;0;;;;;;;;;63.0;289.0;;;;a;n;26.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;18.93;3.0;0.056;21.67;55.0;0.064;4041.67
keller-williams-1-34_4_1-63317;pr;a;v;2;25;;1;103000;;;0;0;0;0;0;;4.92139;-52.28502;Oui;2.0;;1.0;;0;;;;1.0;;;;False;63.0;;;;;a;n;26.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;18.93;3.0;0.055;21.67;55.0;0.063;4120.0
ag970465-311222262;pr;a;v;2;25;;1;103000;;;0;0;0;0;NS;;4.91879;-52.28402;Non;2.0;;;;0;;;;;;;;False;63.0;;;;;a;n;26.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;18.93;3.0;0.055;21.67;55.0;0.063;4120.0
keller-williams-1-34_4_1-64515;pr;a;v;3;45;;2;124700;;;0;0;1;0;0;;4.9228;-52.28747;Oui;3.0;;1.0;;0;;;1.0;1.0;;;;;112.0;593.0;;;;a;n;20.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.072;17.02;143.0;0.074;2771.11
ag970465-311074890;pr;a;v;3;45;;2;124700;;;0;0;1;0;NS;;4.92083;-52.29105;Non;3.0;;;;0;;;1.0;;;;;;112.0;593.0;;;;a;n;20.0;a;2021-08;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.072;17.02;143.0;0.074;2771.11
hektor-transactisimmo-564;pr;m;v;0;93;660.0;4;200000;;;0;0;2;0;VI;;5.37467;-52.9546;Non;;;;False;0;VI;2023.0;2.0;1.0;;;;;5.0;;;;;a;o;350.0;m;2021-08;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2150.54
ag970477-311404701;pr;m;v;0;160;5000.0;5;424000;;;0;0;1;1;NS;;4.84633;-52.33238;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-08;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.048;12.45;16.0;0.056;2650.0
hektor-transactisimmo-561;pr;m;v;0;101;;4;260000;;;0;0;2;0;NS;;4.7874;-52.34592;Non;1.0;;;False;0;NS;2023.0;2.0;;;;;;14.0;;;;;a;o;526.0;m;2021-08;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.057;14.0;45.0;0.065;2574.26
hektor-bacoura-1167;pr;m;v;0;78;632.0;4;179000;;;0;0;1;0;NS;;4.91483;-52.37394;Non;;;;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;34.0;m;2021-08;97305;0102;973050102;H;H;9730501;9C202;3;973;12.29;31.0;0.064;12.29;37.0;0.064;2294.87
ag340369-312434697;pr;m;v;0;109;8808.0;4;348000;;;0;0;1;1;NS;;4.94987;-52.42764;Oui;;;3.0;;0;;;2.0;;;;;;;;;;;network;n;28.0;m;2021-08;97305;0102;973050102;H;H;9730501;9C202;3;973;12.29;31.0;0.046;12.29;37.0;0.046;3192.66
iad-france-998443;pr;m;v;0;117;500.0;4;250000;;;0;0;0;0;A;;4.97202;-52.44094;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;111.0;m;2021-08;97305;0102;973050102;H;H;9730501;9C202;3;973;12.29;31.0;0.069;12.29;37.0;0.069;2136.75
hektor-bacoura-1498;pr;m;v;0;120;4950.0;5;390000;;;0;0;0;0;NS;;4.97664;-52.5147;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;483.0;m;2021-08;97305;0101;973050101;H;H;9730501;9C202;3;973;12.59;1.0;0.046;9.43;9.0;0.035;3250.0
safti-1-513714;pr;m;v;0;80;733.0;4;228000;;;0;0;0;2;NS;;4.84978;-52.33177;Oui;;;3.0;False;0;NS;1990.0;2.0;;;False;;;;;;;;m;n;13.0;m;2021-08;97307;0103;973070103;H;H;9730701;9C601;3;973;14.36;7.0;0.06;14.0;45.0;0.059;2850.0
ag340369-312330324;pr;m;v;0;96;838.0;4;315000;;;0;0;2;0;NS;;4.88012;-52.36984;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;13.0;m;2021-08;97307;0108;973070108;H;H;9730701;9C601;3;973;15.48;9.0;0.057;14.0;45.0;0.051;3281.25
hektor-transactisimmo-553;pr;a;v;1;74;;3;109000;;;0;1;0;1;0;;4.92174;-52.3151;Non;2.0;;;False;0;;;1.0;;;;13.0;False;;;;;;a;n;84.0;a;2021-08;97302;0121;973020121;H;H;9730201;9C601;3;973;13.39;17.0;0.109;13.92;330.0;0.113;1472.97
orpi-1-129008E1XD88;pr;a;v;3;33;;2;77000;;;0;0;0;1;0;;4.92621;-52.3137;Oui;3.0;;1.0;;0;;;;;;;;;72.0;1049.0;;;;a;n;15.0;a;2021-08;97302;0121;973020121;H;H;9730201;9C601;3;973;16.05;19.0;0.083;16.22;468.0;0.083;2333.33
ag440414-312221286;pr;a;v;0;47;;2;120000;;;0;1;1;0;NS;;4.94169;-52.30348;Non;;;1.0;;0;;;1.0;;;False;;False;24.0;968.0;;;;m;n;40.0;a;2021-08;97302;0110;973020110;H;H;9730201;9C601;3;973;17.62;20.0;0.083;16.22;468.0;0.076;2553.19
ag440414-312221265;pr;a;v;1;45;;2;140990;;;0;0;1;0;NS;;4.92827;-52.30145;Oui;2.0;;;;0;;;1.0;;;False;;False;32.0;533.0;;;;m;n;62.0;a;2021-08;97302;0113;973020113;H;H;9730201;9C601;3;973;14.78;8.0;0.057;16.22;468.0;0.062;3133.11
ag970465-310952178;pr;a;v;3;35;;2;130000;;;0;0;1;0;NS;;4.93656;-52.3082;Non;;;;;0;;;;;;;;False;71.0;1039.0;;;;a;n;47.0;a;2021-08;97302;0109;973020109;H;H;9730201;9C601;3;973;16.27;35.0;0.053;16.22;468.0;0.052;3714.29
orpi-1-129008E21AMV;pr;m;v;0;53;163.0;3;129600;;;0;0;0;0;0;;4.94335;-52.31206;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;41.0;m;2021-08;97302;0109;973020109;H;H;9730201;9C601;3;973;14.38;1.0;0.071;14.12;21.0;0.069;2445.28
hektor-transactisimmo-550;pr;a;v;0;57;;2;78000;;;0;0;1;0;0;;4.92147;-52.30704;Non;;;;False;0;;;;;;;;False;;;;;;a;n;440.0;a;2021-08;97302;0114;973020114;H;H;9730201;9C601;3;973;16.15;56.0;0.142;16.22;468.0;0.142;1368.42
hektor-transactisimmo-552;pr;a;v;2;77;;3;109000;;;0;1;0;1;0;;4.92147;-52.30704;Non;2.0;;;False;0;;;1.0;;;;13.0;False;4.0;;;;;a;n;398.0;a;2021-08;97302;0114;973020114;H;H;9730201;9C601;3;973;13.97;41.0;0.118;13.92;330.0;0.118;1415.58
hektor-kmimmo-411;pr;a;v;1;74;;3;120000;;;0;0;0;0;0;;4.9411;-52.32814;Non;2.0;;;False;0;;;;;;;;False;;;;;;a;n;78.0;a;2021-08;97302;0118;973020118;H;H;9730201;9C601;3;973;13.43;13.0;0.099;13.92;330.0;0.103;1621.62
keller-williams-1-34_4_1-64464;pr;a;v;3;35;;2;130000;;;0;0;1;0;0;;4.93562;-52.30772;Oui;;;1.0;;0;;;;1.0;;;;False;71.0;1039.0;;;;a;n;47.0;a;2021-08;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.058;16.22;468.0;0.052;3714.29
ag440414-312221277;pr;a;v;2;67;;3;145000;;;0;1;1;0;NS;;4.93889;-52.33432;Non;;;1.0;;0;;;1.0;;;False;;False;12.0;600.0;;;;m;n;47.0;a;2021-08;97302;0101;973020101;H;H;9730201;9C601;3;973;12.4;26.0;0.069;13.92;330.0;0.077;2164.18
hektor-kmimmo-212;pr;m;v;0;95;400.0;4;229900;;;0;0;0;0;NS;;5.45243;-54.04928;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;81.0;m;2021-08;97311;0105;973110105;H;H;9731101;9C402;3;973;14.06;6.0;0.07;12.78;9.0;0.063;2420.0
safti-1-624461;pr;m;vp;0;164;643.0;8;436000;;;0;0;0;5;NS;;5.1683;-52.64754;Oui;;;5.0;False;0;NS;1998.0;5.0;;;False;;;;;;;;m;n;112.0;m;2021-08;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;;;;2658.54
guy-hoquet-immo-facile-5596996;pr;m;v;0;153;908.0;4;320000;;;0;0;0;2;VI;;5.1601;-52.64971;Oui;;;;;0;VI;1990.0;3.0;;;;;;;;;;;a;n;13.0;m;2021-08;97304;0104;973040104;H;H;9730401;9C401;3;973;15.78;2.0;0.091;13.61;9.0;0.078;2091.5
guy-hoquet-immo-facile-5559926;pr;a;v;0;40;;2;151200;;;0;0;0;0;VI;;4.94282;-52.32144;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;253.0;a;2021-07;97302;0103;973020103;H;H;9730201;9C601;3;973;15.22;38.0;0.048;16.22;468.0;0.051;3780.0
ag440414-308947509;pr;a;v;0;35;;2;79500;;;0;0;1;0;NS;;4.91416;-52.32687;Non;2.0;;;;0;;;1.0;;;False;;False;12.0;;;;;m;n;235.0;a;2021-07;97302;0116;973020116;H;H;9730201;9C601;3;973;15.02;11.0;0.079;16.22;468.0;0.086;2271.43
ag440414-308958720;pr;a;v;2;88;;3;132000;;;0;0;2;0;NS;;4.91501;-52.32606;Non;2.0;;;;0;;;1.0;;;False;;False;;;;;;m;n;141.0;a;2021-07;97302;0116;973020116;H;H;9730201;9C601;3;973;11.77;4.0;0.094;13.92;330.0;0.111;1500.0
ag340369-308330493;pr;a;v;2;28;;1;81400;;;0;1;1;0;NS;;4.94078;-52.32572;Oui;2.0;;1.0;;0;;;1.0;;;;;;10.0;616.32;;;;network;n;204.0;a;2021-07;97302;0103;973020103;H;H;9730201;9C601;3;973;22.18;12.0;0.092;21.2;166.0;0.088;2907.14
hektor-bacoura-1480;pr;a;v;5;68;;3;199000;;;0;1;1;0;NS;;4.94258;-52.32464;Non;6.0;;2.0;False;0;NS;;1.0;1.0;;;12.0;True;77.0;1150.0;;;;a;n;78.0;a;2021-07;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;22.0;0.056;13.92;330.0;0.057;2926.47
ag340369-307872963;pr;m;v;0;94;350.0;4;265000;;;0;1;2;0;NS;;4.85521;-52.33547;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;70.0;m;2021-07;97307;0106;973070106;H;H;9730701;9C601;3;973;14.5;10.0;0.062;14.0;45.0;0.06;2819.15
ag340369-309345231;pr;m;v;0;70;406.0;3;206850;;;0;0;0;0;NS;;4.78401;-52.35093;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;9.0;m;2021-07;97307;0105;973070105;H;H;9730701;9C601;3;973;12.72;6.0;0.052;14.01;18.0;0.057;2955.0
ag970465-308136579;pr;m;v;0;90;;4;260000;;;0;0;0;2;NS;;4.77872;-52.33113;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;70.0;m;2021-07;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.051;14.0;45.0;0.058;2888.89
keller-williams-1-34_4_1-49147;pr;m;v;0;90;;4;260000;;;0;0;0;2;0;;4.79108;-52.34736;Non;;;2.0;;0;;;2.0;1.0;;;;;;;;;;a;n;70.0;m;2021-07;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.051;14.0;45.0;0.058;2888.89
hektor-transactisimmo-548;pr;m;v;0;100;923.0;4;450000;;;0;0;1;1;0;;4.84721;-52.33122;Oui;;;;False;Sud-Est;;2006.0;2.0;1.0;;;;;;;;;;a;n;147.0;m;2021-07;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.035;14.0;45.0;0.037;4500.0
ag340369-308668923;pr;m;v;0;243;10000.0;5;540800;;;0;0;2;0;NS;;4.84405;-52.32941;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;15.0;m;2021-07;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.057;12.45;16.0;0.067;2225.51
hektor-kmimmo-408;pr;m;v;0;120;;4;249100;;;0;0;0;0;0;;4.72311;-52.32168;Non;;;;False;0;;;;;;;;;;;;;;a;n;491.0;m;2021-07;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2075.83
hektor-apsimmo-1492;pr;m;v;0;50;761.0;3;59000;;;0;0;0;1;0;;4.71895;-52.31764;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;55.0;m;2021-07;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1180.0
ag340369-308811786;pr;m;v;0;106;415.0;5;90000;;;0;1;2;0;NS;;5.37978;-52.95767;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;114.0;m;2021-07;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;849.06
hektor-kmimmo-403;pr;m;v;0;95;;4;205000;;;0;0;0;1;NS;;5.38472;-52.95356;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;562.0;m;2021-07;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2157.89
ag340369-308309955;pr;m;v;0;173;730.0;6;374000;;;0;0;0;2;NS;;5.17568;-52.65948;Oui;;;4.0;;0;;;3.0;;;;;;;;;;;network;n;147.0;m;2021-07;97304;0106;973040106;H;H;9730401;9C401;3;973;;;;11.97;2.0;0.066;2161.85
guy-hoquet-immo-facile-4684458;pr;m;v;0;95;96.0;5;150000;;;0;0;2;0;VI;;5.16784;-52.64109;Non;1.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;98.0;m;2021-07;97304;0103;973040103;H;H;9730401;9C401;3;973;;;;16.29;12.0;0.124;1578.95
hektor-kmimmo-401;pr;m;v;0;100;;4;200000;;;0;0;0;1;NS;;4.93364;-52.31327;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;15.0;m;2021-07;97302;0106;973020106;H;H;9730201;9C601;3;973;;;;13.78;40.0;0.083;2000.0
orpi-1-129008E21048;pr;a;v;0;79;56.0;3;183600;;;0;0;0;0;0;;4.94245;-52.30433;Oui;3.0;;2.0;;0;;;;;;;;;19.0;1043.49;;;;a;n;9.0;a;2021-07;97302;0110;973020110;H;H;9730201;9C601;3;973;14.61;18.0;0.075;13.92;330.0;0.072;2324.05
hektor-kmimmo-386;pr;a;v;1;50;;3;162180;;;0;0;1;0;0;;4.93851;-52.3023;Non;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;339.0;a;2021-07;97302;0112;973020112;H;H;9730201;9C601;3;973;14.61;55.0;0.054;13.92;330.0;0.051;3243.6
hektor-transactisimmo-547;pr;a;v;1;40;;2;73000;;;0;1;0;1;0;;4.92147;-52.30704;Non;;;;False;0;;;1.0;;;;3.0;False;;;;;;a;n;484.0;a;2021-07;97302;0114;973020114;H;H;9730201;9C601;3;973;16.15;56.0;0.106;16.22;468.0;0.107;1825.0
hektor-kmimmo-404;pr;m;v;0;195;;8;346500;;;0;0;0;0;0;;4.92147;-52.30704;Non;;;;False;0;;;;;;;;;;;;;;a;n;190.0;m;2021-07;97302;0114;973020114;H;H;9730201;9C601;3;973;;;;;;;1776.92
ag970477-308157699;pr;a;v;0;51;;2;140000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;525.0;a;2021-07;97302;0121;973020121;H;H;9730201;9C601;3;973;16.05;19.0;0.07;16.22;468.0;0.071;2745.1
orpi-1-129008E21569;pr;a;v;2;62;;2;129600;;;0;0;0;1;0;;4.94041;-52.32678;Oui;3.0;;;;0;;;;;;;;True;11.0;624.0;;;;a;n;56.0;a;2021-07;97302;0119;973020119;H;H;9730201;9C601;3;973;14.13;25.0;0.081;16.22;468.0;0.093;2090.32
hektor-apsimmo-1506;pr;m;v;0;56;117.0;3;92000;;;0;0;1;0;0;;4.93407;-52.32286;Non;;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;77.0;m;2021-07;97302;0105;973020105;H;H;9730201;9C601;3;973;15.77;1.0;0.115;14.12;21.0;0.103;1642.86
hektor-kmimmo-400;pr;m;v;0;100;;4;205000;;;0;0;0;1;NS;;4.93397;-52.30955;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;15.0;m;2021-07;97302;0109;973020109;H;H;9730201;9C601;3;973;11.6;2.0;0.068;13.78;40.0;0.081;2050.0
hektor-kmimmo-405;pr;a;v;2;40;;2;130540;;;0;1;1;0;NS;;4.93934;-52.29798;Non;2.0;;;False;0;NS;2014.0;;;;;;False;;;;;;a;n;50.0;a;2021-07;97302;0111;973020111;H;H;9730201;9C601;3;973;17.19;20.0;0.063;16.22;468.0;0.06;3263.5
hektor-kmimmo-406;pr;m;v;0;120;20700.0;6;624000;;;0;0;0;0;0;;4.9146;-52.36093;Non;;;;False;0;;;;;;;;;;;;;;a;n;204.0;m;2021-07;97305;0102;973050102;H;H;9730501;9C202;3;973;;;;11.25;1.0;0.026;5200.0
hektor-bacoura-1472;pr;a;v;1;70;;3;183000;;;0;0;1;0;NS;;4.89263;-52.27129;Non;2.0;;;False;0;NS;2007.0;1.0;;;;;False;6.0;400.0;;;;a;n;100.0;a;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;13.6;34.0;0.062;13.95;121.0;0.064;2614.29
hektor-bacoura-1471;pr;a;v;0;70;;3;193000;;;0;0;2;0;NS;;4.89263;-52.27129;Non;;;;False;0;NS;2007.0;1.0;1.0;;;;False;6.0;400.0;;;;a;n;100.0;a;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;13.6;34.0;0.059;13.95;121.0;0.061;2757.14
keller-williams-1-34_4_1-33908;pr;a;v;1;68;;3;207000;;;0;0;0;0;0;;4.88246;-52.28126;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;100.0;a;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;13.6;34.0;0.054;13.95;121.0;0.055;3044.12
ag340369-310371240;pr;m;v;0;127;957.0;5;449430;;;0;0;3;2;NS;;4.88459;-52.27713;Oui;;;2.0;;Nord-Est;;;3.0;;;;;;;;;;;network;n;100.0;m;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;14.29;26.0;0.048;3538.82
hektor-kmimmo-409;pr;m;v;0;160;1000.0;4;425250;;;0;0;0;0;0;;4.90753;-52.27244;Non;;;;False;0;;;;;;;;;;;;;;a;n;72.0;m;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;13.06;11.0;0.059;14.6;84.0;0.066;2657.81
ag340369-309276228;pr;a;v;1;110;;4;239200;;;0;0;2;0;NS;;4.89585;-52.27237;Oui;1.0;;2.0;;0;;;2.0;;;;;;32.0;516.0;;;;network;n;190.0;a;2021-07;97309;0104;973090104;H;H;9730901;9C601;3;973;12.03;1.0;0.066;12.81;25.0;0.071;2174.55
orpi-1-129008E20IQE;pr;m;v;0;180;1202.0;7;787500;;;0;0;0;0;0;;4.87646;-52.28083;Oui;1.0;;3.0;;0;;;;;;;;;;;;;;a;n;241.0;m;2021-07;97309;0103;973090103;H;H;9730901;9C601;3;973;16.67;2.0;0.046;16.67;2.0;0.046;4375.0
ag340369-302101938;pr;m;v;0;102;434.0;4;310000;;;0;0;0;0;NS;;4.88532;-52.30909;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;85.0;m;2021-07;97309;0103;973090103;H;H;9730901;9C601;3;973;13.66;26.0;0.054;14.6;84.0;0.058;3039.22
orpi-1-129008E1YRXW;pr;a;v;1;66;;2;168000;;;0;0;0;1;0;;4.90624;-52.26628;Oui;1.0;;2.0;;0;;;;;;;;;20.0;0.0;;;;a;n;183.0;a;2021-07;97309;0101;973090101;H;H;9730901;9C601;3;973;17.01;32.0;0.08;17.02;143.0;0.08;2545.45
orpi-1-129008E20RY9;pr;m;v;0;200;1362.0;6;630000;;;0;0;0;4;0;;4.90126;-52.27403;Oui;0.0;;5.0;;0;;;;;;;;;;;;;;a;n;218.0;m;2021-07;97309;0105;973090105;H;H;9730901;9C601;3;973;15.1;2.0;0.058;12.61;8.0;0.048;3150.0
ag340369-308467389;pr;m;v;0;103;275.0;4;280000;;;0;1;2;0;NS;;4.91647;-52.28041;Oui;;;1.0;;0;;;3.0;;;;;;16.0;339.96;;;;network;n;49.0;m;2021-07;97309;0102;973090102;H;H;9730901;9C601;3;973;13.1;8.0;0.058;14.6;84.0;0.064;2718.45
orpi-1-129008E20L9S;pr;a;v;2;56;;2;135000;;;0;0;0;1;0;;4.92479;-52.28722;Oui;2.0;;1.0;;0;;;;;;;;;0.0;683.0;;;;a;n;218.0;a;2021-07;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.083;17.02;143.0;0.085;2410.71
safti-1-538635;pr;m;v;0;300;10223.0;8;360000;;;0;0;0;4;NS;;4.785;-52.42819;Oui;;;10.0;False;0;NS;2019.0;6.0;;;False;;;;;;;;m;n;58.0;m;2021-06;97313;0000;973130000;Z;Z;9731300;9C000;3;973;;;;;;;1200.0
safti-1-567141;pr;m;v;0;100;1000.0;4;244000;;;0;0;0;2;NS;;4.78671;-52.42729;Oui;;;;False;0;NS;2021.0;2.0;;;False;;;;;;;;m;n;155.0;m;2021-06;97313;0000;973130000;Z;Z;9731300;9C000;3;973;12.74;2.0;0.063;12.74;2.0;0.063;2440.0
orpi-1-129008E204PA;pr;a;v;2;56;;2;128400;;;0;0;0;0;0;;4.92135;-52.29046;Non;2.0;;1.0;;0;;;;;;;;;0.0;0.0;;;;a;n;225.0;a;2021-06;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.087;17.02;143.0;0.089;2292.86
keller-williams-1-34_4_1-48250;pr;m;v;0;515;1480.0;9;892000;;;0;0;0;8;NS;;4.92198;-52.28669;Oui;;;;;0;NS;;9.0;3.0;;;;;;;;;;a;n;45.0;m;2021-06;97309;0102;973090102;H;H;9730901;9C601;3;973;;;;;;;1732.04
keller-williams-1-34_4_1-38765;pr;a;v;2;51;;2;148000;;;0;0;0;0;0;;4.91766;-52.2915;Oui;2.0;;2.0;;0;;;;1.0;;False;;False;32.0;850.24;;;;a;n;37.0;a;2021-06;97309;0102;973090102;H;H;9730901;9C601;3;973;16.67;19.0;0.069;17.02;143.0;0.07;2901.96
safti-1-509086;pr;m;v;0;160;1674.0;5;383000;;;0;0;0;2;NS;;4.89096;-52.27707;Oui;;;;False;0;NS;1995.0;2.0;;;False;;;;;;;;m;n;261.0;m;2021-06;97309;0106;973090106;H;H;9730901;9C601;3;973;14.29;3.0;0.072;14.29;26.0;0.072;2393.75
orpi-1-129008E205UQ;pr;a;v;0;95;;3;194400;;;0;0;0;1;0;;4.92427;-52.28108;Non;1.0;;2.0;;0;;;;;;;;;9.0;900.0;;;;a;n;15.0;a;2021-06;97309;0101;973090101;H;H;9730901;9C601;3;973;14.2;17.0;0.083;13.95;121.0;0.082;2046.32
safti-1-480831;pr;m;v;0;100;461.0;5;240000;;;0;0;0;3;NS;;4.91303;-52.27192;Oui;;;;False;0;NS;1982.0;;;;False;;;;;;;;m;n;270.0;m;2021-06;97309;0101;973090101;H;H;9730901;9C601;3;973;16.76;1.0;0.084;14.29;26.0;0.071;2400.0
