idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970465-378780628;pr;a;v;2;45;;2;140000;;;0;0;0;0;NS;;4.93941;-52.30308;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.07;16.89;654.0;0.065;3111.11
keller-williams-1-34_4_1-108621;pr;a;v;0;58;;3;172500;;;0;0;0;0;NS;;4.93167;-52.29843;Oui;;;2.0;;0;NS;;;1.0;;;;;48.0;849.0;;;;a;n;22.0;a;2023-03;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.059;14.29;493.0;0.058;2974.14
keller-williams-1-34_4_1-124600;pr;a;v;0;87;;5;217000;;;0;1;0;0;NS;;4.92833;-52.2919;Oui;1.0;;;;0;NS;;;1.0;;;;;;;;;;a;n;8.0;a;2023-03;97302;0112;973020112;H;H;9730201;9C601;3;973;11.11;2.0;0.053;11.11;12.0;0.053;2494.25
ag970465-380449396;pr;a;v;0;87;;5;217000;;;0;0;0;0;NS;;4.93088;-52.2912;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2023-03;97302;0112;973020112;H;H;9730201;9C601;3;973;11.11;2.0;0.053;11.11;12.0;0.053;2494.25
orpi-1-129008E2LWI2;pr;a;v;2;61;;2;139320;;;0;0;1;0;NS;;4.93417;-52.29841;Oui;2.0;;2.0;False;0;VI;2015.0;1.0;1.0;;True;;False;48.0;402.0;;;;a;n;92.0;a;2023-03;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.095;16.89;654.0;0.089;2283.93
ag440414-377827573;pr;a;v;2;43;;3;84990;;;0;0;1;0;NS;;4.94082;-52.3294;Non;4.0;;;;0;;;1.0;;;False;;False;18.0;1045.0;;;;m;n;15.0;a;2023-03;97302;0118;973020118;H;H;9730201;9C601;3;973;13.77;19.0;0.084;14.29;493.0;0.087;1976.51
ag970465-377656207;pr;a;v;0;45;;2;117100;;;0;0;0;0;NS;;4.94394;-52.32346;Oui;;;;;0;;;;;;;;True;;;;;;a;n;120.0;a;2023-03;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.072;16.89;654.0;0.078;2602.22
hektor-kmimmo-570;pr;a;v;0;46;;3;172636;;;0;0;0;0;NS;;4.94117;-52.32213;Non;;;;;0;NS;;;;;;;;;;;;;a;n;106.0;a;2023-03;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;40.0;0.044;14.29;493.0;0.046;3752.96
hektor-kmimmo-569;pr;a;v;0;31;;1;102247;;;0;0;0;0;NS;;4.94117;-52.32213;Non;;;;;0;NS;;;;;;;;;;;;;a;n;85.0;a;2023-03;97302;0103;973020103;H;H;9730201;9C601;3;973;22.41;21.0;0.082;21.35;249.0;0.078;3298.29
hektor-kmimmo-571;pr;a;v;3;57;;2;192380;;;0;0;0;0;NS;;4.94117;-52.32213;Non;3.0;;;;0;NS;;;;;;;;;;;;;a;n;106.0;a;2023-03;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.056;16.89;654.0;0.06;3375.09
hektor-expertiaimmobilier-43;pr;a;v;3;59;;2;192380;;;0;0;1;0;0;;4.94239;-52.3223;Non;3.0;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;43.0;a;2023-03;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.058;16.89;654.0;0.062;3260.68
orpi-1-129008E2LG5Q;pr;a;v;2;45;;2;138240;;;0;0;0;0;NS;;4.9428;-52.30477;Oui;3.0;;2.0;False;0;VI;2015.0;;1.0;;;;False;19.0;;;;;a;n;106.0;a;2023-03;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.069;16.89;654.0;0.066;3072.0
safti-1-818322;pr;a;v;0;164;;4;398000;;;0;0;0;0;NS;;4.93985;-52.29218;Oui;;;;False;0;NS;1980.0;;;;False;;False;2.0;;;;;m;n;22.0;a;2023-03;97302;0111;973020111;H;H;9730201;9C601;3;973;10.74;1.0;0.053;12.08;98.0;0.06;2426.83
ag970477-380276605;pr;a;v;0;28;;1;108000;;;0;0;1;0;NS;;4.9403;-52.29663;Oui;;;2.0;;0;;;1.0;;;;;;32.0;;;;;a;n;92.0;a;2023-03;97302;0111;973020111;H;H;9730201;9C601;3;973;22.86;9.0;0.071;21.35;249.0;0.066;3857.14
ag970465-379779016;pr;a;v;2;56;;2;107000;;;0;0;1;0;NS;;4.93539;-52.32687;Oui;4.0;;;;0;;;;;;;;True;83.0;1200.0;;;;a;n;99.0;a;2023-03;97302;0120;973020120;H;H;9730201;9C601;3;973;14.71;13.0;0.092;16.89;654.0;0.106;1910.71
laforet-immo-facile-21274584;pr;m;v;0;180;410.0;7;196250;;;0;0;3;0;NS;;4.9216;-52.30245;Oui;;;;;0;VI;1990.0;3.0;;;False;;;;;;;;a;n;71.0;m;2023-03;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;14.53;3.0;0.16;1090.28
safti-1-808535;pr;a;v;7;36;;2;99450;;;0;0;0;1;NS;;4.92131;-52.30524;Oui;7.0;;1.0;False;Nord;NS;1978.0;1.0;;;True;;True;56.0;600.0;;;;m;n;43.0;a;2023-03;97302;0114;973020114;H;H;9730201;9C601;3;973;16.94;74.0;0.074;16.89;654.0;0.073;2762.5
safti-1-814758;pr;m;v;0;131;580.0;5;293400;;;0;0;0;0;NS;;4.92139;-52.30568;Oui;;;;False;0;NS;1989.0;;;;False;;;;;;;;m;n;15.0;m;2023-03;97302;0114;973020114;H;H;9730201;9C601;3;973;13.73;2.0;0.074;14.14;19.0;0.076;2239.69
orpi-1-129008E2L3E6;pr;m;v;0;92;75.48;4;277000;;;0;1;1;0;NS;;4.92575;-52.28513;Non;1.0;;2.0;False;0;VI;2015.0;2.0;1.0;;False;;;16.0;960.0;;;;a;n;41.0;m;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.06;15.56;143.0;0.062;3010.87
laforet-immo-facile-21454853;pr;a;v;0;88;151.0;4;260000;;;0;0;0;0;A;;4.91032;-52.26882;Non;;;;;0;A;;;;;;;;;;;;;a;n;85.0;a;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.72;4.0;0.06;13.89;43.0;0.056;2954.55
ag340369-379924285;pr;m;v;0;182;814.0;7;650000;;;0;0;0;0;NS;;4.91371;-52.26876;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;15.0;m;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;;;;16.67;3.0;0.056;3571.43
ag970465-380130940;pr;m;v;0;230;1127.0;7;360000;;;0;0;1;2;NS;;4.92498;-52.28193;Oui;;;;;0;;;4.0;;;;;;;;;;;a;n;15.0;m;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;;;;16.67;3.0;0.128;1565.22
keller-williams-1-34_4_1-126470;pr;m;v;0;230;1127.0;7;360000;;;0;0;0;2;0;;4.92309;-52.27973;Oui;;;;;0;;;4.0;4.0;;;;;;;;;;a;n;15.0;m;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;;;;16.67;3.0;0.128;1565.22
laforet-immo-facile-21409158;pr;a;v;0;52;;2;162000;;;0;0;0;0;A;;4.91188;-52.26967;Non;;;;;0;VI;;;;;;;;;;;;;a;n;99.0;a;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.067;17.69;204.0;0.068;3115.38
safti-1-825687;pr;m;v;0;95;700.0;5;300000;;;0;0;0;2;NS;;4.91601;-52.27412;Oui;;;2.0;False;0;NS;1990.0;2.0;;;False;;;;;;;;m;n;71.0;m;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.3;4.0;0.066;16.13;46.0;0.061;3157.89
safti-1-821041;pr;a;v;3;40;;2;172200;;;0;1;0;1;NS;;4.91889;-52.27322;Non;;;2.0;False;0;NS;2020.0;1.0;;;False;;False;26.0;250.0;;;;m;n;36.0;a;2023-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.049;17.69;204.0;0.049;4305.0
laforet-immo-facile-21561038;pr;m;v;0;98;800.0;4;504000;;;0;0;0;0;A;;4.89447;-52.28502;Non;;;;;0;A;;;;;;;;;;;;;a;n;115.0;m;2023-03;97309;0106;973090106;H;H;9730901;9C601;3;973;15.91;17.0;0.037;15.56;143.0;0.036;5142.86
ag970477-379190755;pr;m;v;0;74;307.0;4;216000;;;0;0;1;0;NS;;4.84967;-52.32687;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;34.0;m;2023-03;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.058;14.11;76.0;0.058;2918.92
safti-1-841736;pr;m;v;0;115;1016.0;4;290000;;;0;0;0;0;NS;;4.85303;-52.3289;Non;;;;False;0;NS;1990.0;;;;False;;;;;;;;m;n;106.0;m;2023-03;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.067;14.11;76.0;0.067;2521.74
iad-france-1318199;pr;m;v;0;74;300.0;4;215000;;;0;0;0;0;NS;;4.8516;-52.32322;Non;;;;False;0;NS;2011.0;;;;False;;;;;;;;m;n;106.0;m;2023-03;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.058;14.11;76.0;0.058;2905.41
gedeon-26684668;pr;m;v;0;92;455.0;4;280000;;;0;0;0;0;VI;;4.84967;-52.32687;0;;;;;0;VI;2015.0;;;;;;;;;;;;m;n;50.0;m;2023-03;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.055;14.11;76.0;0.056;3043.48
ag970465-379893328;pr;m;v;0;82;307.0;4;217000;;;0;0;1;0;NS;;4.85362;-52.3289;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;27.0;m;2023-03;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.064;14.11;76.0;0.064;2646.34
hektor-transactisimmo-726;pr;m;v;0;63;545.0;5;250000;;;0;0;1;0;NS;;4.84391;-52.33404;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;113.0;m;2023-03;97307;0104;973070104;H;H;9730701;9C601;3;973;11.1;8.0;0.034;14.29;36.0;0.043;3968.25
ag440414-378353860;pr;m;v;0;220;759.0;8;416000;;;0;0;0;0;NS;;4.84329;-52.33115;Non;1.0;;5.0;;0;;;;;;True;;;;;;;;m;n;8.0;m;2023-03;97307;0104;973070104;H;H;9730701;9C601;3;973;;;;;;;1890.91
hektor-2dmimmo-114;pr;m;v;0;297;450.0;7;508800;;;0;0;0;0;0;;4.84391;-52.33404;Non;;;;;0;;;;;;;;;;;;;;a;n;106.0;m;2023-03;97307;0104;973070104;H;H;9730701;9C601;3;973;21.17;1.0;0.148;17.34;2.0;0.121;1713.13
hektor-transactisimmo-729;pr;m;v;0;100;700.0;4;280000;;;0;0;1;1;NS;;4.84391;-52.33404;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;212.0;m;2023-03;97307;0104;973070104;H;H;9730701;9C601;3;973;13.33;12.0;0.057;14.11;76.0;0.06;2800.0
laforet-immo-facile-21444014;pr;m;v;0;172;1000.0;8;415000;;;0;0;0;0;A;;4.84204;-52.32224;Non;;;;;0;VI;;;;;;;;;;;;;a;n;85.0;m;2023-03;97307;0104;973070104;H;H;9730701;9C601;3;973;;;;;;;2412.79
hektor-kmimmo-560;pr;m;v;0;93;;4;309000;;;0;0;3;0;NS;;4.79586;-52.32737;Non;;;;;0;NS;;3.0;;;;;;;;;;;a;n;141.0;m;2023-03;97307;0105;973070105;H;H;9730701;9C601;3;973;15.05;12.0;0.054;14.11;76.0;0.051;3322.58
laforet-immo-facile-21489691;pr;m;v;0;190;5215.0;5;1265000;;;0;0;0;0;A;;4.884;-52.25353;Non;;;;;0;A;;;;;;;;;;;;;a;n;15.0;m;2023-03;97309;0103;973090103;H;H;9730901;9C601;3;973;16.36;9.0;0.029;16.13;46.0;0.029;6657.89
ag340369-377435914;pr;m;v;0;263;1237.0;7;499000;;;0;0;2;0;NS;;4.90469;-52.26721;Non;;;2.0;;0;;;2.0;;;;;;8.0;500.04;;;;m;n;36.0;m;2023-03;97309;0103;973090103;H;H;9730901;9C601;3;973;16.67;2.0;0.105;16.67;3.0;0.105;1897.34
ag340369-377205511;pr;a;v;0;40;;2;172000;;;0;0;0;1;NS;;4.89442;-52.30532;Non;;;0.0;;0;;;1.0;;;;;;18.0;440.04;;;;m;n;94.0;a;2023-03;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.053;17.69;204.0;0.049;4300.0
safti-1-822748;pr;m;vp;0;137;1272.0;6;499900;;;0;0;0;2;NS;;4.84425;-52.33755;Non;;;;False;0;NS;2006.0;2.0;;;False;;;;;;;;m;n;85.0;m;2023-03;97307;0106;973070106;H;H;9730701;9C601;3;973;15.2;1.0;0.05;15.2;5.0;0.05;3648.91
keller-williams-1-34_4_1-126466;pr;m;v;0;82;307.0;4;217000;;;0;0;1;0;0;;4.85006;-52.33245;Oui;;;2.0;;0;;;1.0;1.0;;;;;;;;;;a;n;27.0;m;2023-03;97307;0106;973070106;H;H;9730701;9C601;3;973;14.11;11.0;0.064;14.11;76.0;0.064;2646.34
hektor-kmimmo-548;pr;a;v;0;51;;2;172200;;;0;0;1;0;NS;;4.9087;-52.27668;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;a;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;17.65;53.0;0.063;17.69;204.0;0.063;3376.47
laforet-immo-facile-21571323;pr;m;v;0;160;6225.0;6;1250000;;;0;0;0;0;A;;4.90501;-52.27716;Non;;;;;0;A;;;;;;;;;;;;;a;n;8.0;m;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;17.42;5.0;0.027;12.95;11.0;0.02;7812.5
gedeon-26650877;pr;m;v;0;114;1400.0;5;479000;;;0;0;0;0;VI;;4.90501;-52.27716;0;;;;;0;VI;2003.0;;;;;;;;;;;;m;n;99.0;m;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.047;16.13;46.0;0.046;4201.75
laforet-immo-facile-21272837;pr;m;v;0;301;1638.0;4;960000;;;0;0;2;0;NS;;4.91514;-52.28028;Non;;;;;0;VI;2013.0;4.0;;;False;;;;;;;;a;n;99.0;m;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;16.22;41.0;0.061;15.56;143.0;0.059;3189.37
hektor-2dmimmo-116;pr;m;v;0;152;3001.0;5;583000;;;0;0;2;0;0;;4.91221;-52.27476;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.052;16.13;46.0;0.05;3835.53
ag440414-378205432;pr;m;v;0;104;476.0;4;325000;;;0;0;1;0;NS;;4.90566;-52.27494;Non;;;1.0;;0;;;1.0;;;False;;;2.0;;;;;m;n;8.0;m;2023-03;97309;0105;973090105;H;H;9730901;9C601;3;973;16.22;41.0;0.062;15.56;143.0;0.06;3125.0
laforet-immo-facile-21539060;pr;a;v;0;93;135.0;3;191000;;;0;0;2;0;A;;4.87749;-52.37572;Non;;;;;0;G;;3.0;;;;;False;5.0;;;;;a;n;57.0;a;2023-03;97307;0108;973070108;H;H;9730701;9C601;3;973;11.62;2.0;0.068;12.73;36.0;0.074;2053.76
ag440414-379243525;pr;m;v;0;97;905.0;4;429000;;;0;1;2;0;NS;;4.88069;-52.36929;Non;1.0;;1.0;;0;;;2.0;;;False;;;28.0;300.0;;;;m;n;190.0;m;2023-03;97307;0108;973070108;H;H;9730701;9C601;3;973;14.0;17.0;0.038;14.11;76.0;0.038;4422.68
hektor-expertiaimmobilier-17;pr;m;v;0;93;;4;277000;;;0;0;0;0;NS;;4.84621;-52.33298;Non;;;;;0;NS;;;1.0;;;;;17.0;;;;;a;n;121.0;m;2023-02;97307;0104;973070104;H;H;9730701;9C601;3;973;13.33;12.0;0.054;14.11;76.0;0.057;2978.49
orpi-1-129008E2JYRW;pr;a;v;0;78;135.0;3;187000;;;0;0;2;0;NS;;4.88243;-52.36842;Non;1.0;;2.0;False;0;VI;;2.0;1.0;;;;False;5.0;;;;;a;n;29.0;a;2023-02;97307;0108;973070108;H;H;9730701;9C601;3;973;11.62;2.0;0.058;12.73;36.0;0.064;2397.44
laforet-immo-facile-21447989;pr;m;v;0;140;1500.0;4;550000;;;0;0;1;1;VI;;4.82825;-52.31335;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;36.0;m;2023-02;97307;0105;973070105;H;H;9730701;9C601;3;973;15.05;12.0;0.046;14.11;76.0;0.043;3928.57
gedeon-26492328;pr;m;v;0;72;;3;187000;;;0;0;0;0;VI;;4.84967;-52.32687;0;;;;;0;VI;;;;;;;;5.0;600.0;;;;m;n;134.0;m;2023-02;97307;0103;973070103;H;H;9730701;9C601;3;973;13.3;6.0;0.061;15.36;46.0;0.071;2597.22
keller-williams-1-34_4_1-117524;pr;a;v;0;70;;3;165000;;;0;0;0;0;0;;4.90365;-52.27131;Oui;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;43.0;a;2023-02;97309;0104;973090104;H;H;9730901;9C601;3;973;14.01;30.0;0.071;14.61;175.0;0.074;2357.14
laforet-immo-facile-21342621;pr;m;v;0;140;500.0;4;410000;;;0;0;2;0;NS;;4.91333;-52.28773;Oui;;;;;0;VI;2013.0;2.0;;;;;;;;;;;a;n;36.0;m;2023-02;97309;0102;973090102;H;H;9730901;9C601;3;973;13.0;12.0;0.053;15.56;143.0;0.064;2928.57
ag440414-375237889;pr;m;v;0;97;874.0;4;271000;;;0;0;1;1;NS;;4.92077;-52.28152;Oui;;;6.0;;0;;;2.0;;;False;;;;;;;;m;n;36.0;m;2023-02;97309;0102;973090102;H;H;9730901;9C601;3;973;13.0;12.0;0.056;15.56;143.0;0.067;2793.81
guy-hoquet-immo-facile-6199655;pr;a;v;0;29;;2;118800;;;0;0;1;0;NS;;4.90656;-52.29014;Non;;;;;Est;VI;2010.0;;;;;;;4.0;275.0;;;;a;n;35.0;a;2023-02;97309;0105;973090105;H;H;9730901;9C601;3;973;17.65;53.0;0.052;17.69;204.0;0.052;4096.55
safti-1-802379;pr;m;v;0;122;523.0;5;351000;;;0;0;0;1;NS;;4.91324;-52.2758;Oui;;;;False;0;NS;1978.0;2.0;;;False;;;;;;;;m;n;15.0;m;2023-02;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.069;16.13;46.0;0.067;2877.05
ag970465-375464155;pr;a;v;0;70;;3;165000;;;0;0;1;0;NS;;4.91093;-52.27547;Oui;;;;;0;;;;;;;;;;;;;;a;n;43.0;a;2023-02;97309;0105;973090105;H;H;9730901;9C601;3;973;14.61;48.0;0.074;14.61;175.0;0.074;2357.14
hektor-kmimmo-536;pr;m;v;0;104;883.0;5;350000;;;0;0;2;0;NS;;4.9087;-52.27668;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;64.0;m;2023-02;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.059;16.13;46.0;0.058;3365.38
gedeon-26416165;pr;m;v;0;125;;5;499000;;;0;0;0;0;VI;;4.90501;-52.27716;0;;;;;0;VI;;;;;;;;;;;;;m;n;28.0;m;2023-02;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.05;16.13;46.0;0.049;3992.0
ag340369-375486628;pr;m;v;0;91;4794.0;4;277000;;;0;0;0;2;NS;;4.92611;-52.2865;Non;;;2.0;;0;;;2.0;;;;;;16.0;960.0;;;;m;n;64.0;m;2023-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.059;15.56;143.0;0.061;3043.96
iad-france-1290222;pr;m;v;0;102;1000.0;4;420000;;;0;0;0;0;NS;;4.92183;-52.27321;Non;;;;False;0;NS;2021.0;;;;False;;;;;;;;m;n;14.0;m;2023-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.044;15.56;143.0;0.045;4117.65
ag340369-374018767;pr;a;v;0;50;;3;217391;;;0;0;1;1;NS;;4.91211;-52.26363;Non;1.0;;1.0;;Ouest;;;1.0;;;;;;4.0;9.96;;;;m;n;133.0;a;2023-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.83;29.0;0.041;14.61;175.0;0.04;4347.82
guy-hoquet-immo-facile-6236336;pr;m;v;0;184;888.0;4;596000;;;0;0;2;1;NS;;4.90762;-52.26797;Non;;;;;0;VI;2004.0;4.0;1.0;;;;;;;;;;a;n;36.0;m;2023-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.056;15.56;143.0;0.058;3239.13
hektor-carol-immo-787;pr;a;vp;0;39;;2;156000;;;0;0;1;0;NS;;4.89049;-52.25664;Non;2.0;;2.0;False;0;NS;2017.0;1.0;1.0;;;;False;26.0;490.0;;;;a;n;108.0;a;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.057;17.69;204.0;0.053;4000.0
ag340369-375531070;pr;m;v;0;175;1600.0;5;680000;;;0;0;0;0;NS;;4.90073;-52.26391;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;8.0;m;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;16.36;9.0;0.051;16.13;46.0;0.05;3885.71
laforet-immo-facile-21488491;pr;m;v;0;154;1055.0;4;685000;;;0;0;2;0;A;;4.8659;-52.26114;Non;;;;;0;A;2008.0;2.0;;;;;;;;;;;a;n;36.0;m;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.042;15.56;143.0;0.042;4448.05
orpi-1-129008E2J5L5;pr;m;v;0;95;599.0;4;379500;;;0;0;2;0;NS;;4.89032;-52.29066;Non;1.0;;2.0;False;0;VI;2017.0;3.0;1.0;;;;;;600.0;;;;a;n;282.0;m;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.047;15.56;143.0;0.047;3994.74
orpi-1-129008E2JNI8;pr;m;v;0;200;5215.0;5;1248000;;;0;0;2;0;NS;;4.87392;-52.24766;Non;;;3.0;False;0;VI;1995.0;3.0;1.0;;False;;;;;;;;a;n;43.0;m;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;16.36;9.0;0.031;16.13;46.0;0.031;6240.0
laforet-immo-facile-21507330;pr;a;v;0;53;200.0;3;233000;;;0;0;0;0;A;;4.88408;-52.29181;Non;;;;;0;A;;;;;;;;45.0;2400.0;;;;a;n;78.0;a;2023-02;97309;0103;973090103;H;H;9730901;9C601;3;973;14.46;38.0;0.039;14.61;175.0;0.04;4396.23
ag970477-374350288;pr;m;v;0;93;10000.0;3;280000;;;0;0;1;1;NS;;4.89116;-52.49179;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;14.0;m;2023-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;14.72;3.0;0.059;14.72;3.0;0.059;3010.75
safti-1-807700;pr;m;vp;0;151;50002.0;4;435000;;;0;0;0;1;NS;;4.78319;-52.43538;Non;;;;False;0;NS;1990.0;2.0;;;False;;;;;;;;m;n;36.0;m;2023-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;12.74;4.0;0.053;12.74;4.0;0.053;2880.79
orpi-1-129008E2JZUG;pr;m;v;0;214;4542.0;5;475000;;;0;4;0;0;NS;;4.95067;-52.46416;Non;1.0;;2.0;False;0;VI;;;1.0;;;;;;;;;;a;n;36.0;m;2023-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;13.35;2.0;0.072;13.35;2.0;0.072;2219.63
guy-hoquet-immo-facile-6226686;pr;m;v;0;111;5000.0;4;312700;;;0;0;4;1;NS;;4.93103;-52.45861;Non;;;4.0;;0;VI;2004.0;5.0;;;;;;;;;;;a;n;134.0;m;2023-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;12.74;4.0;0.054;12.74;4.0;0.054;2817.12
hektor-kmimmo-541;pr;a;v;0;29;;1;81320;;;0;0;1;0;NS;;4.93515;-52.32922;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;127.0;a;2023-02;97302;0120;973020120;H;H;9730201;9C601;3;973;14.55;3.0;0.062;21.35;249.0;0.091;2804.14
orpi-1-129008E2J5M0;pr;a;v;0;45;54.18;2;118800;;;0;0;1;0;NS;;4.94004;-52.32591;Oui;2.0;;;False;0;VI;2006.0;1.0;1.0;;False;;False;6.0;280.0;;;;a;n;105.0;a;2023-02;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.071;16.89;654.0;0.077;2640.0
hektor-bacoura-1632;pr;a;v;0;49;;2;138000;;;0;0;1;0;NS;;4.93976;-52.32466;Non;;;;;0;NS;;1.0;;;;;;;600.0;;;;a;n;141.0;a;2023-02;97302;0103;973020103;H;H;9730201;9C601;3;973;15.65;63.0;0.067;16.89;654.0;0.072;2816.33
safti-1-800744;pr;m;v;0;230;986.0;8;499000;;;0;0;0;3;NS;;4.93047;-52.29288;Non;;;3.0;False;0;NS;1995.0;3.0;;;False;;;;;;;;m;n;43.0;m;2023-02;97302;0112;973020112;H;H;9730201;9C601;3;973;;;;;;;2169.57
ag340369-374625868;pr;m;v;0;138;704.0;4;515000;;;0;0;0;2;NS;;4.93592;-52.28824;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;43.0;m;2023-02;97302;0112;973020112;H;H;9730201;9C601;3;973;16.65;10.0;0.054;14.06;55.0;0.045;3731.88
guy-hoquet-immo-facile-6196649;pr;a;v;0;37;36.33;2;145800;;;0;0;1;0;NS;;4.93451;-52.2983;Oui;3.0;;;;0;VI;2014.0;;;;;;;40.0;499.68;;;;a;n;115.0;a;2023-02;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.055;16.89;654.0;0.051;3940.54
hektor-carol-immo-784;pr;m;v;0;111;;4;426000;;;0;0;1;0;0;;4.93335;-52.28612;Non;;;;;0;;;1.0;2.0;;;;;;;;;;a;n;141.0;m;2023-02;97302;0112;973020112;H;H;9730201;9C601;3;973;16.65;10.0;0.052;14.06;55.0;0.044;3837.84
mgc-197126177;pr;an;v;0;60;;2;197900;;;0;0;0;0;0;;4.93887;-52.30153;0;;;;;0;;;;;;;;;0.0;;;;;b;o;127.0;a;2023-02;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.066;16.89;654.0;0.061;3298.33
hektor-2dmimmo-98;pr;m;v;0;197;1262.0;4;374500;;;0;0;0;0;0;;4.92544;-52.30559;Non;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2023-02;97302;0114;973020114;H;H;9730201;9C601;3;973;12.03;6.0;0.076;14.06;55.0;0.089;1901.02
safti-1-772296;pr;m;v;0;233;284.0;12;250000;;;0;1;0;0;NS;;4.92158;-52.30573;Oui;;;;False;0;NS;1990.0;;;;False;;;;;;;;m;n;8.0;m;2023-02;97302;0114;973020114;H;H;9730201;9C601;3;973;;;;;;;1072.96
