idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-3439869;pr;m;v;0;150;800.0;6;325750;;;0;2;0;1;E;280;44.46103;6.05092;Oui;2.0;;;True;Sud;F;1930.0;2.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2022-01;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;2171.67
ag050670-328271607;pr;a;v;1;90;;4;169900;;;0;0;0;1;E;302;44.46345;6.05537;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;150.0;a;2022-01;05170;0000;051700000;Z;Z;0517000;05000;93;05;9.38;1.0;0.06;9.38;1.0;0.06;1887.78
ag050670-328271625;pr;m;v;0;90;;4;169200;;;0;0;1;1;D;200.0;44.46345;6.05537;Non;2.0;;;;0;B;;2.0;;;;;;;;Bois;;Individuel;a;n;8.0;m;2022-01;05170;0000;051700000;Z;Z;0517000;05000;93;05;11.33;1.0;0.072;11.33;1.0;0.072;1880.0
ag050670-328271637;pr;m;v;0;115;50.0;4;221500;;;0;0;0;1;D;225.0;44.46345;6.05537;Non;1.0;;;True;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;183.0;m;2022-01;05170;0000;051700000;Z;Z;0517000;05000;93;05;11.33;1.0;0.071;11.33;1.0;0.071;1926.09
square-habitat-immo-facile-41638232;pr;m;v;0;105;5000.0;5;317000;;;0;0;1;1;VI;;44.55448;5.87455;Non;;;;;0;VI;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2022-01;05087;0000;050870000;Z;Z;0508700;05000;93;05;;;;;;;3019.05
ag130961-330847353;pr;m;v;0;300;;6;2260000;;;0;0;0;5;NS;;44.93557;6.58312;Oui;;;;;0;;;;;;;;;2.0;;;;;a;n;110.0;m;2022-01;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;7533.33
ag641411-321499464;pr;a;v;2;41;;2;299900;;;0;1;0;1;NS;;44.92532;6.59404;Non;3.0;;1.0;False;Nord;;;1.0;;;;;;;;;;;a;n;7.0;a;2022-01;05133;0000;051330000;Z;Z;0513300;05301;93;05;13.78;6.0;0.023;13.78;6.0;0.023;7314.63
entities-1039563-2509476;pr;m;v;0;100;660.0;4;302420;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;92.0;m;2022-01;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3024.2
entities-1039563-2509034;pr;m;v;0;85;750.0;4;295178;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;125.0;m;2022-01;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3472.68
safti-1-666884;pr;a;v;1;29;;2;158000;;;0;0;0;1;E;314.0;44.97494;6.51096;Oui;;;1.0;False;0;B;1980.0;1.0;;;False;;False;8.0;1200.0;Électrique;;Individuel;m;n;29.0;a;2022-01;05079;0000;050790000;Z;Z;0507900;05000;93;05;13.62;5.0;0.03;13.62;5.0;0.03;5448.28
laforet-immo-facile-21005278;pr;a;v;0;21;;1;98000;;;0;0;1;0;E;317.0;44.56425;6.49571;Oui;6.0;;;True;0;C;;1.0;;;;;;163.0;642.42;Électrique;Radiateur;Individuel;a;n;92.0;a;2022-01;05046;0101;050460101;H;H;0504601;05201;93;05;11.64;14.0;0.03;11.97;27.0;0.031;4666.67
laforet-immo-facile-21005163;pr;a;v;0;22;;1;97000;;;0;1;0;1;G;471.0;44.56425;6.49571;Oui;3.0;;;;0;D;;1.0;;;;;;65.0;1502.0;Électrique;;Individuel;a;n;78.0;a;2022-01;05046;0101;050460101;H;H;0504601;05201;93;05;11.64;14.0;0.032;11.97;27.0;0.033;4409.09
ag850372-328404129;pr;m;v;0;64;158.0;3;159000;;;0;0;1;0;E;271.0;44.47832;6.3128;Oui;;;;;Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-01;05163;0000;051630000;Z;Z;0516300;05000;93;05;;;;;;;2484.38
ag340378-328498986;pr;a;v;0;79;;3;409000;;;0;0;1;0;A;;45.04265;6.3357;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;a;2022-01;05181;0000;051810000;Z;Z;0518100;05000;93;05;;;;;;;5177.22
citya-immobilier-100335-TAPP466762;pr;a;v;1;53;;3;141000;;;0;0;0;1;G;486.0;44.61812;6.20912;Oui;3.0;;0.0;;Est;C;1982.0;;0.0;;;;False;60.0;716.0;Électrique;Convecteur;Collectif;a;n;136.0;a;2022-01;05004;0000;050040000;Z;Z;0500400;05000;93;05;11.42;6.0;0.052;11.42;6.0;0.052;2660.38
safti-1-666972;pr;a;v;0;58;;3;189900;;;0;0;0;1;E;257.0;44.62034;6.20333;Oui;;;;False;0;B;2005.0;1.0;;;False;;False;24.0;799.0;Électrique;;Individuel;m;n;64.0;a;2022-01;05004;0000;050040000;Z;Z;0500400;05000;93;05;11.42;6.0;0.042;11.42;6.0;0.042;3274.14
ag340369-329787876;pr;a;v;3;128;;5;348192;;;0;0;1;1;NS;;44.56847;6.50032;Oui;3.0;;1.0;True;Nord-Sud;;;1.0;;;;;True;63.0;960.0;Bois;;;m;n;78.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;;;;;;;2720.25
ag340369-329093793;pr;a;v;0;46;;2;166400;;;0;0;1;0;NS;;44.56847;6.50032;Oui;3.0;;1.0;True;Sud;;;1.0;;;;;True;63.0;600.0;;;;m;n;106.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;11.1;6.0;0.037;11.51;35.0;0.038;3617.39
iad-france-1064634;pr;a;v;0;75;;4;170000;;;0;1;0;0;F;335;44.56685;6.50206;Oui;3.0;;1.0;True;0;F;;;;;True;;False;26.0;2016.0;Fioul;Radiateur;Collectif;m;n;71.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;10.12;5.0;0.054;9.54;11.0;0.051;2266.67
citya-immobilier-100335-TAPP467913;pr;a;v;0;20;;1;40000;;;0;0;1;0;F;415.0;44.64193;6.1928;Oui;4.0;;0.0;;Sud;C;1972.0;;0.0;;;;False;19.0;220.0;Électrique;Convecteur;Collectif;a;n;71.0;a;2022-01;05149;0000;051490000;Z;Z;0514900;05000;93;05;;;;;;;2000.0
ag340369-330648327;pr;a;v;0;72;;4;257720;;;0;0;1;0;NS;;44.56847;6.50032;Oui;3.0;;1.0;True;sud-ouest;;;1.0;;;;;True;63.0;840.0;Bois;;;m;n;92.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;10.12;5.0;0.034;9.54;11.0;0.032;3579.44
ag340369-330648324;pr;a;v;2;54;;3;180000;;;0;0;1;0;NS;;44.56847;6.50032;Oui;3.0;;1.0;True;Ouest;;;1.0;;;;;True;63.0;600.0;Bois;;;m;n;92.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;9.64;20.0;0.035;9.87;49.0;0.036;3333.33
ag340369-329787900;pr;a;v;0;54;;3;176000;;;0;0;1;0;NS;;44.56847;6.50032;Oui;3.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;63.0;600.0;Bois;;;m;n;30.0;a;2022-01;05046;0102;050460102;H;H;0504601;05201;93;05;9.64;20.0;0.036;9.87;49.0;0.036;3259.26
laforet-immo-facile-20928570;pr;a;v;0;81;;4;210000;;;0;0;0;1;D;206.0;44.56425;6.49571;Oui;;;;True;0;B;;1.0;;;;;;270.0;3174.24;;;Individuel;a;n;78.0;a;2022-01;05046;0101;050460101;H;H;0504601;05201;93;05;8.35;4.0;0.039;9.54;11.0;0.044;2592.59
laforet-immo-facile-20948465;pr;a;v;0;105;;4;420000;;;0;0;2;0;D;233;44.56425;6.49571;Non;4.0;;;True;Sud-Ouest;B;2009.0;2.0;1.0;;;;True;162.0;3120.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-01;05046;0101;050460101;H;H;0504601;05201;93;05;8.35;4.0;0.025;9.54;11.0;0.029;4000.0
laforet-immo-facile-20898162;pr;a;v;0;82;;4;190000;;;0;0;0;1;D;206.0;44.56425;6.49571;Oui;;;;;0;B;;1.0;;;;;;270.0;2967.7;;;Individuel;a;n;71.0;a;2022-01;05046;0101;050460101;H;H;0504601;05201;93;05;8.35;4.0;0.043;9.54;11.0;0.049;2317.07
entities-1039563-2505251;pr;m;v;0;115;700.0;6;311000;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-01;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2704.35
entities-1039563-2505345;pr;m;v;0;100;731.0;4;272400;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;92.0;m;2022-01;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2724.0
entities-1039563-2505341;pr;m;v;0;95;731.0;5;259900;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;92.0;m;2022-01;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2735.79
entities-1039563-2505220;pr;m;v;0;83;700.0;4;234062;;;0;0;0;0;B;;44.37076;5.90573;0;;;;;0;;;;;;;;;;;;;;cm;o;29.0;m;2022-01;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2820.02
immo-facile-adresse-12927967;pr;a;v;0;41;;2;184876;;;0;0;0;0;VI;;44.6325;6.68745;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;23.0;a;2022-01;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.037;13.75;1.0;0.037;4509.17
safti-1-674207;pr;a;v;1;25;;2;66000;;;0;0;0;1;F;333.0;44.5708;6.68158;Oui;;;1.0;False;0;C;1986.0;1.0;;;False;;False;86.0;1080.0;Électrique;;;m;n;92.0;a;2022-01;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.062;13.75;1.0;0.062;2640.0
ag751128-328450248;pr;a;v;0;67;;3;398000;;;0;0;1;1;VI;;44.59313;6.71834;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;8.0;a;2022-01;05177;0000;051770000;Z;Z;0517700;05000;93;05;4.0;1.0;0.008;4.0;1.0;0.008;5940.3
ag050670-328271610;pr;m;v;0;125;40.0;7;149100;;;0;0;1;0;G;823;44.43503;5.91875;Oui;2.0;;;True;0;D;;2.0;;;;;;2.0;;Électrique;;Individuel;a;n;232.0;m;2022-01;05013;0000;050130000;Z;Z;0501300;05000;93;05;;;;;;;1192.8
keller-williams-1-34_1_24-96392;pr;m;v;0;205;4000.0;5;320000;;;0;1;2;3;D;195;44.49738;6.11079;Non;2.0;;3.0;True;0;A;;2.0;1.0;;;;;;;;;;a;n;37.0;m;2022-01;05068;0000;050680000;Z;Z;0506800;05000;93;05;;;;;;;1560.98
ag641411-321501708;pr;a;v;2;62;;3;212600;;;0;1;0;1;A;50.0;44.53803;6.03789;Non;;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;7.0;a;2022-01;05061;0109;050610109;H;H;0506101;05401;93;05;9.3;5.0;0.033;10.08;425.0;0.035;3429.03
ag050608-329640888;pr;a;v;1;80;;4;249000;;;0;0;0;1;C;136.0;44.54386;6.07367;Oui;2.0;;;False;Sud;C;;2.0;;;;;False;;1200.0;;;;a;n;169.0;a;2022-01;05061;0109;050610109;H;H;0506101;05401;93;05;9.51;3.0;0.037;9.11;149.0;0.035;3112.5
iad-france-1060368;pr;a;v;1;18;;1;56000;;;0;1;0;0;F;377.0;44.6243;6.63752;Oui;7.0;;1.0;False;0;C;1982.0;;;;False;;True;235.0;595.12;;;;m;n;53.0;a;2022-01;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;3111.11
laforet-immo-facile-19897807;pr;a;v;0;61;;3;152000;;;0;1;1;0;E;291.0;44.54595;6.06156;Oui;4.0;;;False;0;E;1960.0;1.0;;;;;False;;1739.09;Gaz;Radiateur;Collectif;a;n;25.0;a;2022-01;05061;0113;050610113;H;H;0506101;05401;93;05;10.01;33.0;0.048;10.08;425.0;0.049;2491.8
ag130961-329712051;pr;a;v;0;72;;3;168000;;;0;0;0;1;D;225;44.56684;6.0744;Non;;;;;0;E;;;;;;;;11.0;1800.0;;;;a;n;15.0;a;2022-01;05061;0104;050610104;H;H;0506101;05401;93;05;10.62;21.0;0.055;10.08;425.0;0.052;2333.33
square-habitat-immo-facile-41640502;pr;m;v;0;86;;4;113000;;;0;1;1;0;G;561;44.53491;5.80354;Non;2.0;;;True;0;C;1947.0;1.0;;;;;;2.0;;Électrique;Radiateur;Individuel;a;n;99.0;m;2022-01;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;3.0;0.083;9.11;3.0;0.083;1313.95
laforet-immo-facile-20937495;pr;a;v;0;72;;1;96500;;;0;0;0;0;G;735;44.56517;6.07719;Non;2.0;;2.0;;0;G;1960.0;;;;;;False;;;;;;a;n;57.0;a;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;11.43;15.0;0.102;13.71;389.0;0.123;1340.28
ag340369-329256990;pr;m;v;0;115;1000.0;5;399000;;;0;0;0;1;E;170;44.55888;6.06181;Oui;;;3.0;;sud-est;E;;1.0;;;;;;2.0;;Fioul;;;m;n;46.0;m;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;10.79;3.0;0.037;8.9;16.0;0.031;3469.57
immo-facile-3379837;pr;a;v;2;72;;3;96500;;;0;1;0;0;NS;;44.56517;6.07719;Non;2.0;;2.0;;Est;NS;1950.0;;;;False;;False;9.0;;;;Individuel;a;n;15.0;a;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;10.34;26.0;0.093;10.08;425.0;0.09;1340.28
square-habitat-immo-facile-41634293;pr;m;v;0;119;622.0;4;295120;;;0;0;2;0;VI;;44.54052;5.82341;Non;1.0;;3.0;;Sud;VI;2018.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-01;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;3.0;0.044;9.11;3.0;0.044;2480.0
adapt-immo-750536874;pr;a;v;0;56;;3;144450;;;0;0;1;0;E;303.0;44.56174;6.06305;Non;4.0;;;True;0;E;1957.0;1.0;;;;;False;30.0;1692.0;Gaz;;;m;n;78.0;a;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;10.34;26.0;0.048;10.08;425.0;0.047;2579.46
ag050021-330722112;pr;m;v;0;136;;6;399200;;;0;0;0;2;D;183;44.56542;6.07411;Non;;;;;0;B;;;;;;;;;;;;;a;n;15.0;m;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;;;;9.09;3.0;0.037;2935.29
century-21-202_3226_5299;pr;a;v;1;83;;3;162000;;;0;1;1;0;D;182;44.56417;6.07144;Non;5.0;;1.0;;0;D;1974.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;183.0;a;2022-01;05061;0103;050610103;H;H;0506101;05401;93;05;10.34;26.0;0.064;10.08;425.0;0.062;1951.81
iad-france-1080087;pr;m;v;0;365;947.0;7;99000;;;0;0;0;0;NS;;44.47552;5.70061;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;176.0;m;2022-01;05167;0000;051670000;Z;Z;0516700;05000;93;05;;;;;;;271.23
square-habitat-immo-facile-41635805;pr;m;v;0;46;2905.0;3;77000;;;0;0;0;0;VI;;44.46886;5.71368;Non;;;;;0;VI;1940.0;;;;;;;;;;;;a;n;28.0;m;2022-01;05167;0000;051670000;Z;Z;0516700;05000;93;05;5.91;1.0;0.042;5.91;1.0;0.042;1673.91
apimo-6519993;pr;m;v;0;93;570.0;6;268500;;;0;1;0;0;D;231;44.34118;5.75628;Oui;;;;;0;B;;;;;;7.0;;;;Électrique;Radiateur;Individuel;a;n;78.0;m;2022-01;05053;0000;050530000;Z;Z;0505300;05000;93;05;;;;;;;2887.1
entities-1039563-2509581;pr;m;v;0;83;474.0;4;279543;;;0;0;0;0;B;;44.55964;6.07976;0;;;;;0;;;;;;;;;;;;;;cm;o;113.0;m;2022-01;05061;0101;050610101;H;H;0506101;05401;93;05;;;;10.14;28.0;0.036;3367.99
entities-1039563-2505450;pr;m;v;0;130;723.0;5;461290;;;0;0;0;0;A;;44.55964;6.07976;0;;;;;0;;;;;;;;;;;;;;cm;o;21.0;m;2022-01;05061;0101;050610101;H;H;0506101;05401;93;05;7.86;1.0;0.027;8.9;16.0;0.03;3548.38
ag050021-328831677;pr;m;v;0;118;;5;339000;;;0;0;1;0;D;174;44.55256;6.0725;Non;;;;;0;E;;;;;;;;;;;;;a;n;78.0;m;2022-01;05061;0112;050610112;H;H;0506101;05401;93;05;8.16;1.0;0.034;8.9;16.0;0.037;2872.88
ag050021-328450980;pr;a;v;0;67;;3;170800;;;0;0;0;1;D;188.0;44.55592;6.07408;Non;;;;;0;E;;;;;;;;61.0;1800.0;;;;a;n;44.0;a;2022-01;05061;0112;050610112;H;H;0506101;05401;93;05;10.44;49.0;0.049;10.08;425.0;0.047;2549.25
immo-facile-3449055;pr;m;v;0;77;500.0;5;226500;;;0;1;1;0;D;181;44.54924;6.10492;Oui;2.0;;;True;Sud;E;1850.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-01;05061;0108;050610108;H;H;0506101;05401;93;05;8.94;2.0;0.036;8.9;16.0;0.036;2941.56
adapt-immo-750536267;pr;a;v;1;39;;2;108070;;;0;0;1;0;VI;;44.55937;6.09743;Non;3.0;;1.0;True;0;VI;1948.0;1.0;;;;;False;19.0;78.5;Gaz;;;m;n;64.0;a;2022-01;05061;0108;050610108;H;H;0506101;05401;93;05;9.45;1.0;0.041;11.86;574.0;0.051;2771.03
adapt-immo-750536269;pr;a;v;0;31;;2;108070;;;0;0;1;0;0;;44.55937;6.09743;Non;1.0;;;True;0;;1948.0;1.0;;;;;False;19.0;157.0;Gaz;;;m;n;64.0;a;2022-01;05061;0108;050610108;H;H;0506101;05401;93;05;9.45;1.0;0.033;11.86;574.0;0.041;3486.13
century-21-202_3226_5319;pr;a;v;3;74;;4;274000;;;0;1;1;0;C;108.0;44.55059;6.07896;Non;3.0;;1.0;;0;C;2020.0;;1.0;;False;;False;;;Gaz;Sol;Collectif, Individuel;a;n;53.0;a;2022-01;05061;0108;050610108;H;H;0506101;05401;93;05;9.52;1.0;0.031;9.11;149.0;0.03;3702.7
iad-france-1077424;pr;a;v;1;63;;3;229900;;;0;0;0;0;C;107.0;44.53942;6.04334;Oui;3.0;;1.0;True;0;D;2021.0;;;;True;;True;84.0;720.0;Gaz;Radiateur;Collectif;m;n;129.0;a;2022-01;05061;0116;050610116;H;H;0506101;05401;93;05;10.62;29.0;0.035;10.08;425.0;0.033;3649.21
square-habitat-immo-facile-41804634;pr;a;v;3;106;;3;315000;;;0;2;1;1;VI;;44.56108;6.08662;Non;4.0;;;True;0;VI;1947.0;1.0;1.0;;True;;False;20.0;1798.0;;;Individuel;a;n;37.0;a;2022-01;05061;0110;050610110;H;H;0506101;05401;93;05;9.93;22.0;0.04;10.08;425.0;0.041;2971.7
ag050021-330722103;pr;a;v;0;55;;3;133600;;;0;0;1;0;NS;;44.55798;6.08692;Non;;;;;0;;;;;;;;;5.0;996.0;;;;a;n;106.0;a;2022-01;05061;0110;050610110;H;H;0506101;05401;93;05;9.93;22.0;0.049;10.08;425.0;0.05;2429.09
century-21-202_3226_5296;pr;m;v;0;64;1000.0;3;234000;;;0;0;1;0;D;163;44.57517;6.10975;Oui;;;1.0;;0;D;1882.0;1.0;1.0;;;;;5.0;1.0;Gaz;;Individuel;a;n;78.0;m;2022-01;05061;0201;050610201;H;H;0506101;05401;93;05;;;;10.65;9.0;0.035;3656.25
citya-immobilier-100335-TMAI122770A;pr;m;v;0;110;548.0;4;360000;;;0;0;0;2;F;388;44.5777;6.10562;Oui;1.0;;1.0;False;Sud;E;1980.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;46.0;m;2022-01;05061;0201;050610201;H;H;0506101;05401;93;05;;;;10.14;28.0;0.037;3272.73
ag340369-328447914;pr;a;v;6;30;;3;80000;;;0;1;0;1;E;289.0;44.81694;6.48263;Oui;12.0;;0.0;;Nord-Ouest;B;;1.0;;;;;True;100.0;2000.04;Électrique;;;m;n;92.0;a;2022-01;05110;0000;051100000;Z;Z;0511000;05000;93;05;;;;;;;2666.67
ag340369-330990489;pr;a;v;2;21;;1;63000;;;0;1;0;1;E;299;44.81694;6.48263;Oui;5.0;;0.0;;Est;B;;1.0;;;;;True;66.0;876.96;Électrique;;;m;n;32.0;a;2022-01;05110;0000;051100000;Z;Z;0511000;05000;93;05;14.81;1.0;0.059;14.81;1.0;0.059;3000.0
laforet-immo-facile-21004940;pr;a;v;0;71;;3;145000;;;0;1;0;1;D;219.0;44.56651;6.09069;Oui;6.0;;;True;0;D;1968.0;1.0;;;;;True;;1700.0;Gaz;Radiateur;Collectif;a;n;37.0;a;2022-01;05061;0105;050610105;H;H;0506101;05401;93;05;10.72;22.0;0.063;10.08;425.0;0.059;2042.25
ag050591-330946473;pr;a;v;2;20;;1;62500;;;0;0;0;1;E;329;44.56134;6.07452;Oui;3.0;;;;0;B;;1.0;;;;;;6.0;1200.0;Électrique;;Collectif;a;n;252.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;13.74;78.0;0.053;13.71;389.0;0.053;3125.0
ag050021-330998385;pr;m;v;0;157;;4;547000;;;0;0;0;0;B;79;44.5612;6.082;Non;;;;;0;A;;;;;;;;;;;;;a;n;7.0;m;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;12.5;1.0;0.043;10.14;28.0;0.035;3484.08
ag050670-331093347;pr;m;v;0;160;461.0;6;345800;;;0;1;2;0;D;226;44.5612;6.082;Non;2.0;;;;0;C;;2.0;;;;;;;;Bois;;Individuel;a;n;37.0;m;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;;;;9.09;3.0;0.05;2161.25
ag050670-328271595;pr;a;v;1;52;;2;177000;;;0;0;0;1;NS;;44.5612;6.082;Non;;;;;Sud;;;1.0;;;;;True;30.0;;Gaz;;Individuel;a;n;44.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;11.86;85.0;0.042;11.86;574.0;0.042;3403.85
ag050670-328271586;pr;a;v;1;100;;4;339200;;;0;0;0;1;NS;;44.5612;6.082;Non;;;;;Est;;;1.0;;;;;True;30.0;;Gaz;;Individuel;a;n;99.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;9.09;19.0;0.032;9.11;149.0;0.032;3392.0
ag050670-328271598;pr;a;v;0;52;;2;174900;;;0;0;0;1;0;;44.5612;6.082;Non;;;;;Sud;;;1.0;;;;;;30.0;;Gaz;;Individuel;a;n;127.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;11.86;85.0;0.042;11.86;574.0;0.042;3363.46
era-460374;pr;m;v;0;260;;12;525000;;;0;0;0;0;E;;44.56075;6.08183;Non;;;0.0;;0;E;;;;;;;;;;;;;a;n;29.0;m;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;;;;;;;2019.23
ag130961-329705373;pr;a;v;0;47;;3;119000;;;0;0;0;1;F;364.0;44.56053;6.07605;Oui;;;;;0;F;;;;;;;;4.0;540.0;;;;a;n;85.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;9.43;81.0;0.045;10.08;425.0;0.048;2531.91
ag050591-329614419;pr;a;v;2;26;;1;74000;;;0;1;1;0;E;266;44.56099;6.07659;Oui;3.0;;;True;Sud;B;;1.0;;;;;;6.0;600.0;Électrique;;Individuel;a;n;78.0;a;2022-01;05061;0102;050610102;H;H;0506101;05401;93;05;13.74;78.0;0.058;13.71;389.0;0.058;2846.15
safti-1-669401;pr;m;v;0;123;910.0;6;335000;;;0;1;0;1;E;294;44.67736;6.63154;Oui;;;4.0;True;0;D;1948.0;2.0;;;False;;;;;;;Individuel;m;n;44.0;m;2022-01;05052;0000;050520000;Z;Z;0505200;05102;93;05;;;;;;;2723.58
ag340369-331113795;pr;m;v;0;113;449.0;7;472500;;;0;1;1;1;E;294;44.6965;6.33587;Oui;;;4.0;;Sud;B;;2.0;;;;;;;;Électrique;;;m;n;7.0;m;2022-01;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;4181.42
safti-1-671131;pr;a;v;1;38;;2;89000;;;0;0;0;1;G;606.0;44.68496;6.32524;Oui;;;;False;0;G;1974.0;1.0;;;False;;False;42.0;1200.0;Électrique;Sol;Collectif;m;n;78.0;a;2022-01;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2342.11
iad-france-1066098;pr;m;v;0;155;1400.0;7;590000;;;0;0;0;0;G;566;44.68629;6.32665;Oui;3.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-01;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;3806.45
immo-facile-3380713;pr;m;v;0;98;95.0;4;213000;;;0;1;1;1;G;529;44.26656;5.80403;Oui;1.0;;50.0;True;Est-Ouest;C;1950.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;78.0;m;2022-01;05118;0000;051180000;Z;Z;0511800;05000;93;05;7.95;1.0;0.044;7.95;1.0;0.044;2173.47
safti-1-668226;pr;m;v;0;54;90.0;2;95000;;;0;0;0;1;VI;;44.23335;5.85741;Oui;1.0;;;True;0;VI;2013.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;143.0;m;2022-01;05118;0000;051180000;Z;Z;0511800;05000;93;05;13.95;1.0;0.095;13.95;1.0;0.095;1759.26
safti-1-669576;pr;m;vp;0;102;577.0;5;516000;;;0;0;0;2;C;144;44.84189;6.58656;Oui;1.0;;;False;0;A;1998.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-01;05151;0000;051510000;Z;Z;0515100;05000;93;05;12.02;1.0;0.029;12.02;1.0;0.029;5058.82
hektor-346_ericmey-84582;pr;a;v;0;100;;5;159000;;;0;0;0;1;F;378;44.39133;5.47097;Non;2.0;;;False;0;C;1960.0;1.0;1.0;;;;False;16.0;87.24;Électrique;Radiateur;Individuel;a;n;136.0;a;2022-01;05126;0000;051260000;Z;Z;0512600;05000;93;05;;;;;;;1590.0
iad-france-1069339;pr;m;v;0;130;;7;160000;;;0;0;0;0;C;110;44.40553;5.46964;Oui;1.0;;;False;0;C;1978.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-01;05126;0000;051260000;Z;Z;0512600;05000;93;05;;;;;;;1230.77
ag050670-328271604;pr;m;v;0;70;1660.0;4;211000;;;0;0;0;1;F;331.0;44.42613;6.1996;Oui;1.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;99.0;m;2022-01;05022;0000;050220000;Z;Z;0502200;05000;93;05;;;;;;;3014.29
