type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;198;531.0;8;250000;;;0;0;2;2;F;335.0;44.60072;6.18141;Non;2.0;;;;sud-est;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-02;05004;0000;050040000;Z;05;93.0;;;;;;;1262.63
pr;a;v;2;27;;1;60000;;;0;0;1;0;G;464;44.62584;6.20829;Oui;4.0;;1.0;;Sud;D;1969.0;;0.0;;;;False;68.0;615.0;Électrique;Convecteur;Collectif;a;n;a;2020-02;05004;0000;050040000;Z;05;93.0;14.17;1.0;0.077;14.17;1.0;0.077;2222.22
pr;a;v;0;23;;1;75000;;;0;0;0;0;G;;44.61971;6.20603;Oui;;;8.0;;0;;;;;;;;;30.0;900.0;;;;a;n;a;2020-02;05004;0000;050040000;Z;05;93.0;14.17;1.0;0.052;14.17;1.0;0.052;3260.87
pr;a;v;0;53;;2;100000;;;0;1;1;0;F;407;44.56386;6.0827;Non;3.0;;;True;0;C;1940.0;1.0;;;;;False;;864.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05061;0105;050610105;H;05;93.0;12.0;11.0;0.076;11.43;213.0;0.073;1886.79
pr;m;v;0;50;435.0;3;135000;;;0;0;0;0;VI;;44.5631;6.08032;Oui;1.0;;;False;0;VI;2008.0;;;;False;;;39.0;672.0;Électrique;Radiateur;;m;n;m;2020-02;05061;0105;050610105;H;05;93.0;12.62;1.0;0.056;9.56;3.0;0.042;2700.0
pr;a;v;4;25;;1;87950;;;0;1;0;1;E;328;44.94957;6.5532;Oui;4.0;;1.0;False;0;B;;1.0;;;;;True;40.0;736.0;Électrique;;Individuel;a;n;a;2020-02;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.058;16.93;1.0;0.058;3518.0
pr;a;v;0;24;;1;84000;;;0;1;0;1;E;311;44.94037;6.55478;Non;;;;True;Nord-Est;B;1989.0;1.0;;;;4.0;False;75.0;700.0;;;;a;n;a;2020-02;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.058;16.93;1.0;0.058;3500.0
pr;a;v;0;18;;1;36000;;;0;0;0;1;G;524;44.94471;6.56687;Oui;3.0;;1.0;False;0;D;;1.0;;;False;;False;64.0;457.89;Électrique;;Individuel;a;n;a;2020-02;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.102;16.93;1.0;0.102;2000.0
pr;a;v;0;28;;1;107500;;;0;0;0;1;0;;44.95026;6.55849;Oui;1.0;;2.0;False;0;;;1.0;;;False;;False;48.0;940.0;Électrique;;Individuel;a;n;a;2020-02;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.053;16.93;1.0;0.053;3839.29
pr;a;v;0;66;;3;427008;;;0;0;0;0;0;;44.94568;6.55936;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;05161;0000;051610000;Z;05;93.0;10.32;1.0;0.019;10.32;1.0;0.019;6469.82
pr;m;v;0;98;;8;279000;;;0;0;1;0;NS;;44.97939;6.45831;Non;;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;05079;0000;050790000;Z;05;93.0;;;;;;;2846.94
pr;m;v;0;200;1668.0;9;425000;;;0;1;0;2;E;240.0;44.54334;6.39361;Oui;;;3.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;05164;0000;051640000;Z;05;93.0;;;;;;;2125.0
pr;a;v;6;42;;2;95000;;;0;0;0;1;G;480;44.64507;6.20477;Oui;7.0;;0.0;;Nord-est;D;;;0.0;;;;True;68.0;1200.0;Électrique;Convecteur;Collectif;a;n;a;2020-02;05149;0000;051490000;Z;05;93.0;12.14;1.0;0.064;12.14;1.0;0.064;2261.9
pr;a;v;0;43;;2;269313;;;0;0;0;0;0;;44.94568;6.55936;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;05161;0000;051610000;Z;05;93.0;16.47;1.0;0.032;16.47;1.0;0.032;6263.09
pr;a;v;6;42;;2;99000;;;0;1;1;0;F;387;44.55017;6.48761;Non;4.0;;2.0;True;0;C;;1.0;;;True;;True;235.0;1268.0;Électrique;;;a;n;a;2020-02;05046;0103;050460103;H;05;93.0;12.34;7.0;0.063;12.4;10.0;0.063;2357.14
pr;a;v;3;22;;1;54800;;;0;1;0;1;E;292;44.57114;6.49457;Non;;;;True;Sud-Est;C;1981.0;;;;;;True;234.0;900.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05046;0103;050460103;H;05;93.0;11.41;4.0;0.055;11.75;6.0;0.057;2490.91
pr;a;v;3;23;;1;71000;;;0;1;0;1;F;370;44.56368;6.47924;Non;4.0;;1.0;True;0;D;;1.0;;;False;;False;58.0;606.0;Électrique;;Individuel;a;n;a;2020-02;05046;0103;050460103;H;05;93.0;11.41;4.0;0.044;11.75;6.0;0.046;3086.96
pr;m;v;0;68;1393.0;2;129500;;;0;0;0;0;G;585.0;44.54238;5.97831;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;05075;0000;050750000;Z;05;93.0;;;;;;;1904.41
pr;m;v;0;130;;4;199900;;;0;0;0;0;C;120;44.46421;6.05791;Oui;3.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-02;05170;0000;051700000;Z;05;93.0;11.33;1.0;0.088;11.33;1.0;0.088;1537.69
pr;m;v;0;213;3713.0;7;340000;;;0;0;1;0;D;180.0;44.46308;6.03461;Oui;;;0.0;;0;E;1980.0;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-02;05170;0000;051700000;Z;05;93.0;;;;;;;1596.24
pr;m;v;0;82;1457.0;3;280000;;;0;1;1;0;E;250;44.55237;5.94955;Oui;;;1.0;;0;B;2001.0;1.0;1.0;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;05075;0000;050750000;Z;05;93.0;;;;;;;3414.63
pr;m;v;0;87;;4;90000;;;380;1;1;0;0;0;44.5452;6.27662;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;05040;0000;050400000;Z;05;93.0;7.84;2.0;0.091;7.84;2.0;0.091;1034.48
pr;a;v;2;22;;1;125000;;;0;1;1;0;D;211;44.93045;6.74066;Oui;3.0;;;True;0;F;;1.0;;;False;;True;108.0;1000.0;Fioul;Sol;Collectif;a;n;a;2020-02;05085;0000;050850000;Z;05;93.0;;;;;;;5681.82
pr;a;v;2;25;;1;117000;;;0;1;1;0;0;;44.9405;6.71647;Non;8.0;;;False;0;;;1.0;;;False;;True;250.0;1000.0;;;Collectif;a;n;a;2020-02;05085;0000;050850000;Z;05;93.0;;;;;;;4680.0
pr;a;v;1;28;;1;100000;;;0;1;1;0;0;;44.93884;6.72357;Non;4.0;;;False;0;;;1.0;;;False;;False;50.0;1500.0;;;Collectif;a;n;a;2020-02;05085;0000;050850000;Z;05;93.0;;;;;;;3571.43
pr;m;v;0;80;;4;230000;;;0;0;0;1;E;256;44.51321;6.29776;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-02;05040;0000;050400000;Z;05;93.0;7.84;2.0;0.033;7.84;2.0;0.033;2875.0
pr;a;v;3;41;;2;163000;;;0;1;0;1;E;328;44.93076;6.59124;Non;3.0;;1.0;True;0;G;;1.0;;;False;;True;120.0;1464.64;Électrique;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;11.68;2.0;0.035;11.68;2.0;0.035;3975.61
pr;a;v;0;53;;2;373600;;;0;0;1;0;NS;;44.938;6.59888;Non;2.0;;1.0;True;0;;;1.0;;;True;;True;15.0;1.0;;;;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;11.68;2.0;0.02;11.68;2.0;0.02;7049.06
pr;a;v;1;54;;3;379400;;;0;1;1;0;NS;;44.938;6.59888;Non;2.0;;1.0;True;0;;;1.0;;;True;;True;16.0;1.0;;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;;;;;;;7025.93
pr;a;v;2;51;;3;359800;;;0;1;1;0;NS;;44.938;6.59888;Non;2.0;;1.0;True;0;;;1.0;;;True;;True;16.0;1.0;;;;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;;;;;;;7054.9
pr;a;v;0;43;;2;310000;;;0;0;1;0;NS;;44.938;6.59888;Non;2.0;;1.0;True;0;;;1.0;;;True;;True;16.0;1.0;;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;11.68;2.0;0.019;11.68;2.0;0.019;7209.3
pr;m;v;0;220;4500.0;7;450000;;;0;0;1;1;NS;;44.92363;6.59087;Non;;;1.0;;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-02;05133;0000;051330000;Z;05;93.0;;;;;;;2045.45
pr;m;v;0;220;;7;450000;;;0;0;0;0;NS;;44.93293;6.57905;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;05133;0000;051330000;Z;05;93.0;;;;;;;2045.45
pr;a;v;4;26;;1;133000;;;0;1;1;0;E;295;44.93405;6.58868;Oui;4.0;;1.0;False;0;G;;1.0;;;False;;False;80.0;1691.6;Électrique;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.044;18.74;2.0;0.044;5115.38
pr;a;v;2;41;;1;300800;;;0;1;0;1;NS;;44.938;6.59888;Non;2.0;;1.0;True;0;;;1.0;;;True;;True;16.0;1.0;;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.031;18.74;2.0;0.031;7336.59
pr;a;v;2;21;;1;131613;;;0;1;0;1;F;431;44.93103;6.58681;Oui;4.0;;;False;0;C;;1.0;;;False;;True;258.0;1200.0;Électrique;;Individuel;a;n;a;2020-02;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.036;18.74;2.0;0.036;6267.29
pr;m;v;0;38;30.0;2;115000;;;0;0;1;0;0;;44.55601;6.07171;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;05061;0102;050610102;H;05;93.0;;;;11.73;1.0;0.047;3026.32
pr;m;v;0;218;917.0;4;342000;;;0;0;0;0;VI;;44.55986;6.07326;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;05061;0102;050610102;H;05;93.0;;;;10.0;15.0;0.076;1568.81
pr;a;v;0;17;;1;44500;;;0;0;1;0;E;311;44.65;6.63333;Oui;;;;False;Nord;C;;;;;;;;114.0;824.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;2617.65
pr;a;v;0;19;;1;60000;;;0;0;0;1;F;426;44.64869;6.6417;Non;;;;False;Sud;;;1.0;;;;;;103.0;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;3157.89
pr;a;v;0;20;;1;55000;;;0;0;0;1;F;404;44.64869;6.6417;Non;;;;False;Nord;D;;1.0;;;;;;50.0;1000.0;;;;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;2750.0
pr;a;v;0;19;;1;65000;;;0;1;0;1;F;447;44.64638;6.62648;Non;4.0;;;False;Nord;D;;1.0;;;;;;;1248.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;3421.05
pr;m;v;0;102;650.0;5;239000;;;0;0;0;0;0;;44.58393;5.95993;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;05123;0000;051230000;Z;05;93.0;;;;;;;2343.14
pr;a;v;0;16;;1;55000;;;0;1;0;1;F;378;44.65;6.63333;Oui;1.0;;;False;Nord;D;;1.0;;;;;;178.0;860.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;3437.5
pr;a;v;0;19;;1;78500;;;0;1;0;1;E;325;44.65;6.63333;Oui;;;;False;Sud;C;;1.0;;;;;True;178.0;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;4131.58
pr;a;v;0;22;;1;65000;;;0;1;0;1;F;403;44.64638;6.62648;Non;;;;False;Sud;D;;1.0;;;;;;105.0;1100.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;2954.55
pr;a;v;0;24;;1;78000;;;0;0;0;1;0;;44.64471;6.62992;Non;;;;False;Est;;;1.0;;;;;;;960.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;3250.0
pr;a;v;0;18;;1;49000;;;0;1;0;1;G;600;44.64638;6.62648;Non;7.0;;;False;Nord;E;;1.0;;;;;;87.0;900.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;2722.22
pr;a;v;0;27;;2;149900;;;0;1;0;1;0;;44.64638;6.62648;Non;;;;False;Sud;;;1.0;;;;;True;55.0;1560.0;;;;a;n;a;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;5551.85
pr;m;v;0;260;;1;265000;;;0;0;0;0;NS;;44.64027;6.63616;Oui;2.0;;2.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-02;05119;0000;051190000;Z;05;93.0;;;;;;;1019.23
pr;m;v;0;73;;4;128500;;;0;0;0;1;NS;;44.56565;5.9502;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-02;05123;0000;051230000;Z;05;93.0;;;;;;;1760.27
pr;a;v;1;54;;2;108000;;;0;1;0;1;NS;;44.862;6.48984;Oui;3.0;;;False;0;;;1.0;;;False;;False;15.0;1384.0;Électrique;;;a;n;a;2020-02;05101;0000;051010000;Z;05;93.0;12.67;1.0;0.076;12.67;1.0;0.076;2000.0
pr;m;v;0;105;114.0;6;190000;;;0;1;2;0;NS;;44.87392;6.48366;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;05101;0000;051010000;Z;05;93.0;;;;;;;1809.52
pr;m;v;0;105;311.0;4;270000;;;0;0;1;1;C;140.0;44.56105;6.08179;Oui;;;0.0;;0;D;2007.0;2.0;0.0;;;;;77.0;238.39;Gaz;Radiateur;Central;a;n;m;2020-02;05061;0102;050610102;H;05;93.0;;;;10.0;15.0;0.047;2571.43
pr;a;v;0;81;;3;145000;;;0;0;0;0;0;;44.55744;6.07097;Oui;;;0.0;;0;;;;;;;;;180.0;2137.0;;;;a;n;a;2020-02;05061;0102;050610102;H;05;93.0;8.44;29.0;0.057;9.43;139.0;0.063;1790.12
pr;a;v;4;70;;3;112500;;;0;1;1;0;E;262;44.556;6.07042;Oui;4.0;;0.0;;0;E;1954.0;;0.0;;False;;False;1248.0;1867.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;05061;0102;050610102;H;05;93.0;8.44;29.0;0.063;9.43;139.0;0.07;1607.14
pr;m;v;0;160;;5;250000;;;0;0;1;1;E;284;44.56768;6.18801;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;05017;0000;050170000;Z;05;93.0;;;;;;;1562.5
pr;m;v;0;126;;4;224000;;;0;0;0;1;E;310.0;44.56426;6.19637;Oui;;;;False;0;B;;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;05017;0000;050170000;Z;05;93.0;8.6;1.0;0.058;8.6;1.0;0.058;1777.78
pr;m;v;0;116;843.0;6;352250;;;0;0;1;1;D;165;44.57075;6.19573;Oui;;;2.0;;0;E;1994.0;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-01;05017;0000;050170000;Z;05;93.0;;;;;;;3036.64
pr;m;v;0;175;1000.0;8;348000;;;0;0;1;1;B;69.0;44.57456;6.18547;Non;;;;;0;C;2003.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;05017;0000;050170000;Z;05;93.0;;;;;;;1988.57
pr;m;v;0;60;;3;75600;;;0;0;0;0;0;;44.31329;5.82286;Oui;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;1260.0
pr;a;v;0;35;55.0;2;89000;;;0;0;0;1;C;143;44.31566;5.82916;Oui;0.0;;1.0;;0;A;;;;;;;;550.0;1200.0;;;Individuel;a;n;a;2020-01;05070;0000;050700000;Z;05;93.0;12.95;2.0;0.061;12.95;2.0;0.061;2542.86
pr;a;v;0;33;;2;69000;;;0;0;0;1;D;158;44.31698;5.83346;Oui;1.0;;2.0;;0;A;;;;;;;True;88.0;1000.0;;;Individuel;a;n;a;2020-01;05070;0000;050700000;Z;05;93.0;12.95;2.0;0.074;12.95;2.0;0.074;2090.91
pr;a;v;0;60;;2;139800;;;0;0;1;0;E;267;44.67623;6.08213;Non;3.0;;1.0;True;Sud;B;2008.0;;;;True;;False;19.0;1520.0;;;;a;n;a;2020-01;05132;0000;051320000;Z;05;93.0;17.42;1.0;0.09;17.42;1.0;0.09;2330.0
pr;m;v;0;180;3000.0;5;339000;;;0;0;0;2;E;327.0;44.68055;6.07218;Oui;;;;;0;D;1981.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;05132;0000;051320000;Z;05;93.0;;;;;;;1883.33
pr;a;v;2;100;;4;134375;;;0;0;0;1;D;189.0;44.31366;5.82266;Oui;2.0;;;;0;;;;;;;;;3.0;0.0;;;Individuel;a;n;a;2020-01;05070;0000;050700000;Z;05;93.0;8.29;6.0;0.074;8.29;6.0;0.074;1343.75
pr;m;v;0;100;;4;135000;;;0;0;0;0;VI;;44.68177;6.07139;Oui;3.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;05132;0000;051320000;Z;05;93.0;;;;;;;1350.0
pr;a;v;2;75;;4;100000;;;421;1;0;1;0;0;44.31625;5.82005;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;05070;0000;050700000;Z;05;93.0;8.29;6.0;0.075;8.29;6.0;0.075;1333.33
pr;m;v;0;81;47.0;3;94100;;;0;0;0;0;E;;44.31416;5.82211;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;1161.73
pr;m;v;0;84;400.0;4;206000;;;0;0;1;0;C;141;44.31758;5.80062;Non;;;;False;0;B;2006.0;1.0;;;;;;;;;;;m;n;m;2020-01;05070;0000;050700000;Z;05;93.0;8.43;1.0;0.041;8.43;1.0;0.041;2452.38
pr;a;v;0;80;;3;85000;;;0;0;0;0;D;196;44.3165;5.82338;Oui;2.0;;;False;0;B;1950.0;;;;False;;False;13.0;744.0;Électrique;;Individuel;m;n;a;2020-01;05070;0000;050700000;Z;05;93.0;9.13;8.0;0.103;9.13;8.0;0.103;1062.5
pr;m;v;0;162;905.0;8;349800;;;0;0;0;2;D;215;44.31923;5.81351;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;2159.26
pr;m;v;0;160;2175.0;8;299000;;;0;0;0;0;D;208;44.31113;5.83196;Non;;;6.0;False;0;F;1972.0;;;;False;;;;;;;;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;1868.75
pr;m;v;0;110;6990.0;5;300000;;;0;0;0;0;E;246;44.31552;5.8269;Oui;;;;True;Sud;C;2000.0;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;2727.27
pr;a;v;1;126;;5;170000;;;0;0;0;1;D;181.19;44.31668;5.82074;Oui;2.0;;1.0;;0;E;;;;;;;;3.0;0.0;;;Individuel;a;n;a;2020-01;05070;0000;050700000;Z;05;93.0;6.32;1.0;0.056;6.32;1.0;0.056;1349.21
pr;m;v;0;102;877.0;4;232000;;;0;0;0;1;D;193;44.31403;5.822;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;8.43;1.0;0.044;8.43;1.0;0.044;2274.51
pr;m;v;0;109;3696.0;4;225750;;;0;0;1;1;D;163;44.3167;5.82599;Non;1.0;;3.0;False;0;B;2010.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-01;05070;0000;050700000;Z;05;93.0;8.43;1.0;0.049;8.43;1.0;0.049;2071.1
pr;m;v;0;150;;5;135000;;;0;0;0;2;E;317;44.31394;5.82115;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;900.0
pr;m;v;0;130;705.0;5;205000;;;0;0;0;2;0;;44.31591;5.81717;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;05070;0000;050700000;Z;05;93.0;;;;;;;1576.92
pr;a;v;0;67;;3;57000;;;0;1;0;1;D;208.0;44.32266;5.80083;Non;3.0;;;True;0;D;1960.0;1.0;;;;;False;;;Gaz;;;m;n;a;2020-01;05070;0000;050700000;Z;05;93.0;9.13;8.0;0.129;9.13;8.0;0.129;850.75
pr;m;v;0;90;400.0;4;197000;;;0;0;1;0;C;141;44.32717;5.79933;Non;;;;False;0;B;2013.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-01;05070;0000;050700000;Z;05;93.0;8.43;1.0;0.046;8.43;1.0;0.046;2188.89
pr;m;v;0;142;750.0;7;269000;;;0;0;0;2;E;287;44.67965;6.08155;Oui;2.0;;;;Sud;C;1969.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;05132;0000;051320000;Z;05;93.0;;;;;;;1894.37
pr;m;v;0;110;;3;199000;;;0;0;0;1;F;340;44.68401;6.07782;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;05132;0000;051320000;Z;05;93.0;;;;;;;1809.09
pr;a;v;0;30;;2;68000;;;0;0;1;0;G;542;44.68124;6.08475;Non;;;;True;Ouest;D;;;;;;;False;6.0;300.2;Électrique;;Individuel;a;n;a;2020-01;05132;0000;051320000;Z;05;93.0;17.42;1.0;0.092;17.42;1.0;0.092;2266.67
pr;m;v;0;75;;4;90000;;;0;0;0;1;C;133.0;44.68706;6.07939;Non;;;;True;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;05132;0000;051320000;Z;05;93.0;;;;;;;1200.0
pr;a;v;0;62;;3;168000;;;0;0;0;1;D;211.0;44.67623;6.08213;Non;3.0;;;True;Sud;B;2008.0;;;;;;False;19.0;1235.0;Électrique;;;a;n;a;2020-01;05132;0000;051320000;Z;05;93.0;7.96;6.0;0.035;7.96;6.0;0.035;2709.68
pr;a;v;0;57;;3;214000;;;0;0;0;0;0;;44.90151;6.63198;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;05023;0102;050230102;H;05;93.0;10.42;7.0;0.033;10.7;26.0;0.034;3754.39
pr;a;v;5;29;;1;76000;;;0;0;0;0;E;325;44.8941;6.6285;Oui;5.0;;1.0;False;0;C;1990.0;;;;True;;True;60.0;1240.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;05023;0102;050230102;H;05;93.0;15.0;7.0;0.069;15.33;21.0;0.07;2620.69
pr;a;v;0;71;;4;180000;;;0;0;1;0;VI;;44.42392;6.01944;Non;2.0;;2.0;True;0;G;;1.0;1.0;;;;;10.0;;Électrique;;Individuel;a;n;a;2020-01;05162;0000;051620000;Z;05;93.0;7.66;1.0;0.036;7.66;1.0;0.036;2535.21
pr;m;v;0;135;933.0;7;189000;;;0;0;1;1;E;259;44.42535;6.00493;Oui;;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;05162;0000;051620000;Z;05;93.0;;;;;;;1400.0
pr;a;v;0;69;;3;110000;;;0;0;1;0;D;214.0;44.42645;5.99734;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;05162;0000;051620000;Z;05;93.0;9.3;7.0;0.07;9.3;7.0;0.07;1594.2
pr;m;v;0;118;;4;174000;;;0;0;1;1;E;245;44.42573;6.01138;Oui;;;2.0;;0;C;1947.0;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;05162;0000;051620000;Z;05;93.0;6.36;1.0;0.052;6.36;1.0;0.052;1474.58
pr;a;v;1;48;;3;139000;;;0;1;0;1;E;279.6;44.89793;6.63035;Non;2.0;;;False;0;C;;1.0;;;;;False;5.0;120.0;Électrique;;Individuel;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;10.42;7.0;0.043;10.7;26.0;0.044;2895.83
pr;a;v;1;49;;3;135000;;;0;1;0;1;E;298.0;44.90112;6.63104;Non;5.0;;1.0;False;0;F;;1.0;;;True;;True;67.0;1400.0;Électrique;;;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;10.42;7.0;0.045;10.7;26.0;0.047;2755.1
pr;m;v;0;165;1519.0;6;449000;;;0;1;1;1;D;226;44.90257;6.63406;Non;3.0;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-01;05023;0102;050230102;H;05;93.0;;;;;;;2721.21
pr;a;v;1;73;;3;149000;;;0;1;0;1;NS;;44.89982;6.6328;Non;;;;True;0;;;1.0;;;;;True;10.0;2084.0;Électrique;;;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;10.42;7.0;0.061;10.7;26.0;0.063;2041.1
pr;a;v;2;81;;4;236509;;;0;1;1;1;D;230;44.89605;6.62976;Oui;5.0;;1.0;;Sud;A;;2.0;;;;;;;;;;;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;;;;8.86;7.0;0.036;2919.86
pr;a;v;2;83;;4;299000;;;0;0;1;1;VI;;44.90045;6.62959;Non;2.0;;1.0;True;Sud-Est-Ouest;VI;2019.0;2.0;1.0;;;;False;16.0;1.0;;Sol;Individuel;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;;;;8.86;7.0;0.03;3602.41
pr;a;v;3;92;;4;89000;;;0;0;0;0;D;224;44.90067;6.63155;Non;4.0;;;True;0;B;;1.0;;;True;;True;600.0;2700.0;Électrique;;;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;;;;8.86;7.0;0.11;967.39
pr;a;v;1;107;;4;423000;;;0;0;1;1;0;;44.90222;6.63441;Non;5.0;;1.0;;0;;;2.0;;;True;;True;11.0;1300.0;Électrique;;Collectif;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;;;;8.86;7.0;0.027;3953.27
pr;a;v;2;38;;2;88000;;;0;0;0;1;D;180;44.90323;6.63403;Oui;2.0;;1.0;False;0;A;;1.0;;;True;;True;92.0;1166.14;Électrique;;;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;13.16;4.0;0.068;12.27;34.0;0.064;2315.79
pr;a;v;1;162;;3;398000;;;0;1;1;1;E;245.8;44.90379;6.63238;Oui;3.0;;2.0;True;0;C;;2.0;;;;;False;7.0;200.0;Électrique, Bois;Cheminée;Individuel;a;n;a;2020-01;05023;0102;050230102;H;05;93.0;10.42;7.0;0.051;10.7;26.0;0.052;2456.79
