idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
158530475;pr;a;l;0;63;;3;900;;;0;0;0;0;D;164;48.99392;2.23591;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-04;95252;0101;952520101;H;H;9525201;00851;11;95
157631975;pr;a;l;0;57;;3;800;;;0;0;0;0;A;42;48.9936;2.23609;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-04;95252;0101;952520101;H;H;9525201;00851;11;95
ag951663-245541262;pr;a;l;2;26;;1;525;;;0;1;1;0;E;251;49.12718;2.37072;0;3.0;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;-828.0;a;2020-04;95652;0000;956520000;Z;Z;9565200;95302;11;95
ag951663-245419216;pr;a;l;1;53;;2;730;;;0;0;0;1;D;215;49.12531;2.37025;0;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;-828.0;a;2020-04;95652;0000;956520000;Z;Z;9565200;95302;11;95
158189945;pr;a;l;0;56;;3;800;;;0;0;0;0;B;72;49.04407;2.02567;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0119;951270119;D;H;9512701;00851;11;95
158288223;pr;a;l;0;115;;5;1300;;;0;0;0;0;B;62;49.04365;2.02793;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0119;951270119;D;H;9512701;00851;11;95
158306009;pr;a;l;0;76;;1;500;;;0;0;0;0;C;120;49.04587;2.06595;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0111;951270111;H;H;9512701;00851;11;95
158050853;pr;a;l;0;79;;4;1300;;;0;0;0;0;D;160;49.0449;2.05763;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0112;951270112;H;H;9512701;00851;11;95
158319793;pr;a;l;0;80;;4;1300;;;0;0;0;0;D;160;49.0449;2.05763;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0112;951270112;H;H;9512701;00851;11;95
158421241;pr;a;l;0;105;;6;600;;;0;0;0;0;0;;49.03834;2.06645;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0110;951270110;H;H;9512701;00851;11;95
158268277;pr;a;l;0;53;;2;700;;;0;0;0;0;C;97;49.04204;2.05732;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0106;951270106;H;H;9512701;00851;11;95
ag951353-244881838;pr;a;l;0;31;;2;715;;;0;1;1;0;E;284.0;49.02957;2.06288;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;95127;0106;951270106;H;H;9512701;00851;11;95
mgc-ancien-000550;pr;a;l;1;43;;2;685;;;0;0;0;0;0;;49.05326;2.12006;0;;;1.0;False;0;;2016.0;;;;False;;False;;;Gaz;;Collectif;a;n;-822.0;a;2020-04;95572;0112;955720112;H;H;9557201;00851;11;95
158501769;pr;a;l;0;27;;1;500;;;0;0;0;0;B;62;49.04771;2.10626;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;95572;0112;955720112;H;H;9557201;00851;11;95
ag640455-245440423;pr;a;l;1;42;;2;702;;;0;0;0;1;D;185;49.02913;2.02358;0;1.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-828.0;a;2020-04;95637;0104;956370104;H;H;9563701;00851;11;95
158141565;pr;a;l;0;42;;2;700;;;0;0;0;0;D;185;49.02937;2.02316;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-04;95637;0104;956370104;H;H;9563701;00851;11;95
158054885;pr;a;l;0;63;;3;1300;;;0;0;0;0;0;;48.9761;2.30603;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95210;0101;952100101;H;H;9521001;00851;11;95
158465701;pr;a;l;0;20;;1;600;;;0;0;0;0;0;;48.97196;2.30976;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95210;0101;952100101;H;H;9521001;00851;11;95
158452293;pr;a;l;0;67;;3;1200;;;0;0;0;0;0;;48.99116;2.14791;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95306;0109;953060109;H;H;9530601;00851;11;95
mgc-ancien-001443;pr;a;l;2;41;;2;699;;;0;0;0;0;0;;48.99688;2.13524;0;4.0;;1.0;False;0;;2017.0;;;;False;;True;;;Gaz;;Individuel;a;n;-828.0;a;2020-04;95306;0108;953060108;H;H;9530601;00851;11;95
158515065;pr;a;l;0;35;;1;600;;;0;0;0;0;0;;48.99993;2.14462;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95306;0108;953060108;H;H;9530601;00851;11;95
158274517;pr;a;l;0;19;;1;600;;;0;0;0;0;D;205;49.03626;2.08346;Non;;;;;0;D;;;;;;;;;;;;;a;;11.0;a;2020-04;95127;0104;951270104;H;H;9512701;00851;11;95
pericles-15357337;pr;a;l;1;39;;2;730;;;0;0;0;10;E;271.0;49.04932;2.00844;0;0.0;;;;0;C;2002.0;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;-822.0;a;2020-04;95127;0130;951270130;H;H;9512701;00851;11;95
158172797;pr;a;l;0;39;;2;800;;;0;0;0;0;0;;49.04973;2.01632;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-18148093;pr;m;l;0;97;400.0;5;1505;;;0;0;1;1;E;253;48.99897;2.28284;0;1.0;;;;0;F;1970.0;;1.0;;;;;;;Gaz;;Individuel;a;n;-836.0;m;2020-04;95369;0000;953690000;Z;Z;9536900;00851;11;95
158211215;pr;m;l;0;97;;5;1500;;;0;0;0;0;E;253;48.99919;2.28229;Non;;;;;0;F;;;;;;;;;;;;;a;;3.0;m;2020-04;95369;0000;953690000;Z;Z;9536900;00851;11;95
158170243;pr;a;l;0;20;;1;500;;;0;0;0;0;0;;49.04584;2.04022;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0114;951270114;H;H;9512701;00851;11;95
158181237;pr;a;l;0;63;;4;900;;;0;0;0;0;0;;49.03696;2.07065;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0107;951270107;H;H;9512701;00851;11;95
158423835;pr;a;l;0;26;;1;700;;;0;0;0;0;0;;49.04622;2.01299;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95127;0132;951270132;H;H;9512701;00851;11;95
ag951017-245852815;pr;a;l;1;19;;1;626;;;0;0;1;0;E;281.0;48.97371;2.30704;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-828.0;a;2020-04;95210;0101;952100101;H;H;9521001;00851;11;95
mgc-ancien-008843;pr;a;l;1;61;;3;917;;;0;0;0;0;0;;49.0396;2.07699;0;;;1.0;False;Nord Est Ouest;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;-822.0;a;2020-04;95127;0109;951270109;A;H;9512701;00851;11;95
immo-facile-1648653;pr;m;l;0;77;840.0;4;1350;;;0;0;0;0;D;195;49.05172;2.08532;0;;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;-828.0;m;2020-04;95500;0601;955000601;H;H;9550001;00851;11;95
158402717;pr;a;l;0;28;;1;600;;;0;0;0;0;E;320;49.04698;2.09834;Oui;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-04;95500;0201;955000201;H;H;9550001;00851;11;95
158402709;pr;a;l;0;33;;1;500;;;0;0;0;0;E;286;49.04943;2.10132;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-04;95500;0201;955000201;H;H;9550001;00851;11;95
orpi-1-084028E1KTV2;pr;a;l;1;70;;3;900;;;0;0;0;1;D;157;49.04901;2.10107;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-822.0;a;2020-04;95500;0201;955000201;H;H;9550001;00851;11;95
immo-facile-adresse-11043707;pr;a;l;0;77;;3;1100;;;0;0;1;0;VI;;49.04864;2.09246;0;6.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;95500;0201;955000201;H;H;9550001;00851;11;95
158211555;pr;a;l;0;99;;5;1900;;;0;0;0;0;B;75;49.0347;2.09044;Non;;;;;0;C;;;;;;;;;;;;;a;;9.0;a;2020-04;95500;0401;955000401;H;H;9550001;00851;11;95
158320245;pr;l;l;0;15;;1;900;;;0;0;0;0;A;32;49.0347;2.09075;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;l;2020-04;95500;0401;955000401;H;H;9550001;00851;11;95
ag752345-245557312;pr;a;l;2;12;;1;495;;;0;0;1;0;NS;;49.05096;2.07971;0;;;;;Sud;;;;;;False;;True;;;Gaz;;Individuel;a;n;-828.0;a;2020-04;95500;0501;955000501;H;H;9550001;00851;11;95
158384981;pr;a;l;0;58;;3;800;;;0;0;0;0;B;59;48.93489;2.20872;Oui;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;95063;0105;950630105;H;H;9506301;00851;11;95
immo-facile-11308822;pr;a;l;0;87;;4;1307;;;0;1;0;1;B;65.0;48.92315;2.20971;0;5.0;;2.0;;0;C;2014.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-836.0;a;2020-04;95063;0111;950630111;H;H;9506301;00851;11;95
158354465;pr;a;l;0;24;;1;700;;;0;0;0;0;0;;48.94516;2.25691;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95018;0204;950180204;H;H;9501801;00851;11;95
158141721;pr;a;l;0;39;;2;700;;;0;0;0;0;0;;48.99787;2.2683;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95203;0110;952030110;H;H;9520301;00851;11;95
157860861;pr;a;l;0;42;;2;700;;;0;0;0;0;0;;48.99787;2.2683;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;95203;0110;952030110;H;H;9520301;00851;11;95
mgc-ancien-007702;pr;a;l;3;39;;2;748;;;0;0;0;0;0;;48.99754;2.26821;0;;;1.0;False;0;;2019.0;;;;False;;False;;;Gaz;;Collectif;a;n;-828.0;a;2020-04;95203;0110;952030110;H;H;9520301;00851;11;95
mgc-ancien-007701;pr;a;l;2;42;;2;751;;;0;0;0;0;0;;48.99754;2.26821;0;;;1.0;False;0;;2019.0;;;;False;;False;;;Gaz;;Collectif;a;n;-828.0;a;2020-04;95203;0110;952030110;H;H;9520301;00851;11;95
immo-facile-27918067;pr;a;l;1;76;;3;1100;;;0;0;0;1;D;159;48.98553;2.3466;0;4.0;;1.0;True;0;D;;;;;;;True;;;Électrique;;Individuel;a;n;-836.0;a;2020-04;95288;0102;952880102;H;H;9528801;00851;11;95
158212197;pr;a;l;0;76;;3;1100;;;0;0;0;0;D;159;48.98567;2.34604;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;95288;0102;952880102;H;H;9528801;00851;11;95
ag951012-246053365;pr;a;l;1;31;;1;495;;;0;0;0;1;E;261.35;49.00349;2.47165;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-836.0;a;2020-04;95612;0000;956120000;Z;Z;9561200;00851;11;95
158326245;pr;a;l;0;32;;1;700;;;0;0;0;0;0;;48.95045;2.24491;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95018;0101;950180101;H;H;9501801;00851;11;95
158513169;pr;a;l;0;75;;3;1000;;;0;0;0;0;D;195;48.93844;2.24271;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-04;95018;0304;950180304;H;H;9501801;00851;11;95
158213127;pr;a;l;0;30;;1;600;;;0;0;0;0;0;;48.94721;2.24668;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;95018;0102;950180102;H;H;9501801;00851;11;95
ag951663-245361562;pr;a;l;0;38;;2;618;;;0;0;1;0;D;215.0;49.0687;2.42436;0;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;-828.0;a;2020-04;95365;0000;953650000;Z;Z;9536500;95000;11;95
ag951012-245181664;pr;a;l;1;28;;1;706;;;0;0;0;1;0;;49.00357;2.51626;0;3.0;;1.0;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;95527;0000;955270000;Z;Z;9552700;00851;11;95
158053579;pr;a;l;0;29;;1;600;;;0;0;0;0;0;;48.99959;2.51202;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;95527;0000;955270000;Z;Z;9552700;00851;11;95
ag951017-243633088;pr;a;l;2;81;;4;1360;;;0;1;0;1;E;246.0;48.97563;2.30631;0;6.0;;1.0;True;0;E;;;;;True;;True;;;;;Collectif;a;n;-808.0;a;2020-03;95210;0101;952100101;H;H;9521001;00851;11;95
ag951017-243929023;pr;a;l;2;44;;2;1025;;;0;0;0;0;B;75;48.97492;2.30749;0;4.0;;;True;0;C;;;;;False;;False;;;;;;a;n;-808.0;a;2020-03;95210;0101;952100101;H;H;9521001;00851;11;95
157460571;pr;a;l;0;72;;3;1500;;;0;0;0;0;0;;48.97471;2.30774;Non;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95210;0101;952100101;H;H;9521001;00851;11;95
157635953;pr;a;l;0;65;;3;1500;;;0;0;0;0;0;;48.9761;2.30603;Non;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95210;0101;952100101;H;H;9521001;00851;11;95
156124805;pr;a;l;0;33;;2;700;;;0;0;0;0;0;;48.97728;2.30666;Non;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95210;0101;952100101;H;H;9521001;00851;11;95
ag951017-244592959;pr;a;l;0;54;;2;1120;;;0;0;1;0;E;254.3;48.98475;2.30235;0;1.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Radiateur;;a;n;-815.0;a;2020-03;95598;0103;955980103;H;H;9559801;00851;11;95
orpi-1-084032E1KDFQ;pr;a;l;4;19;;1;695;;;0;0;0;1;F;370;48.98866;2.29937;0;4.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;-808.0;a;2020-03;95598;0103;955980103;H;H;9559801;00851;11;95
ag951352-225550591;pr;a;l;0;65;;3;1044;;;0;0;0;0;NS;;48.98723;2.29784;0;3.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95598;0103;955980103;H;H;9559801;00851;11;95
157811555;pr;a;l;0;20;;1;500;;;0;0;0;0;E;316;48.98756;2.29809;Non;;;;;0;C;;;;;;;;;;;;;a;n;4.0;a;2020-03;95598;0103;955980103;H;H;9559801;00851;11;95
immo-facile-13329612;pr;a;l;3;20;;1;574;;;0;0;1;0;E;316;48.98741;2.29764;0;3.0;;1.0;;0;C;1995.0;;;;;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95598;0103;955980103;H;H;9559801;00851;11;95
immo-facile-adresse-10578449;pr;a;l;0;66;;3;880;;;0;1;0;1;D;151.0;49.01865;2.10734;0;5.0;;1.0;;0;E;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;-808.0;a;2020-03;95218;0104;952180104;H;H;9521801;00851;11;95
ag951353-238569496;pr;a;l;0;58;;2;779;;;0;1;0;1;C;91.0;49.03704;2.11082;0;4.0;;;True;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;-808.0;a;2020-03;95572;0105;955720105;H;H;9557201;00851;11;95
157302543;pr;a;l;0;73;;4;1000;;;0;0;0;0;E;328;48.99135;2.30495;Oui;;;;;0;F;;;;;;;;;;;;;a;n;2.0;a;2020-03;95598;0101;955980101;H;H;9559801;00851;11;95
pericles-29826240;pr;a;l;1;38;;2;730;;;0;1;0;1;D;203;49.04481;2.10244;0;5.0;;;;0;B;2007.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95572;0103;955720103;H;H;9557201;00851;11;95
nexity-425937;pr;a;l;2;44;;2;699;;;0;0;0;0;D;229;49.04739;2.01346;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-815.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
nexity-424660;pr;a;l;3;35;;2;690;;;0;1;0;0;D;221.0;49.0491;2.00892;0;;;;False;0;B;;;;False;False;4.0;False;;;;;;a;n;-815.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
nexity-424869;pr;a;l;3;30;;1;619;;;0;0;0;0;E;320;49.05184;2.01302;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
pericles-26056687;pr;a;l;3;62;;3;912;;;0;1;0;1;D;157;49.05013;2.01134;0;0.0;;;;0;E;2001.0;1.0;0.0;;True;;True;;;Gaz;Chaudière;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-99932727297;pr;a;l;0;26;;1;660;;;0;1;0;1;E;239;49.04941;2.00988;0;5.0;;1.0;;0;B;2004.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
157504891;pr;a;l;0;44;;2;600;;;0;0;0;0;0;;49.04835;2.01256;Non;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
157575231;pr;a;l;0;68;;3;1000;;;0;0;0;0;D;206;49.04803;2.01299;Non;;;;;0;B;;;;;;;;;;;;;a;n;2.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-99932718053;pr;a;l;0;49;;2;788;;;0;1;0;1;D;182;49.0492;2.00844;0;5.0;;1.0;;0;B;2005.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
orpi-1-084043E1K4PZ;pr;a;l;3;43;;2;790;;;0;0;0;1;B;74.0;49.05121;2.00952;0;5.0;;2.0;;0;C;;;;;;;True;;;;;Collectif;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
ag951353-234504049;pr;a;l;0;61;;2;850;;;0;1;0;0;NS;;49.04846;2.00901;0;6.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-99932717588;pr;a;l;0;58;;3;895;;;0;1;0;1;D;200.0;49.04733;2.01224;0;;;1.0;;0;B;2006.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
guy-hoquet-immo-facile-2758585;pr;a;l;2;68;;3;1020;;;0;0;0;0;D;206.0;49.04806;2.01353;0;;;;;0;B;;;;;;;;;;;;;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
orpi-1-084043E0T3FL;pr;a;l;4;78;;3;1127;;;0;0;0;2;D;216.3;49.05148;2.01273;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-808.0;a;2020-03;95127;0130;951270130;H;H;9512701;00851;11;95
mgc-ancien-008828;pr;a;l;1;54;;2;823;;;0;0;0;0;0;;49.0396;2.07699;0;;;1.0;False;0;;2019.0;;;;False;;False;;;Gaz;;Collectif;a;n;-815.0;a;2020-03;95127;0109;951270109;A;H;9512701;00851;11;95
156986293;pr;a;l;0;54;;2;800;;;0;0;0;0;0;;49.04164;2.07629;Non;;;;;0;;;;;;;;;;;;;;a;n;4.0;a;2020-03;95127;0109;951270109;A;H;9512701;00851;11;95
157535275;pr;a;l;0;82;;3;1200;;;0;0;0;0;D;227;49.04789;2.10522;Non;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
157421053;pr;a;l;0;45;;2;700;;;0;0;0;0;B;63;49.04786;2.10533;Oui;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
immo-facile-35872709;pr;a;l;4;69;;4;1150;;;0;1;0;1;F;342;48.96274;2.30883;0;4.0;;1.0;True;0;F;1968.0;;;;;;False;;;Gaz;;Collectif;a;n;-808.0;a;2020-03;95210;0401;952100401;H;H;9521001;00851;11;95
pericles-21637490;pr;a;l;5;23;;2;748;;;0;0;1;0;F;379.4;48.96563;2.31599;0;5.0;;;;0;D;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;95210;0401;952100401;H;H;9521001;00851;11;95
157846385;pr;a;l;0;23;;2;700;;;0;0;0;0;F;379;48.96573;2.31542;Oui;;;;;0;D;;;;;;;;;;;;;a;n;4.0;a;2020-03;95210;0401;952100401;H;H;9521001;00851;11;95
dp2i-immotalk_sergic-546766;pr;a;l;0;73;;3;1059;;;0;0;0;1;C;140;49.01023;2.1959;0;;;;True;Sud-Est;D;;;;;;;;;;;;;a;n;-815.0;a;2020-03;95051;0102;950510102;H;H;9505101;00851;11;95
ag951353-244030897;pr;m;l;0;63;;3;1070;;;0;0;1;0;D;228.39;49.04843;2.1085;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-815.0;m;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
dp2i-immotalk_sergic-437620;pr;m;l;0;63;;3;1070;;;0;0;0;1;D;228;49.04855;2.10869;0;;;;;Sud-Ouest;C;2008.0;;;;;;;;;;;;a;n;-815.0;m;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
157676979;pr;a;l;0;30;;2;600;;;0;0;0;0;0;;49.04639;2.10578;Non;;;;;0;;;;;;;;;;;;;;a;n;4.0;a;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
156180303;pr;a;l;0;43;;2;600;;;0;0;0;0;0;;49.05361;2.11982;Oui;;;;;0;;;;;;;;;;;;;;a;;9.0;a;2020-03;95572;0112;955720112;H;H;9557201;00851;11;95
157641461;pr;a;l;0;29;;1;600;;;0;0;0;0;D;229;49.00782;2.19885;Oui;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;95051;0101;950510101;H;H;9505101;00851;11;95
157184859;pr;a;l;0;63;;3;900;;;0;0;0;0;B;57;49.0;2.15;Non;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;95306;0103;953060103;H;H;9530601;00851;11;95
mgc-ancien-000508;pr;a;l;3;62;;3;1013;;;0;0;0;0;0;;48.99644;2.17126;0;;;1.0;False;0;;2018.0;;;;False;;True;;;Gaz;;Collectif;a;n;-808.0;a;2020-03;95306;0103;953060103;H;H;9530601;00851;11;95
mgc-ancien-m_2245_14_23294;pr;a;l;1;47;;2;823;;;0;1;0;1;D;160;49.00312;2.15037;0;;;2.0;False;0;A;2012.0;;;;False;4.0;False;;;;;;a;n;-808.0;a;2020-03;95306;0103;953060103;H;H;9530601;00851;11;95
157287995;pr;a;l;0;62;;3;1000;;;0;0;0;0;0;;48.99993;2.14462;Oui;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95306;0108;953060108;H;H;9530601;00851;11;95
156860319;pr;a;l;0;77;;4;1200;;;0;0;0;0;0;;48.99859;2.15147;Oui;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95306;0108;953060108;H;H;9530601;00851;11;95
157574281;pr;a;l;0;40;;2;700;;;0;0;0;0;0;;48.99859;2.15147;Oui;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95306;0108;953060108;H;H;9530601;00851;11;95
155155815;pr;a;l;0;41;;2;600;;;0;0;0;0;0;;48.99908;2.13944;Oui;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;95306;0108;953060108;H;H;9530601;00851;11;95
immo-facile-13329470;pr;a;l;1;20;;1;608;;;0;0;1;0;F;411;48.9687;2.30892;0;3.0;;;True;0;D;1945.0;;;;;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95210;0301;952100301;H;H;9521001;00851;11;95
ag951505-243261193;pr;a;l;4;61;;4;1125;;;0;0;0;0;E;321.0;48.96946;2.30943;0;;;;;Sud;F;;;;;;;;;;Gaz;;Individuel;a;n;-808.0;a;2020-03;95210;0301;952100301;H;H;9521001;00851;11;95
pericles-30240013;pr;a;l;1;69;;3;1686;;;0;0;0;1;D;176;48.96895;2.30846;0;0.0;;;;0;B;2015.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95210;0301;952100301;H;H;9521001;00851;11;95
pericles-30239772;pr;a;l;3;60;;3;1542;;;0;1;0;1;D;201;48.96917;2.309;0;3.0;;;;0;B;2015.0;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;95210;0301;952100301;H;H;9521001;00851;11;95
dp2i-immotalk_sergic-563126;pr;a;l;0;31;;1;690;;;0;0;0;1;C;108;49.01963;2.09317;0;;;;;0;D;;;;;;;True;;;;;;a;n;-815.0;a;2020-03;95218;0107;952180107;H;H;9521801;00851;11;95
155194011;pr;a;l;0;38;;2;600;;;0;0;0;0;B;66;49.01701;2.09154;Oui;;;;;0;D;;;;;;;;;;;;;a;n;2.0;a;2020-03;95218;0107;952180107;H;H;9521801;00851;11;95
immo-facile-28364400;pr;a;l;0;31;;1;800;;;0;1;0;1;E;325;48.96785;2.30329;0;4.0;;1.0;True;0;C;1975.0;;;;True;;True;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95210;0501;952100501;H;H;9521001;00851;11;95
157309171;pr;a;l;0;39;;2;700;;;0;0;0;0;F;421;48.96628;2.30014;Oui;;;;;0;D;;;;;;;;;;;;;a;n;2.0;a;2020-03;95210;0501;952100501;H;H;9521001;00851;11;95
immo-facile-32956934;pr;a;l;4;43;;2;820;;;0;0;0;1;VI;;49.04393;2.10866;0;17.0;;;;0;VI;1972.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-815.0;a;2020-03;95572;0102;955720102;H;H;9557201;00851;11;95
immo-facile-32941608;pr;a;l;2;70;;3;875;;;0;1;0;1;VI;;49.04587;2.10708;0;3.0;;1.0;True;0;VI;1995.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95572;0102;955720102;H;H;9557201;00851;11;95
pericles-30239681;pr;a;l;2;24;;1;673;;;0;0;1;0;E;300;48.97085;2.30891;0;0.0;;;;0;E;;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;95210;0201;952100201;H;H;9521001;00851;11;95
ag951505-243417565;pr;a;l;1;52;;2;1080;;;0;0;0;0;D;221.0;48.97135;2.30872;0;;;1.0;;Est;B;;;;;;;;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;95210;0201;952100201;H;H;9521001;00851;11;95
157689109;pr;a;l;0;69;;3;1600;;;0;0;0;0;D;176;48.96942;2.30834;Oui;;;;;0;B;;;;;;;;;;;;;a;n;4.0;a;2020-03;95210;0201;952100201;H;H;9521001;00851;11;95
