idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
square-habitat-15ABBAA1-1675-4B21-B9C2-7AE44FFC638F;pr;a;v;2;59;;3;84000;;;0;0;0;1;F;339;48.28435;4.07561;Oui;2.0;;;False;Nord-Sud;C;;2.0;;;False;;False;11.0;600.0;Électrique;;Individuel;a;n;-891.0;a;2020-06;10387;0802;103870802;H;H;1038701;10601;44;10;12.72;3.0;0.107;9.25;330.0;0.078;1423.73
century-21-202_607_57942;pr;m;v;0;110;;4;152000;;;0;0;1;1;0;;48.30245;4.09555;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Chaudière;;a;n;-891.0;m;2020-06;10387;0602;103870602;H;H;1038701;10601;44;10;9.62;1.0;0.084;9.75;14.0;0.085;1381.82
century-21-202_696_43167;pr;m;v;0;117;255.0;6;195000;;;0;0;0;1;E;305;48.30093;4.09075;Oui;;;0.0;;0;C;2009.0;2.0;0.0;;;;;;;Électrique;;;a;n;-900.0;m;2020-06;10387;0602;103870602;H;H;1038701;10601;44;10;;;;7.44;8.0;0.054;1666.67
hektor-just-immo-3461;pr;m;v;0;106;395.0;5;169500;;;0;0;0;1;E;271;48.31275;4.06678;Oui;;;1.0;False;Est-Ouest;F;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;10387;0401;103870401;H;H;1038701;10601;44;10;9.09;3.0;0.068;8.75;27.0;0.066;1599.06
century-21-202_696_46591;pr;m;v;0;116;;4;110000;;;0;0;0;1;NS;;48.31487;4.06455;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;-900.0;m;2020-06;10387;0401;103870401;H;H;1038701;10601;44;10;10.41;2.0;0.132;9.75;14.0;0.123;948.28
160328067;pr;m;v;0;96;;5;210000;;;879;0;0;0;E;281;48.3;4.05;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-06;10387;0302;103870302;H;H;1038701;10601;44;10;;;;8.75;27.0;0.048;2187.5
hektor-DUCOTEDECHEZVOUSIMMO-1437;pr;a;v;2;56;;3;79500;;;0;1;1;0;E;250;48.30495;4.05544;Oui;3.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;10387;0302;103870302;H;H;1038701;10601;44;10;9.24;4.0;0.078;9.25;330.0;0.078;1419.64
iad-france-782832;pr;a;v;0;72;;4;60000;;;0;0;0;0;VI;;48.30452;4.05634;Oui;3.0;;1.0;True;0;VI;1970.0;;;;False;;True;24.0;2280.0;Gaz;Radiateur;Collectif;m;n;-900.0;a;2020-06;10387;0302;103870302;H;H;1038701;10601;44;10;10.44;3.0;0.15;8.48;163.0;0.122;833.33
century-21-202_696_46537;pr;m;v;0;116;130.0;5;170000;;;0;0;0;1;D;188;48.30558;4.05635;Non;;;0.0;;0;D;1980.0;2.0;0.0;;;;;;;Gaz, Bois;Cheminée;;a;n;-891.0;m;2020-06;10387;0302;103870302;H;H;1038701;10601;44;10;;;;8.75;27.0;0.072;1465.52
century-21-202_607_57961;pr;a;v;1;77;;4;180000;;;0;1;2;0;B;67.2;48.30524;4.06649;Oui;4.0;;2.0;;0;C;2015.0;2.0;1.0;;True;;True;408.0;2030.0;;;;a;n;-891.0;a;2020-06;10387;0203;103870203;H;H;1038701;10601;44;10;8.55;17.0;0.044;8.48;163.0;0.044;2337.66
immo-facile-1682339;pr;a;v;0;56;;3;70850;;;0;0;0;0;VI;;48.30681;4.06589;Non;4.0;;;;0;G;;;;;;;False;;678.28;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;10387;0203;103870203;H;H;1038701;10601;44;10;9.3;14.0;0.088;9.25;330.0;0.088;1265.18
century-21-202_607_58047;pr;a;v;4;67;;4;85000;;;0;0;1;0;E;237;48.29511;4.06501;Oui;8.0;;0.0;;0;E;;1.0;0.0;;False;;True;110.0;2215.0;Gaz;;Collectif;a;n;-900.0;a;2020-06;10387;0101;103870101;H;H;1038701;10601;44;10;9.22;14.0;0.087;8.48;163.0;0.08;1268.66
square-habitat-7B48592B-E9BD-4AE7-8A85-D86600AC317D;pr;a;v;2;129;;6;229000;;;0;1;0;1;D;157;48.29388;4.0664;Non;3.0;;;True;Est-Ouest;D;;1.0;;;False;;False;9.0;3181.0;Gaz;Radiateur;Collectif;a;n;-900.0;a;2020-06;10387;0101;103870101;H;H;1038701;10601;44;10;7.74;2.0;0.052;6.39;9.0;0.043;1775.19
century-21-202_696_46635;pr;a;v;3;82;;5;130000;;;0;1;1;0;0;;48.29426;4.06659;Oui;12.0;;0.0;;0;;1965.0;;0.0;;False;;True;56.0;2402.88;Gaz;;Collectif;a;n;-900.0;a;2020-06;10387;0101;103870101;H;H;1038701;10601;44;10;8.52;6.0;0.064;7.61;47.0;0.058;1585.37
century-21-202_696_46596;pr;a;v;5;59;;3;65000;;;0;0;1;0;E;270;48.28858;4.07892;Oui;11.0;;0.0;;0;E;1964.0;1.0;0.0;;False;;True;141.0;1.0;;;Collectif;a;n;-900.0;a;2020-06;10387;0902;103870902;H;H;1038701;10601;44;10;9.93;24.0;0.108;9.25;330.0;0.101;1101.69
century-21-202_696_46626;pr;a;v;1;165;;6;345000;;;0;0;0;2;NS;;48.29135;4.07688;Non;4.0;;2.0;;0;;;2.0;0.0;;False;;True;;;;;;a;n;-891.0;a;2020-06;10387;0902;103870902;H;H;1038701;10601;44;10;;;;6.39;9.0;0.037;2090.91
century-21-202_607_57835;pr;a;v;1;41;;2;83000;;;0;0;0;1;0;;48.29691;4.05704;Oui;0.0;;0.0;;0;;1930.0;0.0;0.0;;False;;False;8.0;748.56;Gaz;Radiateur;;a;n;-891.0;a;2020-06;10362;0101;103620101;H;H;1036201;10601;44;10;12.06;24.0;0.071;11.72;56.0;0.069;2024.39
hektor-just-immo-1017;pr;m;v;0;103;35.0;5;149500;;;0;0;1;1;F;429;48.29687;4.05458;Oui;1.0;;;True;Nord-Est;G;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;10362;0101;103620101;H;H;1036201;10601;44;10;;;;8.25;3.0;0.068;1451.46
square-habitat-9234210A-F755-44F4-87A0-4209FAC855DB;pr;a;v;1;136;;6;239000;;;0;0;0;1;C;122;48.29446;4.05972;Oui;1.0;;1.0;False;Nord Sud Est Ouest;D;;1.0;1.0;;False;;False;6.0;534.55;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;10362;0101;103620101;H;H;1036201;10601;44;10;;;;;;;1757.35
century-21-202_607_54564;pr;a;v;2;25;;1;61000;;;0;1;1;0;0;;48.29569;4.0571;Oui;4.0;;0.0;;0;;1975.0;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;10362;0101;103620101;H;H;1036201;10601;44;10;14.44;9.0;0.071;16.67;41.0;0.082;2440.0
century-21-202_607_57899;pr;m;v;0;278;870.0;8;530000;;;0;0;1;1;C;116.0;48.29347;4.05345;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;;a;n;-900.0;m;2020-06;10362;0104;103620104;H;H;1036201;10601;44;10;;;;;;;1906.47
square-habitat-EF104BBC-B52A-4D07-A10A-CD978334AD77;pr;a;v;0;87;;4;199000;;;0;0;1;0;E;275.0;48.29072;4.06309;Oui;;;1.0;False;Nord Sud Est Ouest;C;;1.0;;;False;;False;6.0;365.0;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;10362;0104;103620104;H;H;1036201;10601;44;10;9.22;6.0;0.048;8.28;21.0;0.043;2287.36
square-habitat-16F3AE83-4A9F-4013-8498-D31AF971FD34;pr;a;v;0;83;;4;199000;;;0;0;0;1;D;224.0;48.29337;4.05997;Oui;1.0;;1.0;False;Nord Sud Est Ouest;C;;1.0;;;False;;False;6.0;360.0;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;10362;0104;103620104;H;H;1036201;10601;44;10;9.22;6.0;0.046;8.28;21.0;0.041;2397.59
century-21-202_607_58083;pr;a;v;0;42;;2;58000;;;0;0;0;1;0;;48.28869;4.05796;Non;1.0;;0.0;;0;;1850.0;1.0;0.0;;False;;False;16.0;459.76;Gaz;;Individuel;a;n;-900.0;a;2020-06;10362;0104;103620104;H;H;1036201;10601;44;10;11.46;18.0;0.1;11.72;56.0;0.102;1380.95
iad-france-764191;pr;m;v;0;110;1554.0;5;189500;;;0;0;0;0;F;417;48.29844;4.11285;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10357;0000;103570000;Z;Z;1035700;10601;44;10;;;;;;;1722.73
century-21-202_607_57974;pr;m;v;0;96;376.0;5;251500;;;0;0;0;1;0;;48.30533;4.11304;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;;a;n;-891.0;m;2020-06;10357;0000;103570000;Z;Z;1035700;10601;44;10;;;;;;;2619.79
immo-facile-1328490;pr;m;v;0;100;311.0;5;129000;;;0;0;0;0;F;391;48.29795;4.11834;Oui;;;;;0;E;1958.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;10357;0000;103570000;Z;Z;1035700;10601;44;10;;;;;;;1290.0
160247285;pr;m;v;0;100;;5;120000;;;541;0;0;0;F;391;48.30029;4.11815;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-06;10357;0000;103570000;Z;Z;1035700;10601;44;10;;;;;;;1200.0
pericles-30838392;pr;m;v;0;97;;5;200000;;;0;0;0;0;0;;48.29634;4.04457;Non;;;;;0;;1900.0;0.0;0.0;;;;;3.0;0.0;;;;a;n;-891.0;m;2020-06;10362;0102;103620102;H;H;1036201;10601;44;10;8.25;1.0;0.048;8.25;3.0;0.048;2061.86
hektor-A-BConseil-382;pr;m;v;0;96;392.0;5;211000;;;0;0;2;1;E;281;48.29358;4.04192;Oui;2.0;;;False;0;C;;2.0;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;10362;0102;103620102;H;H;1036201;10601;44;10;8.25;1.0;0.045;8.25;3.0;0.045;2197.92
century-21-202_696_45783;pr;m;v;0;152;3000.0;7;195000;;;0;0;1;1;D;225;48.27557;4.23122;Non;;;0.0;;0;F;1976.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-900.0;m;2020-06;10110;0000;101100000;Z;Z;1011000;10000;44;10;;;;;;;1282.89
ag440414-254322372;pr;m;v;0;110;4200.0;4;142500;;;0;0;0;0;VI;;48.23777;4.54717;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;10215;0000;102150000;Z;Z;1021500;10000;44;10;;;;;;;1295.45
hektor-troyes-champagne-immobilier-184;pr;m;v;0;170;250.0;6;310000;;;0;0;2;0;C;149;48.30579;4.08586;Non;1.0;;;False;0;A;2018.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;10387;0501;103870501;H;H;1038701;10601;44;10;;;;7.44;8.0;0.049;1823.53
iad-france-792301;pr;a;v;0;90;;5;148500;;;0;1;0;0;D;222;48.28754;4.07528;Oui;2.0;;;False;0;C;;;;;True;;False;50.0;1340.0;Électrique;Radiateur;Individuel;m;n;-900.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;7.78;2.0;0.057;7.61;47.0;0.055;1650.0
160680267;pr;a;v;0;63;;3;90000;;;413;0;0;0;C;145;48.28779;4.07711;Oui;;;;;0;C;;;;;;;;6.0;;;;;a;;7.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;9.64;22.0;0.081;9.25;330.0;0.078;1428.57
orpi-1-130005E1AC2O;pr;a;v;1;130;;6;170000;;;0;0;0;2;0;;48.28722;4.07287;Oui;3.0;;;;0;;;;;;;;;149.0;3524.01;;;Collectif;a;n;-900.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;10.68;2.0;0.098;6.39;9.0;0.059;1307.69
century-21-202_607_54728;pr;a;v;7;52;;3;110000;;;0;0;1;0;0;;48.29037;4.07433;Oui;8.0;;0.0;;0;;;1.0;0.0;;False;;True;149.0;1898.0;;;Collectif;a;n;-900.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;9.64;22.0;0.055;9.25;330.0;0.052;2115.38
hektor-just-immo-3421;pr;a;v;2;77;;4;91500;;;0;1;0;1;D;182.0;48.28518;4.07278;Oui;3.0;;;True;Est-Ouest;G;1970.0;1.0;;;;;False;93.0;1680.0;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;7.94;11.0;0.08;8.48;163.0;0.086;1188.31
century-21-202_607_57772;pr;a;v;0;63;;4;89900;;;0;0;1;0;D;195;48.29142;4.07432;Non;8.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;;;;a;n;-891.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;7.94;11.0;0.067;8.48;163.0;0.071;1426.98
laforet-immo-facile-17958948;pr;a;v;0;63;;4;89900;;;0;1;1;0;D;195;48.28855;4.07564;Non;8.0;;1.0;True;0;E;;1.0;;;True;;True;64.0;2400.0;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;7.94;11.0;0.067;8.48;163.0;0.071;1426.98
hektor-groupe-immoannonces-9246;pr;a;v;0;13;;1;35000;;;0;0;0;0;C;125.0;48.28702;4.07176;Non;;;;False;0;D;;;;;;;;251.0;416.0;;;Collectif;a;n;-900.0;a;2020-06;10387;0901;103870901;H;H;1038701;10601;44;10;15.59;13.0;0.069;13.88;392.0;0.062;2692.31
ag440414-253193554;pr;m;v;0;110;347.0;4;192685;;;0;0;0;0;D;230;48.31091;4.06061;Non;;;;;0;A;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10387;0202;103870202;H;H;1038701;10601;44;10;;;;9.75;14.0;0.067;1751.68
hektor-DUCOTEDECHEZVOUSIMMO-1440;pr;m;v;0;110;;5;194000;;;0;0;0;2;0;;48.31102;4.05955;Non;1.0;;;False;0;;1986.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;m;2020-06;10387;0202;103870202;H;H;1038701;10601;44;10;;;;8.75;27.0;0.06;1763.64
laforet-immo-facile-17968127;pr;a;v;0;80;;4;101000;;;0;1;0;1;D;229.0;48.30329;4.06563;Non;6.0;;;;0;E;1963.0;1.0;;;;;True;;2491.32;;;Collectif;a;n;-891.0;a;2020-06;10387;0202;103870202;H;H;1038701;10601;44;10;9.18;8.0;0.087;8.48;163.0;0.081;1262.5
century-21-202_696_46608;pr;a;v;0;39;;2;55000;;;0;0;0;0;0;;48.30716;4.06047;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;8.0;1.0;;;;a;n;-900.0;a;2020-06;10387;0202;103870202;H;H;1038701;10601;44;10;11.86;25.0;0.101;11.11;582.0;0.095;1410.26
century-21-202_696_46609;pr;a;v;0;27;;1;51000;;;0;0;0;0;0;;48.30716;4.06047;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;8.0;1.0;;;;a;n;-900.0;a;2020-06;10387;0202;103870202;H;H;1038701;10601;44;10;14.36;12.0;0.091;13.88;392.0;0.088;1888.89
iad-france-782710;pr;a;v;0;77;;3;169000;;;0;0;0;0;VI;;48.30165;4.0723;Oui;3.0;;;True;0;VI;;;;;False;;False;10.0;760.0;Électrique;Radiateur;Individuel;m;n;-891.0;a;2020-06;10387;0201;103870201;H;H;1038701;10601;44;10;8.82;13.0;0.048;9.25;330.0;0.051;2194.81
century-21-202_696_45875;pr;a;v;1;100;;5;294000;;;0;0;0;2;NS;;48.29995;4.0678;Oui;1.0;;1.0;;0;;;;1.0;;False;;False;;;;;;a;n;-891.0;a;2020-06;10387;0201;103870201;H;H;1038701;10601;44;10;9.19;1.0;0.038;7.61;47.0;0.031;2940.0
ag440414-254318202;pr;a;v;5;81;;4;115000;;;0;0;0;1;D;229;48.27418;4.07978;Non;8.0;;;;0;E;;1.0;;;False;;False;159.0;268.0;Gaz;;Collectif;m;n;-900.0;a;2020-06;10387;1002;103871002;H;H;1038701;10601;44;10;9.65;2.0;0.082;8.48;163.0;0.072;1419.75
century-21-202_607_52232;pr;a;v;0;123;;6;141000;;;0;0;0;1;0;;48.28638;4.08626;Oui;2.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Gaz;;;a;n;-900.0;a;2020-06;10387;0801;103870801;H;H;1038701;10601;44;10;;;;6.39;9.0;0.067;1146.34
hektor-blival-4263;pr;a;v;1;140;;6;148000;;;0;0;1;0;E;289;48.28507;4.08614;Oui;3.0;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;10387;0801;103870801;H;H;1038701;10601;44;10;;;;6.39;9.0;0.073;1057.14
century-21-202_607_54514;pr;a;v;4;88;;3;140000;;;0;0;0;1;0;;48.30171;4.07475;Oui;0.0;;1.0;;0;;;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;10387;1103;103871103;H;H;1038701;10601;44;10;9.02;34.0;0.068;9.25;330.0;0.07;1590.91
century-21-202_607_57915;pr;a;v;3;75;;3;110000;;;0;0;0;1;E;317;48.29438;4.06931;Oui;2.0;;0.0;;0;C;;1.0;0.0;;True;;True;;;Électrique;;;a;n;-891.0;a;2020-06;10387;1101;103871101;H;H;1038701;10601;44;10;9.03;62.0;0.074;9.25;330.0;0.076;1466.67
160161481;pr;m;v;0;321;;10;540000;;;2234;0;0;0;C;106;48.29735;4.0744;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;10387;1101;103871101;H;H;1038701;10601;44;10;;;;;;;1682.24
century-21-202_696_45743;pr;a;v;4;48;;2;85000;;;0;0;0;1;D;161;48.29449;4.07784;Non;6.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;10387;1102;103871102;H;H;1038701;10601;44;10;11.07;57.0;0.075;11.11;582.0;0.075;1770.83
iad-france-786929;pr;a;v;0;88;;4;176000;;;0;0;0;0;C;110.0;48.29483;4.07467;Oui;3.0;;1.0;True;0;D;;;;;False;;True;164.0;2628.0;;;;m;n;-891.0;a;2020-06;10387;1102;103871102;H;H;1038701;10601;44;10;8.34;11.0;0.05;8.48;163.0;0.051;2000.0
iad-france-787624;pr;m;v;0;89;757.0;4;241000;;;0;0;0;0;E;295.0;48.29437;4.07433;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10387;1102;103871102;H;H;1038701;10601;44;10;11.69;3.0;0.052;9.75;14.0;0.043;2707.87
laforet-immo-facile-17973603;pr;a;v;0;48;;2;94600;;;0;0;0;1;E;316;48.29654;4.07902;Oui;3.0;;;False;0;C;1995.0;1.0;;;;;True;12.0;1200.0;Électrique;;Individuel;a;n;-891.0;a;2020-06;10387;1102;103871102;H;H;1038701;10601;44;10;11.07;57.0;0.067;11.11;582.0;0.068;1970.83
ag440414-253809867;pr;m;v;0;75;276.0;4;85490;;;0;0;0;0;NS;;48.51568;3.71645;Non;;;;;0;;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;10323;0104;103230104;H;H;1032301;10301;44;10;6.52;1.0;0.069;7.0;5.0;0.074;1139.87
159585709;pr;m;v;0;283;;5;220000;;;953;0;0;0;E;269;48.51899;3.72731;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;m;2020-06;10323;0102;103230102;H;H;1032301;10301;44;10;;;;7.37;2.0;0.114;777.39
square-habitat-AF16FFAF-12AA-412D-BEA4-E3184942F3BD;pr;m;v;0;80;483.0;4;88950;;;0;0;1;0;G;589;48.51053;3.75134;Oui;;;;True;Nord Sud Est Ouest;C;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;10323;0102;103230102;H;H;1032301;10301;44;10;6.7;1.0;0.072;7.0;5.0;0.076;1111.88
ag440414-251950984;pr;m;v;0;283;100.0;5;229000;;;0;0;1;0;E;269.0;48.51955;3.73092;Oui;;;;;0;F;;;;;False;;;;;;;;m;n;-892.0;m;2020-06;10323;0102;103230102;H;H;1032301;10301;44;10;;;;7.37;2.0;0.109;809.19
160658625;pr;m;v;0;108;;5;150000;;;648;0;0;0;B;77;48.51588;3.73395;Oui;;;;;0;A;;;;;;;;;;;;;a;;7.0;m;2020-06;10323;0102;103230102;H;H;1032301;10301;44;10;;;;7.37;2.0;0.064;1388.89
square-habitat-27453958-4F5D-4AE9-9D2B-94B26DB7C1A5;pr;m;v;0;140;538.0;7;124700;;;0;0;1;0;VI;;48.52073;3.71109;Non;;;;True;Nord Sud Est Ouest;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-900.0;m;2020-06;10323;0101;103230101;H;H;1032301;10301;44;10;;;;;;;890.71
160549551;pr;m;v;0;219;;9;170000;;;745;0;0;0;0;;48.52021;3.72237;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;10323;0101;103230101;H;H;1032301;10301;44;10;;;;;;;776.26
160114785;pr;m;v;0;84;;3;110000;;;491;0;0;0;G;625;48.51163;3.88552;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-06;10233;0000;102330000;Z;Z;1023300;10000;44;10;;;;;;;1309.52
century-21-202_607_58068;pr;m;v;0;400;;9;899000;;;0;0;0;7;C;128.0;48.3116;4.14766;Oui;;;4.0;;0;A;;8.0;0.0;;;;;;;;;;a;n;-900.0;m;2020-06;10412;0000;104120000;Z;Z;1041200;10601;44;10;;;;;;;2247.5
160516859;pr;m;v;0;250;;6;370000;;;1538;0;0;0;E;245;48.185;4.12494;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;10049;0000;100490000;Z;Z;1004900;10000;44;10;;;;;;;1480.0
century-21-202_696_46662;pr;m;v;0;289;7611.0;9;445000;;;0;0;1;2;C;99.0;48.16057;3.92411;Non;;;3.0;;0;D;1900.0;2.0;1.0;;;;;;;;Sol;;a;n;-900.0;m;2020-06;10222;0000;102220000;Z;Z;1022200;10000;44;10;;;;;;;1539.79
guy-hoquet-immo-facile-2797719;pr;m;v;0;190;1091.0;4;92650;;;0;0;1;0;VI;;48.57187;3.51605;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;10254;0000;102540000;Z;Z;1025400;10000;44;10;;;;;;;487.63
ag440414-254157462;pr;m;v;0;70;180.0;3;33000;;;0;0;0;1;E;326;48.39093;4.52718;Oui;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;-900.0;m;2020-06;10064;0000;100640000;Z;Z;1006400;10107;44;10;6.59;2.0;0.168;6.59;2.0;0.168;471.43
immo-facile-1671224;pr;m;v;0;95;215.0;5;149800;;;0;0;0;0;D;225;48.36085;3.99449;Non;;;;;0;E;1977.0;;;;;;;;;Gaz;;Individuel;a;n;-891.0;m;2020-06;10349;0000;103490000;Z;Z;1034900;10104;44;10;;;;;;;1576.84
orpi-1-130005E1LPQF;pr;m;v;0;227;2850.0;7;316000;;;0;0;0;2;0;;48.12292;4.03099;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;10179;0000;101790000;Z;Z;1017900;10000;44;10;;;;;;;1392.07
century-21-202_607_57947;pr;m;v;0;242;1800.0;8;299950;;;0;0;0;0;C;131.0;48.19166;3.99534;Oui;;;0.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;-892.0;m;2020-06;10051;0000;100510000;Z;Z;1005100;10000;44;10;;;;;;;1239.46
160321575;pr;m;v;0;150;;8;270000;;;1145;0;0;0;C;136;48.19086;3.98857;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-06;10051;0000;100510000;Z;Z;1005100;10000;44;10;;;;;;;1800.0
century-21-202_696_46611;pr;m;v;0;177;1469.0;6;325000;;;0;0;1;1;D;199;48.34838;4.07041;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;-891.0;m;2020-06;10352;0000;103520000;Z;Z;1035200;10601;44;10;9.19;1.0;0.06;9.19;1.0;0.06;1836.16
century-21-202_607_58051;pr;m;v;0;220;2230.0;8;585000;;;0;0;1;1;C;111.0;48.34583;4.05892;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;Bois;Pompe à chaleur, Sol;;a;n;-900.0;m;2020-06;10352;0000;103520000;Z;Z;1035200;10601;44;10;;;;;;;2659.09
157993015;pr;m;v;0;320;;7;390000;;;1649;0;0;0;B;82;48.23376;4.15476;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-06;10406;0000;104060000;Z;Z;1040600;10601;44;10;;;;;;;1218.75
immo-facile-1666189;pr;m;v;0;170;1241.0;8;291500;;;0;0;2;0;E;258;48.23451;4.15654;Non;1.0;;;;0;C;1980.0;2.0;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;10406;0000;104060000;Z;Z;1040600;10601;44;10;;;;;;;1714.71
160321599;pr;m;v;0;160;;6;230000;;;959;0;0;0;D;198;48.58497;3.55709;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-06;10420;0000;104200000;Z;Z;1042000;10103;44;10;6.46;1.0;0.054;6.46;1.0;0.054;1437.5
century-21-202_607_50083;pr;m;v;0;160;554.0;5;280000;;;0;0;1;1;0;;48.18716;4.07181;Oui;;;0.0;;0;;1850.0;2.0;0.0;;;;;;;Bois, Fioul;Cheminée, Chaudière;Central;a;n;-891.0;m;2020-06;10435;0000;104350000;Z;Z;1043500;10000;44;10;;;;;;;1750.0
159673845;pr;m;v;0;134;;3;100000;;;454;0;0;0;0;;48.04116;3.90975;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;10140;0000;101400000;Z;Z;1014000;10000;44;10;;;;;;;746.27
iad-france-783661;pr;m;v;0;132;523.0;5;148000;;;0;0;0;0;VI;;48.0446;3.91196;Oui;;;;False;0;VI;1977.0;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10140;0000;101400000;Z;Z;1014000;10000;44;10;;;;;;;1121.21
iad-france-782610;pr;m;v;0;102;;3;35000;;;0;0;0;0;VI;;48.0406;3.91158;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10140;0000;101400000;Z;Z;1014000;10000;44;10;;;;;;;343.14
iad-france-785959;pr;m;v;0;81;1300.0;4;39990;;;0;0;0;0;VI;;48.34504;4.5419;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;10123;0000;101230000;Z;Z;1012300;10000;44;10;7.14;1.0;0.174;7.14;1.0;0.174;493.7
