idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-Beugnot2019-1913;pr;a;l;0;55;;3;495;;;0;0;0;1;VI;;46.98668;3.15465;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2020-12;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-16417690;pr;a;l;0;57;;3;439;;;0;1;1;0;E;325;46.98773;3.15401;0;3.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;58194;0102;581940102;H;H;5819401;58501;27;58
orpi-1-099018E0JJZX;pr;a;l;3;12;;1;165;;;0;0;0;1;E;280;46.98817;3.16148;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-22880976;pr;a;l;0;56;;3;526;;;0;1;1;0;D;196;46.98763;3.16127;0;4.0;;1.0;True;Sud;E;1966.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1070.0;a;2020-12;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-8028741;pr;m;l;0;115;360.0;4;790;;;0;0;0;0;E;323;46.98019;3.08934;0;1.0;;;;Nord-Ouest;C;;;;;;;;;;;;;a;n;84.0;m;2020-12;58160;0000;581600000;Z;Z;5816000;58104;27;58
ag450889-278091968;pr;a;l;0;35;;2;414;;;0;0;0;1;D;214;47.00737;3.07661;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1070.0;a;2020-12;58160;0000;581600000;Z;Z;5816000;58104;27;58
immo-facile-40257747;pr;m;l;0;139;996.0;6;980;;;0;0;0;1;D;227;46.97232;3.0849;0;;;;;0;C;2004.0;2.0;;;;;;;;;;;a;n;77.0;m;2020-12;58160;0000;581600000;Z;Z;5816000;58104;27;58
immo-facile-42682668;pr;a;l;0;52;;2;542;;;0;1;0;1;E;234.0;46.99726;3.15537;0;5.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;;a;n;-1075.0;a;2020-12;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-34376127;pr;a;l;0;52;;2;585;;;0;0;0;1;VI;;47.00029;3.15404;0;;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;58194;0106;581940106;H;H;5819401;58501;27;58
century-21-202_3345_20321;pr;a;l;1;78;;3;550;;;0;1;0;1;D;216;46.99876;3.15976;0;0.0;;0.0;;0;D;;;0.0;;False;;True;;;Gaz;Sol;Collectif;a;n;120.0;a;2020-12;58194;0107;581940107;H;H;5819401;58501;27;58
immo-facile-18707588;pr;a;l;0;71;;3;490;;;0;1;0;1;D;192;46.98808;3.15213;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-1906;pr;a;l;5;122;;4;1028;;;0;0;0;0;D;208;46.99181;3.15658;0;;;;True;0;A;1967.0;;;;;;True;;;Gaz;;Collectif;a;n;125.0;a;2020-12;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-1923;pr;a;l;4;59;;2;565;;;0;0;1;0;F;354;46.99075;3.15764;0;;;;True;0;C;1974.0;2.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;58194;0103;581940103;H;H;5819401;58501;27;58
orpi-1-099018E1SEGZ;pr;m;l;0;68;100.0;3;520;;;0;0;0;0;0;;46.98845;3.15501;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;58194;0103;581940103;H;H;5819401;58501;27;58
orpi-1-099018E1C7L7;pr;m;l;0;120;250.0;5;960;;;0;0;0;2;0;;47.04434;3.14865;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;58303;0101;583030101;H;H;5830301;58501;27;58
hektor-Beugnot2019-602;pr;a;l;1;17;;1;179;;;0;0;1;0;E;301.0;46.9077;3.08337;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;71.0;a;2020-12;58225;0000;582250000;Z;Z;5822500;58000;27;58
hektor-berrynivernais-2275;pr;m;l;0;56;250.0;2;470;;;0;0;0;1;VI;;47.17673;3.01899;0;2.0;;;False;Ouest;VI;1900.0;1.0;1.0;;;;;;;Gaz;Sol;;a;n;-1090.0;m;2020-12;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-620;pr;a;l;1;43;;2;395;;;0;0;1;0;G;953;47.17812;3.02015;0;1.0;;;False;0;F;1880.0;;;;;;;;;Électrique;;Individuel;a;n;157.0;a;2020-12;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-1816;pr;a;l;1;75;;3;535;;;0;0;0;1;E;322;47.17734;3.01785;0;1.0;;;False;Ouest;F;1800.0;1.0;;;;;;;;Gaz;;Individuel;a;n;147.0;a;2020-12;58059;0101;580590101;H;H;5805901;00254;27;58
century-21-202_2803_2779;pr;a;l;0;68;;3;420;;;0;0;1;0;0;;46.79192;3.11226;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;139.0;a;2020-12;58264;0000;582640000;Z;Z;5826400;58000;27;58
hektor-proposimmo-1190;pr;a;l;1;37;;2;260;;;0;0;1;0;E;262.2;46.82962;3.47164;0;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;58095;0102;580950102;H;H;5809501;58201;27;58
hektor-proposimmo-1189;pr;a;l;2;72;;3;445;;;0;0;1;0;VI;;46.83047;3.46907;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;323.0;a;2020-12;58095;0102;580950102;H;H;5809501;58201;27;58
hektor-proposimmo-1187;pr;a;l;1;59;;3;485;;;0;0;1;0;VI;;46.83006;3.46992;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2020-12;58095;0102;580950102;H;H;5809501;58201;27;58
orpi-1-11602402QGQU;pr;m;l;0;123;930.0;6;678;;;0;0;0;2;D;167;47.52527;2.87918;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;58193;0000;581930000;Z;Z;5819300;58000;27;58
adapt-immo-58001370;pr;m;l;0;47;;3;370;;;0;0;1;0;VI;;46.71594;3.35189;0;;;;False;0;VI;;1.0;;;;;;;;Gaz;;;a;n;-1083.0;m;2020-12;58104;0000;581040000;Z;Z;5810400;58000;27;58
adapt-immo-58001367;pr;m;l;0;73;;3;540;;;0;0;1;0;VI;;46.69733;3.35883;0;;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1090.0;m;2020-12;58104;0000;581040000;Z;Z;5810400;58000;27;58
hektor-Beugnot2019-1922;pr;a;l;1;35;;2;370;;;0;0;1;0;NS;;47.02593;3.08328;0;1.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;112.0;a;2020-12;58117;0101;581170101;H;H;5811701;58501;27;58
citya-immobilier-831929161-GES00170032-664;pr;a;l;1;46;;2;504;;;0;1;0;1;D;165;47.02043;3.08061;0;;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;58117;0102;581170102;H;H;5811701;58501;27;58
citya-immobilier-831929161-GES00170028-664;pr;a;l;0;51;;2;499;;;0;0;0;1;D;203;47.02043;3.08061;0;;;1.0;;0;F;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;162.0;a;2020-12;58117;0102;581170102;H;H;5811701;58501;27;58
orpi-1-116024E0MGFE;pr;a;l;0;44;;2;350;;;0;0;0;1;0;;47.41223;2.92693;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;176.0;a;2020-12;58086;0101;580860101;H;H;5808601;58301;27;58
orpi-1-116024E1GGW9;pr;a;l;0;55;;2;441;;;0;0;0;1;F;448;47.4143;2.92382;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-1075.0;a;2020-12;58086;0101;580860101;H;H;5808601;58301;27;58
orpi-1-116024E02X9P;pr;a;l;2;22;;1;198;;;0;0;0;1;F;399;47.4149;2.9323;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;58086;0102;580860102;H;H;5808601;58301;27;58
adapt-immo-58001366;pr;m;l;0;82;;5;625;;;0;0;1;1;E;256;46.71486;3.352;0;1.0;;;True;0;F;;2.0;;;;;;;;Gaz;;;a;n;-1062.0;m;2020-11;58104;0000;581040000;Z;Z;5810400;58000;27;58
hektor-proposimmo-10;pr;m;l;0;52;578.0;3;440;;;0;0;1;0;VI;;46.88782;3.45871;0;;;;False;0;VI;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;m;2020-11;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-berrynivernais-2262;pr;a;l;1;54;;2;360;;;0;0;0;1;VI;;47.17654;3.01767;0;2.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2020-11;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-762;pr;a;l;0;54;;2;450;;;0;0;1;0;G;641.0;47.17472;3.01216;0;;;1.0;True;Sud-Est;E;1992.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2254;pr;m;l;0;61;800.0;2;495;;;0;0;1;0;VI;;47.24577;3.14654;0;2.0;;2.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1049.0;m;2020-11;58061;0000;580610000;Z;Z;5806100;58000;27;58
165080005;pr;a;l;0;85;;4;400;;;0;0;0;0;0;;46.90513;3.84801;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;58246;0000;582460000;Z;Z;5824600;58000;27;58
ag580191-275862269;pr;m;l;0;70;;4;545;;;0;0;0;1;E;;46.84152;3.48987;0;;;1.0;;Sud;;;1.0;;;True;;;;;Électrique;;;a;n;-1049.0;m;2020-11;58055;0000;580550000;Z;Z;5805500;58000;27;58
orpi-1-116024E01DEQ;pr;a;l;1;76;;3;508;;;0;0;0;1;D;198.0;47.36994;3.12663;0;1.0;;;;0;D;;;;;;;;;;;;Collectif;a;n;472.0;a;2020-11;58102;0000;581020000;Z;Z;5810200;58000;27;58
orpi-1-116024E1R7BF;pr;a;l;1;78;;3;549;;;0;0;0;1;E;321;47.3706;3.12223;0;1.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;134.0;a;2020-11;58102;0000;581020000;Z;Z;5810200;58000;27;58
orpi-1-099018E0DI5U;pr;m;l;0;131;491.0;6;1100;;;0;0;0;2;F;403;47.01667;3.15602;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;125.0;m;2020-11;58303;0102;583030102;H;H;5830301;58501;27;58
era-377931;pr;m;l;0;80;321.0;4;750;;;0;0;0;0;NS;;47.01176;3.14983;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;58303;0104;583030104;H;H;5830301;58501;27;58
ag450889-275441495;pr;a;l;0;36;;2;413;;;0;0;0;1;D;163.0;47.02363;3.16082;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;58303;0101;583030101;H;H;5830301;58501;27;58
immo-facile-42216748;pr;a;l;0;30;;2;530;;;0;0;1;0;VI;;46.98823;3.15567;0;2.0;;;;0;G;;1.0;;;;;False;;;;;Collectif;a;n;105.0;a;2020-11;58194;0102;581940102;H;H;5819401;58501;27;58
164962399;pr;m;l;0;60;;3;600;;;0;0;0;0;A;;46.98731;3.15206;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-11;58194;0102;581940102;H;H;5819401;58501;27;58
ag580191-277091333;pr;a;l;0;65;;3;570;;;0;1;0;1;A;7;47.00299;3.15021;0;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;58194;0106;581940106;H;H;5819401;58501;27;58
immo-facile-40815053;pr;a;l;1;58;;3;450;;;0;0;1;0;VI;;46.93866;3.25834;0;2.0;;;;0;G;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;58134;0101;581340101;H;H;5813401;58106;27;58
orpi-1-116024E1R28X;pr;a;l;1;100;;3;580;;;0;0;0;1;E;288.0;47.41243;2.9417;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;58086;0102;580860102;H;H;5808601;58301;27;58
orpi-1-11602402P06I;pr;m;l;0;38;40.0;2;377;;;0;0;0;1;E;319.0;47.41266;2.93434;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1040.0;m;2020-11;58086;0102;580860102;H;H;5808601;58301;27;58
orpi-1-116024E1PRCF;pr;a;l;1;30;;1;380;;;0;0;0;1;0;;47.41573;2.92525;0;3.0;;;;0;;;;;;;;True;;;;;Collectif, Individuel;a;n;218.0;a;2020-11;58086;0101;580860101;H;H;5808601;58301;27;58
orpi-1-11602402P651;pr;a;l;3;65;;2;361;;;0;0;0;1;D;153;47.4122;2.9275;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;58086;0101;580860101;H;H;5808601;58301;27;58
citya-immobilier-831929161-LAPP5091863;pr;a;l;3;63;;3;539;;;0;0;1;0;D;176;46.9907;3.16295;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;94.0;a;2020-11;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-Beugnot2019-1062;pr;a;l;3;39;;1;430;;;0;0;1;0;E;297;46.98753;3.16201;0;;;;True;0;F;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1040.0;a;2020-11;58194;0104;581940104;H;H;5819401;58501;27;58
165025877;pr;a;l;0;73;;3;500;;;0;0;0;0;D;169;46.99;3.14;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-11;58194;0117;581940117;H;H;5819401;58501;27;58
hektor-Beugnot2019-1404;pr;a;l;3;84;;5;550;;;0;0;0;1;VI;;46.9873;3.1373;0;;;;False;0;VI;1970.0;;;;;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;58194;0114;581940114;H;H;5819401;58501;27;58
orpi-1-099018E1BKOG;pr;a;l;0;52;;3;459;;;0;0;0;1;0;;46.99747;3.16431;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1040.0;a;2020-11;58194;0108;581940108;H;H;5819401;58501;27;58
165061675;pr;a;l;0;52;;3;400;;;0;0;0;0;0;;46.99746;3.16432;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;58194;0108;581940108;H;H;5819401;58501;27;58
immo-facile-40897172;pr;a;l;0;69;;2;400;;;0;0;1;0;VI;;46.82974;3.46231;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;119.0;a;2020-11;58095;0101;580950101;H;H;5809501;58201;27;58
immo-facile-42125871;pr;a;l;2;59;;3;522;;;0;0;0;1;D;183.0;46.98918;3.15492;0;;;;;0;E;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;104.0;a;2020-11;58194;0103;581940103;H;H;5819401;58501;27;58
165023551;pr;a;l;0;62;;3;400;;;0;0;0;0;0;;46.99451;3.15848;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;58194;0103;581940103;H;H;5819401;58501;27;58
165073227;pr;a;l;0;69;;3;600;;;0;0;0;0;0;;46.98946;3.15705;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-11;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-14265056;pr;a;l;0;51;;3;395;;;0;0;1;0;D;174;46.99386;3.15651;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;161.0;a;2020-11;58194;0105;581940105;H;H;5819401;58501;27;58
hektor-proposimmo-1169;pr;a;l;0;40;600.0;2;460;;;0;0;1;0;VI;;46.76999;3.67716;0;;;1.0;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;220.0;a;2020-11;58172;0000;581720000;Z;Z;5817200;58000;27;58
orpi-1-09901802C7R6;pr;a;l;4;67;;3;565;;;0;0;0;1;D;214;46.98335;3.15077;0;;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;-1062.0;a;2020-11;58194;0113;581940113;H;H;5819401;58501;27;58
immo-facile-39082266;pr;m;l;0;118;;5;820;;;0;0;1;1;VI;;46.98449;3.14383;0;;;;;0;G;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;58194;0113;581940113;H;H;5819401;58501;27;58
hektor-conortimmo-1183;pr;a;l;1;20;;1;255;;;0;0;1;1;VI;;46.98685;3.1616;0;1.0;;;True;Nord;VI;1890.0;1.0;;;;;;;;Électrique;;Individuel;a;n;160.0;a;2020-11;58194;0118;581940118;A;H;5819401;58501;27;58
hektor-conortimmo-1157;pr;a;l;2;32;;2;350;;;0;0;1;0;E;300.0;46.98678;3.16193;0;4.0;;1.0;False;Sud;E;1700.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;98.0;a;2020-11;58194;0118;581940118;A;H;5819401;58501;27;58
163857325;pr;m;l;0;106;;5;600;;;0;0;0;0;0;;47.45897;3.54519;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;58011;0000;580110000;Z;Z;5801100;58107;27;58
adapt-immo-58001363;pr;a;l;0;43;;3;300;;;0;0;1;0;G;794;46.71594;3.35189;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;58104;0000;581040000;Z;Z;5810400;58000;27;58
citya-immobilier-831929161-GES00460013-529;pr;a;l;2;41;;2;427;;;0;1;1;0;E;234;47.01943;3.08104;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;58117;0102;581170102;H;H;5811701;58501;27;58
immo-facile-40800512;pr;a;l;1;38;;2;390;;;0;0;1;0;VI;;47.01422;3.08109;0;2.0;;;;0;VI;1940.0;;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;58117;0102;581170102;H;H;5811701;58501;27;58
hektor-Beugnot2019-1891;pr;a;l;2;64;;3;442;;;0;0;0;1;D;155;47.02464;3.08336;0;;;;False;0;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;58117;0101;581170101;H;H;5811701;58501;27;58
164506727;pr;m;l;0;200;;5;600;;;0;0;0;0;0;;47.43371;3.59016;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;58103;0000;581030000;Z;Z;5810300;58000;27;58
164293657;pr;m;l;0;136;;4;600;;;0;0;0;0;0;;47.52228;2.8818;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;58193;0000;581930000;Z;Z;5819300;58000;27;58
hektor-proposimmo-1163;pr;a;l;1;40;;2;360;;;0;0;0;1;VI;;46.82886;3.46334;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;541.0;a;2020-10;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-proposimmo-123;pr;m;l;0;66;317.0;4;599;;;0;0;0;0;F;384.0;46.82726;3.45559;0;;;;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-proposimmo-1159;pr;a;l;2;79;;4;580;;;0;0;0;1;E;315.0;46.82865;3.4637;0;2.0;;;False;0;;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;58095;0101;580950101;H;H;5809501;58201;27;58
immo-facile-40136999;pr;m;l;0;47;;2;450;;;0;0;1;0;F;401.0;47.02732;3.28862;0;;;;True;0;G;1968.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;133.0;m;2020-10;58176;0000;581760000;Z;Z;5817600;58000;27;58
immo-facile-40821252;pr;a;l;2;58;;3;470;;;0;0;0;0;D;182;46.93866;3.25834;0;2.0;;;;0;E;1949.0;;;;;;;;;;;;a;n;126.0;a;2020-10;58134;0101;581340101;H;H;5813401;58106;27;58
century-21-202_2803_2747;pr;m;l;0;65;441.0;4;530;;;0;0;0;0;D;167.0;46.8157;3.09486;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;58138;0000;581380000;Z;Z;5813800;58000;27;58
citya-immobilier-831929161-GES00210008-529;pr;a;l;1;50;;2;428;;;0;1;0;1;NS;;47.01148;3.18066;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;58088;0000;580880000;Z;Z;5808800;58501;27;58
citya-immobilier-831929161-GES00210002-529;pr;a;l;0;54;;2;503;;;0;0;0;0;NS;;47.01098;3.18048;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;58088;0000;580880000;Z;Z;5808800;58501;27;58
hektor-berrynivernais-482;pr;a;l;2;17;;1;260;;;0;0;0;1;F;363;47.1799;3.02045;0;2.0;;;False;Est;F;1850.0;;;;;;;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-berrynivernais-1212;pr;a;l;0;69;;4;420;;;0;0;0;0;E;303.0;47.17741;3.02212;0;;;;False;0;F;;1.0;;;;;;;;;;Individuel;a;n;254.0;a;2020-10;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-640;pr;a;l;0;42;;2;350;;;0;0;1;0;VI;;47.17698;3.01875;0;;;;False;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;220.0;a;2020-10;58059;0102;580590102;H;H;5805901;00254;27;58
orpi-1-11694202PC7P;pr;a;l;1;52;;2;349;;;0;0;0;1;F;359;47.17709;3.01801;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;58059;0102;580590102;H;H;5805901;00254;27;58
164167111;pr;m;l;0;131;;6;1100;;;0;0;0;0;F;403;47.0166;3.15607;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;58303;0102;583030102;H;H;5830301;58501;27;58
immo-facile-40319675;pr;m;l;0;62;;4;490;;;0;0;1;0;VI;;47.01471;3.13291;0;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;58303;0101;583030101;H;H;5830301;58501;27;58
immo-facile-11364416;pr;m;l;0;63;;3;540;;;0;0;0;1;VI;;47.01416;3.13321;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;58303;0103;583030103;H;H;5830301;58501;27;58
hektor-Beugnot2019-1485;pr;a;l;0;67;;3;430;;;0;0;0;0;D;162;46.96817;3.15727;0;;;;False;0;E;1970.0;;;;;;False;;;;;;a;n;-1026.0;a;2020-10;58278;0000;582780000;Z;Z;5827800;58501;27;58
immo-facile-15618810;pr;a;l;0;67;;2;530;;;0;1;0;1;D;172;47.00023;3.15352;0;;;1.0;True;0;A;;1.0;;;;;True;;;Électrique;;;a;n;289.0;a;2020-10;58194;0106;581940106;H;H;5819401;58501;27;58
century-21-202_3345_20282;pr;a;l;0;66;;4;490;;;0;0;1;0;E;254.0;47.00119;3.14854;0;4.0;;0.0;;0;E;1968.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;-1012.0;a;2020-10;58194;0106;581940106;H;H;5819401;58501;27;58
163983929;pr;m;l;0;69;;3;500;;;0;0;0;0;0;;47.00523;3.1493;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-10;58194;0106;581940106;H;H;5819401;58501;27;58
164352499;pr;a;l;0;80;;3;500;;;0;0;0;0;0;;46.99849;3.16022;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;58194;0107;581940107;H;H;5819401;58501;27;58
ag580191-272141693;pr;a;l;1;73;;4;650;;;0;1;1;1;NS;;47.00337;3.15839;0;4.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1019.0;a;2020-10;58194;0107;581940107;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00370016-529;pr;a;l;2;46;;2;460;;;0;1;0;1;D;182;47.00656;3.15505;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;58194;0107;581940107;H;H;5819401;58501;27;58
adapt-immo-312107725;pr;a;l;0;38;;2;404;;;0;0;0;0;E;237;46.98685;3.12421;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;58194;0114;581940114;H;H;5819401;58501;27;58
164579997;pr;a;l;0;38;;2;400;;;0;0;0;0;E;237;46.98264;3.12338;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;58194;0114;581940114;H;H;5819401;58501;27;58
adapt-immo-312104222;pr;a;l;0;55;;3;526;;;0;0;0;0;E;269.0;46.98685;3.12421;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;-1012.0;a;2020-10;58194;0114;581940114;H;H;5819401;58501;27;58
164036277;pr;a;l;0;55;;3;500;;;0;0;0;0;E;269;46.98264;3.12338;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;58194;0114;581940114;H;H;5819401;58501;27;58
hektor-Beugnot2019-70;pr;a;l;2;38;;1;440;;;0;0;0;0;VI;;46.99852;3.15023;0;;;1.0;False;0;VI;1966.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;141.0;a;2020-10;58194;0105;581940105;H;H;5819401;58501;27;58
orpi-1-099018E1QR8J;pr;a;l;3;42;;2;460;;;0;0;0;1;0;;46.99912;3.15584;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;121.0;a;2020-10;58194;0105;581940105;H;H;5819401;58501;27;58
164614961;pr;a;l;0;42;;2;400;;;0;0;0;0;0;;46.99915;3.15593;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-40135147;pr;a;l;0;47;;2;530;;;0;1;0;1;F;356.0;46.99394;3.17058;0;5.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;a;n;135.0;a;2020-10;58194;0101;581940101;H;H;5819401;58501;27;58
century-21-202_3345_20266;pr;a;l;2;37;;1;390;;;0;1;1;0;E;321;46.99091;3.17112;0;4.0;;0.0;;0;C;1960.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;189.0;a;2020-10;58194;0101;581940101;H;H;5819401;58501;27;58
