idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
158629211;pr;a;l;0;66;;3;500;;;0;0;0;0;D;194;44.93;4.91;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-05;26362;0302;263620302;H;A;2636201;00651;84;26
rodacom-4385607;pr;a;l;1;16;;1;300;;;0;0;0;1;G;568.0;44.93387;4.90489;0;2.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26362;0302;263620302;H;A;2636201;00651;84;26
rodacom-4386258;pr;a;l;1;18;;1;275;;;0;0;1;0;E;254.0;44.93232;4.90349;0;1.0;;;False;0;C;1950.0;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26362;0302;263620302;H;A;2636201;00651;84;26
158759687;pr;a;l;0;30;;1;400;;;0;0;0;0;E;234;44.93;4.9;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-05;26362;0303;263620303;H;A;2636201;00651;84;26
apimo-3763953;pr;a;l;1;56;;3;488;;;0;0;0;0;0;;44.92838;4.90334;0;3.0;;;;Est-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;26362;0303;263620303;H;A;2636201;00651;84;26
rodacom-4385591;pr;a;l;2;49;;2;483;;;0;0;0;1;C;150;44.93077;4.90088;0;4.0;;;True;0;D;1970.0;1.0;;;;;True;;;;;;a;n;-857.0;a;2020-05;26362;0303;263620303;H;A;2636201;00651;84;26
rodacom-4384434;pr;a;l;1;24;;1;383;;;0;0;1;0;F;373.0;44.93648;4.91132;0;1.0;;1.0;False;0;C;1999.0;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26362;0301;263620301;H;A;2636201;00651;84;26
rodacom-4404521;pr;a;l;0;33;;2;400;;;0;0;1;0;G;583.0;44.92472;4.89684;0;2.0;;;True;0;D;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26362;0401;263620401;H;A;2636201;00651;84;26
158662503;pr;a;l;0;29;;1;400;;;0;0;0;0;0;;44.93;4.9;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;26362;0303;263620303;H;A;2636201;00651;84;26
ag260471-251340373;pr;a;l;3;52;;3;488;;;0;1;1;0;F;380;44.93529;4.91263;0;4.0;;1.0;True;0;D;;;;;False;;False;;;Électrique;;;a;n;-878.0;a;2020-05;26362;0301;263620301;H;A;2636201;00651;84;26
rodacom-4385786;pr;a;l;1;71;;3;733;;;0;0;0;1;C;122.0;44.91225;4.88359;0;4.0;;1.0;False;0;D;2008.0;1.0;;;;;True;;;;;;a;n;-857.0;a;2020-05;26362;0504;263620504;H;A;2636201;00651;84;26
rodacom-4386143;pr;a;l;2;77;;3;755;;;0;0;0;1;E;261;44.91292;4.88353;0;;;;False;0;E;1985.0;1.0;;;;;True;;;;;;a;n;-857.0;a;2020-05;26362;0504;263620504;H;A;2636201;00651;84;26
159372093;pr;a;l;0;70;;7;300;;;0;0;0;0;0;;44.92284;4.8897;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-250820101;pr;a;l;3;51;;2;515;;;0;0;1;1;VI;;44.92875;4.89045;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-878.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
apimo-1072196;pr;a;l;3;90;;2;597;;;0;0;0;0;C;128.0;44.92932;4.8908;0;3.0;;;;Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-878.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4370983;pr;a;l;3;25;;1;340;;;0;0;1;1;VI;;44.92875;4.89264;0;;;;False;0;VI;1948.0;1.0;;;;;True;;;;;;a;n;-878.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES00880033-624;pr;a;l;5;70;;3;729;;;0;0;0;1;C;126;44.92624;4.88935;0;;;0.0;;0;D;2009.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
158629209;pr;a;l;0;23;;1;300;;;0;0;0;0;0;;44.93;4.89;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4378397;pr;a;l;0;79;;3;660;;;0;0;0;1;D;151;44.91221;4.88355;0;4.0;;1.0;False;0;D;2008.0;1.0;;;;;True;;;;;;a;n;-878.0;a;2020-05;26362;0504;263620504;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES01840006-623;pr;a;l;0;44;;1;408;;;0;0;0;1;D;190;44.91392;4.88308;0;;;0.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-878.0;a;2020-05;26362;0504;263620504;H;A;2636201;00651;84;26
ag260471-246760702;pr;a;l;5;71;;3;660;;;0;1;0;1;A;37;44.92606;4.89238;0;6.0;;1.0;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ics-trs_CUER_loc-GES01910101-623;pr;a;l;2;67;;3;663;;;0;0;0;1;E;247.0;44.9262;4.88943;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-871.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-249814312;pr;a;l;5;28;;1;430;;;0;0;1;0;0;;44.92655;4.88961;0;;;1.0;;0;;;;;;True;;True;;;Électrique;;Individuel;a;n;-871.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-249465370;pr;a;l;2;54;;2;660;;;0;0;0;1;0;;44.92997;4.89145;0;3.0;;1.0;;0;;;;;;False;;True;;;;;Collectif;a;n;-871.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4384083;pr;a;l;1;56;;3;567;;;0;0;0;1;VI;;44.92742;4.89722;0;;;;True;0;VI;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-249292576;pr;a;l;1;87;;3;708;;;0;0;0;1;E;239;44.92571;4.89001;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-864.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4385722;pr;a;l;2;53;;2;462;;;0;0;0;1;F;360.0;44.92932;4.88687;0;4.0;;;False;0;F;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4384705;pr;a;l;2;99;;6;950;;;0;0;1;1;C;119;44.92318;4.88797;0;2.0;;;True;0;D;1940.0;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4386018;pr;a;l;1;120;;5;960;;;0;0;1;1;VI;;44.92858;4.8924;0;;;;True;0;VI;;2.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4385697;pr;a;l;2;103;;4;688;;;0;0;0;1;C;135.0;44.92905;4.89124;0;3.0;;;False;0;D;1950.0;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-247414261;pr;a;l;1;45;;2;537;;;0;0;0;1;D;218;44.92785;4.88894;0;3.0;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-248440375;pr;a;l;1;40;;2;490;;;0;0;0;1;E;317;44.92802;4.89358;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
ag260471-247122016;pr;a;l;2;23;;2;438;;;0;0;1;0;VI;;44.92836;4.89103;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4382345;pr;a;l;4;89;;4;767;;;0;0;0;1;E;241;44.92984;4.89061;0;6.0;;;False;0;F;;1.0;;;;;True;;;;;;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4384537;pr;a;l;6;88;;4;752;;;0;0;0;1;D;218;44.92653;4.89035;0;7.0;;;True;0;F;1960.0;1.0;;;;;True;;;;;;a;n;-857.0;a;2020-05;26362;0104;263620104;H;A;2636201;00651;84;26
hektor-26115-1354;pr;a;l;0;63;;2;480;;;0;0;1;0;F;354;45.17487;4.81737;0;2.0;;;True;Est-Ouest;G;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;26333;0000;263330000;Z;Z;2633300;00269;84;26
ag070292-246133678;pr;a;l;1;75;;3;390;;;0;1;0;1;0;;45.18002;4.81548;0;4.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-immo45e-976;pr;a;l;1;42;;2;315;;;0;0;1;0;E;240;45.17972;4.81481;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;-871.0;a;2020-05;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-26115-126;pr;a;l;2;65;;3;450;;;0;0;0;1;D;196.59;45.17854;4.81546;0;3.0;;;False;0;E;1968.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;a;2020-05;26333;0000;263330000;Z;Z;2633300;00269;84;26
159358555;pr;a;l;0;72;;3;600;;;0;0;0;0;0;;45.17472;4.81586;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-05;26333;0000;263330000;Z;Z;2633300;00269;84;26
apimo-1072324;pr;m;l;0;82;;3;657;;;0;0;0;0;0;;44.97444;5.02537;0;;;;;Sud;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;26004;0000;260040000;Z;Z;2600400;26000;84;26
rodacom-4383692;pr;a;l;0;95;;5;685;;;0;0;2;0;C;139.0;44.72825;5.03235;0;2.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26108;0103;261080103;H;H;2610801;26302;84;26
hektor-houbronimmo-1643;pr;m;l;0;121;419.0;5;850;;;0;0;1;1;VI;;44.36881;4.71332;0;1.0;;;False;Sud-Est;VI;1989.0;;1.0;;;;;;;;;;a;n;-857.0;m;2020-05;26235;0103;262350103;H;H;2623501;26301;84;26
rodacom-4384956;pr;a;l;2;64;;3;496;;;0;0;1;0;D;197;44.7309;5.0224;0;2.0;;;False;0;E;1949.0;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26108;0103;261080103;H;H;2610801;26302;84;26
rodacom-4383643;pr;a;l;3;65;;3;635;;;0;0;0;1;C;146;44.72907;5.01709;0;;;;True;0;E;;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26108;0102;261080102;H;H;2610801;26302;84;26
rodacom-4380363;pr;a;l;1;45;;2;412;;;0;0;1;0;0;;44.72767;5.02248;0;;;;True;0;;1949.0;1.0;;;;;False;;;;;;a;n;-871.0;a;2020-05;26108;0102;261080102;H;H;2610801;26302;84;26
rodacom-4385617;pr;a;l;1;42;;2;463;;;0;0;1;0;VI;;44.7274;5.01801;0;2.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26108;0101;261080101;H;H;2610801;26302;84;26
rodacom-4378253;pr;a;l;2;55;;3;560;;;0;0;1;0;0;;44.72654;5.02311;0;2.0;;;True;0;;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26108;0101;261080101;H;H;2610801;26302;84;26
rodacom-4385133;pr;a;l;3;76;;3;690;;;0;0;0;1;E;302;44.72533;5.0195;0;;;;True;0;G;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26108;0101;261080101;H;H;2610801;26302;84;26
hektor-houbronimmo-3648;pr;a;l;1;34;;2;320;;;0;0;1;0;VI;;44.37506;4.70059;0;2.0;;1.0;False;Nord-Est;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;26235;0105;262350105;H;H;2623501;26301;84;26
158521557;pr;a;l;0;43;;2;400;;;0;0;0;0;D;208;44.37775;4.69698;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-05;26235;0101;262350101;H;H;2623501;26301;84;26
159035685;pr;a;l;0;26;;2;300;;;0;0;0;0;D;208;44.37775;4.69698;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-05;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-houbronimmo-3646;pr;a;l;0;41;;2;450;;;0;0;1;0;F;376.0;44.3786;4.69761;0;2.0;;;False;Est-Ouest;C;;1.0;;;;;False;;;;;;a;n;-871.0;a;2020-05;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-cabinet-jlimmo-923;pr;m;l;0;137;;5;650;;;0;0;0;1;C;106;44.8372;4.89337;0;1.0;;;False;0;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-864.0;m;2020-05;26124;0000;261240000;Z;Z;2612400;00651;84;26
rodacom-3981998;pr;a;l;2;96;;4;570;;;0;0;0;1;D;159;45.12563;4.98485;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26301;0000;263010000;Z;Z;2630100;26104;84;26
orpi-1-112004E1L100;pr;m;l;0;118;300.0;5;785;;;0;0;0;1;F;334;44.49919;4.78704;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;26005;0000;260050000;Z;Z;2600500;26000;84;26
hektor-idpmontelimar-1425;pr;a;l;1;70;;3;470;;;0;0;1;0;C;125;44.59368;4.75161;0;1.0;;1.0;False;Est-Ouest;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-864.0;a;2020-05;26339;0000;263390000;Z;Z;2633900;26000;84;26
158626213;pr;m;l;0;160;;5;800;;;0;0;0;0;0;;45.03048;4.84541;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-05;26271;0000;262710000;Z;Z;2627100;00457;84;26
rodacom-4387525;pr;m;l;0;55;;3;700;;;0;0;1;0;E;326;44.8318;4.97399;0;;;1.0;False;0;C;;1.0;;;;;;;;;;;a;n;-857.0;m;2020-05;26206;0000;262060000;Z;Z;2620600;26204;84;26
rodacom-4385852;pr;m;l;0;64;;3;543;;;0;0;1;0;C;147.0;44.83251;4.97563;0;;;;False;0;A;;1.0;;;;;;;;;;;a;n;-857.0;m;2020-05;26206;0000;262060000;Z;Z;2620600;26204;84;26
rodacom-1969902;pr;a;l;0;72;;4;680;;;0;0;0;1;D;192.0;44.83406;4.97225;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;-864.0;a;2020-05;26206;0000;262060000;Z;Z;2620600;26204;84;26
hektor-serenite-765;pr;a;l;0;83;;4;742;;;0;0;0;0;D;177;44.24714;4.82991;0;;;;False;0;B;;;;;;;False;;;;;;a;n;-857.0;a;2020-05;26275;0000;262750000;Z;Z;2627500;26000;84;26
rodacom-4385948;pr;a;l;0;67;;3;567;;;0;0;1;0;0;;44.69326;5.30097;0;;;1.0;True;0;;;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26019;0000;260190000;Z;Z;2601900;26000;84;26
rodacom-4378615;pr;m;l;0;90;;4;616;;;0;0;1;0;0;;44.69417;5.29572;0;;;;True;0;;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;26019;0000;260190000;Z;Z;2601900;26000;84;26
iad-france-771232;pr;m;l;0;80;;4;700;;;0;0;0;0;VI;;44.49879;5.37031;0;;;;False;0;VI;;;;;False;;;;;;;;m;n;-857.0;m;2020-05;26215;0000;262150000;Z;Z;2621500;26000;84;26
citya-immobilier-5022-GES53260001-85;pr;m;l;0;83;;4;786;;;0;0;1;0;E;316;44.32922;5.06255;0;1.0;;0.0;False;Sud;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-864.0;m;2020-05;26377;0000;263770000;Z;Z;2637700;26000;84;26
hektor-ag-immo-gestion-806;pr;m;l;0;63;;3;472;;;0;0;0;1;C;150;44.38565;5.23386;0;1.0;;;False;0;B;1987.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;26112;0000;261120000;Z;Z;2611200;26000;84;26
158913001;pr;m;l;0;53;;3;400;;;0;0;0;0;E;314;44.38482;5.23397;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-05;26112;0000;261120000;Z;Z;2611200;26000;84;26
adapt-immo-0601112847;pr;m;l;0;86;;3;760;;;0;0;0;1;D;211;44.88574;4.92347;0;1.0;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;m;n;-864.0;m;2020-05;26037;0000;260370000;Z;Z;2603700;26204;84;26
ag260473-250552888;pr;a;l;1;44;;2;390;;;0;0;1;0;F;357;44.5826;4.72538;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-878.0;a;2020-05;26008;0000;260080000;Z;Z;2600800;00551;84;26
rodacom-4375000;pr;a;l;0;34;;1;428;;;0;0;1;0;0;;44.69803;5.0965;0;1.0;;2.0;True;0;;1949.0;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26234;0000;262340000;Z;Z;2623400;26302;84;26
rodacom-4383633;pr;m;l;0;101;450.0;5;880;;;0;0;0;1;F;380;44.71777;5.05182;0;;;;False;0;G;1970.0;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;26011;0000;260110000;Z;Z;2601100;26302;84;26
orpi-1-112027E1FVRE;pr;a;l;0;58;;2;550;;;0;0;0;1;D;216;45.08576;5.0862;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;26139;0000;261390000;Z;Z;2613900;26501;84;26
ag260683-249269428;pr;a;l;0;73;;3;590;;;0;0;0;1;A;;44.4462;4.98199;0;;;;;0;A;;;;;;;;;;;;;a;n;-864.0;a;2020-05;26348;0000;263480000;Z;Z;2634800;26000;84;26
hektor-agenceavimmo-4774;pr;m;l;0;146;;6;700;;;0;0;0;1;D;217;45.17018;4.87252;0;2.0;;3.0;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-878.0;m;2020-05;26295;0000;262950000;Z;Z;2629500;26106;84;26
hektor-immo45e-974;pr;a;l;1;134;;4;790;;;0;1;1;0;0;;45.01699;4.89857;0;;;1.0;False;0;;;1.0;1.0;;;;False;;;;;;a;n;-864.0;a;2020-05;26250;0000;262500000;Z;Z;2625000;00457;84;26
rodacom-4386555;pr;a;l;0;48;;2;435;;;0;0;0;0;0;;44.69915;5.19593;0;;;;False;0;;;;;;;;False;;;;;;a;n;-857.0;a;2020-05;26289;0000;262890000;Z;Z;2628900;26000;84;26
159069325;pr;a;l;0;72;;4;500;;;0;0;0;0;C;147;44.76847;4.84106;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-05;26165;0102;261650102;H;H;2616501;26303;84;26
orpi-1-112014E1GOR2;pr;a;l;1;72;;4;580;;;0;0;0;1;C;147.0;44.76849;4.84104;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;26165;0102;261650102;H;H;2616501;26303;84;26
rodacom-4379541;pr;m;l;0;101;;3;710;;;0;0;1;0;VI;;44.78525;4.80692;0;;;;False;0;VI;;;;;;;;;;;;;a;n;-864.0;m;2020-05;26165;0102;261650102;H;H;2616501;26303;84;26
adapt-immo-0601112820;pr;a;l;1;38;;2;405;;;0;0;0;1;VI;;44.90033;5.02002;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;m;n;-864.0;a;2020-05;26064;0102;260640102;H;H;2606401;26201;84;26
adapt-immo-0601116228;pr;m;l;0;99;;3;730;;;0;0;1;0;VI;;44.89308;5.02859;0;1.0;;2.0;False;0;VI;;2.0;;;;;;;;;;;m;n;-871.0;m;2020-05;26064;0102;260640102;H;H;2606401;26201;84;26
159544147;pr;a;l;0;88;;4;1000;;;0;0;0;0;B;52;44.89542;5.0183;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-05;26064;0102;260640102;H;H;2606401;26201;84;26
ag260471-246760138;pr;a;l;2;81;;3;489;;;0;0;0;1;D;154;44.90089;5.01675;0;3.0;;;;0;E;;;;;False;;False;;;;;Individuel;a;n;-857.0;a;2020-05;26064;0101;260640101;H;H;2606401;26201;84;26
hektor-idpmontelimar-1436;pr;m;l;0;91;379.0;4;846;;;0;0;1;0;A;46.3;44.54963;4.80493;0;1.0;;1.0;False;Nord-Sud;A;2016.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;-878.0;m;2020-05;26191;0000;261910000;Z;Z;2619100;00551;84;26
guy-hoquet-immo-facile-2777786;pr;m;l;0;111;300.0;4;1150;;;0;0;0;1;C;108.0;44.5424;4.79672;0;1.0;;;;0;D;2008.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;26191;0000;261910000;Z;Z;2619100;00551;84;26
orpi-1-112004E1L43Q;pr;m;l;0;90;350.0;5;850;;;0;0;0;2;C;141;44.55193;4.80726;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;26191;0000;261910000;Z;Z;2619100;00551;84;26
ag260220-250685155;pr;a;l;1;91;;4;650;;;0;1;1;0;D;158;44.35194;4.7786;0;2.0;;1.0;False;Sud;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;26324;0102;263240102;H;H;2632401;26203;84;26
rodacom-4388222;pr;a;l;1;75;;3;560;;;0;0;0;1;0;;44.60581;4.82004;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26338;0000;263380000;Z;Z;2633800;00551;84;26
hektor-immo45e-970;pr;a;l;0;57;;2;600;;;0;0;1;0;VI;;45.06427;4.85746;0;1.0;;;False;Sud;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;26347;0102;263470102;H;H;2634701;00457;84;26
hektor-immo45e-852;pr;a;l;1;64;;3;600;;;0;0;1;0;VI;;45.06379;4.85751;0;1.0;;2.0;False;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;26347;0102;263470102;H;H;2634701;00457;84;26
159256801;pr;a;l;0;97;;5;600;;;0;0;0;0;0;;45.07059;4.83627;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-05;26347;0101;263470101;H;H;2634701;00457;84;26
hektor-immo45e-755;pr;a;l;0;37;;1;350;;;0;0;0;1;E;262.0;45.0707;4.8364;0;2.0;;;False;0;C;;1.0;;;;;;;;;;;a;n;-871.0;a;2020-05;26347;0101;263470101;H;H;2634701;00457;84;26
hektor-immo45e-981;pr;a;l;0;45;;1;498;;;0;0;0;1;0;;45.06913;4.83776;0;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;-871.0;a;2020-05;26347;0101;263470101;H;H;2634701;00457;84;26
rodacom-4384465;pr;a;l;1;43;;2;400;;;0;0;0;1;D;183;45.07034;4.83535;0;2.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;-857.0;a;2020-05;26347;0101;263470101;H;H;2634701;00457;84;26
guy-hoquet-immo-facile-2783727;pr;m;l;0;49;;3;620;;;0;0;1;0;VI;;45.01466;4.93998;0;1.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-871.0;m;2020-05;26084;0000;260840000;Z;Z;2608400;26000;84;26
ag260473-247121521;pr;a;l;0;35;;2;455;;;0;1;0;1;D;191;44.54754;4.75777;0;3.0;;;;Ouest;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-857.0;a;2020-05;26198;0301;261980301;H;H;2619801;00551;84;26
ag260473-247413769;pr;a;l;2;62;;3;640;;;0;1;0;1;D;193;44.54754;4.75777;0;1.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-857.0;a;2020-05;26198;0301;261980301;H;H;2619801;00551;84;26
hektor-mdpi2019-3721997;pr;a;l;1;65;;3;710;;;0;0;1;0;NS;;44.56335;4.74761;0;3.0;;1.0;False;Est-Ouest;NS;2013.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
ag260473-250552879;pr;a;l;3;62;;3;705;;;0;1;0;1;A;45;44.56372;4.75043;0;4.0;;;;0;B;;;;;True;;True;;;Gaz;;Collectif;a;n;-878.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
rodacom-3134349;pr;a;l;2;61;;3;680;;;0;0;1;0;D;228;44.55656;4.74932;0;;;;True;0;E;;1.0;;;;4.0;True;;;;;;a;n;-878.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
guy-hoquet-immo-facile-2792236;pr;a;l;0;64;;3;550;;;0;0;0;0;VI;;44.55849;4.7494;0;3.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
ag260473-248845693;pr;a;l;4;34;;2;340;;;0;0;1;0;NS;;44.55694;4.74993;0;5.0;;;;0;;;;;;False;;False;;;Électrique;;;a;n;-864.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
ag260473-248845753;pr;a;l;3;29;;1;398;;;0;0;1;0;D;180;44.56385;4.74918;0;4.0;;1.0;;Est;B;;;;;False;;True;;;Électrique;;;a;n;-864.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-idpmontelimar-1428;pr;a;l;0;20;;1;295;;;0;0;1;0;VI;;44.55528;4.74876;0;1.0;;;False;Est;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-idpmontelimar-1365;pr;a;l;0;25;;1;310;;;0;0;1;0;D;181;44.55927;4.75049;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-864.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
rodacom-4408440;pr;a;l;0;46;;2;455;;;0;0;0;1;E;315.0;44.55939;4.75148;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;-871.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-mdpi2019-3728446;pr;a;l;3;88;;4;828;;;0;0;1;1;NS;;44.56367;4.74676;0;3.0;;;False;0;NS;;2.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;26198;0501;261980501;H;H;2619801;00551;84;26
