idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-4787923;pr;a;l;1;48;;2;630;;;0;0;1;0;0;;44.92169;4.89066;0;;;;False;0;;2021.0;1.0;;;;;True;;;Gaz;;;a;n;7.0;a;2021-07;26362;0503;263620503;H;A;2636201;00651;84;26
apimo-5783522;pr;a;l;2;41;;2;615;;;0;0;0;0;D;219;44.93106;4.8916;0;5.0;;;;Nord;F;;;;;;;True;;;Fioul;Radiateur;Collectif;a;n;92.0;a;2021-07;26362;0102;263620102;H;A;2636201;00651;84;26
rodacom-4790708;pr;a;l;1;35;;1;421;;;0;0;0;1;VI;;44.93429;4.8912;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-07;26362;0102;263620102;H;A;2636201;00651;84;26
rodacom-4371018;pr;a;l;1;26;;1;371;;;0;0;1;0;VI;;44.93445;4.89113;0;;;;False;0;VI;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-07;26362;0102;263620102;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-5559857;pr;a;l;0;100;;4;800;;;0;0;0;1;D;172;44.93073;4.89071;0;3.0;;;True;0;B;;2.0;;;;;False;;;;Radiateur;Individuel;a;n;7.0;a;2021-07;26362;0102;263620102;H;A;2636201;00651;84;26
rodacom-4790132;pr;m;l;0;138;1000.0;5;1040;;;0;1;2;0;D;228;44.72475;4.91152;0;;;;True;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;23.0;m;2021-07;26144;0000;261440000;Z;Z;2614400;26000;84;26
ics-dgh_MAISONPIERRE_loc-GES00670020-624;pr;a;l;0;38;;2;512;;;0;0;0;0;D;207;44.93928;4.89677;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-07;26058;0203;260580203;H;H;2605801;00651;84;26
hektor-immo45e-876;pr;a;l;0;52;;2;510;;;0;0;0;1;E;240;44.94437;4.88952;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-07;26058;0101;260580101;H;H;2605801;00651;84;26
rodacom-4785885;pr;a;l;0;71;;3;620;;;0;1;1;0;0;;45.07186;4.84167;0;3.0;;;True;Sud;;;1.0;;;;3.0;False;;;;;Individuel;a;n;76.0;a;2021-07;26347;0101;263470101;H;H;2634701;00457;84;26
apimo-1072212;pr;a;l;3;70;;4;575;;;0;1;0;0;G;518;44.92642;4.92273;0;3.0;;;;Nord-Sud;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;72.0;a;2021-07;26362;0803;263620803;H;A;2636201;00651;84;26
rodacom-4382393;pr;a;l;2;83;;4;785;;;0;0;0;1;D;164;44.73055;5.01566;0;3.0;;;False;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2021-07;26108;0102;261080102;H;H;2610801;26302;84;26
rodacom-4373076;pr;a;l;3;38;;2;408;;;0;0;1;0;G;509.0;44.73025;5.02061;0;3.0;;;False;0;C;1949.0;;;;;;False;;;Électrique;;;a;n;7.0;a;2021-07;26108;0102;261080102;H;H;2610801;26302;84;26
hektor-immo45e-1256;pr;a;l;1;50;;3;570;;;0;0;1;0;0;;45.07228;4.8473;0;3.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;21.0;a;2021-07;26347;0102;263470102;H;H;2634701;00457;84;26
guy-hoquet-immo-facile-5575285;pr;a;l;0;71;;4;660;;;0;0;0;1;VI;;44.54787;4.76775;0;4.0;;;;Sud;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2021-07;26198;0301;261980301;H;H;2619801;00551;84;26
rodacom-4788861;pr;a;l;3;32;;2;430;;;0;0;1;0;D;208;44.55428;4.75093;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;83.0;a;2021-07;26198;0301;261980301;H;H;2619801;00551;84;26
hektor-idpmontelimar-1552;pr;a;l;3;28;;2;375;;;0;0;1;0;VI;;44.55628;4.75051;0;3.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-07;26198;0502;261980502;H;H;2619801;00551;84;26
orpi-1-112004E20Y79;pr;m;l;0;58;228.0;4;730;;;0;0;0;1;E;287.0;44.55818;4.73432;0;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;17.0;m;2021-07;26198;0401;261980401;H;H;2619801;00551;84;26
rodacom-4790816;pr;m;l;0;100;;4;1000;;;0;0;1;1;VI;;44.56878;4.73547;0;;;;False;Sud;VI;2021.0;2.0;;;;;;;;;Sol;Individuel;a;n;56.0;m;2021-07;26198;0402;261980402;H;H;2619801;00551;84;26
ag753633-307539951;pr;a;l;0;55;;3;799;;;0;0;0;1;VI;;45.17885;4.81492;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-07;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-1_partenaireimmo-802;pr;a;l;0;50;;3;420;;;0;0;0;0;0;;45.18237;4.81434;0;;;;False;Est-Ouest;;;;;;;;False;;;;;;a;n;204.0;a;2021-07;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-1_partenaireimmo-795;pr;a;l;1;40;;1;380;;;0;0;1;0;0;;45.17925;4.81598;0;;;;True;Sud;;;1.0;;;;;False;;;;;;a;n;90.0;a;2021-07;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-houbronimmo-3469;pr;m;l;0;42;;2;380;;;0;0;1;0;VI;;44.44968;4.71672;0;1.0;;;False;Nord-Ouest;VI;;1.0;;;;;;;;;;;a;n;70.0;m;2021-07;26116;0000;261160000;Z;Z;2611600;26111;84;26
rodacom-4802115;pr;a;l;0;63;;4;500;;;0;0;0;1;E;323;44.54389;4.74508;0;4.0;;;True;Est-Ouest;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;141.0;a;2021-07;26198;0202;261980202;H;H;2619801;00551;84;26
century-21-202_3293_3504;pr;a;l;3;61;;4;580;;;0;0;1;0;D;222;44.54308;4.74496;0;6.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-07;26198;0202;261980202;H;H;2619801;00551;84;26
guy-hoquet-immo-facile-5581219;pr;m;l;0;80;300.0;4;862;;;0;0;0;1;D;225.0;44.53492;4.7571;0;;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;9.0;m;2021-07;26198;0202;261980202;H;H;2619801;00551;84;26
hektor-idpmontelimar-1358;pr;a;l;0;30;;1;360;;;0;0;1;0;D;181.0;44.55973;4.75091;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;37.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
apimo-5795203;pr;a;l;0;52;;2;420;;;0;0;0;0;D;196;44.55992;4.75144;0;;;;;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
guy-hoquet-immo-facile-5568657;pr;a;l;0;43;;1;360;;;0;0;0;1;VI;;44.55915;4.75102;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;31.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-idpmontelimar-1558;pr;a;l;3;39;;2;390;;;0;0;1;0;E;293.2;44.5549;4.74887;0;3.0;;;False;Sud-Ouest;C;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
guy-hoquet-immo-facile-5581088;pr;a;l;0;40;;2;330;;;0;0;0;0;D;;44.55926;4.75034;0;3.0;;;;0;B;;;;;;;False;;;;;;a;n;23.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
ag694538-310325568;pr;a;l;1;46;;2;552;;;0;0;0;1;C;144;44.55667;4.74714;0;;;0.0;;0;A;;;;;;;;;;;;Collectif;a;n;42.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
guy-hoquet-immo-facile-5571614;pr;a;l;0;46;;2;390;;;0;0;1;0;VI;;44.55726;4.75062;0;;;;;Nord-Est;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;78.0;a;2021-07;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-immo45e-1263;pr;a;l;1;71;;3;676;;;0;0;0;0;A;35.9;45.00531;4.87221;0;;;;False;0;A;;;1.0;;;;False;;;;;;a;n;78.0;a;2021-07;26250;0000;262500000;Z;Z;2625000;00457;84;26
hektor-immo45e-1258;pr;a;l;1;63;;3;680;;;0;0;0;0;0;;45.00926;4.86931;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-07;26250;0000;262500000;Z;Z;2625000;00457;84;26
hektor-adhemarimmo-61;pr;a;l;1;55;;2;422;;;0;0;1;0;F;430;44.5507;4.74695;0;;;;False;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;42.0;a;2021-07;26198;0201;261980201;H;H;2619801;00551;84;26
iad-france-980577;pr;m;l;0;170;500.0;5;1091;;;0;0;0;0;C;133;44.72081;5.468;0;1.0;;;False;0;D;2010.0;;;;False;;;;;Fioul;Radiateur;;m;n;21.0;m;2021-07;26086;0000;260860000;Z;Z;2608600;26000;84;26
apimo-5798485;pr;m;l;0;190;;7;1430;;;0;0;0;0;D;172;44.56918;4.75657;0;;;;;Sud;E;;;;;;;;;;Gaz;Radiateur;;a;n;15.0;m;2021-07;26198;0404;261980404;H;H;2619801;00551;84;26
immo-facile-37864127;pr;m;l;0;91;;3;690;;;0;0;0;1;C;126.0;44.86027;4.94078;0;;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;m;2021-07;26037;0000;260370000;Z;Z;2603700;26204;84;26
hektor-26115-55;pr;a;l;1;65;;2;488;;;0;0;0;1;C;145;45.29088;4.81374;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2021-07;26325;0000;263250000;Z;Z;2632500;00273;84;26
rodacom-4758219;pr;a;l;0;86;;4;765;;;0;0;0;0;VI;;44.7159;4.98323;0;;;2.0;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-07;26065;0000;260650000;Z;Z;2606500;26000;84;26
rodacom-4790117;pr;a;l;1;69;;4;604;;;0;1;1;0;E;272;44.66061;4.79749;0;;;;True;0;C;1970.0;1.0;;;;;False;;;Électrique;;;a;n;37.0;a;2021-07;26353;0000;263530000;Z;Z;2635300;26000;84;26
rodacom-4793816;pr;a;l;2;63;;3;500;;;0;0;0;1;VI;;44.64581;4.78013;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;23.0;a;2021-07;26106;0000;261060000;Z;Z;2610600;26000;84;26
ag260220-309661950;pr;a;l;0;98;;3;760;;;0;0;0;1;E;297;44.33716;4.75399;0;1.0;;2.0;False;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2021-07;26324;0103;263240103;H;H;2632401;26203;84;26
ag260220-309913275;pr;a;l;1;21;;1;372;;;0;0;1;0;E;297.0;44.34637;4.7611;0;1.0;;1.0;False;Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;17.0;a;2021-07;26324;0103;263240103;H;H;2632401;26203;84;26
hektor-serenite-1411;pr;m;l;0;94;;4;850;;;0;0;1;0;C;149.0;44.2474;4.8291;0;2.0;;;False;0;B;2006.0;1.0;;;;;;;;;;Individuel;a;n;37.0;m;2021-07;26275;0000;262750000;Z;Z;2627500;26000;84;26
rodacom-4432196;pr;m;l;0;129;;5;905;;;0;1;1;0;E;234;45.06799;5.0455;0;;;;False;Sud;E;;;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-07;26218;0000;262180000;Z;Z;2621800;26501;84;26
ag260683-307838028;pr;m;l;0;34;;2;431;;;0;0;1;0;E;326.0;44.44486;4.98118;0;;;;;0;C;;;;;;;;;;;;;a;n;55.0;m;2021-07;26348;0000;263480000;Z;Z;2634800;26000;84;26
hektor-1_partenaireimmo-797;pr;a;l;0;85;;2;600;;;0;0;1;0;NS;;45.16994;4.87127;0;;;;False;Nord-Est;NS;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-07;26295;0000;262950000;Z;Z;2629500;26106;84;26
rodacom-4785229;pr;m;l;0;104;;4;833;;;0;0;0;1;C;146.0;45.15194;4.89939;0;;;1.0;False;0;E;2012.0;1.0;;;;;;;;Fioul;;Individuel;a;n;15.0;m;2021-07;26295;0000;262950000;Z;Z;2629500;26106;84;26
ag691829-308247810;pr;m;l;0;97;630.0;5;1105;;;0;0;1;0;D;166;44.58226;4.72952;0;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-07;26008;0000;260080000;Z;Z;2600800;00551;84;26
hektor-lepalaisdelimmo-4556;pr;a;l;0;117;;5;740;;;0;0;1;0;C;124;45.2664;5.11701;0;;;1.0;False;Nord-Ouest;A;1900.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-07;26143;0000;261430000;Z;Z;2614300;26000;84;26
orpi-1-11201402JA2A;pr;a;l;1;25;;1;330;;;0;0;0;1;C;147.0;44.75228;4.82071;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;133.0;a;2021-07;26166;0101;261660101;H;H;2616601;26303;84;26
orpi-1-112014E064QC;pr;a;l;2;59;;3;500;;;0;0;0;1;E;278;44.75388;4.825;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-07;26166;0101;261660101;H;H;2616601;26303;84;26
hektor-immo45e-602;pr;a;l;0;101;;4;728;;;0;0;0;1;C;139.46;45.06147;4.91283;0;;;;False;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;42.0;a;2021-07;26071;0000;260710000;Z;Z;2607100;26000;84;26
hektor-houbronimmo-2612;pr;a;l;0;47;;3;620;;;0;0;1;0;E;253;44.36474;4.70139;0;1.0;;;False;Nord-Sud;C;;;;;;;False;;;;;Individuel;a;n;78.0;a;2021-07;26235;0105;262350105;H;H;2623501;26301;84;26
orpi-1-112014E0JVWU;pr;m;l;0;100;800.0;5;785;;;0;0;0;1;0;;44.71618;4.80003;0;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;26337;0000;263370000;Z;Z;2633700;26000;84;26
rodacom-4746789;pr;a;l;0;65;;2;580;;;0;1;1;0;C;142;45.11924;4.98221;0;;;;False;Sud;D;;1.0;;;;1.0;False;;;;;Individuel;a;n;29.0;a;2021-07;26301;0000;263010000;Z;Z;2630100;26104;84;26
ag260220-310327908;pr;a;l;1;58;;3;648;;;0;1;1;0;VI;;44.42051;4.80387;0;1.0;;1.0;False;Est;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;17.0;a;2021-07;26360;0000;263600000;Z;Z;2636000;26000;84;26
ag260220-308113884;pr;a;l;0;41;;2;572;;;0;0;1;0;VI;;44.42485;4.81589;0;;;2.0;False;Est;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-07;26360;0000;263600000;Z;Z;2636000;26000;84;26
ag260835-308241633;pr;a;l;1;30;;3;592;;;0;0;1;0;E;238;44.37424;4.71003;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;62.0;a;2021-07;26235;0103;262350103;H;H;2623501;26301;84;26
hektor-houbronimmo-3760;pr;a;l;4;59;;3;535;;;0;0;1;0;E;246.0;44.37796;4.69714;0;;;;True;Sud-Ouest;D;;1.0;;;;;False;;;;Sol;Collectif;a;n;17.0;a;2021-07;26235;0101;262350101;H;H;2623501;26301;84;26
orpi-1-112033E1IUKQ;pr;a;l;2;72;;3;710;;;0;0;0;1;D;221;44.93604;4.9065;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-06;26362;0202;263620202;H;A;2636201;00651;84;26
rodacom-4385059;pr;a;l;0;30;;1;377;;;0;0;1;0;D;179.0;44.92207;4.89027;0;;;;True;0;E;;1.0;;;;;False;;;;;Collectif;a;n;131.0;a;2021-06;26362;0503;263620503;H;A;2636201;00651;84;26
rodacom-4384745;pr;a;l;3;63;;3;613;;;0;1;0;1;D;187;44.917;4.88656;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;9.0;a;2021-06;26362;0503;263620503;H;A;2636201;00651;84;26
ag260380-304167549;pr;a;l;10;67;;3;635;;;0;0;1;0;D;176;44.911;4.88198;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0503;263620503;H;A;2636201;00651;84;26
ag260380-304167171;pr;a;l;0;78;;4;607;;;0;0;0;1;E;234.0;44.92147;4.89022;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0503;263620503;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-5545666;pr;a;l;0;65;;3;695;;;0;0;0;1;D;180;44.91326;4.88521;0;4.0;;1.0;;0;B;;1.0;1.0;;;;True;;;;;;a;n;21.0;a;2021-06;26362;0503;263620503;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-5551361;pr;a;l;0;138;;4;1500;;;0;0;1;1;VI;;44.93451;4.8913;0;2.0;;;;0;VI;;;1.0;;;;True;;;Électrique;;Individuel;a;n;77.0;a;2021-06;26362;0102;263620102;H;A;2636201;00651;84;26
ag260380-304167804;pr;a;l;2;88;;4;620;;;0;0;0;1;VI;;44.93273;4.89062;0;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0102;263620102;H;A;2636201;00651;84;26
ag260380-304168029;pr;a;l;2;113;;4;653;;;0;0;0;1;D;158;44.9326;4.89153;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0102;263620102;H;A;2636201;00651;84;26
ag260380-304167672;pr;a;l;2;27;;1;309;;;0;0;1;0;D;197.0;44.9346;4.89022;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;50.0;a;2021-06;26362;0102;263620102;H;A;2636201;00651;84;26
rodacom-4775638;pr;a;l;5;21;;1;374;;;0;0;0;1;A;41.0;44.92868;4.88876;0;;;;False;0;B;2016.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;15.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167810;pr;a;l;6;72;;3;900;;;0;0;0;0;VI;;44.92827;4.89078;0;;;;;0;;;;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167339;pr;a;l;2;43;;2;446;;;0;0;0;1;D;228.0;44.92564;4.89359;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167912;pr;a;l;2;31;;2;460;;;0;0;1;0;VI;;44.92723;4.88973;0;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167183;pr;a;l;3;21;;2;370;;;0;0;0;1;VI;;44.92756;4.8903;0;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
rodacom-4383593;pr;a;l;2;61;;2;423;;;0;0;1;0;E;303.0;44.93015;4.89059;0;3.0;;;False;0;F;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167786;pr;a;l;2;92;;4;686;;;0;0;0;1;E;309;44.92582;4.89115;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
ag260380-304167924;pr;a;l;6;96;;5;846;;;0;0;0;1;E;322;44.92827;4.89078;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
apimo-5647218;pr;a;l;2;41;;2;482;;;0;1;0;0;E;329.04;44.92766;4.89009;0;3.0;;;;Ouest;C;;;;;;5.0;;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-06;26362;0104;263620104;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-5529283;pr;a;l;0;63;;4;650;;;0;1;1;0;D;188.0;44.92297;4.90501;0;4.0;;;True;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-06;26362;0403;263620403;H;A;2636201;00651;84;26
ag260380-304167999;pr;a;l;4;23;;1;400;;;0;0;1;0;E;266.0;44.92335;4.90418;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0403;263620403;H;A;2636201;00651;84;26
ag260380-304167741;pr;a;l;1;51;;3;565;;;0;0;0;1;E;298;44.926;4.90686;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;50.0;a;2021-06;26362;0304;263620304;H;A;2636201;00651;84;26
rodacom-4380682;pr;a;l;3;46;;3;434;;;0;0;1;0;E;252.0;44.92862;4.90776;0;4.0;;;True;0;D;1960.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-06;26362;0304;263620304;H;A;2636201;00651;84;26
adapt-immo-3438063784;pr;a;l;0;70;;5;710;;;0;1;1;0;0;;44.92454;4.89683;0;4.0;;1.0;True;0;;1970.0;1.0;;;;;False;;;Fioul;;;a;n;107.0;a;2021-06;26362;0401;263620401;H;A;2636201;00651;84;26
ag260380-304167888;pr;a;l;3;93;;4;1175;;;0;0;1;0;A;48;44.91991;4.89498;0;3.0;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;50.0;a;2021-06;26362;0401;263620401;H;A;2636201;00651;84;26
rodacom-4370980;pr;a;l;1;160;;6;1081;;;0;0;1;1;VI;;44.92828;4.89848;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-06;26362;0303;263620303;H;A;2636201;00651;84;26
ag260380-304167387;pr;a;l;1;68;;3;585;;;0;0;0;1;E;313;44.92672;4.90198;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0303;263620303;H;A;2636201;00651;84;26
ag260380-304167432;pr;a;l;4;48;;2;650;;;0;0;0;1;D;156.0;44.92925;4.89659;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;50.0;a;2021-06;26362;0303;263620303;H;A;2636201;00651;84;26
ag260380-304167942;pr;a;l;2;80;;2;650;;;0;0;0;1;VI;;44.92664;4.90055;0;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0303;263620303;H;A;2636201;00651;84;26
rodacom-4782886;pr;a;l;6;93;;4;1063;;;0;1;1;0;VI;;44.92571;4.88664;0;;;;True;Ouest;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;37.0;a;2021-06;26362;0502;263620502;H;A;2636201;00651;84;26
orpi-1-112033E1ZR56;pr;a;l;1;49;;2;575;;;0;0;0;1;D;168.0;44.92818;4.88541;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-06;26362;0502;263620502;H;A;2636201;00651;84;26
immo-facile-45911133;pr;a;l;2;18;;1;396;;;0;0;0;1;VI;;44.93272;4.89729;0;6.0;;;False;0;VI;;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
ag260380-304167252;pr;a;l;4;34;;1;370;;;0;0;1;0;VI;;44.93308;4.8951;0;;;;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES10080024-624;pr;a;l;2;63;;3;593;;;0;1;0;0;C;115;44.93004;4.89549;0;;;0.0;;0;D;1950.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES03990003-624;pr;a;l;2;80;;3;660;;;0;0;1;0;C;121.0;44.93264;4.89377;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
apimo-1072174;pr;a;l;2;48;;2;604;;;0;0;0;0;D;171;44.93258;4.89752;0;2.0;;;;Est;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
hektor-cabinet-jlimmo-1028;pr;a;l;8;52;;3;640;;;0;0;0;1;E;248.0;44.93275;4.89616;0;;;;True;Sud-Ouest;F;;1.0;1.0;;;;True;;;;;;a;n;42.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
ics-jea_JEANSELME_loc-LAPP100121;pr;a;l;2;57;;2;598;;;0;0;0;0;D;;44.9329;4.89364;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
rodacom-4757053;pr;a;l;3;19;;1;301;;;0;0;1;0;D;219;44.93351;4.89736;0;;;;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;28.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
ag260380-304167501;pr;a;l;2;68;;3;609;;;0;0;0;1;D;221;44.93425;4.89537;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;50.0;a;2021-06;26362;0103;263620103;H;A;2636201;00651;84;26
hektor-antaresmarseille-302;pr;a;l;0;50;;2;590;;;0;0;0;1;VI;;44.77159;4.84075;0;2.0;;1.0;True;0;VI;1900.0;1.0;;;;;False;;;;;;a;n;36.0;a;2021-06;26165;0101;261650101;H;H;2616501;26303;84;26
rodacom-4386483;pr;a;l;0;57;;3;673;;;0;0;0;1;D;226;44.93353;4.90587;0;6.0;;;True;0;E;1970.0;1.0;;;;;True;;;Gaz;;;a;n;63.0;a;2021-06;26362;0302;263620302;H;A;2636201;00651;84;26
ics-jea_JEANSELME_loc-LAPP35967;pr;a;l;1;70;;3;755;;;0;1;0;0;C;136;44.9303;4.90837;0;;;0.0;;Sud-Ouest;D;;;0.0;;;;True;;;Gaz;;Individuel;a;n;6.0;a;2021-06;26362;0302;263620302;H;A;2636201;00651;84;26
rodacom-4381285;pr;a;l;2;48;;2;547;;;0;0;0;1;D;199.0;44.92942;4.9095;0;7.0;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;42.0;a;2021-06;26362;0302;263620302;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-5545018;pr;a;l;0;59;;3;525;;;0;0;0;1;D;226;44.74882;4.81795;0;3.0;;1.0;True;Sud;C;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2021-06;26166;0101;261660101;H;H;2616601;26303;84;26
