type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;32;795.0;2;61000;;;0;0;0;1;VI;;49.04019;3.39857;Non;;;;;0;VI;;1.0;;;;;;;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;02168;0101;021680101;H;02;32.0;12.37;35.0;0.078;12.52;68.0;0.079;1906.25
pr;m;v;0;102;549.0;5;218886;;;0;0;0;1;0;;49.04704;3.39853;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.041;2145.94
pr;a;v;2;33;;3;70000;;;0;0;0;1;E;306.0;49.0404;3.3983;Non;2.0;;;False;Nord-Sud;B;;1.0;;;;;False;;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;02168;0101;021680101;H;02;32.0;9.16;34.0;0.052;9.24;49.0;0.052;2121.21
pr;a;v;0;51;;2;149000;;;0;1;0;0;D;190;49.04344;3.39939;Non;;;;True;0;;;;;;;;;;;;;Collectif;a;n;a;2020-02;02168;0101;021680101;H;02;32.0;12.37;35.0;0.051;12.52;68.0;0.051;2921.57
pr;m;v;0;128;;6;216800;;;0;0;0;1;A;;49.844;3.36602;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02383;0000;023830000;Z;02;32.0;;;;;;;1693.75
pr;m;v;0;151;;6;223900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;6.86;1.0;0.056;6.86;1.0;0.056;1482.78
pr;m;v;0;97;400.0;5;193900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.044;1998.97
pr;m;v;0;90;;5;157900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.05;1754.44
pr;m;v;0;103;;5;207900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.043;2018.45
pr;m;v;0;124;;6;207300;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;6.86;1.0;0.049;6.86;1.0;0.049;1671.77
pr;m;v;0;130;1070.0;5;170000;;;0;0;0;0;E;255.0;49.04231;3.40096;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.067;1307.69
pr;m;v;0;116;;6;205000;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;6.86;1.0;0.047;6.86;1.0;0.047;1767.24
pr;m;v;0;132;;6;207300;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;6.86;1.0;0.052;6.86;1.0;0.052;1570.45
pr;m;v;0;133;400.0;6;208900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;6.86;1.0;0.052;6.86;1.0;0.052;1570.68
pr;m;v;0;78;400.0;4;154900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;8.02;1.0;0.048;9.75;4.0;0.059;1985.9
pr;m;v;0;92;400.0;5;173900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.046;1890.22
pr;m;v;0;93;;5;166900;;;0;0;0;1;A;;49.04018;3.39915;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.049;1794.62
pr;m;v;0;96;70.0;5;72000;;;0;0;0;0;0;;49.85058;3.27198;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;02691;0503;026910503;H;02;32.0;7.37;1.0;0.118;5.86;15.0;0.094;750.0
pr;m;v;0;88;73.0;5;76900;;;0;0;0;1;E;236.0;49.55182;3.62696;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;02408;0901;024080901;H;02;32.0;;;;6.55;10.0;0.09;873.86
pr;m;v;0;117;1302.0;5;169800;;;0;0;1;0;E;308.0;49.516;3.85856;Non;2.0;;4.0;False;0;F;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-02;02676;0000;026760000;Z;02;32.0;;;;;;;1451.28
pr;m;v;0;84;528.0;4;150432;;;0;0;0;2;0;;49.51426;3.83855;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02676;0000;026760000;Z;02;32.0;;;;;;;1790.86
pr;m;v;0;84;344.0;4;120300;;;0;0;0;1;0;;49.66623;3.38999;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02260;0000;022600000;Z;02;32.0;7.86;2.0;0.066;7.86;2.0;0.066;1432.14
pr;m;v;0;104;739.0;6;159000;;;0;0;0;0;D;196;49.55287;3.63154;Oui;1.0;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;02408;0901;024080901;H;02;32.0;;;;6.08;5.0;0.048;1528.85
pr;m;v;0;110;476.0;5;165000;;;0;0;0;1;D;154.0;49.39281;3.24838;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;02576;0000;025760000;Z;02;32.0;;;;;;;1500.0
pr;m;v;0;98;;5;100000;;;462;0;0;0;E;256;49.60896;3.21504;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1020.41
pr;m;v;0;280;1609.0;7;269000;;;0;0;0;2;0;;49.60722;3.22212;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;960.71
pr;m;v;0;151;;6;234420;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1552.45
pr;m;v;0;124;;6;213885;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1724.88
pr;m;v;0;88;;5;150900;;;0;0;0;0;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1714.77
pr;m;v;0;109;;6;169685;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1556.74
pr;m;v;0;111;;6;184900;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1665.77
pr;m;v;0;132;;6;195685;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1482.46
pr;m;v;0;78;;4;135685;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;6.9;4.0;0.048;6.93;5.0;0.048;1739.55
pr;a;v;0;48;;2;61000;;;0;0;0;1;VI;;49.84198;3.28808;Non;1.0;;1.0;;0;G;;1.0;;;;;True;24.0;760.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;02691;0104;026910104;H;02;32.0;9.9;46.0;0.093;10.28;296.0;0.097;1270.83
pr;a;v;1;97;;3;104000;;;0;0;0;2;0;;49.84203;3.28298;Oui;1.0;;;;0;;;;;;;;;5.0;200.0;;;Individuel;a;n;a;2020-02;02691;0104;026910104;H;02;32.0;8.45;20.0;0.095;8.79;139.0;0.098;1072.16
pr;m;v;0;165;;7;237400;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1438.79
pr;m;v;0;127;768.0;6;191700;;;0;0;0;1;0;;49.61293;3.21989;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1509.45
pr;m;v;0;125;818.0;5;218500;;;0;0;0;1;C;138.0;49.6126;3.20776;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1748.0
pr;m;v;0;93;;5;163400;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1756.99
pr;m;v;0;89;;5;162400;;;0;0;0;1;A;;49.60887;3.22848;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1824.72
pr;m;v;0;76;600.0;4;132000;;;0;0;0;1;0;;49.61293;3.21989;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02173;0201;021730201;H;02;32.0;6.9;4.0;0.048;6.93;5.0;0.048;1736.84
pr;m;v;0;99;300.0;6;166650;;;0;0;0;1;A;;49.07158;3.5418;0;;;;;Sud;A;;;;;;;;;;;;;cm;o;m;2020-02;02228;0000;022280000;Z;02;32.0;;;;;;;1683.33
pr;m;v;0;87;300.0;5;169650;;;0;0;0;1;A;;49.07158;3.5418;0;;;;;Sud;A;;;;;;;;;;;;;cm;o;m;2020-02;02228;0000;022280000;Z;02;32.0;;;;;;;1950.0
pr;m;v;0;110;300.0;6;196650;;;0;0;0;1;A;;49.07158;3.5418;0;;;;;Sud;A;;;;;;;;;;;;;cm;o;m;2020-02;02228;0000;022280000;Z;02;32.0;;;;;;;1787.73
pr;m;v;0;62;132.0;3;139000;;;0;0;0;1;E;258;49.08256;3.5027;Non;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;02166;0000;021660000;Z;02;32.0;8.33;1.0;0.045;8.33;1.0;0.045;2241.94
pr;m;v;0;156;1863.0;6;202000;;;0;0;0;1;0;;49.60514;3.21358;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;02173;0201;021730201;H;02;32.0;;;;;;;1294.87
pr;a;v;1;125;;4;212000;;;0;0;0;1;C;128;49.84298;3.28349;Non;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;02691;0104;026910104;H;02;32.0;5.69;4.0;0.04;7.65;48.0;0.054;1696.0
pr;a;v;1;97;;3;104000;;;438;0;0;2;0;0;49.84202;3.28298;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;02691;0104;026910104;H;02;32.0;8.45;20.0;0.095;8.79;139.0;0.098;1072.16
pr;a;v;0;96;;3;134000;;;0;0;1;0;E;253;49.84777;3.28553;Non;;;;True;0;F;;1.0;;;False;;False;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;a;2020-02;02691;0101;026910101;H;02;32.0;9.09;29.0;0.078;8.79;139.0;0.076;1395.83
pr;a;v;0;96;;4;212900;;;0;0;0;0;C;141;49.84592;3.28594;Oui;4.0;;;;Sud-Est;A;;;;;;;True;19.0;1200.0;;;Individuel;a;n;a;2020-02;02691;0101;026910101;H;02;32.0;9.12;8.0;0.049;7.65;48.0;0.041;2217.71
pr;m;v;0;73;;4;159000;;;0;0;0;0;G;498.0;49.17594;3.13906;0;2.0;;;;0;C;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-02;02307;0000;023070000;Z;02;32.0;;;;;;;2178.08
pr;m;v;0;77;117.0;5;70000;;;0;0;0;0;E;242.0;49.17446;3.12282;Oui;1.0;;;False;0;E;1850.0;;;;False;;;;;;;;m;n;m;2020-02;02307;0000;023070000;Z;02;32.0;;;;;;;909.09
pr;a;v;0;18;;1;85000;;;0;0;0;0;VI;;49.05197;3.40489;Oui;3.0;;1.0;False;0;VI;2010.0;;;;False;;True;116.0;12.0;;;;m;n;a;2020-02;02168;0201;021680201;H;02;32.0;12.14;1.0;0.031;14.37;29.0;0.037;4722.22
pr;m;v;0;109;;6;167400;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.061;6.08;5.0;0.048;1535.78
pr;m;v;0;98;978.0;4;140000;;;0;0;0;0;D;208;49.56378;3.63116;Oui;4.0;;;False;0;B;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;02408;0501;024080501;H;02;32.0;9.67;1.0;0.081;8.32;9.0;0.07;1428.57
pr;m;v;0;93;;5;165400;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;4.86;1.0;0.033;6.55;10.0;0.044;1778.49
pr;m;v;0;116;;6;168900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.064;6.08;5.0;0.05;1456.03
pr;m;v;0;138;;6;216900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.059;6.08;5.0;0.046;1571.74
pr;m;v;0;133;;6;182900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.068;6.08;5.0;0.053;1375.19
pr;m;v;0;99;;6;143400;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.065;6.08;5.0;0.05;1448.48
pr;m;v;0;76;;4;183900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;9.67;1.0;0.048;8.32;9.0;0.041;2419.74
pr;m;v;0;97;;5;167900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;4.86;1.0;0.034;6.55;10.0;0.045;1730.93
pr;m;v;0;132;;6;184900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.067;6.08;5.0;0.052;1400.76
pr;m;v;0;152;;6;217400;;;0;0;0;2;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.065;6.08;5.0;0.051;1430.26
pr;m;v;0;90;;5;147900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;4.86;1.0;0.035;6.55;10.0;0.048;1643.33
pr;a;v;1;90;;4;133900;;;0;0;0;1;0;;49.56399;3.62568;Oui;2.0;;1.0;;0;;;;;;;;;6.0;328.0;;;Individuel;a;n;a;2020-02;02408;0501;024080501;H;02;32.0;6.35;6.0;0.051;6.74;22.0;0.054;1487.78
pr;m;v;0;120;600.0;5;104900;;;0;0;0;1;E;250;49.5699;3.60367;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;02408;0801;024080801;H;02;32.0;6.05;1.0;0.083;6.55;10.0;0.09;874.17
pr;m;v;0;45;47.0;2;62500;;;0;0;0;1;0;;49.57109;3.59833;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;02408;0801;024080801;H;02;32.0;;;;9.08;11.0;0.078;1388.89
pr;m;v;0;45;;2;62500;;;267;0;0;1;0;0;49.56969;3.59449;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;02408;0801;024080801;H;02;32.0;;;;9.08;11.0;0.078;1388.89
pr;m;v;0;72;1226.0;3;139000;;;0;0;0;1;F;442.0;49.04314;3.37347;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;02168;0401;021680401;H;02;32.0;;;;12.56;3.0;0.078;1930.56
pr;m;v;0;125;;5;296000;;;1229;0;0;2;D;216;49.04509;3.38846;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;02168;0401;021680401;H;02;32.0;8.36;1.0;0.042;7.3;5.0;0.037;2368.0
pr;a;v;0;64;;2;89000;;;0;0;0;1;D;214;49.56261;3.6226;Non;3.0;;;;0;E;;;;;;;;15.0;100.0;;;Individuel;a;n;a;2020-02;02408;0501;024080501;H;02;32.0;9.28;65.0;0.08;9.27;98.0;0.08;1390.62
pr;a;v;0;44;;2;55000;;;0;0;0;0;E;271;49.5649;3.62038;Oui;;;1.0;False;0;E;;;;;False;;True;57.0;480.0;;;;m;n;a;2020-02;02408;0501;024080501;H;02;32.0;9.28;65.0;0.089;9.27;98.0;0.089;1250.0
pr;m;v;0;136;;6;179900;;;0;0;0;1;A;;49.55675;3.6188;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02408;0501;024080501;H;02;32.0;7.79;1.0;0.071;6.08;5.0;0.055;1322.79
pr;a;v;2;100;;3;59900;;;0;0;0;0;0;;49.56408;3.61698;Oui;2.0;;;;0;;;;;;;;;20.0;0.0;;;;a;n;a;2020-02;02408;0501;024080501;H;02;32.0;8.48;27.0;0.17;8.2;49.0;0.164;599.0
pr;a;v;1;100;;3;59900;;;0;0;0;0;0;;49.56408;3.61698;Oui;1.0;;;;0;;;;;;;;;20.0;0.0;;;;a;n;a;2020-02;02408;0501;024080501;H;02;32.0;8.48;27.0;0.17;8.2;49.0;0.164;599.0
pr;m;v;0;110;100.0;7;96800;;;0;0;1;1;VI;;49.83874;3.3048;Non;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;02691;0301;026910301;H;02;32.0;2.5;1.0;0.034;7.36;6.0;0.1;880.0
pr;m;v;0;76;;3;45000;;;0;0;0;1;0;;49.8384;3.30593;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;02691;0301;026910301;H;02;32.0;8.53;5.0;0.173;8.29;53.0;0.168;592.11
pr;m;v;0;138;;6;160400;;;0;0;0;1;VI;;49.84023;3.30199;Non;;;;True;0;G;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;02691;0301;026910301;H;02;32.0;8.59;1.0;0.089;6.4;10.0;0.066;1162.32
pr;m;v;0;89;;5;155900;;;0;0;0;1;A;;49.65137;3.28665;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02738;0302;027380302;H;02;32.0;8.57;1.0;0.059;7.44;4.0;0.051;1751.69
pr;a;v;0;60;;3;69900;;;297;0;0;0;D;200;49.56499;3.63589;Oui;;;;;0;E;;;;;;;;;;;;Central;a;n;a;2020-02;02408;0103;024080103;H;02;32.0;10.0;2.0;0.103;8.2;49.0;0.084;1165.0
pr;m;v;0;126;;6;211900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;1681.75
pr;m;v;0;87;404.0;5;207900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;Sud;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.042;8.39;2.0;0.042;2389.66
pr;m;v;0;110;2000.0;6;220000;;;0;0;0;2;0;;48.98298;3.26969;Oui;1.0;;;False;0;;1982.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;2000.0
pr;m;v;0;112;1353.0;5;160000;;;0;0;0;1;E;303;49.02206;3.30201;Non;1.0;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.07;8.39;2.0;0.07;1428.57
pr;m;v;0;95;;6;193900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;2041.05
pr;m;v;0;85;300.0;5;182500;;;0;0;0;1;0;;48.97701;3.2868;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.047;8.39;2.0;0.047;2147.06
pr;m;v;0;155;1622.0;8;237000;;;0;0;0;1;0;;48.976;3.2779;Non;1.0;;;False;0;;1965.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;1529.03
pr;m;v;0;121;;6;228900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;1891.74
pr;m;v;0;84;380.0;5;172900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.049;8.39;2.0;0.049;2058.33
pr;m;v;0;120;535.0;5;180000;;;0;0;0;1;D;202;48.97341;3.26908;Non;2.0;;;False;0;E;1850.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;02163;0000;021630000;Z;02;32.0;8.39;2.0;0.067;8.39;2.0;0.067;1500.0
pr;m;v;0;132;;6;246900;;;0;0;0;1;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;1870.45
pr;m;v;0;55;380.0;2;144900;;;0;0;0;0;A;;48.97885;3.27476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;02163;0000;021630000;Z;02;32.0;;;;;;;2634.55
pr;a;v;3;60;;3;69900;;;0;0;0;1;D;200.0;49.56513;3.63621;Oui;4.0;;1.0;;0;E;;;;;;;True;20.0;1250.0;;;Collectif;a;n;a;2020-02;02408;0103;024080103;H;02;32.0;10.0;2.0;0.103;8.2;49.0;0.084;1165.0
pr;m;v;0;85;858.0;4;79900;;;0;0;0;1;0;;49.65786;3.60887;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02180;0000;021800000;Z;02;32.0;;;;;;;940.0
pr;a;v;0;85;;3;175900;;;0;0;0;1;0;;49.84497;3.29195;Non;1.0;;1.0;;0;;;;;;;;;;439.0;;;Individuel;a;n;a;2020-01;02691;0103;026910103;H;02;32.0;8.8;22.0;0.051;8.79;139.0;0.051;2069.41
pr;a;v;0;55;24.0;3;77000;;;0;0;0;1;0;;49.84353;3.29494;Oui;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;02691;0103;026910103;H;02;32.0;8.8;22.0;0.075;8.79;139.0;0.075;1400.0
pr;a;v;3;65;;3;93000;;;0;0;0;1;D;200;49.04578;3.38454;Non;3.0;;;True;0;E;;1.0;;;;;;117.0;;;;;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;10.78;6.0;0.09;9.24;49.0;0.077;1430.77
pr;m;v;0;140;;5;139500;;;0;0;0;1;VI;;49.04855;3.36308;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;m;n;m;2020-01;02168;0401;021680401;H;02;32.0;8.36;1.0;0.101;7.3;5.0;0.088;996.43
pr;m;v;0;91;728.0;4;155000;;;0;0;0;1;0;;49.04088;3.37021;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02168;0401;021680401;H;02;32.0;;;;9.75;4.0;0.069;1703.3
pr;a;v;1;43;;2;116000;;;0;0;0;0;C;119;49.04078;3.38584;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;13.05;6.0;0.058;12.52;68.0;0.056;2697.67
pr;a;v;0;72;;3;171000;;;0;0;0;0;VI;;49.03954;3.38647;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;10.78;6.0;0.054;9.24;49.0;0.047;2375.0
pr;a;v;3;119;;4;279000;;;0;0;0;0;C;;49.04302;3.3829;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;9.48;4.0;0.049;9.14;14.0;0.047;2344.54
pr;m;v;0;260;1673.0;7;304000;;;0;0;0;2;VI;;49.04412;3.3839;Non;2.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;02168;0401;021680401;H;02;32.0;;;;;;;1169.23
pr;m;v;0;110;1270.0;5;162000;;;0;0;0;2;0;;49.04696;3.36404;Non;1.0;;;False;0;;1995.0;;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;02168;0401;021680401;H;02;32.0;8.36;1.0;0.068;7.3;5.0;0.059;1472.73
pr;m;v;0;113;;6;145000;;;0;0;1;1;0;;49.04201;3.38662;Non;2.0;;;False;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;02168;0401;021680401;H;02;32.0;;;;6.86;1.0;0.064;1283.19
pr;a;v;4;62;;4;89000;;;0;0;1;0;0;;49.04006;3.38308;Non;4.0;;;True;0;;;1.0;;;False;;False;117.0;1754.28;;;;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;9.48;4.0;0.079;9.14;14.0;0.076;1435.48
pr;m;v;0;122;319.0;6;195000;;;0;0;1;1;D;153.0;49.03854;3.38075;Non;2.0;;2.0;False;Nord-Sud;D;2009.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;02168;0401;021680401;H;02;32.0;;;;6.86;1.0;0.052;1598.36
pr;a;v;2;52;;3;65000;;;0;0;0;1;F;344;49.04337;3.38929;Oui;4.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;10.78;6.0;0.103;9.24;49.0;0.089;1250.0
pr;a;v;3;63;;4;98500;;;0;0;0;1;F;343.7;49.04269;3.38323;Oui;3.0;;;;0;;;;;;;;True;;0.0;;;Individuel;a;n;a;2020-01;02168;0401;021680401;H;02;32.0;9.48;4.0;0.073;9.14;14.0;0.07;1563.49
