idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
161451827;pr;m;v;0;86;;3;60000;;;272;0;0;0;D;193;49.85419;3.2831;Non;;;;;0;D;;;;;;;;;;;;;a;;10.0;m;2020-07;02691;0601;026910601;H;H;0269101;02501;32;02;8.33;15.0;0.143;8.07;98.0;0.139;697.67
ag440414-256245073;pr;m;v;0;268;6000.0;8;415960;;;0;0;0;0;NS;;49.85879;3.2777;Non;;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;02691;0601;026910601;H;H;0269101;02501;32;02;;;;5.44;1.0;0.042;1552.09
orpi-1-040079E1LQSU;pr;m;v;0;98;89.0;5;99900;;;0;0;0;1;E;245;49.85561;3.28583;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;02691;0601;026910601;H;H;0269101;02501;32;02;6.37;4.0;0.075;6.21;25.0;0.073;1019.39
orpi-1-04094802RUEX;pr;a;v;1;35;;2;46000;;;0;0;0;1;F;371.0;49.84574;3.29182;Oui;3.0;;;;0;C;;;;;;;;6.0;816.0;;;Individuel;a;n;-914.0;a;2020-07;02691;0102;026910102;H;H;0269101;02501;32;02;11.22;63.0;0.102;10.35;456.0;0.094;1314.29
orpi-1-040064E1JVQ9;pr;a;v;1;60;;2;50000;;;0;0;0;1;0;;49.84913;3.28887;Oui;4.0;;;;0;;;;;;;;;8.0;0.0;;;Individuel;a;n;-914.0;a;2020-07;02691;0102;026910102;H;H;0269101;02501;32;02;11.22;63.0;0.162;10.35;456.0;0.149;833.33
ag440414-256085489;pr;m;v;0;250;1723.0;7;291172;;;0;0;0;0;NS;;49.84845;3.289;Non;;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;02691;0102;026910102;H;H;0269101;02501;32;02;6.4;2.0;0.066;6.45;11.0;0.066;1164.69
century-21-202_2926_3481;pr;m;v;0;103;913.0;5;187000;;;0;0;0;1;D;220;49.38679;3.30357;Non;;;0.0;;0;E;1970.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-942.0;m;2020-07;02722;0301;027220301;H;H;0272201;02404;32;02;8.36;1.0;0.055;7.9;4.0;0.052;1815.53
ag440414-257262532;pr;m;v;0;108;1165.0;5;145990;;;0;0;0;0;VI;;49.37144;3.50227;Non;;;;;0;;;;;;False;;;;;;;Individuel;m;n;-914.0;m;2020-07;02167;0000;021670000;Z;Z;0216700;02000;32;02;;;;;;;1351.76
orpi-1-040079E1MLQS;pr;m;v;0;60;892.0;3;105900;;;0;0;0;1;E;326.0;49.9215;3.24644;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;02063;0000;020630000;Z;Z;0206300;02000;32;02;;;;;;;1765.0
orpi-1-040087E1MDFL;pr;m;v;0;75;100.0;3;54900;;;0;0;0;0;0;;49.73898;3.76755;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;02468;0000;024680000;Z;Z;0246800;02110;32;02;6.29;2.0;0.103;6.29;2.0;0.103;732.0
orpi-1-040087E16CEN;pr;m;v;0;250;2504.0;7;296800;;;0;0;0;2;B;85;49.74254;3.77244;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;02468;0000;024680000;Z;Z;0246800;02110;32;02;;;;;;;1187.2
century-21-202_2926_3474;pr;a;v;1;72;;3;130000;;;0;0;0;1;F;334;49.37882;3.30203;Oui;5.0;;0.0;;0;A;1970.0;1.0;1.0;;False;;True;75.0;2172.0;Gaz;Sol;Collectif;a;n;-935.0;a;2020-07;02722;0201;027220201;H;H;0272201;02404;32;02;10.31;1.0;0.069;9.8;44.0;0.065;1805.56
orpi-1-040084E1K01L;pr;a;v;3;88;;4;89900;;;0;0;0;1;D;204;49.37854;3.30274;Non;4.0;;2.0;;0;E;;;;;;;;16.0;1830.0;;;Collectif;a;n;-914.0;a;2020-07;02722;0201;027220201;H;H;0272201;02404;32;02;;;;8.5;21.0;0.1;1021.59
orpi-1-040084E1MHQJ;pr;m;v;0;100;773.0;5;159900;;;0;0;0;2;D;160;49.3593;3.32344;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;02722;0601;027220601;H;H;0272201;02404;32;02;6.95;1.0;0.052;7.9;4.0;0.059;1599.0
ag440414-256940074;pr;m;v;0;140;528.0;7;197000;;;0;0;0;0;C;104.0;49.36219;3.31658;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;02722;0601;027220601;H;H;0272201;02404;32;02;;;;7.26;1.0;0.062;1407.14
iad-france-811751;pr;m;v;0;265;1039.0;8;390000;;;0;0;0;0;C;132.0;49.36627;3.31499;Oui;;;;False;0;D;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;-935.0;m;2020-07;02722;0103;027220103;H;H;0272201;02404;32;02;;;;;;;1471.7
laforet-immo-facile-18330186;pr;m;v;0;147;256.0;6;179000;;;0;0;0;1;VI;;48.96825;3.45889;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;02800;0000;028000000;Z;Z;0280000;02000;32;02;;;;;;;1217.69
citya-immobilier-48298041400270-TMAI113562;pr;m;v;0;130;1095.0;5;249000;;;0;0;0;1;VI;;48.94554;3.46393;Oui;2.0;;0.0;False;Sud;VI;;;2.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;-928.0;m;2020-07;02800;0000;028000000;Z;Z;0280000;02000;32;02;;;;;;;1915.38
guy-hoquet-immo-facile-2811407;pr;m;v;0;146;2780.0;10;333500;;;0;0;1;0;C;95.0;49.20364;3.13886;Non;1.0;;3.0;False;Est-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;02718;0000;027180000;Z;Z;0271800;02000;32;02;;;;;;;2284.25
hektor-annemano-2452;pr;m;v;0;145;;3;140000;;;0;0;0;1;0;;49.39099;3.33687;Non;1.0;;;False;0;;;2.0;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;02722;0701;027220701;H;H;0272201;02404;32;02;10.15;1.0;0.126;10.49;4.0;0.13;965.52
ag440414-259997536;pr;m;v;0;95;622.0;4;174000;;;0;0;0;0;E;263;49.38177;3.32234;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;-935.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;9.52;2.0;0.062;8.84;7.0;0.058;1831.58
ag440414-259279969;pr;m;v;0;119;933.0;5;198000;;;0;0;0;0;A;45.2;49.38216;3.32537;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;;;;7.9;4.0;0.057;1663.87
hektor-80_groupe-mercure-37755;pr;a;v;0;188;;5;435000;;;0;0;2;0;VI;;49.37501;3.32537;Non;;;1.0;True;0;VI;;2.0;;;;;True;;;;;;a;n;-928.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;8.64;1.0;0.045;8.01;5.0;0.042;2313.83
iad-france-808499;pr;a;v;1;87;;2;181000;;;0;0;0;0;C;138;49.3751;3.32465;Oui;4.0;;;False;0;D;2000.0;;;;False;;True;34.0;1272.0;Gaz;Radiateur;Individuel;m;n;-928.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;11.98;32.0;0.069;11.56;71.0;0.067;2080.46
160948777;pr;m;v;0;95;;4;170000;;;726;0;0;0;E;263;49.37909;3.32428;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;9.52;2.0;0.064;8.84;7.0;0.059;1789.47
immo-facile-adresse-11075845;pr;a;v;0;83;;3;105000;;;0;0;0;0;D;164.0;49.37664;3.32374;Oui;5.0;;;;0;E;;;;;;;;40.0;2484.0;;;;a;n;-914.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;9.12;14.0;0.086;9.8;44.0;0.093;1265.06
immo-facile-adresse-11078525;pr;a;v;0;113;;4;152500;;;0;0;0;0;D;171;49.37664;3.32374;Oui;3.0;;;;0;E;;;;;;;;39.0;5400.0;;;;a;n;-914.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;8.38;11.0;0.075;8.5;21.0;0.076;1349.56
century-21-202_2926_3452;pr;m;v;0;104;;5;115000;;;0;0;1;1;E;322;49.38154;3.32555;Non;;;1.0;;0;C;1950.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;;;;7.9;4.0;0.086;1105.77
immo-facile-adresse-11074712;pr;m;v;0;71;703.0;3;103000;;;0;0;0;0;G;524;49.37664;3.32374;Oui;;;;;0;G;;;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;;;;10.49;4.0;0.087;1450.7
161368039;pr;a;v;0;87;;2;180000;;;755;0;0;0;C;138;49.37634;3.32693;Oui;;;;;0;D;;;;;;;;34.0;;;;;a;;0.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;11.98;32.0;0.069;11.56;71.0;0.067;2068.97
ag340369-250408717;pr;a;v;5;83;;3;114000;;;0;1;1;0;E;267;49.37573;3.32504;Oui;5.0;;3.0;True;Est-Ouest;F;;1.0;;;;;True;80.0;2916.0;;;;network;n;-935.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;9.12;14.0;0.08;9.8;44.0;0.086;1373.49
orpi-1-040084E1NIKC;pr;a;v;2;108;;5;236900;;;0;0;0;1;F;379;49.38188;3.32168;Oui;4.0;;2.0;;0;D;;;;;;;True;10.0;2640.0;;;Individuel;a;n;-942.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;8.64;1.0;0.047;8.01;5.0;0.044;2193.52
ag440414-261410653;pr;m;v;0;96;620.0;6;140000;;;0;0;0;0;G;461.0;49.37448;3.32337;Oui;;;;;0;G;;;;;False;;;;;;;;m;n;-942.0;m;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;;;;8.22;4.0;0.068;1458.33
161626279;pr;a;v;0;92;;5;110000;;;491;0;0;0;0;;49.37737;3.32601;Non;;;;;0;;;;;;;;;3.0;;;;;a;;2.0;a;2020-07;02722;0503;027220503;H;H;0272201;02404;32;02;8.64;1.0;0.087;8.01;5.0;0.08;1195.65
161106013;pr;mn;v;0;138;698.0;6;251800;229900.0;21900.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.057;8.22;4.0;0.054;1824.64
161106003;pr;mn;v;0;152;698.0;6;236800;214900.0;21900.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.066;8.22;4.0;0.063;1557.89
161105995;pr;mn;v;0;151;585.0;6;217900;177900.0;40000.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.072;8.22;4.0;0.068;1443.05
ag440414-258104200;pr;m;v;0;107;300.0;5;165000;;;0;0;0;1;NS;;49.37516;3.33158;Oui;1.0;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.9;4.0;0.061;1542.06
160781953;pr;m;v;0;126;;6;190000;;;829;0;0;0;E;260;49.37019;3.31642;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;m;2020-07;02722;0101;027220101;H;H;0272201;02404;32;02;;;;8.22;4.0;0.065;1507.94
161106005;pr;mn;v;0;139;698.0;7;234800;212900.0;21900.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.26;1.0;0.052;1689.21
161105903;pr;mn;v;0;118;585.0;5;196900;156900.0;40000.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.9;4.0;0.057;1668.64
161248515;pr;mn;v;0;103;500.0;6;217900;187900.0;30000.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.049;8.22;4.0;0.047;2115.53
161248621;pr;mn;v;0;129;500.0;6;236900;206900.0;30000.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.056;8.22;4.0;0.054;1836.43
161106009;pr;mn;v;0;128;698.0;5;230800;208900.0;21900.0;0;0;2;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.9;4.0;0.053;1803.12
161248623;pr;mn;v;0;99;500.0;6;173900;143900.0;30000.0;0;0;1;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.059;8.22;4.0;0.056;1756.57
161105997;pr;mn;v;0;96;698.0;5;195800;173900.0;21900.0;0;0;1;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.9;4.0;0.046;2039.58
161106011;pr;mn;v;0;89;698.0;5;174800;152900.0;21900.0;0;0;1;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;;;;7.9;4.0;0.048;1964.04
161105999;pr;mn;v;0;116;698.0;6;226800;204900.0;21900.0;0;0;1;0;0;;49.37512;3.33072;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02722;0901;027220901;H;H;0272201;02404;32;02;8.62;2.0;0.053;8.22;4.0;0.05;1955.17
century-21-202_2926_3479;pr;a;v;1;19;;1;57000;;;0;0;1;0;0;;49.38403;3.32689;Non;2.0;;0.0;;0;;1920.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;02722;0502;027220502;H;H;0272201;02404;32;02;16.0;5.0;0.064;16.0;21.0;0.064;3000.0
iad-france-816479;pr;a;v;0;60;;3;86500;;;0;0;0;0;VI;;49.39312;3.32799;Oui;;;1.0;False;0;VI;;;;;False;;True;30.0;2400.0;;;;m;n;-942.0;a;2020-07;02722;0502;027220502;H;H;0272201;02404;32;02;9.85;13.0;0.082;9.8;44.0;0.082;1441.67
immo-facile-adresse-11079502;pr;m;v;0;210;;6;338250;;;0;0;0;0;B;80;49.37518;3.31921;Non;;;;;0;C;;;;;;;;;;;;;a;n;-928.0;m;2020-07;02722;0501;027220501;H;H;0272201;02404;32;02;7.94;1.0;0.059;8.22;4.0;0.061;1610.71
immo-facile-adresse-11281277;pr;a;v;0;19;;1;54000;;;0;0;0;0;VI;;49.37518;3.31921;Non;1.0;;;;0;G;;;;;;;;18.0;600.0;;;;a;n;-935.0;a;2020-07;02722;0501;027220501;H;H;0272201;02404;32;02;13.31;4.0;0.056;16.0;21.0;0.068;2842.11
160808025;pr;mn;v;0;92;818.0;4;184020;134320.0;49700.0;0;0;0;0;0;;49.38634;3.14848;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02643;0000;026430000;Z;Z;0264300;02000;32;02;;;;;;;2000.22
immo-facile-adresse-10349623;pr;a;v;0;91;;3;87250;;;0;0;0;0;E;238;49.38053;3.32075;Non;4.0;;;;0;F;1970.0;;;;True;;;29.0;1920.0;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;02722;0501;027220501;H;H;0272201;02404;32;02;12.93;1.0;0.162;9.8;44.0;0.123;958.79
immo-facile-adresse-11280834;pr;a;v;0;20;;2;52000;;;0;0;0;0;F;344.0;49.37518;3.31921;Non;2.0;;;;0;C;;;;;;;;3.0;462.0;;;;a;n;-935.0;a;2020-07;02722;0501;027220501;H;H;0272201;02404;32;02;11.43;8.0;0.053;11.56;71.0;0.053;2600.0
160808049;pr;mn;v;0;75;2998.0;4;203000;120000.0;83000.0;0;0;0;0;0;;49.12897;3.37408;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02356;0000;023560000;Z;Z;0235600;02000;32;02;;;;;;;2706.67
orpi-1-040951E1NW2O;pr;m;v;0;82;804.0;4;123050;;;0;0;0;1;0;;49.83242;3.10215;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;m;2020-07;02060;0000;020600000;Z;Z;0206000;02000;32;02;;;;;;;1500.61
160916389;pr;mn;v;0;90;3104.0;5;144248;;;0;0;1;0;0;;49.94126;3.57938;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02783;0000;027830000;Z;Z;0278300;02000;32;02;;;;;;;1602.76
ag340369-258066037;pr;m;v;0;191;50000.0;6;474750;;;0;0;2;2;F;364;49.43026;3.27758;Oui;;;6.0;True;0;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;-935.0;m;2020-07;02767;0000;027670000;Z;Z;0276700;02000;32;02;;;;;;;2485.6
ag020571-257273971;pr;m;v;0;110;438.0;4;180000;;;0;0;0;1;E;315.0;49.07491;3.51852;Non;;;2.0;True;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;02166;0000;021660000;Z;Z;0216600;02000;32;02;6.91;1.0;0.051;6.91;1.0;0.051;1636.36
orpi-1-012072E1N8F4;pr;m;v;0;60;607.0;3;93500;;;0;0;0;1;0;;49.0297;3.53756;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;02213;0000;022130000;Z;Z;0221300;02000;32;02;4.82;1.0;0.037;4.82;1.0;0.037;1558.33
160798797;pr;mn;v;0;75;542.0;4;163987;;;0;0;0;0;0;;49.37669;3.17316;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-07;02011;0000;020110000;Z;Z;0201100;02000;32;02;8.43;1.0;0.046;8.43;1.0;0.046;2186.49
160808019;pr;mn;v;0;92;800.0;4;197061;125061.0;72000.0;0;0;0;0;0;;49.37669;3.17316;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02011;0000;020110000;Z;Z;0201100;02000;32;02;8.43;1.0;0.047;8.43;1.0;0.047;2141.97
160750383;pr;mn;v;0;115;542.0;4;199727;;;0;0;0;0;0;;49.37669;3.17316;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02011;0000;020110000;Z;Z;0201100;02000;32;02;8.43;1.0;0.058;8.43;1.0;0.058;1736.76
161386245;pr;mn;v;0;124;642.0;6;252900;189900.0;63000.0;0;0;2;0;0;;49.01418;3.40473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02554;0000;025540000;Z;Z;0255400;02106;32;02;;;;;;;2039.52
161105929;pr;mn;v;0;126;642.0;6;217900;154900.0;63000.0;0;0;2;0;0;;49.01418;3.40473;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02554;0000;025540000;Z;Z;0255400;02106;32;02;;;;;;;1729.37
citya-immobilier-48298041400270-TMAI114308;pr;m;v;0;312;4241.0;11;445200;;;0;0;4;3;C;144.0;49.22687;3.53287;Non;2.0;;1.0;False;0;C;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;-928.0;m;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1426.92
laforet-immo-facile-17794145;pr;m;v;0;356;33412.0;9;371000;;;0;0;0;0;VI;;49.19601;3.52133;Non;;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1042.13
orpi-1-040084E1NTUQ;pr;a;v;0;37;42.0;1;39900;;;0;0;0;1;0;;49.19859;3.51885;Oui;0.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;-942.0;a;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;16.0;3.0;0.178;16.0;3.0;0.178;1078.38
161105993;pr;mn;v;0;128;755.0;5;202400;174900.0;27500.0;0;0;2;0;0;;49.19105;3.51318;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1581.25
161378913;pr;m;v;0;290;;8;380000;;;1595;0;0;0;C;146;49.20123;3.51348;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;;;;;;;1310.34
ag440414-257706670;pr;m;v;0;75;;3;69990;;;0;0;0;0;G;;49.19834;3.50198;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;02305;0000;023050000;Z;Z;0230500;02117;32;02;10.2;3.0;0.131;10.2;3.0;0.131;933.2
hektor-9_FUMAY-Agence1-3730;pr;m;v;0;180;22900.0;7;172000;;;0;0;0;1;0;;49.95427;3.72144;Oui;1.0;;;False;0;;;2.0;;;;;;;;;;Individuel;m;n;-914.0;m;2020-07;02269;0000;022690000;Z;Z;0226900;02000;32;02;;;;;;;955.56
160916405;pr;mn;v;0;80;1000.0;5;139000;;;0;0;1;0;0;;49.73964;3.54595;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02306;0000;023060000;Z;Z;0230600;02000;32;02;;;;;;;1737.5
160750151;pr;mn;v;0;75;800.0;4;175487;;;0;0;0;0;0;;49.08548;3.18287;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02339;0000;023390000;Z;Z;0233900;02000;32;02;;;;;;;2339.83
160750247;pr;mn;v;0;115;800.0;4;219708;;;0;0;0;0;0;;49.08548;3.18287;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02339;0000;023390000;Z;Z;0233900;02000;32;02;;;;;;;1910.5
orpi-1-040087E1MTJJ;pr;m;v;0;128;906.0;6;164900;;;0;0;0;2;0;;49.65298;3.67363;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;02787;0000;027870000;Z;Z;0278700;02000;32;02;;;;;;;1288.28
orpi-1-040079E1MAUT;pr;m;v;0;130;598.0;6;124500;;;0;0;0;1;E;231;49.92825;3.31186;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;02426;0000;024260000;Z;Z;0242600;02000;32;02;;;;;;;957.69
hektor-WATREMEZ-IMMOBILIER-5988;pr;m;v;0;128;664.0;6;89000;;;0;0;0;1;D;203.0;49.77375;3.96001;Non;1.0;;2.0;True;0;D;1948.0;2.0;1.0;;;;;;;;Radiateur;;a;n;-935.0;m;2020-07;02116;0000;021160000;Z;Z;0211600;02000;32;02;;;;;;;695.31
orpi-1-040079E1N1YF;pr;m;v;0;63;932.0;4;123500;;;0;0;0;2;E;240.0;49.78439;3.39945;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;02483;0000;024830000;Z;Z;0248300;02000;32;02;;;;;;;1960.32
iad-france-810381;pr;m;v;0;69;206.0;3;130000;;;0;0;0;0;VI;;48.9372;3.31861;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;-928.0;m;2020-07;02555;0000;025550000;Z;Z;0255500;02203;32;02;11.03;1.0;0.07;11.03;1.0;0.07;1884.06
immo-facile-37654987;pr;m;v;0;92;1421.0;5;75000;;;0;0;0;1;E;251;49.98551;3.56497;Oui;1.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;02476;0000;024760000;Z;Z;0247600;02000;32;02;;;;;;;815.22
orpi-1-040069E1N8WW;pr;m;v;0;220;1403.0;12;119900;;;0;0;0;2;0;;49.66056;3.36339;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;02304;0000;023040000;Z;Z;0230400;02402;32;02;;;;;;;545.0
iad-france-800475;pr;m;v;0;50;;3;30000;;;0;0;0;0;E;328;49.66402;3.36509;Oui;1.0;;;False;0;F;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;-914.0;m;2020-07;02304;0000;023040000;Z;Z;0230400;02402;32;02;9.86;2.0;0.197;9.86;2.0;0.197;600.0
iad-france-812923;pr;m;v;0;171;480.0;5;230850;;;0;0;0;0;E;241;49.82453;3.27971;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;-935.0;m;2020-07;02340;0201;023400201;H;H;0234001;02501;32;02;;;;6.79;3.0;0.06;1350.0
immo-facile-920680;pr;m;v;0;136;570.0;4;212900;;;0;0;1;1;VI;;49.82317;3.27593;Non;;;;;0;G;2008.0;2.0;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;02340;0201;023400201;H;H;0234001;02501;32;02;8.74;4.0;0.067;8.8;5.0;0.067;1565.44
161321477;pr;mn;v;0;120;700.0;5;242900;187900.0;55000.0;0;0;2;0;0;;49.82448;3.28682;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;02340;0201;023400201;H;H;0234001;02501;32;02;;;;6.79;3.0;0.04;2024.17
orpi-1-040064E1MF10;pr;m;v;0;98;220.0;5;123600;;;0;0;0;0;0;;49.81974;3.29055;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;02340;0301;023400301;H;H;0234001;02501;32;02;6.79;1.0;0.065;6.79;3.0;0.065;1261.22
ag440414-256445614;pr;m;v;0;64;402.0;4;148990;;;0;0;0;0;NS;;49.83523;3.2901;Non;;;;;0;;;;;;False;;;;;;;;m;n;-914.0;m;2020-07;02340;0101;023400101;H;H;0234001;02501;32;02;9.69;1.0;0.05;8.8;5.0;0.045;2327.97
immo-facile-38328104;pr;m;v;0;60;292.0;3;140000;;;0;0;1;0;VI;;49.06534;3.52224;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;02484;0000;024840000;Z;Z;0248400;02000;32;02;;;;;;;2333.33
ag440414-255813494;pr;m;v;0;135;63.0;5;118900;;;0;0;0;1;D;210.0;48.99417;3.35677;Non;3.0;;5.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-914.0;m;2020-07;02186;0000;021860000;Z;Z;0218600;02000;32;02;;;;;;;880.74
