type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;400.0;7;53990;;;0;0;0;0;E;279.0;48.07826;-3.17809;Non;1.0;;;;0;F;;;;;False;;;;;;Radiateur;;m;n;m;2020-03;56113;0000;561130000;Z;56;53.0;;;;;;;359.93
pr;m;v;0;180;1000.0;7;150990;;;0;0;2;0;NS;;48.07034;-3.19436;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;56113;0000;561130000;Z;56;53.0;;;;;;;838.83
pr;m;v;0;120;1700.0;4;125990;;;0;0;1;0;D;220;47.99562;-3.63684;Non;1.0;;1.0;;Sud;D;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56081;0000;560810000;Z;56;53.0;;;;;;;1049.92
pr;m;v;0;60;360.0;4;45200;;;0;0;1;0;F;447.0;48.05155;-3.66073;Non;1.0;;;False;0;G;1956.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-03;56081;0000;560810000;Z;56;53.0;;;;;;;753.33
pr;m;v;0;70;2000.0;3;43990;;;0;0;0;1;NS;;48.05287;-3.64297;Non;;;1.0;;Ouest;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;56081;0000;560810000;Z;56;53.0;;;;;;;628.43
pr;m;v;0;268;1030.0;9;630000;;;0;0;0;0;D;;47.7325;-3.44219;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;56162;0106;561620106;H;56;53.0;;;;8.73;1.0;0.045;2350.75
pr;m;v;0;100;364.0;4;44990;;;0;0;1;0;NS;;48.05216;-3.21313;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;56113;0000;561130000;Z;56;53.0;;;;;;;449.9
pr;m;v;0;143;7360.0;10;143100;;;0;0;0;1;D;214;47.98259;-2.58798;Non;1.0;;;True;Est;F;1967.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;56102;0000;561020000;Z;56;53.0;;;;;;;1000.7
pr;mn;v;0;115;680.0;5;291545;;;0;0;1;0;0;;47.71136;-3.02148;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56023;0000;560230000;Z;56;53.0;9.04;4.0;0.043;9.04;4.0;0.043;2535.17
pr;mn;v;0;105;680.0;5;281545;;;0;0;1;0;0;;47.71136;-3.02148;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56023;0000;560230000;Z;56;53.0;9.04;4.0;0.04;9.04;4.0;0.04;2681.38
pr;mn;v;0;130;680.0;6;342545;;;0;0;1;0;0;;47.71136;-3.02148;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56023;0000;560230000;Z;56;53.0;;;;;;;2634.96
pr;m;v;0;80;600.0;4;219990;;;0;0;0;1;NS;;47.71649;-3.023;Non;1.0;;;False;0;NS;;2.0;;;;;;10.0;;Électrique;Radiateur;Individuel;a;n;m;2020-03;56023;0000;560230000;Z;56;53.0;9.33;1.0;0.041;9.33;1.0;0.041;2749.88
pr;m;v;0;145;;5;290000;;;1220;0;0;0;D;218;47.73378;-2.9989;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;56023;0000;560230000;Z;56;53.0;9.04;4.0;0.054;9.04;4.0;0.054;2000.0
pr;m;v;0;111;1060.0;5;184600;;;0;0;1;1;VI;;47.99513;-2.59368;Non;1.0;;;;Sud;VI;2015.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-03;56102;0000;561020000;Z;56;53.0;;;;;;;1663.06
pr;m;v;0;145;770.0;7;244400;;;0;0;0;0;D;151;47.95172;-2.4294;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;56249;0000;562490000;Z;56;53.0;;;;;;;1685.52
pr;a;v;2;67;;3;129990;;;0;1;0;1;D;173.0;47.75096;-3.33832;Oui;2.0;;1.0;True;sud-est;B;;1.0;;;True;;True;29.0;900.0;Électrique;;Individuel;m;n;a;2020-03;56098;0109;560980109;H;56;53.0;10.7;1.0;0.066;9.56;11.0;0.059;1940.15
pr;m;v;0;170;2100.0;6;465900;;;0;0;1;0;C;147;47.73377;-3.483;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;56162;0105;561620105;H;56;53.0;;;;9.2;2.0;0.04;2740.59
pr;mn;v;0;60;469.0;5;483700;;;0;0;0;0;0;;47.71925;-3.44796;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56162;0105;561620105;H;56;53.0;9.48;2.0;0.014;9.48;2.0;0.014;8061.67
pr;m;v;0;112;718.0;5;95850;;;0;0;2;0;VI;;47.83396;-2.35033;Oui;1.0;;;;Sud-Est;VI;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;56133;0000;561330000;Z;56;53.0;;;;;;;855.8
pr;m;v;0;33;340.0;2;76350;;;0;0;1;0;VI;;47.74254;-2.46293;Oui;1.0;;;;0;G;1900.0;1.0;;;;;;;;;;;a;n;m;2020-03;56135;0000;561350000;Z;56;53.0;;;;;;;2313.64
pr;a;v;0;58;;3;133000;;;0;0;0;0;0;;47.75594;-3.38104;Non;;;0.0;;0;;;;;;;;;4.0;600.0;;;;a;n;a;2020-03;56121;0402;561210402;H;56;53.0;9.7;3.0;0.051;9.37;118.0;0.049;2293.1
pr;a;v;1;42;;2;122000;;;0;1;0;1;D;154;47.72174;-3.34302;Oui;3.0;;1.0;False;0;A;2006.0;1.0;;;;;True;53.0;900.0;Électrique;;;a;n;a;2020-03;56118;0000;561180000;Z;56;53.0;;;;;;;2904.76
pr;m;v;0;25;;2;29000;;;0;0;0;0;0;;47.84783;-2.15734;Oui;;;2.0;False;0;;;;;;;;;;;;;;a;n;m;2020-03;56033;0000;560330000;Z;56;53.0;7.25;1.0;0.075;7.25;1.0;0.075;1160.0
pr;m;v;0;520;12000.0;11;775000;;;0;0;0;0;VI;;47.79643;-2.17499;Oui;1.0;;;False;0;VI;1880.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;56033;0000;560330000;Z;56;53.0;;;;;;;1490.38
pr;m;v;0;150;3450.0;10;145990;;;0;0;1;1;D;151.7;48.13939;-3.67356;Non;1.0;;1.0;True;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56199;0000;561990000;Z;56;53.0;;;;;;;973.27
pr;m;v;0;90;700.0;3;88990;;;0;0;0;0;NS;;48.13858;-3.70139;Oui;;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;m;2020-03;56199;0000;561990000;Z;56;53.0;;;;;;;988.78
pr;m;v;0;120;523.0;5;269000;;;0;0;1;1;C;130;47.54736;-2.27161;Non;1.0;;;True;0;A;;2.0;;;;;;;;;;;m;n;m;2020-03;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.045;8.44;1.0;0.045;2241.67
pr;m;v;0;115;20320.0;5;233978;;;0;0;0;1;NS;;47.58437;-2.23098;Non;1.0;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-03;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.05;8.44;1.0;0.05;2034.59
pr;m;v;0;145;1795.0;5;273800;;;0;1;1;1;C;118;47.54066;-2.22901;Oui;1.0;;;False;0;A;2006.0;2.0;;;;;;;;;;;m;n;m;2020-03;56147;0000;561470000;Z;56;53.0;8.44;1.0;0.054;8.44;1.0;0.054;1888.28
pr;mn;v;0;98;700.0;4;182793;;;0;0;1;0;0;;48.063;-2.89345;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.049;7.58;2.0;0.049;1865.23
pr;mn;v;0;109;700.0;5;202889;;;0;0;1;0;0;;48.063;-2.89345;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1861.37
pr;mn;v;0;127;700.0;5;215303;;;0;0;1;0;0;;48.063;-2.89345;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1695.3
pr;mn;v;0;77;700.0;4;165669;;;0;0;1;0;0;;48.063;-2.89345;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.042;7.58;2.0;0.042;2151.55
pr;m;v;0;80;;3;82990;;;0;0;0;1;E;259;48.06054;-2.88532;Non;;;;;Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1037.38
pr;m;v;0;70;360.0;3;85990;;;0;0;1;0;F;422;48.06604;-2.898;Non;1.0;;;True;Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1228.43
pr;m;v;0;119;2756.0;6;140990;;;0;1;0;1;E;308;48.05377;-2.87652;Non;2.0;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1184.79
pr;m;v;0;113;720.0;6;186900;;;0;1;0;1;D;217;48.06568;-2.87022;Non;2.0;;2.0;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1653.98
pr;m;v;0;140;725.0;7;306900;;;0;0;1;2;C;102;48.06568;-2.87022;Non;1.0;;3.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;2192.14
pr;m;v;0;136;1900.0;6;184000;;;0;0;1;1;C;141;48.08114;-2.92477;Non;1.0;;1.0;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1352.94
pr;m;v;0;540;440.0;20;349900;;;0;0;0;0;C;114;48.08139;-2.29741;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;56127;0000;561270000;Z;56;53.0;;;;;;;647.96
pr;m;v;0;130;1427.0;5;273000;;;0;0;1;1;C;136;47.88338;-2.88438;Non;1.0;;;False;0;A;2007.0;2.0;1.0;;True;;;;;Électrique;;Individuel;a;n;m;2020-03;56174;0000;561740000;Z;56;53.0;;;;;;;2100.0
pr;m;v;0;250;5321.0;11;95990;;;0;0;1;1;D;181;48.13817;-3.39467;Non;2.0;;1.0;True;Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56170;0000;561700000;Z;56;53.0;;;;;;;383.96
pr;m;v;0;114;17700.0;6;84990;;;0;0;0;1;NS;;48.10174;-3.40333;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;56170;0000;561700000;Z;56;53.0;;;;;;;745.53
pr;m;v;0;130;496.0;7;107500;;;0;0;1;1;D;190.0;47.85968;-2.88659;Oui;1.0;;2.0;False;0;A;1953.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-03;56174;0000;561740000;Z;56;53.0;;;;;;;826.92
pr;m;v;0;110;6210.0;5;100000;;;0;0;1;1;E;294.0;48.13671;-3.35731;Non;;;;;Sud;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;56170;0000;561700000;Z;56;53.0;;;;;;;909.09
pr;m;v;0;152;12400.0;7;301571;;;0;0;2;1;D;168;48.14246;-3.36914;Non;;;1.0;True;Sud;B;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;56170;0000;561700000;Z;56;53.0;;;;;;;1984.02
pr;m;v;0;138;1522.0;5;228780;;;0;0;1;1;NS;;48.08262;-2.91491;Oui;;;;;Sud;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;;;;;;;1657.83
pr;m;v;0;83;570.0;4;70990;;;0;0;1;0;VI;;48.07349;-2.86061;Non;1.0;;;;sud-est;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56151;0000;561510000;Z;56;53.0;7.58;2.0;0.106;7.58;2.0;0.106;855.3
pr;m;v;0;110;2500.0;7;135990;;;0;1;1;1;C;138.0;48.13024;-3.08548;Oui;;;1.0;True;sud-ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56041;0000;560410000;Z;56;53.0;;;;;;;1236.27
pr;m;v;0;101;300.0;3;90525;;;0;0;0;1;E;265;48.11995;-3.06421;Non;1.0;;;;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;56041;0000;560410000;Z;56;53.0;7.24;1.0;0.097;7.24;1.0;0.097;896.29
pr;m;v;0;130;358.0;6;69500;;;0;0;1;1;VI;;48.12874;-3.06348;Non;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;56041;0000;560410000;Z;56;53.0;;;;;;;534.62
pr;m;v;0;120;1700.0;6;120000;;;0;1;1;2;VI;;48.12874;-3.06348;Non;;;3.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;56041;0000;560410000;Z;56;53.0;;;;;;;1000.0
pr;mn;v;0;115;1065.0;5;295928;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.03;6.36;1.0;0.03;2573.29
pr;mn;v;0;115;613.0;4;265477;;;0;0;1;0;0;;47.88325;-3.30953;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56029;0000;560290000;Z;56;53.0;;;;;;;2308.5
pr;mn;v;0;105;1065.0;5;285928;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56167;0000;561670000;Z;56;53.0;6.36;1.0;0.028;6.36;1.0;0.028;2723.12
pr;mn;v;0;130;1065.0;6;346928;;;0;0;1;0;0;;47.66017;-2.90214;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56167;0000;561670000;Z;56;53.0;;;;;;;2668.68
pr;mn;v;0;106;468.0;6;201571;;;0;0;1;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56101;0102;561010102;H;56;53.0;;;;;;;1901.61
pr;mn;v;0;123;806.0;7;246738;;;0;0;1;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56101;0102;561010102;H;56;53.0;;;;;;;2006.0
pr;mn;v;0;121;961.0;5;250655;;;0;0;0;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56101;0102;561010102;H;56;53.0;;;;7.58;2.0;0.044;2071.53
pr;mn;v;0;96;961.0;5;235755;;;0;0;0;0;0;;47.82492;-3.14627;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56101;0102;561010102;H;56;53.0;;;;7.58;2.0;0.037;2455.78
pr;mn;v;0;96;382.0;5;241157;;;0;0;0;0;0;;47.75685;-3.17656;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56148;0000;561480000;Z;56;53.0;;;;;;;2512.05
pr;mn;v;0;78;382.0;4;192557;;;0;0;0;0;0;;47.75685;-3.17656;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56148;0000;561480000;Z;56;53.0;;;;;;;2468.68
pr;m;v;0;140;630.0;6;322369;;;0;0;0;1;B;89.7;47.75508;-3.18309;Non;2.0;;;;Sud;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56148;0000;561480000;Z;56;53.0;;;;;;;2302.64
pr;mn;v;0;115;421.0;4;257076;;;0;0;1;0;0;;47.79024;-3.1925;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56021;0000;560210000;Z;56;53.0;;;;;;;2235.44
pr;mn;v;0;135;421.0;5;272076;;;0;0;1;0;0;;47.79024;-3.1925;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56021;0000;560210000;Z;56;53.0;;;;;;;2015.38
pr;a;v;1;70;;3;192600;;;0;1;1;0;B;53.0;47.67244;-2.76453;Oui;3.0;;1.0;;0;C;2014.0;;;;;;True;184.0;888.0;Gaz;;Individuel;a;n;a;2020-03;56260;0105;562600105;H;56;53.0;8.66;2.0;0.038;10.16;100.0;0.044;2751.43
pr;m;v;0;180;430.0;8;280500;;;0;0;2;1;C;150;47.67314;-2.76175;Non;2.0;;;;Est-Ouest;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;56260;0105;562600105;H;56;53.0;;;;9.8;3.0;0.075;1558.33
pr;m;v;0;45;250.0;2;69000;;;0;0;0;1;A;-3.0;48.03689;-2.77471;Non;1.0;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;56047;0000;560470000;Z;56;53.0;;;;;;;1533.33
pr;m;v;0;86;761.0;8;137800;;;0;0;2;1;E;235.0;48.0858;-2.80584;Non;2.0;;;;0;F;1970.0;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;56072;0000;560720000;Z;56;53.0;;;;;;;1602.33
pr;m;v;0;205;1424.0;9;239170;;;0;0;1;2;NS;;48.12305;-2.8167;Non;;;;;0;;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56215;0000;562150000;Z;56;53.0;;;;;;;1166.68
pr;m;v;0;95;592.0;5;64500;;;0;0;1;0;VI;;47.90981;-2.7297;Oui;;;;True;0;G;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;56204;0000;562040000;Z;56;53.0;;;;;;;678.95
pr;m;v;0;110;389.0;13;148400;;;0;0;0;1;F;383.0;48.03278;-2.76073;Non;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;56047;0000;560470000;Z;56;53.0;;;;;;;1349.09
pr;m;v;0;41;250.0;2;70000;;;0;0;0;1;VI;;48.03093;-2.77985;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;56047;0000;560470000;Z;56;53.0;;;;;;;1707.32
pr;m;v;0;65;140.0;4;18990;;;0;0;0;2;VI;;48.02972;-2.74657;Non;;;1.0;;Nord-Est;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;56047;0000;560470000;Z;56;53.0;;;;;;;292.15
pr;m;v;0;82;240.0;4;171583;;;0;0;1;0;D;213;47.77398;-3.33879;Non;;;3.0;;Est-Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;56098;0105;560980105;H;56;53.0;;;;8.72;1.0;0.05;2092.48
pr;m;v;0;168;755.0;9;725200;;;0;1;2;1;C;99;47.58504;-2.90092;Non;2.0;;6.0;;sud-ouest;A;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;56106;0000;561060000;Z;56;53.0;;;;;;;4316.67
pr;m;v;0;130;569.0;4;125990;;;0;0;0;1;E;278;47.91409;-2.97805;Non;3.0;;;True;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;969.15
pr;m;v;0;180;8132.0;7;239177;;;0;0;0;1;B;80;47.8901;-2.96203;Non;2.0;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;1328.76
pr;m;v;0;80;474.0;6;79990;;;0;0;1;1;VI;;47.91486;-2.95949;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;999.88
pr;mn;v;0;109;572.0;5;205672;;;0;0;1;0;0;;47.90213;-2.96858;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;1886.9
pr;mn;v;0;106;572.0;6;183757;;;0;0;1;0;0;;47.90213;-2.96858;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;1733.56
pr;mn;v;0;123;572.0;7;211342;;;0;0;1;0;0;;47.90213;-2.96858;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56074;0000;560740000;Z;56;53.0;;;;;;;1718.23
pr;m;v;0;296;;7;330000;;;1369;0;0;0;0;;48.12091;-3.23351;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;56099;0000;560990000;Z;56;53.0;;;;;;;1114.86
pr;m;v;0;62;766.0;4;51990;;;0;0;0;0;NS;;48.11982;-3.24413;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;56099;0000;560990000;Z;56;53.0;;;;;;;838.55
pr;m;v;0;93;2770.0;6;207980;;;0;0;0;1;C;119.0;47.5614;-2.12551;Non;1.0;;1.0;;Est-Ouest;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;56250;0000;562500000;Z;56;53.0;;;;;;;2236.34
pr;m;v;0;125;1146.0;6;234000;;;0;0;1;1;D;216;47.56173;-2.11115;Non;2.0;;;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;56250;0000;562500000;Z;56;53.0;;;;;;;1872.0
pr;m;v;0;50;580.0;2;105990;;;0;0;1;0;VI;;47.56151;-2.11453;Oui;1.0;;1.0;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;56250;0000;562500000;Z;56;53.0;;;;;;;2119.8
pr;m;v;0;102;363.0;6;249990;;;0;0;0;0;B;53;47.76603;-3.33827;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;56098;0107;560980107;H;56;53.0;;;;;;;2450.88
pr;m;v;0;110;;6;360000;;;1498;0;0;0;E;235;47.64221;-2.72375;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;56243;0102;562430102;H;56;53.0;;;;;;;3272.73
pr;m;v;0;200;1203.0;7;672750;;;0;0;1;1;C;107;47.65253;-2.73122;Non;;;3.0;;0;D;1978.0;3.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-03;56243;0102;562430102;H;56;53.0;;;;;;;3363.75
pr;m;v;0;430;7200.0;12;619500;;;0;0;0;1;G;492;47.64448;-2.71907;Non;1.0;;;;0;C;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-03;56243;0102;562430102;H;56;53.0;;;;;;;1440.7
pr;m;v;0;140;500.0;7;384750;;;0;0;1;1;D;;47.64873;-2.72545;Oui;;;;;Ouest;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;56243;0102;562430102;H;56;53.0;;;;;;;2748.21
pr;a;v;1;30;;1;98000;;;0;0;0;1;D;156;47.6441;-2.72338;Oui;3.0;;1.0;False;Sud;E;;1.0;;;False;;True;101.0;800.0;;;;a;n;a;2020-03;56243;0102;562430102;H;56;53.0;14.32;2.0;0.053;13.65;3.0;0.05;3266.67
pr;a;v;2;57;;3;160500;;;0;0;0;1;D;174;47.65524;-2.72317;Oui;2.0;;3.0;;0;B;2010.0;1.0;1.0;;;;True;125.0;1100.0;Électrique;;Individuel;a;n;a;2020-03;56243;0102;562430102;H;56;53.0;10.38;7.0;0.044;10.32;10.0;0.044;2815.79
pr;m;v;0;82;713.0;4;64200;;;0;0;0;1;VI;;47.86619;-2.52603;Oui;2.0;;;;Sud;G;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;56112;0000;561120000;Z;56;53.0;6.09;1.0;0.093;6.09;1.0;0.093;782.93
pr;a;v;1;77;;4;149990;;;0;1;1;1;D;208;47.74758;-3.33877;Non;2.0;;1.0;;Sud;B;;1.0;;;True;;True;29.0;1080.0;Électrique;;Individuel;m;n;a;2020-03;56098;0110;560980110;H;56;53.0;;;;8.77;6.0;0.054;1947.92
pr;a;v;0;49;90.0;3;332000;;;0;0;0;1;D;197;47.56723;-3.08592;Oui;1.0;;2.0;;0;B;;;;;;;;56.0;895.0;;;Individuel;a;n;a;2020-03;56034;0101;560340101;H;56;53.0;;;;13.63;1.0;0.024;6775.51
pr;m;v;0;220;7700.0;8;776250;;;0;0;0;0;D;181.0;47.62149;-3.07551;Non;1.0;;;;Sud;E;;;;;False;;;;;;;;m;n;m;2020-03;56034;0101;560340101;H;56;53.0;;;;;;;3528.41
pr;m;v;0;190;7620.0;7;787500;;;0;0;1;1;D;181.0;47.60821;-3.08861;Non;;;3.0;True;0;E;1976.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;56034;0101;560340101;H;56;53.0;7.49;1.0;0.022;7.49;1.0;0.022;4144.74
pr;m;v;0;95;15793.0;5;355000;;;0;0;0;0;D;226.0;47.61482;-3.05252;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;56034;0101;560340101;H;56;53.0;;;;;;;3736.84
pr;mn;v;0;101;1315.0;5;222466;;;0;0;1;0;0;;47.65692;-2.43727;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56184;0101;561840101;H;56;53.0;8.36;9.0;0.046;7.76;11.0;0.042;2202.63
pr;mn;v;0;90;518.0;4;162139;;;0;0;0;0;0;;47.65692;-2.43727;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56184;0101;561840101;H;56;53.0;6.43;1.0;0.043;6.43;3.0;0.043;1801.54
pr;m;v;0;145;1137.0;5;286200;;;0;0;2;0;D;184.0;47.6661;-2.43233;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;56184;0101;561840101;H;56;53.0;8.36;9.0;0.051;7.76;11.0;0.047;1973.79
pr;m;v;0;136;798.0;6;312700;;;0;0;0;0;C;113;47.69314;-2.45048;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;56184;0101;561840101;H;56;53.0;;;;6.94;1.0;0.036;2299.26
pr;m;v;0;155;11280.0;5;318150;;;0;0;1;1;D;193;47.69587;-2.43459;Non;1.0;;;;Sud;A;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;56184;0101;561840101;H;56;53.0;8.36;9.0;0.049;7.76;11.0;0.045;2052.58
pr;m;v;0;200;784.0;7;338000;;;0;0;0;0;C;;47.6566;-3.20599;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;56055;0000;560550000;Z;56;53.0;;;;;;;1690.0
pr;mn;v;0;80;518.0;4;155139;;;0;0;1;0;0;;47.65692;-2.43727;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;56184;0101;561840101;H;56;53.0;6.43;1.0;0.04;6.43;3.0;0.04;1939.24
pr;a;v;1;128;;5;169600;;;0;0;0;1;B;74;47.7656;-3.35729;Non;2.0;;2.0;;0;D;;1.0;;;;;;10.0;2400.0;;;;a;n;a;2020-03;56098;0101;560980101;H;56;53.0;;;;8.51;1.0;0.077;1325.0
pr;an;v;0;90;;4;222750;;;0;0;0;0;0;;47.76225;-3.36245;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;56098;0101;560980101;H;56;53.0;9.24;2.0;0.045;8.77;6.0;0.043;2475.0
