idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-tyrhenia-immo-6565;pr;a;l;0;63;;3;850;;;0;0;0;0;F;335;42.36823;9.53036;0;;;1.0;False;0;C;1974.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
hektor-tyrhenia-immo-6250;pr;m;l;0;57;;4;720;;;0;0;2;0;E;248;42.40951;9.53628;0;2.0;;;False;0;C;1992.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B
164611503;pr;a;l;0;60;;3;600;;;0;0;0;0;C;115;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
164181591;pr;a;l;0;50;;2;800;;;0;0;0;0;D;197;42.55458;9.42436;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
164096627;pr;m;l;0;245;;6;2200;;;0;0;0;0;B;82;42.55397;9.42711;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163777525;pr;m;l;0;121;;4;1400;;;0;0;0;0;C;125;42.55786;9.43877;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
164774397;pr;m;l;0;65;;3;800;;;0;0;0;0;0;;42.5883;9.50424;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
164770859;pr;m;l;0;50;;2;700;;;0;0;0;0;0;;42.5883;9.50424;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
162783083;pr;a;l;0;43;;2;600;;;0;0;0;0;C;127;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163221375;pr;a;l;0;45;;2;500;;;0;0;0;0;C;125;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163314649;pr;a;l;0;42;;2;600;;;0;0;0;0;C;125;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163484147;pr;a;l;0;48;;2;500;;;0;0;0;0;E;303;42.5546;9.42436;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163718215;pr;a;l;0;55;;2;500;;;0;0;0;0;C;128;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
163718217;pr;a;l;0;100;;4;800;;;0;0;0;0;C;128;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-365350;pr;a;l;0;103;;4;1100;;;0;0;0;0;NS;;42.70523;9.44033;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;-978.0;a;2020-09;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
163322825;pr;a;l;0;90;;4;900;;;0;0;0;0;C;92;42.67351;9.44186;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4103;pr;a;l;5;108;;4;830;;;0;0;0;0;D;157.94;42.7049;9.4516;0;0.0;;;;0;E;;;;;;;False;;;;;;a;n;-978.0;a;2020-09;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17241596;pr;a;l;0;46;;2;563;;;0;0;1;0;D;162;42.70442;9.45257;0;6.0;;;;0;A;1992.0;;1.0;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-13;pr;a;l;2;75;;3;720;;;0;0;0;0;0;;42.70178;9.4509;0;;;1.0;False;0;;;;;;;;True;;;;;Individuel;a;n;-985.0;a;2020-09;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
era-368833;pr;a;l;0;24;;1;410;;;0;0;0;0;D;;42.7041;9.45308;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-991.0;a;2020-09;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
immo-facile-15625529;pr;a;l;0;48;;2;460;;;0;0;0;0;VI;;42.70512;9.45338;0;5.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
era-364851;pr;a;l;0;116;;4;728;;;0;0;0;0;C;;42.65223;9.41666;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-978.0;a;2020-09;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
162939895;pr;a;l;0;40;;2;600;;;0;0;0;0;0;;42.65084;9.42672;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
hektor-desaimmobilier-114;pr;a;l;1;55;;2;650;;;0;0;1;0;A;;42.6587;9.41323;0;1.0;;1.0;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;-991.0;a;2020-09;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
era-365349;pr;a;l;0;32;;2;430;;;0;0;0;0;D;;42.6928;9.45104;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19225572;pr;a;l;0;20;;1;470;;;0;0;1;0;VI;;42.69338;9.45114;0;4.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
apimo-4239784;pr;a;l;2;27;;2;510;;;0;0;0;0;0;;42.69249;9.44916;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-978.0;a;2020-09;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17731067;pr;a;l;0;111;;4;1150;;;0;0;1;0;VI;;42.69893;9.44975;0;5.0;;;;0;G;;1.0;2.0;;True;;True;;;Gaz;;Individuel;a;n;-978.0;a;2020-09;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-39404563;pr;a;l;0;70;;3;820;;;0;0;0;0;VI;;42.69867;9.44488;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;-999.0;a;2020-09;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
era-367125;pr;a;l;0;72;;3;830;;;0;0;0;0;0;;42.70916;9.44798;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B
immo-facile-21163592;pr;a;l;0;84;;4;950;;;0;0;0;1;VI;;42.70479;9.44626;0;5.0;;2.0;;0;VI;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
era-370525;pr;a;l;0;78;;4;850;;;0;0;0;0;NS;;42.7019;9.44922;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-999.0;a;2020-09;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
162790769;pr;a;l;0;40;;2;600;;;0;0;0;0;0;;42.67771;9.44354;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2B033;0401;2B0330401;H;H;2B03301;2B501;94;2B
era-367126;pr;a;l;0;52;;2;710;;;0;0;0;0;NS;;42.69045;9.4398;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-985.0;a;2020-09;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
163423853;pr;a;l;0;74;;4;800;;;0;0;0;0;C;122;42.6866;9.44399;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-09;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
apimo-4289386;pr;m;l;0;113;;4;1095;;;0;0;0;0;C;134;42.11477;9.50545;0;0.0;;;;Sud;A;;;;;;;;;;;;;a;n;-991.0;m;2020-09;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
apimo-1383603;pr;a;l;1;95;;4;800;;;0;0;0;0;0;;42.11449;9.51339;0;1.0;;;;Est-Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-999.0;a;2020-09;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
seiitra-secic_bi_s-3700;pr;a;l;1;65;;3;620;;;0;0;0;0;A;42.9;42.44351;9.50939;0;0.0;;;;0;A;2010.0;;;;;;False;;;;;;a;n;-985.0;a;2020-09;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
orpi-1-018074E03B5D;pr;m;l;0;47;;3;625;;;0;0;0;1;E;288;42.44581;9.5078;0;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;-999.0;m;2020-09;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
laforet-immo-facile-17980921;pr;a;l;0;50;;2;470;;;0;0;1;0;F;341;42.76755;9.46961;0;2.0;;;;0;C;;1.0;1.0;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B
163244085;pr;a;l;0;50;;2;600;;;0;0;0;0;A;1;42.7381;9.42283;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-09;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B
seiitra-secic_bi_c-3630;pr;a;l;0;41;;2;630;;;0;0;0;0;C;138.7;42.60618;8.86402;0;0.0;;;;0;A;2014.0;;;;;;False;;;;;;a;n;-985.0;a;2020-09;2B010;0000;2B0100000;Z;Z;2B01000;2B000;94;2B
apimo-3165817;pr;a;l;0;90;;3;650;;;0;0;0;0;0;;42.31332;9.47986;0;2.0;;;;Est-Ouest;;;;;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;-985.0;a;2020-09;2B293;0000;2B2930000;Z;Z;2B29300;2B000;94;2B
162783085;pr;a;l;0;55;;2;700;;;0;0;0;0;C;121;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-09;2B122;0000;2B1220000;Z;Z;2B12200;2B000;94;2B
162983097;pr;a;l;0;62;;3;700;;;0;0;0;0;C;121;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-09;2B122;0000;2B1220000;Z;Z;2B12200;2B000;94;2B
apimo-1383508;pr;a;l;0;89;;4;580;;;0;0;0;0;D;230;42.23695;9.17432;0;1.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;2B341;0000;2B3410000;Z;Z;2B34100;2B000;94;2B
apimo-1383492;pr;a;l;2;32;;2;490;;;0;0;0;0;C;136;42.07457;9.37781;0;2.0;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-985.0;a;2020-09;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B
seiitra-secic_bi_s-3535;pr;a;l;0;41;;2;505;;;0;0;0;0;A;43.2;42.70029;9.35716;0;0.0;;;;0;A;2015.0;;;;;;False;;;;;;a;n;-991.0;a;2020-09;2B205;0000;2B2050000;Z;Z;2B20500;2B000;94;2B
163756013;pr;a;l;0;42;;2;600;;;0;0;0;0;0;;42.56156;8.75309;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
hektor-tyrhenia-immo-6081;pr;a;l;1;40;;2;600;;;0;0;1;0;C;111;42.50428;9.46467;0;3.0;;;False;Est;A;2011.0;1.0;1.0;;;;True;;;;Radiateur;Individuel;a;n;-999.0;a;2020-09;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
163736787;pr;a;l;0;75;;3;500;;;0;0;0;0;C;146;42.49302;9.43864;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-365465;pr;a;l;0;60;;3;696;;;0;0;0;0;C;;42.5956;9.43803;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-978.0;a;2020-09;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
hektor-desaimmobilier-408;pr;a;l;0;80;;2;680;;;0;0;0;0;0;;42.71312;9.4316;0;;;;False;Sud;;;;;;;;;;;;;;a;n;-999.0;a;2020-09;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
seiitra-secic_bi_s-1902;pr;m;l;0;100;;4;1300;;;0;0;0;0;D;206;42.71438;9.43007;0;0.0;;;False;0;B;;;;;;;;;;;;;a;n;-999.0;m;2020-09;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
apimo-1382734;pr;a;l;4;96;;3;941;;;0;0;0;0;B;89;42.30877;9.15206;0;5.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
161944849;pr;a;l;0;41;;2;500;;;0;0;0;0;A;36;42.54713;9.41728;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
162287723;pr;a;l;0;33;;2;500;;;0;0;0;0;D;175;42.54946;9.45273;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
162288349;pr;a;l;0;74;;3;700;;;0;0;0;0;0;;42.54713;9.41728;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
immo-facile-38721728;pr;m;l;0;187;2023.0;6;2300;;;0;0;2;1;C;;42.56035;9.52706;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-964.0;m;2020-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
162660679;pr;a;l;0;42;;2;500;;;0;0;0;0;B;82;42.5369;9.46161;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
162206581;pr;a;l;0;69;;3;700;;;0;0;0;0;0;;42.26093;9.54381;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;2B303;0000;2B3030000;Z;Z;2B30300;2B000;94;2B
162485337;pr;a;l;0;40;;2;700;;;0;0;0;0;D;151;42.57759;8.83288;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B
162171151;pr;a;l;0;48;;2;600;;;0;0;0;0;C;137;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;2B122;0000;2B1220000;Z;Z;2B12200;2B000;94;2B
seiitra-secic_bi_s-4099;pr;a;l;1;50;;3;695;;;0;0;0;0;D;199;42.72256;9.45619;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B
era-361560;pr;a;l;0;47;;3;670;;;0;0;0;0;0;;42.59908;9.43767;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
era-363929;pr;a;l;0;59;;3;725;;;0;0;0;0;D;;42.61654;9.44079;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
era-361559;pr;a;l;0;64;;3;680;;;0;0;0;0;D;;42.62682;9.4367;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B
161910859;pr;a;l;0;33;;2;600;;;0;0;0;0;0;;42.59344;9.4351;Non;;;;;0;;;;;;;;;;;;;;a;;4.0;a;2020-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
era-360608;pr;m;l;0;52;50.0;2;643;;;0;0;0;0;C;;42.59896;9.43779;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-949.0;m;2020-08;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
162625179;pr;a;l;0;116;;4;700;;;0;0;0;0;C;109;42.65844;9.41342;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-08;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
laforet-immo-facile-18974194;pr;a;l;0;22;;1;550;;;0;0;1;0;D;209.0;42.69632;9.45136;0;6.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-359;pr;a;l;4;100;;4;830;;;0;0;0;0;D;160;42.69198;9.44995;0;5.0;;;False;Est;;;;;;;;;;;;;;a;n;-971.0;a;2020-08;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
162293589;pr;a;l;0;45;;2;500;;;0;0;0;0;C;146;42.69728;9.45088;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
laforet-immo-facile-18971049;pr;a;l;0;55;;2;650;;;0;0;1;0;D;199;42.67583;9.43184;0;1.0;;2.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1779;pr;a;l;4;63;;3;730;;;0;0;0;0;D;217.68;42.67988;9.42793;0;0.0;;;;0;E;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-2244;pr;a;l;2;90;;4;870;;;0;0;0;1;C;99;42.68055;9.40216;0;5.0;;1.0;;0;D;;;;;;;True;;;;;;a;n;-971.0;a;2020-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17690950;pr;a;l;0;47;;2;680;;;0;0;0;0;VI;;42.68515;9.44083;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;-949.0;a;2020-08;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-18587147;pr;a;l;0;64;;3;980;;;0;0;2;0;VI;;42.7037;9.45084;0;6.0;;;;0;G;;1.0;2.0;;True;;False;;;;;Individuel;a;n;-964.0;a;2020-08;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1908;pr;a;l;0;34;;1;490;;;0;0;0;0;D;201.0;42.701;9.45037;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
hektor-ag200136-3133;pr;a;l;0;106;;3;895;;;0;0;1;0;0;;42.69971;9.4497;0;;;;True;0;;;1.0;1.0;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-2456;pr;a;l;5;65;;3;950;;;0;2;0;1;0;;42.69971;9.4497;0;;;;False;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17213173;pr;a;l;0;26;;1;580;;;0;0;1;0;NS;;42.70426;9.44933;0;2.0;;;;0;NS;1940.0;;1.0;;;;;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1918;pr;a;l;1;84;;4;850;;;0;0;0;0;E;256;42.70425;9.4505;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;-964.0;a;2020-08;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
apimo-4183659;pr;a;l;5;30;;1;550;;;0;0;0;0;0;;42.70158;9.44956;0;5.0;;;;Sud-Ouest;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
laforet-immo-facile-18702955;pr;a;l;0;58;;3;710;;;0;0;1;0;C;99;42.69955;9.44179;0;7.0;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4089;pr;a;l;3;69;;3;695;;;0;0;0;0;D;222;42.6816;9.44416;0;0.0;;1.0;;0;E;;;;;;;False;;;;;;a;n;-949.0;a;2020-08;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
161766785;pr;a;l;0;60;;3;700;;;0;0;0;0;E;245;42.68394;9.44345;Non;;;;;0;F;;;;;;;;;;;;;a;;3.0;a;2020-08;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
162258801;pr;m;l;0;90;;4;900;;;0;0;0;0;C;114;42.44581;9.5078;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-08;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
ag753633-264224756;pr;a;l;0;50;;2;550;;;0;0;0;1;VI;;42.6308;8.92975;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B
162092621;pr;a;l;0;40;;2;500;;;0;0;0;0;C;128;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
162092619;pr;m;l;0;118;;4;1200;;;0;0;0;0;0;;42.55127;9.41824;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
161981805;pr;a;l;0;95;;4;800;;;0;0;0;0;D;155;42.55127;9.41824;Non;;;;;0;B;;;;;;;;;;;;;a;;4.0;a;2020-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
160114065;pr;m;l;0;92;;4;1100;;;0;0;0;0;C;146;42.55765;9.45318;Oui;;;;;0;B;;;;;;;;2.0;;;;;a;;1.0;m;2020-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
162375281;pr;a;l;0;67;;3;1300;;;0;0;0;0;D;152;42.58491;9.43947;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
161926603;pr;a;l;0;46;;2;500;;;0;0;0;0;B;51;42.56295;9.44185;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
162284025;pr;a;l;0;61;;3;500;;;0;0;0;0;0;;42.56652;9.44609;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
162268907;pr;a;l;0;75;;3;600;;;0;0;0;0;0;;42.56254;9.44357;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
160823675;pr;a;l;0;69;;4;600;;;0;0;0;0;E;300;42.418;9.28429;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;2B122;0000;2B1220000;Z;Z;2B12200;2B000;94;2B
160990335;pr;a;l;0;42;;2;600;;;0;0;0;0;0;;42.71574;9.45601;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
161046443;pr;a;l;0;170;;5;1800;;;0;0;0;0;0;;42.71015;9.45359;Non;;;;;0;;;;;;;;;;;;;;a;;15.0;a;2020-07;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
immo-facile-37310273;pr;a;l;0;75;;3;890;;;0;0;1;0;VI;;42.71183;9.45304;0;;;1.0;True;0;VI;;1.0;;;;;True;;;;;;a;n;-928.0;a;2020-07;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
citya-immobilier-16802-GES00960022-59;pr;a;l;0;95;;4;995;;;0;0;0;0;0;;42.56164;8.75021;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-928.0;a;2020-07;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-036060;pr;a;l;0;89;;6;1015;;;0;0;0;0;C;148;42.55817;8.75249;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-914.0;a;2020-07;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
hektor-tyrhenia-immo-5012;pr;a;l;1;64;;3;570;;;0;0;1;0;F;371.58;42.26025;9.54263;0;1.0;;;False;Ouest;D;1993.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;2B303;0000;2B3030000;Z;Z;2B30300;2B000;94;2B
hektor-tyrhenia-immo-5013;pr;a;l;0;47;;2;480;;;0;0;1;0;D;221.73;42.26003;9.54063;0;1.0;;;False;Ouest;C;1993.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;2B303;0000;2B3030000;Z;Z;2B30300;2B000;94;2B
immo-facile-38120117;pr;a;l;0;32;;1;550;;;0;0;0;1;D;229;42.31682;9.51914;0;2.0;;1.0;True;0;B;1980.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;2B303;0000;2B3030000;Z;Z;2B30300;2B000;94;2B
161465009;pr;a;l;0;80;;3;700;;;0;0;0;0;0;;42.56247;9.52705;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
161465007;pr;a;l;0;30;;1;400;;;0;0;0;0;C;130;42.56247;9.52705;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
immo-facile-37183547;pr;a;l;0;92;;4;990;;;0;0;2;0;VI;;42.54932;9.44245;0;4.0;;1.0;;0;VI;2020.0;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-16563344;pr;a;l;0;72;;3;745;;;0;0;0;0;C;129;42.53988;9.47159;0;5.0;;;;0;A;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
