idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag880582-280694513;pr;m;l;0;86;;4;509;;;0;1;0;0;E;330.71;48.36175;6.86057;0;;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1083.0;m;2020-12;88165;0000;881650000;Z;Z;8816500;88302;44;88
ag880582-279682847;pr;a;l;1;59;;3;325;;;0;0;0;0;E;271.57;48.29448;6.9464;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;88413;0112;884130112;H;H;8841301;88403;44;88
pericles-33313761;pr;a;l;2;58;;3;475;;;0;0;1;0;C;135;48.25437;6.42055;0;2.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;88465;0000;884650000;Z;Z;8846500;88501;44;88
pericles-33322348;pr;a;l;1;68;;3;490;;;0;0;0;1;E;274;48.01307;6.58671;0;3.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;88383;0102;883830102;H;H;8838301;88401;44;88
ag880582-275589506;pr;m;l;0;81;;4;444;;;0;0;0;0;E;314.93;48.09298;5.65564;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88123;0000;881230000;Z;Z;8812300;88000;44;88
pericles-33161258;pr;a;l;1;72;;3;630;;;0;1;0;1;D;186;48.17145;6.38556;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;-1055.0;a;2020-11;88178;0000;881780000;Z;Z;8817800;88501;44;88
ag880582-277350545;pr;a;l;0;62;;3;457;;;0;0;0;0;D;210;48.3721;6.28297;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88090;0000;880900000;Z;Z;8809000;88201;44;88
century-21-202_2936_3839;pr;a;l;0;69;;3;460;;;0;0;1;0;0;;48.3002;6.13363;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-1049.0;a;2020-11;88304;0103;883040103;H;H;8830401;88205;44;88
century-21-202_2936_3837;pr;a;l;0;69;;3;480;;;0;0;1;0;0;;48.29997;6.13397;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;188.0;a;2020-11;88304;0103;883040103;H;H;8830401;88205;44;88
ag880582-276123104;pr;a;l;1;54;;2;342;;;0;0;0;0;D;201.55;48.30271;6.13451;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88304;0103;883040103;H;H;8830401;88205;44;88
century-21-202_2936_3827;pr;a;l;0;75;;3;490;;;0;0;1;0;0;;48.29987;6.13419;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-1049.0;a;2020-11;88304;0103;883040103;H;H;8830401;88205;44;88
immo-facile-37043930;pr;a;l;2;94;;5;605;;;0;1;0;1;D;;48.19248;6.43906;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;118.0;a;2020-11;88209;0101;882090101;H;H;8820901;88501;44;88
century-21-202_2936_3796;pr;m;l;0;66;;3;625;;;0;0;0;1;E;283;48.20074;6.42886;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88209;0105;882090105;A;H;8820901;88501;44;88
ag880582-278049509;pr;m;l;0;80;;4;406;;;0;0;0;0;E;319.46;48.19402;5.80283;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88446;0000;884460000;Z;Z;8844600;88000;44;88
ag880582-276123110;pr;a;l;4;78;;4;447;;;0;1;0;1;D;161.96;48.29257;6.13454;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-275715845;pr;a;l;3;80;;4;451;;;0;0;0;0;C;141.31;47.94839;6.776;0;;;;True;0;D;;;;;;;;;;Fioul;;Collectif;a;n;-1049.0;a;2020-11;88447;0000;884470000;Z;Z;8844700;88402;44;88
ag880310-276936422;pr;a;l;3;26;;1;338;;;0;0;1;0;D;163;48.17807;6.44599;0;4.0;;;True;0;E;;;;;False;;True;;;;;Collectif;a;n;-1055.0;a;2020-11;88160;0111;881600111;H;H;8816001;88501;44;88
ag880310-277887185;pr;a;l;1;46;;2;558;;;0;1;0;0;C;123;48.17957;6.44263;0;5.0;;1.0;True;Est;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;88160;0111;881600111;H;H;8816001;88501;44;88
ag880582-275589479;pr;a;l;3;80;;4;466;;;0;0;0;0;D;220.62;48.35515;6.62814;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-277350521;pr;a;l;0;54;;3;322;;;0;0;0;0;D;178;48.33893;6.63846;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-277042913;pr;a;l;1;71;;4;458;;;0;0;0;0;E;239.11;48.33327;6.64088;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88367;0000;883670000;Z;Z;8836700;88203;44;88
century-21-202_2936_3836;pr;a;l;0;107;;4;700;;;0;0;1;0;0;;48.20504;5.94086;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;94.0;a;2020-11;88516;0102;885160102;H;H;8851601;88202;44;88
ag880582-275715848;pr;a;l;0;95;;5;591;;;0;0;0;0;E;276.79;47.9478;6.52053;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-1049.0;a;2020-11;88487;0000;884870000;Z;Z;8848700;88111;44;88
ag880582-275715866;pr;a;l;0;50;;2;350;;;0;0;0;0;E;283;47.92471;6.47757;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88487;0000;884870000;Z;Z;8848700;88111;44;88
ag880582-274419974;pr;a;l;2;56;;3;344;;;0;0;0;1;D;178.05;48.39443;6.97698;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;88451;0000;884510000;Z;Z;8845100;88302;44;88
pericles-33160847;pr;a;l;1;70;;3;375;;;0;0;0;1;0;;48.20141;6.51593;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;88132;0000;881320000;Z;Z;8813200;88000;44;88
ag880310-276936350;pr;a;l;1;48;;2;355;;;0;0;0;0;D;222;48.17737;6.45639;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;88160;0103;881600103;H;H;8816001;88501;44;88
ag880310-277081265;pr;a;l;0;42;;2;370;;;0;0;0;0;D;215;48.17738;6.45542;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1055.0;a;2020-11;88160;0103;881600103;H;H;8816001;88501;44;88
ag753633-274521860;pr;m;l;0;60;;3;600;;;0;0;0;1;NS;;48.14759;6.46828;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88160;0108;881600108;H;H;8816001;88501;44;88
pericles-33161261;pr;a;l;3;81;;4;585;;;0;0;0;1;D;161;48.1624;6.45613;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;88160;0108;881600108;H;H;8816001;88501;44;88
ag880310-277081289;pr;a;l;4;54;;2;510;;;0;0;0;0;E;276;48.17599;6.44057;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;-1055.0;a;2020-11;88160;0113;881600113;H;H;8816001;88501;44;88
immo-facile-41472914;pr;m;l;0;144;816.0;7;1320;;;0;0;1;1;E;255;48.18173;6.47712;0;1.0;;1.0;True;0;C;1999.0;;1.0;;False;;;;;;;Individuel;a;n;-1062.0;m;2020-11;88160;0106;881600106;H;H;8816001;88501;44;88
ag880310-277081256;pr;a;l;2;49;;2;450;;;0;0;0;0;C;134;48.17534;6.45828;0;4.0;;1.0;True;0;D;;;;;False;;True;;;Gaz;;;a;n;-1055.0;a;2020-11;88160;0106;881600106;H;H;8816001;88501;44;88
ag880310-276936413;pr;a;l;1;76;;2;485;;;0;0;0;0;C;111.68;48.1667;6.45142;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-277081283;pr;a;l;3;18;;1;290;;;0;0;1;0;E;289;48.18214;6.44725;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;;a;n;-1055.0;a;2020-11;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-275623124;pr;a;l;0;95;;5;650;;;0;0;2;0;D;195.85;48.16162;6.4497;0;4.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;;a;n;-1049.0;a;2020-11;88160;0110;881600110;H;H;8816001;88501;44;88
ag880310-275623127;pr;a;l;3;78;;4;530;;;0;0;0;0;D;160.0;48.16136;6.44998;0;4.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88160;0110;881600110;H;H;8816001;88501;44;88
immo-facile-99935620584;pr;a;l;0;53;;2;435;;;0;0;0;1;VI;;48.16458;6.44597;0;2.0;;;True;0;G;1930.0;;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1040.0;a;2020-11;88160;0110;881600110;H;H;8816001;88501;44;88
ag880582-277350590;pr;a;l;2;69;;3;437;;;0;0;0;0;E;248.68;47.87411;6.788;0;;;;;0;A;;;;;;;;;;;;Collectif;a;n;323.0;a;2020-11;88188;0000;881880000;Z;Z;8818800;88303;44;88
citya-immobilier-03-GES00340081-541;pr;a;l;2;48;;2;418;;;0;1;0;1;D;205;48.17765;6.43363;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1049.0;a;2020-11;88160;0114;881600114;H;H;8816001;88501;44;88
pericles-33161256;pr;a;l;2;54;;3;455;;;0;0;0;1;G;535;48.1791;6.43956;0;0.0;;;;0;D;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;88160;0114;881600114;H;H;8816001;88501;44;88
ag880582-272399897;pr;m;l;0;79;;4;403;;;0;0;0;0;F;354.5;48.30535;5.6539;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88044;0000;880440000;Z;Z;8804400;88000;44;88
ag880582-276353264;pr;m;l;0;80;;4;445;;;0;0;0;0;E;299.41;48.14036;6.14384;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1062.0;m;2020-11;88267;0000;882670000;Z;Z;8826700;88000;44;88
ag880310-276936431;pr;a;l;1;114;;4;620;;;0;0;0;0;VI;;48.22055;6.4558;0;1.0;;1.0;True;0;A;;;;;False;;False;;;Gaz;;;a;n;-1055.0;a;2020-11;88136;0000;881360000;Z;Z;8813600;88501;44;88
ag880582-276569543;pr;a;l;3;73;;4;388;;;0;0;0;0;D;229;48.35017;6.32211;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88513;0000;885130000;Z;Z;8851300;88102;44;88
ag880582-276569585;pr;a;l;2;67;;3;357;;;0;0;0;0;D;215;48.35052;6.3214;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88513;0000;885130000;Z;Z;8851300;88102;44;88
ag880582-277508804;pr;a;l;2;62;;3;336;;;0;0;0;0;D;219;48.3504;6.32243;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;88513;0000;885130000;Z;Z;8851300;88102;44;88
century-21-202_2936_3828;pr;a;l;1;70;;3;431;;;0;0;0;1;E;244;48.15173;5.99291;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;88411;0000;884110000;Z;Z;8841100;88000;44;88
century-21-202_2936_3834;pr;m;l;0;158;;6;670;;;0;0;1;1;C;91;48.3281;5.88674;0;;;0.0;;0;A;;3.0;0.0;;;;;;;;;;a;n;-1062.0;m;2020-11;88431;0000;884310000;Z;Z;8843100;88000;44;88
ag880308-250372420;pr;a;l;0;87;;4;585;;;0;0;0;0;VI;;48.3382;7.07695;0;;;1.0;;0;A;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;88213;0000;882130000;Z;Z;8821300;88000;44;88
orpi-1-0480431067A5;pr;a;l;0;75;;3;475;;;0;0;0;1;D;187.0;48.36615;6.87769;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;110.0;a;2020-11;88165;0000;881650000;Z;Z;8816500;88302;44;88
ag880582-276889205;pr;a;l;2;47;;2;268;;;0;0;0;0;D;230;48.35534;6.39592;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-276569573;pr;a;l;1;46;;2;234;;;0;1;0;0;E;235.75;48.35501;6.39379;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-274578089;pr;a;l;3;70;;4;378;;;0;0;0;0;D;205;48.35513;6.39371;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-273601112;pr;a;l;3;45;;2;264;;;0;0;0;0;E;268.56;48.35447;6.39348;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-278049503;pr;m;l;0;84;;5;445;;;0;0;0;0;E;278.46;48.20665;5.8327;0;;;1.0;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;81.0;m;2020-11;88079;0000;880790000;Z;Z;8807900;88000;44;88
ag880582-278049497;pr;a;l;2;66;;4;363;;;0;0;0;0;C;124;48.20676;5.83451;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;88079;0000;880790000;Z;Z;8807900;88000;44;88
ag880582-275715872;pr;a;l;1;74;;4;452;;;0;1;0;0;D;206;48.05182;6.58089;0;;;;True;0;A;;;;;;;;;;;;Collectif;a;n;-1049.0;a;2020-11;88429;0000;884290000;Z;Z;8842900;88401;44;88
ag880308-240134197;pr;a;l;0;27;;1;500;;;0;0;0;0;D;216;48.27095;6.97693;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;88424;0000;884240000;Z;Z;8842400;88403;44;88
ag880308-230888086;pr;a;l;1;130;;4;621;;;0;0;0;0;D;169;48.28628;6.93091;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;88413;0104;884130104;H;H;8841301;88403;44;88
ag880582-277350623;pr;a;l;0;46;;1;405;;;0;0;0;0;C;104;47.88545;6.85379;0;;;;;0;A;;;;;;;;;;Bois;;Collectif;a;n;119.0;a;2020-11;88081;0000;880810000;Z;Z;8808100;88303;44;88
ag880582-277350602;pr;a;l;0;64;;3;381;;;0;0;0;0;E;234.18;47.88572;6.85798;0;;;1.0;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;161.0;a;2020-11;88081;0000;880810000;Z;Z;8808100;88303;44;88
ag880582-277350575;pr;a;l;0;63;;3;339;;;0;0;0;0;E;243;47.88676;6.85557;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;112.0;a;2020-11;88081;0000;880810000;Z;Z;8808100;88303;44;88
ag880582-275394083;pr;a;l;5;85;;4;635;;;0;1;0;0;D;184.96;48.28044;6.96057;0;;;;;0;F;;;;;;;;;;;;Collectif;a;n;351.0;a;2020-11;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-277042985;pr;a;l;1;77;;3;572;;;0;0;0;0;D;202;48.28106;6.96188;0;;;1.0;True;0;A;;;;;;;;;;;;Collectif;a;n;-1055.0;a;2020-11;88413;0108;884130108;H;H;8841301;88403;44;88
orpi-1-04804302JLCV;pr;a;l;0;40;;1;305;;;0;0;0;1;C;110;48.27246;6.95753;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1055.0;a;2020-11;88413;0107;884130107;H;H;8841301;88403;44;88
ag880308-221037499;pr;a;l;1;32;;1;340;;;0;0;1;0;E;299;48.28823;6.94417;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;88413;0101;884130101;H;H;8841301;88403;44;88
ag880308-179247949;pr;a;l;3;14;;1;350;;;0;0;0;0;F;376;48.29073;6.94187;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;88413;0101;884130101;H;H;8841301;88403;44;88
ag880308-269962373;pr;a;l;3;17;;1;367;;;0;0;0;0;E;327;48.29081;6.94094;0;;;1.0;;0;C;;;;;False;;False;;;;;Individuel;a;n;-1062.0;a;2020-11;88413;0101;884130101;H;H;8841301;88403;44;88
ag880308-253272898;pr;a;l;3;16;;1;388;;;0;0;0;0;F;349;48.29081;6.94094;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1062.0;a;2020-11;88413;0101;884130101;H;H;8841301;88403;44;88
ag880582-277042973;pr;a;l;0;74;;4;399;;;0;0;0;0;D;190;48.29405;6.94641;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-277042967;pr;a;l;4;63;;3;357;;;0;1;0;0;D;183;48.29535;6.94513;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-277508840;pr;a;l;4;84;;5;441;;;0;1;0;0;D;168;48.29514;6.94611;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;88413;0112;884130112;H;H;8841301;88403;44;88
ag880308-264073055;pr;a;l;2;86;;3;570;;;0;0;0;0;C;139;48.28902;6.94905;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;-1062.0;a;2020-11;88413;0111;884130111;H;H;8841301;88403;44;88
ag880582-277350635;pr;a;l;1;66;;4;418;;;0;0;0;0;E;234.91;48.28141;6.95369;0;;;;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-1055.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-190782391;pr;a;l;2;55;;3;455;;;0;0;0;0;D;178.0;48.28576;6.95082;0;2.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-267708158;pr;a;l;4;46;;2;395;;;0;0;0;0;G;868;48.28434;6.94836;0;;;1.0;True;0;E;;;;;False;;True;;;Électrique;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-257819950;pr;a;l;1;95;;4;609;;;0;0;0;1;VI;;48.28766;6.95284;0;2.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-260465260;pr;a;l;3;20;;1;309;;;0;0;0;0;E;291;48.28356;6.95071;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-271195586;pr;a;l;2;53;;2;376;;;0;0;0;0;D;176;48.28787;6.95131;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-276392600;pr;a;l;3;75;;3;520;;;0;0;0;0;D;165;48.28265;6.94618;0;3.0;;;;0;E;;;;;True;;True;;;Gaz;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-190782394;pr;a;l;1;52;;2;436;;;0;0;0;0;C;141.0;48.28777;6.95047;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880308-250372453;pr;a;l;2;32;;1;240;;;0;0;0;0;VI;;48.28228;6.94859;0;3.0;;;;0;A;;;;;False;;False;;;;;;a;n;-1062.0;a;2020-11;88413;0110;884130110;H;H;8841301;88403;44;88
ag880582-277195097;pr;a;l;0;65;;3;401;;;0;0;0;0;C;129.5;47.92619;6.65602;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88408;0000;884080000;Z;Z;8840800;88303;44;88
ag880582-277847126;pr;a;l;2;85;;4;419;;;0;1;0;0;D;167.38;48.35231;5.69632;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1062.0;a;2020-11;88321;0101;883210101;H;H;8832101;88204;44;88
ag880582-277847123;pr;a;l;1;35;;1;253;;;0;0;0;0;D;229.39;48.35516;5.68849;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;88321;0101;883210101;H;H;8832101;88204;44;88
ag880582-275589524;pr;a;l;1;71;;4;435;;;0;0;0;0;C;127.28;48.35831;5.69246;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88321;0101;883210101;H;H;8832101;88204;44;88
164970099;pr;a;l;0;120;;5;500;;;0;0;0;0;E;253;48.35492;5.69197;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-11;88321;0101;883210101;H;H;8832101;88204;44;88
ag880582-274920188;pr;a;l;0;59;;3;246;;;0;0;0;0;G;487;48.31949;5.5731;0;;;;True;0;B;;;;;;;;;;Bois;;Individuel;a;n;-1040.0;a;2020-11;88270;0000;882700000;Z;Z;8827000;88103;44;88
ag880582-275589539;pr;a;l;3;55;;3;298;;;0;0;0;0;D;154.61;48.40282;6.8568;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88372;0102;883720102;H;H;8837201;00266;44;88
ag880582-277847129;pr;a;l;1;47;;2;303;;;0;0;0;0;C;137.0;48.35465;5.70043;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1062.0;a;2020-11;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-275589521;pr;a;l;2;33;;1;231;;;0;0;0;0;E;237.11;48.36796;5.69518;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;105.0;a;2020-11;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-277350632;pr;a;l;1;81;;4;531;;;0;1;0;0;D;226.94;48.09849;6.60254;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-277350596;pr;a;l;1;74;;4;461;;;0;0;0;0;D;223.08;48.09147;6.61058;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-277350608;pr;a;l;1;72;;4;445;;;0;0;0;0;E;252.82;48.09811;6.60721;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-277042952;pr;a;l;2;84;;4;530;;;0;0;0;0;D;226.81;48.09205;6.60966;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-275715854;pr;a;l;3;75;;4;467;;;0;0;0;0;E;250.27;48.09852;6.60287;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1049.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-275941763;pr;a;l;2;75;;4;468;;;0;0;0;0;E;250.27;48.09852;6.60287;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;94.0;a;2020-11;88158;0000;881580000;Z;Z;8815800;88401;44;88
ag880582-277042961;pr;a;l;2;43;;2;238;;;0;0;0;0;D;208.41;48.23526;6.95931;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1055.0;a;2020-11;88445;0000;884450000;Z;Z;8844500;88403;44;88
ag880582-277350641;pr;a;l;2;66;;3;404;;;0;1;0;1;E;244;48.14818;6.79182;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1055.0;a;2020-11;88218;0000;882180000;Z;Z;8821800;88105;44;88
ag880582-277508858;pr;a;l;3;65;;3;391;;;0;1;0;1;D;201.0;48.3988;6.83784;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;81.0;a;2020-11;88372;0101;883720101;H;H;8837201;00266;44;88
ag880582-276569564;pr;a;l;1;63;;3;383;;;0;0;0;0;F;389.39;48.07139;5.78084;0;;;;True;0;D;;;;;;;;;;Électrique;;Individuel;a;n;118.0;a;2020-11;88258;0000;882580000;Z;Z;8825800;88000;44;88
ag880582-274920185;pr;a;l;4;65;;3;387;;;0;1;0;0;D;222.17;48.18077;5.90089;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-275081144;pr;a;l;1;68;;3;334;;;0;0;0;0;E;325.1;48.18966;5.89587;0;;;;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;-1040.0;a;2020-11;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-275081156;pr;a;l;0;57;;3;329;;;0;0;0;0;D;200.2;48.18257;5.89898;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;103.0;a;2020-11;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-275081114;pr;a;l;1;67;;3;416;;;0;1;0;0;D;169;48.24791;6.41117;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-275081099;pr;a;l;2;74;;4;466;;;0;0;0;0;C;97;48.24728;6.41141;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1040.0;a;2020-11;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-277508834;pr;a;l;1;82;;4;433;;;0;1;0;0;C;149;48.04804;6.39057;0;;;;True;0;C;;;;;;;;;;Gaz;;Collectif;a;n;140.0;a;2020-11;88530;0000;885300000;Z;Z;8853000;88000;44;88
