idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag880582-258537595;pr;a;l;1;49;;2;354;;;0;0;0;0;E;287.67;48.33854;6.33104;0;;;;;0;C;;;;;;;;;;Électrique;;Collectif;a;n;-928.0;a;2020-07;88513;0000;885130000;Z;Z;8851300;88102;44;88
ag880582-256105685;pr;a;l;1;50;;2;295;;;0;0;0;0;E;303.52;48.10269;6.39296;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-914.0;a;2020-07;88481;0000;884810000;Z;Z;8848100;88000;44;88
orpi-1-048049E0RTGE;pr;m;l;0;155;200.0;5;950;;;0;0;0;2;E;303;48.18976;6.93155;0;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;88009;0000;880090000;Z;Z;8800900;88403;44;88
orpi-1-048049E103EU;pr;m;l;0;95;279.0;4;870;;;0;0;0;1;B;83;48.26992;6.96191;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;88424;0000;884240000;Z;Z;8842400;88403;44;88
ag880582-258537613;pr;a;l;0;37;;1;267;;;0;0;0;0;D;172.01;48.36443;6.86795;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;88165;0000;881650000;Z;Z;8816500;88302;44;88
ag880582-257537608;pr;a;l;2;47;;2;313;;;0;0;0;1;E;257;48.14781;6.79154;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;88218;0000;882180000;Z;Z;8821800;88105;44;88
ag880582-257142679;pr;a;l;2;44;;2;358;;;0;0;0;0;E;299.0;48.21534;7.06225;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-914.0;a;2020-07;88120;0000;881200000;Z;Z;8812000;88107;44;88
ag880582-258537616;pr;a;l;0;43;;2;244;;;0;0;0;0;C;146.8;48.40279;6.85533;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;88372;0102;883720102;H;H;8837201;00266;44;88
161469369;pr;a;l;0;30;;2;200;;;0;0;0;0;0;;48.40895;6.84205;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;88372;0102;883720102;H;H;8837201;00266;44;88
ag880782-256025673;pr;a;l;0;92;;5;550;;;0;0;0;1;NS;;48.30638;6.13411;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;88304;0102;883040102;H;H;8830401;88205;44;88
ag880582-255412560;pr;a;l;0;79;;5;410;;;0;0;0;0;D;162.15;48.30067;6.12641;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;88304;0102;883040102;H;H;8830401;88205;44;88
161459997;pr;a;l;0;80;;3;300;;;0;0;0;0;0;;48.30362;6.13298;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;88304;0102;883040102;H;H;8830401;88205;44;88
161043365;pr;a;l;0;23;;1;300;;;0;0;0;0;E;231;48.30218;6.13386;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-07;88304;0103;883040103;H;H;8830401;88205;44;88
161688957;pr;a;l;0;81;;3;400;;;0;0;0;0;E;314;48.3;6.13333;Non;;;;;0;C;;;;;;;;;;;;;a;;10.0;a;2020-07;88304;0103;883040103;H;H;8830401;88205;44;88
ag880582-261621295;pr;a;l;1;55;;3;325;;;0;0;0;0;C;129.0;48.29249;6.12832;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-257763022;pr;a;l;2;73;;4;440;;;0;0;0;0;E;233.19;48.17233;6.66426;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;88266;0000;882660000;Z;Z;8826600;88000;44;88
immo-facile-37989116;pr;m;l;0;95;1308.0;5;780;;;0;0;1;0;VI;;48.14436;6.33487;0;1.0;;2.0;True;0;VI;2011.0;1.0;1.0;;False;;;;;;;;a;n;-928.0;m;2020-07;88201;0000;882010000;Z;Z;8820100;88000;44;88
161246913;pr;m;l;0;95;;5;700;;;0;0;0;0;0;;48.14452;6.33543;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-07;88201;0000;882010000;Z;Z;8820100;88000;44;88
161336029;pr;a;l;0;40;;2;200;;;0;0;0;0;0;;48.04684;6.6727;Non;;;;;0;;;;;;;;;;;;;;a;;8.0;a;2020-07;88109;0000;881090000;Z;Z;8810900;88402;44;88
ag880582-257142673;pr;a;l;1;47;;2;225;;;0;0;0;0;G;519;48.31955;5.57399;0;;;;True;0;B;;;;;;;;;;Bois;;Individuel;a;n;-914.0;a;2020-07;88270;0000;882700000;Z;Z;8827000;88103;44;88
ag880582-261447058;pr;a;l;2;61;;3;326;;;0;0;0;0;D;173;48.17082;6.88676;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-942.0;a;2020-07;88115;0000;881150000;Z;Z;8811500;88000;44;88
ag880582-260758783;pr;a;l;1;61;;3;326;;;0;0;1;0;D;173.0;48.17082;6.88676;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-942.0;a;2020-07;88115;0000;881150000;Z;Z;8811500;88000;44;88
ag880582-251811337;pr;a;l;4;68;;4;411;;;0;0;0;0;D;206.25;47.96231;6.83204;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-892.0;a;2020-06;88116;0000;881160000;Z;Z;8811600;88402;44;88
ag880309-253803247;pr;a;l;0;61;;3;395;;;0;0;0;0;VI;;48.0101;6.9413;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;88075;0000;880750000;Z;Z;8807500;88402;44;88
ag880582-251811367;pr;a;l;1;52;;2;353;;;0;0;0;0;D;202.23;48.01724;6.89225;0;;;;;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-891.0;a;2020-06;88075;0000;880750000;Z;Z;8807500;88402;44;88
ag880582-251811373;pr;a;l;0;69;;4;443;;;0;0;0;0;E;265;48.00104;6.86774;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;-892.0;a;2020-06;88075;0000;880750000;Z;Z;8807500;88402;44;88
immo-facile-36255951;pr;m;l;0;137;;5;750;;;0;0;0;1;D;161;48.16736;6.88467;0;2.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;88115;0000;881150000;Z;Z;8811500;88000;44;88
ag880582-251990950;pr;a;l;1;69;;4;368;;;0;0;0;0;D;182.89;48.29467;6.13435;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;88304;0103;883040103;H;H;8830401;88205;44;88
ag880582-251811349;pr;a;l;1;58;;2;342;;;0;0;0;0;E;327.4;47.97068;6.72933;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;88467;0000;884670000;Z;Z;8846700;88402;44;88
ag880582-254223672;pr;a;l;1;31;;1;222;;;0;0;0;0;F;331.09;48.02245;6.57822;0;;;;;0;C;;;;;;;;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;88429;0000;884290000;Z;Z;8842900;88401;44;88
160046617;pr;a;l;0;37;;2;300;;;0;0;0;0;E;299;48.36134;6.30468;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;88090;0000;880900000;Z;Z;8809000;88201;44;88
adapt-immo-312101943;pr;a;l;0;37;;2;374;;;0;0;0;0;E;299;48.36475;6.30074;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-900.0;a;2020-06;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880582-254612886;pr;m;l;0;80;;4;394;;;0;0;0;0;F;354.56;48.37509;5.48459;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;88212;0000;882120000;Z;Z;8821200;88000;44;88
160341385;pr;a;l;0;46;;3;300;;;0;0;0;0;0;;48.04803;6.6749;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88109;0000;881090000;Z;Z;8810900;88402;44;88
ag880582-251627773;pr;a;l;1;64;;3;416;;;0;0;0;1;D;209.0;48.2655;6.13999;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88246;0000;882460000;Z;Z;8824600;88205;44;88
160357323;pr;m;l;0;127;;4;600;;;0;0;0;0;G;451;48.27598;5.96754;Non;;;;;0;G;;;;;;;;;;;;;a;;2.0;m;2020-06;88194;0000;881940000;Z;Z;8819400;88000;44;88
ag880582-254612889;pr;a;l;2;70;;4;383;;;0;0;0;0;E;247.11;47.92484;6.47825;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;88487;0000;884870000;Z;Z;8848700;88111;44;88
ag880582-251811310;pr;a;l;1;65;;3;412;;;0;0;0;0;E;238.38;47.92125;6.65364;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88408;0000;884080000;Z;Z;8840800;88303;44;88
hektor-sgbimmo-2384;pr;m;l;0;170;1500.0;6;1200;;;0;0;2;0;0;;48.16549;6.36163;0;2.0;;1.0;False;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;-891.0;m;2020-06;88439;0000;884390000;Z;Z;8843900;88501;44;88
orpi-1-048049E1LYDY;pr;m;l;0;100;120.0;4;616;;;0;0;0;1;E;292;48.31429;6.88424;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;88428;0000;884280000;Z;Z;8842800;88403;44;88
160272069;pr;m;l;0;40;;2;300;;;0;0;0;0;0;;48.30466;5.6586;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-06;88044;0000;880440000;Z;Z;8804400;88000;44;88
ag880582-251811379;pr;a;l;0;76;;3;458;;;0;0;0;0;E;322.37;48.30896;7.08008;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;88361;0000;883610000;Z;Z;8836100;88000;44;88
ag880582-251990968;pr;a;l;3;74;;4;437;;;0;0;0;1;C;135;48.3988;6.83784;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88372;0101;883720101;H;H;8837201;00266;44;88
ag880582-254223639;pr;a;l;1;63;;3;390;;;0;0;0;0;E;243;47.886;6.85558;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;-900.0;a;2020-06;88081;0000;880810000;Z;Z;8808100;88303;44;88
century-21-202_2936_3685;pr;a;l;0;82;;4;589;;;0;0;0;0;F;357;48.18047;5.8923;0;0.0;;1.0;;0;G;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-900.0;a;2020-06;88114;0000;881140000;Z;Z;8811400;88109;44;88
160109591;pr;a;l;0;86;;4;400;;;0;0;0;0;0;;48.1856;5.89448;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-254223633;pr;a;l;1;51;;2;349;;;0;0;0;0;E;271.21;47.86923;6.7946;0;;;;True;0;C;;;;;;;;;;Électrique;;Collectif;a;n;-900.0;a;2020-06;88188;0000;881880000;Z;Z;8818800;88303;44;88
century-21-202_2936_3687;pr;a;l;0;75;;3;570;;;0;0;0;1;E;270;48.18074;5.892;0;0.0;;0.0;;0;F;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3679;pr;a;l;0;53;;3;450;;;0;0;0;1;C;119;48.18103;5.89216;0;0.0;;0.0;;0;D;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3680;pr;a;l;0;69;;3;658;;;0;0;0;1;C;119;48.18103;5.89216;0;0.0;;0.0;;0;D;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88114;0000;881140000;Z;Z;8811400;88109;44;88
hektor-sgbimmo-2388;pr;a;l;0;51;;3;420;;;0;0;1;0;VI;;48.24656;6.41855;0;2.0;;;True;Nord Est Ouest;VI;1950.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;88465;0000;884650000;Z;Z;8846500;88501;44;88
hektor-sgbimmo-2389;pr;a;l;1;50;;3;420;;;0;0;1;0;VI;;48.24647;6.41845;0;2.0;;;True;Nord Est Ouest;VI;1950.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;88465;0000;884650000;Z;Z;8846500;88501;44;88
hektor-sgbimmo-2390;pr;a;l;2;48;;3;420;;;0;0;0;1;VI;;48.24656;6.41855;0;2.0;;;True;Nord Est Ouest;VI;1950.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-253661467;pr;a;l;0;50;;2;336;;;0;0;0;0;C;136.55;48.24712;6.42179;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880310-251868253;pr;m;l;0;250;;8;1190;;;0;0;0;0;C;136;48.15323;6.4176;0;1.0;;1.0;;0;A;;;;;False;;;;;;Pompe à chaleur;;a;n;-891.0;m;2020-06;88087;0000;880870000;Z;Z;8808700;88501;44;88
pericles-31025340;pr;m;l;0;102;;6;840;;;0;0;1;0;B;;48.15977;6.42908;0;;;;;0;C;2016.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-900.0;m;2020-06;88087;0000;880870000;Z;Z;8808700;88501;44;88
ag880310-254297835;pr;a;l;0;66;;4;582;;;0;0;1;0;D;212.0;48.16841;6.43638;0;3.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;88087;0000;880870000;Z;Z;8808700;88501;44;88
immo-facile-adresse-10745549;pr;a;l;0;80;;4;600;;;0;0;0;1;VI;;48.17465;6.43268;0;3.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88087;0000;880870000;Z;Z;8808700;88501;44;88
citya-immobilier-03-GES00790005-541;pr;a;l;0;45;;2;437;;;0;1;0;1;D;159;48.1979;6.4185;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
pericles-30872963;pr;a;l;1;84;;4;645;;;0;1;0;1;D;175;48.1928;6.42158;0;1.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
159896023;pr;a;l;0;32;;1;200;;;0;0;0;0;F;407;48.19954;6.42016;Non;;;;;0;D;;;;;;;;0.0;;;;;a;;2.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
pericles-31063974;pr;a;l;1;45;;2;446;;;0;1;1;0;B;73.0;48.19693;6.41537;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
citya-immobilier-03-GES00760024-541;pr;a;l;2;54;;2;514;;;0;1;0;1;E;269;48.20305;6.42495;0;3.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
citya-immobilier-03-GES00760003-541;pr;a;l;0;48;;2;360;;;0;1;0;1;E;319;48.20303;6.4249;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;88209;0102;882090102;H;H;8820901;88501;44;88
immo-facile-adresse-10152297;pr;m;l;0;100;;5;740;;;0;0;0;1;E;289;48.1945;6.43837;0;2.0;;1.0;;0;C;2008.0;2.0;1.0;;;;;;;Électrique;;;a;n;-900.0;m;2020-06;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-30987043;pr;a;l;0;57;;2;480;;;0;0;1;0;0;;48.19448;6.44646;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88209;0101;882090101;H;H;8820901;88501;44;88
immo-facile-adresse-10230268;pr;a;l;0;42;;2;411;;;0;0;1;0;E;260;48.17896;6.44482;0;3.0;;;True;Ouest;F;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10153678;pr;a;l;0;33;;1;315;;;0;0;1;0;E;255;48.15894;6.4503;0;2.0;;1.0;True;Nord-Sud;B;1910.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;88160;0110;881600110;H;H;8816001;88501;44;88
ag880310-252044893;pr;a;l;2;27;;1;320;;;0;1;1;0;VI;;48.16398;6.45444;0;5.0;;1.0;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-891.0;a;2020-06;88160;0110;881600110;H;H;8816001;88501;44;88
ag880310-252044935;pr;a;l;0;64;;3;530;;;0;0;0;0;VI;;48.14956;6.4556;0;2.0;;1.0;True;0;A;;;;;False;;False;;;Gaz;;;a;n;-892.0;a;2020-06;88160;0109;881600109;H;H;8816001;88501;44;88
ag880310-252044932;pr;a;l;1;18;;1;275;;;0;0;0;0;F;391;48.17961;6.44316;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
ag880310-252044920;pr;a;l;2;46;;2;450;;;0;0;0;0;E;272.73;48.18398;6.44325;0;4.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;;Collectif;a;n;-891.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
160113577;pr;a;l;0;26;;1;300;;;0;0;0;0;D;200;48.17587;6.44279;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
160295635;pr;a;l;0;45;;2;400;;;0;0;0;0;0;;48.17899;6.44008;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10533656;pr;a;l;0;85;;4;655;;;0;0;1;0;C;102;48.17636;6.44566;0;3.0;;;True;0;A;1955.0;1.0;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-31043925;pr;a;l;0;65;;3;525;;;0;1;0;1;E;315;48.18075;6.4446;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10156823;pr;a;l;0;18;;1;280;;;0;0;1;0;E;304;48.17953;6.44272;0;3.0;;;;Nord;C;1998.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
hektor-sgbimmo-2392;pr;a;l;0;20;;1;280;;;0;0;1;0;0;;48.17998;6.44313;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-30989360;pr;a;l;0;34;;2;390;;;0;0;1;0;E;250;48.17755;6.44443;0;2.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-900.0;a;2020-06;88160;0111;881600111;H;H;8816001;88501;44;88
160191255;pr;a;l;0;60;;2;400;;;0;0;0;0;0;;48.17535;6.44664;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-adresse-10209962;pr;a;l;0;83;;3;540;;;0;1;0;1;E;272;48.17307;6.44643;0;3.0;;;True;Sud-Ouest;F;1955.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-37310937;pr;a;l;3;38;;1;380;;;0;0;1;0;VI;;48.17555;6.44615;0;4.0;;;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-900.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-37311325;pr;a;l;4;60;;2;460;;;0;0;0;1;VI;;48.17555;6.44615;0;4.0;;;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-900.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
159510531;pr;a;l;0;64;;4;500;;;0;0;0;0;D;194;48.17561;6.44705;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
160001139;pr;a;l;0;38;;1;300;;;0;0;0;0;0;;48.17535;6.44664;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
160001135;pr;a;l;0;49;;2;400;;;0;0;0;0;D;206;48.17439;6.44661;Non;;;;;0;E;;;;;;;;;;;;;a;;10.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-37131432;pr;a;l;3;79;;3;635;;;0;1;0;1;C;139.0;48.17439;6.44616;0;4.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-29957949;pr;a;l;0;28;;1;355;;;0;0;0;0;0;;48.1754;6.44795;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-891.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-37298967;pr;a;l;3;49;;2;405;;;0;0;0;1;D;206;48.17413;6.44616;0;4.0;;;;0;E;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
ag880310-252044914;pr;a;l;2;52;;2;430;;;0;0;1;0;E;237;48.1739;6.44684;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
ag880310-252044917;pr;a;l;6;91;;5;950;;;0;1;0;0;C;136;48.17832;6.44749;0;11.0;;;True;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-891.0;a;2020-06;88160;0112;881600112;H;H;8816001;88501;44;88
ag880582-251811262;pr;a;l;1;84;;5;370;;;0;0;0;0;E;273.3;48.35519;6.39394;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;88355;0000;883550000;Z;Z;8835500;88000;44;88
immo-facile-37297884;pr;a;l;1;43;;2;385;;;0;0;1;0;D;215;48.17631;6.45156;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10451548;pr;a;l;0;46;;2;435;;;0;0;0;1;F;358;48.18759;6.44605;0;1.0;;1.0;True;Est-Ouest;C;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-253272892;pr;a;l;1;57;;2;450;;;0;0;0;0;VI;;48.17522;6.45213;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;-891.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-252044899;pr;m;l;0;100;;4;738;;;0;1;0;0;C;127;48.15548;6.45498;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-891.0;m;2020-06;88160;0108;881600108;H;H;8816001;88501;44;88
citya-immobilier-03-GES00340018-541;pr;a;l;1;48;;2;387;;;0;1;0;1;E;268;48.17805;6.43249;0;;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;88160;0114;881600114;H;H;8816001;88501;44;88
ag541014-252746764;pr;a;l;1;62;;3;565;;;0;1;0;1;C;130;48.17882;6.43206;0;4.0;;;;0;D;;;;;False;;True;;;Gaz;;;a;n;-892.0;a;2020-06;88160;0114;881600114;H;H;8816001;88501;44;88
ag880310-254957292;pr;a;l;0;92;;3;677;;;0;0;0;0;E;287;48.1704;6.45072;0;4.0;;1.0;;0;C;;;;;False;;True;;;;Sol;;a;n;-900.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10156857;pr;a;l;0;67;;2;390;;;0;0;0;1;E;257.0;48.17649;6.44079;0;3.0;;;;Est-Ouest;F;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88160;0113;881600113;H;H;8816001;88501;44;88
immo-facile-adresse-11063934;pr;a;l;0;67;;3;550;;;0;0;0;1;VI;;48.17702;6.43722;0;2.0;;;True;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;88160;0113;881600113;H;H;8816001;88501;44;88
160001133;pr;a;l;0;43;;2;300;;;0;0;0;0;D;215;48.17609;6.45125;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-253729432;pr;a;l;1;23;;1;270;;;0;0;0;0;F;354;48.17445;6.45134;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10153200;pr;a;l;0;64;;2;590;;;0;0;0;1;E;241;48.17156;6.45116;0;4.0;;;True;Ouest;C;1991.0;1.0;1.0;;;;True;;;Électrique;;;a;n;-900.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10309431;pr;a;l;0;44;;2;400;;;0;0;0;1;E;258;48.1753;6.45092;0;4.0;;;;Nord-Est;F;1910.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;88160;0107;881600107;H;H;8816001;88501;44;88
ag880310-252044896;pr;a;l;1;85;;4;710;;;0;1;0;0;D;206;48.18019;6.4599;0;3.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;88160;0103;881600103;H;H;8816001;88501;44;88
hektor-sgbimmo-2381;pr;a;l;0;24;;2;350;;;0;0;1;0;VI;;48.18346;6.4494;0;3.0;;1.0;False;Nord-Sud;VI;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;88160;0103;881600103;H;H;8816001;88501;44;88
