idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ubiflow-easybusiness-239046769;pr;a;v;0;80;;3;232000;;;0;0;0;1;C;126;43.85412;4.30002;Non;1.0;;;;sud-ouest;D;;1.0;;;False;;False;18.0;1080.0;;;Individuel;m;n;-808.0;a;2020-03;30189;1303;301891303;H;H;3018901;30601;76;30;11.55;16.0;0.048;10.77;941.0;0.045;2900.0
157294635;pr;m;pi;0;210;;7;110000;;;462;0;0;0;D;165;44.25;4.18333;Oui;;;;;0;B;;;;;;;;;;;;;a;n;0.0;m;2020-03;30227;0000;302270000;Z;Z;3022700;30501;76;30;;;;;;;523.81
157294669;pr;m;v;0;108;;3;250000;;;1039;0;0;0;D;220;44.2601;4.19642;Non;;;;;0;C;;;;;;;;;;;;;a;n;0.0;m;2020-03;30227;0000;302270000;Z;Z;3022700;30501;76;30;7.06;1.0;0.037;7.06;1.0;0.037;2314.81
157103901;pr;a;v;0;48;;2;170000;;;718;0;0;0;0;;43.83658;4.3604;Non;;;;;0;;;;;;;;;0.0;;;;;a;n;0.0;a;2020-03;30189;0101;301890101;H;H;3018901;30601;76;30;12.23;155.0;0.041;12.39;1699.0;0.042;3541.67
ag300795-243289177;pr;a;v;3;62;;3;136000;;;0;0;0;0;0;;43.83684;4.36077;Oui;3.0;;;;0;;;;;;;;;5.0;1343.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;30189;0101;301890101;H;H;3018901;30601;76;30;9.78;77.0;0.054;10.77;941.0;0.059;2193.55
hektor-montaury-immobilier-1943;pr;a;v;2;44;;2;124000;;;0;0;0;1;D;205.0;43.83587;4.36117;Non;2.0;;;True;Nord Est Ouest;D;1850.0;1.0;;;;;;2.0;624.0;Gaz;;Individuel;a;n;-808.0;a;2020-03;30189;0101;301890101;H;H;3018901;30601;76;30;12.23;155.0;0.052;12.39;1699.0;0.053;2818.18
citya-immobilier-0547812-TAPP417363AA;pr;a;v;1;57;;2;124800;;;0;0;0;1;D;183.0;43.83711;4.35979;Non;4.0;;0.0;;0;B;1998.0;;0.0;;;;True;87.0;1106.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;30189;0101;301890101;H;H;3018901;30601;76;30;12.23;155.0;0.067;12.39;1699.0;0.068;2189.47
157619637;pr;a;v;0;80;;2;180000;;;784;0;0;0;0;;43.83831;4.36005;Non;;;;;0;;;;;;;;;7.0;;;;;a;n;1.0;a;2020-03;30189;0101;301890101;H;H;3018901;30601;76;30;12.23;155.0;0.065;12.39;1699.0;0.066;2250.0
orpi-1-041059E1K7GJ;pr;m;v;0;85;277.0;4;130000;;;0;0;0;1;0;;43.84119;4.37518;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;30189;0501;301890501;H;H;3018901;30601;76;30;5.38;1.0;0.042;10.17;102.0;0.08;1529.41
iad-france-764228;pr;a;v;1;70;;4;67000;;;0;1;0;0;D;163;43.83867;4.37592;Oui;;;;True;0;E;1970.0;;;;False;;True;450.0;1964.0;Fioul;Radiateur;Collectif;m;n;-808.0;a;2020-03;30189;0501;301890501;H;H;3018901;30601;76;30;9.36;3.0;0.117;9.33;257.0;0.117;957.14
157365333;pr;a;v;0;115;;4;140000;;;590;0;0;0;F;331;43.84068;4.36836;Oui;;;;;0;F;;;;;;;;;;;;;a;n;0.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.09;9.33;257.0;0.092;1217.39
157365335;pr;a;v;0;129;;5;150000;;;627;0;0;0;D;195;43.84068;4.36836;Oui;;;;;0;E;;;;;;;;6.0;;;;;a;n;0.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;8.85;1.0;0.091;8.94;32.0;0.092;1162.79
157420663;pr;a;v;0;133;;5;220000;;;916;0;0;0;C;124;43.83955;4.36774;Non;;;;;0;C;;;;;;;;4.0;;;;;a;n;7.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;8.85;1.0;0.064;8.94;32.0;0.065;1654.14
guy-hoquet-immo-facile-2676383;pr;a;v;0;115;;4;141000;;;0;0;0;1;F;331;43.8409;4.36918;Oui;1.0;;;;0;F;1950.0;1.0;;;;;;;;;;Individuel;a;n;-808.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.089;9.33;257.0;0.091;1226.09
157602339;pr;a;v;0;68;;4;100000;;;442;0;0;0;0;;43.84023;4.37093;Oui;;;;;0;;;;;;;;;0.0;;;;;a;n;1.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;9.13;7.0;0.075;9.33;257.0;0.076;1470.59
guy-hoquet-immo-facile-2691503;pr;a;v;0;129;;5;150000;;;0;0;0;1;D;195;43.8409;4.36918;Oui;2.0;;1.0;;0;E;;1.0;1.0;;;;;6.0;;;;Individuel;a;n;-808.0;a;2020-03;30189;0402;301890402;H;H;3018901;30601;76;30;8.85;1.0;0.091;8.94;32.0;0.092;1162.79
157460677;pr;m;v;0;450;;8;600000;;;2481;0;0;0;0;;44.26157;4.20545;Oui;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2020-03;30227;0000;302270000;Z;Z;3022700;30501;76;30;;;;;;;1333.33
immo-facile-1590809;pr;a;v;0;67;;3;136000;;;0;1;1;0;C;132;43.83449;4.36435;Non;5.0;;1.0;True;Sud-Ouest;D;1960.0;1.0;;;False;;True;70.0;1350.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;10.92;30.0;0.065;10.77;941.0;0.064;2029.85
century-21-202_3096_2482;pr;a;v;0;149;;2;214000;;;0;0;1;0;0;;43.83622;4.36387;Oui;0.0;;0.0;;0;;;;0.0;;False;;False;6.0;1800.0;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;11.63;33.0;0.097;12.39;1699.0;0.104;1436.24
hektor-cabinet-bastid-3761;pr;a;v;1;72;;3;169000;;;0;0;0;1;D;201;43.83421;4.36172;Oui;;;;False;0;B;2008.0;1.0;;;;;True;;;Électrique;;;a;n;-815.0;a;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;10.92;30.0;0.056;10.77;941.0;0.055;2347.22
hektor-cabinet-bastid-3775;pr;m;v;0;115;3108.0;5;315000;;;0;0;1;0;D;154.0;43.83371;4.3626;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;-815.0;m;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;;;;9.23;31.0;0.04;2739.13
hektor-cabinet-bastid-3768;pr;m;v;0;48;;3;133000;;;0;0;1;0;D;228;43.83557;4.36221;Non;3.0;;;False;0;B;1900.0;1.0;;;;;;;;Électrique;;;a;n;-815.0;m;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;7.09;5.0;0.031;11.19;56.0;0.048;2770.83
hektor-cabinet-bastid-3770;pr;m;v;0;270;4980.0;7;850000;;;0;0;2;1;C;107.0;43.83388;4.36319;Non;;;;True;Sud;D;1992.0;4.0;;;;;;;;Gaz;;;a;n;-815.0;m;2020-03;30189;0201;301890201;H;H;3018901;30601;76;30;;;;8.0;6.0;0.03;3148.15
orpi-1-041059E0YSO3;pr;m;v;0;135;3000.0;7;420000;;;0;0;0;2;0;;43.8674;4.39758;Non;1.0;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;30189;1701;301891701;H;H;3018901;30601;76;30;;;;8.0;6.0;0.031;3111.11
iad-france-761107;pr;a;v;0;235;;5;375000;;;0;1;0;0;B;69;43.86243;4.40386;Oui;1.0;;;False;0;C;1970.0;;;;False;;False;1.0;600.0;Fioul;Radiateur;Collectif;m;n;-808.0;a;2020-03;30189;1701;301891701;H;H;3018901;30601;76;30;;;;8.94;32.0;0.067;1595.74
era-317575;pr;m;v;0;248;1531.0;7;309000;;;0;0;0;0;D;;43.87132;4.40763;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;30189;1701;301891701;H;H;3018901;30601;76;30;;;;8.0;6.0;0.077;1245.97
visiteonline-p_5177557;pr;an;v;0;78;;4;304950;;;0;0;0;0;0;;43.86382;4.40241;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;-815.0;a;2020-03;30189;1701;301891701;H;H;3018901;30601;76;30;6.29;1.0;0.019;9.33;257.0;0.029;3909.62
157294659;pr;m;v;0;85;;4;100000;;;450;0;0;0;C;105;44.2601;4.19642;Oui;;;;;0;B;;;;;;;;;;;;;a;n;0.0;m;2020-03;30227;0000;302270000;Z;Z;3022700;30501;76;30;9.3;2.0;0.095;9.3;2.0;0.095;1176.47
157294709;pr;m;v;0;212;;7;490000;;;2049;0;0;0;C;134;44.25;4.18333;Non;;;;;0;E;;;;;;;;;;;;;a;n;0.0;m;2020-03;30227;0000;302270000;Z;Z;3022700;30501;76;30;;;;;;;2311.32
immo-facile-adresse-11034803;pr;a;v;0;72;;3;149000;;;0;1;0;1;B;59.0;43.83232;4.35562;Oui;4.0;;1.0;True;0;C;1990.0;1.0;;;;;True;120.0;1370.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;30189;0204;301890204;H;H;3018901;30601;76;30;10.93;42.0;0.063;10.77;941.0;0.062;2069.44
hektor-pioimmo-59;pr;a;v;0;38;;2;145000;;;0;0;1;0;NS;;43.82902;4.35533;Non;;;1.0;False;Sud-Est-Ouest;NS;2020.0;;1.0;;;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;30189;0204;301890204;H;H;3018901;30601;76;30;12.12;86.0;0.038;12.39;1699.0;0.039;3815.79
immo-facile-35551380;pr;m;v;0;113;;5;345000;;;0;0;0;1;B;75;43.8325;4.35338;Oui;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;30189;0204;301890204;H;H;3018901;30601;76;30;;;;9.23;31.0;0.036;3053.1
immo-facile-35822021;pr;a;v;0;104;;4;190000;;;0;0;1;1;D;222;43.83138;4.3553;Oui;1.0;;;;0;E;;2.0;;;;;False;15.0;1029.0;;Radiateur;Individuel;a;n;-808.0;a;2020-03;30189;0204;301890204;H;H;3018901;30601;76;30;9.26;12.0;0.061;9.33;257.0;0.061;1826.92
hektor-CALINICONSEILIMMOBILIER-1799;pr;a;v;0;35;;1;70000;;;0;0;1;0;VI;;43.83317;4.35085;Oui;;;;True;0;VI;;1.0;;;;;;13.0;;Gaz;;;a;n;-808.0;a;2020-03;30189;0302;301890302;H;H;3018901;30601;76;30;16.96;23.0;0.102;15.92;893.0;0.096;2000.0
157907741;pr;m;v;0;180;;1;450000;;;1863;0;0;0;A;50;43.83736;4.34708;Oui;;;;;0;A;;;;;;;;;;;;;a;n;0.0;m;2020-03;30189;0302;301890302;H;H;3018901;30601;76;30;;;;19.44;4.0;0.093;2500.0
hektor-evidence-pignan-925;pr;a;v;2;55;;2;149000;;;0;0;0;1;0;;43.83539;4.34964;Non;;;;True;Est-Ouest;;;1.0;1.0;;;;;;1260.0;;;Individuel;a;n;-808.0;a;2020-03;30189;0302;301890302;H;H;3018901;30601;76;30;11.97;55.0;0.053;12.39;1699.0;0.055;2709.09
hektor-atriumnimes-1134;pr;a;v;1;78;;3;297000;;;0;1;1;0;E;250;43.83802;4.35189;Non;2.0;;;True;Sud;B;1940.0;1.0;;;;4.0;;5.0;1200.0;;;;a;n;-808.0;a;2020-03;30189;0302;301890302;H;H;3018901;30601;76;30;10.83;35.0;0.034;10.77;941.0;0.034;3807.69
adapt-immo-300105224;pr;m;v;0;127;2130.0;3;262000;;;0;0;1;0;A;14;43.99111;3.94779;Oui;1.0;;4.0;True;0;A;2007.0;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;30106;0000;301060000;Z;Z;3010600;30000;76;30;;;;;;;2062.99
hektor-SAUVE-4574;pr;m;v;0;110;60.0;6;192000;;;0;0;0;1;0;;43.997;3.94971;Non;3.0;;;False;Est-Ouest;;1800.0;1.0;1.0;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;30106;0000;301060000;Z;Z;3010600;30000;76;30;5.52;1.0;0.038;5.52;1.0;0.038;1745.45
immo-facile-35920082;pr;m;v;0;86;1006.0;4;220000;;;0;0;0;1;D;200;44.12295;4.0872;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;7.42;3.0;0.035;8.1;34.0;0.038;2558.14
laforet-immo-facile-17927492;pr;a;v;0;91;;4;85000;;;0;1;1;1;D;195.0;44.12442;4.0887;Non;;;2.0;True;0;C;1976.0;2.0;;;;;True;193.0;3025.0;;Radiateur;Collectif;a;n;-815.0;a;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;7.34;16.0;0.094;7.39;121.0;0.095;934.07
immo-facile-1624447;pr;a;v;4;85;;3;185000;;;0;0;2;0;C;147;44.12653;4.08447;Non;4.0;;1.0;;Sud;A;;2.0;1.0;;True;;True;20.0;1600.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;8.33;35.0;0.046;8.39;237.0;0.046;2176.47
laforet-immo-facile-17925907;pr;a;v;0;77;4.64;4;109000;;;0;0;1;0;D;179;44.1239;4.08806;Non;8.0;;;;0;D;1984.0;1.0;1.0;;;;True;147.0;1776.0;;;Collectif;a;n;-808.0;a;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;7.34;16.0;0.062;7.39;121.0;0.063;1415.58
immo-facile-1624678;pr;a;v;7;69;;3;89000;;;0;2;1;0;D;228.0;44.12653;4.08447;Non;7.0;;;;Sud;F;;1.0;;;;;True;20.0;1800.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;8.33;35.0;0.077;8.39;237.0;0.078;1289.86
immo-facile-36103181;pr;m;v;0;136;770.0;5;200000;;;0;0;0;1;VI;;44.1267;4.08635;Oui;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;30007;0102;300070102;H;H;3000701;30501;76;30;6.1;3.0;0.05;7.03;34.0;0.057;1470.59
citya-immobilier-0547812-TAPP425346;pr;a;v;1;75;;3;82450;;;0;0;0;1;C;118;44.1483;4.07954;Oui;;;1.0;;Est;C;;;0.0;;;;True;95.0;606.28;Électrique;Radiateur;;a;n;-808.0;a;2020-03;30007;0111;300070111;H;H;3000701;30501;76;30;8.39;11.0;0.092;8.39;237.0;0.092;1099.33
citya-immobilier-0547812-TAPP427346;pr;a;v;2;55;;3;71500;;;0;0;0;1;C;132.0;44.14754;4.08744;Non;4.0;;0.0;;Sud;C;2006.0;;0.0;;;;True;95.0;557.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;30007;0111;300070111;H;H;3000701;30501;76;30;8.39;11.0;0.077;8.39;237.0;0.077;1300.0
adapt-immo-340291987;pr;m;v;0;75;1720.0;2;55000;;;0;0;0;0;NS;;44.04595;3.41831;Oui;;;2.0;False;0;NS;;;;;;;;;;;;;a;n;-815.0;m;2020-03;30332;0000;303320000;Z;Z;3033200;30000;76;30;;;;;;;733.33
ubiflow-easybusiness-238357315;pr;m;v;0;300;;14;189500;;;0;0;0;2;VI;;43.90913;4.55144;Oui;;;;;0;;;3.0;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;30317;0000;303170000;Z;Z;3031700;30123;76;30;;;;;;;631.67
entities-1037636-3135404;pr;m;v;0;84;487.0;4;209860;;;0;0;0;1;A;;43.91073;4.54472;0;;;;;0;;;;;;;;;;;;;;cm;o;-808.0;m;2020-03;30317;0000;303170000;Z;Z;3031700;30123;76;30;9.75;3.0;0.047;9.75;3.0;0.047;2498.33
157700095;pr;mn;v;0;84;487.0;4;209860;124860.0;85000.0;0;0;0;0;0;;43.9133;4.55892;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;30317;0000;303170000;Z;Z;3031700;30123;76;30;9.75;3.0;0.047;9.75;3.0;0.047;2498.33
adapt-immo-34070115432;pr;a;v;7;26;;1;51500;;;0;0;0;1;D;227.0;44.12625;4.07405;Non;;;;False;0;E;;;;;;;True;;1440.0;Gaz;;;m;n;-808.0;a;2020-03;30007;0101;300070101;H;H;3000701;30501;76;30;12.56;36.0;0.076;12.64;138.0;0.077;1980.77
nexity-GB00108050;pr;m;v;0;93;150.0;5;215000;;;0;0;0;0;E;263;44.12709;4.08176;Oui;;;;True;0;E;;;;;False;;;;;;;;a;n;-808.0;m;2020-03;30007;0101;300070101;H;H;3000701;30501;76;30;;;;7.03;34.0;0.036;2311.83
157649037;pr;m;v;0;93;;5;210000;;;895;0;0;0;E;263;44.12688;4.08205;Non;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-03;30007;0101;300070101;H;H;3000701;30501;76;30;;;;7.03;34.0;0.037;2258.06
adapt-immo-301515078;pr;m;v;0;154;800.0;3;193200;;;0;0;1;0;F;354;43.98543;4.10994;Non;1.0;;;False;0;G;1969.0;1.0;;;;;;;;Fioul;;;a;n;-808.0;m;2020-03;30146;0000;301460000;Z;Z;3014600;30000;76;30;7.8;1.0;0.075;7.8;1.0;0.075;1254.55
ubiflow-easybusiness-212350146;pr;m;v;0;100;45.0;4;167000;;;0;0;2;0;C;139;43.9859;4.11777;Non;2.0;;;;Sud;C;;2.0;;;False;;;2.0;;Gaz;;Individuel;m;n;-808.0;m;2020-03;30146;0000;301460000;Z;Z;3014600;30000;76;30;10.11;1.0;0.073;10.11;1.0;0.073;1670.0
157550979;pr;a;v;0;58;;2;60000;;;293;0;0;0;C;148;44.19745;4.63924;Oui;;;;;0;A;;;;;;;;3.0;;;;;a;n;1.0;a;2020-03;30342;0000;303420000;Z;Z;3034200;30000;76;30;;;;;;;1034.48
ag301362-242387398;pr;m;v;0;163;3520.0;6;367000;;;0;0;1;1;VI;;44.20319;4.65254;Non;;;;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;30342;0000;303420000;Z;Z;3034200;30000;76;30;;;;;;;2251.53
hektor-caveiracimmobilier-3901024;pr;m;v;0;90;812.0;5;249000;;;0;0;0;1;0;;43.80756;4.23609;Non;;;2.0;False;Sud;;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;30138;0000;301380000;Z;Z;3013800;30122;76;30;;;;;;;2766.67
adapt-immo-340375913;pr;m;v;0;145;520.0;6;320000;;;0;0;0;1;VI;;43.79509;4.12783;Non;;;;False;0;VI;1800.0;2.0;;;;;;;;;;;a;n;-815.0;m;2020-03;30023;0000;300230000;Z;Z;3002300;30000;76;30;;;;;;;2206.9
citya-immobilier-0547812-TMAI112354;pr;m;v;0;105;753.0;4;240000;;;0;0;1;1;D;172.0;43.88214;4.49337;Non;1.0;;0.0;False;0;B;;;2.0;;;;;0.0;0.0;;;;a;n;-808.0;m;2020-03;30039;0000;300390000;Z;Z;3003900;30101;76;30;9.8;2.0;0.051;9.8;2.0;0.051;2285.71
iad-france-765693;pr;m;v;0;177;250.0;5;165000;;;0;0;0;0;VI;;43.88208;4.4898;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;30039;0000;300390000;Z;Z;3003900;30101;76;30;9.5;1.0;0.122;9.5;1.0;0.122;932.2
hektor-cabinet-bastid-3754;pr;m;v;0;252;1735.0;7;598000;;;0;0;2;1;C;100;43.9424;3.96186;Non;;;3.0;False;0;A;2009.0;;;;;;;;;;;;a;n;-815.0;m;2020-03;30311;0000;303110000;Z;Z;3031100;30000;76;30;;;;;;;2373.02
orpi-1-112018E1KHSM;pr;m;v;0;110;1627.0;4;175000;;;0;0;0;3;D;193;44.25612;4.28829;Oui;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;30266;0000;302660000;Z;Z;3026600;30000;76;30;;;;;;;1590.91
hektor-SAUVE-4554;pr;m;v;0;150;;6;159000;;;0;1;1;1;0;;43.9248;3.94832;Non;4.0;;;False;Est-Ouest;;1800.0;2.0;;;;10.0;;;;;;;a;n;-808.0;m;2020-03;30311;0000;303110000;Z;Z;3031100;30000;76;30;;;;;;;1060.0
iad-france-647528;pr;m;v;0;171;;6;169000;;;0;0;0;0;D;202.0;44.26144;4.59756;Oui;2.0;;;False;0;A;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;30290;0000;302900000;Z;Z;3029000;30304;76;30;;;;;;;988.3
157931479;pr;mn;v;0;94;803.0;6;198500;128500.0;70000.0;0;0;0;0;0;;44.26127;4.57966;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;30290;0000;302900000;Z;Z;3029000;30304;76;30;;;;;;;2111.7
ubiflow-easybusiness-239680042;pr;m;v;0;90;;4;179900;;;0;0;1;0;VI;;43.79175;4.30971;Oui;1.0;;3.0;;0;;;1.0;;;False;;;2.0;;Gaz;;;m;n;-808.0;m;2020-03;30169;0101;301690101;H;H;3016901;30601;76;30;7.18;3.0;0.043;7.18;3.0;0.043;1998.89
era-337978;pr;m;v;0;122;538.0;4;243000;;;0;0;0;0;B;;43.78928;4.309;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-815.0;m;2020-03;30169;0101;301690101;H;H;3016901;30601;76;30;7.18;3.0;0.043;7.18;3.0;0.043;1991.8
ubiflow-easybusiness-240731662;pr;m;v;0;107;510.0;4;189000;;;0;0;0;1;D;206;43.78731;4.31431;Oui;1.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;30169;0101;301690101;H;H;3016901;30601;76;30;7.18;3.0;0.049;7.18;3.0;0.049;1766.36
citya-immobilier-4327-TAPP426434;pr;a;v;0;63;;3;119900;;;0;0;0;1;D;193.0;43.78871;4.32346;Non;1.0;;2.0;;0;B;2008.0;;0.0;;;;False;100.0;1300.0;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;30169;0102;301690102;H;H;3016901;30601;76;30;;;;10.4;4.0;0.066;1903.17
era-335164;pr;m;v;0;90;529.0;4;244000;;;0;0;0;0;0;;43.79114;4.31701;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-808.0;m;2020-03;30169;0102;301690102;H;H;3016901;30601;76;30;;;;7.18;3.0;0.032;2711.11
immo-facile-1618506;pr;m;v;0;371;1331.0;15;423000;;;0;0;0;3;D;179;43.79805;4.30247;Non;2.0;;5.0;True;Sud;D;1967.0;3.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;-808.0;m;2020-03;30169;0102;301690102;H;H;3016901;30601;76;30;;;;;;;1140.16
century-21-202_3320_1102;pr;m;v;0;340;342.0;9;526000;;;0;0;4;0;D;191;43.78815;4.3167;Non;;;2.0;;0;B;1900.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-808.0;m;2020-03;30169;0102;301690102;H;H;3016901;30601;76;30;;;;;;;1547.06
hektor-cabinet-bastid-3776;pr;m;v;0;162;1207.0;6;399000;;;0;0;1;0;C;123;43.7969;4.3121;Non;;;;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;-815.0;m;2020-03;30169;0102;301690102;H;H;3016901;30601;76;30;;;;10.77;1.0;0.052;2462.96
hektor-73_groupe-mercure-17224;pr;m;v;0;300;1700.0;8;825000;;;0;0;3;2;C;135;44.02396;4.80216;Oui;3.0;;3.0;False;Sud;D;1860.0;5.0;1.0;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;30312;0000;303120000;Z;Z;3031200;30204;76;30;;;;;;;2750.0
citya-immobilier-1235-TMAI110311;pr;m;v;0;82;175.0;4;151000;;;0;0;0;1;D;182;44.02466;4.79208;Oui;2.0;;0.0;False;0;B;2007.0;;1.0;;;;;5.0;427.0;Électrique;Convecteur;Individuel;a;n;-808.0;m;2020-03;30312;0000;303120000;Z;Z;3031200;30204;76;30;11.78;2.0;0.077;11.78;2.0;0.077;1841.46
immo-facile-1626811;pr;a;v;1;40;;2;79000;;;0;0;1;0;D;186.0;44.11684;4.09855;Non;3.0;;1.0;;Ouest;B;2008.0;1.0;1.0;;;;True;20.0;1050.0;;;Individuel;a;n;-808.0;a;2020-03;30007;0106;300070106;H;H;3000701;30501;76;30;12.2;27.0;0.074;10.36;270.0;0.063;1975.0
adapt-immo-34070115523;pr;m;v;0;170;600.0;8;231000;;;0;1;0;2;C;131;44.12431;4.09347;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;;;;m;n;-808.0;m;2020-03;30007;0106;300070106;H;H;3000701;30501;76;30;;;;;;;1358.82
century-21-202_3042_10398;pr;m;v;0;200;678.0;7;450000;;;0;0;2;0;B;57;43.89604;4.03879;Non;;;2.0;;0;A;2005.0;2.0;1.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;-808.0;m;2020-03;30192;0000;301920000;Z;Z;3019200;30000;76;30;;;;;;;2250.0
immo-facile-36108124;pr;m;v;0;190;678.0;7;450000;;;0;0;1;1;B;57;43.89962;4.04613;Non;;;2.0;;0;A;2005.0;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;30192;0000;301920000;Z;Z;3019200;30000;76;30;;;;;;;2368.42
iad-france-755325;pr;m;v;0;75;;4;116000;;;0;0;0;0;D;225.0;43.95932;4.22126;Oui;;;;False;0;F;1948.0;;;;False;;;;;Fioul;;;m;n;-808.0;m;2020-03;30313;0000;303130000;Z;Z;3031300;30000;76;30;6.84;2.0;0.053;6.84;2.0;0.053;1546.67
157852071;pr;mn;v;0;60;507.0;4;163000;85600.0;77400.0;0;0;0;0;0;;43.96158;4.22259;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;30313;0000;303130000;Z;Z;3031300;30000;76;30;6.84;2.0;0.03;6.84;2.0;0.03;2716.67
156814561;pr;mn;v;0;140;546.0;4;362750;212750.0;150000.0;0;0;0;0;0;;43.73743;4.2032;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;30185;0000;301850000;Z;Z;3018500;30211;76;30;11.74;1.0;0.054;11.74;1.0;0.054;2591.07
156820677;pr;mn;v;0;93;414.0;5;263120;119120.0;144000.0;0;0;0;0;0;;43.73743;4.2032;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;30185;0000;301850000;Z;Z;3018500;30211;76;30;;;;;;;2829.25
156820675;pr;mn;v;0;105;546.0;5;263600;113600.0;150000.0;0;0;0;0;0;;43.73743;4.2032;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;30185;0000;301850000;Z;Z;3018500;30211;76;30;;;;;;;2510.48
ubiflow-easybusiness-228742612;pr;m;v;0;102;900.0;5;210000;;;0;0;1;1;B;72.0;44.25047;4.11666;Non;;;1.0;;0;A;;1.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;30253;0000;302530000;Z;Z;3025300;30000;76;30;;;;;;;2058.82
