type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;177;325.0;9;77000;;;0;0;0;0;NS;;43.42414;2.1895;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;81016;0000;810160000;Z;81;76.0;;;;;;;435.03
pr;m;v;0;99;24.0;3;91900;;;0;0;1;1;E;287;43.4314;2.16451;Oui;0.0;;0.0;False;0;F;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-02;81016;0000;810160000;Z;81;76.0;;;;;;;928.28
pr;m;v;0;113;;4;210000;;;874;0;1;0;C;143;43.50887;2.26685;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;81120;0102;811200102;H;81;76.0;6.9;5.0;0.045;7.56;6.0;0.049;1858.41
pr;m;v;0;360;;5;70000;;;0;0;0;0;NS;;43.50887;2.26685;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;81120;0102;811200102;H;81;76.0;6.01;3.0;0.371;6.01;3.0;0.371;194.44
pr;m;v;0;127;324.0;8;124000;;;0;0;0;0;D;;43.50887;2.26685;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;81120;0102;811200102;H;81;76.0;;;;;;;976.38
pr;m;v;0;235;1948.0;5;271277;;;0;0;0;2;E;243;43.89932;2.322;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-02;81317;0000;813170000;Z;81;76.0;;;;;;;1154.37
pr;m;v;0;84;249.0;4;140000;;;0;1;1;0;VI;;43.92985;2.16767;Non;1.0;;2.0;;0;VI;1965.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;81004;0804;810040804;A;81;76.0;8.69;2.0;0.063;8.12;52.0;0.058;1666.67
pr;a;v;1;35;;2;55000;;;0;0;0;1;NS;;43.89695;1.88411;Oui;1.0;;;;0;;;1.0;;;False;;False;137.0;400.0;;;;a;n;a;2020-02;81099;0104;810990104;H;81;76.0;9.78;3.0;0.075;9.89;48.0;0.076;1571.43
pr;m;pi;0;221;1913.0;7;252000;;;0;0;0;0;D;230;43.93026;1.883;Non;;;;False;0;D;1900.0;;;;;;;;;;;;a;n;m;2020-02;81099;0104;810990104;H;81;76.0;;;;;;;1140.27
pr;m;v;0;83;250.0;3;130000;;;0;0;0;1;E;241.0;43.59094;2.25203;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;81065;0403;810650403;H;81;76.0;;;;8.47;9.0;0.065;1566.27
pr;m;v;0;77;682.0;4;164985;;;0;0;0;0;A;;43.504;2.40673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81209;0000;812090000;Z;81;76.0;7.36;2.0;0.041;7.36;2.0;0.041;2142.66
pr;m;v;0;700;4000.0;10;245000;;;0;0;0;0;A;;43.89369;2.14634;Oui;;;;True;0;A;;;;;;;;;;;;;a;n;m;2020-02;81218;0000;812180000;Z;81;76.0;;;;;;;350.0
pr;m;v;0;85;130.0;4;180000;;;0;0;0;1;VI;;43.78926;1.66956;Oui;2.0;;;;0;VI;1900.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81164;0000;811640000;Z;81;76.0;;;;;;;2117.65
pr;m;v;0;161;334.0;5;154950;;;0;0;0;2;G;462.0;43.96237;1.81334;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;81064;0000;810640000;Z;81;76.0;;;;;;;962.42
pr;m;v;0;800;477.0;15;593600;;;0;0;0;9;D;179;43.96237;1.81334;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-02;81064;0000;810640000;Z;81;76.0;;;;;;;742.0
pr;m;v;0;62;;2;80000;;;0;0;1;0;VI;;43.96617;1.82175;Oui;1.0;;;;0;VI;1400.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81064;0000;810640000;Z;81;76.0;;;;;;;1290.32
pr;m;v;0;250;2951.0;10;549000;;;0;0;2;1;C;119;43.90303;2.17767;Oui;1.0;;;;0;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-02;81218;0000;812180000;Z;81;76.0;;;;;;;2196.0
pr;m;v;0;126;621.0;5;238000;;;0;0;1;1;E;246;43.9013;2.17315;Non;1.0;;4.0;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;81218;0000;812180000;Z;81;76.0;6.05;3.0;0.038;6.05;3.0;0.038;1888.89
pr;m;v;0;120;2510.0;4;265000;;;0;0;0;1;D;188;43.8929;2.16746;Non;;;;;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;81218;0000;812180000;Z;81;76.0;;;;;;;2208.33
pr;m;v;0;84;694.0;5;151450;;;0;0;0;0;A;;43.504;2.40673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81209;0000;812090000;Z;81;76.0;;;;;;;1802.98
pr;m;v;0;117;817.0;6;231520;;;0;0;0;0;A;;43.504;2.40673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81209;0000;812090000;Z;81;76.0;6.15;1.0;0.037;6.15;1.0;0.037;1978.8
pr;m;v;0;92;1000.0;4;159000;;;0;0;1;0;VI;;43.50754;2.40351;Non;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;7.36;2.0;0.051;7.36;2.0;0.051;1728.26
pr;m;v;0;97;694.0;6;162250;;;0;0;0;0;A;;43.504;2.40673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81209;0000;812090000;Z;81;76.0;6.15;1.0;0.044;6.15;1.0;0.044;1672.68
pr;m;v;0;167;;4;170000;;;710;0;0;0;E;262;43.52059;2.36876;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;7.36;2.0;0.087;7.36;2.0;0.087;1017.96
pr;m;v;0;91;;5;169000;;;705;0;0;1;C;117;43.51167;2.405;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;;;;;;;1857.14
pr;m;v;0;80;500.0;4;110000;;;0;0;1;0;E;252;43.53654;2.37509;Non;;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;7.36;2.0;0.064;7.36;2.0;0.064;1375.0
pr;m;v;0;85;468.0;4;110000;;;0;0;1;0;E;252;43.5055;2.39213;Non;;;;;0;E;1980.0;2.0;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;7.36;2.0;0.068;7.36;2.0;0.068;1294.12
pr;m;v;0;166;1600.0;8;173000;;;0;0;0;2;C;108;43.50416;2.40348;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;81209;0000;812090000;Z;81;76.0;;;;;;;1042.17
pr;a;v;2;100;;5;137000;;;0;0;1;0;VI;;43.48814;2.36958;Non;;;2.0;True;Sud;;;1.0;;;;;True;;1500.0;Gaz;;Collectif;a;n;a;2020-02;81163;0102;811630102;H;81;76.0;5.13;3.0;0.045;5.13;5.0;0.045;1370.0
pr;m;v;0;1000;2600.0;10;499000;;;0;1;2;5;C;99.0;43.48966;2.3689;Non;4.0;;;True;0;A;;;;;;;;;;Fioul;;;a;n;m;2020-02;81163;0102;811630102;H;81;76.0;;;;;;;499.0
pr;m;v;0;150;1632.0;8;195000;;;0;0;0;1;C;132;44.03794;2.1584;Oui;;;;;0;D;2000.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;1300.0
pr;m;v;0;360;960.0;12;405000;;;0;0;1;1;0;;44.03906;2.149;Non;2.0;;;False;Sud;;1950.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;1125.0
pr;m;v;0;166;380.0;5;185000;;;0;0;1;1;0;;44.03226;2.16435;Oui;;;2.0;;0;;1950.0;3.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;1114.46
pr;m;v;0;78;513.0;4;75000;;;0;0;0;1;0;;44.03867;2.14879;Oui;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;961.54
pr;m;v;0;96;851.0;4;138000;;;0;1;1;0;0;;44.02461;2.14907;Non;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;1437.5
pr;m;v;0;100;1190.0;3;76000;;;0;0;0;1;0;;44.03038;2.13408;Non;;;6.0;;0;;1890.0;;0.0;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-02;81033;0000;810330000;Z;81;76.0;;;;;;;760.0
pr;m;v;0;350;896.0;15;299000;;;0;0;0;2;C;101.0;43.49608;2.37639;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;81163;0103;811630103;H;81;76.0;;;;;;;854.29
pr;m;v;0;144;2678.0;4;187800;;;0;0;1;1;G;512.7;43.76038;2.00708;Oui;;;1.0;;0;D;1936.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;81105;0105;811050105;H;81;76.0;;;;7.72;11.0;0.071;1304.17
pr;m;v;0;95;1328.0;4;157000;;;0;0;1;0;C;116;43.77562;2.04474;Non;;;;False;0;D;2004.0;;;;;;;;;;;;a;n;m;2020-02;81105;0105;811050105;H;81;76.0;;;;7.72;11.0;0.056;1652.63
pr;a;v;1;53;;2;84000;;;0;0;0;0;E;300;43.92584;2.11776;Oui;2.0;;1.0;;0;C;;;;;;;;48.0;502.0;;;Individuel;a;n;a;2020-02;81004;0501;810040501;H;81;76.0;10.95;3.0;0.083;10.95;404.0;0.083;1584.91
pr;m;v;0;110;1461.0;5;241000;;;0;0;0;1;F;429;43.92525;2.12592;Non;;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;81004;0501;810040501;H;81;76.0;6.02;2.0;0.033;6.95;38.0;0.038;2190.91
pr;m;v;0;103;1330.0;7;242000;;;0;0;1;0;F;429.0;43.92988;2.12141;Non;;;2.0;;0;E;1959.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;81004;0501;810040501;H;81;76.0;;;;7.66;1.0;0.039;2349.51
pr;m;v;0;160;1000.0;5;399000;;;0;0;0;0;VI;;43.77526;1.67638;Non;;;;;0;VI;2019.0;;;;;;;;;;;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.039;8.18;1.0;0.039;2493.75
pr;a;v;0;65;;3;139900;;;0;1;0;1;D;174;43.76861;1.69781;Non;1.0;;1.0;;Sud-Est;B;;1.0;;;;;;96.0;1799.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;81271;0000;812710000;Z;81;76.0;9.0;4.0;0.05;9.0;4.0;0.05;2152.31
pr;m;v;0;75;500.0;3;173500;;;0;0;0;1;0;;43.7763;1.69593;Non;;;;False;Est-Ouest;;1980.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;10.9;2.0;0.057;10.9;2.0;0.057;2313.33
pr;m;v;0;100;476.0;5;259350;;;0;0;0;1;0;;43.77499;1.68512;Oui;;;3.0;False;0;;2017.0;;1.0;;;;;;;;;;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.038;8.18;1.0;0.038;2593.5
pr;m;v;0;121;420.0;5;209000;;;0;0;0;1;VI;;43.77041;1.69614;Non;1.0;;;;0;VI;1965.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.057;8.18;1.0;0.057;1727.27
pr;m;v;0;85;130.0;4;180000;;;0;0;0;1;VI;;43.77543;1.68188;Oui;2.0;;;;0;VI;1900.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;9.48;12.0;0.054;9.48;12.0;0.054;2117.65
pr;m;v;0;138;5000.0;5;298000;;;0;0;0;2;F;340;43.77048;1.68994;Non;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.045;8.18;1.0;0.045;2159.42
pr;m;v;0;87;600.0;4;211000;;;0;0;0;1;0;;43.77352;1.69538;Non;;;2.0;False;0;;2002.0;1.0;2.0;;;;;;800.0;;;Individuel;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;9.48;12.0;0.047;9.48;12.0;0.047;2425.29
pr;m;v;0;216;3940.0;6;274300;;;0;0;1;1;D;224;43.75015;1.68716;Oui;1.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-02;81271;0000;812710000;Z;81;76.0;5.0;2.0;0.047;5.0;2.0;0.047;1269.91
pr;m;v;0;97;1118.0;5;213730;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;7.5;1.0;0.041;7.5;1.0;0.041;2203.4
pr;m;v;0;100;1118.0;6;205390;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;2053.9
pr;m;v;0;110;728.0;6;216860;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;1971.45
pr;m;v;0;109;728.0;6;219810;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;2016.61
pr;m;v;0;146;728.0;6;282000;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;1931.51
pr;m;v;0;113;38.94;5;171200;;;0;0;1;0;VI;;43.85286;1.79942;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;4.62;1.0;0.037;4.62;1.0;0.037;1515.04
pr;m;v;0;154;2757.0;5;249500;;;0;0;1;0;D;153;43.9009;1.77467;Non;;;;;0;A;2008.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;4.62;1.0;0.034;4.62;1.0;0.034;1620.13
pr;m;v;0;179;1754.0;7;249100;;;0;0;3;0;VI;;43.89682;1.78012;Oui;;;;;0;VI;1930.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;;;;;;;1391.62
pr;m;v;0;129;2805.0;6;243800;;;0;0;2;0;VI;;43.89595;1.78254;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;;;;;;;1889.92
pr;m;v;0;96;711.0;4;175000;;;0;0;0;1;E;290;43.86459;1.80329;Non;;;;True;0;B;1985.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;7.42;2.0;0.049;7.42;2.0;0.049;1822.92
pr;m;v;0;154;2757.0;5;248400;;;0;0;1;0;NS;;43.93551;1.7229;Non;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;4.62;1.0;0.034;4.62;1.0;0.034;1612.99
pr;m;v;0;100;526.0;5;229000;;;0;0;1;0;A;;43.84954;1.80473;Non;;;3.0;;Ouest;NS;2007.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;4.62;1.0;0.024;4.62;1.0;0.024;2290.0
pr;m;v;0;120;1298.0;6;302100;;;0;0;2;0;VI;;43.85198;1.78898;Non;;;;;0;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;;;;;;;2517.5
pr;m;v;0;270;;5;174000;;;0;0;0;0;VI;;43.85334;1.8099;Oui;;;;;0;VI;1800.0;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81145;0000;811450000;Z;81;76.0;4.62;1.0;0.086;4.62;1.0;0.086;644.44
pr;m;v;0;77;150.0;3;110000;;;0;0;1;0;D;156;44.05807;2.15637;Non;1.0;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-02;81060;0103;810600103;H;81;76.0;;;;;;;1428.57
pr;m;v;0;134;292.0;5;55000;;;0;1;1;0;NS;;44.05656;2.15738;Non;;;1.0;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;81060;0103;810600103;H;81;76.0;6.44;1.0;0.188;6.44;1.0;0.188;410.45
pr;a;v;1;35;;2;59000;;;0;1;1;0;0;;43.51137;2.3692;Non;1.0;;;;0;;2010.0;1.0;0.0;;False;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;81021;0106;810210106;A;81;76.0;;;;8.16;3.0;0.058;1685.71
pr;m;v;0;88;1118.0;5;204500;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;7.5;1.0;0.039;7.5;1.0;0.039;2323.86
pr;m;v;0;120;1118.0;6;276850;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;2307.08
pr;m;v;0;117;728.0;6;254520;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;2175.38
pr;m;v;0;115;1118.0;6;238200;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;2071.3
pr;m;v;0;90;728.0;5;191920;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;7.5;1.0;0.042;7.5;1.0;0.042;2132.44
pr;m;v;0;85;728.0;5;183200;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;7.5;1.0;0.042;7.5;1.0;0.042;2155.29
pr;m;v;0;95;728.0;6;180600;;;0;0;0;0;A;;43.76507;1.76136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81261;0000;812610000;Z;81;76.0;;;;;;;1901.05
pr;m;v;0;141;1228.0;7;250000;;;0;0;0;2;C;105;43.58422;2.18977;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;81273;0000;812730000;Z;81;76.0;;;;;;;1773.05
pr;m;v;0;100;;4;93000;;;0;0;0;0;D;230;43.58162;2.18578;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;81273;0000;812730000;Z;81;76.0;8.41;1.0;0.109;8.41;1.0;0.109;930.0
pr;m;v;0;200;2186.0;7;295000;;;0;0;0;3;D;179.0;43.58569;2.17346;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;81273;0000;812730000;Z;81;76.0;;;;;;;1475.0
pr;m;v;0;200;;7;295000;;;1225;0;1;3;D;179;43.58568;2.17346;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;81273;0000;812730000;Z;81;76.0;;;;;;;1475.0
pr;m;v;0;85;812.0;4;230000;;;0;0;2;0;D;230.0;43.92587;2.12953;Oui;;;0.0;;0;F;1956.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;81004;0501;810040501;H;81;76.0;8.15;1.0;0.036;8.12;52.0;0.036;2705.88
pr;m;v;0;110;4177.0;4;128000;;;0;0;0;1;0;;44.0592;1.94787;Non;1.0;;;True;0;;;2.0;;;;;;;;Fioul;;;m;n;m;2020-02;81069;0000;810690000;Z;81;76.0;;;;;;;1163.64
pr;m;v;0;370;405.0;10;390000;;;0;0;0;2;NS;;44.0544;1.95358;Non;;;;;Sud;;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;81069;0000;810690000;Z;81;76.0;;;;;;;1054.05
pr;m;v;0;147;337.0;8;138000;;;0;0;0;3;E;281;44.07189;1.95279;Non;;;;;Nord;E;;;;;;;;;;Fioul;;;a;n;m;2020-02;81069;0000;810690000;Z;81;76.0;;;;;;;938.78
pr;m;v;0;90;60.0;4;127200;;;0;0;1;0;0;;44.06757;1.94465;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;m;n;m;2020-02;81069;0000;810690000;Z;81;76.0;;;;;;;1413.33
pr;m;v;0;77;610.0;4;181985;;;0;0;0;0;A;;43.88854;1.90662;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;81038;0000;810380000;Z;81;76.0;8.88;3.0;0.045;8.88;3.0;0.045;2363.44
pr;m;v;0;160;1800.0;6;244500;;;0;0;1;1;VI;;43.88402;1.89143;Non;1.0;;;;0;VI;1974.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81038;0000;810380000;Z;81;76.0;;;;;;;1528.12
pr;m;v;0;360;;7;470000;;;1958;0;0;0;D;198;43.88772;1.90728;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;81038;0000;810380000;Z;81;76.0;;;;;;;1305.56
pr;m;v;0;207;438.0;8;136000;;;0;0;1;1;VI;;44.05665;2.15783;Non;;;;;Est;G;1968.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;81060;0103;810600103;H;81;76.0;;;;;;;657.0
pr;m;v;0;135;480.0;5;185000;;;0;0;1;0;VI;;43.83122;1.73814;Non;2.0;;;;0;VI;1902.0;1.0;1.0;;False;;;;;;;;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;1370.37
pr;a;v;0;93;;4;198000;;;0;0;0;0;C;139;43.82274;1.7261;Oui;2.0;;;;0;A;;;;;;;;3.0;300.0;;;Individuel;a;n;a;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;2129.03
pr;m;v;0;256;8406.0;7;474750;;;0;0;1;1;VI;;43.81891;1.72529;Oui;;;;;0;VI;1876.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;6.07;1.0;0.039;6.07;1.0;0.039;1854.49
pr;m;v;0;100;800.0;4;238500;;;0;0;1;0;0;;43.8407;1.77153;Non;;;;False;0;;1989.0;1.0;2.0;;;;;;;;;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.039;7.83;1.0;0.039;2385.0
pr;m;v;0;130;480.0;4;185500;;;0;0;1;0;0;;43.8194;1.72367;Non;3.0;;;False;0;;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.066;7.83;1.0;0.066;1426.92
pr;m;v;0;50;;3;106000;;;0;0;0;1;D;220;43.83238;1.72273;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;2120.0
pr;m;v;0;160;950.0;4;344000;;;0;0;1;1;VI;;43.82954;1.72114;Non;1.0;;;;0;VI;1990.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.044;7.83;1.0;0.044;2150.0
pr;m;v;0;50;;3;106000;;;0;0;0;1;D;220;43.83067;1.7292;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;2120.0
pr;m;v;0;109;1805.0;4;267000;;;0;0;1;1;D;221;43.81622;1.71907;Non;;;;True;0;C;2007.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.038;7.83;1.0;0.038;2449.54
pr;m;v;0;180;3000.0;7;384000;;;0;1;0;2;C;120;43.82196;1.71793;Non;1.0;;;;0;A;2002.0;3.0;2.0;;;;;;;;;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;6.07;1.0;0.034;6.07;1.0;0.034;2133.33
pr;m;v;0;120;801.0;5;238500;;;0;0;1;0;E;252;43.84199;1.78302;Non;;;;;0;C;1989.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;1987.5
pr;m;v;0;350;3900.0;8;398000;;;0;0;0;1;C;97;43.82034;1.71338;Non;2.0;;;;0;D;1860.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;;;;;;;1137.14
pr;m;v;0;120;560.0;4;247925;;;0;0;1;1;0;;43.82268;1.72573;Oui;;;2.0;False;Sud-Est-Ouest;;2019.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.045;7.83;1.0;0.045;2066.04
pr;a;v;0;33;;2;55500;;;0;0;0;1;0;;43.69014;1.80299;Non;1.0;;1.0;False;0;;2003.0;;;;;;False;;;;;;a;n;a;2020-02;81140;0105;811400105;H;81;76.0;10.97;9.0;0.078;9.34;62.0;0.067;1681.82
pr;m;v;0;734;;6;161000;;;0;0;0;0;VI;;44.05483;2.16412;Non;2.0;;5.0;True;Ouest;G;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-02;81060;0103;810600103;H;81;76.0;;;;;;;219.35
pr;m;v;0;84;200.0;4;162000;;;0;0;0;1;D;184.48;43.69078;1.80903;Oui;;;1.0;;0;B;;;;;;;;63.0;960.0;;;Individuel;a;n;m;2020-02;81140;0105;811400105;H;81;76.0;8.18;15.0;0.051;7.89;32.0;0.049;1928.57
pr;m;v;0;105;;5;169000;;;705;0;0;1;E;309;43.68956;1.79437;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;81140;0105;811400105;H;81;76.0;;;;6.94;7.0;0.052;1609.52
pr;m;v;0;109;285.0;4;130000;;;0;0;0;0;NS;;43.94053;2.14709;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-02;81004;0602;810040602;H;81;76.0;8.5;3.0;0.086;8.12;52.0;0.082;1192.66
