type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;43;;2;97000;;;0;0;0;1;NS;;49.10477;6.16506;Non;5.0;;;;0;;;1.0;;;;;True;45.0;1628.0;;;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;10.9;13.0;0.058;12.4;627.0;0.066;2255.81
pr;a;v;2;43;;2;97000;;;0;0;0;1;NS;;49.10477;6.16506;Non;5.0;;;;0;;;1.0;;;;;True;45.0;1628.0;;;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;10.9;13.0;0.058;12.4;627.0;0.066;2255.81
pr;a;v;2;45;;2;105500;;;0;0;0;1;NS;;49.10477;6.16506;Non;5.0;;;;0;;;1.0;;;;;True;45.0;1628.0;;;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;10.9;13.0;0.056;12.4;627.0;0.063;2344.44
pr;a;v;1;45;;2;105500;;;0;0;0;1;NS;;49.10477;6.16506;Non;5.0;;;;0;;;1.0;;;;;True;45.0;1628.0;;;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;10.9;13.0;0.056;12.4;627.0;0.063;2344.44
pr;a;v;0;49;;2;128200;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Sud;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.047;11.42;7.0;0.052;2616.33
pr;a;v;0;48;20.0;2;125000;;;0;0;0;0;VI;;49.25557;6.14171;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.047;11.42;7.0;0.053;2604.17
pr;a;v;0;47;;2;123100;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Est;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.047;11.42;7.0;0.052;2619.15
pr;a;v;0;69;;4;90000;;;0;0;0;1;A;46;49.26233;6.14284;Oui;0.0;;;;0;B;;;;;;;;6.0;540.0;;;Individuel;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.59;2.0;0.097;9.52;4.0;0.088;1304.35
pr;a;v;0;53;;2;140200;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Ouest;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.046;11.42;7.0;0.052;2645.28
pr;a;v;0;56;;2;118600;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Ouest;VI;;;;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.058;11.42;7.0;0.065;2117.86
pr;a;v;0;42;;2;108500;;;0;0;1;0;NS;;49.26247;6.09097;Oui;3.0;;1.0;False;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;9.91;3.0;0.046;9.91;3.0;0.046;2583.33
pr;m;v;0;125;461.0;4;278000;;;0;0;0;0;E;268;49.26657;6.09914;Oui;2.0;;;False;0;C;1977.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;57143;0000;571430000;Z;57;44.0;;;;;;;2224.0
pr;m;v;0;110;1011.0;6;249000;;;0;0;0;1;F;364;49.26502;6.10001;Oui;;;;;0;G;1971.0;1.0;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-01;57143;0000;571430000;Z;57;44.0;;;;;;;2263.64
pr;a;v;2;70;;2;110000;;;0;0;0;1;C;140;49.26173;6.08909;Oui;2.0;;;;0;D;1930.0;1.0;0.0;;False;;False;18.0;200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;9.91;3.0;0.076;9.91;3.0;0.076;1571.43
pr;a;v;0;55;;2;65000;;;0;0;0;0;0;;49.25915;6.09686;Non;2.0;;;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;9.91;3.0;0.101;9.91;3.0;0.101;1181.82
pr;a;v;0;70;;2;122000;;;0;0;0;1;C;150;49.25977;6.09046;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;9.91;3.0;0.068;9.91;3.0;0.068;1742.86
pr;a;v;0;59;;3;152100;;;0;0;1;0;NS;;49.26247;6.09097;Oui;3.0;;1.0;;0;;;1.0;;;;;True;16.0;;Gaz;;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;8.31;3.0;0.039;8.31;3.0;0.039;2577.97
pr;a;v;1;56;;3;145600;;;0;1;1;0;NS;;49.26247;6.09097;Oui;3.0;;1.0;False;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;8.31;3.0;0.038;8.31;3.0;0.038;2600.0
pr;a;v;0;84;;5;159000;;;0;0;0;0;C;100.0;49.26436;6.09221;Non;3.0;;;;0;VI;;;;;;;;59.0;1440.0;;;;a;n;a;2020-01;57143;0000;571430000;Z;57;44.0;;;;;;;1892.86
pr;a;v;0;73;;3;183300;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Est;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.22;4.0;0.049;10.27;7.0;0.049;2510.96
pr;a;v;0;67;;3;162600;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Est;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.22;4.0;0.051;10.27;7.0;0.051;2426.87
pr;a;v;0;72;;4;185800;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Sud;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.59;2.0;0.049;9.52;4.0;0.044;2580.56
pr;a;v;0;55;;2;145600;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Nord;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.046;11.42;7.0;0.052;2647.27
pr;a;v;0;52;;2;136400;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Sud;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.18;4.0;0.047;11.42;7.0;0.052;2623.08
pr;a;v;0;74;;3;139900;;;0;0;1;0;D;;49.26113;6.13962;Oui;3.0;;;;0;E;;1.0;;;;;False;14.0;1031.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.22;4.0;0.065;10.27;7.0;0.065;1890.54
pr;a;v;0;108;;5;64900;;;0;0;1;1;F;;49.11514;6.22074;Oui;14.0;;;True;Est-Ouest;VI;1969.0;1.0;;;;;True;88.0;3700.0;Gaz;;Collectif;a;n;a;2020-01;57463;1002;574631002;H;57;44.0;;;;8.91;97.0;0.178;600.93
pr;a;v;0;118;;5;297000;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Est-Ouest;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;;;;6.27;1.0;0.03;2516.95
pr;a;v;3;121;;4;165000;;;0;0;1;1;D;186;49.09686;6.14036;Oui;0.0;;2.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;;a;n;a;2020-01;57480;0102;574800102;H;57;44.0;10.65;2.0;0.094;9.4;26.0;0.083;1363.64
pr;m;v;0;178;544.0;7;388000;;;0;0;0;1;D;208;49.09968;6.1411;Oui;1.0;;;;0;E;1960.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;57480;0102;574800102;H;57;44.0;;;;7.93;1.0;0.044;2179.78
pr;m;v;0;130;493.0;6;295000;;;0;0;0;1;D;160;49.09713;6.13613;Oui;;;;;0;C;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;57480;0102;574800102;H;57;44.0;12.53;1.0;0.066;10.82;4.0;0.057;2269.23
pr;m;v;0;95;485.0;6;250000;;;0;0;0;1;F;393;49.09898;6.14138;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;57480;0102;574800102;H;57;44.0;12.53;1.0;0.057;10.82;4.0;0.049;2631.58
pr;a;v;0;57;15.0;3;101000;;;0;0;0;0;VI;;49.09914;6.149;Oui;1.0;;;;0;VI;;;;;;;False;;;;;Individuel;a;n;a;2020-01;57480;0102;574800102;H;57;44.0;10.21;10.0;0.069;10.17;43.0;0.069;1771.93
pr;a;v;3;43;;3;109500;;;0;0;0;1;F;343.0;49.09768;6.1405;Non;3.0;;;True;0;C;;1.0;;;;;;5.0;370.0;Électrique;;Individuel;a;n;a;2020-01;57480;0102;574800102;H;57;44.0;10.21;10.0;0.048;10.17;43.0;0.048;2546.51
pr;a;v;0;109;;5;290400;;;0;0;0;0;VI;;49.26281;6.14063;Non;3.0;;;;Sud;VI;;;1.0;;;;True;42.0;;;;;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;;;;6.27;1.0;0.028;2664.22
pr;a;v;4;58;;3;109000;;;0;0;0;1;D;201;49.25915;6.14055;Oui;4.0;;1.0;;0;E;;;;;;;;28.0;591.03;;;Individuel;a;n;a;2020-01;57019;0101;570190101;H;57;44.0;10.22;4.0;0.065;10.27;7.0;0.066;1879.31
pr;m;v;0;155;689.0;6;433000;;;0;0;0;0;A;45;49.25935;6.13576;Oui;1.0;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;m;2020-01;57019;0101;570190101;H;57;44.0;;;;;;;2793.55
pr;m;v;0;142;480.0;7;358000;;;0;0;1;1;C;94;49.2564;6.13174;Oui;;;2.0;;0;A;2001.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;57019;0101;570190101;H;57;44.0;;;;;;;2521.13
pr;a;v;0;88;;5;198000;;;0;0;0;0;D;216;49.25976;6.13354;Oui;2.0;;;False;0;B;2006.0;;;;False;;False;79.0;720.0;Électrique;;Individuel;m;n;a;2020-01;57019;0101;570190101;H;57;44.0;;;;6.27;1.0;0.033;2250.0
pr;a;v;1;191;;6;515000;;;0;1;1;1;D;166;49.10477;6.16643;Oui;3.0;;1.0;True;0;E;;2.0;1.0;;;2.0;False;22.0;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;;;;8.28;26.0;0.037;2696.34
pr;a;v;0;155;;6;469000;;;0;0;1;1;D;153.0;49.10373;6.16809;Non;2.0;;;;Est-Ouest;E;1930.0;2.0;;;;;;9.0;1200.0;Gaz;;Individuel;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;;;;8.28;26.0;0.033;3025.81
pr;a;v;2;97;;5;229000;;;0;0;1;1;E;271;49.10275;6.16496;Oui;0.0;;1.0;;0;F;1906.0;2.0;0.0;;False;;False;6.0;1980.0;Gaz;Chaudière;Individuel;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;9.21;4.0;0.047;8.91;97.0;0.045;2360.82
pr;a;v;0;214;;7;395000;;;0;0;0;0;D;222;49.10409;6.16597;Oui;4.0;;1.0;True;0;C;1975.0;;;;True;;True;31.0;1300.0;Électrique;Radiateur;Collectif;m;n;a;2020-01;57463;0703;574630703;H;57;44.0;;;;9.02;1.0;0.059;1845.79
pr;a;v;0;95;;5;205000;;;0;0;0;0;VI;;49.10172;6.16779;Non;3.0;;;;Nord;VI;;;;;;;;55.0;3657.0;;;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;9.21;4.0;0.051;8.91;97.0;0.05;2157.89
pr;a;v;0;132;;4;339200;;;0;0;1;1;D;229;49.10244;6.16534;Non;;;1.0;True;0;E;;;;;;;;;;;Convecteur;Collectif;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;9.76;11.0;0.046;9.35;174.0;0.044;2569.7
pr;a;v;3;87;;4;205000;;;0;1;0;1;VI;;49.10422;6.16927;Non;4.0;;;True;Nord-Sud;VI;1930.0;1.0;;;;3.0;False;15.0;712.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57463;0703;574630703;H;57;44.0;9.76;11.0;0.05;9.35;174.0;0.048;2356.32
pr;m;vp;0;280;;6;990000;;;0;0;3;0;VI;;49.12521;6.17484;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;57463;0302;574630302;H;57;44.0;;;;9.64;6.0;0.033;3535.71
pr;m;v;0;125;1240.0;6;299000;;;0;1;1;1;D;199;49.29741;6.1572;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;57683;0000;576830000;Z;57;44.0;;;;;;;2392.0
pr;a;v;3;70;;4;44000;;;0;1;0;0;D;201;49.29926;6.15526;Oui;4.0;;1.0;True;0;E;1969.0;;;;False;;False;189.0;1800.0;Gaz;;Collectif;m;n;a;2020-01;57683;0000;576830000;Z;57;44.0;;;;;;;628.57
pr;a;v;1;106;;4;90000;;;0;0;0;0;E;254;49.30747;6.15325;Oui;3.0;;;True;0;D;1948.0;;;;False;;False;16.0;690.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;57683;0000;576830000;Z;57;44.0;;;;;;;849.06
pr;a;v;0;115;;4;160000;;;0;0;0;0;F;352;49.3138;6.15576;Oui;;;;False;0;G;;;;;False;;False;8.0;360.0;;;;m;n;a;2020-01;57683;0000;576830000;Z;57;44.0;;;;;;;1391.3
pr;m;v;0;90;176.0;4;192400;;;0;0;1;0;E;325.0;49.30225;6.13294;Non;1.0;;;True;Nord-Sud;F;1968.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;57683;0000;576830000;Z;57;44.0;;;;;;;2137.78
pr;a;v;1;100;;3;65000;;;0;0;0;0;VI;;49.3015;6.15634;Oui;;;;False;0;VI;;;;;False;;False;;;;;;m;n;a;2020-01;57683;0000;576830000;Z;57;44.0;8.73;3.0;0.161;8.73;3.0;0.161;650.0
pr;a;v;0;100;;3;65000;;;0;0;0;0;VI;;49.3015;6.15634;Oui;;;;False;0;VI;;;;;False;;False;;;;;;m;n;a;2020-01;57683;0000;576830000;Z;57;44.0;8.73;3.0;0.161;8.73;3.0;0.161;650.0
pr;a;v;0;78;119.0;5;129100;;;0;1;0;1;NS;;49.29685;6.1424;Non;;;1.0;True;0;VI;;2.0;;;;;;;;;;;a;n;a;2020-01;57683;0000;576830000;Z;57;44.0;10.92;1.0;0.079;10.92;1.0;0.079;1655.13
pr;m;v;0;215;;7;549000;;;2271;0;0;1;C;141;49.10862;6.18997;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;57463;0903;574630903;H;57;44.0;;;;;;;2553.49
pr;m;v;0;150;236.0;6;181000;;;0;0;0;2;E;328;49.31314;6.02004;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;57498;0000;574980000;Z;57;44.0;;;;;;;1206.67
pr;a;v;0;37;;2;79900;;;0;0;0;1;C;146;49.29406;6.18817;Oui;3.0;;1.0;;Est-Ouest;D;2007.0;1.0;;;False;;False;30.0;615.48;Gaz;Radiateur;Individuel;a;n;a;2020-01;57269;0103;572690103;H;57;44.0;12.56;6.0;0.07;12.56;6.0;0.07;2159.46
pr;a;v;0;147;;7;299000;;;0;0;0;2;C;149;49.29289;6.18689;Oui;2.0;;4.0;;0;D;;;;;;;;35.0;3121.0;;;Individuel;a;n;a;2020-01;57269;0103;572690103;H;57;44.0;;;;;;;2034.01
pr;an;v;0;49;;2;112000;;;0;0;0;0;0;;49.29459;6.20003;0;;True;1.0;;0;;;;;False;False;;False;36.0;;;;;ca;o;a;2020-01;57269;0103;572690103;H;57;44.0;12.56;6.0;0.066;12.56;6.0;0.066;2285.71
pr;a;v;2;86;;4;199000;;;0;0;0;1;D;170.6;49.12468;6.17744;Oui;4.0;;1.0;;0;D;;;;;;;True;161.0;3049.0;;;Collectif;a;n;a;2020-01;57463;0302;574630302;H;57;44.0;10.51;3.0;0.055;9.35;174.0;0.048;2313.95
pr;a;v;2;76;;3;186700;;;0;1;0;0;D;151;49.12424;6.17698;Oui;4.0;;;True;0;F;;1.0;;;True;;True;80.0;2720.0;;;;a;n;a;2020-01;57463;0302;574630302;H;57;44.0;;;;10.7;448.0;0.052;2456.58
pr;a;v;3;71;;3;145200;;;0;0;0;1;D;158.0;49.12559;6.17899;Oui;8.0;;2.0;;0;;;;;;;;True;556.0;2120.0;;;Collectif;a;n;a;2020-01;57463;0302;574630302;H;57;44.0;;;;10.7;448.0;0.063;2045.07
pr;a;v;0;69;;3;129000;;;0;0;0;1;D;160.9;49.12559;6.17899;Oui;8.0;;1.0;;0;C;;;;;;;True;556.0;1510.0;;;Collectif, Individuel;a;n;a;2020-01;57463;0302;574630302;H;57;44.0;;;;10.7;448.0;0.069;1869.57
pr;m;v;0;127;607.0;4;193000;;;0;0;0;1;VI;;48.74088;7.10053;Non;;;;True;0;VI;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;57566;0000;575660000;Z;57;44.0;;;;;;;1519.69
pr;a;v;0;64;;3;223000;;;0;1;0;0;B;65.0;49.37234;6.15002;Oui;;;1.0;False;0;C;2019.0;;;;False;;True;134.0;840.0;Gaz;;Collectif;m;n;a;2020-01;57672;0110;576720110;H;57;44.0;14.07;3.0;0.048;10.49;82.0;0.036;3484.38
pr;a;v;0;61;;3;73000;;;0;0;1;0;E;236.0;49.35572;6.17341;Oui;15.0;;;True;Est;E;1970.0;1.0;;;False;;True;135.0;2592.0;Gaz;;Collectif;a;n;a;2020-01;57672;0102;576720102;H;57;44.0;;;;10.49;82.0;0.105;1196.72
pr;a;v;2;61;;3;191900;;;0;0;0;1;B;90.0;49.35662;6.17765;Non;2.0;;;;0;C;;;;;;;;21.0;0.0;;;Individuel;a;n;a;2020-01;57672;0102;576720102;H;57;44.0;;;;10.49;82.0;0.04;3145.9
pr;a;v;0;47;;2;71000;;;0;0;1;0;E;248.0;49.35572;6.17341;Oui;15.0;;;;0;F;1965.0;1.0;;;;;True;368.0;2136.0;;;Collectif;a;n;a;2020-01;57672;0102;576720102;H;57;44.0;13.19;1.0;0.105;12.25;102.0;0.097;1510.64
pr;a;v;2;116;;5;295000;;;0;1;1;0;C;123;49.35135;6.15046;Non;0.0;;2.0;;0;D;1947.0;1.0;0.0;;False;;False;15.0;900.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57672;0114;576720114;H;57;44.0;9.23;2.0;0.044;9.7;21.0;0.046;2543.1
pr;a;v;0;63;;3;120000;;;0;0;0;1;F;402.0;49.35258;6.14899;Oui;0.0;;0.0;;0;G;1970.0;1.0;0.0;;False;;True;30.0;1380.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57672;0114;576720114;H;57;44.0;11.38;2.0;0.072;10.49;82.0;0.066;1904.76
pr;a;v;2;64;;4;115000;;;0;1;0;1;E;236;49.35187;6.15193;Oui;4.0;;;True;0;E;;1.0;;;False;;False;136.0;1020.0;Gaz;;Individuel;a;n;a;2020-01;57672;0114;576720114;H;57;44.0;7.94;2.0;0.053;9.53;37.0;0.064;1796.88
pr;a;v;0;90;;4;64900;;;0;0;1;1;F;;49.11514;6.22074;Oui;14.0;;;True;Est-Ouest;VI;1969.0;1.0;;;;;True;88.0;3600.0;;;Collectif;a;n;a;2020-01;57463;1002;574631002;H;57;44.0;;;;9.35;174.0;0.156;721.11
pr;a;v;0;94;;4;80000;;;0;0;0;0;D;215;49.11533;6.21962;Oui;18.0;;1.0;True;0;E;1960.0;;;;True;;True;110.0;1980.0;;;;m;n;a;2020-01;57463;1002;574631002;H;57;44.0;;;;9.35;174.0;0.132;851.06
pr;an;v;0;71;;3;225000;;;0;0;0;0;0;;49.08878;6.17113;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-01;57480;0109;574800109;H;57;44.0;10.0;3.0;0.038;10.17;43.0;0.039;3169.01
pr;a;v;1;96;;4;143000;;;0;1;0;0;D;159;49.08556;6.15843;Oui;3.0;;1.0;True;0;E;1970.0;;;;False;;False;37.0;2078.0;Gaz;Radiateur;Collectif;m;n;a;2020-01;57480;0109;574800109;H;57;44.0;;;;9.4;26.0;0.076;1489.58
pr;a;v;4;41;;2;49800;;;0;1;0;1;NS;;49.31826;6.12493;Oui;4.0;;;True;0;;;1.0;;;False;;False;60.0;515.0;;;;a;n;a;2020-01;57221;0106;572210106;H;57;44.0;;;;10.71;5.0;0.106;1214.63
pr;m;v;0;172;4083.0;9;399900;;;0;0;1;1;D;223;49.03804;6.14514;Oui;;;2.0;;0;E;1979.0;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-01;57162;0000;571620000;Z;57;44.0;;;;;;;2325.0
pr;m;v;0;176;912.0;8;369000;;;0;0;0;3;D;189;49.04518;6.16036;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;57162;0000;571620000;Z;57;44.0;;;;;;;2096.59
pr;a;v;1;26;;1;64900;;;0;0;0;1;E;278;49.09275;6.1708;Non;5.0;;1.0;True;0;F;;1.0;;;;;True;31.0;780.0;Gaz;;Collectif;a;n;a;2020-01;57480;0109;574800109;H;57;44.0;15.62;1.0;0.075;14.52;55.0;0.07;2496.15
pr;m;v;0;100;321.0;5;244500;;;0;0;0;1;E;259;49.08506;6.15608;Oui;;;;True;0;F;1961.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;57480;0109;574800109;H;57;44.0;10.15;1.0;0.05;10.37;3.0;0.051;2445.0
pr;a;v;1;76;;3;129000;;;0;0;0;1;E;239.0;49.09252;6.1697;Oui;2.0;;2.0;;0;F;1960.0;;0.0;;False;;False;3.0;390.0;Gaz;Chaudière;Individuel;a;n;a;2020-01;57480;0109;574800109;H;57;44.0;10.0;3.0;0.071;10.17;43.0;0.072;1697.37
pr;m;v;0;140;300.0;6;219500;;;0;0;0;0;D;;49.13109;6.16842;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;57463;0203;574630203;H;57;44.0;;;;9.64;6.0;0.074;1567.86
pr;a;v;0;73;;3;149000;;;0;0;1;0;C;136.0;49.14587;6.15186;Oui;2.0;;;True;Est;D;1930.0;1.0;;;;;False;2.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;57751;0104;577510104;H;57;44.0;11.54;3.0;0.068;11.54;5.0;0.068;2041.1
pr;a;v;2;54;;2;117000;;;0;0;0;0;C;115;49.14347;6.14656;Oui;2.0;;1.0;True;0;D;;;;;True;;True;18.0;540.0;;;;m;n;a;2020-01;57751;0104;577510104;H;57;44.0;11.45;3.0;0.063;12.5;17.0;0.069;2166.67
pr;a;v;0;42;;2;60000;;;0;0;1;0;G;617;49.32211;6.12955;Oui;4.0;;;True;Nord;E;1960.0;1.0;;;False;;False;63.0;558.69;Électrique;;Individuel;a;n;a;2020-01;57221;0102;572210102;H;57;44.0;10.45;4.0;0.088;10.71;5.0;0.09;1428.57
pr;a;v;0;54;;3;70000;;;0;0;1;0;E;239;49.31797;6.12937;Oui;4.0;;;True;Ouest;F;1970.0;1.0;;;;;False;60.0;674.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57221;0102;572210102;H;57;44.0;9.14;2.0;0.085;9.82;8.0;0.091;1296.3
pr;a;v;0;54;;3;76500;;;0;1;1;0;E;321;49.3153;6.13411;Non;4.0;;;True;Ouest;F;1970.0;1.0;;;False;;False;60.0;674.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57221;0102;572210102;H;57;44.0;9.14;2.0;0.077;9.82;8.0;0.083;1416.67
pr;a;v;3;80;;2;133500;;;0;0;0;1;F;380;49.10322;6.15866;Oui;3.0;;;;0;D;1975.0;1.0;0.0;;False;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;57480;0103;574800103;H;57;44.0;12.82;5.0;0.092;11.07;69.0;0.08;1668.75
pr;a;v;0;143;;5;399000;;;0;0;0;0;VI;;49.10356;6.15512;Non;4.0;;;;Nord-Sud;VI;;;;;;;;22.0;1535.0;;;;a;n;a;2020-01;57480;0103;574800103;H;57;44.0;8.81;1.0;0.038;9.2;6.0;0.04;2790.21
pr;a;v;0;99;;5;318000;;;0;0;1;0;D;152;49.10665;6.16152;Oui;4.0;;0.0;;0;D;1903.0;2.0;0.0;;False;;False;9.0;1132.0;Gaz;Chaudière;Individuel;a;n;a;2020-01;57480;0103;574800103;H;57;44.0;8.81;1.0;0.033;9.2;6.0;0.034;3212.12
pr;a;v;0;106;;6;235000;;;0;1;0;1;F;369;49.10246;6.15853;Oui;8.0;;;True;Est-Ouest;G;;1.0;;;;;True;;3300.0;;;;a;n;a;2020-01;57480;0103;574800103;H;57;44.0;;;;;;;2216.98
pr;a;v;0;109;;6;254900;;;0;0;0;1;D;203.0;49.10361;6.15322;Oui;4.0;;1.0;True;Sud-Ouest;E;1983.0;1.0;1.0;;;;True;17.0;2300.0;Gaz;;;a;n;a;2020-01;57480;0103;574800103;H;57;44.0;;;;;;;2338.53
pr;a;v;3;69;;3;165000;;;0;1;0;0;C;149.0;49.13637;6.16829;Oui;4.0;;1.0;True;0;D;2008.0;;;;False;;True;172.0;1548.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;57463;0203;574630203;H;57;44.0;11.03;1.0;0.055;10.7;448.0;0.054;2391.3
pr;a;v;2;68;;3;159900;;;0;1;0;1;0;;49.13528;6.16811;Oui;4.0;;2.0;;0;;2008.0;;0.0;;False;;True;42.0;105.0;Gaz;Chaudière;;a;n;a;2020-01;57463;0203;574630203;H;57;44.0;11.03;1.0;0.056;10.7;448.0;0.055;2351.47
pr;m;v;0;130;392.0;6;259000;;;0;0;1;1;D;229;49.13576;6.16668;Oui;3.0;;2.0;False;0;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;57463;0203;574630203;H;57;44.0;;;;9.64;6.0;0.058;1992.31
pr;a;v;0;57;;2;149000;;;0;2;0;1;C;145;49.24746;6.15899;Oui;2.0;;1.0;;0;D;2003.0;1.0;;;;;False;28.0;1060.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;57283;0104;572830104;A;57;44.0;11.0;1.0;0.05;10.49;11.0;0.048;2614.04
pr;m;v;0;131;1622.0;6;139000;;;0;0;1;0;E;233;48.99981;6.78085;Oui;;;;True;0;E;1959.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;57239;0000;572390000;Z;57;44.0;;;;;;;1061.07
pr;m;v;0;160;460.0;7;65000;;;0;0;0;0;E;236;49.00667;6.77893;Oui;1.0;;;False;0;E;1956.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;57239;0000;572390000;Z;57;44.0;;;;;;;406.25
