idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-35959216;pr;a;v;0;110;143.54;5;313400;;;0;0;0;1;VI;;49.13329;6.14621;Oui;3.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;57463;0102;574630102;H;H;5746301;57701;44;57;9.65;14.0;0.041;8.98;137.0;0.038;2849.09
century-21-202_146_34747;pr;a;v;2;62;;3;139000;;;0;1;0;1;E;301.9;49.13388;6.16808;Oui;2.0;;1.0;;0;C;1988.0;;1.0;;False;;False;9.0;1740.0;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;57463;0203;574630203;H;H;5746301;57701;44;57;10.51;2.0;0.056;10.69;646.0;0.057;2241.94
iad-france-778246;pr;a;v;6;88;;4;105500;;;0;1;0;0;E;316;49.13106;6.16757;Oui;6.0;;;True;0;F;1968.0;;;;False;;True;398.0;4400.0;Gaz;Radiateur;Collectif;m;n;-878.0;a;2020-05;57463;0203;574630203;H;H;5746301;57701;44;57;;;;9.48;252.0;0.095;1198.86
immo-facile-35959267;pr;a;v;0;62;102.0;3;189900;;;0;0;0;1;VI;;49.13329;6.14621;Oui;;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;57463;0102;574630102;H;H;5746301;57701;44;57;10.35;7.0;0.041;10.69;646.0;0.042;3062.9
158978489;pr;mn;v;0;111;548.0;5;272039;196039.0;76000.0;0;0;0;0;0;;49.11262;6.18778;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;11.34;1.0;0.056;10.48;17.0;0.051;2450.8
158797487;pr;mn;v;0;100;593.0;4;272375;198300.0;74075.0;0;0;0;0;0;;49.11262;6.18778;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;;;;10.56;5.0;0.047;2723.75
158700171;pr;mn;v;0;128;319.0;6;280000;189000.0;91000.0;0;0;0;0;0;;49.11262;6.18778;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;10.1;1.0;0.055;9.49;7.0;0.052;2187.5
iad-france-770838;pr;a;v;0;54;;2;127000;;;0;0;0;0;D;217;49.11224;6.18889;Oui;5.0;;;False;0;B;1991.0;;;;True;;True;78.0;1224.0;Électrique;Radiateur;Individuel;m;n;-857.0;a;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;12.91;16.0;0.066;12.31;877.0;0.063;2351.85
ag670547-247056571;pr;a;v;1;220;;6;703000;;;0;0;0;2;C;121;49.11334;6.1889;Non;;;2.0;True;0;D;;1.0;;;;;;4.0;;Gaz;;Individuel;a;n;-857.0;a;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;7.77;1.0;0.029;8.66;33.0;0.033;3195.45
158700175;pr;mn;v;0;124;339.0;5;227000;136000.0;91000.0;0;0;0;0;0;;49.11262;6.18778;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;11.34;1.0;0.074;10.48;17.0;0.069;1830.65
immo-facile-35959283;pr;a;v;1;63;;3;217400;;;0;0;0;1;VI;;49.13329;6.14621;Oui;3.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;57463;0102;574630102;H;H;5746301;57701;44;57;10.35;7.0;0.036;10.69;646.0;0.037;3450.79
immo-facile-35959719;pr;a;v;1;91;;5;289900;;;0;0;0;1;VI;;49.13329;6.14621;Oui;;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-857.0;a;2020-05;57463;0102;574630102;H;H;5746301;57701;44;57;9.65;14.0;0.036;8.98;137.0;0.034;3185.71
159017841;pr;m;v;0;200;;10;470000;;;1983;0;0;0;D;162;49.10168;6.24483;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-05;57463;1204;574631204;H;H;5746301;57701;44;57;;;;;;;2350.0
orpi-1-048031E1L7V6;pr;m;v;0;200;1018.0;10;479000;;;0;0;0;2;D;162.0;49.1018;6.24471;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;57463;1204;574631204;H;H;5746301;57701;44;57;;;;;;;2395.0
orpi-1-048923E1L7KC;pr;a;v;2;124;990.0;6;230000;;;0;0;0;0;C;135;49.10324;6.23868;Oui;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-864.0;a;2020-05;57463;1204;574631204;H;H;5746301;57701;44;57;;;;8.66;33.0;0.056;1854.84
orpi-1-048923E1L7J9;pr;a;v;1;124;990.0;6;220000;;;0;0;0;0;C;145;49.09952;6.23914;Oui;2.0;;2.0;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;-864.0;a;2020-05;57463;1204;574631204;H;H;5746301;57701;44;57;;;;8.66;33.0;0.059;1774.19
immo-facile-35959108;pr;m;v;0;176;1350.0;7;299000;;;0;0;2;2;B;81;49.09616;6.24583;Oui;;;1.0;True;0;C;1989.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;57463;1204;574631204;H;H;5746301;57701;44;57;;;;;;;1698.86
immo-facile-36880412;pr;a;v;0;54;;2;67000;;;0;0;0;1;D;185;49.14506;6.17032;Oui;6.0;;;;0;E;;1.0;;;True;;True;796.0;1370.0;;Radiateur;;a;n;-857.0;a;2020-05;57463;0201;574630201;H;H;5746301;57701;44;57;10.81;6.0;0.105;12.31;877.0;0.119;1240.74
immo-facile-35983539;pr;m;v;0;80;357.0;4;199900;;;0;1;0;1;E;309.0;49.11838;6.20298;Oui;;;;;Sud-Est;F;1953.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-864.0;m;2020-05;57463;0502;574630502;H;H;5746301;57701;44;57;;;;10.56;5.0;0.051;2498.75
orpi-1-048031E1LDMC;pr;m;v;0;272;953.0;10;549000;;;0;0;0;3;C;147;49.11224;6.19368;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;;;;;;;2018.38
iad-france-771748;pr;a;v;0;85;;4;145000;;;0;1;0;0;D;167.0;49.12385;6.20471;Oui;1.0;;1.0;True;0;E;1967.0;;;;False;;False;12.0;672.0;Gaz;Radiateur;Individuel;m;n;-857.0;a;2020-05;57463;0602;574630602;H;H;5746301;57701;44;57;9.78;1.0;0.069;9.48;252.0;0.067;1705.88
iad-france-779330;pr;a;v;0;86;;4;180000;;;0;0;0;0;E;306;49.12245;6.2071;Oui;;;;False;0;C;;;;;False;;False;102.0;1260.0;Électrique;Radiateur;Individuel;m;n;-878.0;a;2020-05;57463;0602;574630602;H;H;5746301;57701;44;57;9.78;1.0;0.056;9.48;252.0;0.054;2093.02
iad-france-761725;pr;a;v;0;88;;4;182000;;;0;1;0;0;E;252;49.1217;6.20691;Oui;2.0;;;False;0;C;1983.0;;;;False;;False;96.0;816.0;Électrique;Radiateur;Individuel;m;n;-864.0;a;2020-05;57463;0602;574630602;H;H;5746301;57701;44;57;9.78;1.0;0.057;9.48;252.0;0.055;2068.18
immo-facile-35959236;pr;a;v;0;120;;5;265000;;;0;1;0;1;E;315;49.1261;6.22142;Oui;1.0;;2.0;True;0;F;1970.0;1.0;;;;;;2.0;480.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;57463;0602;574630602;H;H;5746301;57701;44;57;8.4;3.0;0.046;8.98;137.0;0.049;2208.33
159505903;pr;mn;v;0;120;;4;265000;;;0;0;0;0;0;;49.11262;6.18778;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;57463;0901;574630901;H;H;5746301;57701;44;57;;;;10.56;5.0;0.057;2208.33
ag160416-250546291;pr;a;v;0;220;;6;708000;;;0;0;0;1;C;121;49.09847;6.16415;Non;;;;;0;D;;;;;;;;;;;;;a;n;-878.0;a;2020-05;57463;0704;574630704;H;H;5746301;57701;44;57;7.05;1.0;0.026;8.66;33.0;0.032;3218.18
ag570570-248892313;pr;a;v;3;33;;2;56200;;;0;0;1;0;0;;49.09834;6.16092;Oui;3.0;;;;0;;;1.0;;;False;;False;6.0;461.0;Gaz;;Individuel;a;n;-864.0;a;2020-05;57463;0704;574630704;H;H;5746301;57701;44;57;11.36;30.0;0.08;12.31;877.0;0.087;1703.03
iad-france-778521;pr;a;v;2;45;;2;90000;;;0;0;0;0;D;218;49.12154;6.21912;Oui;;;;False;0;E;;;;;False;;True;55.0;1800.0;;;;m;n;-878.0;a;2020-05;57463;0604;574630604;H;H;5746301;57701;44;57;12.76;16.0;0.077;12.31;877.0;0.074;2000.0
hektor-vennerimmobilier-6448;pr;m;v;0;84;247.0;5;205000;;;0;0;0;1;E;310;49.12365;6.21974;Oui;2.0;;1.0;False;Nord-Sud;F;1971.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;57463;0604;574630604;H;H;5746301;57701;44;57;;;;10.48;17.0;0.052;2440.48
immo-facile-99933941052;pr;a;v;0;71;;3;130000;;;0;1;0;1;E;267;49.11972;6.21154;Oui;6.0;;1.0;;0;F;1970.0;1.0;;;;;True;43.0;2500.0;Gaz;Radiateur;;a;n;-857.0;a;2020-05;57463;0601;574630601;H;H;5746301;57701;44;57;10.71;7.0;0.07;10.69;646.0;0.07;1830.99
157483163;pr;m;v;0;143;;6;230000;;;994;0;0;0;D;217;49.11932;6.20901;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-05;57463;0601;574630601;H;H;5746301;57701;44;57;;;;9.49;7.0;0.071;1608.39
orpi-1-048031E1KHPE;pr;a;v;3;42;;2;129000;;;0;0;0;1;D;229;49.10215;6.20739;Oui;3.0;;2.0;;0;C;;;;;;;True;136.0;1330.0;;;Individuel;a;n;-871.0;a;2020-05;57463;0905;574630905;H;H;5746301;57701;44;57;13.16;60.0;0.051;12.31;877.0;0.048;3071.43
ag570341-249870408;pr;a;v;0;44;;2;104000;;;0;0;0;1;D;;49.105;6.20587;Oui;4.0;;1.0;;Est;E;;1.0;;;;;True;;1013.0;Gaz;;Individuel;a;n;-871.0;a;2020-05;57463;0905;574630905;H;H;5746301;57701;44;57;13.16;60.0;0.067;12.31;877.0;0.062;2363.64
guy-hoquet-immo-facile-2782953;pr;m;v;0;115;432.0;6;230000;;;0;0;1;0;F;370;49.10072;6.20035;Oui;2.0;;1.0;;0;G;1966.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;57463;0905;574630905;H;H;5746301;57701;44;57;9.44;1.0;0.057;9.49;7.0;0.057;2000.0
159056583;pr;a;v;0;42;;2;120000;;;541;0;0;0;D;229;49.10198;6.20737;Oui;;;;;0;C;;;;;;;;;;;;;a;;7.0;a;2020-05;57463;0905;574630905;H;H;5746301;57701;44;57;13.16;60.0;0.055;12.31;877.0;0.052;2857.14
159039249;pr;m;v;0;115;;6;230000;;;957;0;0;0;F;370;49.1;6.20045;Non;;;;;0;G;;;;;;;;;;;;;a;;7.0;m;2020-05;57463;0905;574630905;H;H;5746301;57701;44;57;9.44;1.0;0.057;9.49;7.0;0.057;2000.0
immo-facile-37026701;pr;a;v;0;49;;2;104900;;;0;0;0;1;C;150;49.12446;6.18027;Oui;5.0;;1.0;True;Sud-Est;D;;1.0;;;;;True;30.0;1900.0;Gaz;Radiateur;Collectif;a;n;-878.0;a;2020-05;57463;0302;574630302;H;H;5746301;57701;44;57;11.67;11.0;0.065;12.31;877.0;0.069;2140.82
immo-facile-36940598;pr;a;v;0;61;;3;139100;;;0;0;0;1;D;210.0;49.12346;6.17774;Oui;6.0;;;True;0;E;1977.0;1.0;;;False;;True;200.0;2825.0;Gaz;Radiateur;Collectif;a;n;-871.0;a;2020-05;57463;0302;574630302;H;H;5746301;57701;44;57;11.76;1.0;0.062;10.69;646.0;0.056;2280.33
orpi-1-048031E1K8KP;pr;a;v;5;79;1049.0;4;182000;;;0;0;0;1;D;162.0;49.11208;6.19524;Oui;5.0;;2.0;;0;E;;;;;;;True;92.0;2820.0;;;Collectif, Individuel;a;n;-871.0;a;2020-05;57463;0902;574630902;H;H;5746301;57701;44;57;10.12;3.0;0.053;9.48;252.0;0.049;2303.8
ag133675-250938127;pr;a;v;1;72;;4;125000;;;0;1;0;1;E;273;49.13027;6.15589;Oui;4.0;;1.0;True;0;F;;1.0;;;;;;111.0;1200.0;;;;a;n;-878.0;a;2020-05;57463;0103;574630103;H;H;5746301;57701;44;57;10.23;5.0;0.071;9.48;252.0;0.065;1736.11
ag440414-249863209;pr;m;v;0;253;175000.0;9;931900;;;0;0;2;1;D;211;49.07663;6.19689;Non;2.0;;22.0;True;Est;E;;2.0;;;True;;;;;Fioul;;Individuel;m;n;-871.0;m;2020-05;57463;1101;574631101;H;H;5746301;57701;44;57;;;;;;;3683.4
iad-france-772233;pr;m;v;0;146;520.0;3;269000;;;0;0;0;0;E;253;49.0764;6.19165;Oui;1.0;;;False;0;F;1974.0;;;;False;;;;;Gaz;Radiateur;;m;n;-864.0;m;2020-05;57463;1101;574631101;H;H;5746301;57701;44;57;;;;15.45;1.0;0.101;1842.47
159028219;pr;a;v;0;79;;4;180000;;;759;0;0;0;D;162;49.11218;6.19509;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-05;57463;0902;574630902;H;H;5746301;57701;44;57;10.12;3.0;0.053;9.48;252.0;0.05;2278.48
immo-facile-35959142;pr;a;v;3;62;;3;142000;;;0;0;0;1;D;226.0;49.09968;6.17719;Oui;3.0;;;True;0;B;1995.0;1.0;;;True;;;116.0;;Électrique;;Individuel;a;n;-857.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;10.87;37.0;0.057;10.69;646.0;0.056;2290.32
immo-facile-35959071;pr;a;v;3;62;;3;142000;;;0;0;0;0;D;226.0;49.09968;6.1772;Oui;3.0;;;True;0;B;1995.0;;;;;;;116.0;1395.0;Électrique;;Individuel;a;n;-857.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;10.87;37.0;0.057;10.69;646.0;0.056;2290.32
immo-facile-33623570;pr;a;v;0;76;;3;125000;;;0;0;1;0;C;103;49.0989;6.17514;Oui;3.0;;;True;0;D;1930.0;1.0;;;False;;False;8.0;650.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;10.87;37.0;0.079;10.69;646.0;0.078;1644.74
ag570983-251409535;pr;a;v;3;75;;4;185000;;;0;1;1;0;NS;;49.09316;6.17282;Non;4.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;-878.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;9.97;14.0;0.049;9.48;252.0;0.046;2466.67
iad-france-748410;pr;a;v;0;91;;4;183000;;;0;1;0;0;D;215;49.09894;6.1739;Oui;5.0;;1.0;True;0;F;1960.0;;;;False;;True;96.0;1296.0;Gaz;Radiateur;Individuel;m;n;-878.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;9.97;14.0;0.059;9.48;252.0;0.057;2010.99
immo-facile-37052669;pr;a;v;0;53;;2;119900;;;0;0;0;1;VI;;49.09945;6.1765;Oui;4.0;;1.0;;0;VI;1990.0;1.0;;;;;True;2.0;650.0;Gaz;Radiateur;Individuel;a;n;-878.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;12.56;50.0;0.067;12.31;877.0;0.065;2262.26
hektor-icr-alsace-1069;pr;a;v;0;83;;3;185000;;;0;2;0;0;D;151;49.09693;6.1786;Non;4.0;;;False;Sud-Est;E;2001.0;;;;;;True;59.0;1680.0;Gaz;Radiateur;Individuel;a;n;-871.0;a;2020-05;57463;0805;574630805;H;H;5746301;57701;44;57;10.87;37.0;0.059;10.69;646.0;0.058;2228.92
iad-france-774852;pr;a;v;4;87;;4;100000;;;0;1;0;0;E;277;49.1105;6.22212;Oui;4.0;;1.0;False;0;F;;;;;False;;True;20.0;3360.0;Gaz;Radiateur;Collectif;m;n;-871.0;a;2020-05;57463;1007;574631007;H;H;5746301;57701;44;57;;;;9.48;252.0;0.099;1149.43
apimo-3909100;pr;a;v;0;68;;3;260000;;;0;0;0;0;0;;49.10316;6.19096;0;3.0;;;;0;;;;;;;;;;;;;;a;n;-871.0;a;2020-05;57463;0904;574630904;H;H;5746301;57701;44;57;10.61;4.0;0.033;10.69;646.0;0.034;3823.53
ag570570-248892319;pr;a;v;2;23;;1;69000;;;0;0;0;1;E;261;49.10156;6.19614;Oui;3.0;;1.0;False;0;F;;1.0;;;False;;True;87.0;623.0;Gaz;;Individuel;a;n;-864.0;a;2020-05;57463;0904;574630904;H;H;5746301;57701;44;57;16.62;6.0;0.066;15.45;661.0;0.062;3000.0
hektor-17654-5481;pr;a;v;0;149;;6;180000;;;0;0;1;1;VI;;49.11442;6.22369;Oui;4.0;;;False;0;VI;;2.0;;;;;True;;970.0;;Radiateur;Collectif;a;n;-871.0;a;2020-05;57463;1005;574631005;H;H;5746301;57701;44;57;;;;8.66;33.0;0.086;1208.05
century-21-202_669_44871;pr;a;v;1;72;;4;58000;;;0;1;0;1;E;259;49.11692;6.21799;Oui;4.0;;1.0;;0;F;1970.0;1.0;0.0;;False;;True;;;;Radiateur;Collectif;a;n;-878.0;a;2020-05;57463;1002;574631002;H;H;5746301;57701;44;57;;;;9.48;252.0;0.141;805.56
158861233;pr;mn;v;0;101;622.0;5;213000;157056.0;55944.0;0;0;0;0;0;;49.13302;7.11346;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;57234;0000;572340000;Z;Z;5723400;57401;44;57;;;;;;;2108.91
orpi-1-048041E1JQ1I;pr;m;v;0;120;1494.0;5;279000;;;0;0;0;1;E;250;49.38659;6.03946;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;57022;0000;570220000;Z;Z;5702200;57000;44;57;;;;;;;2325.0
158609641;pr;a;v;0;170;;5;260000;;;1101;0;0;0;C;144;49.10284;6.70923;Oui;;;;;0;D;;;;;;;;12.0;;;;;a;;0.0;a;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;7.09;3.0;0.056;7.73;6.0;0.061;1529.41
hektor-sarreguemines-1743;pr;m;v;0;180;832.0;6;280000;;;0;0;0;0;D;180;49.10167;6.70026;Oui;;;;False;0;D;1960.0;;;;;;;;;;;;a;n;-871.0;m;2020-05;57606;0103;576060103;H;H;5760601;57402;44;57;;;;5.33;1.0;0.041;1555.56
laforet-immo-facile-17950751;pr;m;v;0;300;1400.0;8;320000;;;0;0;0;0;C;112;49.09325;6.65226;Non;;;;;0;VI;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-864.0;m;2020-05;57606;0103;576060103;H;H;5760601;57402;44;57;;;;5.47;1.0;0.062;1066.67
immo-facile-35837672;pr;m;v;0;80;395.0;5;232000;;;0;0;1;0;E;300.0;49.08868;6.15859;Non;;;;;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;m;2020-05;57480;0108;574800108;H;D;5748001;57701;44;57;9.27;1.0;0.038;10.37;5.0;0.043;2900.0
ag570306-249892090;pr;m;v;0;100;140.0;5;189900;;;0;0;0;1;E;;49.09376;6.15373;Oui;2.0;;;;0;F;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;57480;0108;574800108;H;D;5748001;57701;44;57;9.27;1.0;0.059;10.37;5.0;0.066;1899.0
hektor-17654-5471;pr;m;v;0;115;389.0;7;285600;;;0;0;1;1;E;283;49.09445;6.1635;Oui;3.0;;;False;Est-Ouest;E;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;57480;0108;574800108;H;D;5748001;57701;44;57;;;;7.93;1.0;0.038;2483.48
ag570570-249413125;pr;a;v;2;52;;2;93000;;;0;0;0;1;NS;;49.09522;6.1688;Oui;4.0;;1.0;True;0;;;1.0;;;False;;True;107.0;1930.0;Gaz;;Collectif;a;n;-864.0;a;2020-05;57480;0108;574800108;H;D;5748001;57701;44;57;10.92;22.0;0.073;11.54;102.0;0.077;1788.46
iad-france-770337;pr;a;v;0;170;;5;265000;;;0;1;0;0;C;144.0;49.10365;6.70704;Oui;4.0;;;False;0;D;2005.0;;;;True;;True;12.0;1440.0;Gaz;;Collectif;m;n;-857.0;a;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;7.09;3.0;0.055;7.73;6.0;0.06;1558.82
ag440414-247682890;pr;a;v;9;96;;5;86000;;;0;0;1;0;E;249;49.10591;6.70149;Oui;12.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;37.0;1900.0;Gaz;;Collectif;m;n;-857.0;a;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;7.09;3.0;0.095;7.73;6.0;0.104;895.83
iad-france-775329;pr;m;v;0;270;1300.0;8;430000;;;0;0;0;0;C;107;49.10708;6.69628;Oui;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;-871.0;m;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;5.47;1.0;0.041;5.47;1.0;0.041;1592.59
iad-france-678289;pr;m;v;0;120;500.0;4;219000;;;0;0;0;0;E;273;49.10843;6.70438;Oui;2.0;;;False;0;F;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;-864.0;m;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;;;;7.67;1.0;0.05;1825.0
immo-facile-36777954;pr;a;v;2;74;;3;82000;;;0;0;0;1;D;157;49.10345;6.71296;Oui;2.0;;;;0;E;;1.0;;;;;;32.0;200.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;57606;0104;576060104;H;H;5760601;57402;44;57;8.11;22.0;0.088;8.15;27.0;0.088;1108.11
hektor-17654-5363;pr;m;v;0;128;506.0;7;243000;;;0;0;1;0;E;262;49.09176;6.15215;Non;1.0;;1.0;True;Nord-Sud;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-878.0;m;2020-05;57480;0106;574800106;H;D;5748001;57701;44;57;;;;7.93;1.0;0.05;1898.44
hektor-17654-5479;pr;a;v;0;56;;3;107000;;;0;1;1;0;0;;49.09201;6.15274;Oui;;;;True;0;E;1935.0;1.0;;;;;False;;700.0;Gaz;Radiateur;;a;n;-871.0;a;2020-05;57480;0106;574800106;H;D;5748001;57701;44;57;11.58;9.0;0.073;10.25;77.0;0.064;1910.71
laforet-immo-facile-17950077;pr;m;v;0;175;1100.0;8;395000;;;0;0;0;1;E;330;49.08885;6.14841;Oui;1.0;;;;0;F;1965.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;57480;0106;574800106;H;D;5748001;57701;44;57;;;;6.67;1.0;0.035;2257.14
iad-france-769807;pr;m;v;0;116;864.0;5;259900;;;0;0;0;0;C;105.0;49.26359;6.04728;Oui;1.0;;;False;0;D;2011.0;;;;False;;;;;Gaz;;;m;n;-857.0;m;2020-05;57491;0103;574910103;H;H;5749101;57701;44;57;7.98;2.0;0.043;7.6;4.0;0.041;2240.52
century-21-202_146_34743;pr;m;v;0;162;142.0;8;339000;;;0;1;1;1;0;;49.09232;6.15342;Oui;;;0.0;;0;;1933.0;3.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;-878.0;m;2020-05;57480;0106;574800106;H;D;5748001;57701;44;57;;;;6.67;1.0;0.038;2092.59
century-21-202_146_34697;pr;a;v;0;37;;2;77000;;;0;0;1;0;0;;49.10642;6.1625;Oui;11.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;56.0;1620.0;Gaz;Chaudière;Collectif;a;n;-864.0;a;2020-05;57480;0103;574800103;H;D;5748001;57701;44;57;12.82;5.0;0.074;11.54;102.0;0.067;2081.08
century-21-202_669_44897;pr;m;v;0;180;191.0;9;407000;;;0;0;0;2;D;204;49.09783;6.15275;Oui;;;0.0;;0;E;1930.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;57480;0105;574800105;H;D;5748001;57701;44;57;;;;;;;2261.11
immo-facile-36027288;pr;a;v;1;68;;3;125000;;;0;0;0;1;D;163.0;49.09692;6.14911;Non;3.0;;1.0;True;Sud-Est;E;1910.0;1.0;;;;;False;8.0;540.0;Gaz;;Individuel;a;n;-878.0;a;2020-05;57480;0105;574800105;H;D;5748001;57701;44;57;9.96;20.0;0.065;10.25;77.0;0.067;1838.24
orpi-1-048038E1982I;pr;a;v;0;63;;3;145000;;;0;0;0;1;E;295.0;49.10054;6.1472;Oui;3.0;;2.0;;0;F;;;;;;;;10.0;852.0;;;Individuel;a;n;-878.0;a;2020-05;57480;0102;574800102;H;D;5748001;57701;44;57;10.21;18.0;0.053;10.25;77.0;0.053;2301.59
immo-facile-29199057;pr;a;v;3;49;;2;114900;;;0;0;0;0;VI;;49.10138;6.14884;Oui;3.0;;;;0;VI;1991.0;;;;;;True;;;Électrique;;;a;n;-878.0;a;2020-05;57480;0102;574800102;H;D;5748001;57701;44;57;10.89;20.0;0.056;11.54;102.0;0.059;2344.9
immo-facile-31502078;pr;m;v;0;178;544.0;8;367500;;;0;1;0;1;D;208;49.09966;6.13696;Oui;2.0;;2.0;;Sud-Ouest;E;1967.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;57480;0102;574800102;H;D;5748001;57701;44;57;;;;6.67;1.0;0.039;2064.61
immo-facile-35959031;pr;a;v;1;77;;3;130000;;;0;0;0;1;C;146;49.0969;6.13931;Oui;3.0;;;True;0;D;1900.0;1.0;;;;;;27.0;550.0;Gaz;Radiateur;Individuel;a;n;-857.0;a;2020-05;57480;0102;574800102;H;D;5748001;57701;44;57;10.21;18.0;0.073;10.25;77.0;0.073;1688.31
hektor-17654-5472;pr;m;v;0;123;296.0;6;263000;;;0;0;0;1;C;125;49.09149;6.16816;Oui;2.0;;;False;0;D;1980.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;57480;0109;574800109;H;D;5748001;57701;44;57;10.51;1.0;0.059;10.82;4.0;0.061;2138.21
159398899;pr;m;v;0;170;;5;210000;;;874;0;0;0;D;212;49.01195;6.39648;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-05;57572;0000;575720000;Z;Z;5757200;57000;44;57;5.82;1.0;0.057;5.82;1.0;0.057;1235.29
159563701;pr;m;v;0;177;;6;180000;;;759;0;0;0;0;;49.01195;6.39648;Oui;;;;;0;;;;;;;;;;;;;;a;;7.0;m;2020-05;57572;0000;575720000;Z;Z;5757200;57000;44;57;4.76;1.0;0.056;4.76;1.0;0.056;1016.95
