idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-35511365;pr;m;l;0;133;;5;690;;;0;0;1;0;C;133;47.11772;-1.53912;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;-914.0;m;2020-07;44130;0000;441300000;Z;Z;4413000;44701;52;44
hektor-decoquer-1327;pr;m;l;0;80;307.0;3;547;;;0;0;1;0;D;189;47.59149;-1.32838;0;;;;False;0;B;2004.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;44065;0000;440650000;Z;Z;4406500;44000;52;44
immo-facile-adresse-10351960;pr;a;l;0;27;;1;280;;;0;0;1;0;E;321;47.56335;-1.62679;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;44113;0000;441130000;Z;Z;4411300;44110;52;44
immo-facile-adresse-11188054;pr;a;l;0;80;;4;680;;;0;0;0;1;VI;;47.56456;-1.62737;0;4.0;;3.0;;0;VI;;1.0;;;True;;False;;;;;Collectif;a;n;-935.0;a;2020-07;44113;0000;441130000;Z;Z;4411300;44110;52;44
immo-facile-28171755;pr;a;l;0;42;;2;473;;;0;0;0;0;D;;47.56321;-1.62821;0;;;;;0;VI;;;;;;;;;;;;;a;n;-914.0;a;2020-07;44113;0000;441130000;Z;Z;4411300;44110;52;44
immo-facile-38107041;pr;m;l;0;92;920.0;5;650;;;0;0;0;0;VI;;47.51112;-1.30578;0;;;;;Est;VI;;;;;;;;;;;;;a;n;-928.0;m;2020-07;44144;0000;441440000;Z;Z;4414400;44000;52;44
orpi-1-01704002A26H;pr;m;l;0;50;100.0;3;719;;;0;0;0;2;D;200.0;47.27528;-2.47013;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;44010;0000;440100000;Z;Z;4401000;44601;52;44
orpi-1-117008E1KV9S;pr;m;l;0;113;120.0;5;1240;;;0;0;0;2;0;;47.2091;-1.301;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;44079;0000;440790000;Z;Z;4407900;44000;52;44
century-21-202_2696_8751;pr;m;l;0;75;185.0;3;520;;;0;0;1;0;D;186;47.47381;-1.88402;0;;;0.0;;0;B;1949.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-935.0;m;2020-07;44068;0000;440680000;Z;Z;4406800;44000;52;44
ag441515-258200422;pr;a;l;0;60;;3;716;;;0;0;0;1;D;196;47.24293;-1.60952;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;44162;0101;441620101;H;H;4416201;44701;52;44
immo-facile-34374359;pr;a;l;1;47;;2;565;;;0;0;1;0;NS;;47.21786;-1.62295;0;5.0;;1.0;;0;NS;2019.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;44162;0503;441620503;H;H;4416201;44701;52;44
seiitra-lamotte_bi_nte-10283;pr;a;l;1;64;;3;775;;;0;1;0;1;B;53.6;47.21818;-1.61944;0;5.0;;1.0;;0;C;2018.0;;;;;;True;;;;Radiateur;Collectif;a;n;-928.0;a;2020-07;44162;0503;441620503;H;H;4416201;44701;52;44
ag440092-261310504;pr;a;l;8;43;;2;543;;;0;1;1;1;B;62;47.23317;-1.62953;0;;;1.0;True;Nord-Est;C;;;;;;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
161437617;pr;a;l;0;64;;3;600;;;0;0;0;0;A;35;47.23191;-1.63435;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP2768;pr;a;l;2;69;;3;665;;;0;1;1;0;0;;47.23873;-1.61587;0;;;0.0;;0;;2016.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
160840041;pr;a;l;0;80;;4;800;;;0;0;0;0;D;187;47.23191;-1.63435;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
160998091;pr;a;l;0;63;;3;700;;;0;0;0;0;A;;47.23191;-1.63435;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
160773289;pr;a;l;0;32;;1;400;;;0;0;0;0;A;50;47.23191;-1.63435;Non;;;;;0;A;;;;;;;;41.0;;;;;a;;1.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
160998203;pr;a;l;0;40;;2;500;;;0;0;0;0;A;;47.23191;-1.63435;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
160738551;pr;a;l;0;48;;2;500;;;0;0;0;0;A;48;47.23191;-1.63435;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0801;441620801;H;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP93250;pr;a;l;1;45;;2;556;;;0;1;1;0;A;45;47.21256;-1.6508;0;;;1.0;;0;B;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP79864;pr;a;l;3;48;;2;564;;;0;1;1;0;A;48.0;47.21256;-1.6508;0;;;1.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
seiitra-lamotte_bi_nte-10827;pr;a;l;2;65;;3;755;;;0;1;0;1;B;51.8;47.21338;-1.65003;0;3.0;;;;0;C;2020.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
immo-facile-17366202;pr;a;l;0;41;;2;610;;;0;0;0;1;E;295;47.21204;-1.65223;0;2.0;;1.0;;0;C;1993.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
ag441404-260602231;pr;a;l;0;64;;3;687;;;0;0;0;1;NS;;47.21714;-1.64639;0;;;;False;0;;;;;;;;;;;;;;a;n;-935.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
nexity-432147;pr;a;l;4;31;;1;413;;;0;0;0;0;VI;;47.21311;-1.65261;0;;;;False;0;VI;2013.0;;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;44162;0603;441620603;H;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP71461;pr;a;l;2;80;;4;820;;;0;1;0;1;D;187;47.22071;-1.63688;0;;;2.0;;0;B;2004.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;44162;0601;441620601;A;H;4416201;44701;52;44
ag441404-255763391;pr;a;l;1;49;;2;492;;;0;0;1;0;D;186.0;47.22151;-1.63719;0;;;1.0;False;sud-ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;44162;0601;441620601;A;H;4416201;44701;52;44
ag440092-259934839;pr;a;l;1;63;;3;766;;;0;1;0;1;A;42.0;47.21701;-1.6338;0;;;2.0;False;sud-est;B;;;;;;;True;;;Gaz;;;a;n;-935.0;a;2020-07;44162;0601;441620601;A;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP62761;pr;a;l;1;63;;3;731;;;0;1;0;1;0;;47.21731;-1.63462;0;;;1.0;;0;;2012.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;44162;0601;441620601;A;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP97821;pr;a;l;1;67;;3;674;;;0;1;0;1;D;165;47.21896;-1.63667;0;;;1.0;;0;B;2003.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;44162;0601;441620601;A;H;4416201;44701;52;44
160854469;pr;a;l;0;22;;1;500;;;0;0;0;0;0;;47.24414;-1.61983;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0104;441620104;A;H;4416201;44701;52;44
immo-facile-16336772;pr;a;l;0;69;759.0;3;790;;;0;0;0;1;A;44.0;47.23726;-1.58574;0;5.0;;1.0;;Sud-Est;B;2016.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;44162;0203;441620203;H;H;4416201;44701;52;44
160996491;pr;a;l;0;42;;2;500;;;0;0;0;0;E;267;47.23758;-1.58888;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-07;44162;0203;441620203;H;H;4416201;44701;52;44
immo-facile-18735002;pr;a;l;0;30;;2;563;;;0;1;1;0;E;259;47.23058;-1.61285;0;3.0;;;;Est;F;1996.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;-942.0;a;2020-07;44162;0301;441620301;H;H;4416201;44701;52;44
161547767;pr;a;l;0;71;;4;900;;;0;0;0;0;0;;47.22451;-1.60959;Non;;;;;0;;;;;;;;;;;;;;a;;10.0;a;2020-07;44162;0301;441620301;H;H;4416201;44701;52;44
citya-immobilier-5012-GES07251043-73;pr;a;l;1;20;;1;412;;;0;1;1;0;D;176;47.22376;-1.60963;0;4.0;;1.0;;Est;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-914.0;a;2020-07;44162;0301;441620301;H;H;4416201;44701;52;44
ag440092-259011340;pr;a;l;3;64;;3;826;;;0;1;0;1;B;52.4;47.2422;-1.60916;0;;;1.0;False;Sud;C;;;;;;;True;;;;;Collectif;a;n;-928.0;a;2020-07;44162;0102;441620102;H;H;4416201;44701;52;44
ag441515-255958928;pr;a;l;2;61;;3;609;;;0;0;0;1;D;160.0;47.24067;-1.60924;0;5.0;;;;0;E;;;;;False;;False;;;;;Collectif;a;n;-914.0;a;2020-07;44162;0102;441620102;H;H;4416201;44701;52;44
pericles-31239105;pr;a;l;1;44;;2;539;;;0;1;0;1;A;44.4;47.21027;-1.65537;0;0.0;;;;0;B;;0.0;0.0;;False;;True;;;;;;a;n;-935.0;a;2020-07;44162;0701;441620701;H;H;4416201;44701;52;44
ag440216-255692446;pr;a;l;0;50;;2;576;;;0;0;0;1;B;55.0;47.21212;-1.65667;0;;;2.0;;Sud;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;44162;0701;441620701;H;H;4416201;44701;52;44
ag440216-256640140;pr;a;l;0;32;;1;484;;;0;0;0;1;A;50;47.21212;-1.65667;0;;;1.0;;Sud;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;44162;0701;441620701;H;H;4416201;44701;52;44
fnaim-45165922;pr;a;l;3;31;;1;441;;;0;1;1;1;A;46;47.20832;-1.65956;0;;;0.0;;0;C;1901.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-914.0;a;2020-07;44162;0701;441620701;H;H;4416201;44701;52;44
pericles-30873715;pr;a;l;3;45;;2;537;;;0;0;1;0;A;50;47.2106;-1.65599;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;44162;0701;441620701;H;H;4416201;44701;52;44
ag441515-260284162;pr;a;l;1;57;;3;674;;;0;1;0;1;A;46.3;47.22523;-1.60951;0;5.0;;;;0;B;;;;;False;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;44162;0302;441620302;H;H;4416201;44701;52;44
immo-facile-37654835;pr;m;l;0;120;329.0;6;2400;;;0;0;0;1;D;190.0;47.22711;-1.60106;0;;;2.0;;Sud-Ouest;E;1965.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;44162;0302;441620302;H;H;4416201;44701;52;44
ag440092-256295497;pr;a;l;4;35;;2;515;;;0;0;1;1;B;55.7;47.20731;-1.64372;0;;;1.0;False;Est;A;;;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
ag441515-260998960;pr;a;l;1;63;;3;690;;;0;1;0;1;B;51;47.20617;-1.64433;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
ag440092-260432209;pr;a;l;3;69;;3;758;;;0;1;0;1;A;38;47.20931;-1.65067;0;;;1.0;False;Sud;B;;;;;;;True;;;Gaz;;;a;n;-935.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
161476315;pr;a;l;0;44;;2;500;;;0;0;0;0;A;42;47.20957;-1.63051;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
mgc-ancien-m_423_26_25059;pr;a;l;0;44;;2;520;;;0;0;0;1;A;42;47.20905;-1.63081;0;;;1.0;False;0;B;2014.0;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
mgc-ancien-m_423_35_24908;pr;a;l;0;62;;3;626;;;0;0;0;1;A;41;47.20905;-1.63081;0;;;1.0;False;0;B;2014.0;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
ag441515-257597467;pr;a;l;2;47;;2;581;;;0;1;1;0;A;38.0;47.20885;-1.64985;0;4.0;;1.0;;0;B;;;;;False;;True;;;;;Individuel;a;n;-928.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
pericles-31341041;pr;a;l;1;56;;2;590;;;0;0;0;1;C;117;47.21091;-1.64919;0;0.0;;;;0;A;;0.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
mgc-ancien-m_423_3_25021;pr;a;l;0;65;;3;680;;;0;0;0;1;A;37.0;47.20905;-1.63081;0;;;2.0;False;0;B;2014.0;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
pericles-31032664;pr;m;l;0;93;;4;945;;;0;1;0;1;A;42;47.20775;-1.64301;0;;;;;0;B;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
ics-2ri_2RIMMO_loc-LAPP94923;pr;a;l;4;46;;2;601;;;0;0;1;0;A;49;47.21082;-1.64902;0;4.0;;0.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-914.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
immo-facile-28036889;pr;a;l;3;64;;3;760;;;0;1;1;0;B;52.0;47.2063;-1.642;0;4.0;;1.0;;0;A;2013.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;44162;0702;441620702;H;H;4416201;44701;52;44
immo-facile-37841535;pr;a;l;1;98;;4;955;;;0;0;0;0;VI;;47.23702;-1.60215;0;;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;44162;0103;441620103;H;H;4416201;44701;52;44
ag441515-254877840;pr;a;l;2;46;;2;526;;;0;0;0;0;VI;;47.21435;-1.61047;0;;;1.0;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;44162;0501;441620501;H;H;4416201;44701;52;44
ag441515-256156064;pr;a;l;2;36;;1;414;;;0;0;1;0;D;190.0;47.21427;-1.60865;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;44162;0501;441620501;H;H;4416201;44701;52;44
ag752345-255775487;pr;a;l;1;10;;1;450;;;0;0;0;0;NS;;47.20938;-1.61838;0;;;;;sud-ouest;;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44162;0505;441620505;H;H;4416201;44701;52;44
ag752345-255775739;pr;a;l;1;9;;1;450;;;0;0;0;0;NS;;47.20938;-1.61838;0;;;;;Nord;;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44162;0505;441620505;H;H;4416201;44701;52;44
iad-france-791020;pr;a;l;0;64;;3;650;;;0;0;0;0;D;163.0;47.2094;-1.61852;0;;;;True;0;E;;;;;False;;False;;;;;;m;n;-914.0;a;2020-07;44162;0505;441620505;H;H;4416201;44701;52;44
ag752345-255775829;pr;a;l;0;9;;1;450;;;0;0;0;0;NS;;47.20938;-1.61838;0;;;;;sud-ouest;;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44162;0505;441620505;H;H;4416201;44701;52;44
161449615;pr;a;l;0;77;;4;700;;;0;0;0;0;D;184;47.21865;-1.60554;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-07;44162;0402;441620402;H;H;4416201;44701;52;44
ag441515-257816098;pr;a;l;0;47;;2;573;;;0;0;0;1;D;182.0;47.21495;-1.60712;0;;;1.0;;0;D;;;;;False;;False;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;44162;0402;441620402;H;H;4416201;44701;52;44
square-habitat-seiitra-sqh44_bi_a011-24752;pr;a;l;1;110;;4;1200;;;0;1;1;1;C;147;47.23371;-1.59727;0;0.0;;1.0;;0;D;1990.0;;;;;;False;;;;;;a;n;-942.0;a;2020-07;44162;0202;441620202;H;H;4416201;44701;52;44
adapt-immo-440217993;pr;a;l;2;40;;2;593;;;0;1;0;1;A;43;47.23184;-1.59213;0;5.0;;1.0;False;0;A;;;;;;;True;;;Électrique;;;a;n;-935.0;a;2020-07;44162;0202;441620202;H;H;4416201;44701;52;44
161469679;pr;a;l;0;48;;2;600;;;0;0;0;0;D;197;47.23312;-1.59527;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-07;44162;0202;441620202;H;H;4416201;44701;52;44
ag442300-260081758;pr;a;l;3;65;;3;765;;;0;1;1;0;C;;47.21232;-1.61614;0;5.0;;1.0;True;Sud;D;;1.0;;;;;;;;;;;a;n;-935.0;a;2020-07;44162;0502;441620502;H;H;4416201;44701;52;44
immo-facile-37987651;pr;a;l;4;75;;4;1190;;;0;3;0;1;VI;;47.21236;-1.61695;0;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;;Sol;Collectif;a;n;-935.0;a;2020-07;44162;0502;441620502;H;H;4416201;44701;52;44
ag441515-258398431;pr;a;l;5;49;;2;550;;;0;0;0;1;D;195;47.20948;-1.61242;0;;;;True;0;G;;;;;False;;True;;;;;Collectif;a;n;-928.0;a;2020-07;44162;0502;441620502;H;H;4416201;44701;52;44
square-habitat-seiitra-sqh44_bi_b015-25155;pr;m;l;0;83;;4;816;;;0;0;0;0;0;;47.2603;-2.31358;0;0.0;;;False;0;;2020.0;;;;;;;;;;;;a;n;-935.0;m;2020-07;44132;0104;441320104;H;H;4413201;44601;52;44
immo-facile-7970051;pr;m;l;0;73;400.0;7;600;;;0;0;0;0;E;302.0;47.54774;-1.12015;0;;;;;0;C;;;;;;;;;;;;;a;n;-942.0;m;2020-07;44180;0000;441800000;Z;Z;4418000;44219;52;44
immo-facile-38013825;pr;m;l;0;115;;5;670;;;0;0;0;1;VI;;47.5101;-1.18454;0;;;;False;0;VI;1949.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;44180;0000;441800000;Z;Z;4418000;44219;52;44
immo-facile-37649259;pr;a;l;0;37;;1;350;;;0;0;0;0;D;170;47.5101;-1.18454;0;;;;;0;B;;;;;;;;;;;;;a;n;-914.0;a;2020-07;44180;0000;441800000;Z;Z;4418000;44219;52;44
immo-facile-28580760;pr;a;l;2;113;;4;1022;;;0;0;0;2;C;132;47.24796;-2.32266;0;2.0;;1.0;;0;VI;;2.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
ag440310-260283253;pr;a;l;1;45;;2;580;;;0;0;0;1;NS;;47.25052;-2.31106;0;;;1.0;False;Sud;;;;;;;;True;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
161366271;pr;a;l;0;60;;3;700;;;0;0;0;0;A;50;47.25126;-2.3166;Oui;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
century-21-202_2238_21357;pr;a;l;1;32;;2;405;;;0;0;1;0;E;330.0;47.23993;-2.30574;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
ag440310-257561695;pr;m;l;0;154;;7;1400;;;0;0;0;1;C;136.0;47.25509;-2.31136;0;;;;False;0;B;;;;;;;;;;;;;a;n;-928.0;m;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
ag440310-257173267;pr;a;l;0;78;;4;1005;;;0;0;0;1;A;50;47.25223;-2.31492;0;;;1.0;False;0;B;;;;;;;;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
immo-facile-37698931;pr;a;l;0;44;;2;534;;;0;0;0;0;B;58.0;47.24747;-2.31004;0;2.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
immo-facile-28581006;pr;a;l;1;47;;2;587;;;0;0;1;0;D;230.0;47.2486;-2.32109;0;3.0;;1.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;44132;0103;441320103;H;H;4413201;44601;52;44
ag440310-260772220;pr;a;l;1;67;;3;725;;;0;1;0;1;A;44.4;47.25594;-2.32164;0;;;1.0;False;Sud;B;;;;;;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
ag440310-260772217;pr;a;l;2;31;;1;402;;;0;0;1;1;A;40;47.25723;-2.32894;0;;;1.0;False;Ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
ag440310-261468028;pr;a;l;0;43;;2;522;;;0;0;1;1;A;40;47.25655;-2.32221;0;;;1.0;False;Ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
ag440310-260431957;pr;a;l;3;38;;1;487;;;0;1;1;1;A;44;47.25655;-2.32221;0;;;1.0;False;Ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
orpi-1-017041E1NMXU;pr;m;l;0;122;400.0;6;1580;;;0;0;0;2;0;;47.25785;-2.33436;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
orpi-1-017046E1MNAT;pr;a;l;3;63;;3;690;;;0;0;0;1;0;;47.25635;-2.32174;0;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;44132;0102;441320102;H;H;4413201;44601;52;44
immo-facile-14792004;pr;a;l;0;35;;2;530;;;0;0;1;0;D;186.0;47.26289;-2.33661;0;1.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Collectif;a;n;-942.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
square-habitat-seiitra-sqh44_bi_b015-22826;pr;a;l;2;39;;1;590;;;0;0;0;0;C;142.7;47.26106;-2.34135;0;0.0;;;;0;D;1950.0;;;;;;False;;;;;;a;n;-942.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
ag441510-259960366;pr;a;l;0;37;;1;550;;;0;0;0;0;F;356;47.2637;-2.34269;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
immo-facile-38013507;pr;a;l;0;57;;2;735;;;0;1;0;1;VI;;47.26826;-2.34173;0;4.0;;1.0;True;Sud-Ouest;NS;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
ag440310-258361444;pr;m;l;0;101;125.0;5;1002;;;0;0;1;2;E;238.3;47.26512;-2.33443;0;;;1.0;False;Est;C;;;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
immo-facile-28580737;pr;a;l;2;51;;3;718;;;0;0;1;0;D;177;47.27129;-2.35086;0;4.0;;;;0;B;;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
160777125;pr;a;l;0;23;;1;400;;;0;0;0;0;0;;47.26732;-2.34315;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
pericles-26291085;pr;a;l;0;67;;3;850;;;0;2;1;0;C;130;47.26709;-2.34284;0;0.0;;;;0;A;2009.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;44132;0101;441320101;H;H;4413201;44601;52;44
ag441417-257750401;pr;m;l;0;49;;2;650;;;0;0;1;0;C;139.2;47.31903;-2.21219;0;;;;False;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;44210;0103;442100103;H;H;4421001;44601;52;44
pericles-15912312;pr;m;l;0;92;;4;881;;;0;0;0;1;A;43.0;47.3012;-2.20463;0;;;;;0;C;2017.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;44210;0102;442100102;H;H;4421001;44601;52;44
ag441417-257525578;pr;m;l;0;230;;5;1338;;;0;0;0;0;D;203.0;47.31417;-2.19401;0;;;;False;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;44210;0101;442100101;H;H;4421001;44601;52;44
ag441510-255958301;pr;m;l;0;75;;4;780;;;0;0;0;1;A;44.4;47.30096;-2.21213;0;;;1.0;;0;C;;;;;False;;;;;;;;a;n;-914.0;m;2020-07;44210;0104;442100104;A;H;4421001;44601;52;44
ag441510-257203732;pr;a;l;4;91;;4;806;;;0;1;1;1;B;56.0;47.26763;-2.2525;0;8.0;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44184;0119;441840119;H;H;4418401;44601;52;44
ag441510-256348444;pr;a;l;6;78;;3;660;;;0;0;0;1;B;56;47.26763;-2.2525;0;8.0;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;44184;0119;441840119;H;H;4418401;44601;52;44
ag441510-257624926;pr;a;l;2;73;;3;598;;;0;1;0;1;B;54;47.26763;-2.2525;0;8.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;44184;0119;441840119;H;H;4418401;44601;52;44
