idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671474-250576570;pr;m;v;0;200;650.0;7;258000;;;0;1;2;2;B;89.0;47.69359;6.49958;Non;2.0;;2.0;False;0;A;;3.0;;;;;;;;Électrique;;;a;n;-878.0;m;2020-05;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;1290.0
159023479;pr;mn;v;0;130;700.0;5;225605;182800.0;42805.0;0;0;0;0;0;;47.67931;6.49584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1735.42
iad-france-773802;pr;m;v;0;120;6500.0;6;143000;;;0;0;0;0;VI;;47.68018;6.50805;Oui;2.0;;;False;0;VI;1990.0;;;;False;;;;;Électrique;;;m;n;-871.0;m;2020-05;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1191.67
ag250493-249682843;pr;m;v;0;82;1124.0;5;150000;;;0;0;0;1;D;227.0;47.67858;6.48822;Non;;;2.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1829.27
hektor-ap-immobilier-saint-julien-6847;pr;m;v;0;74;2496.0;3;130000;;;0;0;0;1;VI;;47.41714;5.52899;Oui;;;;True;Nord-Sud;VI;1900.0;1.0;;;;;;;;;;;a;n;-878.0;m;2020-05;70331;0000;703310000;Z;Z;7033100;70000;27;70;;;;;;;1756.76
entities-1037637-3171530;pr;m;v;0;100;1000.0;5;198700;;;0;0;0;1;A;;47.40587;5.80514;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-871.0;m;2020-05;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;1987.0
159064813;pr;mn;v;0;100;1000.0;5;198700;158700.0;40000.0;0;0;0;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;1987.0
158949959;pr;m;v;0;224;;6;220000;;;920;0;0;0;0;;47.7667;6.31667;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-05;70213;0000;702130000;Z;Z;7021300;70000;27;70;;;;;;;982.14
ag250034-249682858;pr;m;v;0;88;696.0;3;188000;;;0;0;1;0;C;;47.54344;6.04858;Non;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;70324;0000;703240000;Z;Z;7032400;70000;27;70;7.79;1.0;0.044;7.79;1.0;0.044;2136.36
hektor-lescompagnons4-955;pr;m;v;0;104;10000.0;5;197900;;;0;0;0;1;0;;47.32138;5.67239;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-871.0;m;2020-05;70126;0000;701260000;Z;Z;7012600;70000;27;70;;;;;;;1902.88
hektor-lescompagnons4-1163;pr;m;v;0;155;1000.0;6;363500;;;0;0;1;1;0;;47.32518;5.67314;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;70126;0000;701260000;Z;Z;7012600;70000;27;70;;;;;;;2345.16
hektor-lescompagnons4-1056;pr;m;v;0;78;;5;169000;;;0;0;0;1;0;;47.32138;5.67239;Non;1.0;;;False;0;;;1.0;;;;;;;;;Sol;Individuel;a;n;-871.0;m;2020-05;70126;0000;701260000;Z;Z;7012600;70000;27;70;;;;;;;2166.67
ag250493-249720685;pr;m;v;0;81;540.0;3;143000;;;0;0;1;0;VI;;47.81226;6.40892;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;70258;0000;702580000;Z;Z;7025800;70304;27;70;;;;;;;1765.43
hektor-lescompagnons4-966;pr;m;v;0;78;1000.0;5;163500;;;0;0;0;1;0;;47.32926;5.56357;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-871.0;m;2020-05;70443;0000;704430000;Z;Z;7044300;70000;27;70;;;;;;;2096.15
immo-facile-36926320;pr;m;v;0;153;1679.0;6;170000;;;0;0;2;0;D;159;47.62636;6.44467;Non;1.0;;2.0;True;0;D;1850.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-871.0;m;2020-05;70046;0000;700460000;Z;Z;7004600;70000;27;70;;;;;;;1111.11
ag250034-249542980;pr;m;v;0;160;;4;283500;;;0;0;1;1;C;;47.38824;5.97151;Non;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-871.0;m;2020-05;70145;0000;701450000;Z;Z;7014500;70000;27;70;;;;;;;1771.88
immo-facile-36135175;pr;m;v;0;152;1000.0;6;249000;;;0;0;1;1;E;318;47.62993;6.6605;Oui;;;2.0;;0;C;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;70064;0000;700640000;Z;Z;7006400;70000;27;70;;;;;;;1638.16
158864135;pr;m;v;0;118;;4;30000;;;157;0;0;0;0;;47.78633;6.00823;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;70056;0000;700560000;Z;Z;7005600;70000;27;70;;;;;;;254.24
iad-france-747627;pr;m;v;0;109;719.0;4;32900;;;0;0;0;0;VI;;47.78459;6.01663;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-864.0;m;2020-05;70056;0000;700560000;Z;Z;7005600;70000;27;70;;;;;;;301.83
158864137;pr;m;v;0;109;;4;30000;;;144;0;0;0;0;;47.78662;6.00865;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;70056;0000;700560000;Z;Z;7005600;70000;27;70;;;;;;;275.23
158864133;pr;m;v;0;195;;6;110000;;;497;0;0;0;0;;47.78648;6.00839;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;70056;0000;700560000;Z;Z;7005600;70000;27;70;;;;;;;564.1
159437569;pr;m;v;0;98;;5;150000;;;652;0;0;0;C;124;47.46902;6.02021;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-05;70239;0000;702390000;Z;Z;7023900;70000;27;70;;;;;;;1530.61
hektor-alltransacimmo-2650;pr;m;v;0;240;85000.0;9;195000;;;0;0;1;1;D;204.0;47.6696;6.07436;Non;1.0;;7.0;False;Sud-Est-Ouest;C;1750.0;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;-878.0;m;2020-05;70278;0000;702780000;Z;Z;7027800;70000;27;70;;;;;;;812.5
iad-france-777360;pr;m;v;0;140;;6;150000;;;0;0;0;0;VI;;47.31004;5.57027;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-878.0;m;2020-05;70480;0000;704800000;Z;Z;7048000;70000;27;70;;;;;;;1071.43
ag440414-251258683;pr;m;v;0;182;1000.0;6;185000;;;0;0;1;1;D;186.0;47.54878;5.86149;Non;3.0;;2.0;True;sud-ouest;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-878.0;m;2020-05;70255;0000;702550000;Z;Z;7025500;70000;27;70;;;;;;;1016.48
ag250493-250725919;pr;m;v;0;87;810.0;4;55000;;;0;0;0;1;VI;;47.60038;6.49965;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;-878.0;m;2020-05;70031;0000;700310000;Z;Z;7003100;70000;27;70;;;;;;;632.18
159121095;pr;m;v;0;145;;7;120000;;;508;0;0;0;D;193;47.46788;5.64531;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-05;70446;0000;704460000;Z;Z;7044600;70000;27;70;;;;;;;827.59
ag250034-247054150;pr;m;v;0;153;1300.0;5;230000;;;0;0;0;1;D;177;47.78129;6.13725;Oui;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;70343;0000;703430000;Z;Z;7034300;70000;27;70;;;;;;;1503.27
158105699;pr;mn;v;0;124;947.0;6;221575;192900.0;28675.0;0;0;2;0;0;;47.53533;5.76848;0;;;;;0;;;;;;;;;;;;;;cm;;3.0;m;2020-04;70491;0000;704910000;Z;Z;7049100;70000;27;70;;;;;;;1786.9
158189673;pr;mn;v;0;91;1073.0;5;219600;156293.0;63307.0;0;0;0;0;0;;47.43717;6.08201;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2413.19
entities-1037637-3150306;pr;m;v;0;91;1073.0;5;219600;;;0;0;0;1;A;;47.43116;6.10685;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-828.0;m;2020-04;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2413.19
156855079;pr;mn;v;0;116;1230.0;6;250650;202650.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2160.78
156855077;pr;mn;v;0;93;1230.0;6;224060;176060.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2409.25
156855107;pr;mn;v;0;100;1230.0;7;243000;195000.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2430.0
156855091;pr;mn;v;0;91;1230.0;6;208940;160940.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2296.04
entities-1037637-3150307;pr;m;v;0;85;1000.0;4;216400;;;0;0;0;1;A;;47.33459;5.86014;0;;;;;0;;;;;;;;;;;;;;cm;o;-828.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2545.88
156855099;pr;mn;v;0;90;1230.0;5;198050;150050.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2200.56
158189675;pr;mn;v;0;85;1000.0;4;216400;151093.0;65307.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2545.88
156855103;pr;mn;v;0;80;1230.0;4;207770;159770.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2597.12
156855075;pr;mn;v;0;86;1230.0;5;209210;161210.0;48000.0;0;0;0;0;0;;47.33772;5.85997;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;2432.67
ag250034-245017726;pr;m;v;0;130;;5;85000;;;0;0;0;1;D;;47.62091;6.15295;Oui;2.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;653.85
nexity-GB00108673;pr;a;v;4;78;;4;120000;;;0;0;0;1;VI;;47.61946;6.15579;Non;7.0;;1.0;True;Nord;VI;;;;;False;;False;66.0;;;;;a;n;-822.0;a;2020-04;70550;0105;705500105;H;H;7055001;70401;27;70;8.17;13.0;0.064;7.76;26.0;0.061;1538.46
mgc-ancien-120_8956-70300;pr;a;v;1;110;;3;28000;;;0;0;0;2;D;;47.88694;6.27278;Oui;;;;False;0;D;;;;;False;;False;;;;;Individuel;a;n;-836.0;a;2020-04;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;254.55
158002727;pr;mn;v;0;92;1000.0;4;191000;151000.0;40000.0;0;0;0;0;0;;47.39409;5.92967;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;70076;0000;700760000;Z;Z;7007600;70000;27;70;;;;;;;2076.09
entities-1037637-3144765;pr;m;v;0;92;1000.0;4;191000;;;0;0;0;1;A;;47.38543;5.93089;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;70076;0000;700760000;Z;Z;7007600;70000;27;70;;;;;;;2076.09
immo-facile-36632765;pr;m;v;0;122;1034.0;5;172000;;;0;0;2;0;D;226.0;47.82219;6.36272;Oui;;;;False;0;C;1977.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;-828.0;m;2020-04;70311;0103;703110103;H;H;7031101;70304;27;70;;;;;;;1409.84
156855089;pr;mn;v;0;91;674.0;6;227880;162980.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2504.18
156855071;pr;mn;v;0;100;674.0;5;264900;200000.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2649.0
156855101;pr;mn;v;0;80;674.0;4;235760;170860.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2947.0
156855087;pr;mn;v;0;74;674.0;5;215030;150130.0;64900.0;0;0;0;0;0;;47.29285;5.76737;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2905.81
mgc-ancien-120_EI-8956;pr;m;v;0;145;100.0;6;70000;;;0;0;0;2;D;;47.86898;6.18204;Oui;;;;True;0;B;;;;;False;;;;;;;;a;n;-836.0;m;2020-04;70290;0000;702900000;Z;Z;7029000;70000;27;70;;;;;;;482.76
citya-immobilier-36-TAPP103804A;pr;a;v;0;48;;2;55500;;;0;0;0;1;E;231;47.57152;6.76888;Oui;2.0;;1.0;;0;C;2006.0;;0.0;;;;False;74.0;1072.0;Électrique;Convecteur;Individuel;a;n;-822.0;a;2020-04;70285;0101;702850101;H;H;7028501;70303;27;70;9.41;3.0;0.098;10.08;12.0;0.105;1156.25
century-21-202_447_28656;pr;m;v;0;130;469.0;6;179900;;;0;0;1;1;0;;47.54614;6.78046;Oui;;;0.0;;0;;2010.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-822.0;m;2020-04;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1383.85
158375845;pr;mn;v;0;91;1716.0;5;297200;159200.0;138000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;3265.93
entities-1037637-3155424;pr;m;v;0;91;1716.0;5;297200;;;0;0;0;1;A;;47.34903;5.97156;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-836.0;m;2020-04;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;3265.93
158270109;pr;mn;v;0;155;1000.0;6;363500;;;0;0;2;0;0;;47.32305;5.67634;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;70126;0000;701260000;Z;Z;7012600;70000;27;70;;;;;;;2345.16
immo-facile-34335985;pr;m;v;0;193;1056.0;10;203000;;;0;0;1;1;VI;;47.69709;6.63713;Oui;;;;False;0;VI;1800.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-836.0;m;2020-04;70451;0000;704510000;Z;Z;7045100;70201;27;70;;;;;;;1051.81
158493465;pr;mn;v;0;102;1000.0;5;205300;165300.0;40000.0;0;0;0;0;0;;47.43133;5.92423;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70393;0000;703930000;Z;Z;7039300;70000;27;70;;;;;;;2012.75
entities-1037637-3147877;pr;m;v;0;97;1030.0;4;248400;;;0;0;0;1;A;;47.39106;6.05683;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;70493;0000;704930000;Z;Z;7049300;70000;27;70;;;;;;;2560.82
158106221;pr;mn;v;0;97;1030.0;4;248400;169300.0;79100.0;0;0;0;0;0;;47.39496;6.05235;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70493;0000;704930000;Z;Z;7049300;70000;27;70;;;;;;;2560.82
entities-1037637-3147872;pr;m;v;0;80;1100.0;4;197500;;;0;0;0;1;A;;47.34502;5.97725;0;;;;;0;;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;70107;0000;701070000;Z;Z;7010700;70000;27;70;;;;;;;2468.75
158106219;pr;mn;v;0;80;1100.0;4;197500;126500.0;71000.0;0;0;0;0;0;;47.33858;5.9821;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70107;0000;701070000;Z;Z;7010700;70000;27;70;;;;;;;2468.75
158480157;pr;mn;v;0;91;561.0;5;193600;146600.0;47000.0;0;0;0;0;0;;47.38385;6.00317;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;70085;0000;700850000;Z;Z;7008500;70000;27;70;;;;;;;2127.47
158252805;pr;mn;v;0;126;1000.0;5;291800;;;0;0;1;0;0;;47.28127;5.69728;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;70494;0000;704940000;Z;Z;7049400;70000;27;70;;;;;;;2315.87
laforet-immo-facile-17923861;pr;m;v;0;128;701.0;4;234000;;;0;0;0;1;E;303;47.63117;6.78175;Non;1.0;;1.0;False;0;C;2001.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-836.0;m;2020-04;70117;0000;701170000;Z;Z;7011700;00555;27;70;;;;;;;1828.12
laforet-immo-facile-17944854;pr;a;v;1;140;;4;86000;;;0;0;0;1;VI;;47.63368;6.78349;Non;2.0;;1.0;False;0;G;1930.0;1.0;;;False;;False;5.0;;;;;a;n;-829.0;a;2020-04;70117;0000;701170000;Z;Z;7011700;00555;27;70;8.33;1.0;0.163;8.33;1.0;0.163;614.29
laforet-immo-facile-17930864;pr;a;v;1;140;;4;86000;;;0;0;0;1;VI;;47.64071;6.793;Non;2.0;;1.0;False;0;G;1930.0;1.0;;;False;;False;5.0;;;;;a;n;-822.0;a;2020-04;70117;0000;701170000;Z;Z;7011700;00555;27;70;8.33;1.0;0.163;8.33;1.0;0.163;614.29
immo-facile-35865505;pr;m;v;0;103;1165.0;5;211000;;;0;0;1;0;B;52;47.54697;6.43797;Non;;;;;0;A;2015.0;1.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;2048.54
hektor-alltransacimmo-2625;pr;m;v;0;107;1053.0;5;143000;;;0;0;0;1;0;;47.76621;6.29529;Non;1.0;;;False;0;;1992.0;;;;;;;;;;Radiateur;;a;n;-808.0;m;2020-03;70564;0000;705640000;Z;Z;7056400;70000;27;70;;;;;;;1336.45
157712813;pr;m;v;0;134;;6;140000;;;607;0;0;0;F;380;47.61338;6.13142;Oui;;;;;0;C;;;;;;;;;;;;;a;n;3.0;m;2020-03;70388;0000;703880000;Z;Z;7038800;70401;27;70;;;;;;;1044.78
ubiflow-easybusiness-235350538;pr;m;v;0;208;1568.0;9;369000;;;0;0;0;2;C;132;47.50301;5.96334;Non;3.0;;7.0;;Sud;A;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-808.0;m;2020-03;70088;0000;700880000;Z;Z;7008800;70000;27;70;;;;;;;1774.04
ubiflow-easybusiness-241608925;pr;m;v;0;200;600.0;4;23990;;;0;0;0;0;NS;;47.88779;6.20557;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;70023;0000;700230000;Z;Z;7002300;70000;27;70;;;;;;;119.95
immo-facile-35540441;pr;m;v;0;149;424.0;6;137000;;;0;0;0;1;VI;;47.68242;6.49219;Oui;2.0;;;;0;VI;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;919.46
ubiflow-easybusiness-241092325;pr;a;v;0;71;;4;81000;;;0;1;0;1;D;230;47.66635;6.50542;Non;;;2.0;True;0;D;;1.0;;;True;;False;;;Gaz;;;m;n;-808.0;a;2020-03;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1140.85
immo-facile-36027145;pr;m;v;0;107;508.0;6;182000;;;0;0;2;0;D;163;47.68572;6.51692;Non;;;;True;0;E;1970.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1700.93
immo-facile-35557735;pr;m;v;0;131;496.0;6;140000;;;0;0;0;1;E;324.0;47.68995;6.51051;Non;;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;70310;0102;703100102;H;H;7031001;70302;27;70;;;;;;;1068.7
ubiflow-easybusiness-232444414;pr;m;v;0;161;16.0;8;250000;;;0;1;0;1;D;217;47.68947;6.50034;Oui;2.0;;6.0;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;70310;0102;703100102;H;H;7031001;70302;27;70;;;;;;;1552.8
hektor-montbeliard-21202;pr;m;v;0;60;1300.0;1;66000;;;0;0;0;0;VI;;47.59372;6.76646;Non;2.0;;;False;0;VI;;;1.0;;;;;;;;;;a;n;-808.0;m;2020-03;70285;0104;702850104;H;H;7028501;70303;27;70;;;;;;;1100.0
hektor-belfort-21424;pr;m;vp;0;215;1925.0;6;408000;;;0;0;1;1;VI;;47.57778;6.7608;Non;2.0;;;False;Sud;VI;2017.0;2.0;;;;;;;;;Sol;Individuel;a;n;-808.0;m;2020-03;70285;0104;702850104;H;H;7028501;70303;27;70;;;;;;;1897.67
hektor-audincourt-21185;pr;m;v;0;134;583.0;6;187500;;;0;0;0;2;D;179.3;47.57557;6.74171;Oui;2.0;;3.0;True;0;E;2007.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-808.0;m;2020-03;70285;0103;702850103;H;H;7028501;70303;27;70;;;;;;;1399.25
immo-facile-35873155;pr;m;v;0;135;1000.0;6;274000;;;0;0;1;1;D;226.0;47.57066;6.72589;Non;;;;;0;B;1995.0;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;70285;0103;702850103;H;H;7028501;70303;27;70;;;;;;;2029.63
ag250493-243088702;pr;m;v;0;107;1685.0;4;148000;;;0;0;0;1;E;260;47.58091;6.75836;Non;1.0;;2.0;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;70285;0104;702850104;H;H;7028501;70303;27;70;;;;9.59;1.0;0.083;1383.18
ag250493-240736510;pr;m;v;0;100;2550.0;4;178000;;;0;0;0;1;E;265;47.58091;6.75836;Non;1.0;;1.0;;0;B;;1.0;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;70285;0104;702850104;H;H;7028501;70303;27;70;;;;9.59;1.0;0.065;1780.0
ag250493-244121836;pr;m;v;0;135;1972.0;4;260000;;;0;0;0;1;VI;;47.58091;6.75836;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-815.0;m;2020-03;70285;0104;702850104;H;H;7028501;70303;27;70;;;;9.59;1.0;0.06;1925.93
ubiflow-easybusiness-241576612;pr;m;v;0;155;300.0;6;159900;;;0;0;0;2;D;192;47.5523;6.78294;Non;1.0;;;;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1031.61
hektor-montbeliard-21550;pr;a;v;1;85;;5;110000;;;0;0;1;0;VI;;47.57616;6.76376;Oui;;;1.0;True;0;VI;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;-808.0;a;2020-03;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1294.12
ubiflow-easybusiness-242963848;pr;m;v;0;250;3185.0;10;364000;;;0;0;0;1;C;108.0;47.58077;6.77983;Non;1.0;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1456.0
hektor-montbeliard-21170;pr;a;v;0;66;;3;120000;;;0;0;0;1;D;155;47.57427;6.75905;Oui;;;;True;0;E;2004.0;1.0;1.0;;;;;;372.4;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;70285;0101;702850101;H;H;7028501;70303;27;70;7.73;5.0;0.051;7.16;9.0;0.047;1818.18
immo-facile-20419278;pr;m;v;0;82;483.0;5;155000;;;0;0;0;1;D;180.0;47.58017;6.75535;Oui;;;1.0;True;0;E;1978.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;1890.24
visiteonline-p_5177469;pr;an;v;0;92;;4;240400;;;0;0;0;0;0;;47.57436;6.76229;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;-815.0;a;2020-03;70285;0101;702850101;H;H;7028501;70303;27;70;5.9;2.0;0.027;5.9;2.0;0.027;2613.04
hektor-montbeliard-21285;pr;a;v;0;120;;7;162000;;;0;0;2;0;VI;;47.57798;6.76925;Non;;;1.0;True;0;VI;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;-808.0;a;2020-03;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1350.0
ubiflow-easybusiness-243122929;pr;m;v;0;154;8540.0;5;130000;;;0;0;1;1;E;253;47.92656;6.03907;Oui;1.0;;1.0;True;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;844.16
157628469;pr;m;v;0;350;;10;280000;;;1192;0;0;0;C;118;47.92758;6.04;Non;;;;;0;C;;;;;;;;;;;;;a;n;2.0;m;2020-03;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;800.0
hektor-alltransacimmo-2628;pr;m;v;0;134;327.0;6;94000;;;0;0;0;1;D;161.0;47.84778;6.34859;Non;2.0;;1.0;False;0;E;1920.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;701.49
ubiflow-easybusiness-241252030;pr;a;v;2;51;;2;31990;;;0;0;0;1;E;261;47.8689;6.29287;Non;3.0;;;True;0;F;;1.0;;;False;;False;;;;;;m;n;-808.0;a;2020-03;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;627.25
hektor-alltransacimmo-2636;pr;m;v;0;190;1345.0;6;161000;;;0;0;1;1;NS;;47.88176;6.38504;Non;1.0;;4.0;False;0;NS;1976.0;2.0;;;;;;;;;Radiateur;;a;n;-808.0;m;2020-03;70245;0000;702450000;Z;Z;7024500;70104;27;70;;;;;;;847.37
