idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-alltransacimmo-105;pr;m;v;0;125;1400.0;6;57000;;;0;0;0;1;0;;47.88469;6.40615;Oui;2.0;;;False;0;;1900.0;1.0;;;;;;;;;;;a;n;14.0;m;2021-06;70245;0000;702450000;Z;Z;7024500;70104;27;70;;;;;;;456.0
hektor-alltransacimmo-2803;pr;m;v;0;180;1172.0;7;310000;;;0;0;0;2;0;;47.81391;6.38982;Non;1.0;;6.0;False;0;;2001.0;2.0;2.0;;;;;;;Gaz;Sol;;a;n;45.0;m;2021-06;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1722.22
ag671791-305219397;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.73081;6.29808;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-06;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
ag671791-306165051;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.72763;6.29917;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
ag671791-307068705;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.72255;6.30115;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
safti-1-595594;pr;m;v;0;151;2600.0;8;120000;;;0;0;0;1;VI;;47.50917;5.99764;Oui;1.0;;;False;0;VI;1850.0;1.0;;;False;;;;;;;;m;n;182.0;m;2021-06;70275;0000;702750000;Z;Z;7027500;70000;27;70;;;;;;;794.7
safti-1-586698;pr;m;v;0;90;460.0;4;108000;;;0;0;0;1;F;409;47.62985;5.79597;Oui;;;2.0;False;0;C;1950.0;1.0;;;False;;;;;;;Individuel;m;n;9.0;m;2021-06;70369;0000;703690000;Z;Z;7036900;70000;27;70;;;;;;;1200.0
safti-1-575055;pr;m;v;0;80;314.0;6;119000;;;0;0;0;1;D;230.0;47.62891;5.79218;Oui;;;2.0;False;0;B;1949.0;;;;False;;;;;;;Individuel;m;n;91.0;m;2021-06;70369;0000;703690000;Z;Z;7036900;70000;27;70;;;;;;;1487.5
safti-1-541749;pr;m;v;0;130;1094.0;4;170000;;;0;0;0;2;VI;;47.72306;6.32169;Oui;2.0;;;True;0;VI;1900.0;2.0;;;False;;;;;;;Individuel;m;n;134.0;m;2021-06;70263;0000;702630000;Z;Z;7026300;70000;27;70;;;;;;;1307.69
safti-1-561723;pr;m;v;0;122;2440.0;6;220000;;;0;0;0;2;D;216.0;47.64681;6.02574;Oui;1.0;;;False;0;F;1981.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;78.0;m;2021-06;70148;0000;701480000;Z;Z;7014800;70000;27;70;;;;;;;1803.28
hektor-immoreecht-5310;pr;m;v;0;135;2500.0;6;285000;;;0;0;0;1;C;127;47.7187;6.74157;Non;1.0;;;False;0;E;2000.0;1.0;;;;;;;;;;;a;n;240.0;m;2021-06;70413;0000;704130000;Z;Z;7041300;70101;27;70;;;;;;;2111.11
ag671791-307068858;pr;m;v;0;164;2500.0;7;177000;;;0;0;1;0;NS;;47.70701;6.74018;Non;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;70413;0000;704130000;Z;Z;7041300;70101;27;70;7.09;1.0;0.079;7.09;1.0;0.079;1079.27
safti-1-471270;pr;m;v;0;135;;1;45000;;;0;0;0;0;NS;;47.28826;5.77125;Oui;;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;58.0;m;2021-06;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;333.33
ag250034-305737365;pr;m;v;0;150;653.0;6;239000;;;0;0;1;1;D;;47.52452;6.09799;Non;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;36.0;m;2021-06;70316;0000;703160000;Z;Z;7031600;70000;27;70;;;;;;;1593.33
iad-france-967090;pr;m;v;0;86;1211.0;5;40000;;;0;0;0;0;NS;;47.45234;6.12829;Oui;;;;False;0;NS;1800.0;;;;False;;;;;;;;m;n;51.0;m;2021-06;70456;0000;704560000;Z;Z;7045600;70000;27;70;;;;;;;465.12
safti-1-475328;pr;m;v;0;94;3004.0;4;199900;;;0;0;0;1;D;230;47.72407;6.12613;Oui;;;;False;0;F;1962.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;112.0;m;2021-06;70426;0000;704260000;Z;Z;7042600;70000;27;70;;;;;;;2126.6
safti-1-590042;pr;a;v;1;58;;3;48800;;;0;0;0;1;NS;;47.40536;5.81289;Oui;2.0;;1.0;False;0;NS;1948.0;1.0;;;False;;False;12.0;;;;Individuel;m;n;66.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;841.38
safti-1-587208;pr;a;v;1;47;;3;44800;;;0;0;0;1;NS;;47.40536;5.81289;Oui;2.0;;1.0;False;0;NS;1900.0;;;;False;;False;12.0;;;;Individuel;m;n;66.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;953.19
safti-1-591076;pr;a;v;1;29;;1;33800;;;0;0;0;1;NS;;47.40536;5.81289;Oui;;;1.0;False;0;NS;1900.0;;;;False;;False;12.0;;;;Individuel;m;n;66.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;1165.52
safti-1-591078;pr;a;v;1;48;;2;45200;;;0;0;0;1;NS;;47.40536;5.81289;Oui;;;1.0;False;0;NS;1900.0;;;;False;;False;12.0;;;;Individuel;m;n;66.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;941.67
hektor-5_idlr-2779;pr;a;v;1;29;;1;33800;;;0;0;1;0;0;;47.40099;5.82466;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;1165.52
hektor-5_idlr-2774;pr;a;v;1;58;;3;48800;;;0;0;0;1;0;;47.40099;5.82466;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;841.38
hektor-5_idlr-2782;pr;a;v;1;57;;2;48800;;;0;0;0;1;0;;47.40099;5.82466;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;856.14
hektor-5_idlr-2781;pr;a;v;1;48;;2;45200;;;0;0;0;1;0;;47.40099;5.82466;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;941.67
hektor-5_idlr-2772;pr;a;v;1;47;;3;44800;;;0;0;1;0;0;;47.39768;5.81438;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;953.19
hektor-5_idlr-2776;pr;a;v;1;66;;4;51000;;;0;0;0;1;0;;47.40099;5.82466;Non;2.0;;1.0;False;0;;;;;;;;False;;;;;;;n;51.0;a;2021-06;70282;0000;702820000;Z;Z;7028200;70000;27;70;;;;;;;772.73
ag671791-306454314;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.6554;6.68651;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-06;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-303691050;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.64303;6.66984;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;9.0;m;2021-06;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-304637040;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.64256;6.6678;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;6.0;m;2021-06;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
ag671791-305552964;pr;m;v;0;130;1300.0;5;93000;;;0;0;1;0;NS;;47.64457;6.67171;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-06;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;715.38
iad-france-972407;pr;m;v;0;140;200.0;5;160000;;;0;0;0;0;D;192;47.41325;6.09171;Oui;;;;False;0;D;1800.0;;;;False;;;;;Fioul;;;m;n;6.0;m;2021-06;70503;0000;705030000;Z;Z;7050300;70000;27;70;;;;;;;1142.86
safti-1-576068;pr;m;v;0;96;293.0;4;115000;;;0;0;0;1;D;168;47.60399;6.06022;Oui;1.0;;;False;0;E;1935.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;149.0;m;2021-06;70367;0000;703670000;Z;Z;7036700;70000;27;70;;;;;;;1197.92
safti-1-575852;pr;m;v;0;180;850.0;6;295000;;;0;0;0;2;C;114;47.57017;6.72215;Oui;1.0;;1.0;False;0;A;1903.0;;;;False;;;;;;;Individuel;m;n;36.0;m;2021-06;70547;0000;705470000;Z;Z;7054700;70000;27;70;;;;;;;1638.89
ag260045-306169005;pr;m;v;0;100;471.0;8;64800;;;0;0;1;1;VI;;47.77836;5.90593;Non;2.0;;1.0;False;0;;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2021-06;70035;0000;700350000;Z;Z;7003500;70000;27;70;;;;;;;648.0
safti-1-589251;pr;m;v;0;146;943.0;5;269000;;;0;0;0;2;B;52;47.67072;5.96748;Oui;2.0;;2.0;False;0;A;2020.0;2.0;;;False;;;;;;;Individuel;m;n;168.0;m;2021-06;70482;0000;704820000;Z;Z;7048200;70000;27;70;6.15;1.0;0.04;6.15;1.0;0.04;1842.47
orpi-1-099039E1ZOCL;pr;m;v;0;224;963.0;8;176000;;;0;0;0;1;D;227;47.31322;5.50862;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;57.0;m;2021-06;70101;0000;701010000;Z;Z;7010100;70000;27;70;;;;;;;785.71
safti-1-569950;pr;m;v;0;160;877.0;7;42000;;;0;0;0;2;F;425;47.66326;5.66036;Oui;2.0;;;True;0;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;134.0;m;2021-06;70247;0000;702470000;Z;Z;7024700;70000;27;70;;;;;;;262.5
hektor-5_idlr-2775;pr;m;v;0;220;;10;255000;;;0;0;1;1;0;;47.31867;5.85775;Non;3.0;;;False;0;;1900.0;;;;;;;;;;;;;n;70.0;m;2021-06;70410;0000;704100000;Z;Z;7041000;70000;27;70;;;;;;;1159.09
iad-france-968724;pr;m;v;0;105;1840.0;4;55000;;;0;0;0;0;VI;;47.8147;6.18193;Oui;;;;False;0;VI;1880.0;;;;False;;;;;Fioul;Radiateur;;m;n;42.0;m;2021-06;70052;0000;700520000;Z;Z;7005200;70000;27;70;;;;;;;523.81
safti-1-577353;pr;m;v;0;128;967.0;6;260000;;;0;0;0;1;D;224.0;47.27975;5.69288;Oui;1.0;;;False;Sud;B;2013.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;9.0;m;2021-06;70494;0000;704940000;Z;Z;7049400;70000;27;70;;;;;;;2031.25
safti-1-480505;pr;m;v;0;300;300.0;5;100000;;;0;0;0;0;NS;;47.33999;5.97615;Oui;;;;True;0;NS;1800.0;;;;False;;;;;;;;m;n;58.0;m;2021-06;70107;0000;701070000;Z;Z;7010700;70000;27;70;;;;;;;333.33
safti-1-560271;pr;m;v;0;80;440.0;4;49900;;;0;0;0;1;VI;;47.53326;5.53084;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;;;;m;n;84.0;m;2021-06;70523;0000;705230000;Z;Z;7052300;70000;27;70;;;;;;;623.75
safti-1-595978;pr;m;v;0;127;812.0;5;143000;;;0;0;0;2;D;219.0;47.64397;6.27816;Oui;;;;False;0;C;1900.0;2.0;;;False;;;;;;;Individuel;m;n;134.0;m;2021-06;70111;0000;701110000;Z;Z;7011100;70000;27;70;;;;;;;1125.98
iad-france-964743;pr;m;v;0;130;424.0;4;90000;;;0;0;0;0;VI;;47.83479;6.09339;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;14.0;m;2021-06;70472;0000;704720000;Z;Z;7047200;70000;27;70;;;;;;;692.31
safti-1-458995;pr;m;v;0;118;465.0;6;179000;;;0;0;0;1;D;204.0;47.47592;6.02213;Oui;1.0;;;False;Sud;E;1850.0;;;;False;;;;;Fioul;;Individuel;m;n;78.0;m;2021-06;70239;0000;702390000;Z;Z;7023900;70000;27;70;;;;;;;1516.95
safti-1-566310;pr;a;v;0;113;;4;120000;;;0;0;0;1;C;132;47.62205;6.15565;Oui;;;;False;0;D;1850.0;1.0;;;False;;False;10.0;1323.0;Gaz;;Individuel;m;n;309.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70;7.88;31.0;0.089;7.6;71.0;0.086;1061.95
nexity-GB00129145;pr;a;v;3;61;;3;59500;;;0;0;0;1;VI;;47.6183;6.15559;Non;;;1.0;True;Ouest;VI;;;;;False;;False;;743.79;;;;a;n;126.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70;8.25;16.0;0.101;7.7;76.0;0.095;975.41
keller-williams-1-34_1_28-43682;pr;a;v;1;90;;3;68000;;;0;0;0;0;VI;;47.62101;6.15364;Oui;2.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;22.0;a;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70;8.25;16.0;0.131;7.7;76.0;0.122;755.56
ag250555-306964758;pr;m;v;0;90;1200.0;6;160000;;;0;0;1;0;VI;;47.62091;6.15295;Oui;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-06;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1777.78
ag060811-306429039;pr;m;v;0;180;540.0;10;199500;;;0;0;0;2;E;259;47.39613;6.13095;Oui;;;3.0;;Est-Ouest;A;;2.0;;;;;;;;Électrique;;;network;n;100.0;m;2021-06;70154;0000;701540000;Z;Z;7015400;70000;27;70;;;;;;;1108.33
ag340369-307101159;pr;m;v;0;142;650.0;6;92000;;;0;0;0;1;VI;;47.76308;6.74221;Oui;;;2.0;True;0;;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;118.0;m;2021-06;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;647.89
ag671791-304776573;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.77047;6.73847;Oui;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;6.0;m;2021-06;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;847.95
safti-1-577813;pr;m;v;0;183;1121.0;5;85000;;;0;0;0;0;F;442;47.76264;6.73997;Oui;1.0;;4.0;True;0;G;1948.0;2.0;;;False;;;;;;;Individuel;m;n;22.0;m;2021-06;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;464.48
ag671791-303833250;pr;m;v;0;171;420.0;6;145000;;;0;0;0;1;E;272;47.76434;6.74316;Oui;1.0;;8.0;;Est;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;9.0;m;2021-06;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;847.95
safti-1-602135;pr;m;v;0;210;750.0;9;275000;;;0;0;0;3;D;195;47.62369;6.14659;Oui;2.0;;;False;0;D;1890.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;83.0;m;2021-06;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1309.52
ag440414-304315524;pr;m;v;0;95;1216.0;7;84990;;;0;0;0;2;D;205;47.62528;6.14937;Oui;;;2.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;14.0;m;2021-06;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;894.63
hektor-5_idlr-2778;pr;a;v;0;60;;2;69000;;;0;0;0;0;0;;47.63522;6.16499;Non;;;1.0;False;0;;;1.0;;;;;False;;;;;;;n;91.0;a;2021-06;70550;0102;705500102;H;H;7055001;70401;27;70;;;;10.04;94.0;0.105;1150.0
ag060811-304334742;pr;a;v;3;68;;4;67000;;;0;1;1;0;D;193;47.61482;6.15343;Oui;4.0;;1.0;True;Est;D;;1.0;;;;;;10.0;1680.0;Gaz;;;network;n;50.0;a;2021-06;70550;0107;705500107;H;H;7055001;70401;27;70;8.12;2.0;0.099;7.6;71.0;0.093;985.29
hektor-5_idlr-2723;pr;a;v;1;60;;3;79000;;;0;0;1;0;0;;47.61661;6.1569;Non;;;2.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;;n;97.0;a;2021-06;70550;0107;705500107;H;H;7055001;70401;27;70;7.29;15.0;0.066;7.7;76.0;0.07;1316.67
hektor-5_idlr-2773;pr;a;v;2;90;;5;89000;;;0;1;0;1;0;;47.61525;6.14573;Non;;;1.0;False;0;;;;;;;;False;;;;;;;n;91.0;a;2021-06;70550;0107;705500107;H;H;7055001;70401;27;70;;;;6.05;13.0;0.073;988.89
hektor-5_idlr-2743;pr;a;v;2;40;;2;39000;;;0;0;0;0;0;;47.61809;6.1665;Non;2.0;;2.0;False;0;;;;;;;;False;;;;;;;n;85.0;a;2021-06;70550;0107;705500107;H;H;7055001;70401;27;70;11.28;36.0;0.139;10.04;94.0;0.124;975.0
ag691704-305446659;pr;m;v;0;140;;8;109000;;;0;1;0;1;D;177;47.75209;6.66121;Non;;;;True;Sud;E;;2.0;;;;;;;;;Radiateur;Individuel;network;n;28.0;m;2021-06;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;778.57
safti-1-441641;pr;m;v;0;283;6847.0;12;293000;;;0;0;0;2;D;216;47.63893;5.89526;Oui;1.0;;;True;0;A;1890.0;4.0;;;False;;;;;;;Individuel;m;n;9.0;m;2021-06;70582;0000;705820000;Z;Z;7058200;70000;27;70;;;;;;;1035.34
safti-1-555052;pr;m;v;0;145;1426.0;6;200000;;;0;0;0;1;D;193;47.47115;5.58355;Oui;;;4.0;True;0;B;1980.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;14.0;m;2021-06;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;1379.31
safti-1-589507;pr;m;v;0;100;413.0;4;95000;;;0;0;0;1;VI;;47.45917;5.58326;Oui;;;;False;0;VI;1940.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;29.0;m;2021-06;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;950.0
ag060811-304145721;pr;a;v;0;80;;3;77000;;;0;0;1;0;NS;;47.45876;5.58509;Oui;;;0.0;;0;;;1.0;;;;;;18.0;150.0;Gaz;;;network;n;134.0;a;2021-06;70026;0000;700260000;Z;Z;7002600;70301;27;70;;;;;;;962.5
era-421509;pr;m;v;0;128;2300.0;5;294000;;;0;0;0;0;D;;47.43282;5.93852;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;15.0;m;2021-06;70393;0000;703930000;Z;Z;7039300;70000;27;70;;;;;;;2296.88
hektor-51_idlr-2756;pr;m;v;0;130;316.0;5;54000;;;0;0;1;0;0;;47.9262;6.04029;Non;2.0;;;True;0;;;2.0;;;;;;;;Fioul;Radiateur;;m;n;147.0;m;2021-06;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;415.38
iad-france-946670;pr;m;v;0;92;4400.0;4;150000;;;0;0;0;0;VI;;47.38467;5.57244;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;156.0;m;2021-05;70505;0000;705050000;Z;Z;7050500;70000;27;70;;;;;;;1630.43
ag671791-300266967;pr;m;v;0;55;5000.0;4;170000;;;0;0;1;0;D;160;47.80241;6.62427;Non;2.0;;;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-05;70498;0000;704980000;Z;Z;7049800;70000;27;70;;;;;;;3090.91
ag671791-301205622;pr;m;v;0;55;5000.0;4;170000;;;0;0;1;0;D;160;47.79357;6.61218;Non;2.0;;;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-05;70498;0000;704980000;Z;Z;7049800;70000;27;70;;;;;;;3090.91
ag671791-301959897;pr;m;v;0;55;5000.0;4;170000;;;0;0;1;0;D;160.0;47.79902;6.60918;Non;2.0;;;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;70498;0000;704980000;Z;Z;7049800;70000;27;70;;;;;;;3090.91
ag671791-302862489;pr;m;v;0;55;5000.0;4;170000;;;0;0;1;0;D;160.0;47.79974;6.61544;Non;2.0;;;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;70498;0000;704980000;Z;Z;7049800;70000;27;70;;;;;;;3090.91
hektor-alltransacimmo-2793;pr;m;v;0;170;1144.0;5;87000;;;0;0;0;1;VI;;47.8027;6.39605;Non;1.0;;2.0;False;Sud-Est;VI;;2.0;;;;;;;;;;Individuel;a;n;13.0;m;2021-05;70473;0000;704730000;Z;Z;7047300;70304;27;70;;;;;;;511.76
iad-france-950884;pr;m;v;0;115;861.0;5;71000;;;0;0;0;0;D;228;47.7089;5.88939;Oui;;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;167.0;m;2021-05;70165;0000;701650000;Z;Z;7016500;70000;27;70;;;;;;;617.39
iad-france-950908;pr;m;v;0;165;;6;82000;;;0;0;0;0;VI;;47.70921;5.88886;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;175.0;m;2021-05;70165;0000;701650000;Z;Z;7016500;70000;27;70;;;;;;;496.97
hektor-alltransacimmo-2791;pr;m;v;0;120;793.0;5;149000;;;0;0;0;1;0;;47.76402;6.19994;Non;1.0;;;False;0;;2006.0;1.0;;;;;;;;;Radiateur;;a;n;7.0;m;2021-05;70555;0000;705550000;Z;Z;7055500;70000;27;70;;;;;;;1241.67
keller-williams-1-34_1_29-38497;pr;m;v;0;490;1914.0;6;450000;;;0;1;0;1;F;374;47.66181;6.10887;Oui;2.0;;;True;0;A;1960.0;1.0;;;;;;;;;;;a;n;163.0;m;2021-05;70136;0000;701360000;Z;Z;7013600;70000;27;70;;;;;;;918.37
hektor-51_idlr-2711;pr;m;v;0;95;1700.0;4;40000;;;0;0;0;1;0;;47.95977;6.02619;Non;2.0;;;False;0;;1760.0;1.0;2.0;;;;;;;;;;m;n;156.0;m;2021-05;70404;0000;704040000;Z;Z;7040400;70000;27;70;;;;;;;421.05
ag250493-303330465;pr;m;v;0;130;617.0;5;180000;;;0;0;1;0;D;228.0;47.5602;6.61831;Non;1.0;;1.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;189.0;m;2021-05;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1384.62
ag250493-302691402;pr;m;v;0;175;5000.0;7;175000;;;0;0;2;0;D;227;47.5502;6.43056;Oui;2.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;183.0;m;2021-05;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;1000.0
ag340369-301819290;pr;m;v;0;120;1300.0;4;50000;;;0;0;1;0;VI;;47.76072;5.85446;Oui;;;0.0;;sud-ouest;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;163.0;m;2021-05;70392;0000;703920000;Z;Z;7039200;70000;27;70;;;;;;;416.67
ag440414-302979981;pr;a;v;0;79;;5;79990;;;0;0;0;1;E;265;47.618;6.15362;Oui;;;;;0;E;;;;;False;;False;;;;;;m;n;16.0;a;2021-05;70550;0105;705500105;H;H;7055001;70401;27;70;7.38;2.0;0.087;6.05;13.0;0.072;1012.53
ag250493-303282816;pr;m;v;0;80;2500.0;8;112350;;;0;0;0;1;F;432.0;47.62091;6.15295;Oui;;;;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;106.0;m;2021-05;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1404.38
ag250493-302600343;pr;m;v;0;150;653.0;6;239000;;;0;0;1;1;D;;47.62091;6.15295;Oui;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;23.0;m;2021-05;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1593.33
hektor-girardi-belfort-2101;pr;a;v;0;46;;3;61000;;;0;0;0;1;D;228;47.59158;6.72916;Non;4.0;;2.0;True;0;;;;;;;;False;;448.0;Électrique;Radiateur;Individuel;a;n;79.0;a;2021-05;70184;0000;701840000;Z;Z;7018400;70000;27;70;;;;;;;1326.09
nexity-GB00128567;pr;a;v;3;56;;3;69500;;;0;2;1;0;D;230;47.62055;6.14732;Oui;;;;True;Est;E;;;;;True;5.0;False;213.0;1329.0;;;;a;n;21.0;a;2021-05;70550;0103;705500103;H;H;7055001;70401;27;70;9.09;9.0;0.088;7.7;76.0;0.074;1241.07
nexity-GB00129100;pr;a;v;3;71;;4;105000;;;0;1;1;0;C;109;47.62022;6.14816;Oui;;;;True;Est-Ouest;D;;;;;True;;False;213.0;1703.45;;;;a;n;148.0;a;2021-05;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;7.0;0.064;7.6;71.0;0.062;1478.87
nexity-GB00128386;pr;a;v;5;82;;4;110000;;;0;1;0;1;E;240.0;47.62169;6.16478;Non;;;;True;Est-Ouest;F;;;;;False;;True;72.0;2458.94;;;;a;n;9.0;a;2021-05;70550;0104;705500104;H;H;7055001;70401;27;70;7.71;16.0;0.069;7.6;71.0;0.068;1341.46
adapt-immo-750228706;pr;m;v;0;265;;7;165000;;;0;0;0;0;D;162;47.6063;5.909;Oui;;;2.0;False;0;C;;;;;;;;;;;;;m;n;7.0;m;2021-05;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;622.64
iad-france-950389;pr;m;v;0;75;150.0;3;33900;;;0;0;0;0;VI;;47.60718;5.90968;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;50.0;m;2021-05;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;452.0
ag250034-300594345;pr;m;v;0;160;1300.0;7;145000;;;0;0;1;1;VI;;47.58345;5.87772;Oui;1.0;;;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;149.0;m;2021-05;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;906.25
ag060811-301770510;pr;m;v;0;80;849.0;5;120000;;;0;0;1;0;NS;;47.4807;5.58016;Oui;;;1.0;True;Ouest;;;1.0;;;;;;;;Électrique;;;network;n;36.0;m;2021-05;70132;0000;701320000;Z;Z;7013200;70000;27;70;;;;;;;1500.0
ag671791-300740154;pr;m;v;0;156;1000.0;7;257000;;;0;0;1;1;NS;;47.71579;6.70312;Non;1.0;;;;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;9.0;m;2021-05;70120;0000;701200000;Z;Z;7012000;70201;27;70;;;;;;;1647.44
