type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;155;335.0;5;137500;;;0;0;0;0;E;252.0;44.74534;0.40156;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;887.1
pr;m;v;0;137;1808.0;5;224800;;;0;0;0;0;A;;44.75153;0.40519;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;1640.88
pr;m;v;0;93;1808.0;4;150600;;;0;0;0;0;A;;44.75153;0.40519;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;1619.35
pr;m;v;0;110;239.0;7;159000;;;0;0;2;2;VI;;44.97295;1.32076;Oui;2.0;;1.0;True;Nord-Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24516;0000;245160000;Z;24;75.0;;;;;;;1445.45
pr;m;v;0;104;10070.0;5;240000;;;0;0;0;1;VI;;44.97431;1.33527;Non;1.0;;;True;Nord-Sud;;;1.0;;;False;;;;;;Radiateur;;m;n;m;2020-03;24516;0000;245160000;Z;24;75.0;;;;;;;2307.69
pr;a;v;0;44;;2;45000;;;0;0;0;0;VI;;44.96912;1.32273;Non;1.0;;1.0;;Nord-Sud;;;1.0;;;False;;False;4.0;;Électrique;;Individuel;m;n;a;2020-03;24516;0000;245160000;Z;24;75.0;12.75;3.0;0.15;12.75;3.0;0.15;1022.73
pr;a;v;0;90;;5;91500;;;0;0;1;0;G;534;44.96731;1.32846;Non;;;1.0;;0;D;;1.0;;;False;;False;4.0;;Électrique;;Individuel;m;n;a;2020-03;24516;0000;245160000;Z;24;75.0;;;;;;;1016.67
pr;mn;v;0;119;2500.0;6;194900;157400.0;37500.0;0;0;0;0;0;;44.75902;0.40033;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;1637.82
pr;m;v;0;75;200.0;3;45000;;;0;0;0;0;D;192.0;44.75942;0.41105;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;600.0
pr;m;v;0;122;;4;213500;;;0;0;0;0;0;;44.75921;0.41064;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;1750.0
pr;m;v;0;119;;6;194900;;;0;0;0;0;0;;44.75921;0.41064;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24534;0000;245340000;Z;24;75.0;;;;;;;1637.82
pr;m;v;0;108;435.0;6;135500;;;0;0;1;1;F;347;45.18749;0.69758;Oui;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;24138;0102;241380102;H;24;75.0;6.14;1.0;0.059;6.14;1.0;0.059;1254.63
pr;m;v;0;232;45000.0;7;518000;;;0;0;1;2;D;189.0;44.77454;0.99486;Non;;;;True;0;F;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;2232.76
pr;m;v;0;208;7353.0;8;536000;;;0;0;0;4;C;145.4;44.93989;1.26188;Non;1.0;;4.0;True;Nord-Sud;E;;4.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24341;0000;243410000;Z;24;75.0;;;;;;;2576.92
pr;m;v;0;200;2500.0;9;249000;;;0;0;1;1;0;;44.78;1.00503;Non;;;4.0;False;Est-Ouest;;2020.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;1245.0
pr;m;v;0;71;76.0;3;139000;;;0;0;0;0;NS;;44.77927;1.00909;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;1957.75
pr;m;v;0;89;3596.0;5;212000;;;0;0;0;0;NS;;44.7827;0.99223;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;2382.02
pr;m;v;0;83;;3;98000;;;0;1;1;1;VI;;44.77367;1.00352;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;1180.72
pr;m;v;0;180;3837.0;6;269000;;;0;0;1;1;0;;44.76786;1.00706;Non;;;;False;Nord-Sud;;;;;;;;;;;;;;m;n;m;2020-03;24035;0000;240350000;Z;24;75.0;;;;;;;1494.44
pr;m;v;0;118;1024.0;5;286000;;;0;0;0;1;C;97;45.17666;0.75364;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;24053;0102;240530102;H;24;75.0;9.03;2.0;0.045;8.85;4.0;0.044;2423.73
pr;m;v;0;133;1230.0;5;280900;;;0;0;1;1;VI;;45.17562;0.74555;Non;;;;;0;VI;2012.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;24053;0102;240530102;H;24;75.0;9.03;2.0;0.051;8.85;4.0;0.05;2112.03
pr;m;v;0;133;;4;175000;;;0;0;1;1;E;271;44.87521;1.0343;Non;;;0.0;;0;C;;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;24396;0000;243960000;Z;24;75.0;;;;;;;1315.79
pr;a;v;3;57;;3;97200;;;0;0;0;1;E;;44.88022;1.21441;Oui;3.0;;2.0;;0;C;2008.0;1.0;;;;;True;417.0;;Électrique;Radiateur;Individuel;a;n;a;2020-03;24520;0102;245200102;H;24;75.0;8.53;10.0;0.06;9.07;27.0;0.064;1705.26
pr;m;v;0;126;400.0;6;155990;;;0;0;2;0;NS;;45.188;0.71525;Non;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24322;0107;243220107;H;24;75.0;;;;7.85;1.0;0.076;1238.02
pr;m;v;0;158;140.0;7;330000;;;0;0;0;2;D;200.0;45.18751;0.71156;Non;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;24322;0107;243220107;H;24;75.0;;;;;;;2088.61
pr;m;v;0;120;607.0;6;265000;;;0;0;1;1;0;;44.85979;1.22942;Non;;;;False;Sud;;1965.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;2208.33
pr;m;v;0;82;4236.0;3;282000;;;0;0;0;1;D;220.0;44.86544;1.24433;Non;;;3.0;False;Est-Ouest;D;1980.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;11.32;1.0;0.039;10.18;6.0;0.036;3439.02
pr;m;v;0;212;2277.0;8;275000;;;0;0;0;0;C;116;44.88999;1.2237;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;1297.17
pr;m;v;0;87;;5;129000;;;0;0;1;0;0;;44.95325;0.80931;Non;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24362;0000;243620000;Z;24;75.0;;;;;;;1482.76
pr;m;v;0;131;760.0;6;254700;;;0;0;1;0;E;237;45.18631;0.7313;Oui;;;3.0;;Est-Ouest;E;;1.0;;;False;;;;;;;;m;n;m;2020-03;24322;0102;243220102;H;24;75.0;;;;7.85;1.0;0.048;1944.27
pr;m;v;0;115;10260.0;7;169000;;;0;0;1;0;D;169;44.96564;0.74082;Non;1.0;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-03;24362;0000;243620000;Z;24;75.0;;;;;;;1469.57
pr;m;v;0;94;;5;126000;;;0;0;1;0;VI;;44.97331;0.79288;Non;3.0;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-03;24362;0000;243620000;Z;24;75.0;;;;;;;1340.43
pr;m;v;0;174;;6;170000;;;722;0;0;0;D;229;45.20419;0.66419;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;24102;0000;241020000;Z;24;75.0;6.27;3.0;0.077;6.27;3.0;0.077;977.01
pr;m;v;0;89;;5;180000;;;788;0;0;0;A;49;45.19429;0.64708;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;24102;0000;241020000;Z;24;75.0;6.36;1.0;0.038;6.36;1.0;0.038;2022.47
pr;m;v;0;183;5091.0;7;299000;;;0;0;1;0;D;202;44.78095;0.54935;Oui;1.0;;1.0;;Sud;C;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;24132;0000;241320000;Z;24;75.0;;;;;;;1633.88
pr;m;v;0;105;395.0;5;95990;;;0;0;1;0;VI;;45.30021;0.98876;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24137;0000;241370000;Z;24;75.0;;;;;;;914.19
pr;m;v;0;145;7800.0;6;349800;;;0;0;2;0;D;187.0;45.20993;0.63116;Non;;;3.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;24102;0000;241020000;Z;24;75.0;6.27;3.0;0.031;6.27;3.0;0.031;2412.41
pr;m;v;0;115;;5;120000;;;524;0;0;0;C;93;45.2155;0.66774;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;24102;0000;241020000;Z;24;75.0;6.36;1.0;0.073;6.36;1.0;0.073;1043.48
pr;m;v;0;90;1000.0;5;133000;;;0;0;0;0;D;212.0;45.01473;0.15908;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;24294;0101;242940101;H;24;75.0;;;;;;;1477.78
pr;m;v;0;149;1695.0;6;286000;;;0;0;1;1;B;61.0;45.0363;0.16948;Non;;;5.0;False;0;A;2018.0;2.0;;;;;;;;;;;a;n;m;2020-03;24294;0101;242940101;H;24;75.0;;;;;;;1919.46
pr;m;v;0;200;5500.0;6;389960;;;0;0;0;1;D;180.0;45.03607;0.38477;Non;1.0;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;75.0;;;;;;;1949.8
pr;m;v;0;140;2805.0;6;270374;;;0;0;3;0;C;99;45.11927;1.37213;Non;;;;;Nord-Sud;C;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24321;0000;243210000;Z;24;75.0;6.38;1.0;0.04;6.38;1.0;0.04;1931.24
pr;m;v;0;169;2000.0;8;172000;;;0;0;2;1;E;237;45.11917;1.38455;Non;1.0;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24321;0000;243210000;Z;24;75.0;;;;;;;1017.75
pr;m;v;0;200;9990.0;8;293252;;;0;0;1;1;C;106.0;45.03308;0.39199;Non;;;;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;75.0;;;;;;;1466.26
pr;m;v;0;210;10000.0;8;363965;;;0;0;1;1;B;90;45.05602;0.4129;Non;1.0;;;;Nord-Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;75.0;;;;;;;1733.17
pr;mn;v;0;100;2500.0;6;158630;138630.0;20000.0;0;0;0;0;0;;45.0903;0.28062;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24465;0000;244650000;Z;24;75.0;;;;;;;1586.3
pr;m;v;0;100;;6;158630;;;0;0;0;0;0;;45.07922;0.28929;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24465;0000;244650000;Z;24;75.0;;;;;;;1586.3
pr;m;v;0;100;427.0;2;18500;;;0;0;0;0;NS;;45.1001;0.25194;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;24465;0000;244650000;Z;24;75.0;;;;;;;185.0
pr;m;v;0;83;2822.0;4;155990;;;0;0;0;1;E;261.8;45.10584;0.62939;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24139;0000;241390000;Z;24;75.0;9.12;3.0;0.058;9.12;3.0;0.058;1879.4
pr;m;v;0;232;1045.0;5;290000;;;0;0;0;3;NS;;44.75812;0.76909;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24028;0000;240280000;Z;24;75.0;;;;;;;1250.0
pr;m;v;0;262;3507.0;11;295000;;;0;0;0;3;D;151.0;45.11357;0.64228;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;24139;0000;241390000;Z;24;75.0;;;;;;;1125.95
pr;m;v;0;295;10000.0;9;932400;;;0;0;1;2;C;101;44.89747;1.25498;Non;;;;;sud-ouest;A;;3.0;;;True;;;;;;;Individuel;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;3160.68
pr;m;v;0;241;12000.0;8;498000;;;0;0;1;2;D;216;44.8664;1.24129;Non;;;4.0;False;Est-Ouest;B;1980.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;2066.39
pr;m;v;0;141;1441.0;5;259600;;;0;0;1;1;D;207.6;44.85972;1.25082;Non;;;2.0;;0;B;1998.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;7.32;5.0;0.048;1841.13
pr;m;v;0;150;6265.0;6;371000;;;0;0;2;0;0;;44.88193;1.23603;Non;2.0;;4.0;False;Sud;;;2.0;1.0;;;;;;;;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;2473.33
pr;m;v;0;162;2420.0;6;364000;;;0;0;1;0;D;206;44.87744;1.22348;Non;1.0;;3.0;;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;2246.91
pr;m;v;0;140;35000.0;5;369000;;;0;0;0;0;F;450;44.86215;1.23205;Non;;;;False;0;F;1850.0;;;;;;;;;;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;7.32;5.0;0.033;2635.71
pr;m;v;0;180;3663.0;9;242000;;;0;0;1;2;0;;44.86392;1.24384;Non;4.0;;1.0;False;Est-Ouest;;1970.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;1344.44
pr;m;v;0;145;990.0;10;183000;;;0;0;1;2;0;;44.86284;1.22891;Non;;;4.0;False;0;;1950.0;;;;;;;;;;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;1262.07
pr;m;v;0;105;2900.0;7;233000;;;0;0;2;0;0;;44.8609;1.24802;Non;;;4.0;False;0;;2000.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;2219.05
pr;m;v;0;150;4477.0;7;215000;;;0;0;0;2;0;;44.8595;1.22774;Non;;;5.0;False;Est-Ouest;;1950.0;;;;;;;;;Fioul;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;1433.33
pr;m;v;0;360;2104.0;18;645000;;;0;0;10;1;0;;44.86498;1.24117;Non;;;8.0;False;Est-Ouest;;2000.0;;;;;;;;;;;;m;n;m;2020-03;24520;0105;245200105;H;24;75.0;;;;;;;1791.67
pr;a;v;1;37;;2;52000;;;0;0;0;1;D;222;44.84539;0.21163;Oui;1.0;;1.0;False;0;D;2007.0;1.0;;;;;False;168.0;1080.0;Électrique;;;a;n;a;2020-03;24335;0000;243350000;Z;24;75.0;10.18;2.0;0.087;10.18;2.0;0.087;1405.41
pr;m;v;0;240;11399.0;7;499000;;;0;0;0;0;C;123.0;44.86317;0.22392;Non;;;5.0;True;0;A;;2.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-03;24335;0000;243350000;Z;24;75.0;;;;;;;2079.17
pr;m;v;0;300;6000.0;9;291172;;;0;0;0;1;C;138.0;44.8403;0.18715;Non;1.0;;;;0;D;;3.0;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;24335;0000;243350000;Z;24;75.0;;;;;;;970.57
pr;m;v;0;280;750.0;2;358766;;;0;1;0;0;NS;;44.8479;0.2031;Non;;;1.0;True;sud-est;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24335;0000;243350000;Z;24;75.0;;;;;;;1281.31
pr;m;v;0;147;1697.0;7;233977;;;0;0;2;0;D;200.0;44.84835;0.20113;Non;;;;;0;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24335;0000;243350000;Z;24;75.0;;;;;;;1591.68
pr;m;v;0;140;5401.0;8;221331;;;0;0;1;1;C;112.1;44.82726;0.89048;Non;1.0;;4.0;;Sud;C;;4.0;;;False;;;;;;Sol;Individuel;m;n;m;2020-03;24068;0000;240680000;Z;24;75.0;;;;;;;1580.94
pr;m;v;0;136;13421.0;6;250000;;;0;0;1;0;NS;;44.83499;0.92152;Non;;;1.0;True;Est-Ouest;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24068;0000;240680000;Z;24;75.0;;;;;;;1838.24
pr;m;v;0;220;3500.0;8;353600;;;0;0;0;0;C;104.0;45.42466;0.9357;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;24551;0000;245510000;Z;24;75.0;;;;;;;1607.27
pr;m;v;0;145;50000.0;7;170040;;;0;0;1;0;D;211.0;45.39993;0.89387;Non;1.0;;;;0;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24551;0000;245510000;Z;24;75.0;;;;;;;1172.69
pr;a;v;0;37;;2;50000;;;223;0;0;0;D;222;44.84466;0.21053;Oui;;;;;0;D;;;;;;;;168.0;;;;;a;n;a;2020-03;24335;0000;243350000;Z;24;75.0;10.18;2.0;0.09;10.18;2.0;0.09;1351.35
pr;a;v;0;31;;2;65400;;;0;0;0;0;0;;45.18426;0.72154;Non;;;0.0;;0;;;;;;;;;5.0;250.0;Électrique;Radiateur;;a;n;a;2020-03;24322;0104;243220104;H;24;75.0;9.76;66.0;0.056;10.6;292.0;0.06;2109.68
pr;a;v;0;60;;3;97200;;;0;0;0;1;D;205.0;45.18243;0.72112;Non;;;1.0;False;0;B;2009.0;1.0;1.0;;;;False;;953.0;;;;a;n;a;2020-03;24322;0104;243220104;H;24;75.0;8.13;24.0;0.06;8.19;161.0;0.061;1620.0
pr;a;v;0;60;;3;125000;;;0;0;0;1;F;391.0;45.18312;0.72288;Oui;3.0;;;True;0;D;;1.0;;;;;;10.0;648.0;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24;75.0;8.13;24.0;0.047;8.19;161.0;0.047;2083.33
pr;a;v;0;32;;1;51500;;;0;0;1;0;E;233;45.17918;0.71919;Oui;2.0;;0.0;;0;E;;;0.0;;False;;False;8.0;120.0;Gaz;;Individuel;a;n;a;2020-03;24322;0106;243220106;H;24;75.0;12.82;14.0;0.096;13.91;259.0;0.104;1609.38
pr;m;v;0;185;;6;435000;;;0;0;1;1;NS;;44.87911;0.4547;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24037;0106;240370106;H;24;75.0;;;;;;;2351.35
pr;m;v;0;270;20858.0;6;399000;;;0;0;0;1;0;;44.85832;0.46212;Non;1.0;;;False;Est-Ouest;;1700.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;24037;0106;240370106;H;24;75.0;;;;;;;1477.78
pr;m;v;0;110;335.0;4;112500;;;0;0;0;0;E;254;44.83849;0.46552;Oui;1.0;;;False;0;F;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;24037;0103;240370103;H;24;75.0;;;;7.47;21.0;0.088;1022.73
pr;m;v;0;120;1500.0;5;151900;;;0;0;0;0;0;;45.22201;0.86451;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;24011;0000;240110000;Z;24;75.0;;;;;;;1265.83
pr;m;v;0;1000;15000.0;15;300000;;;0;0;3;0;NS;;44.80799;0.44138;Non;;;13.0;;0;;;4.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24274;0000;242740000;Z;24;75.0;;;;;;;300.0
pr;m;v;0;170;965.0;5;192000;;;0;0;2;1;0;;44.89491;0.59107;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;24224;0000;242240000;Z;24;75.0;;;;;;;1129.41
pr;m;v;0;118;504.0;7;173000;;;0;0;0;1;D;201.0;44.83928;0.47095;Non;1.0;;;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-03;24037;0103;240370103;H;24;75.0;;;;;;;1466.1
pr;m;v;0;161;571.0;6;129000;;;0;0;0;0;VI;;44.85664;0.10963;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;24568;0000;245680000;Z;24;75.0;;;;;;;801.24
pr;m;v;0;300;500.0;11;369000;;;0;0;2;2;0;;44.86839;1.06154;Non;;;;False;0;;1880.0;;;;;;;;;;;;m;n;m;2020-03;24087;0000;240870000;Z;24;75.0;;;;;;;1230.0
pr;m;v;0;154;4500.0;5;367500;;;0;0;2;1;C;106;44.87936;0.43857;Non;2.0;;2.0;False;Sud;D;1967.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;24037;0106;240370106;H;24;75.0;;;;7.78;5.0;0.039;2386.36
pr;m;v;0;120;;6;180000;;;751;0;0;0;D;211;45.1394;1.16636;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;24020;0000;240200000;Z;24;75.0;;;;;;;1500.0
pr;a;v;2;45;;2;61600;;;0;0;0;1;VI;;45.18372;0.72229;Oui;3.0;;0.0;;Ouest;VI;;;0.0;;;;False;0.0;480.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24;75.0;9.76;66.0;0.086;10.6;292.0;0.093;1368.89
pr;a;v;0;121;;3;145990;;;0;0;0;1;D;175;45.18469;0.72133;Non;3.0;;;;0;E;;;;;False;;False;4.0;720.0;;;;m;n;a;2020-03;24322;0104;243220104;H;24;75.0;8.13;24.0;0.081;8.19;161.0;0.081;1206.53
pr;m;v;0;130;10000.0;4;97000;;;0;0;0;0;NS;;44.9212;1.36093;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;24314;0000;243140000;Z;24;75.0;;;;;;;746.15
pr;m;v;0;62;8000.0;3;125990;;;0;1;1;0;VI;;44.97365;0.0815;Non;1.0;;1.0;;Sud;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24454;0000;244540000;Z;24;75.0;;;;;;;2032.1
pr;m;v;0;86;214.0;4;79000;;;0;0;1;0;VI;;45.20423;1.0662;Non;;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24473;0000;244730000;Z;24;75.0;;;;;;;918.6
pr;m;v;0;200;695.0;7;195000;;;0;0;1;1;VI;;45.23462;1.07108;Non;;;;;Sud;;;3.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24473;0000;244730000;Z;24;75.0;;;;;;;975.0
pr;mn;v;0;120;2502.0;4;225000;;;0;0;1;0;0;;44.72904;1.28529;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24375;0000;243750000;Z;24;75.0;;;;;;;1875.0
pr;m;v;0;151;753.0;5;82000;;;0;0;0;0;0;;45.14787;1.23436;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24030;0000;240300000;Z;24;75.0;;;;;;;543.05
pr;m;v;0;95;9053.0;4;171583;;;0;0;1;1;B;59.0;45.14822;1.20777;Non;;;;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;75.0;;;;;;;1806.14
pr;m;v;0;102;1078.0;5;149990;;;0;0;0;1;E;257.0;45.15083;1.22455;Oui;;;;;Est-Ouest;F;;;;;False;;;;;;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;75.0;;;;;;;1470.49
pr;m;v;0;120;2853.0;5;145990;;;0;0;1;0;E;330;45.16579;1.22232;Non;;;;;Nord-Sud;G;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;75.0;;;;;;;1216.58
pr;m;v;0;163;;7;270000;;;1122;0;0;0;C;;44.96006;1.24324;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24392;0000;243920000;Z;24;75.0;;;;;;;1656.44
pr;m;v;0;145;2122.0;7;379000;;;0;0;4;0;0;;44.95154;1.13435;Non;;;4.0;False;Est-Ouest;;1985.0;;;;;;;;;;;;m;n;m;2020-03;24255;0000;242550000;Z;24;75.0;;;;;;;2613.79
pr;m;v;0;520;1000.0;10;699000;;;0;0;0;6;0;;44.95047;1.13425;Non;;;6.0;True;Est;;1900.0;;;;;;;;;;;;m;n;m;2020-03;24255;0000;242550000;Z;24;75.0;;;;;;;1344.23
pr;m;v;0;210;9020.0;10;495000;;;0;0;0;2;0;;44.94873;1.14341;Non;;;4.0;False;Sud;;;;;;;;;;;Fioul;;;m;n;m;2020-03;24255;0000;242550000;Z;24;75.0;;;;;;;2357.14
pr;m;v;0;85;1955.0;4;179000;;;0;0;0;1;F;358.0;44.88213;1.28577;Non;;;2.0;False;Sud;C;1990.0;;;;;;;;;Électrique;;;m;n;m;2020-03;24512;0000;245120000;Z;24;75.0;;;;;;;2105.88
pr;m;v;0;80;500.0;4;103990;;;0;1;1;0;G;551;45.11534;1.23733;Non;2.0;;;True;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24130;0000;241300000;Z;24;75.0;;;;;;;1299.88
pr;m;v;0;200;2031.0;10;264750;;;0;0;1;0;D;216.0;45.0986;1.21442;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;m;2020-03;24130;0000;241300000;Z;24;75.0;;;;;;;1323.75
pr;m;v;0;156;4436.0;6;343000;;;0;1;0;2;NS;;45.0887;1.15793;Oui;;;;;Nord-Sud;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24018;0000;240180000;Z;24;75.0;;;;;;;2198.72
pr;m;v;0;80;;4;138900;;;0;0;0;0;0;;44.8928;0.12947;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24288;0000;242880000;Z;24;75.0;;;;;;;1736.25
pr;m;v;0;137;19324.0;5;185000;;;0;0;1;1;D;202;44.75913;1.24707;Non;;;3.0;;0;E;;3.0;0.0;;;;;;;;Pompe à chaleur;Central;a;n;m;2020-03;24450;0000;244500000;Z;24;75.0;;;;;;;1350.36
pr;a;v;1;139;;4;212800;;;0;0;0;2;C;92;45.18274;0.70872;Oui;1.0;;;;0;D;;;;;;;;5.0;150.0;;;Individuel;a;n;a;2020-03;24322;0108;243220108;H;24;75.0;6.58;3.0;0.052;7.37;31.0;0.058;1530.94
pr;a;v;0;60;;3;90000;;;410;0;0;0;D;205;45.18184;0.71267;Non;;;;;0;B;;;;;;;;0.0;;;;;a;n;a;2020-03;24322;0108;243220108;H;24;75.0;8.13;20.0;0.065;8.19;161.0;0.066;1500.0
