idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
159180475;pr;m;v;0;425;;8;740000;;;3058;0;0;0;0;;45.19883;0.80081;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;24557;0102;245570102;H;H;2455701;24501;75;24;;;;;;;1741.18
ag160416-250713688;pr;a;v;0;40;;2;52500;;;0;0;0;1;C;144.0;45.2109;0.7855;Non;;;;;0;A;;;;;;;;;;;;;a;n;-878.0;a;2020-05;24557;0102;245570102;H;H;2455701;24501;75;24;10.16;24.0;0.093;10.19;29.0;0.093;1312.5
159022489;pr;m;v;0;83;;4;154000;;;0;0;0;0;0;;45.20969;0.80616;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;m;2020-05;24557;0102;245570102;H;H;2455701;24501;75;24;8.06;1.0;0.052;8.8;8.0;0.057;1855.42
ag440414-242377900;pr;m;v;0;100;2180.0;6;156000;;;0;0;0;1;G;480.2;45.26556;1.07693;Non;;;;;0;G;;;;;False;;;;;;;;m;n;-857.0;m;2020-05;24555;0000;245550000;Z;Z;2455500;24000;75;24;;;;;;;1560.0
ag440414-246283930;pr;m;v;0;113;360.0;5;126990;;;0;0;0;1;NS;;45.26584;1.08187;Non;;;;;0;;;;;;False;;;;;;;;m;n;-857.0;m;2020-05;24555;0000;245550000;Z;Z;2455500;24000;75;24;;;;;;;1123.81
159514975;pr;mn;v;0;85;1400.0;4;140000;;;0;0;0;0;0;;45.23092;0.62051;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24108;0000;241080000;Z;Z;2410800;24000;75;24;;;;;;;1647.06
entities-1037442-2121133;pr;m;v;0;86;2000.0;4;162800;;;0;0;0;1;A;;45.23688;0.60618;0;;;;;0;;;;;;;;;;;;;;cm;o;-857.0;m;2020-05;24108;0000;241080000;Z;Z;2410800;24000;75;24;;;;;;;1893.02
158797191;pr;mn;v;0;132;5000.0;5;278000;190000.0;88000.0;0;0;0;0;0;;45.23092;0.62051;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24108;0000;241080000;Z;Z;2410800;24000;75;24;;;;;;;2106.06
158809559;pr;mn;v;0;100;1533.0;1;140000;;;0;0;0;0;0;;45.23092;0.62051;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24108;0000;241080000;Z;Z;2410800;24000;75;24;;;;;;;1400.0
158797197;pr;mn;v;0;114;5000.0;4;278000;190000.0;88000.0;0;0;0;0;0;;45.23092;0.62051;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24108;0000;241080000;Z;Z;2410800;24000;75;24;;;;;;;2438.6
159533493;pr;mn;v;0;76;665.0;4;154000;;;0;0;0;0;0;;45.11406;1.3947;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;24179;0000;241790000;Z;Z;2417900;00554;75;24;;;;;;;2026.32
orpi-1-101033E1GCM7;pr;m;v;0;100;2100.0;5;172900;;;0;0;0;1;D;207;45.12005;1.40024;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;24179;0000;241790000;Z;Z;2417900;00554;75;24;;;;;;;1729.0
159515329;pr;mn;v;0;95;1552.0;5;149000;;;0;0;0;0;0;;44.88615;1.02521;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24396;0000;243960000;Z;Z;2439600;24000;75;24;;;;;;;1568.42
ag750949-248554915;pr;m;v;0;398;3270.0;13;498750;;;0;0;4;2;D;186.0;44.89251;0.52875;Non;1.0;;2.0;True;0;F;;4.0;;;;;;;;;;;a;n;-857.0;m;2020-05;24237;0000;242370000;Z;Z;2423700;00553;75;24;;;;;;;1253.14
158864301;pr;mn;v;0;90;1000.0;4;129700;;;0;0;1;0;0;;44.888;0.5253;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;24237;0000;242370000;Z;Z;2423700;00553;75;24;;;;;;;1441.11
ag440414-247835446;pr;m;v;0;57;273.0;3;117000;;;0;0;1;0;B;58.2;44.90585;0.94002;Non;;;;;0;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-857.0;m;2020-05;24067;0000;240670000;Z;Z;2406700;24103;75;24;;;;;;;2052.63
ag921790-250077676;pr;m;v;0;180;65000.0;7;499500;;;0;0;0;1;C;150;44.92512;0.92905;Non;1.0;;4.0;True;Sud;C;;2.0;;;;;;;;;;;a;n;-871.0;m;2020-05;24067;0000;240670000;Z;Z;2406700;24103;75;24;;;;;;;2775.0
hektor-18_FUMAY-Agence1-3589;pr;m;v;0;285;285.0;12;150000;;;0;0;0;0;0;;44.91193;0.92072;Non;3.0;;;False;Est-Ouest;;1880.0;;;;;;;1.0;;;;;m;n;-871.0;m;2020-05;24067;0000;240670000;Z;Z;2406700;24103;75;24;;;;;;;526.32
159186175;pr;mn;v;0;99;2200.0;6;186474;164474.0;22000.0;0;0;0;0;0;;45.15533;1.22732;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1883.58
ag440414-251004373;pr;m;v;0;102;1078.0;5;149990;;;0;0;0;1;E;257;45.15653;1.22006;Non;;;;;Est-Ouest;F;;;;;False;;;;;;;Individuel;m;n;-878.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1470.49
ag440414-250746454;pr;m;v;0;137;1300.0;6;247000;;;0;1;0;2;E;327.5;44.87676;0.83669;Non;1.0;;;True;Sud;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-878.0;m;2020-05;24558;0000;245580000;Z;Z;2455800;24000;75;24;;;;;;;1802.92
159186187;pr;mn;v;0;96;2600.0;5;189074;152074.0;37000.0;0;0;0;0;0;;45.15533;1.22732;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1969.52
orpi-1-101033E1JQU2;pr;m;v;0;160;1175.0;8;219250;;;0;0;0;3;C;133;45.14902;1.22633;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1370.31
orpi-1-101033E1KH2O;pr;m;v;0;127;232.0;6;139000;;;0;0;0;1;0;;45.14822;1.23085;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1094.49
159064299;pr;mn;v;0;111;1859.0;8;207672;179787.0;27885.0;0;0;0;0;0;;45.15533;1.22732;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1870.92
159056991;pr;mn;v;0;95;2200.0;4;136000;;;0;0;0;0;0;;45.15533;1.22732;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;24030;0000;240300000;Z;Z;2403000;24105;75;24;;;;;;;1431.58
158432181;pr;m;v;0;272;;8;330000;;;1408;0;0;0;E;324;45.43186;0.36745;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-05;24097;0000;240970000;Z;Z;2409700;24000;75;24;;;;;;;1213.24
ag240346-248505337;pr;m;v;0;127;;5;252000;;;0;0;0;1;D;165.0;44.83234;0.62763;Non;;;1.0;;Ouest;B;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;-857.0;m;2020-05;24361;0000;243610000;Z;Z;2436100;24000;75;24;;;;;;;1984.25
158735719;pr;m;v;0;245;;4;390000;;;1645;0;0;0;0;;45.0317;1.34324;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;24215;0000;242150000;Z;Z;2421500;24000;75;24;;;;;;;1591.84
ag440414-242718994;pr;m;v;0;107;2142.0;5;160000;;;0;0;0;2;C;147.0;45.03159;1.3389;Oui;1.0;;;;Nord-Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;-857.0;m;2020-05;24215;0000;242150000;Z;Z;2421500;24000;75;24;;;;;;;1495.33
ag750949-249103699;pr;m;v;0;160;250000.0;6;450000;;;0;0;3;1;C;149;45.15629;1.01945;Oui;2.0;;;True;0;A;;4.0;;;;;;;;;;;a;n;-864.0;m;2020-05;24004;0000;240040000;Z;Z;2400400;24000;75;24;;;;;;;2812.5
ag440414-241287241;pr;m;v;0;130;3046.0;6;144000;;;0;0;1;1;VI;;45.18157;1.03125;Non;1.0;;1.0;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-857.0;m;2020-05;24004;0000;240040000;Z;Z;2400400;24000;75;24;;;;;;;1107.69
159474267;pr;mn;v;0;122;2900.0;4;207000;176000.0;31000.0;0;0;0;0;0;;45.11777;1.12235;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;1696.72
visiteonline-constructeur-p_5206642;pr;an;v;0;107;;5;189753;;;0;0;0;0;0;;45.10495;1.13619;0;;;;;0;;;;;;;;;;;;;;cm;o;-878.0;a;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;1773.39
visiteonline-constructeur-p_5206644-l_9651114;pr;m;v;0;108;;4;225514;;;0;0;0;0;0;;45.10495;1.13619;0;;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;2088.09
visiteonline-constructeur-p_5206645-l_9651115;pr;m;v;0;122;;4;207000;;;0;0;0;0;0;;45.10495;1.13619;0;;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;1696.72
159448713;pr;mn;v;0;146;2900.0;7;224612;193612.0;31000.0;0;0;0;0;0;;45.11777;1.12235;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;1538.44
159474265;pr;mn;v;0;108;2900.0;4;225514;194514.0;31000.0;0;0;0;0;0;;45.11777;1.12235;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;2088.09
159448715;pr;mn;v;0;107;2900.0;5;189753;158753.0;31000.0;0;0;0;0;0;;45.11777;1.12235;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24018;0000;240180000;Z;Z;2401800;24000;75;24;;;;;;;1773.39
ag440414-242809696;pr;m;v;0;85;1500.0;6;205725;;;0;0;1;0;D;227;45.06504;1.14889;Non;;;4.0;;Sud;C;;;;;False;;;;;Électrique;;Individuel;m;n;-857.0;m;2020-05;24291;0000;242910000;Z;Z;2429100;24104;75;24;;;;;;;2420.29
ag440414-241515085;pr;m;v;0;298;4844.0;15;275340;;;0;1;0;4;D;203.3;45.07432;1.17174;Non;2.0;;1.0;;0;B;;4.0;;;False;;;;;;Pompe à chaleur;;m;n;-857.0;m;2020-05;24291;0000;242910000;Z;Z;2429100;24104;75;24;;;;;;;923.96
orpi-1-101033E1E823;pr;m;v;0;139;3438.0;6;189000;;;0;0;0;1;E;307.0;45.07153;1.16791;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;24291;0000;242910000;Z;Z;2429100;24104;75;24;;;;;;;1359.71
159083515;pr;a;pi;0;30;;2;50000;;;216;0;0;0;0;;45.06433;1.16138;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-05;24291;0000;242910000;Z;Z;2429100;24104;75;24;;;;;;;1666.67
hektor-ag240162-2998;pr;m;v;0;93;2241.0;4;155000;;;0;0;0;1;0;;44.92504;0.62183;Non;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;m;2020-05;24414;0000;244140000;Z;Z;2441400;24000;75;24;;;;;;;1666.67
hektor-ag240162-2815;pr;m;v;0;106;2517.0;4;183000;;;0;0;0;1;0;;44.91927;0.62137;Non;;;;False;0;;2013.0;1.0;1.0;;;;;;;;Sol;;a;n;-857.0;m;2020-05;24414;0000;244140000;Z;Z;2441400;24000;75;24;;;;;;;1726.42
159064317;pr;mn;v;0;90;2000.0;5;184230;152230.0;32000.0;0;0;0;0;0;;45.07562;1.34062;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;24153;0000;241530000;Z;Z;2415300;24000;75;24;;;;;;;2047.0
ag750949-248366911;pr;m;v;0;182;2600.0;6;299000;;;0;0;2;0;D;174;44.85409;0.49113;Non;;;4.0;False;0;C;;1.0;;;;;;;;Gaz;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;6.67;1.0;0.049;5.99;4.0;0.044;1642.86
ag240346-249357895;pr;m;v;0;85;130.0;4;93000;;;0;0;1;0;E;255;44.85455;0.49151;Non;;;1.0;True;Sud;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-864.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.065;7.24;26.0;0.079;1094.12
ag240346-248634184;pr;m;v;0;95;2000.0;4;222000;;;0;0;0;0;A;46.7;44.85455;0.49151;Non;1.0;;1.0;;Ouest;A;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;-864.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.03;7.24;26.0;0.037;2336.84
ag750949-249125284;pr;m;v;0;163;4730.0;5;368000;;;0;0;1;1;D;202;44.85409;0.49113;Non;1.0;;6.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;-864.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;7.46;6.0;0.04;2257.67
ag750949-247760311;pr;m;v;0;275;3144.0;9;495000;;;0;1;2;1;D;155;44.85409;0.49113;Non;1.0;;4.0;False;0;C;;3.0;;;;;;;;;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;;;;1800.0
ag750949-247678030;pr;m;v;0;283;11000.0;8;453500;;;0;0;2;1;B;69;44.85409;0.49113;Non;;;7.0;False;0;A;;;;;;;;;;;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;;;;1602.47
ag750949-247337983;pr;m;v;0;337;26304.0;15;350000;;;0;0;4;1;F;350;44.85409;0.49113;Non;1.0;;6.0;False;0;D;;5.0;;;;;;;;;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;;;;1038.58
ag240346-246697156;pr;m;v;0;103;240.0;3;139000;;;0;0;0;0;0;;44.85455;0.49151;Non;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;8.38;6.0;0.075;1349.51
ag750949-248327995;pr;m;v;0;230;10150.0;6;441000;;;0;0;2;0;C;145;44.85409;0.49113;Non;2.0;;6.0;True;0;D;;3.0;;;;;;;;;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;6.67;1.0;0.042;5.99;4.0;0.037;1917.39
ag240346-250382845;pr;m;v;0;92;1080.0;4;169000;;;0;0;0;1;D;205;44.85455;0.49151;Non;;;;;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.039;7.24;26.0;0.047;1836.96
ag240346-249708970;pr;m;v;0;161;4500.0;4;267000;;;0;0;1;1;C;128.0;44.85455;0.49151;Non;;;1.0;;Sud;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;-871.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.043;7.24;26.0;0.052;1658.39
ag240205-251361322;pr;a;v;1;88;;3;113250;;;0;1;0;1;NS;;44.85144;0.48674;Oui;2.0;;;True;Sud;;;1.0;;;;;False;5.0;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;7.76;2.0;0.072;8.34;42.0;0.078;1286.93
ag240205-251398126;pr;a;v;1;80;;4;90000;;;0;0;0;1;D;230;44.85073;0.49146;Non;3.0;;2.0;True;Sud;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;9.84;1.0;0.105;7.44;8.0;0.079;1125.0
ag240346-251402494;pr;a;v;1;56;;3;72000;;;0;1;0;1;D;179;44.85455;0.49151;Non;2.0;;;;0;B;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;7.76;2.0;0.072;8.34;42.0;0.078;1285.71
ag240346-250881955;pr;m;v;0;121;175.0;4;233000;;;0;0;1;0;0;;44.85455;0.49151;Non;2.0;;1.0;;Ouest;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.037;7.24;26.0;0.045;1925.62
ag240346-251030176;pr;a;v;0;44;;2;55000;;;0;0;0;1;E;235;44.85455;0.49151;Non;2.0;;;;0;C;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;9.57;5.0;0.092;9.26;60.0;0.089;1250.0
ag240346-251033455;pr;a;v;1;45;;2;63000;;;0;1;0;1;0;;44.85455;0.49151;Non;2.0;;;;0;;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;9.57;5.0;0.082;9.26;60.0;0.079;1400.0
ag240346-251030191;pr;a;v;0;45;;2;55000;;;0;0;0;1;0;;44.85455;0.49151;Non;2.0;;;;0;;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;9.57;5.0;0.094;9.26;60.0;0.091;1222.22
ag240346-251033458;pr;a;v;1;47;;2;57000;;;0;1;0;1;D;171;44.85455;0.49151;Non;2.0;;;;0;B;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;9.57;5.0;0.095;9.26;60.0;0.092;1212.77
ag240346-251030179;pr;a;v;0;67;;3;149000;;;0;0;0;1;D;179.0;44.85455;0.49151;Non;3.0;;;;Est;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;7.76;2.0;0.042;8.34;42.0;0.045;2223.88
ag240346-251026162;pr;a;v;1;118;;5;279000;;;0;0;0;1;C;129;44.85455;0.49151;Non;3.0;;1.0;;Ouest;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;a;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;7.71;3.0;0.039;2364.41
ag750949-248554948;pr;m;v;0;156;4215.0;7;335000;;;0;0;1;1;C;121;44.85409;0.49113;Non;;;3.0;False;0;D;;2.0;;;;;;;;;;;a;n;-857.0;m;2020-05;24037;0113;240370113;H;H;2403701;00553;75;24;;;;;;;2147.44
ag240205-249526318;pr;m;v;0;450;67200.0;12;682500;;;0;0;0;0;NS;;44.83091;0.50893;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;-871.0;m;2020-05;24037;0105;240370105;H;H;2403701;00553;75;24;;;;;;;1516.67
hektor-beragnesimmo-4663;pr;m;v;0;450;67200.0;12;682500;;;0;0;0;0;0;;44.83665;0.49916;Non;1.0;;;False;0;;;;;;;;;;;;Sol;;a;n;-871.0;m;2020-05;24037;0105;240370105;H;H;2403701;00553;75;24;;;;;;;1516.67
hektor-beragnesimmo-4665;pr;m;v;0;160;3600.0;5;414750;;;0;0;2;1;B;72;44.83808;0.47999;Non;1.0;;8.0;False;Sud-Est-Ouest;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;24037;0105;240370105;H;H;2403701;00553;75;24;;;;7.46;6.0;0.035;2592.19
ag240205-249900046;pr;m;v;0;160;3600.0;5;414750;;;0;0;2;1;B;72;44.83433;0.4936;Non;1.0;;11.0;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;24037;0105;240370105;H;H;2403701;00553;75;24;;;;7.46;6.0;0.035;2592.19
159227551;pr;m;pi;0;34;;3;50000;;;230;0;0;0;D;197;44.85381;0.48339;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-05;24037;0110;240370110;H;H;2403701;00553;75;24;8.77;3.0;0.072;8.38;6.0;0.068;1470.59
159330347;pr;mn;v;0;146;1100.0;7;213612;193612.0;20000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1463.1
159493009;pr;mn;v;0;114;1946.0;4;202797;162797.0;40000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.053;7.27;3.0;0.049;1778.92
159508373;pr;m;v;0;91;;4;150000;;;657;0;0;0;E;;45.01944;0.1555;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.057;7.27;3.0;0.053;1648.35
159330349;pr;mn;v;0;108;1100.0;4;214514;194514.0;20000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.048;7.27;3.0;0.044;1986.24
era-344008;pr;m;v;0;203;2020.0;5;176000;;;0;0;0;0;D;;45.01944;0.1555;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;867.0
era-344009;pr;m;v;0;100;2000.0;4;137500;;;0;0;0;0;D;;45.01944;0.1555;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.069;7.27;3.0;0.063;1375.0
ag332873-250646637;pr;m;v;0;110;1300.0;4;183750;;;0;0;0;1;D;;44.99984;0.16202;Non;;;1.0;;0;F;;1.0;;;;;;;;;;;a;n;-878.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.057;7.27;3.0;0.052;1670.45
159175547;pr;mn;v;0;80;1750.0;4;127608;87608.0;40000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.059;7.27;3.0;0.055;1595.1
159175573;pr;mn;v;0;74;1750.0;3;125607;85607.0;40000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;5.68;1.0;0.04;5.68;1.0;0.04;1697.39
159175575;pr;mn;v;0;109;1750.0;5;151528;111528.0;40000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1390.17
159175447;pr;mn;v;0;149;3250.0;5;303400;238400.0;65000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;2036.24
159175373;pr;mn;v;0;151;1750.0;5;325000;285000.0;40000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;2152.32
159175463;pr;mn;v;0;137;3250.0;5;284200;219200.0;65000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;2074.45
159175449;pr;mn;v;0;131;3250.0;5;261500;196500.0;65000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1996.18
era-342276;pr;m;v;0;222;3191.0;7;288000;;;0;0;0;0;C;;45.01944;0.1555;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-871.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1297.3
158745279;pr;mn;v;0;77;1200.0;4;120572;80572.0;25000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.06;7.27;3.0;0.056;1565.87
era-339326;pr;m;v;0;200;1269.0;8;204500;;;0;0;0;0;NS;;45.01944;0.1555;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-857.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1022.5
ag440414-247792018;pr;m;v;0;155;33596.0;6;251520;;;0;0;2;0;D;230;45.02091;0.17732;Non;;;2.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-857.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1622.71
158467623;pr;m;v;0;136;;6;180000;;;771;0;0;0;0;;45.00626;0.17362;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1323.53
159175419;pr;mn;v;0;157;1750.0;5;259800;219800.0;40000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1654.78
159175583;pr;mn;v;0;89;1750.0;4;135680;95680.0;40000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.062;7.27;3.0;0.057;1524.49
159175553;pr;mn;v;0;86;1750.0;4;134419;94419.0;40000.0;0;0;1;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.061;7.27;3.0;0.056;1563.01
159175379;pr;mn;v;0;126;1750.0;5;230400;190400.0;40000.0;0;0;0;0;0;;45.02412;0.1453;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1828.57
