idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
155035179;pr;mn;v;0;104;600.0;4;170915;120915.0;50000.0;0;0;0;0;0;;43.62254;0.88358;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;6.0;0.058;7.96;6.0;0.058;1643.41
157811201;pr;m;v;0;96;;4;280000;;;1163;0;0;0;0;;43.58961;1.14574;Non;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;;;;;;;2916.67
157804267;pr;mn;v;0;107;1000.0;5;295200;125200.0;170000.0;0;0;0;0;0;;43.58931;1.16731;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.033;7.58;2.0;0.033;2758.88
ubiflow-easybusiness-234055150;pr;m;v;0;123;5200.0;4;198000;;;0;0;2;1;D;213.0;43.75045;-0.19286;Non;;;4.0;;0;E;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;32155;0000;321550000;Z;Z;3215500;32000;76;32;;;;;;;1609.76
hektor-atos-immobilier-ladour-2113;pr;m;v;0;105;188.0;3;125000;;;0;0;0;1;0;;43.76895;-0.17566;Non;1.0;;;False;Sud;;;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-808.0;m;2020-03;32155;0000;321550000;Z;Z;3215500;32000;76;32;;;;;;;1190.48
157668857;pr;mn;v;0;95;630.0;4;238400;146400.0;92000.0;0;0;0;0;0;;43.64547;0.98841;0;;;;;0;;;;;;;;;;;;;;cm;o;10.0;m;2020-03;32339;0000;323390000;Z;Z;3233900;32000;76;32;9.52;1.0;0.046;9.52;1.0;0.046;2509.47
155035183;pr;mn;v;0;100;2300.0;4;215823;148823.0;67000.0;0;0;0;0;0;;43.68612;0.91823;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32448;0000;324480000;Z;Z;3244800;32000;76;32;7.73;1.0;0.043;7.73;1.0;0.043;2158.23
ubiflow-easybusiness-239782753;pr;m;v;0;220;186.0;8;131000;;;0;1;1;0;VI;;43.75653;-0.04302;Non;1.0;;4.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;32296;0000;322960000;Z;Z;3229600;32000;76;32;;;;;;;595.45
iad-france-756852;pr;m;v;0;228;1000.0;5;245000;;;0;0;0;0;D;218;43.76355;-0.03317;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;32296;0000;322960000;Z;Z;3229600;32000;76;32;;;;;;;1074.56
square-habitat-B82EDCFE-9C98-474E-A0FD-B63188494526;pr;m;v;0;197;1334.0;8;105000;;;0;0;0;1;VI;;43.40522;0.49357;Oui;;;2.0;True;Sud;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-815.0;m;2020-03;32177;0000;321770000;Z;Z;3217700;32000;76;32;;;;;;;532.99
century-21-202_3497_55;pr;m;v;0;120;2593.0;4;225000;;;0;0;1;1;C;111;43.64831;0.65311;Non;;;0.0;;0;A;2006.0;2.0;0.0;;;;;;;;Sol;Individuel;a;n;-808.0;m;2020-03;32282;0000;322820000;Z;Z;3228200;32000;76;32;;;;;;;1875.0
ag120033-243640879;pr;m;v;0;257;2710.0;7;395000;;;0;0;2;1;D;190;43.97989;0.4881;Non;;;3.0;False;0;A;;3.0;;;;;;;;;;;a;n;-808.0;m;2020-03;32345;0000;323450000;Z;Z;3234500;32000;76;32;;;;;;;1536.96
iad-france-763527;pr;m;v;0;53;350.0;2;138000;;;0;0;0;0;G;545.0;43.65498;0.72559;Oui;;;;False;0;D;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;32237;0000;322370000;Z;Z;3223700;32000;76;32;;;;;;;2603.77
orpi-1-044039E1K85F;pr;m;v;0;108;3314.0;5;176000;;;0;0;0;1;C;100.0;43.63793;-0.02621;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32070;0000;320700000;Z;Z;3207000;32000;76;32;;;;;;;1629.63
157662991;pr;m;pi;0;91;;3;210000;;;874;0;0;0;B;;43.4758;0.91201;Non;;;;;0;A;;;;;;;;53.0;;;;;a;n;10.0;m;2020-03;32213;0000;322130000;Z;Z;3221300;32000;76;32;9.17;1.0;0.048;9.17;1.0;0.048;2307.69
hektor-cesterimmo-446;pr;m;v;0;125;1116.0;5;229500;;;0;0;1;1;0;;43.4835;0.90883;Non;;;2.0;False;0;;;1.0;;;;;;;2200.0;Électrique;Sol;Individuel;a;n;-808.0;m;2020-03;32213;0000;322130000;Z;Z;3221300;32000;76;32;;;;;;;1836.0
citya-immobilier-04-TAPP426315;pr;a;v;1;56;;3;69500;;;0;0;0;1;VI;;43.93048;0.62952;Oui;;;2.0;;0;VI;;;0.0;;;;False;58.0;540.0;Électrique;Radiateur;;a;n;-808.0;a;2020-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;8.21;5.0;0.079;8.21;5.0;0.079;1241.07
ag120033-241419358;pr;m;v;0;159;8645.0;6;275000;;;0;0;2;0;C;121.0;43.92885;0.62573;Non;;;1.0;True;0;C;;2.0;;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1729.56
hektor-15_FUMAY-Agence1-3308;pr;m;v;0;100;20.0;4;105000;;;0;0;0;1;0;;43.95131;0.19261;Non;;;1.0;False;Sud;;1800.0;;;;;;;;;;;;m;n;-808.0;m;2020-03;32290;0000;322900000;Z;Z;3229000;32000;76;32;;;;;;;1050.0
immo-facile-1589744;pr;m;v;0;78;3631.0;4;179000;;;0;0;1;0;E;237.0;43.54201;0.59806;Non;;;;;Sud;G;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;32300;0000;323000000;Z;Z;3230000;32000;76;32;;;;;;;2294.87
157834801;pr;m;v;0;235;;11;410000;;;1723;0;0;0;0;;43.94424;0.31031;Oui;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;32194;0000;321940000;Z;Z;3219400;32000;76;32;;;;;;;1744.68
157804575;pr;m;v;0;180;;3;310000;;;1301;0;0;0;0;;43.94424;0.31031;Oui;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;32194;0000;321940000;Z;Z;3219400;32000;76;32;;;;;;;1722.22
157174663;pr;m;v;0;266;;5;160000;;;697;0;0;0;A;;43.43839;0.41675;Non;;;;;0;A;;;;;;;;;;;;;a;n;0.0;m;2020-03;32397;0000;323970000;Z;Z;3239700;32000;76;32;;;;;;;601.5
154486857;pr;mn;v;0;85;700.0;4;147000;130000.0;17000.0;0;0;0;0;0;;43.52366;0.15635;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1729.41
ag320011-240045532;pr;m;v;0;145;10640.0;5;211000;;;0;0;1;1;0;;43.52381;0.15598;Oui;1.0;;1.0;True;Nord-Sud;;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1455.17
ag320011-241662013;pr;m;v;0;165;442.0;6;244000;;;0;0;1;1;0;;43.52294;0.15283;Non;;;1.0;True;Nord-Sud;;;2.0;;;;;;;;;;;a;n;-808.0;m;2020-03;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1478.79
154486839;pr;mn;v;0;90;700.0;4;159000;142000.0;17000.0;0;0;0;0;0;;43.52366;0.15635;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1766.67
157585483;pr;m;v;0;108;;5;170000;;;734;0;0;0;C;100;43.65719;-0.08583;Oui;;;;;0;B;;;;;;;;;;;;;a;n;1.0;m;2020-03;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;1574.07
157636043;pr;m;v;0;320;;8;350000;;;1472;0;0;0;D;202;43.84951;0.66285;Non;;;;;0;C;;;;;;;;;;;;;a;n;1.0;m;2020-03;32132;0102;321320102;H;H;3213201;32201;76;32;;;;;;;1093.75
157180649;pr;m;v;0;107;;4;80000;;;372;0;0;0;0;;43.84759;0.66142;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;32132;0102;321320102;H;H;3213201;32201;76;32;7.12;11.0;0.114;7.23;16.0;0.116;747.66
century-21-202_3413_6076;pr;m;v;0;157;3035.0;8;295000;;;0;0;1;1;C;142.0;43.85207;0.65542;Oui;;;1.0;;0;D;;2.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;32132;0102;321320102;H;H;3213201;32201;76;32;;;;;;;1878.98
157818955;pr;m;v;0;190;;7;620000;;;2564;0;0;0;D;217;43.84951;0.66285;Non;;;;;0;C;;;;;;;;;;;;;a;n;3.0;m;2020-03;32132;0102;321320102;H;H;3213201;32201;76;32;;;;;;;3263.16
orpi-1-126006E17ZZH;pr;m;v;0;52;9.0;2;61000;;;0;0;0;1;G;614.0;43.85198;0.66326;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32132;0102;321320102;H;H;3213201;32201;76;32;;;;;;;1173.08
orpi-1-126006E1KFI3;pr;m;v;0;132;162.0;5;128000;;;0;0;0;1;E;286;43.8498;0.66452;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32132;0103;321320103;H;H;3213201;32201;76;32;5.52;2.0;0.068;5.56;6.0;0.069;969.7
adapt-immo-7401417896;pr;m;vp;0;190;62806.0;7;620000;;;0;0;0;2;D;217.0;43.81692;0.62744;Non;;;;True;0;C;1990.0;2.0;;;;;;;;;;;m;n;-808.0;m;2020-03;32132;0101;321320101;H;H;3213201;32201;76;32;;;;;;;3263.16
orpi-1-126006E1ABT8;pr;m;v;0;97;1296.0;5;168000;;;0;0;0;1;0;;43.84966;0.65771;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32132;0101;321320101;H;H;3213201;32201;76;32;6.38;2.0;0.044;5.56;6.0;0.038;1731.96
orpi-1-126006E1JVEM;pr;m;v;0;172;4200.0;5;290000;;;0;0;0;2;C;124;43.84603;0.65398;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32132;0101;321320101;H;H;3213201;32201;76;32;6.38;2.0;0.045;5.56;6.0;0.04;1686.05
immo-facile-1582548;pr;m;v;0;86;73.0;3;94000;;;0;0;0;0;NS;;43.52359;0.76428;Oui;1.0;;;;Nord-Est;NS;1930.0;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32412;0000;324120000;Z;Z;3241200;32000;76;32;8.12;1.0;0.089;8.12;1.0;0.089;1093.02
157602501;pr;m;v;0;86;;3;90000;;;396;0;0;0;0;;43.5242;0.7672;Oui;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-03;32412;0000;324120000;Z;Z;3241200;32000;76;32;8.12;1.0;0.093;8.12;1.0;0.093;1046.51
ubiflow-easybusiness-220528974;pr;m;v;0;220;3590.0;5;172100;;;0;0;1;1;VI;;43.51271;0.75874;Non;1.0;;7.0;;sud-est;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;32412;0000;324120000;Z;Z;3241200;32000;76;32;;;;;;;782.27
154486851;pr;mn;v;0;75;740.0;3;136000;114000.0;22000.0;0;0;0;0;0;;43.8789;0.2639;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;32149;0000;321490000;Z;Z;3214900;32000;76;32;9.52;1.0;0.063;9.52;1.0;0.063;1813.33
154486853;pr;mn;v;0;75;2500.0;3;188000;135000.0;53000.0;0;0;0;0;0;;43.68463;0.48119;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;32301;0000;323010000;Z;Z;3230100;32000;76;32;;;;;;;2506.67
154486861;pr;mn;v;0;85;2500.0;3;178000;125000.0;53000.0;0;0;0;0;0;;43.68463;0.48119;0;;;;;0;;;;;;;;;;;;;;cm;o;2.0;m;2020-03;32301;0000;323010000;Z;Z;3230100;32000;76;32;;;;;;;2094.12
square-habitat-88487E98-1AD2-49C4-985F-26C25DC61606;pr;m;v;0;145;1006.0;10;160500;;;0;0;1;1;E;241;43.74809;0.73841;Oui;;;;False;Nord-Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;-808.0;m;2020-03;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;1106.9
157232095;pr;m;v;0;120;;5;80000;;;355;0;0;0;0;;43.64606;0.78537;Oui;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;32012;0000;320120000;Z;Z;3201200;32000;76;32;5.22;2.0;0.094;5.22;2.0;0.094;666.67
iad-france-758430;pr;m;v;0;120;;5;84000;;;0;0;0;0;VI;;43.64457;0.7843;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;;;;m;n;-808.0;m;2020-03;32012;0000;320120000;Z;Z;3201200;32000;76;32;5.22;2.0;0.09;5.22;2.0;0.09;700.0
ubiflow-easybusiness-240566569;pr;m;v;0;136;3259.0;6;219000;;;0;1;1;1;C;120;43.6396;-0.21597;Non;1.0;;4.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;32192;0000;321920000;Z;Z;3219200;32000;76;32;;;;;;;1610.29
adapt-immo-7401418843;pr;m;v;0;110;5000.0;5;180000;;;0;0;0;1;NS;;43.73605;0.86944;Non;;;;False;0;NS;;1.0;;;;;;;;;;;m;n;-815.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1636.36
157962213;pr;m;v;0;110;;5;180000;;;751;0;0;0;0;;43.73059;0.87839;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1636.36
157276263;pr;m;v;0;120;;6;200000;;;854;0;0;0;0;;43.73059;0.87839;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1666.67
adapt-immo-7401418815;pr;m;v;0;140;7500.0;5;195000;;;0;0;1;0;E;319;43.72967;0.86447;Non;;;;False;0;C;1890.0;1.0;;;;;;;;;;;m;n;-808.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1392.86
adapt-immo-320071813;pr;m;v;0;160;9426.0;7;320000;;;0;0;0;1;C;148.0;43.70043;0.87977;Oui;;;;False;0;B;1986.0;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;2000.0
adapt-immo-7401418701;pr;m;v;0;78;209.0;5;158000;;;0;0;1;0;VI;;43.73222;0.86993;Non;1.0;;;False;0;VI;1890.0;1.0;;;;;;;;Électrique;;;m;n;-808.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;2025.64
adapt-immo-320071812;pr;m;v;0;76;209.0;3;158000;;;0;0;1;0;VI;;43.73709;0.88301;Non;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;2078.95
adapt-immo-7401418738;pr;m;v;0;120;45876.0;6;205000;;;0;0;0;1;VI;;43.72565;0.88298;Non;1.0;;;False;0;VI;1890.0;1.0;;;;;;;;Fioul;;;m;n;-808.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1708.33
157681615;pr;m;v;0;140;;5;190000;;;813;0;0;0;E;319;43.73059;0.87839;Non;;;;;0;C;;;;;;;;;;;;;a;n;3.0;m;2020-03;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1357.14
hektor-15_FUMAY-Agence1-2778;pr;m;v;0;320;100000.0;10;724500;;;0;0;2;1;0;;43.8849;0.4157;Non;;;;False;Sud;;;;;;;;;;;Gaz;;;m;n;-808.0;m;2020-03;32224;0000;322240000;Z;Z;3222400;32000;76;32;;;;;;;2264.06
immo-facile-99933887828;pr;m;v;0;136;120000.0;6;421500;;;0;0;1;1;D;159;43.91896;0.31458;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;-808.0;m;2020-03;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;3099.26
immo-facile-99933882875;pr;m;v;0;102;586.0;5;127700;;;0;0;1;1;VI;;43.90419;0.29122;Non;;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;-808.0;m;2020-03;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;1251.96
immo-facile-99933920148;pr;m;v;0;130;1300.0;5;202000;;;0;0;0;1;C;120.0;43.89531;0.32227;Non;;;;;0;VI;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;1553.85
orpi-1-126006E1KE68;pr;m;v;0;125;;6;127500;;;0;0;0;1;0;;44.00031;0.62636;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;32082;0000;320820000;Z;Z;3208200;32000;76;32;;;;;;;1020.0
orpi-1-034077E1KEIS;pr;a;v;1;62;;3;150000;;;0;0;0;1;C;95;43.61507;1.08923;Oui;2.0;;2.0;;0;B;;;;;;;True;;0.0;;;Individuel;a;n;-815.0;a;2020-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.5;36.0;0.047;9.37;55.0;0.046;2419.35
157678723;pr;mn;v;0;107;800.0;5;230400;122900.0;107500.0;0;0;0;0;0;;43.61262;1.07791;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.24;7.0;0.051;9.18;10.0;0.051;2153.27
immo-facile-adresse-10935533;pr;m;v;0;90;588.0;4;285000;;;0;0;0;1;VI;;43.61625;1.09256;Non;;;;;0;VI;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;32160;0102;321600102;H;H;3216001;32202;76;32;9.33;21.0;0.035;9.5;38.0;0.036;3166.67
iad-france-761642;pr;m;v;0;145;1000.0;6;385000;;;0;0;0;0;VI;;43.60932;1.10453;Oui;;;;False;0;VI;2003.0;;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;32160;0102;321600102;H;H;3216001;32202;76;32;6.41;1.0;0.029;5.7;2.0;0.026;2655.17
square-habitat-1180DBBA-F40B-4236-9F51-F8D3F0A8A949;pr;a;v;1;63;238.0;3;132000;;;0;0;0;1;NS;;43.60683;1.08594;Non;1.0;;;False;Sud-Est;NS;;1.0;;;False;;False;8.0;345.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;32160;0101;321600101;H;H;3216001;32202;76;32;9.21;19.0;0.053;9.37;55.0;0.054;2095.24
century-21-202_3497_62;pr;m;v;0;129;;5;214350;;;0;0;1;1;D;191.0;43.64465;0.58155;Non;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-808.0;m;2020-03;32013;0201;320130201;H;H;3201301;32401;76;32;7.5;1.0;0.054;7.29;9.0;0.053;1661.63
hektor-immopolis-toulouse-2821;pr;m;v;0;210;780.0;9;395000;;;0;0;1;1;0;;43.64774;0.58836;Non;4.0;;1.0;False;Sud-Est;;1910.0;4.0;2.0;;;;;;;Gaz;Radiateur;;a;n;-808.0;m;2020-03;32013;0102;320130102;H;H;3201301;32401;76;32;;;;;;;1880.95
iad-france-762477;pr;m;v;0;163;60.0;5;250000;;;0;0;0;0;E;287.0;43.65276;0.58893;Oui;1.0;;;False;0;F;1968.0;;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;32013;0202;320130202;H;H;3201301;32401;76;32;7.52;2.0;0.059;7.29;9.0;0.057;1533.74
adapt-immo-31197352030;pr;a;v;1;58;;3;81000;;;0;1;0;1;D;154;43.66149;0.58741;Non;2.0;;2.0;False;0;B;2008.0;1.0;;;;;False;208.0;1650.0;Électrique;;;a;n;-808.0;a;2020-03;32013;0202;320130202;H;H;3201301;32401;76;32;8.36;27.0;0.072;8.18;114.0;0.07;1396.55
square-habitat-1F415EE6-7667-4A7F-B6E3-4FF1F5877AC1;pr;m;v;0;143;2693.0;6;250000;;;0;1;4;0;NS;;43.65827;0.56924;Oui;;;;False;Sud;NS;;4.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;32013;0202;320130202;H;H;3201301;32401;76;32;;;;6.71;3.0;0.046;1748.25
adapt-immo-320071806;pr;a;v;1;80;;3;189000;;;0;0;1;1;C;133;43.64755;0.59037;Oui;1.0;;;False;0;D;;2.0;;;;;False;;;;;;a;n;-808.0;a;2020-03;32013;0101;320130101;H;H;3201301;32401;76;32;7.02;13.0;0.036;8.18;114.0;0.042;2362.5
adapt-immo-320071805;pr;m;v;0;110;;4;123600;;;0;0;1;0;VI;;43.63689;0.59921;Non;;;1.0;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-808.0;m;2020-03;32013;0301;320130301;H;H;3201301;32401;76;32;;;;7.97;20.0;0.085;1123.64
157346229;pr;m;v;0;125;;5;150000;;;652;0;0;0;C;150;43.79494;0.82245;Non;;;;;0;C;;;;;;;;;;;;;a;n;0.0;m;2020-03;32269;0000;322690000;Z;Z;3226900;32000;76;32;5.79;1.0;0.058;5.79;1.0;0.058;1200.0
adapt-immo-7401418706;pr;m;v;0;125;116.0;5;156000;;;0;0;2;0;C;150.0;43.79171;0.8098;Non;1.0;;;False;0;C;;1.0;;;;;;;;;;;m;n;-808.0;m;2020-03;32269;0000;322690000;Z;Z;3226900;32000;76;32;5.79;1.0;0.056;5.79;1.0;0.056;1248.0
century-21-202_3497_65;pr;a;v;1;39;;2;63000;;;0;1;0;1;D;169.0;43.65194;0.59046;Non;2.0;;1.0;;0;B;;;0.0;;False;;False;208.0;1668.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;32013;0203;320130203;H;H;3201301;32401;76;32;9.76;7.0;0.073;9.73;189.0;0.072;1615.38
157450281;pr;mn;v;0;112;974.0;5;218600;144100.0;74500.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32121;0000;321210000;Z;Z;3212100;32000;76;32;5.63;1.0;0.035;5.63;1.0;0.035;1951.79
157678645;pr;mn;v;0;121;1330.0;5;212300;123300.0;89000.0;0;0;0;0;0;;43.54955;1.02545;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32121;0000;321210000;Z;Z;3212100;32000;76;32;5.63;1.0;0.039;5.63;1.0;0.039;1754.55
immo-facile-adresse-11034060;pr;m;v;0;88;423.0;4;170500;;;0;0;0;1;VI;;43.54337;1.02524;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;32121;0000;321210000;Z;Z;3212100;32000;76;32;6.82;1.0;0.042;6.82;1.0;0.042;1937.5
157809199;pr;mn;v;0;124;2500.0;5;277500;;;0;0;0;0;0;;43.56181;0.62048;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;32060;0000;320600000;Z;Z;3206000;32000;76;32;;;;;;;2237.9
immo-facile-adresse-11035125;pr;m;v;0;163;5274.0;6;375000;;;0;0;1;1;D;200.0;43.62086;0.99395;Oui;;;;;0;C;1983.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;32268;0000;322680000;Z;Z;3226800;32000;76;32;;;;;;;2300.61
square-habitat-5E3241DB-DFC5-4D67-B2A0-B2DA66C95EAE;pr;a;v;3;36;;2;49500;;;0;0;0;1;F;331.0;43.95291;-0.02273;Non;3.0;;1.0;False;Sud-Est;C;;1.0;1.0;;False;;True;20.0;600.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;15.46;18.0;0.135;15.46;18.0;0.135;1375.0
square-habitat-6084844B-F644-463C-A147-7142A1A26E74;pr;m;v;0;46;39.0;3;59500;;;0;0;0;1;F;420.0;43.92527;-0.07387;Non;;;;False;Sud;D;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;32096;0000;320960000;Z;Z;3209600;32000;76;32;;;;;;;1293.48
immo-facile-1582648;pr;m;v;0;114;381.0;5;149000;;;0;0;2;0;D;176;43.75654;0.31169;Non;2.0;;;;Sud;A;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;32462;0000;324620000;Z;Z;3246200;32104;76;32;6.0;2.0;0.055;6.0;2.0;0.055;1307.02
hektor-groupe-mercure-toulouse-32143;pr;m;v;0;240;8900.0;7;550000;;;0;0;1;2;C;128;43.75708;0.29939;Oui;2.0;;2.0;False;Sud;A;1750.0;3.0;3.0;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;2291.67
adapt-immo-3407061816;pr;m;v;0;240;83100.0;8;260000;;;0;1;1;3;D;200;43.74457;0.31976;Non;1.0;;1.0;True;0;E;;4.0;;;;;;;;;;;m;n;-765.0;m;2020-02;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;1083.33
square-habitat-A32294E8-1091-4194-B8DA-BA18E10E308D;pr;a;v;1;63;580.0;2;35000;;;0;0;1;0;F;357.0;43.75762;0.30551;Oui;2.0;;;False;Ouest;C;;1.0;;;False;;False;38.0;300.0;Électrique;;Individuel;a;n;-773.0;a;2020-02;32462;0000;324620000;Z;Z;3246200;32104;76;32;8.23;2.0;0.178;8.23;2.0;0.178;555.56
immo-facile-1596785;pr;m;v;0;260;5700.0;11;298000;;;0;1;1;1;D;192.0;43.8493;0.68771;Non;2.0;;;True;Sud;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-787.0;m;2020-02;32132;0103;321320103;H;H;3213201;32201;76;32;;;;;;;1146.15
square-habitat-BEE11BC1-1489-4E55-BD52-6C5FB5A6EB10;pr;a;v;3;27;27.16;1;30700;;;0;1;1;0;E;254;43.85655;0.66541;Non;3.0;;;False;Est;C;;1.0;;;False;;False;48.0;218.0;Électrique;Radiateur;Individuel;a;n;-773.0;a;2020-02;32132;0103;321320103;H;H;3213201;32201;76;32;8.68;2.0;0.092;10.8;6.0;0.114;1137.04
