type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;71.0;4;13000;;;0;0;0;0;NS;;43.43009;0.2997;Oui;;;;False;Sud-Est;NS;;;1.0;;False;;;;;;;;a;n;m;2020-02;32252;0000;322520000;Z;32;76.0;4.47;1.0;0.33;4.47;1.0;0.33;162.5
pr;m;v;0;192;5000.0;4;326000;;;0;0;2;1;C;96.0;43.5735;0.2388;Non;;;;;Sud-Est;D;1800.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32032;0000;320320000;Z;32;76.0;;;;;;;1697.92
pr;m;v;0;227;9547.0;4;287550;;;0;0;1;1;VI;;43.80755;0.71095;Oui;;;4.0;True;Sud-Ouest;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32101;0000;321010000;Z;32;76.0;;;;;;;1266.74
pr;m;vp;0;365;;7;887000;;;3664;0;0;1;D;155;43.39706;0.94482;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32386;0000;323860000;Z;32;76.0;;;;;;;2430.14
pr;m;v;0;185;790.0;9;132150;;;0;0;1;1;C;145;43.96918;0.57454;Oui;;;0.0;;0;A;1957.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;m;2020-02;32176;0000;321760000;Z;32;76.0;;;;;;;714.32
pr;m;v;0;78;261.0;3;81900;;;0;0;0;0;NS;;43.75855;0.50964;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32204;0000;322040000;Z;32;76.0;;;;;;;1050.0
pr;m;v;0;115;1099.0;6;210000;;;0;0;0;1;C;149.0;43.78502;0.31847;Non;;;;;Sud;A;2008.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;32231;0000;322310000;Z;32;76.0;;;;;;;1826.09
pr;a;v;2;87;;5;125000;;;0;1;0;1;D;180.0;43.63314;0.59153;Non;2.0;;1.0;True;Est;E;;1.0;;;False;5.0;False;8.0;350.0;;Radiateur;Individuel;a;n;a;2020-02;32013;0302;320130302;H;32;76.0;;;;5.8;1.0;0.048;1436.78
pr;m;v;0;294;75537.0;4;360000;;;0;0;1;1;C;149.0;43.89356;0.63812;Non;;;2.0;False;Est-Ouest;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;32306;0000;323060000;Z;32;76.0;;;;;;;1224.49
pr;m;v;0;242;7000.0;5;193000;;;0;0;0;0;VI;;43.64191;0.01978;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;32440;0000;324400000;Z;32;76.0;4.88;2.0;0.073;4.88;2.0;0.073;797.52
pr;m;v;0;250;3998.0;10;250000;;;0;0;0;3;0;;43.85715;0.89525;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32313;0000;323130000;Z;32;76.0;;;;;;;1000.0
pr;m;v;0;80;299.0;4;108000;;;0;0;0;1;0;;43.77072;-0.01083;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-02;32369;0000;323690000;Z;32;76.0;;;;;;;1350.0
pr;m;v;0;133;41596.0;4;165000;;;0;0;0;0;C;109;43.72745;-0.04234;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;m;2020-02;32005;0000;320050000;Z;32;76.0;;;;;;;1240.6
pr;m;v;0;92;2480.0;2;117500;;;0;0;0;1;0;;43.93248;0.56882;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32239;0000;322390000;Z;32;76.0;;;;;;;1277.17
pr;m;v;0;190;1980.0;6;420000;;;0;0;1;2;A;50;43.66605;1.01882;Non;1.0;;;True;Sud;B;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32262;0000;322620000;Z;32;76.0;;;;;;;2210.53
pr;m;v;0;335;8500.0;7;275000;;;0;0;0;3;VI;;43.5665;0.59735;Non;1.0;;;False;0;VI;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;32060;0000;320600000;Z;32;76.0;;;;;;;820.9
pr;m;v;0;200;;6;175000;;;730;0;0;0;D;198;43.84951;0.66285;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-02;32132;0102;321320102;H;32;76.0;;;;;;;875.0
pr;m;v;0;212;1047.0;6;345000;;;0;0;0;3;0;;43.84695;0.65858;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32132;0102;321320102;H;32;76.0;;;;;;;1627.36
pr;m;v;0;54;1500.0;3;76500;;;0;0;0;1;NS;;43.65927;-0.0882;Non;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;7.74;2.0;0.066;7.74;2.0;0.066;1416.67
pr;m;v;0;185;;7;160000;;;0;0;0;2;D;153;43.66385;-0.09025;Non;;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;;;;;;;864.86
pr;m;v;0;114;700.0;3;69000;;;0;0;0;1;E;250.0;43.63711;-0.05261;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;7.74;2.0;0.153;7.74;2.0;0.153;605.26
pr;m;v;0;264;;10;120000;;;504;0;0;0;0;;43.6594;-0.08566;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;;;;;;;454.55
pr;m;v;0;90;;4;75000;;;318;0;0;0;0;;43.65947;-0.08641;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;6.37;1.0;0.092;6.37;1.0;0.092;833.33
pr;m;v;0;264;848.0;10;120000;;;0;0;0;2;0;;43.65941;-0.08568;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32344;0000;323440000;Z;32;76.0;;;;;;;454.55
pr;m;v;0;150;2062.0;5;388000;;;0;0;1;0;D;221;43.59101;1.15251;Oui;;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-02;32334;0000;323340000;Z;32;76.0;7.58;2.0;0.035;7.58;2.0;0.035;2586.67
pr;m;v;0;130;2900.0;5;220000;;;0;0;1;1;C;107;43.90801;0.29958;Non;1.0;;3.0;;0;A;2017.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32292;0000;322920000;Z;32;76.0;;;;;;;1692.31
pr;m;v;0;115;;4;199900;;;0;0;1;0;0;;43.63383;0.59856;Non;;;;False;0;;1970.0;;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0301;320130301;H;32;76.0;;;;8.06;16.0;0.056;1738.26
pr;m;v;0;109;190.0;5;124200;;;0;0;1;0;VI;;43.63808;0.5986;Non;;;2.0;False;Sud;VI;;1.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;32013;0301;320130301;H;32;76.0;;;;7.83;4.0;0.082;1139.45
pr;a;v;2;74;;4;119000;;;0;1;0;1;D;187;43.66122;0.59373;Non;2.0;;2.0;;0;B;2005.0;1.0;;;;;False;150.0;971.22;Électrique;Radiateur;Individuel;a;n;a;2020-02;32013;0203;320130203;H;32;76.0;6.78;2.0;0.051;6.64;22.0;0.05;1608.11
pr;a;v;1;172;;5;130000;;;0;0;0;1;C;139.0;43.64914;0.59528;Non;2.0;;;False;0;D;1800.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0203;320130203;H;32;76.0;;;;5.8;1.0;0.092;755.81
pr;a;v;0;36;20.0;2;69900;;;0;0;0;1;E;241;43.64973;0.59417;Non;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;32013;0203;320130203;H;32;76.0;10.1;5.0;0.062;9.68;120.0;0.06;1941.67
pr;a;v;0;73;;3;105800;;;0;0;0;1;E;259.0;43.66001;0.59773;Oui;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;32013;0203;320130203;H;32;76.0;8.32;6.0;0.069;8.14;80.0;0.067;1449.32
pr;m;v;0;226;1995.0;7;491150;;;0;1;3;0;B;60;43.65557;0.59325;Oui;1.0;;2.0;False;0;B;;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0203;320130203;H;32;76.0;;;;3.91;1.0;0.022;2173.23
pr;a;v;0;110;;2;89000;;;0;0;0;0;NS;;43.65075;0.58953;Oui;;;;;0;NS;;;;;;;False;2.0;;;;Individuel;a;n;a;2020-02;32013;0203;320130203;H;32;76.0;10.1;5.0;0.15;9.68;120.0;0.143;809.09
pr;m;v;0;75;;2;190800;;;0;0;0;1;VI;;43.61321;1.09117;Oui;1.0;;;;0;G;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;;;;10.58;2.0;0.05;2544.0
pr;m;v;0;170;;5;170000;;;710;0;-1;1;0;0;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.24;3.0;0.111;9.02;4.0;0.108;1000.0
pr;a;v;2;43;;2;93000;;;0;0;0;1;A;30;43.61479;1.0903;Oui;2.0;;1.0;;0;;;;;;;;;100.0;480.0;;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;76.0;11.6;21.0;0.064;11.2;40.0;0.062;2162.79
pr;m;v;0;125;800.0;4;395000;;;0;0;0;1;B;80.0;43.61377;1.05628;Oui;;;1.0;True;0;A;;1.0;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.02;16.0;0.034;9.4;29.0;0.036;3160.0
pr;m;v;0;79;511.0;4;245000;;;0;0;1;0;D;160.0;43.61555;1.10203;Non;;;3.0;False;Est-Ouest;;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.02;16.0;0.035;9.4;29.0;0.036;3101.27
pr;m;v;0;130;3645.0;4;294000;;;0;0;1;1;C;;43.62062;1.09739;Oui;;;;;Sud;A;;2.0;;;;;;;;Bois;;;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.02;16.0;0.048;9.4;29.0;0.05;2261.54
pr;m;v;0;144;650.0;5;416000;;;0;0;1;1;A;38;43.6249;1.10385;Oui;1.0;;3.0;False;0;A;2015.0;2.0;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.24;3.0;0.038;9.02;4.0;0.037;2888.89
pr;a;v;2;61;;3;152000;;;0;0;0;1;D;160.0;43.61479;1.0903;Oui;2.0;;2.0;;0;B;;;;;;;;100.0;1476.0;;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;76.0;8.95;21.0;0.043;8.89;33.0;0.043;2491.8
pr;a;v;0;42;;2;83500;;;0;0;0;0;D;162;43.6127;1.09967;Non;;;1.0;;0;E;;;0.0;;;;True;169.0;793.0;;;;a;n;a;2020-02;32160;0102;321600102;H;32;76.0;11.6;21.0;0.07;11.2;40.0;0.068;1988.1
pr;a;v;0;62;;3;118000;;;0;1;0;1;D;212.0;43.62155;1.08453;Non;2.0;;2.0;False;Nord-Est;B;2007.0;1.0;;;;;False;108.0;850.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;76.0;8.95;21.0;0.056;8.89;33.0;0.056;1903.23
pr;a;v;0;61;;3;142000;;;0;1;0;1;D;160.0;43.61402;1.08782;Oui;2.0;;2.0;False;Est;C;;1.0;;;False;;False;150.0;800.0;Électrique;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;76.0;8.95;21.0;0.046;8.89;33.0;0.046;2327.87
pr;m;v;0;70;82.0;4;245000;;;0;0;0;1;D;223.0;43.61893;1.07689;Non;;;;False;Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;76.0;9.02;16.0;0.031;9.4;29.0;0.032;3500.0
pr;m;v;0;75;;5;110000;;;0;1;1;0;E;304.0;43.8472;0.66383;Oui;;;0.0;;0;F;;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-02;32132;0103;321320103;H;32;76.0;5.52;2.0;0.045;5.56;6.0;0.045;1466.67
pr;a;v;3;27;27.16;1;30700;;;0;1;1;0;E;254;43.85655;0.66541;Non;3.0;;;False;Est;C;;1.0;;;False;;False;48.0;218.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;32132;0103;321320103;H;32;76.0;6.83;1.0;0.072;11.07;5.0;0.117;1137.04
pr;m;v;0;260;5700.0;11;298000;;;0;1;1;1;D;192.0;43.8493;0.68771;Non;2.0;;;True;Sud;E;1972.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32132;0103;321320103;H;32;76.0;;;;;;;1146.15
pr;a;v;0;24;;1;46000;;;0;0;1;0;E;279;43.62744;0.5741;Oui;2.0;;1.0;;0;C;2006.0;1.0;1.0;;False;;False;142.0;451.87;Électrique;Radiateur;Individuel;a;n;a;2020-02;32013;0401;320130401;A;32;76.0;12.12;5.0;0.076;12.14;112.0;0.076;1916.67
pr;m;v;0;127;2159.0;5;250000;;;0;0;0;1;D;189.0;43.63021;0.60279;Oui;;;;;Nord;B;2003.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;32013;0401;320130401;A;32;76.0;;;;7.83;4.0;0.048;1968.5
pr;a;v;0;208;1001.0;6;315000;;;0;0;1;1;C;92.0;43.62649;0.60421;Non;1.0;;1.0;False;0;A;2010.0;3.0;;;;;False;2.0;;;;Individuel;a;n;a;2020-02;32013;0401;320130401;A;32;76.0;;;;;;;1514.42
pr;m;v;0;285;480.0;10;836000;;;0;0;0;4;VI;;43.6409;0.58936;Oui;3.0;;;False;0;VI;1850.0;3.0;;;;;;;;;;;a;n;m;2020-02;32013;0401;320130401;A;32;76.0;;;;;;;2933.33
pr;m;v;0;130;1200.0;5;329000;;;0;0;1;1;C;98.0;43.63731;0.6012;Non;;;2.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0401;320130401;A;32;76.0;;;;7.83;4.0;0.037;2530.77
pr;m;v;0;153;2500.0;7;334900;;;0;0;1;1;C;119.0;43.62089;0.59504;Non;;;;False;0;A;2003.0;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0401;320130401;A;32;76.0;;;;3.91;1.0;0.021;2188.89
pr;a;v;4;86;;4;108900;;;0;1;1;1;D;171;43.64744;0.59191;Non;4.0;;2.0;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;6.0;6.0;0.057;6.64;22.0;0.063;1266.28
pr;a;v;0;64;;3;84000;;;0;0;0;1;D;219.3;43.95474;0.38343;Oui;;;2.0;;0;C;;1.0;;;True;;False;10.0;1089.44;Électrique;;Individuel;a;n;a;2020-02;32107;0102;321070102;H;32;76.0;7.78;2.0;0.071;7.09;7.0;0.065;1312.5
pr;m;v;0;130;28400.0;4;295000;;;0;0;0;2;0;;43.9559;0.3874;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32107;0102;321070102;H;32;76.0;7.3;4.0;0.039;7.56;5.0;0.04;2269.23
pr;m;v;0;155;1700.0;7;250000;;;0;0;2;0;VI;;43.95056;0.38192;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-02;32107;0102;321070102;H;32;76.0;;;;;;;1612.9
pr;m;v;0;45;114.0;3;79000;;;0;0;0;1;VI;;43.95444;0.37562;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;32107;0102;321070102;H;32;76.0;;;;;;;1755.56
pr;m;v;0;125;;4;237900;;;0;1;1;1;D;219.0;43.64567;0.58834;Non;;;1.0;False;0;A;1900.0;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0101;320130101;H;32;76.0;;;;8.06;16.0;0.051;1903.2
pr;a;v;0;168;;5;118900;;;0;1;1;0;VI;;43.64414;0.59044;Non;2.0;;;False;0;VI;;2.0;;;;;False;;;;;;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;;;;5.8;1.0;0.098;707.74
pr;a;v;2;85;;4;179900;;;0;0;1;1;E;242;43.64357;0.58952;Non;3.0;;;True;0;B;;2.0;;;;;False;;;Électrique;;;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;6.0;6.0;0.034;6.64;22.0;0.038;2116.47
pr;a;v;1;58;395.0;2;55000;;;0;0;0;1;VI;;43.6451;0.58973;Oui;2.0;;;True;Est;VI;;1.0;;;False;;False;24.0;612.0;;Radiateur;Individuel;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;8.86;10.0;0.112;9.68;120.0;0.122;948.28
pr;a;v;4;52;;2;86000;;;0;0;0;1;E;323.0;43.6471;0.59416;Non;6.0;;1.0;False;Sud;B;;1.0;;;;;True;65.0;1400.0;;;Collectif;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;8.86;10.0;0.064;9.68;120.0;0.07;1653.85
pr;m;v;0;133;;4;236900;;;0;2;1;1;D;219;43.64385;0.58825;Non;1.0;;;True;Est;A;1880.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;32013;0101;320130101;H;32;76.0;;;;8.06;16.0;0.054;1781.2
pr;a;v;1;90;;5;118900;;;0;0;1;0;VI;;43.64422;0.58964;Non;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0101;320130101;H;32;76.0;;;;5.8;1.0;0.053;1321.11
pr;m;v;0;275;2500.0;7;578000;;;0;0;2;0;D;203.0;43.64192;0.59473;Non;1.0;;5.0;;Est;B;1870.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-02;32013;0101;320130101;H;32;76.0;;;;3.91;1.0;0.022;2101.82
pr;a;v;0;32;6.8;1;44000;;;0;0;0;1;C;126;43.51974;0.15946;Oui;2.0;;;False;0;G;2002.0;1.0;1.0;;False;;False;71.0;117.32;Électrique;;Collectif;a;n;a;2020-02;32233;0000;322330000;Z;32;76.0;;;;;;;1375.0
pr;m;v;0;148;;5;200000;;;870;0;0;0;D;219;43.52445;0.16095;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;32233;0000;322330000;Z;32;76.0;;;;;;;1351.35
pr;m;v;0;195;571.0;7;232000;;;0;0;2;0;VI;;43.58696;0.04167;Non;;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-02;32319;0000;323190000;Z;32;76.0;;;;;;;1189.74
pr;m;v;0;335;3007.0;10;730000;;;0;0;3;2;A;50.0;43.76478;-0.03725;Non;1.0;;2.0;False;0;A;;6.0;;;;;;;;;;;a;n;m;2020-02;32296;0000;322960000;Z;32;76.0;;;;;;;2179.1
pr;m;v;0;180;;5;55000;;;0;0;1;1;E;261;43.95248;0.3609;Non;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-02;32107;0103;321070103;H;32;76.0;;;;;;;305.56
pr;m;v;0;150;117.0;6;120000;;;0;0;2;0;VI;;43.95435;0.36722;Oui;;;;;0;VI;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;32107;0103;321070103;H;32;76.0;;;;;;;800.0
pr;m;v;0;60;;2;49500;;;0;0;1;0;VI;;43.95871;0.36195;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;32107;0103;321070103;H;32;76.0;;;;;;;825.0
pr;m;v;0;175;675.0;7;179000;;;0;0;0;1;D;158;43.95561;0.3661;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32107;0103;321070103;H;32;76.0;;;;;;;1022.86
pr;m;vp;0;278;52921.0;13;424000;;;0;0;2;2;F;369;43.98838;0.7651;Non;2.0;;;True;Sud;F;1800.0;5.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32253;0000;322530000;Z;32;76.0;;;;;;;1525.18
pr;m;v;0;160;880.0;5;232000;;;0;0;2;0;0;;43.61316;0.58302;Non;;;;False;0;;1984.0;2.0;;;;;;;;;;;a;n;m;2020-02;32307;0000;323070000;Z;32;76.0;;;;;;;1450.0
pr;a;v;0;24;;2;48000;;;0;0;0;0;F;370.0;43.65082;0.58443;Oui;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;125.0;250.0;;;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.06;9.68;120.0;0.058;2000.0
pr;m;v;0;147;3900.0;5;364900;;;0;0;2;0;A;45;43.6562;0.56924;Non;1.0;;3.0;False;0;B;2018.0;3.0;;;;;;;;;;;a;n;m;2020-02;32013;0202;320130202;H;32;76.0;8.06;1.0;0.039;7.83;4.0;0.038;2482.31
pr;a;v;0;40;;2;61000;;;0;0;0;1;D;225.0;43.65523;0.57378;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;56.0;891.0;;;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.079;9.68;120.0;0.076;1525.0
pr;m;v;0;112;;6;194900;;;0;1;0;1;0;;43.65438;0.57382;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0202;320130202;H;32;76.0;;;;6.08;2.0;0.042;1740.18
pr;a;v;2;51;;2;106000;;;0;0;1;0;D;188.0;43.65294;0.58953;Non;2.0;;1.0;False;Ouest;B;2000.0;1.0;;;;;True;46.0;883.75;;;Individuel;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.058;9.68;120.0;0.056;2078.43
pr;a;v;2;54;1023.0;2;81750;;;0;0;0;0;VI;;43.65547;0.5874;Non;6.0;;1.0;False;Sud;VI;;1.0;;;False;;True;64.0;1200.0;Électrique;;Individuel;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.079;9.68;120.0;0.077;1513.89
pr;a;v;2;31;1023.0;1;49500;;;0;0;0;0;VI;;43.65427;0.58953;Non;6.0;;;False;Nord;VI;;1.0;;;False;;True;128.0;800.0;Électrique;;Individuel;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;12.17;13.0;0.091;12.14;112.0;0.091;1596.77
pr;m;v;0;87;130.0;4;149900;;;0;1;0;1;D;173.0;43.65435;0.58959;Non;1.0;;;False;0;E;1965.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;32013;0202;320130202;H;32;76.0;7.17;1.0;0.05;8.06;16.0;0.056;1722.99
pr;m;v;0;136;;6;157800;;;0;0;0;1;D;182;43.65212;0.57882;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;m;2020-02;32013;0202;320130202;H;32;76.0;;;;6.08;2.0;0.063;1160.29
pr;a;v;0;99;2320.0;3;179900;;;0;0;0;1;VI;;43.65354;0.5901;Non;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;8.18;18.0;0.054;8.14;80.0;0.054;1817.17
pr;a;v;2;38;;2;62000;;;0;1;0;1;D;179;43.66125;0.58883;Non;;;1.0;False;0;B;2008.0;1.0;;;;;False;208.0;1085.0;Électrique;;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.074;9.68;120.0;0.071;1631.58
pr;m;v;0;270;380.0;9;155000;;;0;0;1;1;VI;;43.51013;0.41114;Non;;;;True;Est;VI;;3.0;1.0;;False;;;;;;;;a;n;m;2020-02;32256;0000;322560000;Z;32;76.0;;;;;;;574.07
pr;m;v;0;140;;9;125000;;;0;0;1;0;D;155;43.80898;0.43628;Non;1.0;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;;m;n;m;2020-02;32083;0000;320830000;Z;32;76.0;;;;;;;892.86
pr;a;v;1;64;;3;82500;;;0;0;0;4;D;179.0;43.80198;0.42857;Non;2.0;;1.0;;0;B;;;0.0;;;;False;0.0;781.0;Électrique;;Individuel;a;n;a;2020-02;32083;0000;320830000;Z;32;76.0;7.43;3.0;0.069;7.43;3.0;0.069;1289.06
pr;m;v;0;100;758.0;5;186000;;;0;0;1;0;C;150.0;43.5155;0.42271;Non;1.0;;4.0;False;0;D;;2.0;;;;;;;;Gaz;;;m;n;m;2020-02;32256;0000;322560000;Z;32;76.0;5.61;3.0;0.036;5.61;3.0;0.036;1860.0
pr;a;v;2;56;26003.0;3;99500;;;0;1;0;1;D;191;43.65107;0.58953;Oui;2.0;;2.0;False;Nord;B;;1.0;;;False;9.0;False;380.0;530.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;8.18;18.0;0.055;8.14;80.0;0.055;1776.79
pr;a;v;1;54;;3;66000;;;0;0;0;1;D;210;43.65531;0.58531;Oui;;;1.0;;0;B;2005.0;;0.0;;;;False;96.0;833.0;Électrique;Radiateur;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;8.18;18.0;0.08;8.14;80.0;0.08;1222.22
pr;a;v;0;39;;2;51000;;;0;1;0;1;E;238.0;43.65276;0.5904;Non;1.0;;1.0;False;0;C;2008.0;1.0;;;;;False;208.0;1014.0;Électrique;;;a;n;a;2020-02;32013;0202;320130202;H;32;76.0;10.01;20.0;0.092;9.68;120.0;0.089;1307.69
pr;a;v;3;99;;4;157950;;;0;0;1;0;D;155;43.634;0.58676;Oui;4.0;;0.0;;0;E;;1.0;1.0;;False;;False;90.0;1500.0;;Radiateur;Collectif;a;n;a;2020-02;32013;0201;320130201;H;32;76.0;8.28;2.0;0.062;6.64;22.0;0.05;1595.45
pr;a;v;2;69;;3;99500;;;0;1;0;1;E;290.0;43.6449;0.5822;Non;3.0;;;False;Est-Ouest;C;;1.0;;;False;7.0;True;2.0;863.0;Électrique;;Individuel;a;n;a;2020-02;32013;0201;320130201;H;32;76.0;7.83;13.0;0.065;8.14;80.0;0.068;1442.03
pr;a;v;0;105;;3;81900;;;0;0;0;2;VI;;43.64354;0.57692;Non;1.0;;;True;0;VI;1900.0;2.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0201;320130201;H;32;76.0;7.83;13.0;0.12;8.14;80.0;0.125;780.0
pr;m;v;0;87;30.0;4;149900;;;0;0;1;0;D;212;43.64665;0.57987;Non;;;;True;0;E;1965.0;;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0201;320130201;H;32;76.0;7.22;2.0;0.05;8.06;16.0;0.056;1722.99
pr;m;v;0;85;;3;142950;;;0;0;1;0;0;;43.64339;0.5812;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;32013;0201;320130201;H;32;76.0;;;;8.39;8.0;0.06;1681.76
pr;m;v;0;260;10000.0;6;440000;;;0;0;1;1;D;170.0;43.64937;0.56745;Non;1.0;;4.0;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0201;320130201;H;32;76.0;;;;6.08;2.0;0.043;1692.31
