idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag120033-281448131;pr;m;v;0;341;4128.0;13;143500;;;0;0;1;1;NS;;43.93271;0.62129;Oui;2.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;-1083.0;m;2020-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;420.82
ag320246-278316584;pr;m;v;0;82;3000.0;6;155000;;;0;0;0;1;NS;;43.51183;0.39363;Non;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;89.0;m;2020-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1890.24
ag320246-280118867;pr;m;v;0;130;5000.0;4;262500;;;0;0;0;1;B;90;43.51183;0.39363;Non;;;;;Sud;B;;1.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;6.07;2.0;0.036;6.07;2.0;0.036;2019.23
hektor-idgers-465;pr;m;v;0;180;3200.0;6;299000;;;0;0;1;1;C;104;43.52707;0.42243;Non;1.0;;1.0;False;0;D;2004.0;2.0;1.0;;;;;;;Fioul;Sol;;a;n;162.0;m;2020-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1661.11
hektor-idgers-607;pr;m;v;0;150;2000.0;7;160000;;;0;0;1;1;D;207;43.51723;0.41147;Non;1.0;;;False;0;E;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;162.0;m;2020-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1066.67
square-habitat-BDDED7A1-A1F0-4697-8B99-6D63BC26B470;pr;m;v;0;135;2897.0;6;199000;;;0;0;1;1;VI;;43.51794;0.40513;Non;;;;False;Est;VI;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;154.0;m;2020-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1474.07
ag340369-280097996;pr;m;v;0;115;;4;50000;;;0;0;0;1;VI;;43.75909;0.45807;Oui;;;0.0;True;Nord-Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;99.0;m;2020-12;32162;0000;321620000;Z;Z;3216200;32000;76;32;5.16;2.0;0.142;5.16;2.0;0.142;434.78
ag440414-278603552;pr;m;v;0;101;212.0;4;157000;;;0;1;0;1;C;98;43.65031;-0.14799;Oui;1.0;;1.0;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;139.0;m;2020-12;32398;0000;323980000;Z;Z;3239800;32000;76;32;;;;;;;1554.46
orpi-1-044039E1SDQZ;pr;m;v;0;250;6761.0;8;250000;;;0;0;0;2;D;200;43.64901;-0.15564;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;104.0;m;2020-12;32398;0000;323980000;Z;Z;3239800;32000;76;32;;;;;;;1000.0
entities-1039620-2262501;pr;m;v;0;110;825.0;6;285776;;;0;0;0;0;A;;43.69943;0.99918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;32372;0000;323720000;Z;Z;3237200;32000;76;32;;;;;;;2597.96
entities-1039620-2262426;pr;m;v;0;103;825.0;6;271287;;;0;0;0;0;A;;43.69943;0.99918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;32372;0000;323720000;Z;Z;3237200;32000;76;32;;;;;;;2633.85
entities-1039620-2262427;pr;m;v;0;92;825.0;5;291007;;;0;0;0;0;A;;43.69943;0.99918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;32372;0000;323720000;Z;Z;3237200;32000;76;32;;;;;;;3163.12
entities-1039620-2262383;pr;m;v;0;95;825.0;5;269013;;;0;0;0;0;A;;43.69943;0.99918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;32372;0000;323720000;Z;Z;3237200;32000;76;32;;;;;;;2831.72
entities-1039620-2262428;pr;m;v;0;145;825.0;7;330662;;;0;0;0;0;A;;43.69943;0.99918;0;;;;;0;;;;;;;;;;;;;;cm;o;-1083.0;m;2020-12;32372;0000;323720000;Z;Z;3237200;32000;76;32;;;;;;;2280.43
entities-1039620-2323266;pr;m;v;0;95;900.0;4;193499;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;-1075.0;m;2020-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.047;7.96;8.0;0.047;2036.83
adapt-immo-320072023;pr;m;v;0;115;2500.0;4;296800;;;0;0;1;1;D;209;43.61456;0.90622;Non;;;;False;0;B;2008.0;1.0;;;;;;;;;;;a;n;157.0;m;2020-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.037;7.96;8.0;0.037;2580.87
adapt-immo-320071680;pr;m;v;0;155;1200.0;6;244600;;;0;0;1;0;C;139;43.62141;0.89316;Non;1.0;;;False;0;B;2010.0;2.0;;;;;;;;;;;a;n;91.0;m;2020-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;1578.06
ag320231-279563795;pr;m;v;0;77;3606.0;3;128000;;;0;0;0;1;NS;;43.77776;-0.1275;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2020-12;32310;0000;323100000;Z;Z;3231000;32000;76;32;;;;;;;1662.34
immo-facile-99935646104;pr;m;v;0;231;10149.0;4;235000;;;0;0;1;0;VI;;43.87455;0.32851;Oui;;;;;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;32230;0000;322300000;Z;Z;3223000;32000;76;32;;;;;;;1017.32
adapt-immo-6403777816;pr;m;vp;0;220;23075.0;7;464500;;;0;0;2;2;C;109;43.43214;0.32589;Non;1.0;;;True;0;D;1780.0;4.0;;;;;;;;Fioul;;;a;n;60.0;m;2020-12;32252;0000;322520000;Z;Z;3225200;32000;76;32;;;;;;;2111.36
ag340369-229590166;pr;m;v;0;99;7440.0;4;108500;;;0;0;0;1;F;440.0;43.42763;0.41221;Oui;;;2.0;;Sud;C;;1.0;;;;;;;;Électrique;;;network;n;-1083.0;m;2020-12;32397;0000;323970000;Z;Z;3239700;32000;76;32;;;;;;;1095.96
ag320231-279899951;pr;m;v;0;103;;4;169000;;;0;0;1;0;NS;;43.73705;-0.1414;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;148.0;m;2020-12;32220;0000;322200000;Z;Z;3222000;32000;76;32;;;;;;;1640.78
hektor-13_FUMAY-Agence1-4245;pr;m;v;0;237;6000.0;7;370000;;;0;0;2;0;C;134.0;43.91701;-0.02084;Non;1.0;;;False;0;A;;3.0;1.0;;;;;;;;;;m;n;73.0;m;2020-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;;;;;;;1561.18
square-habitat-4296AD49-4D93-4E19-9E26-38E6902DF338;pr;a;v;1;25;;1;33700;;;0;1;1;0;E;317;43.95035;-0.04784;Oui;2.0;;1.0;False;Nord-Est;C;;1.0;;;False;;False;80.0;400.0;Électrique;Radiateur;Individuel;a;n;133.0;a;2020-12;32096;0000;320960000;Z;Z;3209600;32000;76;32;21.36;44.0;0.19;21.36;44.0;0.19;1348.0
immo-facile-2266612;pr;m;v;0;126;4000.0;5;230000;;;0;0;0;1;C;112;43.66863;0.70033;Oui;;;4.0;;Sud;A;2009.0;1.0;3.0;;;;;;;;;Individuel;a;n;64.0;m;2020-12;32298;0000;322980000;Z;Z;3229800;32000;76;32;;;;;;;1825.4
ag320011-282025385;pr;m;v;0;600;;15;99000;;;0;0;0;0;0;;43.75291;-0.0347;Non;1.0;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;337.0;m;2020-12;32296;0000;322960000;Z;Z;3229600;32000;76;32;;;;;;;165.0
square-habitat-8D3F3A06-63C6-4C77-B3BD-E8CDCF06A9ED;pr;m;v;0;240;2000.0;7;525000;;;0;0;4;0;VI;;43.5985;1.17445;Non;;;;False;Sud;VI;;4.0;2.0;;False;;;;;Électrique;;Individuel;a;n;68.0;m;2020-12;32334;0000;323340000;Z;Z;3233400;32000;76;32;;;;;;;2187.5
adapt-immo-311893433;pr;a;v;1;37;;2;53000;;;0;0;0;1;D;222.0;43.4424;0.57834;Oui;1.0;;1.0;False;0;C;2008.0;1.0;;;;;False;100.0;664.0;Électrique;;;a;n;139.0;a;2020-12;32242;0000;322420000;Z;Z;3224200;32000;76;32;9.02;6.0;0.076;9.02;6.0;0.076;1432.43
hektor-idgers-602;pr;m;v;0;148;280.0;7;70000;;;0;0;1;0;D;181;43.42885;0.57215;Non;1.0;;;False;0;E;1771.0;1.0;;;;;;;;Fioul;;Individuel;a;n;72.0;m;2020-12;32242;0000;322420000;Z;Z;3224200;32000;76;32;;;;;;;472.97
adapt-immo-311893437;pr;a;v;0;65;;3;80000;;;0;0;0;1;E;268;43.44506;0.57587;Oui;1.0;;2.0;False;0;C;;1.0;;;;;False;100.0;1071.0;Électrique;;;a;n;-1090.0;a;2020-12;32242;0000;322420000;Z;Z;3224200;32000;76;32;8.0;9.0;0.078;8.0;9.0;0.078;1230.77
iad-france-881109;pr;m;v;0;170;197.0;5;155000;;;0;0;0;0;D;229.0;43.43094;0.58067;Oui;2.0;;;False;0;B;1843.0;;;;False;;;;;Électrique;Radiateur;;m;n;190.0;m;2020-12;32242;0000;322420000;Z;Z;3224200;32000;76;32;8.14;2.0;0.107;8.14;2.0;0.107;911.76
ag320246-279608246;pr;m;v;0;190;45.0;8;210000;;;0;1;1;1;NS;;43.57374;0.23838;Non;1.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;280.0;m;2020-12;32032;0000;320320000;Z;Z;3203200;32000;76;32;;;;;;;1105.26
ag320246-280079021;pr;m;v;0;130;3380.0;6;274000;;;0;0;1;1;D;180;43.57374;0.23838;Non;1.0;;;;Sud;A;;2.0;;;;;;;;;;;a;n;141.0;m;2020-12;32032;0000;320320000;Z;Z;3203200;32000;76;32;;;;;;;2107.69
square-habitat-6BD97003-EE9A-4A06-A894-1A196157C81F;pr;m;v;0;70;153.0;5;75500;;;0;0;1;0;E;326.0;44.01018;0.34062;Non;;;;False;Nord-Sud;B;;1.0;1.0;;False;;;;;;;;a;n;-1075.0;m;2020-12;32107;0101;321070101;H;H;3210701;32203;76;32;4.86;1.0;0.054;4.86;1.0;0.054;1078.57
hektor-13_FUMAY-Agence1-4244;pr;m;v;0;62;;3;64500;;;0;0;1;0;NS;;43.96455;0.36632;Oui;1.0;;;False;0;NS;;1.0;;;;;;;;;;;m;n;-1070.0;m;2020-12;32107;0101;321070101;H;H;3210701;32203;76;32;;;;8.36;4.0;0.096;1040.32
immo-facile-2219194;pr;m;v;0;121;950.0;6;149000;;;0;0;1;0;E;313;43.96687;0.36962;Non;1.0;;;;Ouest;F;1980.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;162.0;m;2020-12;32107;0101;321070101;H;H;3210701;32203;76;32;;;;;;;1231.4
square-habitat-3635F007-33C4-4C62-AD50-29D740E128F0;pr;m;v;0;106;787.0;5;187250;;;0;1;0;1;E;266;43.94944;0.3889;Non;;;;True;Nord-Sud;F;;1.0;1.0;;False;;;;;;Sol;Individuel;a;n;161.0;m;2020-12;32107;0102;321070102;H;H;3210701;32203;76;32;;;;4.86;1.0;0.033;1766.51
citya-immobilier-04-TAPP432743;pr;a;v;0;64;59.0;3;66000;;;0;0;0;1;D;164;43.95676;0.38545;Oui;2.0;;2.0;;0;B;2006.0;;0.0;;;;False;50.0;1108.0;Électrique;Radiateur;;a;n;-1083.0;a;2020-12;32107;0102;321070102;H;H;3210701;32203;76;32;7.52;5.0;0.088;6.22;16.0;0.072;1031.25
hektor-13_FUMAY-Agence1-4216;pr;m;v;0;130;2600.0;5;262000;;;0;0;1;1;D;164;43.96;0.36188;Non;;;;False;0;A;;2.0;3.0;;;;;;;;;;m;n;-1070.0;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;4.86;1.0;0.029;2015.38
adapt-immo-34070118695;pr;m;v;0;114;3500.0;5;185000;;;0;0;0;1;E;268;43.98167;0.31036;Non;;;1.0;False;0;D;1987.0;1.0;;;;;;;;;;;m;n;162.0;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;4.86;1.0;0.036;1622.81
century-21-202_3413_6293;pr;m;v;0;101;;5;237800;;;0;0;0;1;NS;;43.99176;0.31486;Non;;;1.0;;0;;2006.0;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;4.86;1.0;0.025;2354.46
immo-facile-99933984226;pr;m;v;0;247;1486.0;10;240000;;;0;0;1;0;VI;;43.95145;0.3423;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;352.0;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;971.66
immo-facile-99935688015;pr;m;v;0;106;;7;62500;;;0;0;1;0;VI;;43.96112;0.35852;Non;1.0;;;;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;344.0;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;589.62
hektor-groupe-mercure-toulouse-32168;pr;m;v;0;200;70000.0;7;445000;;;0;0;1;1;VI;;43.99021;0.3152;Non;3.0;;5.0;True;Sud-Est-Ouest;VI;1450.0;2.0;1.0;;;;;;;;;Individuel;a;n;133.0;m;2020-12;32107;0103;321070103;H;H;3210701;32203;76;32;;;;;;;2225.0
hektor-13_FUMAY-Agence1-4269;pr;m;v;0;220;4300.0;8;313500;;;0;0;1;1;C;113.0;43.95002;0.42834;Non;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;;m;n;-1083.0;m;2020-12;32095;0000;320950000;Z;Z;3209500;32000;76;32;;;;;;;1425.0
ag310150-278363804;pr;m;v;0;95;;3;159000;;;0;0;0;1;D;;43.60166;1.09728;Non;;;;;Sud;B;;;;;;;;;;;Pompe à chaleur;;a;n;-1070.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.34;3.0;0.067;10.07;10.0;0.072;1673.68
square-habitat-8FBE8BD4-014C-4DF1-B680-FC69894F16C7;pr;m;v;0;98;700.0;4;272000;;;0;0;0;1;C;106;43.59201;1.07676;Non;;;;False;Est;A;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.98;24.0;0.043;9.59;50.0;0.041;2775.51
square-habitat-73124A0A-7B79-4AD5-8C83-6BD6164C5D0B;pr;m;v;0;93;1892.0;4;254000;;;0;0;1;0;VI;;43.60821;1.07622;Oui;;;;False;Sud-Est;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.98;24.0;0.044;9.59;50.0;0.042;2731.18
immo-facile-adresse-10492257;pr;m;v;0;90;394.0;4;269000;;;0;0;0;1;D;229;43.61076;1.08658;Non;;;;;0;C;2002.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.98;24.0;0.04;9.59;50.0;0.039;2988.89
square-habitat-89DDF098-8601-49B6-88B8-468F0BBC72B1;pr;m;v;0;90;533.0;4;247000;;;0;0;0;1;D;219;43.61208;1.09283;Oui;;;;False;Nord-Sud;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;126.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.98;24.0;0.044;9.59;50.0;0.042;2744.44
adapt-immo-31163399;pr;m;v;0;98;700.0;5;270000;;;0;0;0;1;0;;43.60631;1.08454;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;8.0;4.0;0.035;9.25;16.0;0.04;2755.1
citya-immobilier-04-TAPP437465;pr;a;v;1;48;;2;82500;;;0;0;0;1;D;193.0;43.60621;1.07183;Oui;2.0;;1.0;;Sud-Est;B;2006.0;;0.0;;;;False;147.0;989.0;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;32160;0101;321600101;H;H;3216001;32202;76;32;9.99;44.0;0.07;10.88;96.0;0.076;1718.75
ag310530-281737598;pr;m;v;0;130;198.0;4;305000;;;0;0;1;0;C;150;43.615;1.07935;Non;1.0;;;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;105.0;m;2020-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.048;9.59;50.0;0.049;2346.15
hektor-immopolis-toulouse-7735;pr;m;v;0;260;11103.0;11;415000;;;0;0;2;3;C;97.0;43.62072;1.0743;Non;;;3.0;False;Sud-Est;A;1998.0;3.0;3.0;;;;;;;Électrique;Sol;Individuel;a;n;-1070.0;m;2020-12;32160;0102;321600102;H;H;3216001;32202;76;32;;;;;;;1596.15
immo-facile-adresse-12342023;pr;m;v;0;190;5300.0;6;430000;;;0;0;0;1;D;177;43.68851;0.92564;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;133.0;m;2020-12;32448;0000;324480000;Z;Z;3244800;32000;76;32;;;;;;;2263.16
hektor-13_FUMAY-Agence1-4210;pr;m;v;0;216;1600.0;11;172000;;;0;0;3;0;VI;;43.90897;0.29034;Non;1.0;;;False;0;VI;;3.0;;;;;;;;Électrique;Radiateur;;m;n;-1070.0;m;2020-12;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;796.3
entities-1039620-2309384;pr;m;v;0;105;901.0;5;269818;;;0;0;0;0;A;;43.55025;1.02398;0;;;;;0;;;;;;;;;;;;;;cm;o;68.0;m;2020-12;32121;0000;321210000;Z;Z;3212100;32000;76;32;5.63;1.0;0.026;5.63;1.0;0.026;2569.7
entities-1039620-2309354;pr;m;v;0;90;901.0;4;242256;;;0;0;0;0;A;;43.55025;1.02398;0;;;;;0;;;;;;;;;;;;;;cm;o;68.0;m;2020-12;32121;0000;321210000;Z;Z;3212100;32000;76;32;6.82;3.0;0.03;6.82;3.0;0.03;2691.73
entities-1039620-2309390;pr;m;v;0;84;901.0;4;257852;;;0;0;0;0;A;;43.55025;1.02398;0;;;;;0;;;;;;;;;;;;;;cm;o;68.0;m;2020-12;32121;0000;321210000;Z;Z;3212100;32000;76;32;6.82;3.0;0.027;6.82;3.0;0.027;3069.67
ag320246-280753541;pr;m;v;0;127;32300.0;5;237000;;;0;0;0;1;VI;;43.52564;0.15256;Non;;;;;Sud;;;1.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1866.14
ag320246-278529608;pr;m;v;0;135;11313.0;6;129000;;;0;0;1;0;NS;;43.52564;0.15256;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;955.56
ag320246-278372915;pr;m;v;0;200;2554.0;8;285000;;;0;0;1;1;D;168.0;43.52564;0.15256;Non;1.0;;;;Sud;A;;3.0;;;;;;;;;;;a;n;111.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1425.0
ag320246-280118840;pr;m;v;0;69;273.0;3;127500;;;0;0;1;0;C;150.0;43.52564;0.15256;Non;;;;;Sud;B;;;;;;;;;;;;;a;n;79.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1847.83
ag320246-280118858;pr;m;v;0;110;2360.0;7;86000;;;0;0;0;1;NS;;43.52564;0.15256;Non;;;;;Sud;;;1.0;;;;;;;;;;;a;n;106.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;781.82
ag320246-280119023;pr;m;v;0;150;8250.0;5;310000;;;0;0;0;1;VI;;43.52536;0.15068;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;-1075.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;2066.67
ag320246-280118927;pr;m;v;0;150;;6;232000;;;0;0;0;2;NS;;43.52564;0.15256;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1546.67
ag320246-280118936;pr;m;v;0;220;11000.0;7;225000;;;0;0;1;2;VI;;43.52564;0.15256;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;79.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1022.73
ag320246-280079039;pr;m;v;0;290;11300.0;9;420000;;;0;0;1;2;B;82.0;43.52564;0.15256;Non;1.0;;;;Sud;C;;2.0;;;;;;;;;;;a;n;352.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1448.28
ag320246-280079078;pr;m;v;0;250;48163.0;9;350000;;;0;0;2;1;D;184.0;43.52564;0.15256;Non;1.0;;;;Sud;C;;2.0;;;;;;;;;;;a;n;267.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1400.0
ag320246-281070146;pr;m;v;0;31;6.0;2;40000;;;0;0;0;32;F;352;43.52496;0.16026;Oui;1.0;;1.0;;Sud;C;;1.0;;;;;;76.0;1788.0;;;;a;n;-1083.0;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1290.32
ag320246-280753544;pr;m;v;0;165;442.0;6;211500;;;0;0;0;1;NS;;43.52564;0.15256;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;;m;2020-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1281.82
citya-immobilier-04-TAPP439837;pr;a;v;0;48;;2;60500;;;0;0;0;1;D;177.0;43.80428;0.42618;Oui;3.0;;1.0;;Sud;B;2008.0;;0.0;;;;False;20.0;568.0;Électrique;Radiateur;Individuel;a;n;-1083.0;a;2020-12;32083;0000;320830000;Z;Z;3208300;32000;76;32;7.95;2.0;0.076;7.95;2.0;0.076;1260.42
visiteonline-constructeur-p_5269481-l_9883420;pr;m;v;0;88;;4;127000;;;0;0;0;0;0;;43.77497;-0.18048;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;m;2020-12;32155;0000;321550000;Z;Z;3215500;32000;76;32;5.51;1.0;0.046;5.51;1.0;0.046;1443.18
visiteonline-constructeur-p_5269480;pr;an;v;0;90;;4;125000;;;0;0;0;0;0;;43.77497;-0.18048;0;;;;;0;;;;;;;;;;;;;;cm;o;-1070.0;a;2020-12;32155;0000;321550000;Z;Z;3215500;32000;76;32;6.23;2.0;0.054;6.23;2.0;0.054;1388.89
ag320231-278302292;pr;m;v;0;113;1509.0;4;168000;;;0;0;1;1;NS;;43.60071;0.05395;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;117.0;m;2020-12;32319;0000;323190000;Z;Z;3231900;32000;76;32;5.82;1.0;0.047;5.82;1.0;0.047;1486.73
ag320011-279907442;pr;m;v;0;160;1627.0;6;169000;;;0;0;1;1;D;200.0;43.6035;0.04853;Non;;;101.0;False;Sud;C;;2.0;;;;;;;;;;;a;n;;m;2020-12;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;1056.25
immo-facile-99935673865;pr;m;v;0;303;36128.0;10;450000;;;0;0;0;0;C;121;43.88162;0.39024;Non;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1090.0;m;2020-12;32459;0000;324590000;Z;Z;3245900;32000;76;32;;;;;;;1485.15
hektor-ag751098-4957;pr;m;v;0;485;1000.0;8;550000;;;0;0;1;4;0;;43.88879;0.37441;Non;2.0;;;False;Est-Ouest;;;6.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;84.0;m;2020-12;32459;0000;324590000;Z;Z;3245900;32000;76;32;;;;;;;1134.02
hektor-13_FUMAY-Agence1-4215;pr;m;v;0;283;36130.0;11;450000;;;0;0;2;1;C;121;43.88014;0.37454;Non;;;;False;0;D;;2.0;;;;;;;;;;;m;n;-1070.0;m;2020-12;32459;0000;324590000;Z;Z;3245900;32000;76;32;;;;;;;1590.11
hektor-cesterimmo-483;pr;m;v;0;185;25.0;4;296000;;;0;0;1;0;C;140;43.49225;0.92856;Oui;2.0;;;False;Sud-Est;A;;1.0;1.0;;;;;;;;;Individuel;a;n;77.0;m;2020-12;32410;0000;324100000;Z;Z;3241000;32000;76;32;7.88;1.0;0.059;7.88;1.0;0.059;1600.0
hektor-immopolis-toulouse-8203;pr;m;v;0;184;1088.0;8;230000;;;0;0;1;1;0;;43.74828;0.63053;Non;2.0;;;False;Sud;;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2020-12;32368;0000;323680000;Z;Z;3236800;32000;76;32;;;;;;;1250.0
square-habitat-0C5E22FA-FBE7-42F9-8F57-F0648CFA23F7;pr;m;v;0;102;2163.0;4;139900;;;0;0;0;1;D;229;43.51383;0.37993;Oui;;;;False;Sud;E;;1.0;1.0;;False;;;;;;;Individuel;a;n;64.0;m;2020-12;32389;0000;323890000;Z;Z;3238900;32105;76;32;6.27;1.0;0.055;6.27;1.0;0.055;1371.57
ag311907-281899511;pr;m;v;0;108;2353.0;5;220000;;;0;0;1;1;E;283;43.60366;1.00428;Oui;;;3.0;;0;C;;2.0;;;;;;;;;;;a;n;-1090.0;m;2020-12;32268;0000;322680000;Z;Z;3226800;32000;76;32;4.93;2.0;0.029;4.93;2.0;0.029;2037.04
immo-facile-2232023;pr;m;v;0;230;920.0;11;220000;;;0;0;0;3;VI;;43.79598;0.63562;Oui;3.0;;2.0;True;Est-Ouest;G;1900.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;76.0;m;2020-12;32286;0000;322860000;Z;Z;3228600;32000;76;32;;;;;;;956.52
adapt-immo-3011429240;pr;m;pi;0;300;1229.0;10;80000;;;0;0;0;0;NS;;43.75891;0.84175;Oui;1.0;;;True;0;NS;1900.0;;;;;;;;;;;;m;n;211.0;m;2020-12;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;266.67
adapt-immo-311893442;pr;a;v;1;37;;2;50000;;;0;0;0;1;D;188.0;43.73083;0.88917;Oui;1.0;;1.0;False;0;B;;;;;;;False;55.0;736.0;Électrique;;;a;n;126.0;a;2020-12;32249;0000;322490000;Z;Z;3224900;32000;76;32;9.04;10.0;0.08;9.04;10.0;0.08;1351.35
adapt-immo-311893446;pr;a;v;0;64;;3;85000;;;0;0;0;1;E;283;43.73333;0.88555;Oui;1.0;;2.0;False;0;C;;1.0;;;;;False;55.0;1088.0;Électrique;;;a;n;98.0;a;2020-12;32249;0000;322490000;Z;Z;3224900;32000;76;32;7.31;3.0;0.066;7.31;3.0;0.066;1328.12
adapt-immo-311893435;pr;a;v;0;37;;2;53000;;;0;0;1;1;E;233.0;43.73261;0.8883;Oui;1.0;;1.0;False;0;C;2007.0;1.0;;;;;False;134.0;852.0;Électrique;;;a;n;79.0;a;2020-12;32249;0000;322490000;Z;Z;3224900;32000;76;32;9.04;10.0;0.076;9.04;10.0;0.076;1432.43
