idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag593471-277966211;pr;a;l;0;38;;2;465;;;0;0;0;1;E;302.18;50.36827;3.07399;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59178;0107;591780107;H;H;5917801;00756;32;59
century-21-202_626_17488;pr;m;l;0;112;110.0;4;800;;;0;0;0;1;E;284;50.37431;3.08665;0;;;1.0;;0;E;;;0.0;;;;;;;Gaz;;Individuel;a;n;-1083.0;m;2020-12;59178;0102;591780102;H;H;5917801;00756;32;59
orpi-1-120013E1SCEA;pr;a;l;1;72;;3;570;;;0;0;0;1;E;324;50.3762;3.08962;0;2.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1075.0;a;2020-12;59178;0102;591780102;H;H;5917801;00756;32;59
hektor-1_WATREMEZ-IMMOBILIER-3965;pr;a;l;0;95;;5;570;;;0;0;0;1;0;;50.26492;3.96093;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;59365;0101;593650101;H;H;5936501;59601;32;59
citya-immobilier-000854-GES01790009-453;pr;a;l;2;61;;3;530;;;0;1;0;1;B;67.0;50.26761;3.96179;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2020-12;59365;0101;593650101;H;H;5936501;59601;32;59
nexity-438827;pr;a;l;1;115;;5;1050;;;0;0;0;1;D;217;50.35948;3.51964;0;2.0;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;246.0;a;2020-12;59606;0401;596060401;H;H;5960601;59701;32;59
ag593471-281643578;pr;a;l;0;104;;4;930;;;0;0;0;1;D;196;50.36451;3.07145;0;;;;;0;B;;;;;;;;;;;;;a;n;133.0;a;2020-12;59178;0107;591780107;H;H;5917801;00756;32;59
ag593471-281725166;pr;a;l;0;35;;2;349;;;0;1;0;1;D;171.0;50.36607;3.07318;0;2.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;53.0;a;2020-12;59178;0107;591780107;H;H;5917801;00756;32;59
ag593824-280437944;pr;m;l;0;90;;4;750;;;0;0;1;0;VI;;50.22933;3.23009;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;59048;0000;590480000;Z;Z;5904800;59000;32;59
orpi-1-120905E1SMJJ;pr;m;l;0;103;544.0;5;800;;;0;0;0;1;D;214.0;50.72807;2.52518;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;59295;0108;592950108;H;H;5929501;59401;32;59
orpi-1-120905E1SAWV;pr;a;l;3;110;;4;1120;;;0;0;0;1;A;48.0;50.71761;2.53963;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;79.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
ag590434-281119928;pr;a;l;2;46;;2;501;;;0;0;0;1;VI;;50.72117;2.53868;0;4.0;;1.0;True;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
orpi-1-120905E1FVDD;pr;a;l;2;38;;2;450;;;0;0;0;1;F;433.0;50.72075;2.53781;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
ag753633-278307335;pr;a;l;0;51;;2;450;;;0;0;0;1;NS;;50.3436;3.10145;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59569;0106;595690106;H;H;5956901;00756;32;59
seiitra-elyade_bi-11120;pr;a;l;0;35;;2;445;;;0;0;1;1;B;80.92;50.40201;3.12078;0;0.0;;;;0;C;1901.0;;1.0;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59178;0101;591780101;H;H;5917801;00756;32;59
seiitra-elyade_bi-10050;pr;a;l;2;36;;2;466;;;0;1;1;1;A;46.3;50.40098;3.12145;0;0.0;;;;0;B;1901.0;;;;;4.0;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59178;0101;591780101;H;H;5917801;00756;32;59
orpi-1-120905E07ST8;pr;a;l;0;53;;3;590;;;0;0;0;1;D;230.0;50.72114;2.53724;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;104.0;a;2020-12;59295;0103;592950103;H;H;5929501;59401;32;59
ag594001-278478068;pr;a;l;2;35;;2;489;;;0;0;0;1;0;;50.35352;3.51808;0;;;;;0;;;;;;True;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59606;0502;596060502;H;H;5960601;59701;32;59
ag594038-279230096;pr;a;l;0;53;;3;790;;;0;0;0;1;D;217.0;50.34896;3.51767;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59606;0502;596060502;H;H;5960601;59701;32;59
ag594038-281416475;pr;a;l;1;47;;2;498;;;0;0;0;1;D;223.0;50.35352;3.51808;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59606;0502;596060502;H;H;5960601;59701;32;59
century-21-202_626_17476;pr;a;l;2;43;;2;510;;;0;0;1;0;D;185.6;50.37152;3.08147;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;68.0;a;2020-12;59178;0103;591780103;H;H;5917801;00756;32;59
century-21-202_626_17462;pr;a;l;2;83;;3;690;;;0;0;0;1;D;171.0;50.37135;3.0852;0;0.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;Sol;Central;a;n;-1070.0;a;2020-12;59178;0103;591780103;H;H;5917801;00756;32;59
century-21-202_626_17023;pr;a;l;3;56;;2;555;;;0;0;0;1;E;231.0;50.37116;3.08455;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59178;0103;591780103;H;H;5917801;00756;32;59
ag594038-280725308;pr;a;l;0;46;;2;452;;;0;0;0;1;E;267.0;50.3617;3.10229;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1083.0;a;2020-12;59569;0104;595690104;H;H;5956901;00756;32;59
ag594037-279382925;pr;a;l;2;70;;3;924;;;0;0;0;1;0;;50.59003;3.05571;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59648;0101;596480101;H;H;5964801;59702;32;59
ag594038-279734168;pr;a;l;1;46;;2;464;;;0;0;0;1;VI;;50.3617;3.10229;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;59569;0104;595690104;H;H;5956901;00756;32;59
ag593473-279084746;pr;a;l;0;51;;2;599;;;0;0;0;1;D;228;50.74791;3.12419;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59508;0203;595080203;H;H;5950801;59702;32;59
citya-immobilier-0988457-GES00650001-535;pr;a;l;0;43;;2;557;;;0;0;0;1;C;148;50.59568;3.04924;0;;;0.0;;0;B;;;1.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-1075.0;a;2020-12;59648;0103;596480103;H;H;5964801;59702;32;59
ag594038-280725299;pr;a;l;1;34;;2;450;;;0;0;0;1;D;185.68;50.3617;3.10229;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;59569;0104;595690104;H;H;5956901;00756;32;59
century-21-202_626_17471;pr;a;l;3;39;;2;485;;;0;0;1;0;0;;50.37038;3.07494;0;3.0;;0.0;;0;;1900.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;59178;0109;591780109;H;H;5917801;00756;32;59
ag593471-281085626;pr;a;l;0;44;;2;520;;;0;1;0;1;D;209.89;50.37511;3.07367;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;104.0;a;2020-12;59178;0109;591780109;H;H;5917801;00756;32;59
immo-facile-2277065;pr;a;l;0;38;;2;525;;;0;0;0;1;E;232;50.37561;3.07763;0;1.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1090.0;a;2020-12;59178;0109;591780109;H;H;5917801;00756;32;59
ag593471-282186770;pr;a;l;0;70;;3;680;;;0;0;0;1;C;93.0;50.37497;3.07067;0;4.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;-1090.0;a;2020-12;59178;0109;591780109;H;H;5917801;00756;32;59
ag593471-282150368;pr;m;l;0;105;;6;690;;;0;0;0;1;NS;;50.37204;3.07432;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1090.0;m;2020-12;59178;0109;591780109;H;H;5917801;00756;32;59
citya-immobilier-0988457-GES00610010-535;pr;a;l;1;44;;2;516;;;0;1;0;1;A;40;50.37198;3.06161;0;3.0;;1.0;;Sud;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59178;0108;591780108;H;H;5917801;00756;32;59
citya-immobilier-0988457-GES00610068-535;pr;a;l;3;62;;3;647;;;0;1;0;1;0;;50.37306;3.05855;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;59178;0108;591780108;H;H;5917801;00756;32;59
ag590436-278901560;pr;a;l;3;44;;2;550;;;0;0;0;1;G;545;50.62119;2.98837;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59566;0000;595660000;Z;Z;5956600;59702;32;59
orpi-1-120918E1SIIW;pr;a;l;4;67;;3;720;;;0;0;0;1;C;150;50.36756;3.52408;0;5.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;-1083.0;a;2020-12;59606;0605;596060605;H;H;5960601;59701;32;59
citya-immobilier-000854-GES01560009-453;pr;a;l;2;62;;3;622;;;0;0;0;1;E;246;50.39275;3.4729;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;59491;0101;594910101;H;H;5949101;59701;32;59
hektor-1_WATREMEZ-IMMOBILIER-1864;pr;a;l;2;45;;2;390;;;0;0;0;1;VI;;50.10506;3.54225;0;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;73.0;a;2020-12;59136;0103;591360103;H;H;5913601;59208;32;59
hektor-1_WATREMEZ-IMMOBILIER-2231;pr;a;l;2;41;;2;390;;;0;0;0;1;VI;;50.10506;3.54225;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59136;0103;591360103;H;H;5913601;59208;32;59
ag593471-279190163;pr;a;l;0;41;;2;540;;;0;1;0;1;NS;;50.35993;3.51697;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;59606;0401;596060401;H;H;5960601;59701;32;59
citya-immobilier-000854-LAPP5092102;pr;a;l;0;86;;3;800;;;0;2;0;1;VI;;50.35813;3.52216;0;;;1.0;;0;VI;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;226.0;a;2020-12;59606;0401;596060401;H;H;5960601;59701;32;59
immo-facile-2277305;pr;m;l;0;75;144.0;4;740;;;0;0;0;1;C;111.0;50.37087;3.05608;0;1.0;;;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;69.0;m;2020-12;59178;0108;591780108;H;H;5917801;00756;32;59
citya-immobilier-0988457-GES00610012-535;pr;a;l;2;44;;2;512;;;0;1;0;1;B;51;50.37198;3.06161;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;76.0;a;2020-12;59178;0108;591780108;H;H;5917801;00756;32;59
ag594037-279016163;pr;a;l;1;44;;2;707;;;0;0;0;1;E;323;50.60331;3.0401;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59360;0302;593600302;H;H;5936001;59702;32;59
ag590603-279427808;pr;m;l;0;101;;5;1060;;;0;0;0;1;C;136;50.61479;3.02515;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;59360;0102;593600102;H;H;5936001;59702;32;59
ag590603-282263510;pr;m;l;0;40;;3;650;;;0;0;0;1;VI;;50.61517;3.01768;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1090.0;m;2020-12;59360;0102;593600102;H;H;5936001;59702;32;59
ag590603-281901875;pr;a;l;3;60;;3;815;;;0;1;0;1;VI;;50.61774;3.01126;0;3.0;;2.0;;Sud;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;59360;0104;593600104;H;H;5936001;59702;32;59
ag590603-279229451;pr;a;l;1;51;;2;700;;;0;1;0;1;E;289;50.61407;3.0118;0;;;1.0;;sud-ouest;C;;1.0;;;;;True;;;Électrique;;;a;n;97.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag594037-278297366;pr;a;l;2;46;;2;578;;;0;1;0;1;A;46;50.61332;3.00614;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-278864432;pr;a;l;4;66;;3;840;;;0;1;0;1;B;72.0;50.61826;3.00834;0;;;2.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;97.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-278308331;pr;a;l;0;62;;3;630;;;0;0;0;1;E;256;50.61324;3.01298;0;2.0;;1.0;;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
mgc-ancien-000845;pr;a;l;3;44;;2;611;;;0;0;0;0;0;;50.61627;3.00903;0;3.0;;1.0;False;0;;2017.0;;;;True;;True;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag590603-280423514;pr;a;l;6;79;;3;840;;;0;1;0;1;F;333;50.61407;3.0118;0;6.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;;a;n;-1083.0;a;2020-12;59360;0103;593600103;H;H;5936001;59702;32;59
ag594037-282009056;pr;a;l;3;32;;2;515;;;0;0;0;1;VI;;50.61161;3.02283;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;59360;0301;593600301;H;H;5936001;59702;32;59
ag590603-280273892;pr;a;l;1;39;;2;630;;;0;1;1;0;VI;;50.61238;3.02308;0;;;1.0;;sud-est;;;;;;;;False;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;59360;0301;593600301;H;H;5936001;59702;32;59
ag590603-279064235;pr;a;l;1;64;;3;790;;;0;1;0;1;VI;;50.61981;3.01674;0;;;2.0;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;73.0;a;2020-12;59360;0101;593600101;H;H;5936001;59702;32;59
ag594423-280131860;pr;m;l;0;99;;4;1000;;;0;0;0;1;C;120;50.6206;3.00617;0;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;72.0;m;2020-12;59360;0101;593600101;H;H;5936001;59702;32;59
ag590437-282271367;pr;a;l;3;70;;2;590;;;0;0;1;1;VI;;50.47606;3.05747;0;;;;True;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;57.0;a;2020-12;59592;0000;595920000;Z;Z;5959200;00756;32;59
immo-facile-42431416;pr;a;l;4;41;;2;630;;;0;0;0;0;B;62;50.6619;3.0714;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59368;0101;593680101;H;H;5936801;59702;32;59
ag594001-278297213;pr;a;l;2;63;;3;752;;;0;0;0;1;B;62.0;50.65919;3.07047;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0101;593680101;H;H;5936801;59702;32;59
ag593478-279394319;pr;a;l;0;57;;2;630;;;0;0;0;1;B;90;50.65119;3.06787;0;18.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;-1070.0;a;2020-12;59368;0302;593680302;H;H;5936801;59702;32;59
ag593478-274815215;pr;a;l;0;49;;2;750;;;0;0;1;0;D;224.0;50.65189;3.06929;0;9.0;;;;0;E;;;;;;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0302;593680302;H;H;5936801;59702;32;59
ag594001-278094128;pr;a;l;3;101;;4;1396;;;0;0;1;1;B;60;50.64611;3.07678;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0401;593680401;H;H;5936801;59702;32;59
century-21-202_3283_1184;pr;a;l;7;48;;2;860;;;0;1;0;1;E;285;50.648;3.08067;0;9.0;;1.0;;0;F;1975.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1090.0;a;2020-12;59368;0401;593680401;H;H;5936801;59702;32;59
ag594001-277556483;pr;a;l;4;67;;3;966;;;0;0;0;1;B;89;50.64611;3.07678;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0401;593680401;H;H;5936801;59702;32;59
ag590548-282058433;pr;a;l;1;51;;2;825;;;0;0;0;0;D;217.0;50.6475;3.07765;0;;;;True;0;E;;;;;;;False;;;;;Collectif;a;n;77.0;a;2020-12;59368;0401;593680401;H;H;5936801;59702;32;59
ag590548-279557354;pr;a;l;2;34;;3;696;;;0;0;1;0;E;272.0;50.65312;3.07161;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;59368;0201;593680201;H;H;5936801;59702;32;59
ag594001-278094140;pr;a;l;2;65;;3;870;;;0;0;0;1;B;68.5;50.65347;3.0729;0;6.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;59368;0201;593680201;H;H;5936801;59702;32;59
ag593478-280409186;pr;a;l;0;43;;2;500;;;0;0;0;1;E;245;50.65573;3.06369;0;3.0;;;;0;F;;;;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59368;0102;593680102;H;H;5936801;59702;32;59
ag590548-279742601;pr;a;l;3;46;;2;630;;;0;1;0;1;C;149;50.65182;3.06866;0;;;;True;0;B;;;;;;;False;;;;;;a;n;77.0;a;2020-12;59368;0302;593680302;H;H;5936801;59702;32;59
ag594001-279382685;pr;a;l;2;62;;3;770;;;0;0;0;1;E;246;50.65197;3.06646;0;8.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;59368;0302;593680302;H;H;5936801;59702;32;59
ag593478-280558859;pr;a;l;0;47;;2;515;;;0;0;0;1;F;450;50.6525;3.06772;0;8.0;;;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;59368;0302;593680302;H;H;5936801;59702;32;59
hektor-1_WATREMEZ-IMMOBILIER-6198;pr;a;l;0;30;;2;310;;;0;0;0;0;0;;50.13349;3.69944;0;;;;False;0;;;;;;;;;;;;;;a;n;-1083.0;a;2020-12;59331;0000;593310000;Z;Z;5933100;59123;32;59
ag593478-280419944;pr;a;l;0;48;;2;635;;;0;0;0;1;D;174;50.64632;3.07172;0;5.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;59368;0402;593680402;H;H;5936801;59702;32;59
orpi-1-120037E1SPA4;pr;a;l;1;94;;3;1330;;;0;0;0;1;D;151.0;50.65239;3.08122;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;-1090.0;a;2020-12;59368;0402;593680402;H;H;5936801;59702;32;59
ag594001-277227545;pr;a;l;3;39;;2;629;;;0;0;0;1;D;228.1;50.65369;3.07698;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0202;593680202;H;H;5936801;59702;32;59
immo-facile-31121179;pr;a;l;2;41;;2;646;;;0;1;0;1;C;134;50.65975;3.07556;0;;;1.0;;0;D;2007.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;59368;0202;593680202;H;H;5936801;59702;32;59
ag594001-278297216;pr;a;l;1;65;;3;817;;;0;0;0;1;D;217.6;50.65296;3.07418;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59368;0202;593680202;H;H;5936801;59702;32;59
immo-facile-31120027;pr;a;l;2;43;;2;677;;;0;1;0;1;D;199;50.65926;3.07606;0;5.0;;1.0;;0;E;2009.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;59368;0202;593680202;H;H;5936801;59702;32;59
ag593478-282078356;pr;a;l;0;66;;2;808;;;0;0;0;1;E;304;50.65088;3.06936;0;9.0;;;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;-1090.0;a;2020-12;59368;0301;593680301;H;H;5936801;59702;32;59
ag590434-279433784;pr;m;l;0;97;;4;890;;;0;0;0;1;D;161;50.70306;2.88386;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1070.0;m;2020-12;59017;0201;590170201;H;D;5901701;59501;32;59
orpi-1-120009E0RJ94;pr;a;l;2;44;;2;616;;;0;0;0;1;C;143.09;50.68086;2.88504;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1070.0;a;2020-12;59017;0305;590170305;H;D;5901701;59501;32;59
ag590434-281134994;pr;a;l;2;45;;3;620;;;0;0;0;1;B;86;50.68522;2.87826;0;;;;True;0;B;;1.0;;;;;False;;;Gaz;;Collectif;a;n;64.0;a;2020-12;59017;0402;590170402;H;D;5901701;59501;32;59
ag590434-280602812;pr;a;l;3;69;;3;690;;;0;1;0;1;E;284;50.68729;2.88533;0;;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59017;0402;590170402;H;D;5901701;59501;32;59
orpi-1-120009E1SPAL;pr;a;l;2;60;;2;600;;;0;0;0;1;E;296;50.68504;2.88168;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1090.0;a;2020-12;59017;0402;590170402;H;D;5901701;59501;32;59
orpi-1-120009E1SRNS;pr;m;l;0;98;;4;780;;;0;0;0;1;C;140;50.69342;2.87676;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;59017;0102;590170102;H;D;5901701;59501;32;59
ag590434-281264498;pr;a;l;2;31;;2;420;;;0;0;0;1;G;568;50.69073;2.87768;0;;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59017;0102;590170102;H;D;5901701;59501;32;59
ag590434-281125847;pr;a;l;1;30;;2;430;;;0;0;0;1;VI;;50.69075;2.87747;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;71.0;a;2020-12;59017;0102;590170102;H;D;5901701;59501;32;59
orpi-1-120009E1SDA3;pr;m;l;0;88;;4;670;;;0;0;0;1;0;;50.693;2.87652;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1075.0;m;2020-12;59017;0102;590170102;H;D;5901701;59501;32;59
ag590434-281452835;pr;a;l;3;42;;2;440;;;0;0;1;1;D;164;50.68391;2.87772;0;;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59017;0403;590170403;H;D;5901701;59501;32;59
ag590434-281125850;pr;a;l;0;51;;2;510;;;0;0;0;1;F;437;50.68352;2.87136;0;;;1.0;True;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;59017;0403;590170403;H;D;5901701;59501;32;59
nexity-439637;pr;a;l;1;31;;2;462;;;0;1;0;1;D;171.0;50.68142;2.8757;0;5.0;;1.0;True;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;64.0;a;2020-12;59017;0403;590170403;H;D;5901701;59501;32;59
ag590434-280120031;pr;a;l;1;41;;2;620;;;0;1;0;1;VI;;50.68461;2.87034;0;;;1.0;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;59017;0403;590170403;H;D;5901701;59501;32;59
fnaim-46023335;pr;a;l;0;52;;2;490;;;0;0;0;1;0;;50.68947;2.88196;0;;;0.0;;0;;1949.0;;0.0;;;;False;;;;;;a;n;-1083.0;a;2020-12;59017;0401;590170401;H;D;5901701;59501;32;59
ag594037-278297363;pr;a;l;1;47;;2;552;;;0;0;0;1;E;245.8;50.52877;3.17337;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;59586;0102;595860102;H;H;5958601;59211;32;59
hektor-1_WATREMEZ-IMMOBILIER-6246;pr;m;l;0;115;;6;670;;;0;0;0;0;0;;50.09981;3.63282;0;1.0;;;False;0;;;;;;;;;;;;;;a;n;71.0;m;2020-12;59450;0000;594500000;Z;Z;5945000;59000;32;59
ag594037-280540295;pr;a;l;2;45;;2;539;;;0;0;0;1;B;58.7;50.51615;3.01257;0;;;;;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;-1083.0;a;2020-12;59462;0000;594620000;Z;Z;5946200;59130;32;59
ag593824-278913620;pr;m;l;0;135;;5;860;;;0;0;1;1;VI;;50.0285;3.28911;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;59624;0000;596240000;Z;Z;5962400;59103;32;59
ag593824-278557856;pr;m;l;0;130;;4;558;;;0;0;1;1;VI;;50.0285;3.28911;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;59624;0000;596240000;Z;Z;5962400;59103;32;59
citya-immobilier-1289-LAPP5092150;pr;a;l;2;54;;2;615;;;0;1;0;1;D;214;50.63942;2.71881;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;59268;0102;592680102;H;H;5926801;00752;32;59
orpi-1-120919E0BQ2R;pr;m;l;0;81;340.0;4;770;;;0;0;0;1;C;150;50.48712;3.46907;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1083.0;m;2020-12;59144;0000;591440000;Z;Z;5914400;59402;32;59
citya-immobilier-31060342800056-LAPP5091964;pr;a;l;0;33;;2;370;;;0;0;0;1;VI;;50.17369;3.235;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;59122;0109;591220109;H;H;5912201;59403;32;59
citya-immobilier-31060342800056-LAPP5091963;pr;a;l;0;65;;2;620;;;0;0;0;1;E;249;50.16902;3.23791;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;133.0;a;2020-12;59122;0109;591220109;H;H;5912201;59403;32;59
citya-immobilier-31060342800056-LAPP5091969;pr;a;l;0;88;;4;1200;;;0;0;0;1;E;285.0;50.17464;3.23187;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;219.0;a;2020-12;59122;0109;591220109;H;H;5912201;59403;32;59
