idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-120904E1KV9B;pr;m;l;0;45;45.0;3;569;;;0;0;0;0;0;;50.61842;3.06052;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;59350;0503;593500503;H;A;5935001;59702;32;59
orpi-1-12090400VZ03;pr;a;l;2;65;;3;628;;;0;0;0;1;D;174;50.60423;3.06934;0;4.0;;2.0;;0;D;;;;;;;True;;;;;Collectif;a;n;-828.0;a;2020-04;59220;0103;592200103;H;H;5922001;59702;32;59
158519453;pr;a;l;0;56;;2;700;;;0;0;0;0;0;;50.60652;3.05892;Non;;;;;0;;;;;;;;;0.0;;;;;a;;3.0;a;2020-04;59220;0102;592200102;H;H;5922001;59702;32;59
ag594000-246049315;pr;a;l;1;89;;3;993;;;0;0;0;1;VI;;50.63425;3.04259;0;4.0;;1.0;;0;A;;;;;False;;True;;;;;Collectif;a;n;-836.0;a;2020-04;59350;0304;593500304;H;A;5935001;59702;32;59
158390527;pr;a;l;0;62;;3;800;;;0;0;0;0;D;159;50.63607;3.0454;Oui;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0304;593500304;H;A;5935001;59702;32;59
158397597;pr;a;l;0;30;;1;600;;;0;0;0;0;E;308;50.63535;3.04591;Non;;;;;0;C;;;;;;;;0.0;;;;;a;;3.0;a;2020-04;59350;0304;593500304;H;A;5935001;59702;32;59
158242443;pr;a;l;0;70;;3;1000;;;0;0;0;0;D;;50.63877;3.08063;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0906;593500906;H;A;5935001;59702;32;59
158546479;pr;m;l;0;97;;5;1700;;;0;0;0;0;0;;50.63562;3.04518;Non;;;;;0;;;;;;;;;;;;;;a;;9.0;m;2020-04;59350;0304;593500304;H;A;5935001;59702;32;59
158402721;pr;a;l;0;50;;2;400;;;0;0;0;0;D;151;50.247;3.91708;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59291;0103;592910103;H;H;5929101;59601;32;59
158522759;pr;m;l;0;161;;5;1700;;;0;0;0;0;B;60;50.5676;3.21491;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;m;2020-04;59168;0000;591680000;Z;Z;5916800;59210;32;59
158378729;pr;m;l;0;86;;4;900;;;0;0;0;0;C;146;50.56095;3.20909;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;m;2020-04;59168;0000;591680000;Z;Z;5916800;59210;32;59
158132651;pr;a;l;0;52;;3;500;;;0;0;0;0;0;;50.69758;2.91124;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59317;0102;593170102;H;H;5931701;59501;32;59
158132661;pr;a;l;0;49;;2;500;;;0;0;0;0;0;;50.69758;2.91124;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59317;0102;593170102;H;H;5931701;59501;32;59
158132659;pr;a;l;0;44;;2;500;;;0;0;0;0;E;311;50.69758;2.91124;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-04;59317;0102;593170102;H;H;5931701;59501;32;59
158396419;pr;m;l;0;95;;4;800;;;0;0;0;0;0;;50.77797;3.12108;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-04;59279;0101;592790101;H;H;5927901;59702;32;59
158444945;pr;a;l;0;67;;3;300;;;0;0;0;0;0;;50.59;3.04521;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59648;0202;596480202;H;H;5964801;59702;32;59
158544697;pr;a;l;0;75;;3;500;;;0;0;0;0;0;;50.47552;3.29284;Non;;;;;0;;;;;;;;;;;;;;a;;9.0;a;2020-04;59330;0000;593300000;Z;Z;5933000;59306;32;59
dp2i-immotalk_sergic-404141;pr;a;l;1;53;;2;620;;;0;0;0;1;F;450.0;50.65006;3.06963;0;;;;;0;F;1977.0;;;;;;True;;;;;;a;n;-822.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
ag593478-245211811;pr;a;l;0;53;;2;620;;;0;1;0;1;F;450.0;50.65075;3.06858;0;15.0;;;;0;F;;;;;;;True;;;;;Collectif;a;n;-822.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
ag590548-245544700;pr;a;l;3;54;;2;700;;;0;0;0;1;D;201.0;50.65012;3.06884;0;;;1.0;;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-829.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
ag593478-245767213;pr;a;l;0;53;;2;590;;;0;1;0;1;E;330;50.65009;3.06821;0;17.0;;;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;-829.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
dp2i-immotalk_sergic-357610;pr;a;l;7;53;;2;590;;;0;0;0;0;E;330.0;50.64999;3.06931;0;;;;;0;F;1977.0;;;;;;True;;;;;;a;n;-829.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
158362145;pr;a;l;0;86;;4;900;;;0;0;0;0;D;172;50.65158;3.07222;Non;;;;;0;B;;;;;;;;0.0;;;;;a;;3.0;a;2020-04;59368;0301;593680301;H;H;5936801;59702;32;59
ag594101-246159241;pr;m;l;0;108;;6;630;;;0;0;1;1;D;188.0;50.28105;3.11419;0;1.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-836.0;m;2020-04;59015;0000;590150000;Z;Z;5901500;00160;32;59
ag590653-244760121;pr;a;l;3;40;;2;700;;;0;0;0;1;VI;;50.64618;3.07673;0;;;1.0;;Ouest;;;;;;;;True;;;Gaz;;;a;n;-822.0;a;2020-04;59368;0401;593680401;H;H;5936801;59702;32;59
158356193;pr;m;l;0;80;;4;500;;;0;0;0;0;A;;50.6468;3.0787;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;m;2020-04;59368;0401;593680401;H;H;5936801;59702;32;59
ag590548-244697368;pr;a;l;3;72;;3;895;;;0;1;0;1;D;216;50.65293;3.07448;0;;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59368;0202;593680202;H;H;5936801;59702;32;59
158305907;pr;a;l;0;79;;3;600;;;0;0;0;0;F;331;50.32991;3.41302;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-04;59651;0000;596510000;Z;Z;5965100;59701;32;59
158378731;pr;m;l;0;35;;2;600;;;0;0;0;0;0;;50.50723;3.17158;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-04;59129;0000;591290000;Z;Z;5912900;59000;32;59
158370567;pr;a;l;0;110;;4;1600;;;0;0;0;0;0;;50.65;2.97;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59128;0000;591280000;Z;Z;5912800;59702;32;59
158509307;pr;a;l;0;32;;1;300;;;0;0;0;0;B;62;50.72748;2.54256;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59295;0102;592950102;H;H;5929501;59401;32;59
orpi-1-120905E15GK1;pr;a;l;0;38;;2;500;;;0;0;0;1;D;175.0;50.70723;2.54626;0;2.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;-822.0;a;2020-04;59295;0110;592950110;H;H;5929501;59401;32;59
orpi-1-120905E0FOHZ;pr;a;l;1;55;;3;550;;;0;0;0;1;E;250;50.72187;2.53452;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-822.0;a;2020-04;59295;0103;592950103;H;H;5929501;59401;32;59
123757825;pr;a;l;0;41;;2;600;;;0;0;0;0;E;257;50.64517;3.01692;Oui;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-04;59328;0301;593280301;H;H;5932801;59702;32;59
157963227;pr;a;l;0;165;;6;400;;;0;0;0;0;0;;50.642;3.018;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59328;0501;593280501;H;H;5932801;59702;32;59
158522757;pr;a;l;0;20;;1;400;;;0;0;0;0;E;304;50.53087;3.21545;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59258;0000;592580000;Z;Z;5925800;59113;32;59
immo-facile-19769438;pr;m;l;0;174;700.0;6;1402;;;0;0;1;1;C;131;50.64628;2.92027;0;1.0;;;True;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;-822.0;m;2020-04;59196;0000;591960000;Z;Z;5919600;59000;32;59
158392741;pr;a;l;0;121;;3;700;;;0;0;0;0;0;;50.63221;3.23567;Non;;;;;0;;;;;;;;;;;;;;a;;9.0;a;2020-04;59660;0000;596600000;Z;Z;5966000;59702;32;59
158519463;pr;a;l;0;30;;1;500;;;0;0;0;0;E;284;50.67;3.15659;Non;;;;;0;B;;;;;;;;0.0;;;;;a;;3.0;a;2020-04;59163;0301;591630301;H;H;5916301;59702;32;59
158100695;pr;m;l;0;75;;6;800;;;0;0;0;0;0;;50.68498;3.14878;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;m;2020-04;59163;0104;591630104;H;H;5916301;59702;32;59
ag593473-245211985;pr;a;l;0;118;;5;1105;;;0;1;0;1;NS;;50.67092;3.14988;0;11.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;-822.0;a;2020-04;59163;0302;591630302;H;H;5916301;59702;32;59
158399863;pr;a;l;0;82;;3;700;;;0;0;0;0;E;277;50.59091;3.17211;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59523;0000;595230000;Z;Z;5952300;59210;32;59
158155507;pr;m;l;0;115;;6;400;;;0;0;0;0;0;;50.68192;3.15859;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-04;59163;0204;591630204;H;H;5916301;59702;32;59
ag593473-245211244;pr;a;l;0;41;;2;617;;;0;0;0;1;D;221.64;50.67724;3.14774;0;3.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;59163;0101;591630101;H;H;5916301;59702;32;59
158123541;pr;m;l;0;91;;3;800;;;0;0;0;0;B;63;50.67541;3.14516;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-04;59163;0102;591630102;H;H;5916301;59702;32;59
158465551;pr;a;l;0;62;;3;1200;;;0;0;0;0;0;;50.63698;3.06276;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0109;593500109;A;A;5935001;59702;32;59
158542937;pr;a;l;0;47;;2;700;;;0;0;0;0;0;;50.6365;3.06534;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0109;593500109;A;A;5935001;59702;32;59
158129811;pr;m;l;0;193;;5;1500;;;0;0;0;0;E;254;50.66188;3.05486;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-04;59527;0105;595270105;H;H;5952701;59702;32;59
orpi-1-120918E1KVV8;pr;m;l;0;82;220.0;4;767;;;0;0;0;1;0;;50.35966;3.49734;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-828.0;m;2020-04;59606;0203;596060203;H;H;5960601;59701;32;59
mgc-ancien-254988;pr;a;l;2;79;;3;1059;;;0;0;0;0;A;50;50.63088;3.02233;0;;;2.0;False;Sud-Est;C;2012.0;;;;True;;True;;;Gaz;;Collectif;a;n;-822.0;a;2020-04;59350;0803;593500803;H;A;5935001;59702;32;59
hektor-cegitra-139;pr;m;l;0;184;;6;995;;;0;0;0;2;D;202.0;50.16773;3.23795;0;;;;False;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;-828.0;m;2020-04;59122;0109;591220109;H;H;5912201;59403;32;59
158409009;pr;a;l;0;28;;1;300;;;0;0;0;0;A;;51.01498;2.34322;Non;;;;;0;A;;;;;;;;;;;;;a;;10.0;a;2020-04;59183;1202;591831202;H;D;5918301;59602;32;59
ag752345-245888899;pr;a;l;1;57;;2;790;;;0;0;0;0;D;205;50.62256;3.07045;0;;;;;sud-ouest;B;;;;;False;;True;;;;;Individuel;a;n;-829.0;a;2020-04;59350;0506;593500506;H;A;5935001;59702;32;59
158513683;pr;a;l;0;43;;2;600;;;0;0;0;0;B;52;50.62148;3.07179;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0506;593500506;H;A;5935001;59702;32;59
ag594037-241045321;pr;a;l;2;52;;3;710;;;0;0;0;1;E;245.4;50.62232;3.07163;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59350;0506;593500506;H;A;5935001;59702;32;59
ag590437-244781038;pr;a;l;2;37;;2;480;;;0;0;0;1;E;325;50.62086;3.06765;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59350;0506;593500506;H;A;5935001;59702;32;59
157327101;pr;a;l;0;22;;2;400;;;0;0;0;0;D;228;50.64871;2.97447;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-04;59350;2802;593502802;H;A;5935001;59702;32;59
ag594001-244770469;pr;a;l;0;84;;4;830;;;0;0;0;1;G;509;50.63167;3.05967;0;3.0;;1.0;True;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;59350;0101;593500101;A;A;5935001;59702;32;59
ag594001-244861018;pr;a;l;1;84;;4;880;;;0;0;0;1;B;61;50.72237;3.13912;0;3.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;-836.0;a;2020-04;59599;0301;595990301;H;H;5959901;59702;32;59
ag593473-245210698;pr;a;l;0;35;;2;460;;;0;0;1;0;D;208.09;50.73225;3.1598;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59599;1005;595991005;H;H;5959901;59702;32;59
158248453;pr;a;l;0;65;;3;700;;;0;0;0;0;B;68;50.71605;3.14391;Oui;;;;;0;G;;;;;;;;;;;;;a;;3.0;a;2020-04;59599;0402;595990402;H;H;5959901;59702;32;59
155706277;pr;a;l;0;82;;4;900;;;0;0;0;0;0;;50.71748;3.15604;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59599;0402;595990402;H;H;5959901;59702;32;59
ag593824-246476155;pr;a;l;2;52;;2;450;;;0;0;1;0;VI;;50.17322;3.23664;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-836.0;a;2020-04;59122;0108;591220108;H;H;5912201;59403;32;59
ag593824-246476158;pr;a;l;0;47;;2;450;;;0;0;1;0;VI;;50.17322;3.23664;0;;;;;0;;;;;;;;;;;;;;a;n;-836.0;a;2020-04;59122;0108;591220108;H;H;5912201;59403;32;59
158358227;pr;a;l;0;38;;2;400;;;0;0;0;0;B;51;50.72443;3.14618;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-04;59599;0901;595990901;H;H;5959901;59702;32;59
ag594019-238503316;pr;a;l;0;57;;2;525;;;0;0;0;0;D;195;50.72441;3.15353;0;;;;;0;B;;;;;;;;;;;;;a;n;-836.0;a;2020-04;59599;0901;595990901;H;H;5959901;59702;32;59
158141793;pr;a;l;0;87;;4;900;;;0;0;0;0;0;;51.04506;2.37328;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59183;0201;591830201;H;D;5918301;59602;32;59
mgc-ancien-283133;pr;a;l;2;87;;4;984;;;0;0;0;0;0;;51.04509;2.37383;0;;;;False;0;;2010.0;;;;False;;False;;;Gaz;;Collectif;a;n;-828.0;a;2020-04;59183;0201;591830201;H;D;5918301;59602;32;59
ag590831-246102550;pr;a;l;0;81;;4;1700;;;0;0;0;1;NS;;50.6355;3.06193;0;;;;;0;;;;;;;;;;;;;;a;n;-836.0;a;2020-04;59350;0107;593500107;A;A;5935001;59702;32;59
158287353;pr;a;l;0;81;;4;1700;;;0;0;0;0;0;;50.63501;3.06138;Non;;;;;0;;;;;;;;;;;;;;a;;9.0;a;2020-04;59350;0107;593500107;A;A;5935001;59702;32;59
158211413;pr;a;l;0;30;;2;400;;;0;0;0;0;0;;50.34997;3.48963;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59564;0000;595640000;Z;Z;5956400;59701;32;59
158211425;pr;a;l;0;60;;2;500;;;0;0;0;0;0;;50.34997;3.48963;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59564;0000;595640000;Z;Z;5956400;59701;32;59
nexity-426183;pr;a;l;4;82;;4;800;;;0;0;0;0;D;169;50.71376;3.16587;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-822.0;a;2020-04;59599;0701;595990701;H;H;5959901;59702;32;59
ag591569-244860364;pr;m;l;0;95;;5;1560;;;0;0;0;1;C;138.0;50.64877;3.09719;0;;;1.0;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;59350;0903;593500903;H;A;5935001;59702;32;59
158442837;pr;a;l;0;20;;1;300;;;0;0;0;0;A;10;50.61517;3.11397;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-04;59346;0000;593460000;Z;Z;5934600;59702;32;59
158177957;pr;a;l;0;86;;3;1100;;;0;0;0;0;A;45;50.62914;3.0249;Oui;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;0804;593500804;H;A;5935001;59702;32;59
orpi-1-120918E0YSEB;pr;a;l;2;35;;2;404;;;0;0;0;1;B;55.56;50.35155;3.51671;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-836.0;a;2020-04;59606;0502;596060502;H;H;5960601;59701;32;59
century-21-202_3263_15969;pr;a;l;1;46;;2;550;;;0;1;0;1;E;239;50.35355;3.52004;0;4.0;;1.0;;0;C;2006.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-829.0;a;2020-04;59606;0502;596060502;H;H;5960601;59701;32;59
dp2i-immotalk_sergic-574949;pr;m;l;0;98;;5;1300;;;0;0;0;0;0;;50.70156;3.09203;0;;;;;0;;;;;;;;;;;;;;a;n;-822.0;m;2020-04;59090;0103;590900103;H;H;5909001;59702;32;59
ag593472-244848808;pr;m;l;0;98;;5;1300;;;0;0;0;0;NS;;50.70194;3.0913;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel;a;n;-822.0;m;2020-04;59090;0103;590900103;H;H;5909001;59702;32;59
dp2i-immotalk_sergic-556153;pr;a;l;0;45;;2;549;;;0;0;0;1;B;55;50.67287;3.17464;0;;;;;0;C;;;;;;;True;;;;;;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
dp2i-immotalk_sergic-554084;pr;a;l;0;47;;2;575;;;0;0;0;0;B;57;50.67287;3.17464;0;;;;;Sud-Est;C;;;;;;;True;;;;;;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
158442877;pr;a;l;0;50;;3;600;;;0;0;0;0;C;100;50.67844;3.17815;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-04;59512;0803;595120803;H;H;5951201;59702;32;59
158442849;pr;a;l;0;35;;2;500;;;0;0;0;0;C;100;50.67844;3.17815;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-04;59512;0803;595120803;H;H;5951201;59702;32;59
orpi-1-120918E1KXK5;pr;a;l;2;39;;2;487;;;0;0;0;1;A;8.0;50.35861;3.52199;0;3.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-836.0;a;2020-04;59606;0401;596060401;H;H;5960601;59701;32;59
158362251;pr;a;l;0;35;;2;400;;;0;0;0;0;B;55;50.35711;3.51833;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-04;59606;0401;596060401;H;H;5960601;59701;32;59
158509297;pr;a;l;0;50;;2;500;;;0;0;0;0;A;;50.35711;3.51833;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-04;59606;0401;596060401;H;H;5960601;59701;32;59
158259081;pr;a;l;0;26;;1;400;;;0;0;0;0;0;;50.63044;3.00986;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;3001;593503001;H;A;5935001;59702;32;59
158355507;pr;a;l;0;40;;2;700;;;0;0;0;0;D;228;50.63273;3.01635;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-04;59350;3001;593503001;H;A;5935001;59702;32;59
158035789;pr;a;l;0;23;;1;400;;;0;0;0;0;0;;50.51334;2.98431;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-04;59123;0000;591230000;Z;Z;5912300;59000;32;59
158409051;pr;a;l;0;63;;3;600;;;0;0;0;0;A;;50.69308;3.18457;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-04;59512;0403;595120403;H;H;5951201;59702;32;59
ag594001-245410288;pr;a;l;1;31;;2;600;;;0;0;0;1;0;;50.63898;3.06415;0;5.0;;;;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;-829.0;a;2020-04;59350;0203;593500203;H;A;5935001;59702;32;59
nexity-426246;pr;a;l;6;57;;3;791;;;0;0;0;1;E;296;50.64313;3.0629;0;6.0;;;False;0;C;;;;False;True;;False;;;Électrique;;Individuel;a;n;-828.0;a;2020-04;59350;0203;593500203;H;A;5935001;59702;32;59
immo-facile-29713632;pr;a;l;4;80;;3;848;;;0;0;0;1;E;270.0;50.6867;3.17441;0;4.0;;1.0;;0;C;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59512;0801;595120801;H;H;5951201;59702;32;59
dp2i-immotalk_sergic-565712;pr;a;l;0;68;;3;731;;;0;0;0;0;B;52;50.67287;3.17464;0;;;;;0;C;;;;;;;True;;;;;;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
ag593473-245211721;pr;a;l;0;68;;3;731;;;0;1;0;0;B;52.2;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
158154371;pr;a;l;0;69;;3;500;;;0;0;0;0;0;;50.68129;3.17067;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59512;0701;595120701;H;H;5951201;59702;32;59
ag594000-246049312;pr;a;l;2;50;;3;725;;;0;0;0;0;0;;50.62496;3.0534;0;3.0;;;;0;;;;;;False;;False;;;Gaz;;;a;n;-836.0;a;2020-04;59350;0410;593500410;H;A;5935001;59702;32;59
ag594000-246049321;pr;a;l;1;69;;4;900;;;0;1;0;1;D;199;50.62413;3.05271;0;3.0;;1.0;;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;-836.0;a;2020-04;59350;0410;593500410;H;A;5935001;59702;32;59
ag590437-244787671;pr;a;l;2;75;;3;830;;;0;1;0;1;D;216;50.62457;3.05228;0;;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;59350;0410;593500410;H;A;5935001;59702;32;59
158541871;pr;a;l;0;35;;1;500;;;0;0;0;0;0;;50.6776;3.16557;Oui;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59512;0701;595120701;H;H;5951201;59702;32;59
158154375;pr;a;l;0;90;;4;500;;;0;0;0;0;0;;50.68092;3.16854;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59512;0701;595120701;H;H;5951201;59702;32;59
158257543;pr;m;l;0;90;;7;800;;;0;0;0;0;A;;50.6873;3.17366;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;m;2020-04;59512;0701;595120701;H;H;5951201;59702;32;59
158189719;pr;m;l;0;90;;4;800;;;0;0;0;0;0;;50.68841;3.1647;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-04;59512;0503;595120503;H;H;5951201;59702;32;59
158155515;pr;m;l;0;180;;8;400;;;0;0;0;0;0;;50.68366;3.16265;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;m;2020-04;59512;0503;595120503;H;H;5951201;59702;32;59
158493597;pr;a;l;0;34;;2;400;;;0;0;0;0;0;;50.17391;3.24812;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59122;0107;591220107;H;H;5912201;59403;32;59
158500697;pr;a;l;0;68;;3;900;;;0;0;0;0;0;;50.63;3.0;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-04;59350;3002;593503002;H;A;5935001;59702;32;59
ag593473-245210452;pr;a;l;0;46;;2;580;;;0;0;0;1;NS;;50.67509;3.17517;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
158519461;pr;a;l;0;16;;1;500;;;0;0;0;0;F;447;50.63298;3.00531;Non;;;;;0;D;;;;;;;;0.0;;;;;a;;3.0;a;2020-04;59350;3002;593503002;H;A;5935001;59702;32;59
dp2i-immotalk_sergic-574954;pr;a;l;0;46;;2;580;;;0;0;0;0;0;;50.67451;3.17455;0;;;;;0;;;;;;;;True;;;;;;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
ag593473-245210836;pr;a;l;0;47;;2;575;;;0;1;1;0;B;56.9;50.67524;3.17542;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-822.0;a;2020-04;59512;0703;595120703;H;H;5951201;59702;32;59
ag593477-237658042;pr;a;l;0;38;;2;540;;;0;0;1;0;G;494.0;50.61518;2.96851;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;-808.0;a;2020-03;59278;0000;592780000;Z;Z;5927800;59702;32;59
orpi-1-120009E163NZ;pr;m;l;0;84;100.0;4;850;;;0;0;0;1;C;138;50.6789;2.87752;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;59143;0104;591430104;H;H;5914301;59501;32;59
157616549;pr;a;l;0;65;;3;700;;;0;0;0;0;0;;50.66738;3.20368;Non;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-03;59299;0302;592990302;H;H;5929901;59702;32;59
citya-immobilier-1289-GES00060181-40;pr;a;l;0;55;;3;587;;;0;1;0;1;C;144.0;50.73025;2.73218;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;59043;0401;590430401;H;H;5904301;59501;32;59
158014517;pr;a;l;0;45;;1;500;;;0;0;0;0;0;;50.72947;2.7335;Non;;;;;0;;;;;;;;;;;;;;a;;10.0;a;2020-03;59043;0401;590430401;H;H;5904301;59501;32;59
157420355;pr;a;l;0;43;;2;500;;;0;0;0;0;B;80;50.65329;3.1883;Oui;;;;;0;C;;;;;;;;;;;;;a;n;2.0;a;2020-03;59299;0203;592990203;H;H;5929901;59702;32;59
ag592469-242057539;pr;m;l;0;65;;4;790;;;0;0;0;0;C;147;50.66458;3.18709;0;;;;False;0;A;;;;;;;;;;;;;a;n;-808.0;m;2020-03;59299;0201;592990201;H;H;5929901;59702;32;59
ag593471-195589225;pr;a;l;0;39;;2;528;;;0;0;1;0;E;300.88;50.47506;3.24442;0;3.0;;;;0;F;;;;;;;False;;;Gaz;;Collectif;a;n;-808.0;a;2020-03;59449;0101;594490101;H;H;5944901;59306;32;59
