idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-climmosens-17273;pr;m;v;0;91;1314.0;5;160000;;;0;0;0;0;D;207;48.26056;3.32467;Non;2.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;89399;0000;893990000;Z;Z;8939900;89000;27;89;;;;;;;1758.24
158546303;pr;mn;v;0;115;561.0;6;189990;174990.0;15000.0;0;0;0;0;0;;47.83262;3.676;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89045;0000;890450000;Z;Z;8904500;89000;27;89;;;;;;;1652.09
158546299;pr;mn;v;0;60;561.0;3;123550;108550.0;15000.0;0;0;0;0;0;;47.83262;3.676;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89045;0000;890450000;Z;Z;8904500;89000;27;89;;;;;;;2059.17
158546287;pr;mn;v;0;147;754.0;8;215950;189450.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1469.05
158546307;pr;mn;v;0;135;754.0;7;228181;201681.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1690.23
158546283;pr;mn;v;0;100;754.0;5;171454;144954.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1714.54
158546293;pr;mn;v;0;129;754.0;6;227887;201387.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1766.57
158546309;pr;mn;v;0;115;754.0;7;398400;371900.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;3464.35
158546285;pr;mn;v;0;119;754.0;6;215132;188632.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1807.83
158546277;pr;mn;v;0;65;754.0;4;123608;97108.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;6.97;1.0;0.044;6.97;1.0;0.044;1901.66
158546261;pr;mn;v;0;76;754.0;5;145490;118990.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1914.34
158546281;pr;mn;v;0;80;754.0;5;151406;124906.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1892.58
158546267;pr;mn;v;0;74;754.0;5;143144;116644.0;26500.0;0;0;0;0;0;;48.02566;3.26528;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;1934.38
entities-1038403-3154826;pr;m;v;0;126;982.0;5;204000;;;0;0;0;2;0;;48.30251;3.05109;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-836.0;m;2020-04;89332;0000;893320000;Z;Z;8933200;89000;27;89;;;;;;;1619.05
158392967;pr;m;v;0;110;;4;140000;;;619;0;0;0;E;281;48.09465;3.3116;Oui;;;;;0;C;;;;;;;;;;;;;a;;7.0;m;2020-04;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.081;8.59;1.0;0.081;1272.73
square-habitat-74203D31-A5B9-4CCD-A92D-1FF99AAF1980;pr;m;v;0;72;68.0;4;94000;;;0;1;0;1;E;279.0;48.08456;3.29226;Oui;2.0;;;False;Sud-Est;E;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-836.0;m;2020-04;89464;0101;894640101;H;H;8946401;89201;27;89;;;;8.59;1.0;0.079;1305.56
iad-france-747550;pr;m;v;0;102;645.0;5;149000;;;0;0;0;0;D;212.0;48.2443;3.0475;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-815.0;m;2020-03;89428;0000;894280000;Z;Z;8942800;89000;27;89;;;;;;;1460.78
157757393;pr;m;v;0;203;;7;240000;;;1019;0;0;0;0;;48.08512;3.67192;Non;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2020-03;89069;0000;890690000;Z;Z;8906900;89000;27;89;;;;;;;1182.27
immo-facile-35721498;pr;m;vp;0;203;2478.0;7;245000;;;0;0;0;2;VI;;48.08513;3.6751;Oui;2.0;;;True;Sud-Ouest;G;;2.0;;;;;;;;Électrique;Radiateur;;a;n;-808.0;m;2020-03;89069;0000;890690000;Z;Z;8906900;89000;27;89;;;;;;;1206.9
adapt-immo-210062618;pr;m;v;0;56;6500.0;3;77000;;;0;0;1;0;VI;;47.39292;4.07705;Non;;;;False;0;VI;2008.0;1.0;;;;;;;;Électrique;;;a;n;-815.0;m;2020-03;89349;0000;893490000;Z;Z;8934900;89000;27;89;9.62;1.0;0.084;9.62;1.0;0.084;1375.0
157043257;pr;mn;v;0;80;1390.0;3;159900;123900.0;36000.0;0;0;0;0;0;;48.30968;3.13603;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89074;0000;890740000;Z;Z;8907400;89000;27;89;;;;;;;1998.75
157043247;pr;mn;v;0;91;1390.0;6;189900;153900.0;36000.0;0;0;0;0;0;;48.30968;3.13603;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89074;0000;890740000;Z;Z;8907400;89000;27;89;;;;;;;2086.81
157043251;pr;mn;v;0;90;1390.0;5;158980;122980.0;36000.0;0;0;0;0;0;;48.30968;3.13603;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89074;0000;890740000;Z;Z;8907400;89000;27;89;;;;;;;1766.44
ubiflow-easybusiness-242160658;pr;m;v;0;104;189.0;5;128990;;;0;0;1;0;VI;;47.6973;3.99897;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;89279;0000;892790000;Z;Z;8927900;89000;27;89;;;;;;;1240.29
century-21-202_2221_15372;pr;m;v;0;100;610.0;4;225000;;;0;0;0;1;E;237.0;48.33673;3.16576;Oui;;;0.0;;0;C;2013.0;1.0;1.0;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;89124;0000;891240000;Z;Z;8912400;89000;27;89;;;;;;;2250.0
157012545;pr;m;v;0;90;;4;160000;;;689;0;0;0;E;328;48.20462;2.9862;Oui;;;;;0;C;;;;;;;;;;;;;a;n;0.0;m;2020-03;89100;0000;891000000;Z;Z;8910000;89000;27;89;8.85;2.0;0.06;8.85;2.0;0.06;1777.78
apimo-3782003;pr;m;v;0;70;952.0;4;165000;;;0;0;0;0;E;288;48.20811;3.00733;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;-808.0;m;2020-03;89100;0000;891000000;Z;Z;8910000;89000;27;89;8.85;2.0;0.045;8.85;2.0;0.045;2357.14
apimo-3703001;pr;m;v;0;90;;5;146000;;;0;0;0;0;D;169;48.20024;3.02054;0;;;;;0;B;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;-808.0;m;2020-03;89100;0000;891000000;Z;Z;8910000;89000;27;89;;;;;;;1622.22
apimo-3744793;pr;m;v;0;138;;7;188000;;;0;0;0;0;E;304;48.19432;3.0008;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;-808.0;m;2020-03;89100;0000;891000000;Z;Z;8910000;89000;27;89;;;;;;;1362.32
hektor-moranimmo-81;pr;m;v;0;90;740.0;5;61500;;;0;0;1;0;D;214;47.35449;4.01518;Non;;;;True;Est-Ouest;B;;1.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;89318;0000;893180000;Z;Z;8931800;89000;27;89;;;;;;;683.33
hektor-151_iparticuliersadmin-10345;pr;m;v;0;93;595.0;4;128000;;;0;0;2;0;D;213;48.18171;3.08895;Non;2.0;;;False;0;E;1978.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-808.0;m;2020-03;89370;0000;893700000;Z;Z;8937000;89000;27;89;8.75;1.0;0.076;8.75;1.0;0.076;1376.34
hektor-climmosens-17433;pr;m;v;0;103;595.0;6;128000;;;0;0;0;1;D;213;48.17566;3.10944;Non;2.0;;;False;0;E;1977.0;;;;;;;;;Gaz;Radiateur;;a;n;-808.0;m;2020-03;89370;0000;893700000;Z;Z;8937000;89000;27;89;;;;;;;1242.72
apimo-3235010;pr;m;v;0;161;1253.0;7;157000;;;0;0;0;0;D;229;48.17548;3.09945;0;;;;;0;A;;;;;;;;;;Fioul;;Individuel, Central;a;n;-808.0;m;2020-03;89370;0000;893700000;Z;Z;8937000;89000;27;89;;;;;;;975.16
century-21-202_2221_14947;pr;m;v;0;169;2350.0;8;426000;;;0;0;2;1;C;91;48.34637;3.078;Non;;;2.0;;0;D;1870.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;89460;0000;894600000;Z;Z;8946000;89103;27;89;;;;;;;2520.71
157085551;pr;mn;v;0;92;539.0;6;167237;119237.0;48000.0;0;0;0;0;0;;47.87784;3.56022;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89198;0000;891980000;Z;Z;8919800;89000;27;89;;;;;;;1817.79
157092685;pr;mn;v;0;90;539.0;5;168450;120450.0;48000.0;0;0;0;0;0;;47.87784;3.56022;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89198;0000;891980000;Z;Z;8919800;89000;27;89;;;;;;;1871.67
hektor-340_iparticuliersadmin-10339;pr;m;v;0;146;233.0;4;87000;;;0;0;1;1;VI;;47.81829;3.79956;Oui;3.0;;;False;0;VI;1850.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-815.0;m;2020-03;89068;0000;890680000;Z;Z;8906800;89000;27;89;7.08;2.0;0.143;7.08;2.0;0.143;595.89
iad-france-751142;pr;m;v;0;130;290.0;5;135000;;;0;0;0;0;E;256;47.73788;3.12743;Oui;1.0;;;False;0;B;1882.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;89408;0000;894080000;Z;Z;8940800;89000;27;89;;;;;;;1038.46
iad-france-760957;pr;m;v;0;80;2175.0;4;69000;;;0;0;0;0;VI;;47.73652;3.14539;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;89408;0000;894080000;Z;Z;8940800;89000;27;89;;;;;;;862.5
orpi-1-130003E1KD81;pr;m;v;0;117;110.0;5;105000;;;0;0;0;1;0;;47.70633;3.62614;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;89478;0000;894780000;Z;Z;8947800;89000;27;89;;;;;;;897.44
157931543;pr;mn;v;0;76;1426.0;5;144400;118900.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1900.0
157931551;pr;mn;v;0;73;1426.0;5;131423;105923.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1800.32
157931555;pr;mn;v;0;90;1426.0;6;158848;133348.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1764.98
157931563;pr;mn;v;0;85;1426.0;3;151384;125884.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;1.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1780.99
157931559;pr;mn;v;0;105;1426.0;4;177281;151781.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1688.39
157931557;pr;mn;v;0;75;1426.0;3;158064;132564.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;2107.52
157931545;pr;mn;v;0;93;1426.0;6;143205;117705.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1539.84
157931549;pr;mn;v;0;92;1426.0;6;144543;119043.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1571.12
157931561;pr;mn;v;0;120;1426.0;4;171945;146445.0;25500.0;0;0;0;0;0;;47.94166;3.8275;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89474;0000;894740000;Z;Z;8947400;89000;27;89;;;;;;;1432.88
ubiflow-easybusiness-215087754;pr;m;v;0;122;592.0;5;149900;;;0;0;0;1;D;209;47.53244;3.79323;Oui;1.0;;1.0;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;89392;0000;893920000;Z;Z;8939200;89000;27;89;;;;;;;1228.69
ubiflow-easybusiness-236597389;pr;m;v;0;94;137.0;5;108500;;;0;1;1;1;D;162.0;47.59144;3.8277;Oui;2.0;;;;0;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;89312;0000;893120000;Z;Z;8931200;89000;27;89;;;;;;;1154.26
century-21-202_2221_14953;pr;m;v;0;130;880.0;5;270000;;;0;0;1;0;NS;;48.35184;3.15151;Non;;;0.0;;0;;1862.0;;0.0;;;;;;;Bois, Fioul;;;a;n;-808.0;m;2020-03;89480;0000;894800000;Z;Z;8948000;89000;27;89;;;;;;;2076.92
iad-france-638523;pr;m;v;0;74;47.0;2;77500;;;0;0;0;0;F;388;48.32573;3.0873;Oui;1.0;;;False;0;C;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;89449;0000;894490000;Z;Z;8944900;89000;27;89;12.86;1.0;0.147;12.86;1.0;0.147;1047.3
ubiflow-easybusiness-244603372;pr;m;v;0;57;3176.0;2;59990;;;0;0;1;0;VI;;47.64144;3.81936;Oui;;;1.0;True;0;;;1.0;;;False;;;;;Bois;;;m;n;-815.0;m;2020-03;89441;0000;894410000;Z;Z;8944100;89000;27;89;;;;;;;1052.46
157617577;pr;mn;v;0;107;;5;198000;;;0;0;1;0;0;;48.00211;3.47984;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89056;0000;890560000;Z;Z;8905600;89000;27;89;;;;;;;1850.47
iad-france-766676;pr;m;v;0;112;;4;177000;;;0;0;0;0;E;233;47.82345;3.55555;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-815.0;m;2020-03;89295;0000;892950000;Z;Z;8929500;89000;27;89;;;;;;;1580.36
century-21-202_2221_15665;pr;m;v;0;282;1200.0;10;220000;;;0;0;1;1;E;240;48.32821;3.10785;Non;;;0.0;;0;F;1900.0;;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;-815.0;m;2020-03;89093;0000;890930000;Z;Z;8909300;89000;27;89;;;;;;;780.14
ubiflow-easybusiness-225507742;pr;m;v;0;106;200.0;6;132000;;;0;0;0;1;VI;;47.57053;3.91219;Non;;;1.0;True;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;89415;0000;894150000;Z;Z;8941500;89000;27;89;;;;;;;1245.28
orpi-1-130003E1KGYS;pr;m;v;0;78;688.0;3;65000;;;0;0;0;0;0;;47.68073;3.50688;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;89256;0000;892560000;Z;Z;8925600;89000;27;89;;;;;;;833.33
iad-france-758772;pr;m;v;0;150;1378.0;4;75000;;;0;0;0;0;VI;;47.72988;4.21237;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-808.0;m;2020-03;89280;0000;892800000;Z;Z;8928000;89000;27;89;;;;;;;500.0
square-habitat-9F7B9D8A-15D5-4802-9CC0-7F22AFF58168;pr;m;v;0;50;238.0;3;95000;;;0;0;1;0;VI;;47.90488;3.599;Oui;;;;True;Ouest;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;89382;0000;893820000;Z;Z;8938200;89000;27;89;;;;;;;1900.0
157534233;pr;m;v;0;92;;5;130000;;;569;0;0;0;D;182;48.21604;3.25876;Non;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-03;89354;0000;893540000;Z;Z;8935400;89401;27;89;8.7;1.0;0.074;8.7;1.0;0.074;1413.04
iad-france-756886;pr;m;v;0;110;505.0;5;159000;;;0;0;0;0;D;166;48.3078;3.23211;Oui;1.0;;;False;0;E;1870.0;;;;False;;;;;Gaz;Radiateur;;m;n;-808.0;m;2020-03;89255;0000;892550000;Z;Z;8925500;89000;27;89;8.5;1.0;0.071;8.5;1.0;0.071;1445.45
iad-france-763748;pr;m;v;0;81;367.0;4;129000;;;0;0;0;0;D;229;48.18907;3.25497;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-808.0;m;2020-03;89287;0102;892870102;H;H;8928701;89401;27;89;10.62;1.0;0.08;9.8;2.0;0.074;1592.59
157513021;pr;m;v;0;81;;4;120000;;;541;0;0;0;D;229;48.19031;3.25687;Oui;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-03;89287;0102;892870102;H;H;8928701;89401;27;89;10.62;1.0;0.086;9.8;2.0;0.079;1481.48
ubiflow-easybusiness-225336175;pr;m;v;0;110;2055.0;5;119000;;;0;0;0;1;D;220;48.1804;3.24037;Non;;;1.0;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;89287;0101;892870101;H;H;8928701;89401;27;89;;;;6.67;1.0;0.074;1081.82
century-21-202_667_19531;pr;m;v;0;160;860.0;7;225000;;;0;0;0;1;E;287;48.1719;3.18334;Oui;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;89466;0000;894660000;Z;Z;8946600;89000;27;89;;;;;;;1406.25
apimo-3633237;pr;m;v;0;108;605.0;4;170000;;;0;0;0;0;D;205.0;48.07888;3.29002;Oui;1.0;;;;Sud-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.065;8.59;1.0;0.065;1574.07
iad-france-729815;pr;m;v;0;100;;4;128000;;;0;0;0;0;E;298;48.08126;3.30072;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;89464;0102;894640102;H;H;8946401;89201;27;89;8.59;1.0;0.081;8.59;1.0;0.081;1280.0
citya-immobilier-789654123-TAPP421079A;pr;a;v;0;55;;2;66000;;;0;0;0;1;E;235;48.07908;3.28322;Non;1.0;;1.0;;Sud-Ouest;B;2006.0;;0.0;;;;False;185.0;1022.0;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;89464;0101;894640101;H;H;8946401;89201;27;89;8.56;16.0;0.086;8.75;21.0;0.088;1200.0
square-habitat-2CC1F7A1-5128-48A0-B6D1-57C1DA1A3117;pr;m;v;0;124;340.0;5;154000;;;0;1;0;1;C;145;48.08287;3.28581;Non;1.0;;;True;Sud;D;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-808.0;m;2020-03;89464;0101;894640101;H;H;8946401;89201;27;89;5.44;1.0;0.053;5.44;1.0;0.053;1241.94
square-habitat-07BA51BA-8AFF-4DF8-B3DE-DD8DADFB3856;pr;m;v;0;108;280.0;7;157000;;;0;0;1;1;VI;;48.08529;3.2868;Oui;;;;False;Nord Sud Est Ouest;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;89464;0101;894640101;H;H;8946401;89201;27;89;;;;;;;1453.7
iad-france-764703;pr;m;v;0;120;403.0;5;198000;;;0;0;0;0;C;135;47.74748;3.53674;Oui;1.0;;;False;0;D;2004.0;;;;False;;;;;Électrique;;;m;n;-808.0;m;2020-03;89427;0000;894270000;Z;Z;8942700;89000;27;89;;;;;;;1650.0
immo-facile-adresse-9187778;pr;m;v;0;102;1000.0;4;166000;;;0;0;0;1;C;113.0;47.74302;3.54118;Oui;1.0;;;;Est-Ouest;D;2006.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;89427;0000;894270000;Z;Z;8942700;89000;27;89;;;;;;;1627.45
hektor-climmosens-16743;pr;m;v;0;230;3049.0;8;249100;;;0;0;2;0;D;227.0;48.16811;3.20167;Oui;1.0;;;True;0;A;1848.0;2.0;2.0;;;;;;;;Radiateur;Individuel;a;n;-808.0;m;2020-03;89404;0000;894040000;Z;Z;8940400;89000;27;89;;;;;;;1083.04
157556681;pr;m;v;0;186;;7;250000;;;1060;0;0;0;D;225;48.17538;3.21011;Non;;;;;0;A;;;;;;;;;;;;;a;n;3.0;m;2020-03;89404;0000;894040000;Z;Z;8940400;89000;27;89;;;;;;;1344.09
iad-france-764194;pr;m;v;0;167;2055.0;7;184000;;;0;0;0;0;D;221.0;47.95787;3.17124;Oui;1.0;;;False;0;C;2004.0;;;;True;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;89133;0000;891330000;Z;Z;8913300;89000;27;89;;;;;;;1101.8
iad-france-763418;pr;m;v;0;78;400.0;4;99500;;;0;0;0;0;D;215;47.98163;3.17659;Oui;1.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;89133;0000;891330000;Z;Z;8913300;89000;27;89;;;;;;;1275.64
iad-france-767182;pr;m;v;0;172;1460.0;7;245000;;;0;0;0;0;C;135.0;48.03131;3.19024;Oui;;;;False;0;A;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;-808.0;m;2020-03;89353;0000;893530000;Z;Z;8935300;89000;27;89;;;;;;;1424.42
century-21-202_667_19355;pr;m;v;0;105;699.0;5;179000;;;0;0;1;0;E;323;48.22863;3.26634;Oui;;;0.0;;0;F;1960.0;;0.0;;;;;;;Fioul;;Central;a;n;-808.0;m;2020-03;89342;0000;893420000;Z;Z;8934200;89000;27;89;8.48;1.0;0.06;8.48;1.0;0.06;1704.76
hektor-climmosens-17019;pr;m;v;0;115;;5;149800;;;0;0;0;0;D;180;48.20101;3.14744;Oui;1.0;;;False;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;89450;0000;894500000;Z;Z;8945000;89000;27;89;;;;;;;1302.61
hektor-sturgisimmo-173;pr;m;v;0;62;1303.0;3;69870;;;0;0;0;1;G;483;47.74873;2.96359;Oui;;;2.0;False;0;G;1965.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-815.0;m;2020-03;89072;0000;890720000;Z;Z;8907200;89000;27;89;;;;;;;1126.94
century-21-202_667_16087;pr;m;v;0;156;327.0;6;239000;;;0;0;2;2;D;180;48.13751;3.29443;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;;;a;n;-808.0;m;2020-03;89160;0000;891600000;Z;Z;8916000;89000;27;89;5.05;1.0;0.04;5.05;1.0;0.04;1532.05
iad-france-757239;pr;m;v;0;101;500.0;4;158000;;;0;0;0;0;D;194;48.21674;3.30369;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;89338;0000;893380000;Z;Z;8933800;89401;27;89;;;;;;;1564.36
laforet-immo-facile-17769158;pr;m;v;0;131;2139.0;7;181900;;;0;0;1;1;C;133;47.67201;3.57726;Non;1.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;89426;0000;894260000;Z;Z;8942600;89000;27;89;;;;;;;1388.55
157716667;pr;mn;v;0;114;;5;226195;;;0;0;0;0;0;;47.85868;3.67996;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;89265;0000;892650000;Z;Z;8926500;89000;27;89;;;;;;;1984.17
hektor-340_iparticuliersadmin-10407;pr;m;v;0;160;227.0;3;159000;;;0;0;0;1;E;289;47.66994;3.58528;Non;2.0;;;True;Est;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-815.0;m;2020-03;89426;0000;894260000;Z;Z;8942600;89000;27;89;;;;;;;993.75
iad-france-764932;pr;m;v;0;125;1038.0;7;234000;;;0;0;0;0;D;193;48.25235;3.3218;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;89399;0000;893990000;Z;Z;8939900;89000;27;89;;;;;;;1872.0
pericles-29873739;pr;m;v;0;103;1239.0;4;112500;;;0;0;2;0;0;;47.58858;3.36625;Oui;;;;;0;;1800.0;2.0;2.0;;;;;0.0;0.0;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;-808.0;m;2020-03;89400;0000;894000000;Z;Z;8940000;89000;27;89;;;;;;;1092.23
157787111;pr;mn;v;0;60;1014.0;4;115169;96169.0;19000.0;0;0;0;0;0;;47.92401;3.9482;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;89423;0000;894230000;Z;Z;8942300;89000;27;89;;;;;;;1919.48
157787113;pr;mn;v;0;92;1014.0;6;138043;119043.0;19000.0;0;0;0;0;0;;47.92401;3.9482;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;89423;0000;894230000;Z;Z;8942300;89000;27;89;;;;;;;1500.47
157787121;pr;mn;v;0;90;1014.0;6;152348;133348.0;19000.0;0;0;0;0;0;;47.92401;3.9482;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89423;0000;894230000;Z;Z;8942300;89000;27;89;;;;;;;1692.76
157787105;pr;mn;v;0;91;1014.0;6;148498;129498.0;19000.0;0;0;0;0;0;;47.92401;3.9482;0;;;;;0;;;;;;;;;;;;;;cm;o;0.0;m;2020-03;89423;0000;894230000;Z;Z;8942300;89000;27;89;;;;;;;1631.85
