type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;51;;2;58000;;;0;0;0;0;D;196;47.79349;3.57787;Non;3.0;;;False;0;E;;;;;False;;True;109.0;1550.0;;;;a;n;a;2020-02;89024;0104;890240104;H;89;27.0;11.1;11.0;0.117;10.7;212.0;0.113;1137.25
pr;a;v;0;61;110.0;3;129500;;;0;0;0;1;D;196;47.78731;3.57051;Oui;2.0;;;;0;E;;1.0;1.0;;;;;3.0;50.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;89024;0104;890240104;H;89;27.0;9.8;11.0;0.055;9.38;140.0;0.053;2122.95
pr;m;v;0;147;1414.0;3;220000;;;0;0;0;0;VI;;48.26584;3.06916;Oui;1.0;;;False;0;VI;1949.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;89467;0000;894670000;Z;89;27.0;;;;;;;1496.6
pr;m;v;0;292;10720.0;7;467250;;;0;0;0;0;B;90.0;48.26863;3.11848;Oui;1.0;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;89467;0000;894670000;Z;89;27.0;;;;;;;1600.17
pr;m;v;0;64;190.0;3;49500;;;0;0;0;1;E;278;48.08776;3.42128;Non;1.0;;;False;Sud-Ouest;F;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;89142;0000;891420000;Z;89;27.0;6.25;1.0;0.097;6.25;1.0;0.097;773.44
pr;m;v;0;83;1000.0;4;76000;;;0;0;0;0;F;402;48.08291;3.40635;Oui;;;;False;0;D;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;89142;0000;891420000;Z;89;27.0;;;;;;;915.66
pr;m;v;0;105;483.0;5;127800;;;0;0;2;0;E;258.0;47.72983;3.27648;Oui;;;;True;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;89419;0000;894190000;Z;89;27.0;;;;;;;1217.14
pr;m;v;0;140;320.0;4;86200;;;0;0;0;0;0;;47.71052;3.27883;Non;;;;True;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;89419;0000;894190000;Z;89;27.0;6.74;1.0;0.131;6.74;1.0;0.131;615.71
pr;m;v;0;156;605.0;8;231280;;;0;0;1;1;C;137;47.73513;3.29946;Non;;;1.0;False;0;D;;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-02;89419;0000;894190000;Z;89;27.0;;;;;;;1482.56
pr;m;v;0;70;500.0;3;72000;;;0;0;0;0;VI;;48.17875;3.51697;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;89395;0000;893950000;Z;89;27.0;;;;;;;1028.57
pr;m;v;0;170;1475.0;4;75000;;;0;0;0;0;VI;;48.1719;3.53319;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-02;89395;0000;893950000;Z;89;27.0;;;;;;;441.18
pr;m;v;0;152;1157.0;6;110000;;;0;0;4;1;E;252;48.18433;3.52192;Oui;;;;True;Est-Ouest;D;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;89395;0000;893950000;Z;89;27.0;;;;;;;723.68
pr;a;v;1;86;;5;114000;;;479;0;0;0;D;229;48.21945;3.29423;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;89338;0000;893380000;Z;89;27.0;;;;;;;1325.58
pr;m;v;0;151;935.0;6;299000;;;0;0;1;1;C;129;48.21374;3.29055;Oui;;;2.0;;0;C;2005.0;2.0;0.0;;;;;;;Gaz;;;a;n;m;2020-02;89338;0000;893380000;Z;89;27.0;;;;;;;1980.13
pr;m;v;0;87;;4;87900;;;0;0;1;0;VI;;47.98609;3.61538;Non;2.0;;3.0;True;0;VI;1820.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;89055;0000;890550000;Z;89;27.0;;;;;;;1010.34
pr;m;v;0;97;;3;49900;;;0;0;2;0;E;309;47.9851;3.61896;Non;1.0;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;89055;0000;890550000;Z;89;27.0;8.21;1.0;0.192;8.21;1.0;0.192;514.43
pr;m;v;0;215;1077.0;7;220000;;;0;0;0;0;D;219.0;47.98867;3.61592;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;89055;0000;890550000;Z;89;27.0;;;;;;;1023.26
pr;a;v;0;72;;3;111800;;;0;0;0;1;F;396.0;47.72978;3.30173;Non;1.0;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;a;2020-02;89419;0000;894190000;Z;89;27.0;7.76;4.0;0.06;7.76;4.0;0.06;1552.78
pr;m;v;0;93;;6;54000;;;0;0;0;0;NS;;47.74014;3.28477;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;89419;0000;894190000;Z;89;27.0;5.57;1.0;0.115;5.57;1.0;0.115;580.65
pr;m;v;0;300;30280.0;7;363000;;;0;0;0;0;D;156;47.72351;3.31291;Oui;3.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;89419;0000;894190000;Z;89;27.0;;;;;;;1210.0
pr;m;v;0;128;160.0;6;89000;;;0;0;0;2;0;;47.74332;2.8818;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;695.31
pr;m;v;0;160;540.0;6;130000;;;0;0;1;1;G;500;48.07711;3.41268;Non;2.0;;;False;0;G;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;89142;0000;891420000;Z;89;27.0;;;;;;;812.5
pr;m;v;0;155;820.0;4;107000;;;0;0;0;0;VI;;48.08388;3.41386;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;89142;0000;891420000;Z;89;27.0;;;;;;;690.32
pr;m;v;0;125;898.0;5;127800;;;0;0;1;1;E;319;47.74045;2.88406;Non;2.0;;;False;0;G;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;1022.4
pr;m;v;0;72;500.0;5;66000;;;0;0;0;1;G;560.6;47.75068;2.88263;Non;1.0;;2.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;916.67
pr;m;v;0;128;;7;151050;;;0;0;1;2;NS;;47.74785;2.89151;Non;1.0;;4.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;1180.08
pr;m;v;0;140;2100.0;4;86200;;;0;0;0;1;NS;;47.73534;2.88638;Non;1.0;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;615.71
pr;m;v;0;112;487.0;5;109000;;;0;0;0;1;F;383.0;47.74545;2.8824;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;973.21
pr;m;v;0;82;1665.0;4;59000;;;0;0;0;1;G;564;47.7514;2.88331;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;719.51
pr;m;v;0;47;703.0;3;30000;;;0;0;0;0;VI;;47.74078;3.30411;Oui;1.0;;;False;0;VI;1960.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;89419;0000;894190000;Z;89;27.0;7.06;2.0;0.133;7.06;2.0;0.133;638.3
pr;m;v;0;155;513.0;6;97200;;;0;0;0;1;E;294;47.7348;2.90101;Non;2.0;;;False;0;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;627.1
pr;m;v;0;137;1770.0;7;129900;;;0;0;1;1;E;262.0;47.74693;2.88261;Oui;;;2.0;False;Nord Est Ouest;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;948.18
pr;m;v;0;125;898.0;6;127000;;;0;0;0;0;E;319;47.74025;2.89419;Oui;1.0;;;False;0;G;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;89324;0000;893240000;Z;89;27.0;;;;;;;1016.0
pr;m;v;0;157;5178.0;6;269900;;;0;0;1;1;NS;;47.78155;3.49272;Non;;;2.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-02;89453;0000;894530000;Z;89;27.0;;;;;;;1719.11
pr;m;v;0;146;1192.0;6;264000;;;0;0;1;1;D;182;47.78238;3.49645;Non;;;2.0;;0;B;;;0.0;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-02;89453;0000;894530000;Z;89;27.0;;;;;;;1808.22
pr;m;v;0;152;1192.0;5;264000;;;0;0;1;1;D;182.0;47.7859;3.5147;Non;1.0;;3.0;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;m;2020-02;89453;0000;894530000;Z;89;27.0;8.7;3.0;0.06;8.7;3.0;0.06;1736.84
pr;m;v;0;152;3851.0;5;241000;;;0;0;0;2;NS;;47.62741;3.25926;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;89367;0000;893670000;Z;89;27.0;;;;;;;1585.53
pr;m;v;0;106;736.0;4;169000;;;0;0;1;0;F;379;47.80142;3.52957;Oui;;;1.0;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-02;89346;0000;893460000;Z;89;27.0;7.73;2.0;0.058;7.73;2.0;0.058;1594.34
pr;a;v;0;46;;2;90000;;;0;0;0;0;E;237;47.79877;3.53557;Oui;;;1.0;False;0;B;;;;;True;;False;298.0;948.0;;;;m;n;a;2020-02;89346;0000;893460000;Z;89;27.0;11.4;6.0;0.07;11.4;6.0;0.07;1956.52
pr;m;v;0;157;1119.0;9;230000;;;0;0;0;2;D;160.0;47.80432;3.52689;Non;;;1.0;True;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;m;2020-02;89346;0000;893460000;Z;89;27.0;;;;;;;1464.97
pr;m;v;0;128;880.0;6;265500;;;0;0;1;1;D;210;47.80165;3.52896;Oui;;;;;0;F;1974.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;89346;0000;893460000;Z;89;27.0;5.91;1.0;0.034;5.91;1.0;0.034;2074.22
pr;a;v;1;63;;3;87275;;;0;0;0;0;D;226;47.80332;3.53327;Non;2.0;;1.0;False;0;E;;;;;False;;False;77.0;2297.0;;;;a;n;a;2020-02;89346;0000;893460000;Z;89;27.0;8.88;9.0;0.077;8.88;9.0;0.077;1385.32
pr;a;v;0;50;;2;69990;;;0;0;0;1;E;314;47.79859;3.55724;Non;;;;;sud-est;;;1.0;;;True;;;;;;;Collectif;a;n;a;2020-02;89024;0112;890240112;H;89;27.0;9.59;4.0;0.082;10.7;212.0;0.092;1399.8
pr;m;v;0;109;;5;197250;;;0;0;0;2;F;344.0;47.80238;3.56083;Non;1.0;;3.0;True;0;;;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;89024;0112;890240112;H;89;27.0;;;;7.57;12.0;0.05;1809.63
pr;m;v;0;90;1200.0;4;137000;;;0;0;0;0;VI;;47.74502;3.54234;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;89427;0000;894270000;Z;89;27.0;;;;;;;1522.22
pr;m;v;0;84;803.0;4;154900;;;0;0;0;1;E;318.9;47.9662;3.50271;Oui;;;;True;0;C;1983.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;89257;0102;892570102;H;89;27.0;;;;7.72;1.0;0.05;1844.05
pr;a;v;0;64;;3;45000;;;0;0;0;1;VI;;47.96891;3.51227;Oui;3.0;;;True;Sud-Ouest;VI;;1.0;;;False;;False;38.0;2235.0;;Radiateur;Collectif;a;n;a;2020-02;89257;0102;892570102;H;89;27.0;9.06;4.0;0.155;8.4;7.0;0.143;703.12
pr;m;v;0;117;631.0;6;189900;;;0;0;1;1;D;156;47.96395;3.51161;Non;1.0;;;False;0;D;1981.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;89257;0102;892570102;H;89;27.0;6.13;1.0;0.045;5.8;2.0;0.043;1623.08
pr;a;v;0;68;;4;65000;;;0;0;1;0;G;476;47.96387;3.51453;Oui;3.0;;;True;0;D;1966.0;1.0;;;;;False;;1100.0;Électrique;;Individuel;a;n;a;2020-02;89257;0102;892570102;H;89;27.0;;;;;;;955.88
pr;a;v;0;55;;2;68650;;;0;0;0;1;C;124;47.80878;3.55642;Oui;;;100.0;;0;;;1.0;;;True;;;;;;;Collectif;a;n;a;2020-02;89024;0108;890240108;H;89;27.0;8.07;4.0;0.078;10.7;212.0;0.103;1248.18
pr;m;v;0;76;469.0;4;88000;;;0;0;0;1;VI;;47.9658;3.50295;Oui;;;;True;Est-Ouest;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;89257;0102;892570102;H;89;27.0;;;;7.72;1.0;0.08;1157.89
pr;m;v;0;122;908.0;5;152900;;;0;0;2;0;E;284;47.97074;3.5044;Non;1.0;;2.0;True;0;E;1977.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;89257;0102;892570102;H;89;27.0;;;;8.26;1.0;0.079;1253.28
pr;m;v;0;80;;3;89900;;;379;0;0;0;G;521;47.96639;3.50596;Non;;;;;0;G;;;;;;;;;;Fioul;;;a;n;m;2020-02;89257;0102;892570102;H;89;27.0;;;;11.89;1.0;0.127;1123.75
pr;m;v;0;131;1119.0;4;116000;;;0;0;0;0;VI;;47.7323;3.47255;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;89154;0000;891540000;Z;89;27.0;;;;;;;885.5
pr;m;v;0;205;900.0;6;230000;;;0;0;0;0;B;84.0;47.69173;3.43131;Oui;;;;False;0;C;1895.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;89139;0000;891390000;Z;89;27.0;;;;;;;1121.95
pr;m;v;0;76;367.0;3;88900;;;0;0;1;0;VI;;47.96836;3.53088;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;89257;0103;892570103;H;89;27.0;11.89;1.0;0.122;11.89;1.0;0.122;1169.74
pr;m;v;0;121;550.0;6;170000;;;0;0;0;0;C;147;47.97392;3.52517;Oui;1.0;;;False;0;A;1948.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;89257;0103;892570103;H;89;27.0;5.48;1.0;0.047;5.8;2.0;0.05;1404.96
pr;m;v;0;114;555.0;5;126000;;;0;0;1;1;E;296;47.96993;3.52216;Oui;;;;True;Nord-Est;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;89257;0103;892570103;H;89;27.0;;;;8.26;1.0;0.09;1105.26
pr;m;v;0;200;4200.0;9;244500;;;0;0;2;2;D;165.0;47.72488;3.46205;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;89154;0000;891540000;Z;89;27.0;;;;;;;1222.5
pr;m;v;0;71;955.0;3;143000;;;0;0;0;0;G;912;48.17684;3.24196;Oui;;;;False;0;E;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;89287;0101;892870101;H;89;27.0;;;;;;;2014.08
pr;m;v;0;86;788.0;4;150000;;;0;0;1;0;F;370;48.19062;3.25824;Oui;;;2.0;;0;G;1960.0;;0.0;;;;;;;Gaz;;Central;a;n;m;2020-02;89287;0102;892870102;H;89;27.0;10.62;1.0;0.073;9.8;2.0;0.067;1744.19
pr;m;v;0;83;367.0;4;130000;;;0;0;0;0;D;229;48.18907;3.25497;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;89287;0102;892870102;H;89;27.0;10.62;1.0;0.081;9.8;2.0;0.075;1566.27
pr;m;v;0;72;300.0;3;102250;;;0;0;0;1;B;78.0;47.7213;3.58013;Oui;1.0;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-02;89212;0000;892120000;Z;89;27.0;;;;;;;1420.14
pr;m;v;0;160;330.0;5;158000;;;0;0;0;0;E;325;47.96824;3.71691;Oui;;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;m;2020-02;89439;0000;894390000;Z;89;27.0;6.67;1.0;0.081;6.67;1.0;0.081;987.5
pr;m;v;0;154;2360.0;6;141000;;;0;0;2;1;D;158.0;47.9611;3.72049;Non;1.0;;;True;Nord-Sud;D;1997.0;3.0;;;;;;;;;Radiateur;;a;n;m;2020-02;89439;0000;894390000;Z;89;27.0;4.71;1.0;0.062;4.71;1.0;0.062;915.58
pr;m;v;0;225;575.0;6;169000;;;0;0;0;0;D;196.0;47.95439;3.68516;Oui;;;;False;0;B;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;89439;0000;894390000;Z;89;27.0;4.71;1.0;0.075;4.71;1.0;0.075;751.11
pr;m;v;0;78;937.0;4;179400;;;0;0;0;1;A;;48.17773;3.24246;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89287;0101;892870101;H;89;27.0;8.97;1.0;0.047;9.8;2.0;0.051;2300.0
pr;m;v;0;99;937.0;5;205400;;;0;0;0;1;A;;48.17773;3.24246;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89287;0101;892870101;H;89;27.0;;;;6.67;1.0;0.039;2074.75
pr;m;v;0;133;937.0;6;233400;;;0;0;0;1;A;;48.17773;3.24246;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89287;0101;892870101;H;89;27.0;;;;;;;1754.89
pr;m;v;0;150;969.0;6;193548;;;0;0;0;2;E;232.0;47.96422;3.51721;Oui;;;11.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;89257;0103;892570103;H;89;27.0;5.48;1.0;0.051;5.8;2.0;0.054;1290.32
pr;m;v;0;90;200.0;4;99000;;;0;0;0;0;E;285;47.96699;3.51483;Oui;1.0;;;False;0;F;1977.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;89257;0103;892570103;H;89;27.0;7.72;1.0;0.084;7.72;1.0;0.084;1100.0
pr;m;v;0;124;1039.0;6;214400;;;0;0;0;1;A;;47.96499;3.52628;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89257;0104;892570104;H;89;27.0;;;;5.8;2.0;0.04;1729.03
pr;m;v;0;153;;7;98900;;;0;0;0;1;F;392;47.96338;3.53427;Non;1.0;;5.0;False;0;G;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;89257;0104;892570104;H;89;27.0;;;;;;;646.41
pr;m;v;0;95;1222.0;5;173400;;;0;0;0;1;A;;47.96499;3.52628;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89257;0104;892570104;H;89;27.0;;;;8.26;1.0;0.054;1825.26
pr;m;v;0;78;1401.0;4;132400;;;0;0;0;1;A;;47.96499;3.52628;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;89257;0104;892570104;H;89;27.0;;;;7.72;1.0;0.055;1697.44
pr;m;v;0;104;822.0;4;127500;;;0;0;0;0;VI;;48.25586;3.26453;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;89136;0000;891360000;Z;89;27.0;;;;;;;1225.96
pr;m;v;0;160;2399.0;6;295000;;;0;0;1;1;D;158.0;48.26531;3.27161;Non;;;2.0;True;Nord-Sud;A;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;89136;0000;891360000;Z;89;27.0;;;;;;;1843.75
pr;m;v;0;155;810.0;8;107000;;;0;0;0;0;E;296.8;48.01168;3.22817;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel, Central;a;n;m;2020-02;89440;0000;894400000;Z;89;27.0;;;;;;;690.32
pr;m;v;0;50;263.0;3;69900;;;0;0;2;0;0;;47.96401;3.51888;Oui;1.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;89257;0104;892570104;H;89;27.0;;;;11.89;1.0;0.102;1398.0
pr;m;v;0;270;1151.0;6;530000;;;0;0;0;0;E;254;48.18771;3.27546;Oui;2.0;;;False;0;E;1889.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;89387;0111;893870111;H;89;27.0;;;;;;;1962.96
pr;a;v;3;80;;4;95000;;;0;0;0;1;D;222.0;48.18925;3.28772;Non;0.0;;1.0;;0;E;1966.0;1.0;0.0;;True;;False;222.0;97300.0;Gaz;;Central;a;n;a;2020-02;89387;0111;893870111;H;89;27.0;;;;8.75;16.0;0.088;1187.5
pr;m;v;0;120;;5;105000;;;442;0;0;1;D;173;48.19058;3.28416;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;89387;0111;893870111;H;89;27.0;10.83;1.0;0.149;8.24;8.0;0.113;875.0
pr;m;v;0;71;136.0;3;153000;;;0;0;1;0;C;106;47.78924;3.54075;Non;1.0;;1.0;True;Sud;D;;2.0;;;;;;;1080.0;;;;a;n;m;2020-02;89024;0103;890240103;H;89;27.0;;;;9.56;10.0;0.053;2154.93
pr;m;v;0;64;528.0;4;139900;;;0;0;0;1;E;327;47.78559;3.55917;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;89024;0103;890240103;H;89;27.0;9.37;1.0;0.051;8.81;11.0;0.048;2185.94
pr;m;v;0;68;528.0;3;139900;;;0;0;0;1;E;327;47.78526;3.55649;Non;;;2.0;True;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-02;89024;0103;890240103;H;89;27.0;;;;9.56;10.0;0.056;2057.35
pr;m;v;0;165;1297.0;4;179000;;;0;0;1;1;F;407.0;48.18834;3.29517;Non;2.0;;5.0;True;Sud;A;1958.0;3.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-02;89387;0110;893870110;H;89;27.0;7.25;1.0;0.08;8.03;11.0;0.089;1084.85
pr;a;v;0;47;;3;74000;;;0;0;0;0;VI;;48.19302;3.29236;Oui;1.0;;;True;0;VI;;;;;True;;False;6.0;12.0;Électrique;;Collectif;m;n;a;2020-02;89387;0110;893870110;H;89;27.0;10.0;9.0;0.076;10.03;79.0;0.076;1574.47
pr;m;v;0;154;220.0;5;166000;;;0;0;0;1;D;169.6;48.19088;3.28429;Non;1.0;;;False;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;89387;0110;893870110;H;89;27.0;7.43;1.0;0.083;8.24;8.0;0.092;1077.92
pr;a;v;3;80;;4;95000;;;0;0;0;1;G;;48.19046;3.28542;Non;3.0;;1.0;;0;D;;1.0;0.0;;True;;False;222.0;97300.0;Gaz;;Collectif;a;n;a;2020-02;89387;0110;893870110;H;89;27.0;9.0;2.0;0.091;8.75;16.0;0.088;1187.5
pr;a;v;3;76;;4;76000;;;0;1;0;0;E;233.0;48.19079;3.29216;Oui;3.0;;1.0;True;0;E;;;;;False;;False;519.0;2559.0;Gaz;Radiateur;Collectif;m;n;a;2020-02;89387;0110;893870110;H;89;27.0;9.0;2.0;0.108;8.75;16.0;0.105;1000.0
pr;a;v;3;79;;4;89000;;;0;0;0;1;C;131.0;48.19108;3.29007;Oui;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;605.0;2852.0;Gaz;;Central;a;n;a;2020-02;89387;0110;893870110;H;89;27.0;9.0;2.0;0.096;8.75;16.0;0.093;1126.58
pr;m;v;0;100;;5;228250;;;0;0;0;1;D;214.0;47.83155;3.46601;Oui;;;2.0;;Nord-Est;;;1.0;;;True;;;;;Électrique;;;a;n;m;2020-02;89083;0000;890830000;Z;89;27.0;;;;;;;2282.5
pr;m;v;0;189;1180.0;6;287500;;;0;0;1;2;D;197;47.83713;3.43681;Non;;;0.0;;0;E;1820.0;3.0;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;89083;0000;890830000;Z;89;27.0;;;;;;;1521.16
pr;m;v;0;154;1586.0;5;229000;;;0;0;1;1;E;269.0;47.83034;3.45901;Non;1.0;;2.0;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-02;89083;0000;890830000;Z;89;27.0;;;;;;;1487.01
pr;m;v;0;169;;6;186250;;;0;0;0;2;D;169.0;47.71692;3.54667;Oui;2.0;;4.0;True;Sud;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;89199;0000;891990000;Z;89;27.0;;;;;;;1102.07
pr;a;v;1;32;;2;44600;;;0;0;1;0;NS;;47.80151;3.57463;Non;3.0;;;True;0;;;1.0;;;;;False;14.0;318.0;;;;a;n;a;2020-02;89024;0101;890240101;H;89;27.0;10.64;51.0;0.092;10.7;212.0;0.092;1393.75
pr;a;v;1;35;;2;62200;;;0;0;1;0;E;320;47.7962;3.5701;Oui;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;10.0;1598.0;Électrique;;;a;n;a;2020-02;89024;0101;890240101;H;89;27.0;10.64;51.0;0.072;10.7;212.0;0.072;1777.14
pr;a;v;1;64;;3;119000;;;0;0;0;1;C;137;47.79933;3.56887;Oui;1.0;;1.0;True;0;D;;;;;False;;False;18.0;1866.0;;;;a;n;a;2020-02;89024;0101;890240101;H;89;27.0;9.45;27.0;0.061;9.38;140.0;0.061;1859.38
pr;m;v;0;86;;1;70750;;;0;0;0;0;NS;;47.79828;3.57157;Oui;;;1.0;;Est;;;;;;;;;;;;;;a;n;m;2020-02;89024;0101;890240101;H;89;27.0;;;;;;;822.67
pr;m;v;0;144;;4;91750;;;0;0;0;0;NS;;47.80159;3.57312;Oui;2.0;;1.0;;Est;;;;;;;;;;;;;;a;n;m;2020-02;89024;0101;890240101;H;89;27.0;7.0;3.0;0.132;8.81;11.0;0.166;637.15
pr;a;v;5;42;;2;57000;;;0;1;0;1;0;;47.80078;3.57245;Non;;;1.0;True;0;;;;;;;4.0;True;;840.0;Gaz;Radiateur;;a;n;a;2020-02;89024;0101;890240101;H;89;27.0;10.64;51.0;0.094;10.7;212.0;0.095;1357.14
pr;m;v;0;252;306.0;1;329900;;;0;0;0;0;D;156;47.79876;3.56947;Non;;;;True;0;D;;;;;False;;;;;;;;a;n;m;2020-02;89024;0101;890240101;H;89;27.0;;;;;;;1309.13
pr;a;v;0;98;;4;140400;;;0;0;1;0;E;286;47.79579;3.571;Non;2.0;;;True;Est-Ouest;F;1950.0;1.0;;;;;;83.0;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;89024;0101;890240101;H;89;27.0;7.53;5.0;0.063;8.41;33.0;0.07;1432.65
pr;m;v;0;136;160.0;8;170000;;;0;0;0;2;0;;47.80104;3.57042;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;89024;0101;890240101;H;89;27.0;;;;;;;1250.0
