type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;118;1000.0;3;251955;;;0;0;1;0;0;;45.74045;-0.65405;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17415;0304;174150304;A;17;75.0;;;;8.59;8.0;0.048;2135.21
pr;mn;v;0;131;610.0;5;258656;;;0;0;1;0;0;;45.74045;-0.65405;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17415;0304;174150304;A;17;75.0;;;;7.27;7.0;0.044;1974.47
pr;mn;v;0;104;361.0;6;179159;;;0;0;0;0;0;;45.74045;-0.65405;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17415;0304;174150304;A;17;75.0;;;;6.36;2.0;0.044;1722.68
pr;mn;v;0;99;481.0;4;412000;;;0;0;1;0;0;;46.15943;-1.16928;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17300;0202;173000202;H;17;75.0;7.73;1.0;0.022;11.41;5.0;0.033;4161.62
pr;mn;v;0;78;200.0;4;343985;;;0;0;1;0;0;;46.15943;-1.16928;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17300;0202;173000202;H;17;75.0;7.73;1.0;0.021;11.41;5.0;0.031;4410.06
pr;a;v;0;62;;2;175000;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.069;15.85;366.0;0.067;2822.58
pr;a;v;0;57;;2;187000;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.059;15.85;366.0;0.058;3280.7
pr;a;v;0;85;;3;267000;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;9.87;2.0;0.038;12.47;109.0;0.048;3141.18
pr;a;v;0;63;;2;182500;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.067;15.85;366.0;0.066;2896.83
pr;a;v;0;55;;2;158000;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.068;15.85;366.0;0.066;2872.73
pr;a;v;0;40;;2;210000;;;0;0;0;0;0;;46.16736;-1.13441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.037;15.85;366.0;0.036;5250.0
pr;a;v;0;79;;3;235000;;;0;0;0;0;0;;46.16647;-1.13663;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;9.87;2.0;0.04;12.47;109.0;0.05;2974.68
pr;a;v;0;65;;1;305000;;;0;0;0;0;0;;46.16736;-1.13441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.67;9.0;0.043;20.37;359.0;0.052;4692.31
pr;a;v;0;45;;2;160800;;;0;0;0;0;0;;46.16736;-1.13441;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-04;17300;0801;173000801;H;17;75.0;16.25;9.0;0.055;15.85;366.0;0.053;3573.33
pr;m;v;0;124;920.0;5;469000;;;0;0;0;0;D;155;46.18794;-1.11969;Oui;2.0;;;False;0;E;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-04;17291;0000;172910000;Z;17;75.0;11.3;1.0;0.036;11.3;1.0;0.036;3782.26
pr;m;v;0;66;;3;212000;;;0;0;0;0;0;;46.18912;-1.11372;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17291;0000;172910000;Z;17;75.0;11.29;1.0;0.042;11.29;1.0;0.042;3212.12
pr;m;v;0;87;;4;237000;;;0;0;0;0;0;;46.18912;-1.11372;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17291;0000;172910000;Z;17;75.0;10.51;5.0;0.046;10.51;5.0;0.046;2724.14
pr;a;v;0;78;;3;180000;;;766;0;0;0;C;149;46.17329;-1.12378;Oui;;;;;0;D;;;;;;;;40.0;;;;;a;;a;2020-04;17291;0000;172910000;Z;17;75.0;11.56;3.0;0.06;11.56;3.0;0.06;2307.69
pr;m;v;0;140;;5;310000;;;1313;0;0;0;C;110;46.18586;-1.11767;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;17291;0000;172910000;Z;17;75.0;11.3;1.0;0.061;11.3;1.0;0.061;2214.29
pr;m;v;0;192;2000.0;6;211500;;;0;0;1;0;D;230;45.57189;-0.68331;Non;;;10.0;;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17172;0000;171720000;Z;17;75.0;;;;;;;1101.56
pr;mn;v;0;107;1819.0;5;160000;;;0;0;0;0;0;;45.44139;-0.42756;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17197;0000;171970000;Z;17;75.0;;;;;;;1495.33
pr;m;v;0;120;780.0;4;212000;;;0;0;0;0;0;;45.44202;-0.44343;0;1.0;;;;Est-Ouest;;;;;;;;;;;;;Individuel, Central;a;n;m;2020-04;17197;0000;171970000;Z;17;75.0;6.6;1.0;0.045;6.6;1.0;0.045;1766.67
pr;m;v;0;137;;5;300000;;;1282;0;0;0;C;109;46.12568;-0.60258;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;17221;0000;172210000;Z;17;75.0;;;;;;;2189.78
pr;m;v;0;122;1000.0;5;110000;;;0;0;1;0;0;;45.71755;-0.5918;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-04;17128;0000;171280000;Z;17;75.0;4.02;1.0;0.054;4.02;1.0;0.054;901.64
pr;mn;v;0;111;1030.0;4;189000;145000.0;44000.0;0;0;0;0;0;;45.75243;-0.81338;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1702.7
pr;mn;v;0;107;1030.0;4;189000;145000.0;44000.0;0;0;0;0;0;;45.75243;-0.81338;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1766.36
pr;mn;v;0;146;1030.0;7;247000;203000.0;44000.0;0;0;0;0;0;;45.75243;-0.81338;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1691.78
pr;mn;v;0;80;590.0;4;146000;116800.0;29200.0;0;0;0;0;0;;45.75243;-0.81338;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1825.0
pr;mn;v;0;84;590.0;4;154900;125700.0;29200.0;0;0;0;0;0;;45.75243;-0.81338;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1844.05
pr;m;v;0;80;590.0;4;146000;;;0;0;0;0;0;;45.74595;-0.81177;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17120;0000;171200000;Z;17;75.0;;;;;;;1825.0
pr;m;v;0;175;5620.0;5;185000;;;0;0;0;1;C;142.0;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1057.14
pr;m;v;0;180;2828.0;8;232140;;;0;0;1;2;F;353;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1289.67
pr;m;v;0;145;1738.0;8;196100;;;0;0;0;2;C;148;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1352.41
pr;m;v;0;132;800.0;6;82500;;;0;0;0;1;C;123;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;625.0
pr;m;v;0;106;1506.0;5;84700;;;0;0;1;1;NS;;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;799.06
pr;m;v;0;128;1688.0;5;160500;;;0;0;2;2;NS;;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1253.91
pr;m;v;0;100;1490.0;4;119900;;;0;0;1;1;NS;;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1199.0
pr;m;v;0;189;2080.0;8;249950;;;0;0;0;3;NS;;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1322.49
pr;m;v;0;213;11000.0;9;190800;;;0;0;1;2;E;244;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;895.77
pr;m;v;0;420;4282.0;13;318000;;;0;0;0;4;C;145;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;757.14
pr;m;v;0;282;1840.0;8;296800;;;0;0;0;3;D;189.0;45.97017;-0.22863;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-04;17257;0000;172570000;Z;17;75.0;;;;;;;1052.48
pr;mn;v;0;94;399.0;4;364000;;;0;0;1;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.03;9.75;1.0;0.03;3872.34
pr;mn;v;0;99;399.0;4;359000;;;0;0;1;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.032;9.75;1.0;0.032;3626.26
pr;m;v;0;105;;5;320000;;;0;0;0;0;0;;46.18592;-1.07237;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17142;0000;171420000;Z;17;75.0;;;;;;;3047.62
pr;mn;v;0;91;418.0;4;343416;;;0;0;1;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.031;9.75;1.0;0.031;3773.8
pr;mn;v;0;77;418.0;4;326916;;;0;0;0;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.028;9.75;1.0;0.028;4245.66
pr;mn;v;0;125;418.0;6;378916;;;0;0;0;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;;;;;;;3031.33
pr;mn;v;0;126;431.0;5;403000;;;0;0;1;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;;;;;;;3198.41
pr;mn;v;0;112;418.0;4;368916;;;0;0;0;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.036;9.75;1.0;0.036;3293.89
pr;mn;v;0;103;431.0;4;379000;;;0;0;0;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.032;9.75;1.0;0.032;3679.61
pr;mn;v;0;80;284.0;4;265815;;;0;0;0;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;9.75;1.0;0.035;9.75;1.0;0.035;3322.69
pr;mn;v;0;73;418.0;3;306416;;;0;0;1;0;0;;46.18303;-1.07197;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17142;0000;171420000;Z;17;75.0;;;;;;;4197.48
pr;mn;v;0;98;373.0;4;228743;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;9.91;15.0;0.051;2334.11
pr;m;v;0;197;978.0;9;100990;;;0;0;0;0;NS;;45.22368;-0.18464;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-04;17241;0000;172410000;Z;17;75.0;;;;;;;512.64
pr;mn;v;0;104;502.0;6;256481;;;0;0;0;0;0;;46.19635;-0.97163;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17466;0000;174660000;Z;17;75.0;;;;;;;2466.16
pr;mn;v;0;80;369.0;3;172388;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;;;;;;;2154.85
pr;mn;v;0;71;400.0;4;181000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.032;6.9;3.0;0.032;2549.3
pr;mn;v;0;81;350.0;4;185000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.036;6.9;3.0;0.036;2283.95
pr;mn;v;0;96;400.0;4;207000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.038;6.9;3.0;0.038;2156.25
pr;mn;v;0;93;362.0;4;211000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.036;6.9;3.0;0.036;2268.82
pr;mn;v;0;65;450.0;3;173281;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;;;;;;;2665.86
pr;mn;v;0;87;362.0;4;201000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.036;6.9;3.0;0.036;2310.34
pr;mn;v;0;94;442.0;4;231000;;;0;0;1;0;0;;46.21518;-0.89243;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17396;0000;173960000;Z;17;75.0;6.9;3.0;0.034;6.9;3.0;0.034;2457.45
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146;46.16608;-1.16338;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17300;0603;173000603;H;17;75.0;;;;8.82;3.0;0.061;1738.86
pr;mn;v;0;102;1272.0;6;164797;;;0;0;0;0;0;;45.81226;-0.51721;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17147;0000;171470000;Z;17;75.0;;;;;;;1615.66
pr;m;v;0;88;;4;249000;;;0;0;0;0;0;;46.18421;-1.14575;Non;;;;;0;;;;;;;;;;;;;;ca;;m;2020-04;17200;0102;172000102;H;17;75.0;10.06;2.0;0.043;10.06;4.0;0.043;2829.55
pr;m;v;0;140;322.0;5;316500;;;0;0;0;0;C;;46.18896;-1.13865;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-04;17200;0102;172000102;H;17;75.0;;;;12.74;2.0;0.068;2260.71
pr;m;v;0;180;1688.0;7;249999;;;0;0;0;3;D;157;45.86848;-0.67621;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-04;17397;0000;173970000;Z;17;75.0;;;;;;;1388.88
pr;m;v;0;370;;14;720000;;;3002;0;0;0;C;126;45.877;-0.67973;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;17397;0000;173970000;Z;17;75.0;;;;;;;1945.95
pr;m;v;0;150;1000.0;5;282000;;;0;0;0;0;C;150;45.67454;-0.93088;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-04;17421;0101;174210101;H;17;75.0;;;;;;;1880.0
pr;mn;v;0;132;1800.0;5;206500;141500.0;65000.0;0;0;0;0;0;;45.67574;-0.93697;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17421;0101;174210101;H;17;75.0;;;;;;;1564.39
pr;m;v;0;77;757.0;3;107000;;;0;0;0;0;0;;45.6901;-0.87284;0;1.0;;;;Est-Ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-04;17393;0000;173930000;Z;17;75.0;;;;;;;1389.61
pr;mn;v;0;60;425.0;3;172205;;;0;0;0;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;7.9;5.0;0.033;2870.08
pr;mn;v;0;125;425.0;5;253205;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;7.28;3.0;0.043;2025.64
pr;mn;v;0;93;338.0;4;195000;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;9.91;15.0;0.057;2096.77
pr;mn;v;0;83;338.0;4;193000;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;9.91;15.0;0.051;2325.3
pr;mn;v;0;105;425.0;4;223205;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;9.91;15.0;0.056;2125.76
pr;mn;v;0;65;430.0;3;181190;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;7.9;5.0;0.034;2787.54
pr;mn;v;0;82;396.0;4;195464;;;0;0;1;0;0;;45.95282;-0.96739;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17299;0302;172990302;H;17;75.0;;;;9.91;15.0;0.05;2383.71
pr;mn;v;0;100;326.0;5;257000;;;0;0;1;0;0;;46.23416;-1.03621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17376;0000;173760000;Z;17;75.0;;;;;;;2570.0
pr;mn;v;0;79;326.0;3;229000;;;0;0;1;0;0;;46.23416;-1.03621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17376;0000;173760000;Z;17;75.0;;;;;;;2898.73
pr;mn;v;0;97;326.0;4;257250;169750.0;87500.0;0;0;0;0;0;;46.23416;-1.03621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17376;0000;173760000;Z;17;75.0;;;;;;;2652.06
pr;mn;v;0;96;326.0;4;247000;;;0;0;1;0;0;;46.23416;-1.03621;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17376;0000;173760000;Z;17;75.0;;;;;;;2572.92
pr;mn;v;0;81;343.0;5;156957;;;0;0;0;0;0;;46.22518;-0.85424;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17158;0000;171580000;Z;17;75.0;;;;;;;1937.74
pr;mn;v;0;88;343.0;5;163738;;;0;0;0;0;0;;46.22518;-0.85424;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17158;0000;171580000;Z;17;75.0;;;;;;;1860.66
pr;mn;v;0;79;442.0;4;153000;95540.0;57460.0;0;0;1;0;0;;46.22518;-0.85424;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17158;0000;171580000;Z;17;75.0;9.78;1.0;0.061;9.78;1.0;0.061;1936.71
pr;m;vp;0;353;4328.0;13;577000;;;0;0;6;1;B;90;45.77115;-0.60974;Non;1.0;;6.0;;Nord-Sud;A;;6.0;3.0;;;;;;;Électrique;;Individuel;a;n;m;2020-04;17164;0000;171640000;Z;17;75.0;;;;;;;1634.56
pr;mn;v;0;106;600.0;4;229134;;;0;0;1;0;0;;45.76854;-0.59222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17164;0000;171640000;Z;17;75.0;;;;;;;2161.64
pr;mn;v;0;131;600.0;5;239214;;;0;0;1;0;0;;45.76854;-0.59222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17164;0000;171640000;Z;17;75.0;6.91;1.0;0.045;6.91;1.0;0.045;1826.06
pr;m;v;0;91;787.0;3;274400;;;0;0;0;0;F;398.0;45.85193;-1.22352;Oui;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-04;17411;0000;174110000;Z;17;75.0;;;;;;;3015.38
pr;mn;v;0;100;1075.0;4;251215;;;0;0;1;0;0;;45.76854;-0.59222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17164;0000;171640000;Z;17;75.0;;;;;;;2512.15
pr;mn;v;0;81;750.0;5;155415;;;0;0;0;0;0;;45.76854;-0.59222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17164;0000;171640000;Z;17;75.0;6.91;1.0;0.043;6.91;1.0;0.043;1918.7
pr;mn;v;0;112;1075.0;5;261615;;;0;0;0;0;0;;45.76854;-0.59222;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17164;0000;171640000;Z;17;75.0;6.91;1.0;0.035;6.91;1.0;0.035;2335.85
pr;m;v;0;85;535.0;5;223000;;;0;0;1;0;D;162.0;46.24463;-1.10704;Non;1.0;;4.0;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-04;17153;0000;171530000;Z;17;75.0;;;;;;;2623.53
pr;m;v;0;83;433.0;4;295000;;;0;0;0;0;D;200;45.65018;-1.0243;0;;;;;Sud;C;;;;;;;;;200.0;Électrique;Radiateur;;a;n;m;2020-04;17306;0107;173060107;H;17;75.0;8.73;7.0;0.029;9.38;13.0;0.032;3554.22
pr;m;v;0;98;440.0;5;315000;;;0;0;0;1;F;402.0;45.63746;-1.0366;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-04;17306;0107;173060107;H;17;75.0;;;;6.91;1.0;0.026;3214.29
pr;a;v;1;24;;1;138000;;;0;0;0;0;E;282.0;46.16086;-1.14704;Oui;2.0;;;False;0;C;2011.0;;;;True;;False;11.0;264.0;Électrique;Radiateur;Individuel;m;n;a;2020-04;17300;0102;173000102;H;17;75.0;21.8;48.0;0.046;20.37;359.0;0.043;5750.0
pr;m;v;0;220;442.0;6;382550;;;0;1;1;1;C;146;46.14267;-1.15115;Non;2.0;;3.0;True;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-04;17300;1002;173001002;H;17;75.0;;;;8.82;3.0;0.061;1738.86
pr;mn;v;0;64;720.0;3;409803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17028;0101;170280101;A;17;75.0;;;;9.84;2.0;0.018;6403.17
pr;mn;v;0;114;720.0;4;457803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17028;0101;170280101;A;17;75.0;;;;10.02;19.0;0.03;4015.82
pr;mn;v;0;110;720.0;4;474803;;;0;0;1;0;0;;46.13535;-1.12043;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17028;0101;170280101;A;17;75.0;;;;10.02;19.0;0.028;4316.39
pr;m;v;0;93;167.0;1;65000;;;0;0;0;0;NS;;45.56978;-0.54825;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-04;17283;0000;172830000;Z;17;75.0;;;;;;;698.92
pr;m;v;0;127;3000.0;8;163000;;;0;0;2;1;E;303;45.59726;-0.54489;Non;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-04;17283;0000;172830000;Z;17;75.0;;;;;;;1283.46
pr;m;v;0;80;;4;180900;;;0;0;0;0;0;;45.94503;-0.97567;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-04;17299;0201;172990201;H;17;75.0;7.58;2.0;0.04;9.91;15.0;0.053;2261.25
pr;m;v;0;176;178.0;7;416000;;;0;0;0;2;0;;45.99305;-1.09942;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-04;17168;0000;171680000;Z;17;75.0;;;;;;;2363.64
pr;mn;v;0;115;408.0;4;249773;;;0;0;1;0;0;;45.72644;-0.9546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17185;0000;171850000;Z;17;75.0;7.06;1.0;0.039;7.06;1.0;0.039;2171.94
pr;mn;v;0;127;408.0;6;245783;;;0;0;1;0;0;;45.72644;-0.9546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17185;0000;171850000;Z;17;75.0;;;;;;;1935.3
pr;mn;v;0;137;408.0;5;281773;;;0;0;0;0;0;;45.72644;-0.9546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17185;0000;171850000;Z;17;75.0;7.14;1.0;0.042;7.14;1.0;0.042;2056.74
pr;mn;v;0;132;408.0;5;278783;;;0;0;1;0;0;;45.72644;-0.9546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17185;0000;171850000;Z;17;75.0;7.14;1.0;0.041;7.14;1.0;0.041;2111.99
pr;m;v;0;141;1408.0;4;323300;;;0;0;1;1;D;;45.71571;-0.95254;Oui;;;2.0;False;Sud;B;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;17185;0000;171850000;Z;17;75.0;7.06;1.0;0.037;7.06;1.0;0.037;2292.91
pr;mn;v;0;106;489.0;4;245500;;;0;0;1;0;0;;45.72644;-0.9546;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17185;0000;171850000;Z;17;75.0;7.06;1.0;0.037;7.06;1.0;0.037;2316.04
pr;mn;v;0;113;467.0;4;280289;;;0;0;1;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2480.43
pr;mn;v;0;125;1000.0;6;247000;171000.0;76000.0;0;0;0;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;1976.0
pr;mn;v;0;132;483.0;5;291195;;;0;0;1;0;0;;45.73119;-1.10059;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;17155;0000;171550000;Z;17;75.0;;;;;;;2206.02
