idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-342014;pr;m;v;0;144;495.0;5;169000;;;0;0;0;0;C;;48.43416;0.77621;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-871.0;m;2020-05;61345;0000;613450000;Z;Z;6134500;61000;28;61;;;;;;;1173.61
158041017;pr;mn;v;0;115;300.0;5;182871;159471.0;23400.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.062;7.42;5.0;0.056;1590.18
adapt-immo-7401419049;pr;m;v;0;127;149.0;7;202760;;;0;0;1;0;VI;;48.43867;0.08748;Non;;;;False;0;VI;;2.0;;;;;;;;Fioul;;;m;n;-878.0;m;2020-05;61001;0403;610010403;H;H;6100101;00461;28;61;6.36;1.0;0.048;8.25;3.0;0.062;1596.54
orpi-1-063041E1KI5R;pr;a;v;3;82;;4;72990;;;0;0;0;0;D;223;48.43605;0.09689;Non;4.0;;1.0;;0;D;;;;;;;;60.0;2880.0;;;Collectif, Individuel;a;n;-864.0;a;2020-05;61001;0404;610010404;A;H;6100101;00461;28;61;7.8;2.0;0.105;7.36;22.0;0.099;890.12
158041003;pr;mn;v;0;120;250.0;6;184491;164991.0;19500.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.01;4.0;2.0;0.031;1537.42
158592179;pr;mn;v;0;117;1081.0;6;172520;152520.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.01;4.0;2.0;0.033;1474.53
158041011;pr;mn;v;0;167;250.0;6;244793;225293.0;19500.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.01;4.0;2.0;0.033;1465.83
158041025;pr;mn;v;0;72;400.0;6;170654;139454.0;31200.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.006;4.0;2.0;0.02;2370.19
158041029;pr;mn;v;0;73;300.0;5;137659;114259.0;23400.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.053;7.42;5.0;0.047;1885.74
158041009;pr;mn;v;0;130;400.0;6;216978;185778.0;31200.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.009;4.0;2.0;0.029;1669.06
158041015;pr;mn;v;0;100;674.0;5;227557;162557.0;65000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.044;7.42;5.0;0.039;2275.57
158592175;pr;mn;v;0;91;1081.0;5;154250;134250.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.059;7.42;5.0;0.053;1695.05
158592177;pr;mn;v;0;93;1081.0;6;152435;132435.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.009;4.0;2.0;0.029;1639.09
158041005;pr;mn;v;0;94;250.0;5;171767;152267.0;19500.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.054;7.42;5.0;0.049;1827.31
hektor-f-immobiliermontigny-13651;pr;m;v;0;240;4000.0;9;267750;;;0;0;0;2;D;221.2;48.7989;0.30289;Oui;2.0;;;False;Sud-Est-Ouest;C;1985.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-871.0;m;2020-05;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;1115.62
laforet-immo-facile-17711943;pr;a;v;0;58;;3;67000;;;0;1;0;1;E;319;48.42965;0.07682;Non;4.0;;;True;0;C;;1.0;;;;;True;49.0;947.69;Électrique;;Individuel;a;n;-878.0;a;2020-05;61001;0401;610010401;H;H;6100101;00461;28;61;8.33;2.0;0.087;8.61;38.0;0.089;1155.17
laforet-immo-facile-17870192;pr;m;v;0;82;271.0;5;132500;;;0;0;0;1;D;174;48.41769;0.089;Non;1.0;;;;0;E;;2.0;;;;;;;740.0;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;61001;0304;610010304;H;H;6100101;00461;28;61;7.42;1.0;0.055;7.42;5.0;0.055;1615.85
158592189;pr;mn;v;0;105;1081.0;7;214000;194000.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;;;;8.25;3.0;0.049;2038.1
158041037;pr;mn;v;0;106;250.0;6;159692;140192.0;19500.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.01;4.0;2.0;0.032;1506.53
ag440414-251256307;pr;m;v;0;330;2800.0;16;571900;;;0;0;6;5;D;223;48.43664;0.11536;Non;2.0;;12.0;;Sud;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-878.0;m;2020-05;61001;0201;610010201;H;H;6100101;00461;28;61;;;;;;;1733.03
citya-immobilier-1295-TMAI111586A;pr;m;v;0;75;580.0;4;120000;;;0;0;2;0;E;290.0;48.4334;0.10462;Non;0.0;;1.0;True;0;E;1970.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-878.0;m;2020-05;61001;0201;610010201;H;H;6100101;00461;28;61;7.43;1.0;0.056;7.67;16.0;0.058;1600.0
158040999;pr;mn;v;0;88;674.0;4;188188;123188.0;65000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;7.92;2.0;0.044;7.67;16.0;0.043;2138.5
158041045;pr;mn;v;0;90;674.0;5;183067;118067.0;65000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.049;7.42;5.0;0.044;2034.08
158069459;pr;mn;v;0;89;610.0;5;148645;130345.0;18300.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.059;7.42;5.0;0.053;1670.17
158592171;pr;mn;v;0;87;1081.0;5;144518;124518.0;20000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.06;7.42;5.0;0.054;1661.13
158069457;pr;mn;v;0;81;610.0;5;142900;124600.0;18300.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;8.28;1.0;0.056;7.42;5.0;0.05;1764.2
laforet-immo-facile-17950434;pr;m;v;0;157;;8;180200;;;0;0;1;1;VI;;48.42965;0.08959;Non;2.0;;;True;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;;;;8.68;1.0;0.091;1147.77
orpi-1-063041E1J88R;pr;m;v;0;75;222.0;4;82000;;;0;0;0;0;0;;48.43151;0.09328;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;7.92;2.0;0.087;7.67;16.0;0.084;1093.33
157861623;pr;mn;v;0;98;432.0;6;192740;157740.0;35000.0;0;0;0;0;0;;48.43024;0.09427;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.008;4.0;2.0;0.024;1966.73
ag440414-242010202;pr;m;v;0;210;907.0;8;201000;;;0;0;3;0;VI;;48.73337;0.04092;Non;2.0;;1.0;;0;;;4.0;;;False;;;;;Bois;;;m;n;-857.0;m;2020-05;61014;0000;610140000;Z;Z;6101400;61000;28;61;;;;;;;957.14
157926301;pr;mn;v;0;167;995.0;6;239540;209540.0;30000.0;0;0;0;0;0;;48.70009;0.65576;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61140;0000;611400000;Z;Z;6114000;61000;28;61;;;;;;;1434.37
157926325;pr;mn;v;0;90;995.0;5;148578;118578.0;30000.0;0;0;0;0;0;;48.70009;0.65576;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61140;0000;611400000;Z;Z;6114000;61000;28;61;;;;;;;1650.87
era-343887;pr;m;v;0;176;250.0;7;124600;;;0;0;0;0;0;;48.3906;0.76386;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-878.0;m;2020-05;61501;0000;615010000;Z;Z;6150100;61000;28;61;;;;;;;707.95
157994645;pr;mn;v;0;110;6100.0;6;193188;175188.0;18000.0;0;0;0;0;0;;48.41556;-0.03528;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61165;0000;611650000;Z;Z;6116500;61000;28;61;;;;;;;1756.25
157994639;pr;mn;v;0;100;6100.0;5;172284;154284.0;18000.0;0;0;0;0;0;;48.41556;-0.03528;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61165;0000;611650000;Z;Z;6116500;61000;28;61;;;;;;;1722.84
158794811;pr;mn;v;0;76;967.0;5;123129;104485.0;18644.0;0;0;0;0;0;;48.66448;-0.03208;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1620.12
158751563;pr;mn;v;0;92;967.0;6;124367;105723.0;18644.0;0;0;0;0;0;;48.66448;-0.03208;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1351.82
158811361;pr;mn;v;0;60;867.0;4;102250;84910.0;17340.0;0;0;0;0;0;;48.70191;0.03262;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;1704.17
immo-facile-36101106;pr;m;v;0;146;5000.0;6;246750;;;0;0;2;0;E;276.0;48.6999;-0.00836;Non;;;;;0;B;1700.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;61462;0000;614620000;Z;Z;6146200;61302;28;61;5.68;1.0;0.04;5.68;1.0;0.04;1690.07
orpi-1-063039E1L0J9;pr;m;v;0;169;755.0;6;303525;;;0;0;0;2;0;;48.72278;-0.04419;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;61462;0000;614620000;Z;Z;6146200;61302;28;61;5.68;1.0;0.038;5.68;1.0;0.038;1796.01
159448739;pr;mn;v;0;60;502.0;4;115010;84910.0;30100.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61462;0000;614620000;Z;Z;6146200;61302;28;61;;;;;;;1916.83
guy-hoquet-immo-facile-2761015;pr;m;v;0;79;88.0;4;53500;;;0;0;1;0;E;316.0;48.78574;-0.69528;Non;;;;;Nord-Est;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-878.0;m;2020-05;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.94;2.0;0.105;5.94;2.0;0.105;677.22
laforet-immo-facile-17946595;pr;m;v;0;142;1065.0;6;217300;;;0;0;1;1;D;181.0;48.46439;0.11854;Oui;;;;;0;B;2006.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;61497;0000;614970000;Z;Z;6149700;00461;28;61;;;;;;;1530.28
laforet-immo-facile-17931953;pr;m;v;0;103;914.0;6;180200;;;0;0;1;1;C;113.0;48.45924;0.10863;Non;1.0;;;;0;D;2005.0;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;-878.0;m;2020-05;61497;0000;614970000;Z;Z;6149700;00461;28;61;;;;;;;1749.51
158197307;pr;mn;v;0;90;735.0;5;138307;107307.0;31000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.053;6.76;1.0;0.053;1536.74
158197259;pr;mn;v;0;75;550.0;4;124667;99667.0;25000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;5.88;7.0;0.042;5.88;7.0;0.042;1662.23
158197267;pr;mn;v;0;72;550.0;6;158509;133509.0;25000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;4.81;1.0;0.026;4.81;1.0;0.026;2201.51
158197253;pr;mn;v;0;98;550.0;6;157754;132754.0;25000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;4.81;1.0;0.036;4.81;1.0;0.036;1609.73
158197263;pr;mn;v;0;92;735.0;5;146348;115348.0;31000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.051;6.76;1.0;0.051;1590.74
158197321;pr;mn;v;0;93;735.0;6;131641;100641.0;31000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;4.81;1.0;0.041;4.81;1.0;0.041;1415.49
158197279;pr;mn;v;0;89;735.0;5;148310;117310.0;31000.0;0;0;0;0;0;;48.80108;-0.50654;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.76;1.0;0.049;6.76;1.0;0.049;1666.4
immo-facile-36927167;pr;m;v;0;71;64.0;4;79600;;;0;0;1;0;C;132.0;48.83018;-0.578;Oui;2.0;;2.0;;0;E;1970.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-878.0;m;2020-05;61287;0000;612870000;Z;Z;6128700;61000;28;61;;;;;;;1121.13
orpi-1-063913E1L7UV;pr;m;v;0;180;48000.0;8;434600;;;0;0;0;2;0;;48.51202;0.35363;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;61258;0000;612580000;Z;Z;6125800;61000;28;61;;;;;;;2414.44
158794837;pr;mn;v;0;73;703.0;5;113530;93830.0;19700.0;0;0;0;0;0;;48.64168;0.08358;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1555.21
158905885;pr;mn;v;0;87;1500.0;4;150000;;;0;0;1;0;0;;48.83464;-0.07834;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61062;0000;610620000;Z;Z;6106200;61000;28;61;;;;;;;1724.14
158905879;pr;mn;v;0;80;1500.0;5;140000;;;0;0;1;0;0;;48.83464;-0.07834;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61062;0000;610620000;Z;Z;6106200;61000;28;61;;;;;;;1750.0
159400303;pr;m;v;0;70;;5;90000;;;384;0;0;0;D;226;48.7336;0.69199;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-05;61440;0000;614400000;Z;Z;6144000;61000;28;61;;;;;;;1285.71
ag440414-251224420;pr;m;v;0;70;691.0;5;91000;;;0;0;1;0;D;226;48.73625;0.69019;Oui;;;6.0;;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-878.0;m;2020-05;61440;0000;614400000;Z;Z;6144000;61000;28;61;;;;;;;1300.0
158696639;pr;mn;v;0;96;3000.0;6;128721;108721.0;20000.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1340.84
immo-facile-36919505;pr;m;v;0;134;1835.0;6;243500;;;0;0;1;1;A;46.0;48.92108;0.20097;Non;1.0;;;;0;A;2015.0;2.0;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1817.16
158942723;pr;mn;v;0;90;;5;147900;;;0;0;1;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1643.33
immo-facile-36938366;pr;m;v;0;89;6540.0;5;96500;;;0;0;0;1;F;412.0;48.92951;0.21853;Non;;;;;0;D;1977.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-871.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1084.27
immo-facile-36925277;pr;m;v;0;32;860.0;2;59000;;;0;0;1;0;VI;;48.92951;0.21853;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-871.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1843.75
ag610298-249891100;pr;m;v;0;75;1000.0;5;149800;;;0;0;0;0;VI;;48.92312;0.2078;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-871.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1997.33
159240915;pr;m;v;0;203;;7;290000;;;1225;0;0;0;C;96;48.92934;0.19773;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1428.57
ag750949-251208643;pr;m;v;0;150;25300.0;6;365000;;;0;0;1;2;C;149;48.93213;0.20882;Non;2.0;;;False;0;A;;3.0;;;;;;;;;;;a;n;-878.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;2433.33
ag610298-251190760;pr;m;v;0;110;14310.0;6;233000;;;0;0;0;0;NS;;48.90903;0.18917;Non;;;;;0;;;;;;;;;;;Électrique;Sol;;a;n;-878.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;2118.18
ag610298-250440058;pr;m;v;0;85;598.0;4;139500;;;0;0;0;0;VI;;48.93253;0.19004;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-878.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;5.08;1.0;0.037;5.08;1.0;0.037;1641.18
ag750949-251208520;pr;m;v;0;250;6135.0;10;262500;;;0;1;1;2;E;257;48.93213;0.20882;Non;2.0;;;False;0;B;;4.0;;;;;;;;;;;a;n;-878.0;m;2020-05;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1050.0
immo-facile-35993756;pr;a;v;0;94;423.0;4;70850;;;0;0;0;1;D;229;48.72173;-0.67632;Oui;1.0;;;;0;F;1900.0;1.0;;;;;;3.0;;Gaz;Radiateur;;a;n;-878.0;a;2020-05;61093;0000;610930000;Z;Z;6109300;61000;28;61;;;;;;;753.72
157952101;pr;mn;v;0;109;1500.0;6;179584;157464.0;22120.0;0;0;0;0;0;;48.75439;0.51392;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61032;0000;610320000;Z;Z;6103200;61000;28;61;;;;;;;1647.56
157926303;pr;mn;v;0;110;801.0;6;212857;192657.0;20200.0;0;0;0;0;0;;48.75439;0.51392;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61032;0000;610320000;Z;Z;6103200;61000;28;61;;;;;;;1935.06
157926323;pr;mn;v;0;90;801.0;5;139584;119384.0;20200.0;0;0;0;0;0;;48.75439;0.51392;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61032;0000;610320000;Z;Z;6103200;61000;28;61;;;;;;;1550.93
157952107;pr;mn;v;0;119;1500.0;6;184251;162131.0;22120.0;0;0;0;0;0;;48.75439;0.51392;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61032;0000;610320000;Z;Z;6103200;61000;28;61;;;;;;;1548.33
ag440414-241964074;pr;m;v;0;160;9000.0;5;145000;;;0;0;0;1;NS;;48.32289;0.60092;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;-857.0;m;2020-05;61099;0000;610990000;Z;Z;6109900;61000;28;61;;;;;;;906.25
157926329;pr;mn;v;0;73;1825.0;5;141145;102145.0;39000.0;0;0;0;0;0;;48.5462;0.47027;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61029;0000;610290000;Z;Z;6102900;61000;28;61;;;;;;;1933.49
157919429;pr;mn;v;0;90;1825.0;5;159457;120457.0;39000.0;0;0;0;0;0;;48.5462;0.47027;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61029;0000;610290000;Z;Z;6102900;61000;28;61;;;;;;;1771.74
ag671474-249405700;pr;m;v;0;155;4860.0;5;170000;;;0;0;1;1;VI;;48.56639;0.47831;Non;1.0;;;False;0;;;;;;;;;;;Électrique;;;a;n;-864.0;m;2020-05;61029;0000;610290000;Z;Z;6102900;61000;28;61;;;;;;;1096.77
ag750949-249054853;pr;m;v;0;115;24110.0;5;230000;;;0;0;1;0;F;424.0;48.31859;0.74722;Non;;;10.0;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;-864.0;m;2020-05;61405;0000;614050000;Z;Z;6140500;61000;28;61;;;;;;;2000.0
orpi-1-063913E1L5CI;pr;m;v;0;140;2454.0;6;225000;;;0;0;0;0;0;;48.64883;0.47678;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-864.0;m;2020-05;61297;0000;612970000;Z;Z;6129700;61000;28;61;;;;;;;1607.14
159131879;pr;mn;v;0;92;7000.0;6;125609;105609.0;20000.0;0;0;0;0;0;;48.64908;-0.1519;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61503;0000;615030000;Z;Z;6150300;61000;28;61;;;;;;;1365.32
157952105;pr;mn;v;0;106;1160.0;6;172141;149041.0;23100.0;0;0;0;0;0;;48.79418;0.67149;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61423;0000;614230000;Z;Z;6142300;61000;28;61;;;;;;;1623.97
159304479;pr;m;v;0;262;;9;210000;;;874;0;0;0;0;;48.86529;-0.02653;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;61276;0000;612760000;Z;Z;6127600;61000;28;61;;;;;;;801.53
157952097;pr;mn;v;0;100;1160.0;5;181425;158325.0;23100.0;0;0;0;0;0;;48.79418;0.67149;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;61423;0000;614230000;Z;Z;6142300;61000;28;61;;;;;;;1814.25
158656187;pr;mn;v;0;93;1274.0;6;125641;100641.0;25000.0;0;0;0;0;0;;48.81071;-0.13283;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;61352;0000;613520000;Z;Z;6135200;61000;28;61;;;;;;;1350.98
158656185;pr;mn;v;0;90;1274.0;5;138608;113608.0;25000.0;0;0;0;0;0;;48.81071;-0.13283;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61352;0000;613520000;Z;Z;6135200;61000;28;61;;;;;;;1540.09
158656175;pr;mn;v;0;89;1274.0;5;144760;119760.0;25000.0;0;0;0;0;0;;48.81071;-0.13283;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61352;0000;613520000;Z;Z;6135200;61000;28;61;;;;;;;1626.52
158656167;pr;mn;v;0;91;1274.0;5;141753;116753.0;25000.0;0;0;0;0;0;;48.81071;-0.13283;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61352;0000;613520000;Z;Z;6135200;61000;28;61;;;;;;;1557.73
ag750949-249055006;pr;m;v;0;180;600.0;5;250000;;;0;0;1;1;F;422;48.49073;0.65036;Non;1.0;;;True;0;D;;2.0;;;;;;;;Électrique;;;a;n;-864.0;m;2020-05;61097;0000;610970000;Z;Z;6109700;61000;28;61;;;;;;;1388.89
ag750949-249054949;pr;m;v;0;74;2865.0;4;120900;;;0;0;1;0;E;296.0;48.49073;0.65036;Non;;;1.0;False;0;A;;1.0;;;;;;;;;;;a;n;-864.0;m;2020-05;61097;0000;610970000;Z;Z;6109700;61000;28;61;;;;;;;1633.78
ag750949-249231838;pr;m;v;0;138;750.0;7;116500;;;0;0;0;1;E;295.0;48.52704;0.76276;Non;;;;False;0;F;;2.0;;;;;;;;Gaz;;;a;n;-864.0;m;2020-05;61230;0000;612300000;Z;Z;6123000;61000;28;61;;;;;;;844.2
immo-facile-36811055;pr;m;v;0;140;1450.0;6;216000;;;0;0;1;1;VI;;48.7351;-0.31972;Oui;;;;;0;VI;1800.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;61361;0000;613610000;Z;Z;6136100;61000;28;61;;;;;;;1542.86
158599499;pr;mn;v;0;110;510.0;6;181500;142500.0;39000.0;0;0;0;0;0;;48.77967;-0.06947;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;61314;0000;613140000;Z;Z;6131400;61000;28;61;;;;;;;1650.0
158684241;pr;m;v;0;125;;5;190000;;;829;0;0;0;D;206;48.81266;0.60797;Oui;;;;;0;F;;;;;;;;;;;;;a;;7.0;m;2020-05;61435;0000;614350000;Z;Z;6143500;61000;28;61;;;;;;;1520.0
adapt-immo-3011427556;pr;m;v;0;92;18800.0;6;115000;;;0;0;0;1;E;252.0;48.83315;-0.6662;Oui;1.0;;2.0;True;0;F;;1.0;;;;;;;;;;;m;n;-857.0;m;2020-05;61281;0000;612810000;Z;Z;6128100;61000;28;61;;;;;;;1250.0
