type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;107;572.0;6;133750;;;0;0;1;1;VI;;48.76751;-0.57972;Non;;;;;0;VI;1980.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-03;61391;0000;613910000;Z;61;28.0;;;;;;;1250.0
pr;m;v;0;80;94.0;4;145000;;;0;0;0;1;0;;48.43509;0.0783;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61001;0402;610010402;H;61;28.0;;;;7.89;12.0;0.052;1812.5
pr;m;v;0;245;42720.0;9;296800;;;0;0;0;2;0;;48.56427;0.69809;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61230;0000;612300000;Z;61;28.0;;;;;;;1211.43
pr;m;v;0;75;328.0;3;87000;;;0;0;1;0;F;391;48.51934;0.74727;Oui;1.0;;1.0;True;Sud;G;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;61230;0000;612300000;Z;61;28.0;;;;;;;1160.0
pr;m;v;0;104;2520.0;6;168000;;;0;0;1;1;E;330;48.70991;0.66267;Oui;1.0;;6.0;;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;61140;0000;611400000;Z;61;28.0;;;;;;;1615.38
pr;m;v;0;170;8814.0;7;291200;;;0;0;0;2;E;286;48.69268;0.64636;Oui;1.0;;8.0;;sud-ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;61140;0000;611400000;Z;61;28.0;;;;;;;1712.94
pr;mn;v;0;93;995.0;6;142574;112574.0;30000.0;0;0;0;0;0;;48.70009;0.65576;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61140;0000;611400000;Z;61;28.0;;;;;;;1533.05
pr;m;v;0;102;1356.0;5;141000;;;0;0;1;1;NS;;48.72706;0.49997;Non;1.0;;6.0;;Nord-Sud;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;61406;0000;614060000;Z;61;28.0;;;;;;;1382.35
pr;m;v;0;150;25310.0;6;365000;;;0;0;0;0;VI;;48.91232;0.17393;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;2433.33
pr;m;v;0;132;2736.0;10;139000;;;0;0;0;0;E;274;48.92013;0.20762;Non;;;;;0;F;;;;;;;;;;Gaz;;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1053.03
pr;m;v;0;130;1340.0;7;230000;;;0;0;2;2;D;207;48.93213;0.20882;Non;;;;False;0;D;;4.0;;;;;;;;;;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1769.23
pr;m;v;0;72;575.0;5;97000;;;0;0;0;0;VI;;48.90777;0.17096;Oui;;;;;0;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1347.22
pr;m;v;0;185;810.0;8;147000;;;0;0;1;1;C;147;48.51258;0.75863;Non;2.0;;2.0;;Est;C;;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;61230;0000;612300000;Z;61;28.0;;;;;;;794.59
pr;m;v;0;99;1099.0;4;147000;;;0;0;0;1;D;195;48.43388;0.75539;Non;1.0;;;;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;61345;0000;613450000;Z;61;28.0;5.79;1.0;0.047;5.79;1.0;0.047;1484.85
pr;m;v;0;90;149.0;4;97600;;;0;0;0;0;F;;48.45011;0.77934;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;61345;0000;613450000;Z;61;28.0;5.79;1.0;0.064;5.79;1.0;0.064;1084.44
pr;m;v;0;111;1592.0;5;138000;;;0;0;0;2;E;249.0;48.42296;0.80152;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;61345;0000;613450000;Z;61;28.0;;;;;;;1243.24
pr;m;v;0;77;196.0;4;87000;;;0;0;0;0;F;;48.42928;0.76555;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;61345;0000;613450000;Z;61;28.0;5.79;1.0;0.061;5.79;1.0;0.061;1129.87
pr;a;v;1;68;;4;55000;;;0;0;1;0;E;306;48.41737;0.08685;Non;1.0;;1.0;;0;F;1958.0;;0.0;;;;False;24.0;700.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;61001;0304;610010304;H;61;28.0;;;;7.04;16.0;0.104;808.82
pr;m;v;0;51;450.0;3;70000;;;0;0;0;0;NS;;48.93004;0.2005;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1372.55
pr;m;v;0;51;;3;70000;;;297;0;0;0;0;;48.92934;0.19773;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1372.55
pr;mn;v;0;107;3000.0;7;169500;149500.0;20000.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61508;0000;615080000;Z;61;28.0;;;;;;;1584.11
pr;mn;v;0;76;1495.0;5;118475;102525.0;15950.0;0;0;0;0;0;;48.88981;0.3367;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61460;0000;614600000;Z;61;28.0;;;;;;;1558.88
pr;mn;v;0;65;1495.0;4;115475;99525.0;15950.0;0;0;0;0;0;;48.88981;0.3367;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61460;0000;614600000;Z;61;28.0;;;;;;;1776.54
pr;m;v;0;69;451.0;3;76500;;;0;0;0;1;E;269.0;48.7633;-0.7273;Non;;;;;Sud;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;61486;0000;614860000;Z;61;28.0;7.97;1.0;0.086;7.97;1.0;0.086;1108.7
pr;m;v;0;130;;5;190000;;;797;0;0;0;0;;48.33034;0.70148;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;61309;0000;613090000;Z;61;28.0;5.87;2.0;0.048;5.87;2.0;0.048;1461.54
pr;m;v;0;81;543.0;4;79570;;;0;0;1;0;D;224.0;48.7663;-0.6889;Non;1.0;;;True;Sud;E;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;61486;0000;614860000;Z;61;28.0;6.63;1.0;0.081;6.63;1.0;0.081;982.35
pr;m;v;0;81;218.0;4;82840;;;0;0;1;0;E;329;48.73445;-0.73792;Non;2.0;;;;Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;61486;0000;614860000;Z;61;28.0;6.63;1.0;0.078;6.63;1.0;0.078;1022.72
pr;m;v;0;56;;3;49500;;;0;0;0;1;E;273.0;48.77107;-0.71795;Non;2.0;;;True;Nord-Ouest;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;61486;0000;614860000;Z;61;28.0;7.97;1.0;0.108;7.97;1.0;0.108;883.93
pr;m;v;0;128;12569.0;5;156000;;;0;0;0;1;D;225;48.85343;0.48329;Oui;;;20.0;True;Nord-Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;61167;0000;611670000;Z;61;28.0;;;;;;;1218.75
pr;a;v;1;90;;5;105000;;;0;0;0;1;E;256;48.76548;0.62883;Oui;1.0;;1.0;True;Est-Ouest;F;;1.0;;;False;;False;4.0;675.0;Gaz;;Individuel;m;n;a;2020-03;61214;0101;612140101;H;61;28.0;;;;;;;1166.67
pr;m;v;0;95;413.0;5;145000;;;0;0;0;1;D;198.0;48.4531;0.07575;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;61143;0000;611430000;Z;61;28.0;;;;;;;1526.32
pr;mn;v;0;110;497.0;4;180000;145000.0;35000.0;0;0;0;0;0;;48.44913;0.07021;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61143;0000;611430000;Z;61;28.0;;;;;;;1636.36
pr;mn;v;0;125;497.0;5;223000;188000.0;35000.0;0;0;0;0;0;;48.44913;0.07021;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61143;0000;611430000;Z;61;28.0;;;;;;;1784.0
pr;m;v;0;44;;2;60000;;;285;0;0;0;E;311;48.7499;-0.02002;Oui;;;;;0;C;;;;;;;;401.0;;;;;a;n;m;2020-03;61006;0201;610060201;D;61;28.0;8.89;3.0;0.078;8.8;4.0;0.077;1363.64
pr;a;v;0;45;;2;70000;;;297;0;0;0;G;451;48.7509;-0.01673;Oui;;;;;0;G;;;;;;;;401.0;;;;;a;n;a;2020-03;61006;0201;610060201;D;61;28.0;8.36;9.0;0.064;8.64;24.0;0.067;1555.56
pr;m;v;0;80;1094.0;4;65000;;;0;0;0;1;0;;48.38631;0.38456;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61476;0000;614760000;Z;61;28.0;;;;;;;812.5
pr;mn;v;0;80;500.0;4;140000;;;0;0;1;0;0;;48.66511;-0.5603;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61024;0000;610240000;Z;61;28.0;;;;;;;1750.0
pr;m;v;0;80;2000.0;5;200000;;;0;0;0;0;NS;;48.45645;0.83337;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;61300;0000;613000000;Z;61;28.0;;;;;;;2500.0
pr;m;v;0;45;200.0;3;21990;;;0;0;0;0;NS;;48.2283;0.74133;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;61079;0000;610790000;Z;61;28.0;;;;;;;488.67
pr;m;v;0;80;170.0;4;44000;;;0;0;0;0;NS;;48.22207;0.75267;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;61079;0000;610790000;Z;61;28.0;;;;;;;550.0
pr;m;v;0;47;460.0;3;89500;;;0;0;0;1;0;;48.42603;0.86163;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61061;0000;610610000;Z;61;28.0;;;;;;;1904.26
pr;m;v;0;400;10070.0;10;149000;;;0;0;0;1;0;;48.51274;0.35156;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61258;0000;612580000;Z;61;28.0;;;;;;;372.5
pr;mn;v;0;73;990.0;5;132451;109451.0;23000.0;0;0;0;0;0;;48.51197;0.35317;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61258;0000;612580000;Z;61;28.0;;;;;;;1814.4
pr;m;v;0;133;1335.0;6;187100;;;0;0;1;1;D;206;48.42843;0.08637;Oui;1.0;;1.0;True;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;61001;0101;610010101;H;61;28.0;;;;1.25;1.0;0.011;1406.77
pr;m;v;0;85;800.0;4;115000;;;0;0;0;1;E;324;48.42862;0.08099;Non;0.0;;0.0;True;0;F;1960.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-03;61001;0101;610010101;H;61;28.0;7.47;1.0;0.066;7.89;12.0;0.07;1352.94
pr;a;v;0;70;;3;81300;;;0;0;1;0;VI;;48.7454;-0.56557;Oui;3.0;;;True;0;VI;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;61169;0102;611690102;H;61;28.0;8.2;6.0;0.085;8.18;64.0;0.084;1161.43
pr;m;v;0;210;23000.0;6;195000;;;0;0;1;0;VI;;48.59121;-0.34884;Non;3.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-03;61168;0101;611680101;H;61;28.0;;;;;;;928.57
pr;m;v;0;190;;7;208000;;;0;0;0;0;D;160.0;48.7582;0.59605;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-03;61214;0104;612140104;H;61;28.0;;;;;;;1094.74
pr;mn;v;0;65;3000.0;4;118547;93447.0;25100.0;0;0;0;0;0;;48.75735;0.61239;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61214;0104;612140104;H;61;28.0;7.86;1.0;0.052;7.94;2.0;0.052;1823.8
pr;a;v;4;57;;2;68000;;;0;0;0;1;E;241;48.4121;0.09358;Oui;4.0;;1.0;;Sud-Ouest;C;2008.0;;0.0;;;;True;70.0;1508.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;61001;0302;610010302;H;61;28.0;9.84;4.0;0.099;10.0;68.0;0.101;1192.98
pr;m;v;0;130;29612.0;4;204000;;;0;0;1;0;VI;;48.47179;0.10109;Non;1.0;;0.0;False;0;VI;1800.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-03;61497;0000;614970000;Z;61;28.0;7.35;1.0;0.056;7.35;1.0;0.056;1569.23
pr;a;v;1;54;;2;58000;;;0;0;0;1;D;217;48.74773;-0.56651;Oui;3.0;;1.0;;0;C;2007.0;;0.0;;;;False;70.0;872.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;61169;0301;611690301;H;61;28.0;9.91;16.0;0.111;8.68;118.0;0.097;1074.07
pr;a;v;0;122;;4;155150;;;0;1;1;0;D;;48.7511;-0.55414;Non;2.0;;;;0;E;1950.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;61169;0101;611690101;H;61;28.0;6.56;6.0;0.062;7.7;18.0;0.073;1271.72
pr;m;v;0;127;4627.0;6;187500;;;0;0;0;0;D;196;48.60623;-0.36443;Oui;1.0;;;False;0;C;1813.0;;;;False;;;;;;;;m;n;m;2020-03;61168;0102;611680102;H;61;28.0;;;;;;;1476.38
pr;a;v;1;54;;2;48000;;;0;1;0;0;E;274;48.41333;0.09652;Oui;3.0;;1.0;False;0;C;2007.0;;;;True;4.0;True;125.0;960.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;61001;0302;610010302;H;61;28.0;9.84;4.0;0.133;10.0;68.0;0.135;888.89
pr;m;v;0;140;318.0;5;139900;;;0;0;0;1;D;193;48.41493;0.09996;Non;1.0;;2.0;True;Sud;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;61001;0302;610010302;H;61;28.0;6.36;1.0;0.076;7.42;5.0;0.089;999.29
pr;m;v;0;170;3710.0;7;220375;;;0;0;0;2;D;160;48.67286;-0.03305;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;61375;0000;613750000;Z;61;28.0;;;;;;;1296.32
pr;mn;v;0;65;967.0;4;105369;86725.0;18644.0;0;0;0;0;0;;48.66448;-0.03208;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;61375;0000;613750000;Z;61;28.0;;;;;;;1621.06
pr;m;v;0;94;;6;117700;;;0;0;0;0;E;250;48.83546;-0.28702;Non;;;;;0;F;;;;;;;;;;Fioul;;;a;n;m;2020-02;61028;0000;610280000;Z;61;28.0;;;;;;;1252.13
pr;m;v;0;50;394.0;2;39000;;;0;0;0;1;NS;;48.34438;0.75972;Non;1.0;;;True;Sud;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;61043;0000;610430000;Z;61;28.0;;;;;;;780.0
pr;a;v;3;80;;4;105000;;;0;0;0;0;E;232;48.43;0.08881;Oui;3.0;;1.0;;0;E;;;;;;;;60.0;2500.0;;;Collectif;a;n;a;2020-02;61001;0102;610010102;H;61;28.0;7.14;3.0;0.065;7.04;16.0;0.064;1312.5
pr;a;v;5;57;;3;55500;;;0;0;0;0;D;195;48.43501;0.0921;Oui;6.0;;;;0;E;;;;;;;True;89.0;1425.0;;;Collectif;a;n;a;2020-02;61001;0102;610010102;H;61;28.0;8.78;2.0;0.108;8.62;21.0;0.106;973.68
pr;a;v;0;120;90.0;7;79300;;;0;0;2;0;VI;;48.5566;-0.41342;Non;;;;;0;VI;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-02;61483;0000;614830000;Z;61;28.0;;;;;;;660.83
pr;a;v;0;67;15.0;3;87200;;;0;0;0;1;E;300;48.75472;-0.01853;Non;2.0;;1.0;;0;C;;;;;;;;401.0;1271.0;;;Individuel;a;n;a;2020-02;61006;0201;610060201;D;61;28.0;8.36;4.0;0.077;7.92;14.0;0.073;1301.49
pr;m;v;0;65;530.0;3;76300;;;0;0;0;1;G;488.0;48.73694;-0.57753;Oui;;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;61169;0203;611690203;H;61;28.0;9.47;1.0;0.097;8.24;3.0;0.084;1173.85
pr;m;v;0;134;219.0;7;119900;;;0;0;0;2;D;176;48.71973;-0.0408;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;61462;0000;614620000;Z;61;28.0;;;;;;;894.78
pr;m;v;0;289;;8;338000;;;0;0;0;0;C;125;48.45109;-0.75669;0;;;;;Est;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;61324;0000;613240000;Z;61;28.0;;;;;;;1169.55
pr;m;v;0;140;;5;169600;;;0;0;0;0;D;183.3;48.46975;-0.73788;0;;;;;Nord-Sud;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61324;0000;613240000;Z;61;28.0;;;;;;;1211.43
pr;m;v;0;130;2120.0;6;137800;;;0;0;1;1;D;226.0;48.50192;-0.11115;Non;;;;True;0;B;1948.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;61107;0000;611070000;Z;61;28.0;;;;;;;1060.0
pr;m;v;0;129;800.0;4;111000;;;0;0;0;0;E;310;48.76525;0.66368;Oui;1.0;;;False;0;G;;;;;False;;;;;;;;m;n;m;2020-02;61456;0000;614560000;Z;61;28.0;;;;;;;860.47
pr;m;v;0;134;;6;49050;;;0;0;1;1;G;463;48.65427;-0.22689;Non;4.0;;;True;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;61344;0000;613440000;Z;61;28.0;;;;;;;366.04
pr;m;v;0;100;20000.0;2;101000;;;0;0;0;1;NS;;48.6387;-0.64878;Non;1.0;;2.0;False;0;NS;;1.0;;;;;;;;;;;m;n;m;2020-02;61232;0000;612320000;Z;61;28.0;;;;;;;1010.0
pr;m;v;0;185;6800.0;6;189700;;;0;0;0;0;NS;;48.33043;0.64898;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;61379;0000;613790000;Z;61;28.0;;;;;;;1025.41
pr;m;v;0;55;2916.0;3;56500;;;0;0;1;0;VI;;48.76293;-0.78894;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61262;0000;612620000;Z;61;28.0;;;;;;;1027.27
pr;m;v;0;74;;4;121900;;;0;0;1;0;VI;;48.43565;0.11446;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;61001;0201;610010201;H;61;28.0;;;;7.89;12.0;0.057;1647.3
pr;m;v;0;101;272.0;4;135000;;;0;0;0;1;E;234;48.43355;0.10668;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;61001;0201;610010201;H;61;28.0;;;;7.89;12.0;0.071;1336.63
pr;a;v;4;48;;2;66000;;;0;0;0;1;E;273;48.43433;0.10646;Oui;4.0;;1.0;;0;C;;;;;;;True;;1758.0;;;Individuel;a;n;a;2020-02;61001;0201;610010201;H;61;28.0;8.52;1.0;0.074;10.0;68.0;0.087;1375.0
pr;m;v;0;150;850.0;5;146500;;;0;0;0;0;D;229;48.71634;0.42738;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;61389;0000;613890000;Z;61;28.0;;;;;;;976.67
pr;a;v;1;46;;2;63800;;;0;0;0;1;E;251;48.61229;0.17464;Oui;1.0;;1.0;;0;C;;;0.0;;;;False;33.0;0.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;61464;0000;614640000;Z;61;28.0;8.51;5.0;0.074;8.51;5.0;0.074;1386.96
pr;m;v;0;174;3290.0;5;193500;;;0;0;0;1;D;228;48.81479;-0.19088;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;61308;0000;613080000;Z;61;28.0;;;;;;;1112.07
pr;a;v;1;54;;3;77000;;;0;1;0;1;D;207;48.43861;0.09844;Oui;;;2.0;;0;B;;1.0;;;;;;;1.0;;;;a;n;a;2020-02;61001;0203;610010203;H;61;28.0;8.4;2.0;0.071;8.62;21.0;0.073;1425.93
pr;a;v;1;55;;3;44500;;;0;0;1;0;F;367;48.43341;0.09969;Non;3.0;;0.0;;0;F;;;0.0;;;;False;8.0;805.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;61001;0203;610010203;H;61;28.0;8.4;2.0;0.125;8.62;21.0;0.128;809.09
pr;m;v;0;80;200.0;1;49590;;;0;0;0;0;NS;;48.40821;0.81079;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;a;n;m;2020-02;61395;0000;613950000;Z;61;28.0;;;;;;;619.88
pr;m;v;0;108;760.0;4;114450;;;0;0;0;2;0;;48.64707;0.06701;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;61294;0000;612940000;Z;61;28.0;;;;;;;1059.72
pr;m;v;0;86;130.0;4;129900;;;0;0;0;0;D;181;48.39875;0.02443;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;61203;0000;612030000;Z;61;28.0;6.8;1.0;0.054;6.8;1.0;0.054;1510.47
pr;m;v;0;57;184.0;3;57794;;;0;0;1;0;VI;;48.21765;0.76249;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61079;0000;610790000;Z;61;28.0;;;;;;;1013.93
pr;m;v;0;96;570.0;5;81500;;;0;0;0;1;0;;48.3685;0.39753;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;61476;0000;614760000;Z;61;28.0;;;;;;;848.96
pr;m;v;0;73;;3;69000;;;0;0;0;1;VI;;48.38924;0.44604;Oui;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61196;0000;611960000;Z;61;28.0;;;;;;;945.21
pr;m;v;0;81;693.0;5;139100;;;0;0;1;0;E;293.0;48.74172;-0.58805;Non;;;;;0;C;1990.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;61169;0202;611690202;H;61;28.0;;;;5.69;1.0;0.04;1717.28
pr;m;v;0;189;1835.0;6;207675;;;0;0;1;1;C;140;48.73909;-0.59725;Non;;;;;0;D;1978.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;61218;0000;612180000;Z;61;28.0;;;;;;;1098.81
pr;a;v;0;78;;3;63800;;;0;0;0;1;D;181;48.42079;0.09357;Oui;1.0;;0.0;;0;E;1991.0;;0.0;;;;False;4.0;967.0;Gaz;;Individuel;a;n;a;2020-02;61001;0103;610010103;H;61;28.0;9.28;6.0;0.136;8.62;21.0;0.126;817.95
pr;a;v;0;172;1220.0;6;299600;;;0;0;0;2;E;319;48.71949;-0.12711;Oui;3.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;61153;0000;611530000;Z;61;28.0;;;;;;;1741.86
pr;m;v;0;91;;4;87200;;;0;0;0;1;D;182.0;48.71755;-0.12266;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;61153;0000;611530000;Z;61;28.0;;;;;;;958.24
pr;m;v;0;60;588.0;3;107200;;;0;0;0;1;VI;;48.56299;-0.65202;Non;;;;;0;VI;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61145;0000;611450000;Z;61;28.0;;;;;;;1786.67
pr;m;v;0;118;222.0;6;91800;;;0;0;1;0;E;250;48.59971;-0.64122;Non;;;;;0;F;1950.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;61145;0000;611450000;Z;61;28.0;;;;;;;777.97
pr;a;v;2;153;;6;168000;;;0;0;2;0;C;136;48.4381;0.09292;Non;2.0;;1.0;;Sud-Est;D;;;0.0;;;;False;3.0;3022.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;61001;0404;610010404;A;61;28.0;;;;;;;1098.04
pr;m;v;0;106;1002.0;5;164300;;;0;0;1;0;E;250.0;48.64901;0.02367;Non;;;;;0;C;2009.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61288;0000;612880000;Z;61;28.0;;;;;;;1550.0
pr;m;v;0;236;4200.0;7;285000;;;0;0;0;0;D;154;48.57695;0.34168;Non;1.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;61284;0000;612840000;Z;61;28.0;;;;;;;1207.63
pr;m;v;0;110;4600.0;3;98000;;;0;0;0;2;0;;48.33203;0.46388;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;61388;0000;613880000;Z;61;28.0;;;;;;;890.91
pr;m;v;0;230;700.0;8;258000;;;0;0;3;3;C;138;48.82067;-0.39758;Non;2.0;;5.0;False;0;D;1850.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-02;61007;0000;610070000;Z;61;28.0;;;;;;;1121.74
pr;m;v;0;45;760.0;3;18000;;;0;0;0;0;0;;48.3875;0.76854;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;61501;0000;615010000;Z;61;28.0;;;;;;;400.0
pr;m;v;0;73;;3;86000;;;363;0;0;1;C;0;48.6;-0.36667;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;61168;0103;611680103;H;61;28.0;6.24;2.0;0.064;6.36;6.0;0.065;1178.08
pr;m;v;0;267;10604.0;9;315000;;;0;0;0;0;VI;;48.44201;0.04219;Oui;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;61117;0000;611170000;Z;61;28.0;;;;;;;1179.78
pr;m;v;0;94;;5;130000;;;0;0;2;0;E;284;48.43895;0.0118;Non;2.0;;2.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;61117;0000;611170000;Z;61;28.0;6.92;2.0;0.06;6.92;2.0;0.06;1382.98
pr;a;v;0;66;;3;93000;;;0;0;1;0;E;330;48.42822;0.08239;Non;1.0;;1.0;;Sud;C;1976.0;;0.0;;;;False;46.0;765.31;Électrique;Radiateur;Individuel;a;n;a;2020-02;61001;0101;610010101;H;61;28.0;7.62;5.0;0.065;8.62;21.0;0.073;1409.09
pr;a;v;1;61;;3;65000;;;0;0;0;1;D;212;48.75904;0.60207;Oui;1.0;;2.0;;0;B;;;0.0;;;;False;70.0;1370.0;;Convecteur;Individuel;a;n;a;2020-02;61214;0104;612140104;H;61;28.0;9.44;4.0;0.106;9.44;4.0;0.106;1065.57
