idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
160171237;pr;a;v;0;139;;5;310000;;;1307;0;0;0;0;;47.59207;7.55888;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-06;68297;0105;682970105;H;H;6829701;68403;44;68;;;;9.9;5.0;0.053;2230.22
immo-facile-adresse-11034611;pr;a;v;0;139;;5;315000;;;0;0;0;0;VI;;47.59413;7.55991;Oui;4.0;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;a;2020-06;68297;0105;682970105;H;H;6829701;68403;44;68;;;;9.9;5.0;0.052;2266.19
hektor-generalimmo-3187;pr;a;v;0;67;;3;190000;;;0;0;1;0;E;231;47.58845;7.55777;Non;;;1.0;True;0;D;;1.0;;;;;;;1140.0;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;68297;0105;682970105;H;H;6829701;68403;44;68;12.25;7.0;0.052;12.12;198.0;0.051;2835.82
visiteonline-p_5207455;pr;an;v;0;90;;5;404000;;;0;0;0;0;0;;47.5939;7.55964;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;-891.0;a;2020-06;68297;0105;682970105;H;H;6829701;68403;44;68;;;;9.9;5.0;0.026;4488.89
ag680010-254442465;pr;a;v;0;69;;3;173250;;;0;1;0;1;B;77.7;47.62194;7.23348;Oui;2.0;;1.0;True;sud-ouest;A;;1.0;;;;;True;;1200.0;;;;a;n;-900.0;a;2020-06;68004;0102;680040102;H;H;6800401;68206;44;68;9.44;9.0;0.045;9.03;33.0;0.043;2510.87
hektor-mhimmobilier-1278;pr;m;v;0;230;463.0;6;228800;;;0;0;1;1;E;236;47.82161;7.09043;Non;3.0;;;False;Sud;E;1870.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;68334;0104;683340104;H;H;6833401;68402;44;68;;;;10.12;1.0;0.122;994.78
159794613;pr;mn;v;0;132;500.0;5;202500;149500.0;53000.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;1534.09
159581563;pr;mn;v;0;75;575.0;4;172000;86000.0;86000.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;2293.33
160667313;pr;mn;v;0;107;638.0;4;219020;129700.0;89320.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;2046.92
159658469;pr;mn;v;0;90;764.0;5;226110;128910.0;97200.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;2512.33
160019067;pr;mn;v;0;116;501.0;4;203635;136000.0;67635.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;1755.47
ag681111-254124267;pr;m;v;0;106;615.0;5;297500;;;0;0;1;1;NS;;47.61921;7.25669;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;2806.6
ag680010-254924925;pr;m;v;0;104;660.0;4;199500;;;0;0;0;1;E;268;47.62213;7.24216;Oui;;;2.0;True;sud-ouest;F;;1.0;;;;;;;;;;;a;n;-900.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;1918.27
160404537;pr;mn;v;0;84;500.0;5;160800;107800.0;53000.0;0;0;0;0;0;;47.62332;7.24509;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68004;0101;680040101;H;H;6800401;68206;44;68;;;;;;;1914.29
immo-facile-37147750;pr;a;v;0;118;;4;166400;;;0;0;0;1;VI;;47.81524;7.10651;Non;2.0;;;True;0;G;1965.0;;;;False;;False;3.0;144.0;Fioul;Radiateur;Individuel;a;n;-892.0;a;2020-06;68334;0103;683340103;H;H;6833401;68402;44;68;7.56;4.0;0.064;8.26;10.0;0.07;1410.17
hektor-alaingimmo-337;pr;a;v;0;65;;3;95000;;;0;1;1;0;F;435.0;47.80488;7.1009;Non;;;;False;0;C;1970.0;1.0;;;;3.0;True;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;68334;0102;683340102;H;H;6833401;68402;44;68;10.0;5.0;0.082;9.41;20.0;0.077;1461.54
160555515;pr;mn;v;0;97;830.0;5;340500;340499.0;1.0;0;0;0;0;0;;47.81037;7.09925;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68334;0102;683340102;H;H;6833401;68402;44;68;;;;9.25;1.0;0.032;3510.31
ag681156-252595297;pr;m;v;0;156;908.0;7;350000;;;0;0;0;1;E;247;47.61367;7.4198;Non;3.0;;4.0;True;Est;B;;2.0;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;68132;0000;681320000;Z;Z;6813200;68000;44;68;;;;;;;2243.59
hektor-alaingimmo-338;pr;m;v;0;113;253.0;6;65000;;;0;0;1;1;VI;;47.86458;6.96579;Oui;2.0;;2.0;False;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;-892.0;m;2020-06;68213;0000;682130000;Z;Z;6821300;68301;44;68;;;;;;;575.22
ag680632-251478637;pr;a;v;5;80;;4;126000;;;0;1;0;1;B;75.0;47.75237;7.37241;Oui;8.0;;;True;0;C;;1.0;;;True;;True;106.0;2684.0;Gaz;;Collectif;a;n;-892.0;a;2020-06;68271;0102;682710102;H;H;6827101;68701;44;68;9.61;1.0;0.073;9.71;19.0;0.074;1575.0
hektor-generalimmo-3205;pr;a;v;2;57;;3;206000;;;0;1;0;1;0;;47.58175;7.58315;Non;4.0;;;False;0;;;1.0;;;;11.0;True;25.0;;Gaz;Sol;Individuel;a;n;-891.0;a;2020-06;68149;0102;681490102;H;H;6814901;68403;44;68;13.38;34.0;0.044;12.62;53.0;0.042;3614.04
ag680824-248600830;pr;a;v;3;82;;3;147000;;;0;0;0;0;C;135;47.58253;7.57796;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;68149;0102;681490102;H;H;6814901;68403;44;68;13.38;34.0;0.09;12.62;53.0;0.084;1792.68
ag681156-254663751;pr;a;v;4;96;;3;137800;;;0;0;0;1;C;135;47.59171;7.57225;Oui;4.0;;1.0;True;Sud;E;;1.0;;;;;;20.0;2176.0;Gaz;;Collectif;a;n;-900.0;a;2020-06;68149;0102;681490102;H;H;6814901;68403;44;68;13.38;34.0;0.112;12.62;53.0;0.106;1435.42
immo-facile-25188760;pr;m;vp;0;105;1291.0;5;499000;;;0;0;1;0;E;317;47.74504;7.35724;Non;2.0;;;True;Nord-Sud;F;1954.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-891.0;m;2020-06;68271;0103;682710103;H;H;6827101;68701;44;68;10.87;2.0;0.027;10.87;5.0;0.027;4752.38
citya-immobilier-1273-TAPP430010;pr;a;v;0;70;;4;85000;;;0;0;0;1;VI;;47.74932;7.36056;Oui;;;0.0;;Sud;VI;1970.0;;0.0;;;;False;160.0;1669.0;;;Collectif;a;n;-900.0;a;2020-06;68271;0103;682710103;H;H;6827101;68701;44;68;10.16;6.0;0.1;9.71;19.0;0.096;1214.29
immo-facile-37026458;pr;m;v;0;135;632.0;7;385000;;;0;0;1;1;C;148;47.75186;7.41197;Oui;2.0;;4.0;True;0;E;1986.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-891.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;;;;8.59;1.0;0.036;2851.85
hektor-immo-wittenheim-3191;pr;m;v;0;113;579.0;6;370240;;;0;0;1;0;F;431.0;47.74809;7.42525;Non;;;;False;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;-892.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;;;;8.27;1.0;0.03;3276.46
iad-france-780803;pr;m;v;0;142;800.0;4;436000;;;0;0;0;0;E;300;47.74776;7.39362;Oui;2.0;;;False;0;F;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;-891.0;m;2020-06;68278;0101;682780101;H;H;6827801;68701;44;68;;;;11.48;4.0;0.045;3070.42
visiteonline-p_5212473;pr;an;v;0;88;;4;259500;;;0;0;0;0;0;;47.74373;7.3967;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;-892.0;a;2020-06;68278;0101;682780101;H;H;6827801;68701;44;68;;;;9.6;10.0;0.039;2948.86
immo-facile-29939596;pr;m;v;0;163;535.0;8;353600;;;0;0;0;1;E;283;47.7453;7.39236;Oui;;;;True;0;G;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;68278;0101;682780101;H;H;6827801;68701;44;68;;;;;;;2169.33
ag681158-254578146;pr;m;v;0;87;;4;273000;;;0;0;0;1;NS;;47.75713;7.417;Non;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;-900.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;11.17;3.0;0.043;11.48;4.0;0.044;3137.93
orpi-1-054927E1M0WE;pr;m;v;0;123;579.0;6;373800;;;0;0;0;2;F;431;47.74657;7.41909;Non;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;;;;8.27;1.0;0.033;3039.02
160254473;pr;m;v;0;106;;4;340000;;;1431;0;0;0;C;121;47.74798;7.41285;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;11.17;3.0;0.042;11.48;4.0;0.043;3207.55
ag681158-254578179;pr;m;v;0;95;;4;287500;;;0;0;0;1;NS;;47.75713;7.417;Non;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;-900.0;m;2020-06;68278;0102;682780102;H;H;6827801;68701;44;68;11.17;3.0;0.044;11.48;4.0;0.046;3026.32
159953475;pr;a;v;0;93;;5;80000;;;339;0;0;0;D;205;47.75278;7.38233;Oui;;;;;0;F;;;;;;;;27.0;;;;;a;;2.0;a;2020-06;68278;0104;682780104;H;H;6827801;68701;44;68;9.69;1.0;0.135;9.28;2.0;0.129;860.22
apimo-4009624;pr;a;v;0;67;;3;122000;;;0;0;0;0;C;133.0;47.75257;7.38214;0;7.0;;;;Est;E;;;;;;;;;2760.0;Gaz;Radiateur;Collectif;a;n;-900.0;a;2020-06;68278;0104;682780104;H;H;6827801;68701;44;68;10.18;4.0;0.067;11.08;27.0;0.073;1820.9
ag681158-254762427;pr;m;v;0;78;;3;145000;;;0;0;1;1;D;184.0;47.76578;7.38809;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-900.0;m;2020-06;68278;0106;682780106;H;H;6827801;68701;44;68;;;;;;;1858.97
ag681158-254578188;pr;a;v;0;120;;5;314500;;;0;0;0;2;D;162;47.75201;7.39218;Oui;2.0;;2.0;;Sud;;;2.0;;;;;;;;;;Collectif;a;n;-900.0;a;2020-06;68278;0103;682780103;H;H;6827801;68701;44;68;;;;9.28;2.0;0.042;2620.83
ag680632-253416457;pr;a;v;1;93;;5;80000;;;0;1;0;1;D;205.48;47.75399;7.37993;Oui;9.0;;;True;0;F;;1.0;;;False;;True;27.0;3041.0;Gaz;;Collectif;a;n;-891.0;a;2020-06;68278;0104;682780104;H;H;6827801;68701;44;68;9.69;1.0;0.135;9.28;2.0;0.129;860.22
iad-france-780200;pr;m;v;0;141;262.0;7;255000;;;0;0;0;0;D;230;47.76657;7.3972;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;68278;0105;682780105;H;H;6827801;68701;44;68;;;;8.59;1.0;0.057;1808.51
160023733;pr;m;v;0;141;;7;250000;;;1060;0;0;0;D;230;47.76562;7.39444;Oui;;;;;0;C;;;;;;;;;;;;;a;;9.0;m;2020-06;68278;0105;682780105;H;H;6827801;68701;44;68;;;;8.59;1.0;0.058;1773.05
mgc-254540725-MS-200615-153951;pr;m;v;0;110;;5;298600;;;0;0;0;0;0;;47.97026;7.53943;0;;;;;0;;;;;;;;;;;;;;cm;o;-900.0;m;2020-06;68130;0000;681300000;Z;Z;6813000;68000;44;68;;;;;;;2714.55
orpi-1-054037E1LS1I;pr;m;v;0;110;250.0;5;313000;;;0;0;0;2;E;279;48.09552;7.31084;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68155;0000;681550000;Z;Z;6815500;68501;44;68;;;;;;;2845.45
hektor-MAYAIMMO2020-1573;pr;m;v;0;135;911.0;7;338000;;;0;0;0;1;D;190;47.6347;7.3391;Non;2.0;;4.0;True;Sud-Est;F;1990.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-900.0;m;2020-06;68353;0000;683530000;Z;Z;6835300;68000;44;68;;;;;;;2503.7
159808865;pr;a;v;0;28;;1;30000;;;145;0;0;0;E;250;47.78151;7.3543;Non;;;;;0;D;;;;;;;;90.0;;;;;a;;8.0;a;2020-06;68154;0105;681540105;H;H;6815401;68701;44;68;13.42;2.0;0.15;14.51;9.0;0.163;1071.43
nexity-GB00109355;pr;a;v;3;28;;1;33000;;;0;0;0;1;E;250;47.78131;7.35457;Oui;5.0;;;True;0;D;;1.0;;;False;;False;90.0;1281.0;;;;a;n;-891.0;a;2020-06;68154;0105;681540105;H;H;6815401;68701;44;68;13.42;2.0;0.137;14.51;9.0;0.148;1178.57
hektor-robischung-2323;pr;m;v;0;130;994.0;7;219000;;;0;0;0;1;D;153;47.61902;7.22345;Oui;2.0;;1.0;True;Sud-Est-Ouest;E;1935.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;68062;0000;680620000;Z;Z;6806200;68206;44;68;;;;;;;1684.62
159794599;pr;mn;v;0;92;443.0;5;192000;137000.0;55000.0;0;0;0;0;0;;47.62427;7.20188;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;68062;0000;680620000;Z;Z;6806200;68206;44;68;10.34;1.0;0.059;10.34;1.0;0.059;2086.96
guy-hoquet-immo-facile-2784962;pr;a;v;0;70;;3;112000;;;0;2;0;1;E;259.0;47.77271;7.3468;Oui;4.0;;;True;Sud;F;;1.0;;;False;;True;;1200.0;Gaz;Radiateur;Collectif;a;n;-892.0;a;2020-06;68154;0103;681540103;H;H;6815401;68701;44;68;9.83;4.0;0.074;10.6;11.0;0.08;1600.0
ag681154-252828061;pr;a;v;0;71;;3;242000;;;0;0;0;1;NS;;47.78962;7.3484;Non;;;1.0;True;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.035;10.6;11.0;0.037;3408.45
ag681154-252828103;pr;a;v;0;93;;4;297000;;;0;1;0;1;NS;;47.78962;7.3484;Non;;;2.0;True;Sud;;;1.0;;;;;False;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;9.33;1.0;0.035;9.34;14.0;0.035;3193.55
ag681154-252828121;pr;a;v;0;91;;4;292000;;;0;1;0;1;NS;;47.78962;7.3484;Non;;;2.0;True;Ouest;;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;9.33;1.0;0.035;9.34;14.0;0.035;3208.79
ag681154-252828115;pr;a;v;0;72;;3;237000;;;0;1;1;0;NS;;47.78962;7.3484;Non;;;1.0;True;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.036;10.6;11.0;0.039;3291.67
ag681154-252828076;pr;a;v;1;71;;3;262000;;;0;0;0;1;NS;;47.78962;7.3484;Non;;;1.0;True;Sud;;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.033;10.6;11.0;0.034;3690.14
ag681154-252828070;pr;a;v;1;52;;2;175000;;;0;1;0;1;NS;;47.78962;7.3484;Non;;;;True;Est;;;1.0;;;;;True;;;;;Individuel;a;n;-891.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;11.76;1.0;0.042;11.73;23.0;0.042;3365.38
ag681154-252828130;pr;a;v;1;68;;3;246000;;;0;1;0;1;NS;;47.78962;7.3484;Non;;;1.0;True;Est;;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.033;10.6;11.0;0.035;3617.65
ag681154-252828049;pr;a;v;0;68;;3;272000;;;0;0;0;1;NS;;47.78962;7.3484;Non;;;1.0;True;Est;;;1.0;;;;;True;42.0;;;;;a;n;-892.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.03;10.6;11.0;0.032;4000.0
ag681154-252828139;pr;a;v;0;60;;3;250000;;;0;0;0;1;NS;;47.78962;7.3484;Non;;;2.0;True;Est;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;68154;0107;681540107;H;H;6815401;68701;44;68;10.0;1.0;0.029;10.6;11.0;0.031;4166.67
visiteonline-p_5213006;pr;an;v;0;43;;2;135850;;;0;0;0;0;0;;47.77888;7.34695;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;-892.0;a;2020-06;68154;0101;681540101;H;H;6815401;68701;44;68;10.98;3.0;0.042;11.73;23.0;0.045;3159.3
gedeon-21238530;pr;a;v;4;75;;4;85000;;;0;0;1;0;D;;47.77015;7.36978;0;5.0;;1.0;True;0;D;1970.0;;;;;;True;10.0;2320.0;;;Collectif;a;n;-891.0;a;2020-06;68154;0104;681540104;H;H;6815401;68701;44;68;;;;9.34;14.0;0.099;1133.33
ag671474-253413247;pr;a;v;0;83;;5;87000;;;0;0;0;1;E;325;47.76516;7.37297;Non;6.0;;;True;0;F;;1.0;;;;;False;280.0;2580.0;Gaz;;;a;n;-891.0;a;2020-06;68154;0104;681540104;H;H;6815401;68701;44;68;6.74;1.0;0.077;6.74;1.0;0.077;1048.19
160646771;pr;mn;v;0;96;538.0;4;207500;128900.0;78600.0;0;0;0;0;0;;47.98365;7.56412;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;68246;0000;682460000;Z;Z;6824600;68000;44;68;;;;;;;2161.46
160667297;pr;mn;v;0;97;539.0;4;217465;139310.0;78155.0;0;0;0;0;0;;47.98365;7.56412;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;68246;0000;682460000;Z;Z;6824600;68000;44;68;;;;;;;2241.91
159581569;pr;mn;v;0;83;265.0;4;170250;130500.0;39750.0;0;0;0;0;0;;47.98365;7.56412;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68246;0000;682460000;Z;Z;6824600;68000;44;68;;;;;;;2051.2
mgc-253835439-MS-200611-110834;pr;m;v;0;95;620.0;4;242200;;;0;0;0;0;0;;47.98948;7.55548;0;;;;;0;;;;;;;;;;;;;;cm;o;-900.0;m;2020-06;68246;0000;682460000;Z;Z;6824600;68000;44;68;;;;;;;2549.47
hektor-generalimmo-3208;pr;a;v;3;67;;3;228000;;;0;0;0;1;0;;47.59147;7.58304;Non;4.0;;;False;0;;2022.0;1.0;1.0;;;;True;25.0;;Gaz;Sol;Individuel;a;o;-892.0;a;2020-06;68149;0101;681490101;H;H;6814901;68403;44;68;11.67;19.0;0.041;12.62;53.0;0.045;3402.99
160374801;pr;a;v;0;58;;3;240000;;;1021;0;0;0;0;;47.59372;7.58146;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;68149;0101;681490101;H;H;6814901;68403;44;68;11.67;19.0;0.034;12.62;53.0;0.037;4137.93
visiteonline-p_5215273;pr;an;v;0;25;;1;165000;;;0;0;0;0;0;;47.59411;7.58893;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;-900.0;a;2020-06;68149;0101;681490101;H;H;6814901;68403;44;68;14.2;2.0;0.026;16.04;16.0;0.029;6600.0
visiteonline-p_5213511;pr;an;v;0;86;;4;302450;;;0;0;0;0;0;;47.59294;7.58166;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;-892.0;a;2020-06;68149;0101;681490101;H;H;6814901;68403;44;68;11.0;1.0;0.038;12.65;8.0;0.043;3516.86
orpi-1-054039E1LW9P;pr;m;v;0;77;567.0;4;180000;;;0;0;0;1;F;430.0;47.91711;7.52893;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2337.66
orpi-1-054039E1LWDA;pr;m;v;0;77;538.0;4;166000;;;0;0;0;1;F;430.0;47.91097;7.52727;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2155.84
visiteonline-p_5213934;pr;an;v;0;75;;4;202070;;;0;0;0;0;0;;47.91201;7.53374;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;-891.0;a;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2694.27
immo-facile-37468839;pr;m;v;0;86;770.0;4;174400;;;0;0;0;0;F;;47.91791;7.53583;Oui;;;;;0;D;;;;;;;;;;;;;a;n;-900.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2027.91
157403551;pr;mn;v;0;101;528.0;5;282480;198000.0;84480.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2796.83
157403423;pr;mn;v;0;136;528.0;5;335180;250700.0;84480.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2464.56
orpi-1-054039E1LW31;pr;m;v;0;94;507.0;5;187000;;;0;0;0;1;F;430.0;47.91078;7.52724;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;1989.36
157403465;pr;mn;v;0;133;528.0;6;314245;229765.0;84480.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2362.74
160182103;pr;mn;v;0;116;642.0;5;289300;199800.0;89500.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2493.97
160182099;pr;mn;v;0;113;659.0;5;327900;236900.0;91000.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2901.77
160182105;pr;mn;v;0;117;659.0;5;350000;259000.0;91000.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2991.45
160182109;pr;mn;v;0;95;642.0;5;274100;184600.0;89500.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2885.26
160182101;pr;mn;v;0;103;682.0;5;309200;213720.0;95480.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;3001.94
160182107;pr;mn;v;0;97;642.0;5;279800;190300.0;89500.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2884.54
159579873;pr;mn;v;0;123;565.0;6;334200;255100.0;79100.0;0;0;0;0;0;;47.90958;7.52584;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68091;0000;680910000;Z;Z;6809100;68109;44;68;;;;;;;2717.07
160173279;pr;mn;v;0;100;260.0;5;228000;;;0;0;1;0;0;;47.61956;7.37367;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;68382;0000;683820000;Z;Z;6838200;68000;44;68;;;;;;;2280.0
ag570923-252825691;pr;a;v;0;14;;1;55000;;;0;0;0;0;G;;48.09094;7.37044;Non;;;;;0;D;;;;;;;;;;;;;a;n;-891.0;a;2020-06;68066;0503;680660503;H;H;6806601;68501;44;68;17.86;11.0;0.055;15.97;99.0;0.049;3928.57
iad-france-787366;pr;a;v;0;76;;3;138500;;;0;0;0;0;C;128;48.0913;7.36074;Oui;;;;False;0;D;;;;;False;;False;14.0;244.0;;;;m;n;-891.0;a;2020-06;68066;0503;680660503;H;H;6806601;68501;44;68;10.62;65.0;0.07;10.45;187.0;0.069;1822.37
ag680254-253911774;pr;a;v;3;98;;5;128400;;;0;0;0;1;C;149;48.09248;7.3717;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;68066;0503;680660503;H;H;6806601;68501;44;68;9.48;7.0;0.087;9.52;24.0;0.087;1310.2
orpi-1-054048E1LVF8;pr;m;v;0;106;755.0;5;273000;;;0;0;0;1;D;201;48.09036;7.36658;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;68066;0503;680660503;H;H;6806601;68501;44;68;;;;9.0;3.0;0.042;2575.47
ag681154-252828244;pr;a;v;6;142;;5;726000;;;0;0;0;2;NS;;48.08114;7.3542;Non;;;;False;Sud;;;2.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;68066;0101;680660101;H;H;6806601;68501;44;68;9.63;3.0;0.023;9.52;24.0;0.022;5112.68
160450221;pr;a;v;0;62;;3;120000;;;524;0;0;0;C;138;48.07926;7.35305;Oui;;;;;0;D;;;;;;;;18.0;;;;;a;;0.0;a;2020-06;68066;0105;680660105;H;H;6806601;68501;44;68;10.1;7.0;0.063;10.45;187.0;0.065;1935.48
century-21-202_3185_1179;pr;a;v;3;75;;3;193000;;;0;0;0;1;0;;48.07646;7.35142;Oui;3.0;;0.0;;0;;;;0.0;;False;;False;5.0;100.0;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;68066;0105;680660105;H;H;6806601;68501;44;68;10.1;7.0;0.047;10.45;187.0;0.049;2573.33
