type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;22;;1;76272;;;0;0;0;1;VI;;47.57988;7.57011;Oui;;;;;sud-ouest;;;;;;;;;;;;;;a;n;a;2020-03;68297;0107;682970107;H;68;44.0;16.67;3.0;0.058;17.74;80.0;0.061;3466.91
pr;a;v;5;18;;1;73800;;;0;0;1;0;E;284.0;47.57865;7.57218;Non;6.0;;;False;0;C;;1.0;;;False;;False;126.0;302.7;;;;a;n;a;2020-03;68297;0107;682970107;H;68;44.0;16.67;3.0;0.049;17.74;80.0;0.052;4100.0
pr;a;pi;0;22;;1;80000;;;372;0;0;0;0;;47.57778;7.57149;Non;;;;;0;;;;;;;;;126.0;;;;;a;n;a;2020-03;68297;0107;682970107;H;68;44.0;16.67;3.0;0.055;17.74;80.0;0.059;3636.36
pr;a;v;4;55;;2;159000;;;0;0;0;1;D;152;47.58177;7.57224;Non;;;;True;0;F;1970.0;1.0;;;;;True;12.0;2900.0;Fioul;Radiateur;Collectif;a;n;a;2020-03;68297;0107;682970107;H;68;44.0;15.8;11.0;0.066;13.5;128.0;0.056;2890.91
pr;an;v;0;88;;4;334000;;;0;0;0;0;0;;48.06363;7.34378;0;;True;1.0;False;0;;;;;;;;;;;;;;ca;o;a;2020-03;68066;0201;680660201;H;68;44.0;9.91;2.0;0.031;10.0;44.0;0.032;3795.45
pr;m;v;0;202;650.0;9;346500;;;0;0;0;3;C;132;47.76971;7.32488;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;68224;1702;682241702;H;68;44.0;;;;6.9;1.0;0.048;1715.35
pr;a;v;0;72;;4;75000;;;0;1;0;1;F;394;47.77145;7.32138;Non;;;;True;Sud;G;;1.0;;;;;;;;;;;a;n;a;2020-03;68224;1702;682241702;H;68;44.0;11.03;1.0;0.127;8.98;124.0;0.103;1041.67
pr;a;v;0;67;;4;72000;;;0;1;0;1;E;327;47.77252;7.32474;Oui;4.0;;;True;0;F;;1.0;;;False;;False;110.0;1140.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;68224;1702;682241702;H;68;44.0;11.03;1.0;0.123;8.98;124.0;0.1;1074.63
pr;m;v;0;110;;4;160000;;;0;0;0;1;F;391.0;47.61942;7.02427;Oui;;;;True;0;G;;1.0;;;;;;;;;;;a;n;m;2020-03;68215;0000;682150000;Z;68;44.0;;;;;;;1454.55
pr;m;v;0;112;;7;290000;;;1236;0;0;0;D;200;47.93852;7.46057;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;68290;0000;682900000;Z;68;44.0;;;;;;;2589.29
pr;a;v;0;70;;3;75000;;;0;0;1;0;D;163.0;47.61262;7.01998;Non;;;1.0;;0;E;;;;;;;;10.0;1200.0;;;;a;n;a;2020-03;68215;0000;682150000;Z;68;44.0;;;;;;;1071.43
pr;mn;v;0;90;1077.0;4;191500;127500.0;64000.0;0;0;0;0;0;;47.61954;7.01999;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68215;0000;682150000;Z;68;44.0;;;;;;;2127.78
pr;mn;v;0;150;522.0;6;407020;352210.0;54810.0;0;0;0;0;0;;47.56154;7.19218;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68176;0000;681760000;Z;68;44.0;;;;;;;2713.47
pr;mn;v;0;130;522.0;5;255410;200600.0;54810.0;0;0;0;0;0;;47.56154;7.19218;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68176;0000;681760000;Z;68;44.0;;;;;;;1964.69
pr;mn;v;0;110;560.0;5;305800;206300.0;99500.0;0;0;0;0;0;;47.90699;7.29946;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68203;0000;682030000;Z;68;44.0;;;;;;;2780.0
pr;mn;v;0;123;654.0;6;347650;234070.0;113580.0;0;0;0;0;0;;47.90699;7.29946;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68203;0000;682030000;Z;68;44.0;;;;;;;2826.42
pr;mn;v;0;96;654.0;4;305000;191420.0;113580.0;0;0;0;0;0;;47.90699;7.29946;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68203;0000;682030000;Z;68;44.0;11.33;1.0;0.043;11.33;1.0;0.043;3177.08
pr;m;v;0;170;906.0;6;299500;;;0;1;0;2;C;127;47.51164;7.17634;Non;;;;True;0;D;;2.0;;;;;;;;;;;a;n;m;2020-03;68257;0000;682570000;Z;68;44.0;;;;;;;1761.76
pr;a;v;1;24;;2;27500;;;0;0;1;0;E;326.0;47.78812;7.50544;Oui;;;;;0;B;;;;;;;;;230.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;68253;0000;682530000;Z;68;44.0;;;;;;;1145.83
pr;m;v;0;117;502.0;6;223600;;;0;0;0;1;C;128.0;47.82197;7.32783;Non;1.0;;1.0;False;Sud-Est-Ouest;D;1974.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;68376;0105;683760105;H;68;44.0;;;;;;;1911.11
pr;m;v;0;150;900.0;6;217300;;;0;0;0;1;D;166;47.89982;6.97538;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;68089;0000;680890000;Z;68;44.0;;;;;;;1448.67
pr;m;v;0;125;;6;250000;;;1061;0;0;0;G;595;48.02007;7.28001;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;68350;0000;683500000;Z;68;44.0;;;;;;;2000.0
pr;m;v;0;95;1000.0;3;207000;;;0;0;0;0;E;265;47.48878;7.24176;Oui;;;;False;0;A;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;68074;0000;680740000;Z;68;44.0;;;;;;;2178.95
pr;a;v;0;67;;3;105000;;;0;0;0;0;E;327.0;47.48694;7.23928;Oui;;;1.0;False;0;C;1950.0;;;;False;;False;4.0;240.0;Électrique;;Collectif;m;n;a;2020-03;68074;0000;680740000;Z;68;44.0;;;;;;;1567.16
pr;m;v;0;500;423.0;8;259000;;;0;0;0;2;D;193;47.78243;7.09191;Oui;;;4.0;;0;D;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-03;68279;0000;682790000;Z;68;44.0;;;;;;;518.0
pr;m;v;0;173;1050.0;7;414750;;;0;0;3;1;E;240;47.72219;7.38054;Non;;;2.0;;0;F;1972.0;4.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;68386;0000;683860000;Z;68;44.0;;;;;;;2397.4
pr;a;v;0;32;;2;26000;;;0;0;0;1;VI;;47.51623;7.2021;Oui;;;;;0;VI;;1.0;;;;;;71.0;1905.99;Électrique;;Individuel;a;n;a;2020-03;68216;0000;682160000;Z;68;44.0;;;;;;;812.5
pr;m;v;0;87;533.0;5;248350;;;0;0;0;0;A;;47.80217;7.24718;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-03;68375;0102;683750102;H;68;44.0;;;;;;;2854.6
pr;m;v;0;140;;6;302325;;;0;0;0;0;A;;47.80217;7.24718;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-03;68375;0102;683750102;H;68;44.0;;;;;;;2159.46
pr;m;v;0;125;601.0;4;319000;;;0;0;0;0;C;131;47.81778;7.26793;Oui;;;;;0;D;2001.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;68375;0102;683750102;H;68;44.0;;;;;;;2552.0
pr;m;v;0;90;;5;254000;;;0;0;0;0;A;;47.69041;7.26987;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-03;68099;0000;680990000;Z;68;44.0;;;;;;;2822.22
pr;mn;v;0;141;535.0;6;427100;307100.0;120000.0;0;0;0;0;0;;47.69501;7.25988;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;68099;0000;680990000;Z;68;44.0;;;;;;;3029.08
pr;a;v;7;66;;2;71300;;;0;0;0;0;D;230;47.7497;7.34154;Oui;14.0;;;False;0;E;;;;;False;;True;86.0;2166.0;;;;a;n;a;2020-02;68224;0602;682240602;H;68;44.0;10.0;3.0;0.111;10.44;299.0;0.116;1080.3
pr;a;v;0;55;12.0;2;58300;;;0;0;0;1;D;228;47.87423;7.02979;Oui;1.0;;1.0;;0;E;;;;;;;;14.0;130.0;;;Individuel;a;n;a;2020-02;68292;0000;682920000;Z;68;44.0;9.02;2.0;0.102;9.02;2.0;0.102;1060.0
pr;a;v;3;94;;4;141000;;;0;0;0;1;D;230.0;47.74965;7.34609;Non;3.0;;0.0;;0;B;1899.0;;0.0;;;;False;10.0;678.0;;Radiateur;Individuel;a;n;a;2020-02;68224;0602;682240602;H;68;44.0;8.65;5.0;0.069;8.98;124.0;0.072;1500.0
pr;a;v;1;165;;8;451500;;;0;2;0;1;E;241;47.75063;7.34563;Non;2.0;;;;0;F;;2.0;;;;;;2.0;50.0;Fioul;Radiateur;Individuel;a;n;a;2020-02;68224;0602;682240602;H;68;44.0;;;;;;;2736.36
pr;a;v;3;91;;4;110000;;;0;1;0;1;D;203.0;47.74991;7.34201;Non;6.0;;2.0;True;0;E;;1.0;;;;;True;26.0;2280.0;Gaz;;;a;n;a;2020-02;68224;0602;682240602;H;68;44.0;8.65;5.0;0.086;8.98;124.0;0.089;1208.79
pr;m;v;0;200;872.0;6;590000;;;0;0;1;1;D;226.0;47.71276;7.22644;Oui;;;;True;0;C;2003.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;68101;0000;681010000;Z;68;44.0;;;;;;;2950.0
pr;m;v;0;169;872.0;6;590000;;;0;0;1;1;D;226;47.70245;7.22517;Non;;;;True;0;C;2003.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;68101;0000;681010000;Z;68;44.0;;;;;;;3491.12
pr;m;v;0;150;2291.0;7;335000;;;0;0;1;2;D;220;47.69665;7.26356;Non;;;1.0;True;0;B;;3.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-02;68099;0000;680990000;Z;68;44.0;;;;;;;2233.33
pr;a;v;8;84;;4;89640;;;0;0;0;1;0;;48.07891;7.32794;Oui;15.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;68066;0804;680660804;H;68;44.0;;;;10.0;44.0;0.112;1067.14
pr;a;v;0;79;;4;99800;;;0;2;1;0;E;282.0;48.07835;7.3326;Oui;13.0;;1.0;True;0;E;;1.0;;;True;;True;90.0;2700.0;Gaz;;Collectif;a;n;a;2020-02;68066;0804;680660804;H;68;44.0;;;;10.0;44.0;0.095;1263.29
pr;m;v;0;120;;5;358000;;;1484;1;1;1;C;148;47.87377;7.31809;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;68343;0000;683430000;Z;68;44.0;;;;;;;2983.33
pr;m;v;0;101;529.0;6;190000;;;0;0;0;1;E;323;47.83586;7.29942;Non;1.0;;2.0;False;0;F;1957.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68258;0000;682580000;Z;68;44.0;;;;;;;1881.19
pr;m;v;0;235;7.29;7;665000;;;0;2;2;1;D;156;47.84275;7.31689;Non;1.0;;4.0;;0;D;1982.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;68258;0000;682580000;Z;68;44.0;;;;;;;2829.79
pr;an;v;0;75;;4;206141;;;0;0;0;0;0;;47.83555;7.29979;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-02;68258;0000;682580000;Z;68;44.0;8.3;2.0;0.036;8.3;2.0;0.036;2748.55
pr;m;vp;0;235;;7;665000;;;2749;0;1;1;0;0;47.83889;7.30667;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;68258;0000;682580000;Z;68;44.0;;;;;;;2829.79
pr;m;v;0;60;588.0;3;162200;;;0;0;1;0;E;289.0;47.83767;7.30909;Oui;;;;True;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;68258;0000;682580000;Z;68;44.0;;;;;;;2703.33
pr;m;v;0;155;613.0;6;213200;;;0;0;0;2;D;184;47.83404;7.30779;Oui;;;;True;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;68258;0000;682580000;Z;68;44.0;;;;;;;1375.48
pr;a;v;0;51;;2;114800;;;0;1;0;1;VI;;47.77782;7.31853;Oui;4.0;;1.0;;Sud-Ouest;VI;2008.0;1.0;;;;;True;90.0;1700.0;Gaz;Radiateur;;a;n;a;2020-02;68166;0102;681660102;H;68;44.0;10.85;2.0;0.058;11.7;17.0;0.062;2250.98
pr;a;v;0;51;;2;115760;;;0;0;0;1;C;105.0;47.78212;7.31268;Non;4.0;;1.0;;Sud;D;2008.0;1.0;1.0;;;;True;90.0;1400.0;Gaz;Radiateur;;a;n;a;2020-02;68166;0102;681660102;H;68;44.0;10.85;2.0;0.057;11.7;17.0;0.062;2269.8
pr;a;v;6;73;;4;59000;;;0;0;0;1;E;289;47.77846;7.32826;Oui;7.0;;1.0;;0;F;;;;;;;True;197.0;2289.96;;;Collectif;a;n;a;2020-02;68166;0102;681660102;H;68;44.0;9.2;2.0;0.137;10.11;6.0;0.15;808.22
pr;a;v;1;67;;2;99500;;;0;1;1;0;D;227;47.77947;7.32768;Oui;2.0;;1.0;True;0;C;1970.0;1.0;;;;;True;20.0;1620.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;68166;0102;681660102;H;68;44.0;10.85;2.0;0.088;11.7;17.0;0.095;1485.07
pr;m;v;0;100;300.0;5;159000;;;0;0;0;1;0;;47.78159;7.36213;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;68300;0101;683000101;H;68;44.0;10.99;1.0;0.083;10.99;1.0;0.083;1590.0
pr;m;v;0;109;65842.0;5;910000;;;0;0;0;0;E;235;48.00082;7.53384;Oui;;;10.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;68001;0000;680010000;Z;68;44.0;;;;;;;8348.62
pr;a;v;1;82;;4;259500;;;0;0;0;1;0;;47.74799;7.39778;Non;2.0;;;;0;;;;;;;;;65.0;80.0;;;Individuel;a;n;a;2020-02;68278;0103;682780103;H;68;44.0;;;;9.58;6.0;0.036;3164.63
pr;a;v;1;78;;4;249000;;;0;0;0;1;0;;47.74799;7.39778;Non;2.0;;;;0;;;;;;;;;65.0;80.0;;;Individuel;a;n;a;2020-02;68278;0103;682780103;H;68;44.0;;;;9.58;6.0;0.036;3192.31
pr;a;v;1;51;;2;148000;;;0;0;0;0;B;69.8;47.77677;7.30614;Non;;;;False;Est-Ouest;C;2019.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;68256;0102;682560102;H;68;44.0;11.66;8.0;0.048;11.48;30.0;0.047;2901.96
pr;a;v;0;56;;2;130000;;;0;0;0;1;C;143;47.7514;7.40261;Oui;2.0;;1.0;True;0;D;2004.0;1.0;1.0;;;;True;81.0;1905.0;Gaz;Radiateur;;a;n;a;2020-02;68278;0103;682780103;H;68;44.0;12.4;2.0;0.064;12.44;17.0;0.064;2321.43
pr;a;v;0;65;;3;161200;;;0;1;0;1;E;263.0;47.7454;7.4077;Oui;2.0;;1.0;True;0;C;;1.0;1.0;;;;False;55.0;1560.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;68278;0103;682780103;H;68;44.0;9.41;1.0;0.046;9.58;9.0;0.046;2480.0
pr;a;v;0;71;;3;167680;;;0;2;1;0;C;99.0;47.81052;7.1693;Non;3.0;;;True;0;D;1930.0;;;;;;False;29.0;405.48;Gaz;Radiateur;Individuel;a;n;a;2020-02;68063;0102;680630102;H;68;44.0;9.28;4.0;0.047;10.43;25.0;0.053;2361.69
pr;a;v;0;74;;3;109800;;;0;0;1;0;G;453;47.78193;6.9961;Non;3.0;;;;0;C;;1.0;;;;;False;8.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;68201;0000;682010000;Z;68;44.0;;;;;;;1483.78
pr;m;v;0;129;455.0;5;208000;;;0;0;1;0;F;413.0;47.88991;7.5244;Non;2.0;;2.0;False;Sud-Est-Ouest;C;1948.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;68041;0000;680410000;Z;68;44.0;;;;;;;1612.4
pr;m;v;0;85;720.0;5;245000;;;0;0;0;1;D;230.0;47.88659;7.53221;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;68041;0000;680410000;Z;68;44.0;;;;;;;2882.35
pr;m;v;0;86;800.0;4;262000;;;0;0;1;0;E;273.0;47.56866;7.23665;Oui;;;;True;Sud-Est-Ouest;B;2002.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;68128;0000;681280000;Z;68;44.0;;;;;;;3046.51
pr;m;v;0;163;3600.0;6;525000;;;0;0;0;1;D;216;47.76412;7.00088;Oui;1.0;;;True;0;A;1989.0;2.0;1.0;;;;;34.0;600.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;68201;0000;682010000;Z;68;44.0;;;;;;;3220.86
pr;m;v;0;131;1263.0;6;285000;;;0;0;1;1;D;173.0;47.77155;6.99437;Oui;1.0;;;True;0;E;1974.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;68201;0000;682010000;Z;68;44.0;;;;;;;2175.57
pr;a;v;0;80;;2;139000;;;0;0;0;1;0;;48.19697;7.31158;Oui;1.0;;;;0;;;;;;;;;4.0;380.0;;;Individuel;a;n;a;2020-02;68269;0000;682690000;Z;68;44.0;;;;;;;1737.5
pr;m;v;0;130;357.0;6;265000;;;0;0;0;1;C;149;47.81284;7.16906;Oui;1.0;;;True;0;C;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;68063;0102;680630102;H;68;44.0;;;;;;;2038.46
pr;m;v;0;127;617.0;5;285000;;;0;0;1;1;VI;;47.80888;7.17089;Oui;1.0;;1.0;True;Sud;NS;1989.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68063;0102;680630102;H;68;44.0;;;;;;;2244.09
pr;m;v;0;72;252.0;3;150000;;;0;0;0;1;VI;;47.81356;7.16738;Oui;;;1.0;True;0;G;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68063;0102;680630102;H;68;44.0;;;;;;;2083.33
pr;a;v;0;148;;4;299000;;;0;0;0;2;0;;47.8082;7.17272;Non;;;;False;0;;;;;;;;False;30.0;;;;;a;n;a;2020-02;68063;0102;680630102;H;68;44.0;;;;10.59;5.0;0.063;2020.27
pr;m;v;0;101;589.0;4;285000;;;0;1;0;1;E;299;47.81174;7.17044;Oui;1.0;;2.0;True;0;E;1984.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;68063;0102;680630102;H;68;44.0;;;;;;;2821.78
pr;m;v;0;100;482.0;5;267760;;;0;0;0;0;0;;48.09328;7.55643;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;68019;0000;680190000;Z;68;44.0;;;;;;;2677.6
pr;m;v;0;95;;4;266500;;;0;0;0;0;A;;48.09328;7.55643;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;68019;0000;680190000;Z;68;44.0;;;;;;;2805.26
pr;a;v;0;66;;3;110000;;;503;0;0;0;0;;48.09742;7.54802;Non;;;;;0;;;;;;;;;4.0;;;;;a;n;a;2020-02;68019;0000;680190000;Z;68;44.0;;;;;;;1666.67
pr;m;v;0;203;600.0;6;335000;;;0;0;0;1;C;96;47.80371;7.2432;Oui;2.0;;3.0;True;0;D;2003.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68375;0102;683750102;H;68;44.0;;;;;;;1650.25
pr;m;v;0;125;;6;266000;;;0;0;0;0;A;;47.80217;7.24718;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;68375;0102;683750102;H;68;44.0;;;;;;;2128.0
pr;m;v;0;102;340.0;5;260000;;;0;0;1;0;E;273;47.69473;7.3977;Non;;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;68072;0000;680720000;Z;68;44.0;;;;;;;2549.02
pr;m;v;0;133;710.0;6;280000;;;0;0;0;1;F;344;47.68767;7.40024;Non;1.0;;2.0;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;68072;0000;680720000;Z;68;44.0;;;;;;;2105.26
pr;m;v;0;124;471.0;6;338000;;;0;0;1;1;D;224;47.79922;7.30836;Non;2.0;;;True;Est-Ouest;E;1992.0;;1.0;;;;;;;Gaz;;;a;n;m;2020-02;68376;0101;683760101;H;68;44.0;;;;;;;2725.81
pr;a;v;0;52;;2;85000;;;0;0;1;0;C;142.0;47.90255;7.23096;Oui;4.0;;;;0;D;;1.0;;;;;;30.0;360.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;68112;0101;681120101;H;68;44.0;;;;10.64;14.0;0.078;1634.62
pr;a;v;0;59;;2;101000;;;0;0;1;0;C;141.0;47.90255;7.23096;Oui;4.0;;;;0;D;;1.0;;;;;;30.0;340.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;68112;0101;681120101;H;68;44.0;;;;10.64;14.0;0.075;1711.86
pr;m;v;0;140;365.0;8;175000;;;0;0;0;2;VI;;47.77056;7.32349;Oui;1.0;;;False;0;VI;1936.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68224;1702;682241702;H;68;44.0;;;;7.45;2.0;0.072;1250.0
pr;m;v;0;167;1000.0;6;597400;;;0;0;1;1;C;140;47.8892;7.27178;Oui;1.0;;5.0;;Sud;A;2006.0;2.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-02;68260;0000;682600000;Z;68;44.0;10.31;1.0;0.035;10.31;1.0;0.035;3577.25
pr;a;v;4;75;;3;59000;;;0;1;0;1;NS;;47.77514;7.32704;Oui;;;;True;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-02;68224;1702;682241702;H;68;44.0;;;;9.29;235.0;0.142;786.67
pr;a;v;0;85;;4;166400;;;0;0;1;1;VI;;47.75992;7.35693;Oui;3.0;;;;0;VI;1906.0;2.0;;;True;;False;72.0;1000.0;Gaz;;Individuel;a;n;a;2020-02;68224;0501;682240501;H;68;44.0;;;;8.98;124.0;0.055;1957.65
pr;a;v;2;96;;5;169000;;;0;0;0;1;0;;47.75982;7.35891;Non;;;1.0;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-02;68224;0501;682240501;H;68;44.0;;;;9.09;38.0;0.062;1760.42
pr;a;v;1;58;;2;89000;;;0;0;1;0;D;215;47.79907;7.06887;Oui;3.0;;;False;0;B;2000.0;1.0;;;;;False;14.0;520.0;Électrique;Radiateur;;a;n;a;2020-02;68261;0000;682610000;Z;68;44.0;;;;;;;1534.48
pr;m;v;0;110;662.0;4;296800;;;0;0;0;0;0;;47.78825;7.1082;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;68180;0000;681800000;Z;68;44.0;;;;;;;2698.18
pr;m;v;0;80;35.0;4;157000;;;0;0;0;0;C;132.0;48.07527;7.3568;Oui;3.0;;;False;0;D;1571.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;68066;0104;680660104;H;68;44.0;;;;13.47;1.0;0.082;1962.5
pr;a;v;0;78;;3;179000;;;0;0;1;0;D;209.0;48.07298;7.36041;Non;4.0;;;True;0;E;;1.0;1.0;;;;True;27.0;2097.6;Gaz;Radiateur;Collectif;a;n;a;2020-02;68066;0104;680660104;H;68;44.0;10.42;4.0;0.055;10.45;128.0;0.055;2294.87
pr;a;v;1;98;;5;189900;;;0;0;0;0;D;197;47.58203;7.56976;Oui;7.0;;;;0;E;;;;;;;True;112.0;;;;Individuel;a;n;a;2020-02;68297;0107;682970107;H;68;44.0;;;;9.46;2.0;0.059;1937.76
pr;m;v;0;95;629.0;5;205000;;;0;0;0;1;F;396;48.09415;7.50509;Oui;2.0;;2.0;True;0;D;;2.0;1.0;;;;;;;;;;a;n;m;2020-02;68076;0000;680760000;Z;68;44.0;;;;;;;2157.89
pr;m;v;0;118;676.0;6;287000;;;0;0;0;1;D;183;48.00507;7.50958;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;68360;0000;683600000;Z;68;44.0;;;;;;;2432.2
pr;a;v;0;76;;3;99900;;;0;0;0;1;E;238;48.08141;7.33035;Oui;;;1.0;True;0;C;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;68066;0805;680660805;H;68;44.0;9.68;1.0;0.088;10.45;128.0;0.095;1314.47
pr;a;v;2;63;;3;76000;;;0;0;0;0;D;210.0;48.07777;7.33667;Oui;4.0;;1.0;True;0;G;1960.0;;;;False;;False;116.0;1800.0;Gaz;;Collectif;m;n;a;2020-02;68066;0805;680660805;H;68;44.0;9.68;1.0;0.096;10.45;128.0;0.104;1206.35
pr;a;v;4;76;;3;99900;;;0;0;0;1;E;238;48.08066;7.32978;Oui;4.0;;1.0;True;0;C;1960.0;1.0;;;False;;False;24.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;68066;0805;680660805;H;68;44.0;9.68;1.0;0.088;10.45;128.0;0.095;1314.47
pr;a;v;0;68;;3;119800;;;0;2;0;1;D;178;48.08098;7.33385;Oui;4.0;;;True;0;E;1980.0;1.0;;;;;False;14.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;68066;0805;680660805;H;68;44.0;9.68;1.0;0.066;10.45;128.0;0.071;1761.76
pr;m;v;0;130;2383.0;6;385000;;;0;0;0;1;D;188.0;47.8541;7.50403;Non;2.0;;2.0;True;0;F;2000.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;68291;0000;682910000;Z;68;44.0;;;;;;;2961.54
pr;a;v;0;106;;4;95000;;;0;0;0;0;VI;;48.28122;7.26678;Oui;;;;False;0;VI;;;;;False;;False;;;;;;m;n;a;2020-02;68283;0000;682830000;Z;68;44.0;;;;;;;896.23
pr;a;v;0;136;;4;90000;;;0;0;0;0;VI;;48.28121;7.2688;Oui;;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;a;2020-02;68283;0000;682830000;Z;68;44.0;;;;;;;661.76
pr;a;v;0;107;;4;82000;;;0;0;0;0;VI;;48.28121;7.2688;Oui;;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;a;2020-02;68283;0000;682830000;Z;68;44.0;;;;;;;766.36
pr;a;v;2;58;;3;25000;;;0;0;0;0;0;;48.28382;7.25974;Oui;2.0;;1.0;;0;;;;;;;;;8.0;1.0;;;;a;n;a;2020-02;68283;0000;682830000;Z;68;44.0;;;;;;;431.03
pr;m;v;0;87;752.0;5;228900;;;0;0;0;0;A;;47.87115;7.00476;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;68211;0000;682110000;Z;68;44.0;;;;;;;2631.03
