IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
705030000;27;70;70000;70503;ZZZZZZ;7050300;Z;5;65;20;0;45;45;20;10;15;20;10;10;5;0
705040000;27;70;70000;70504;ZZZZZZ;7050400;Z;5;165;45;0;120;120;45;10;65;75;15;25;0;5
705050000;27;70;70000;70505;ZZZZZZ;7050500;Z;5;71;16;0;54;54;22;11;22;22;16;11;0;5
705060000;27;70;70000;70506;ZZZZZZ;7050600;Z;5;160;40;5;115;115;45;20;50;50;15;35;15;0
705070000;27;70;70000;70507;ZZZZZZ;7050700;Z;5;97;24;5;68;72;29;5;39;43;0;19;10;0
705090000;27;70;70000;70509;ZZZZZZ;7050900;Z;5;40;13;0;27;27;13;0;13;13;4;4;4;0
705100000;27;70;70000;70510;ZZZZZZ;7051000;Z;5;60;20;5;35;35;10;10;15;15;0;15;5;0
705110000;27;70;70000;70511;ZZZZZZ;7051100;Z;5;89;20;0;69;69;25;5;39;44;10;10;0;5
705120000;27;70;70000;70512;ZZZZZZ;7051200;Z;5;104;44;0;59;59;25;5;30;35;10;10;5;0
705130000;27;70;70401;70513;ZZZZZZ;7051300;Z;5;1083;334;5;744;744;245;85;414;444;125;120;45;10
705140000;27;70;70000;70514;ZZZZZZ;7051400;Z;5;252;55;0;197;197;102;15;80;90;50;31;15;10
705150000;27;70;70000;70515;ZZZZZZ;7051500;Z;5;34;20;0;15;15;5;5;5;10;0;5;0;0
705160000;27;70;70000;70516;ZZZZZZ;7051600;Z;5;106;31;0;75;75;29;5;41;41;15;10;5;5
705170000;27;70;70000;70517;ZZZZZZ;7051700;Z;5;140;25;0;115;115;50;15;50;55;20;30;10;0
705180000;27;70;70000;70518;ZZZZZZ;7051800;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
705190000;27;70;70000;70519;ZZZZZZ;7051900;Z;5;51;15;0;36;36;21;5;10;15;5;15;0;0
705200000;27;70;70000;70520;ZZZZZZ;7052000;Z;5;49;18;0;31;31;13;0;18;18;4;4;4;0
705210000;27;70;70000;70521;ZZZZZZ;7052100;Z;5;85;30;5;50;50;20;10;20;20;10;10;10;0
705220000;27;70;70000;70522;ZZZZZZ;7052200;Z;5;67;19;0;48;48;19;0;29;29;10;5;5;0
705230000;27;70;70000;70523;ZZZZZZ;7052300;Z;5;80;20;5;55;55;20;10;25;25;10;20;0;0
705240000;27;70;70000;70524;ZZZZZZ;7052400;Z;5;55;20;0;35;35;15;0;20;20;10;5;0;0
705250000;27;70;70000;70525;ZZZZZZ;7052500;Z;5;99;35;0;64;64;25;10;30;35;10;10;5;5
705260000;27;70;70000;70526;ZZZZZZ;7052600;Z;5;333;137;0;195;195;69;42;84;95;53;32;11;5
705270000;27;70;70000;70527;ZZZZZZ;7052700;Z;5;28;9;5;14;14;5;5;5;5;5;0;5;0
705280000;27;70;70000;70528;ZZZZZZ;7052800;Z;5;210;60;0;150;150;75;0;75;90;20;30;10;0
705290000;27;70;70000;70529;ZZZZZZ;7052900;Z;5;170;45;5;120;125;50;5;70;85;15;20;5;0
705300000;27;70;70000;70530;ZZZZZZ;7053000;Z;5;80;40;0;40;40;15;5;20;25;10;5;0;0
705310000;27;70;70000;70531;ZZZZZZ;7053100;Z;5;40;10;0;30;30;20;0;10;10;0;10;10;0
705320000;27;70;70000;70532;ZZZZZZ;7053200;Z;5;207;54;0;153;153;69;15;69;79;34;30;10;0
705330000;27;70;70000;70533;ZZZZZZ;7053300;Z;5;45;10;0;35;35;20;0;15;15;10;5;5;0
705340000;27;70;70000;70534;ZZZZZZ;7053400;Z;5;45;10;0;35;35;20;5;10;10;15;5;5;0
705350000;27;70;70000;70535;ZZZZZZ;7053500;Z;5;71;20;0;51;51;31;0;20;20;20;5;5;0
705360000;27;70;70000;70536;ZZZZZZ;7053600;Z;5;55;20;0;35;35;20;0;15;20;5;5;5;0
705370000;27;70;70000;70537;ZZZZZZ;7053700;Z;5;120;25;0;95;95;30;20;45;50;10;25;10;0
705380000;27;70;70000;70538;ZZZZZZ;7053800;Z;5;35;10;5;20;20;5;0;15;15;0;5;0;0
705390000;27;70;70000;70539;ZZZZZZ;7053900;Z;5;205;75;5;125;125;65;15;45;50;40;25;10;0
705400000;27;70;70000;70540;ZZZZZZ;7054000;Z;5;24;5;0;20;20;10;0;10;10;5;5;0;0
705410000;27;70;70000;70541;ZZZZZZ;7054100;Z;5;85;20;5;60;60;30;10;20;20;15;20;0;5
705420000;27;70;70000;70542;ZZZZZZ;7054200;Z;5;83;16;0;68;68;26;16;26;37;10;10;5;5
705440000;27;70;70000;70544;ZZZZZZ;7054400;Z;5;49;15;0;34;34;20;0;15;20;5;5;5;0
705450000;27;70;70000;70545;ZZZZZZ;7054500;Z;5;64;20;0;44;44;10;5;29;29;5;10;0;0
705460000;27;70;70000;70546;ZZZZZZ;7054600;Z;5;104;36;0;67;67;16;10;41;47;5;10;5;0
705470000;27;70;70000;70547;ZZZZZZ;7054700;Z;5;65;10;0;55;55;25;10;20;20;15;10;10;0
705480000;27;70;70000;70548;ZZZZZZ;7054800;Z;5;83;36;0;47;47;0;10;36;36;5;0;5;0
705490000;27;70;70000;70549;ZZZZZZ;7054900;Z;5;29;10;0;19;19;5;0;15;15;0;5;0;0
705500101;27;70;70401;70550;700051;7055001;H;1;686;299;9;378;381;139;74;167;187;88;53;27;26
705500102;27;70;70401;70550;700051;7055001;H;1;975;419;34;521;523;206;180;137;203;155;84;51;29
705500103;27;70;70401;70550;700051;7055001;H;1;1230;557;11;661;664;206;107;351;381;138;103;41;1
705500104;27;70;70401;70550;700061;7055001;H;1;1416;868;17;531;531;107;156;269;297;133;69;30;3
705500105;27;70;70401;70550;700061;7055001;H;1;1581;999;22;560;560;102;187;270;292;147;92;29;0
705500106;27;70;70401;70550;700061;7055001;H;1;1029;703;22;304;304;87;78;139;151;92;44;15;3
705500107;27;70;70401;70550;700061;7055001;H;1;1280;703;11;566;566;174;147;245;288;166;82;27;3
705520000;27;70;70000;70552;ZZZZZZ;7055200;Z;5;85;20;0;65;65;35;0;30;35;10;10;10;0
705530000;27;70;70000;70553;ZZZZZZ;7055300;Z;5;51;15;0;36;36;15;0;21;21;5;0;10;0
705540000;27;70;70000;70554;ZZZZZZ;7055400;Z;5;85;30;5;50;50;20;5;25;30;10;5;5;0
705550000;27;70;70000;70555;ZZZZZZ;7055500;Z;5;75;20;0;55;60;30;15;15;20;30;10;0;0
705570000;27;70;70000;70557;ZZZZZZ;7055700;Z;5;51;10;0;41;41;25;5;10;10;10;15;0;5
705580000;27;70;70000;70558;ZZZZZZ;7055800;Z;5;65;20;0;45;45;20;0;25;25;5;10;5;0
705590000;27;70;70000;70559;ZZZZZZ;7055900;Z;5;90;26;5;58;58;21;0;37;42;0;11;5;0
705600000;27;70;70000;70560;ZZZZZZ;7056000;Z;5;60;15;0;45;45;20;10;15;20;10;15;0;0
705610000;27;70;70000;70561;ZZZZZZ;7056100;Z;5;620;260;5;355;360;110;65;185;195;95;50;10;10
705620000;27;70;70000;70562;ZZZZZZ;7056200;Z;5;57;14;5;38;38;14;0;24;24;5;5;5;0
705630000;27;70;70000;70563;ZZZZZZ;7056300;Z;5;225;50;5;170;170;55;30;85;105;25;20;20;0
705640000;27;70;70000;70564;ZZZZZZ;7056400;Z;5;127;33;10;84;84;42;5;36;36;25;14;9;0
705650000;27;70;70000;70565;ZZZZZZ;7056500;Z;5;15;0;0;15;15;10;0;5;5;5;5;0;0
705660000;27;70;70000;70566;ZZZZZZ;7056600;Z;5;92;31;0;61;61;25;5;31;36;5;15;5;0
705670000;27;70;70000;70567;ZZZZZZ;7056700;Z;5;54;10;0;44;44;20;0;24;24;5;10;0;5
705680000;27;70;70000;70568;ZZZZZZ;7056800;Z;5;30;15;0;15;15;5;0;10;10;0;5;0;0
705690000;27;70;70000;70569;ZZZZZZ;7056900;Z;5;29;10;0;19;19;5;0;14;19;0;0;0;0
705710000;27;70;70000;70571;ZZZZZZ;7057100;Z;5;15;0;0;15;15;10;0;5;5;5;0;0;5
705720000;27;70;70000;70572;ZZZZZZ;7057200;Z;5;143;53;0;91;91;29;5;57;57;19;14;0;0
705730000;27;70;70000;70573;ZZZZZZ;7057300;Z;5;62;10;5;46;46;15;10;21;26;5;10;5;0
705740000;27;70;70000;70574;ZZZZZZ;7057400;Z;5;36;15;0;20;20;5;0;15;15;5;0;0;0
705750000;27;70;70000;70575;ZZZZZZ;7057500;Z;5;359;118;5;236;236;108;39;89;103;44;64;15;10
705760000;27;70;70000;70576;ZZZZZZ;7057600;Z;5;65;20;0;45;45;15;5;25;30;5;5;5;0
705770000;27;70;70000;70577;ZZZZZZ;7057700;Z;5;173;44;0;128;128;44;15;69;74;25;25;5;0
705780000;27;70;70000;70578;ZZZZZZ;7057800;Z;5;75;20;5;50;50;25;5;20;20;25;5;0;0
705790000;27;70;70000;70579;ZZZZZZ;7057900;Z;5;201;48;0;153;153;48;11;95;101;11;42;0;0
705800000;27;70;70000;70580;ZZZZZZ;7058000;Z;5;70;25;0;45;45;25;0;20;25;5;10;5;0
705810000;27;70;70000;70581;ZZZZZZ;7058100;Z;5;278;72;5;202;202;82;29;91;101;24;62;10;5
705820000;27;70;70000;70582;ZZZZZZ;7058200;Z;5;38;16;0;22;22;5;0;16;22;0;0;0;0
705830000;27;70;70000;70583;ZZZZZZ;7058300;Z;5;45;5;0;40;40;20;0;20;20;5;10;5;0
