IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
213120000;27;21;21000;21312;Gurgy-la-Ville;ZZZZZZ;2131200;Z;5;34;17;10;8;34;0;0;0;0;6;10;0;0;1;1;1;4;9;17;15;0;0;1;0;0;17;15;0;0;1;0;0;0;0;0;0;0;0;0;17;4;0;1;11;17;0;0;0;0.0;4.0;3.0;10;15;9;6;13;0;33;0;0;0;15.0
213130000;27;21;21000;21313;Gurgy-le-Château;ZZZZZZ;2131300;Z;5;66;22;30;14;62;0;0;0;0;7;15;0;0;1;3;4;3;11;22;17;1;2;1;1;0;22;17;1;2;1;1;0;0;0;0;0;0;0;0;22;0;3;2;17;20;2;0;0;0.0;14.0;0.0;15;19;13;6;24;0;38;6;0;0;22.0
213140000;27;21;21000;21314;Hauteroche;ZZZZZZ;2131400;Z;5;94;39;40;15;93;0;0;3;9;7;20;0;0;4;12;10;7;6;39;36;1;0;1;1;0;39;36;1;0;1;1;0;0;0;0;0;0;0;0;39;9;4;6;20;29;8;0;2;0.0;21.0;2.0;25;34;17;17;35;0;58;20;0;2;38.0
213150000;27;21;21000;21315;Hauteville-lès-Dijon;ZZZZZZ;2131500;Z;5;468;441;4;23;441;27;1;7;22;66;345;1;3;6;30;71;89;241;435;33;9;13;218;82;80;413;33;7;12;203;81;77;22;0;2;1;15;1;3;441;36;57;74;274;368;70;34;3;8.0;326.0;72.0;393;431;132;299;440;0;965;188;87;4;433.0
213160000;27;21;21000;21316;Heuilley-sur-Saône;ZZZZZZ;2131600;Z;5;224;149;48;27;221;1;1;3;14;45;86;1;2;7;27;31;46;34;148;57;25;19;18;9;19;147;57;25;19;18;9;18;1;0;0;0;0;0;1;149;4;21;30;93;133;14;2;2;1.0;55.0;11.0;116;139;58;81;147;5;295;35;6;3;144.0
213170000;27;21;21201;21317;Is-sur-Tille;ZZZZZZ;2131700;Z;5;1982;1812;38;132;1355;625;44;162;290;490;826;26;78;220;341;548;303;296;1806;301;161;418;521;183;222;1236;181;122;202;373;161;196;568;119;38;215;148;22;26;1812;233;329;330;920;1064;712;384;36;355.0;940.0;317.0;1125;1551;836;715;1753;65;2668;1496;869;82;1778.0
213190000;27;21;21000;21319;Izeure;ZZZZZZ;2131900;Z;5;332;311;1;20;324;8;1;1;34;98;177;0;1;3;12;135;90;70;300;26;11;12;97;104;50;293;25;11;10;97;101;49;7;1;0;2;0;3;1;311;18;53;39;201;292;19;1;0;2.0;122.0;90.0;222;298;82;216;310;0;816;53;6;0;304.0
213200000;27;21;21000;21320;Izier;ZZZZZZ;2132000;Z;5;290;276;3;11;283;7;0;2;20;55;198;0;0;3;18;88;58;109;276;20;9;20;120;53;55;269;20;9;19;120;51;50;7;0;0;1;0;1;5;276;11;45;62;159;231;42;12;3;2.0;168.0;54.0;235;273;86;187;285;0;659;125;41;6;273.0
213210000;27;21;21000;21321;Jailly-les-Moulins;ZZZZZZ;2132100;Z;5;74;42;24;8;73;1;0;3;4;9;26;0;3;4;6;7;11;11;41;27;2;1;7;3;1;40;26;2;1;7;3;1;1;1;0;0;0;0;0;42;3;5;5;29;39;3;0;0;0.0;23.0;4.0;29;36;16;20;45;0;75;7;0;0;39.0
213220000;27;21;21105;21322;Jallanges;ZZZZZZ;2132200;Z;5;156;141;9;6;149;7;0;11;12;43;75;0;2;8;18;40;36;37;141;35;15;16;34;27;14;134;33;12;15;33;27;14;7;2;3;1;1;0;0;141;6;17;27;91;122;17;1;2;3.0;83.0;14.0;113;125;54;71;140;0;275;39;4;9;141.0
213230000;27;21;21000;21323;Jancigny;ZZZZZZ;2132300;Z;5;72;57;11;4;70;2;1;2;3;16;35;0;0;3;7;14;17;17;56;20;1;3;17;5;11;54;18;1;3;17;5;11;2;2;0;0;0;0;0;57;4;5;19;29;50;7;0;0;0.0;13.0;10.0;49;54;22;32;54;0;126;15;0;0;56.0
213240000;27;21;21000;21324;Jeux-lès-Bard;ZZZZZZ;2132400;Z;5;23;19;2;2;23;0;0;0;3;0;16;0;0;0;1;6;6;6;19;10;1;0;0;6;2;19;10;1;0;0;6;2;0;0;0;0;0;0;0;19;2;1;0;16;17;2;0;0;0.0;9.0;1.0;15;19;9;10;20;0;46;6;0;0;19.0
213250000;27;21;21000;21325;Jouey;ZZZZZZ;2132500;Z;5;129;92;22;15;128;1;3;3;12;20;54;0;2;4;18;21;26;20;90;53;10;10;9;5;3;89;52;10;10;9;5;3;1;1;0;0;0;0;0;92;3;14;15;60;79;8;0;5;0.0;51.0;8.0;67;82;43;38;86;0;161;14;0;10;87.0
213260000;27;21;21000;21326;Jours-lès-Baigneux;ZZZZZZ;2132600;Z;5;52;35;9;8;48;4;0;1;4;8;22;1;0;1;3;10;3;17;35;25;1;3;2;2;2;31;21;1;3;2;2;2;4;4;0;0;0;0;0;35;5;3;5;22;27;7;0;1;0.0;20.0;1.0;30;33;21;12;35;0;62;13;0;1;35.0
213270000;27;21;21000;21327;Val-Mont;ZZZZZZ;2132700;Z;5;193;124;49;20;188;3;1;9;13;37;64;1;3;9;16;33;21;41;121;71;20;8;13;4;5;117;67;20;8;13;4;5;3;3;0;0;0;0;0;124;13;14;15;82;100;19;0;5;3.0;54.0;9.0;86;112;46;66;125;5;200;46;0;12;120.0
213280000;27;21;21000;21328;Juillenay;ZZZZZZ;2132800;Z;5;46;22;11;13;45;1;0;1;5;7;9;0;0;2;2;7;6;5;22;8;2;0;2;5;5;21;8;2;0;2;4;5;1;0;0;0;0;1;0;22;1;0;8;13;21;1;0;0;0.0;8.0;4.0;15;22;10;12;20;0;41;2;0;0;19.0
213290000;27;21;21000;21329;Juilly;ZZZZZZ;2132900;Z;5;26;23;2;1;26;0;0;3;6;7;6;0;2;1;2;6;6;5;23;15;0;1;4;2;1;23;15;0;1;4;2;1;0;0;0;0;0;0;0;23;3;0;2;18;22;1;0;0;0.0;9.0;1.0;16;19;6;13;21;0;46;1;0;0;20.0
213300000;27;21;21000;21330;Labergement-Foigney;ZZZZZZ;2133000;Z;5;165;155;2;8;163;2;0;1;3;37;114;0;0;1;17;48;40;48;155;34;8;17;71;18;6;153;32;8;17;71;18;6;2;2;0;0;0;0;0;155;8;13;9;125;146;7;0;2;1.0;83.0;21.0;137;152;60;92;151;0;348;16;0;4;155.0
213310000;27;21;21000;21331;Labergement-lès-Auxonne;ZZZZZZ;2133100;Z;5;162;143;6;13;149;13;0;6;10;40;87;0;1;7;18;38;34;45;140;32;14;33;34;24;3;130;30;11;32;32;22;3;10;2;3;1;2;2;0;143;14;19;20;90;113;28;0;2;2.0;69.0;32.0;120;136;64;72;140;0;249;70;0;9;138.0
213320000;27;21;21000;21332;Labergement-lès-Seurre;ZZZZZZ;2133200;Z;5;446;378;15;53;435;10;2;9;40;118;209;0;4;14;48;120;81;110;374;140;21;28;69;63;53;364;135;21;25;69;61;53;10;5;0;3;0;2;0;378;29;41;77;231;333;39;0;6;5.0;154.0;48.0;288;357;116;241;371;0;842;92;0;13;368.0
213330000;27;21;21000;21333;Labruyère;ZZZZZZ;2133300;Z;5;111;94;7;10;110;1;0;2;9;31;53;0;1;3;14;26;20;31;92;28;27;12;12;8;6;91;28;26;12;12;8;6;1;0;1;0;0;0;0;94;6;11;14;63;86;8;1;0;0.0;36.0;16.0;83;89;38;52;94;0;211;16;3;0;92.0
213340000;27;21;21000;21334;Lacanche;ZZZZZZ;2133400;Z;5;335;254;27;54;289;44;0;14;65;79;96;0;4;23;54;98;40;36;254;83;41;54;51;11;15;224;76;41;34;51;10;13;29;7;0;19;0;1;2;254;28;28;40;158;174;73;43;7;20.0;132.0;28.0;209;219;129;90;250;9;371;178;128;12;248.0
213350000;27;21;21000;21335;Lacour-d'Arcenay;ZZZZZZ;2133500;Z;5;94;60;24;9;91;2;0;5;15;14;27;0;2;3;8;17;17;13;53;18;6;2;10;13;4;53;18;6;2;10;13;4;0;0;0;0;0;0;0;60;2;8;11;39;50;7;0;3;1.0;22.0;7.0;47;57;34;23;64;0;102;16;0;4;56.0
213360000;27;21;21000;21336;Laignes;ZZZZZZ;2133600;Z;5;509;339;56;113;459;50;4;35;75;96;129;2;4;56;87;84;46;61;339;137;34;53;72;15;29;304;130;31;44;59;12;28;35;6;3;9;13;3;1;339;32;44;45;218;247;81;28;11;30.0;154.0;38.0;176;286;171;115;335;14;485;139;51;21;331.0
213370000;27;21;21000;21337;Lamarche-sur-Saône;ZZZZZZ;2133700;Z;5;684;580;41;63;627;56;4;31;84;185;276;2;11;58;103;191;121;94;563;105;85;104;172;40;57;511;103;79;92;146;36;56;51;2;6;12;26;4;0;580;64;91;109;316;461;113;35;6;34.0;299.0;85.0;412;521;226;295;571;20;1086;248;80;7;567.0
213380000;27;21;21000;21338;Lamargelle;ZZZZZZ;2133800;Z;5;108;71;15;22;99;9;0;3;7;16;45;0;0;4;8;18;10;30;71;60;4;1;5;0;1;67;57;3;1;5;0;1;4;3;1;0;0;0;0;71;6;7;6;52;59;8;0;4;4.0;27.0;5.0;60;64;24;39;71;0;133;17;0;8;67.0
213390000;27;21;21000;21339;Lantenay;ZZZZZZ;2133900;Z;5;242;201;22;18;233;8;2;4;20;39;136;0;1;8;21;40;48;84;200;82;8;14;40;39;16;192;79;8;14;40;35;15;8;3;0;0;0;4;1;201;14;30;42;114;184;15;0;1;0.0;95.0;40.0;165;195;78;117;203;5;481;26;0;3;200.0
213400000;27;21;21000;21340;Lanthes;ZZZZZZ;2134000;Z;5;106;91;7;8;105;1;0;2;10;28;50;0;0;5;8;23;27;27;89;10;3;3;33;22;18;88;9;3;3;33;22;18;1;1;0;0;0;0;0;91;5;9;21;56;80;8;0;3;0.0;29.0;15.0;65;87;31;56;89;5;225;21;0;7;90.0
213410000;27;21;21000;21341;Lantilly;ZZZZZZ;2134100;Z;5;62;43;12;7;60;2;0;2;4;14;23;1;0;1;1;12;13;14;43;20;4;3;8;4;4;43;20;4;3;8;4;4;0;0;0;0;0;0;0;43;2;1;8;32;39;3;0;1;0.0;19.0;1.0;28;41;20;22;46;0;96;10;0;3;42.0
213420000;27;21;21000;21342;Laperrière-sur-Saône;ZZZZZZ;2134200;Z;5;188;173;4;11;182;6;0;4;17;42;109;0;0;7;22;47;38;58;167;44;12;26;39;29;17;161;41;11;24;39;29;17;6;3;1;2;0;0;0;173;15;16;31;111;145;23;0;5;1.0;73.0;33.0;138;162;59;103;168;0;365;61;0;10;164.0
213430000;27;21;21000;21343;Larrey;ZZZZZZ;2134300;Z;5;107;39;51;17;104;2;1;1;6;6;25;1;1;0;4;12;9;12;39;19;6;2;4;5;3;37;19;6;2;4;4;2;2;0;0;0;0;1;1;39;1;4;3;31;36;2;0;1;2.0;19.0;1.0;23;35;13;22;35;0;88;3;0;1;36.0
213440000;27;21;21000;21344;Lechâtelet;ZZZZZZ;2134400;Z;5;209;94;107;8;114;5;2;7;19;23;44;1;2;8;16;24;17;28;94;29;6;21;17;10;12;92;28;6;21;16;10;12;1;1;0;0;0;0;0;94;7;17;14;57;86;7;0;1;1.0;28.0;22.0;72;86;36;50;88;0;202;16;0;7;92.0
213450000;27;21;21000;21345;Léry;ZZZZZZ;2134500;Z;5;132;96;18;18;132;0;0;2;23;38;32;1;1;7;41;23;14;9;96;25;3;46;16;1;5;96;25;3;46;16;1;5;0;0;0;0;0;0;0;96;12;17;16;52;67;24;0;4;0.0;24.0;20.0;67;84;44;40;107;0;139;52;0;5;92.0
213460000;27;21;21000;21346;Leuglay;ZZZZZZ;2134600;Z;5;194;140;34;19;180;13;2;7;7;37;86;5;3;11;18;30;33;40;138;50;36;32;12;8;0;127;45;32;32;12;7;0;11;5;4;0;0;1;0;140;11;20;11;99;112;27;7;2;5.0;63.0;13.0;90;122;59;63;133;0;245;51;19;4;137.0
213470000;27;21;21000;21347;Levernois;ZZZZZZ;2134700;Z;5;215;130;77;9;139;75;0;2;13;33;82;1;1;1;8;30;22;67;118;29;1;7;36;26;19;114;28;1;7;35;24;18;5;1;0;0;1;2;1;130;12;15;16;87;119;9;0;2;1.0;82.0;29.0;112;124;39;85;131;0;295;26;0;6;128.0
213480000;27;21;21000;21348;Licey-sur-Vingeanne;ZZZZZZ;2134800;Z;5;62;49;10;3;60;2;0;2;6;12;29;0;0;4;10;11;11;12;49;19;2;6;6;8;7;48;18;2;6;6;8;7;1;1;0;0;0;0;0;49;0;5;8;36;36;12;0;1;0.0;32.0;6.0;33;47;22;24;51;0;74;28;0;2;48.0
213490000;27;21;21000;21349;Liernais;ZZZZZZ;2134900;Z;5;375;256;53;66;325;49;8;16;59;76;96;7;7;25;41;93;39;43;256;126;27;19;57;16;12;221;111;26;7;53;14;11;34;14;1;12;4;2;1;256;15;38;33;170;183;58;14;15;19.0;82.0;57.0;130;220;114;106;233;9;364;122;32;27;246.0
213500000;27;21;21000;21350;Lignerolles;ZZZZZZ;2135000;Z;5;35;21;8;6;31;3;0;0;2;3;17;0;0;1;1;2;7;10;21;19;1;0;1;0;1;21;19;1;0;1;0;1;0;0;0;0;0;0;0;21;2;2;3;15;17;4;0;1;0.0;13.0;1.0;16;19;6;13;19;0;36;9;0;5;21.0
213510000;27;21;21000;21351;Longchamp;ZZZZZZ;2135100;Z;5;489;459;10;20;452;37;1;4;59;111;284;0;3;25;78;128;120;104;444;60;38;59;157;81;48;409;59;38;50;153;66;42;35;1;0;9;4;15;6;459;30;61;77;291;379;72;47;8;2.0;293.0;55.0;389;428;169;260;456;10;967;151;100;16;451.0
213520000;27;21;21000;21352;Longeault-Pluvault;ZZZZZZ;2135200;Z;5;491;459;9;23;481;10;0;4;30;122;304;0;0;5;62;162;111;119;447;78;14;44;223;55;33;441;75;13;43;223;54;33;6;3;1;1;0;1;0;459;26;50;62;321;427;30;2;2;3.0;258.0;96.0;373;443;159;283;450;5;1051;73;4;2;451.0
213530000;27;21;21000;21353;Longecourt-en-Plaine;ZZZZZZ;2135300;Z;5;517;495;4;18;476;41;3;11;43;127;310;3;3;22;53;164;130;120;478;67;19;38;207;116;31;440;67;15;31;202;99;25;38;0;4;6;5;16;6;495;55;51;70;320;418;74;17;3;5.0;300.0;111.0;417;464;176;288;482;5;1057;165;38;6;483.0
213540000;27;21;21000;21354;Longecourt-lès-Culêtre;ZZZZZZ;2135400;Z;5;36;25;7;4;35;1;0;3;3;10;9;0;1;5;2;4;4;9;25;16;3;1;1;4;0;24;16;3;1;1;3;0;1;0;0;0;0;1;0;25;1;3;3;18;23;1;0;1;0.0;10.0;0.0;20;24;11;13;25;0;47;2;0;1;25.0
213550101;27;21;21701;21355;Longvic;ZZZZZZ;2135501;H;4;804;772;1;31;229;570;46;93;237;214;182;7;62;131;302;186;59;25;768;12;4;96;560;29;66;222;5;0;7;171;10;29;541;7;4;86;387;18;38;772;86;168;128;391;226;535;492;11;490.0;210.0;58.0;287;576;401;175;721;26;472;1210;1102;28;740.0
213550102;27;21;21701;21355;Longvic;ZZZZZZ;2135501;H;4;2191;2068;19;104;755;1430;67;367;508;551;575;29;83;486;598;442;250;181;1988;46;28;309;885;612;107;739;39;13;62;272;298;55;1244;7;14;245;612;313;52;2068;353;468;288;959;1110;942;524;16;855.0;985.0;182.0;1239;1749;1080;670;1989;31;2527;1824;1069;25;2023.0
213550103;27;21;21701;21355;Longvic;ZZZZZZ;2135501;H;4;1261;1181;13;68;698;561;28;172;285;322;374;12;64;257;230;321;183;113;1169;20;106;470;327;144;100;652;19;87;256;226;46;18;515;1;19;214;101;98;82;1181;131;222;182;646;712;451;207;18;325.0;687.0;143.0;802;1003;645;358;1176;20;1485;840;403;30;1146.0
213550501;27;21;21701;21355;Longvic;ZZZZZZ;2135505;A;4;27;21;1;5;24;3;1;1;3;6;10;0;0;3;2;6;1;9;21;7;3;4;6;1;0;18;7;2;4;4;1;0;3;0;1;0;2;0;0;21;4;2;3;12;12;7;0;2;2.0;12.0;5.0;14;20;8;12;20;0;31;15;0;2;20.0
213560000;27;21;21000;21356;Losne;ZZZZZZ;2135600;Z;5;756;672;20;64;642;110;7;49;88;169;359;4;12;78;74;219;148;137;667;117;47;87;236;84;95;571;108;44;81;166;79;92;92;9;3;5;70;2;3;672;57;115;123;376;530;130;63;12;55.0;351.0;82.0;481;610;285;326;656;20;1322;258;105;22;650.0
213570000;27;21;21000;21357;Louesme;ZZZZZZ;2135700;Z;5;72;44;19;9;71;1;0;0;1;9;34;0;0;1;1;4;8;30;44;39;2;1;1;1;0;43;39;1;1;1;1;0;1;0;1;0;0;0;0;44;3;5;4;32;40;4;0;0;0.0;17.0;0.0;37;41;15;26;45;0;91;15;0;0;41.0
213580000;27;21;21000;21358;Lucenay-le-Duc;ZZZZZZ;2135800;Z;5;107;80;17;10;107;0;0;0;5;18;57;0;1;4;16;21;15;22;80;48;4;6;11;8;3;80;48;4;6;11;8;3;0;0;0;0;0;0;0;80;10;12;8;50;65;12;0;3;1.0;34.0;5.0;59;72;28;43;81;0;149;27;0;11;78.0
213590000;27;21;21000;21359;Lucey;ZZZZZZ;2135900;Z;5;41;28;11;2;40;1;0;2;2;10;14;0;1;2;5;6;9;5;28;12;2;0;7;7;0;27;12;2;0;6;7;0;1;0;0;0;1;0;0;28;3;1;3;21;26;1;0;1;0.0;8.0;1.0;19;25;17;8;30;0;56;3;0;1;26.0
213600000;27;21;21000;21360;Lusigny-sur-Ouche;ZZZZZZ;2136000;Z;5;81;45;28;8;77;3;1;4;7;10;22;0;1;3;5;16;9;10;45;32;1;4;2;3;2;41;29;1;4;2;3;2;3;3;0;0;0;0;0;45;3;9;10;22;37;7;0;0;2.0;15.0;1.0;37;43;9;33;36;0;94;17;0;0;41.0
213610000;27;21;21000;21361;Lux;ZZZZZZ;2136100;Z;5;250;213;16;20;215;34;2;18;15;51;127;1;8;9;34;44;46;72;207;66;15;20;49;38;19;180;61;9;15;43;32;19;27;5;6;5;6;5;0;213;25;29;28;130;164;44;0;5;0.0;117.0;47.0;164;201;81;120;213;5;406;92;0;13;204.0
213620000;27;21;21000;21362;Maconge;ZZZZZZ;2136200;Z;5;69;55;7;7;68;1;0;0;4;15;36;0;0;1;3;13;14;24;55;27;7;3;2;8;8;54;26;7;3;2;8;8;1;1;0;0;0;0;0;55;5;4;11;35;46;9;0;0;0.0;30.0;5.0;39;52;24;28;55;0;115;17;0;0;54.0
213630000;27;21;21000;21363;Magnien;ZZZZZZ;2136300;Z;5;192;137;37;18;185;7;0;5;20;40;72;0;0;7;29;37;27;37;137;65;10;8;25;17;12;135;63;10;8;25;17;12;2;2;0;0;0;0;0;137;12;12;12;101;121;12;0;4;0.0;62.0;22.0;104;128;50;78;140;0;283;26;0;6;133.0
213640000;27;21;21000;21364;Magny-Lambert;ZZZZZZ;2136400;Z;5;64;43;17;5;62;2;0;2;4;12;25;0;0;1;7;10;9;16;43;36;1;1;2;1;2;41;35;1;1;2;1;1;2;1;0;0;0;0;1;43;3;9;5;26;36;5;1;2;0.0;19.0;3.0;30;41;24;17;44;0;74;10;1;2;42.0
213650000;27;21;21000;21365;Magny-la-Ville;ZZZZZZ;2136500;Z;5;45;37;6;2;45;0;0;0;6;12;19;0;0;2;7;11;8;9;36;17;6;2;7;2;2;36;17;6;2;7;2;2;0;0;0;0;0;0;0;37;4;5;8;20;35;2;0;0;0.0;16.0;3.0;36;36;13;23;35;0;78;2;0;0;37.0
213660000;27;21;21000;21366;Magny-lès-Aubigny;ZZZZZZ;2136600;Z;5;102;83;8;11;102;0;0;2;8;29;44;0;1;0;10;29;14;29;82;36;3;2;20;13;8;82;36;3;2;20;13;8;0;0;0;0;0;0;0;83;5;7;18;53;68;9;0;6;0.0;30.0;7.0;69;77;33;44;80;5;180;16;0;11;80.0
213670000;27;21;21000;21367;Magny-Montarlot;ZZZZZZ;2136700;Z;5;112;107;1;4;111;1;0;2;9;25;71;0;1;3;13;37;23;29;106;32;10;8;18;13;24;105;31;10;8;18;13;24;1;1;0;0;0;0;0;107;6;17;20;63;99;7;0;1;1.0;67.0;18.0;87;96;31;64;106;0;248;15;0;2;107.0
213680000;27;21;21000;21368;Magny-lès-Villers;ZZZZZZ;2136800;Z;5;125;102;9;14;124;1;0;4;10;22;66;0;1;4;7;26;25;39;102;33;6;5;31;22;5;101;33;5;5;31;22;5;1;0;1;0;0;0;0;102;9;12;10;71;87;14;0;1;0.0;56.0;18.0;79;98;39;59;100;0;212;30;0;1;98.0
213690000;27;21;21000;21369;Magny-Saint-Médard;ZZZZZZ;2136900;Z;5;141;127;3;10;129;12;1;2;12;34;78;0;1;3;17;31;21;55;119;40;10;16;19;15;20;107;38;10;13;16;11;20;12;2;0;3;3;4;0;127;13;19;27;69;105;19;0;3;4.0;55.0;39.0;108;119;36;83;128;0;269;36;0;6;125.0
213700000;27;21;21000;21370;Magny-sur-Tille;ZZZZZZ;2137000;Z;5;322;313;1;8;314;7;3;5;18;67;220;1;2;7;12;85;79;127;310;24;7;23;123;90;43;302;23;7;21;120;88;43;7;1;0;1;3;2;0;313;12;25;55;221;282;27;5;4;2.0;209.0;57.0;262;305;93;212;310;0;791;72;16;5;307.0
213710000;27;21;21000;21371;Les Maillys;ZZZZZZ;2137100;Z;5;392;326;20;46;375;13;2;5;32;71;216;0;3;13;28;114;66;102;322;115;42;35;84;26;20;315;111;41;35;84;24;20;5;3;0;0;0;2;0;326;18;46;60;202;270;42;0;14;4.0;146.0;51.0;158;303;118;185;325;0;665;107;0;22;319.0
213720000;27;21;21000;21372;Maisey-le-Duc;ZZZZZZ;2137200;Z;5;46;39;3;4;45;0;0;2;2;10;25;0;1;2;5;7;9;15;39;23;5;4;2;3;2;39;23;5;4;2;3;2;0;0;0;0;0;0;0;39;3;6;3;27;34;4;0;1;0.0;17.0;2.0;25;38;18;20;40;0;73;11;0;1;38.0
213730000;27;21;21000;21373;Mâlain;ZZZZZZ;2137300;Z;5;382;326;30;26;348;33;5;15;39;81;186;4;5;16;40;93;62;107;317;125;48;31;72;25;17;287;116;38;27;69;23;14;29;8;10;4;3;2;3;326;31;44;62;190;275;48;0;4;4.0;161.0;68.0;221;311;141;170;320;0;640;95;0;11;316.0
213740000;27;21;21000;21374;Maligny;ZZZZZZ;2137400;Z;5;137;98;22;17;134;3;0;6;10;29;52;0;0;4;14;29;21;29;98;42;13;8;7;13;14;95;42;12;8;7;13;12;3;0;1;0;0;0;2;98;8;7;16;67;89;8;0;1;0.0;55.0;13.0;77;95;42;52;96;0;189;19;0;4;95.0
213750000;27;21;21000;21375;Manlay;ZZZZZZ;2137500;Z;5;161;92;48;21;157;4;0;6;10;23;53;0;2;9;13;20;27;21;92;39;10;30;4;8;1;90;39;9;29;4;8;1;2;0;1;1;0;0;0;92;4;10;9;69;82;9;0;1;2.0;53.0;4.0;76;80;48;31;90;0;147;22;0;1;87.0
213760000;27;21;21000;21376;Marandeuil;ZZZZZZ;2137600;Z;5;50;43;3;3;49;0;0;1;4;9;29;0;0;2;2;12;7;21;43;5;5;3;7;5;17;42;5;5;3;5;5;17;0;0;0;0;0;0;0;43;4;2;8;29;40;2;1;1;0.0;17.0;10.0;35;42;14;28;43;0;109;2;1;2;43.0
213770000;27;21;21000;21377;Marcellois;ZZZZZZ;2137700;Z;5;28;24;4;0;26;2;0;2;3;5;14;0;0;3;4;3;3;10;22;13;2;1;4;0;2;22;13;2;1;4;0;2;0;0;0;0;0;0;0;24;0;5;4;15;22;2;0;0;0.0;9.0;3.0;14;23;10;13;26;0;46;3;0;0;24.0
213780000;27;21;21000;21378;Marcenay;ZZZZZZ;2137800;Z;5;103;52;41;10;102;0;0;0;9;13;29;0;0;2;18;7;9;15;51;32;3;5;7;1;2;51;32;3;5;7;1;2;0;0;0;0;0;0;0;52;5;8;5;33;45;6;0;0;0.0;27.0;5.0;18;52;24;28;52;0;88;10;0;0;50.0
213790000;27;21;21000;21379;Marcheseuil;ZZZZZZ;2137900;Z;5;148;84;45;19;144;0;2;7;9;23;43;1;2;10;10;22;22;17;83;43;10;14;6;6;5;81;43;10;12;6;6;5;0;0;0;0;0;0;0;84;7;12;12;54;73;9;0;2;0.0;31.0;11.0;61;71;33;38;88;5;136;16;0;5;77.0
213800000;27;21;21000;21380;Marcigny-sous-Thil;ZZZZZZ;2138000;Z;5;38;24;8;6;37;1;0;2;2;3;16;0;0;2;1;5;5;10;24;9;3;4;2;1;4;24;9;3;4;2;1;4;0;0;0;0;0;0;0;24;1;2;5;15;21;2;0;0;1.0;10.0;2.0;19;21;6;15;21;0;58;3;0;0;22.0
213810000;27;21;21000;21381;Marcilly-et-Dracy;ZZZZZZ;2138100;Z;5;63;44;13;6;62;1;0;1;7;11;24;0;2;0;3;14;10;15;42;17;4;3;3;5;9;40;16;4;3;3;5;9;1;1;0;0;0;0;0;44;3;5;9;27;35;7;0;1;1.0;13.0;6.0;36;40;12;29;48;0;81;15;0;3;43.0
213820000;27;21;21000;21382;Marcilly-Ogny;ZZZZZZ;2138200;Z;5;140;99;26;15;133;7;1;5;11;18;63;1;0;5;9;26;19;38;99;60;8;7;5;11;7;91;56;8;7;5;9;6;7;4;0;0;0;2;1;99;8;12;21;57;77;17;0;4;1.0;58.0;12.0;78;91;51;40;101;0;160;29;0;6;96.0
213830000;27;21;21201;21383;Marcilly-sur-Tille;ZZZZZZ;2138300;Z;5;739;675;9;55;606;131;11;34;78;182;370;8;11;40;120;237;143;116;659;75;70;137;186;74;117;556;52;66;96;175;65;102;101;23;4;41;11;9;13;675;66;97;113;399;495;173;85;7;56.0;398.0;114.0;500;622;274;348;670;5;1261;381;201;20;661.0
213840000;27;21;21000;21384;Marey-lès-Fussey;ZZZZZZ;2138400;Z;5;41;27;9;5;39;2;0;1;1;4;21;0;0;0;1;4;6;16;27;7;1;0;11;4;4;26;7;1;0;10;4;4;1;0;0;0;1;0;0;27;1;3;6;17;24;2;0;1;2.0;18.0;3.0;24;26;9;17;25;0;52;3;0;1;27.0
213850000;27;21;21000;21385;Marey-sur-Tille;ZZZZZZ;2138500;Z;5;172;133;23;16;170;2;0;0;13;33;87;0;1;1;15;34;37;45;133;40;9;12;46;18;8;131;38;9;12;46;18;8;2;2;0;0;0;0;0;133;8;21;18;86;117;15;5;1;2.0;69.0;13.0;97;120;40;80;130;0;277;45;19;1;125.0
