IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
582300000;27;58;58000;58230;ZZZZZZ;5823000;Z;5;30;22;8;10;3;4;3;5;0;0;0;14;29;7;7;11;3;1;3;0;7;0;0;4;20;11;10;0;0;24;0;5;0;0;19;0
582310000;27;58;58000;58231;ZZZZZZ;5823100;Z;5;204;178;26;48;15;22;11;0;5;0;75;48;73;29;28;140;13;3;3;3;16;4;1;19;163;160;0;3;0;169;5;0;0;0;164;0
582320000;27;58;58000;58232;ZZZZZZ;5823200;Z;5;537;496;41;202;61;72;68;20;49;60;139;125;162;99;75;379;34;6;10;13;53;30;1;192;334;315;4;15;0;556;75;20;5;0;451;5
582330000;27;58;58000;58233;ZZZZZZ;5823300;Z;5;69;54;15;29;4;15;10;0;5;0;5;25;30;12;12;32;7;1;4;0;6;3;1;12;42;38;1;2;1;50;5;0;0;0;45;0
582340000;27;58;58000;58234;ZZZZZZ;5823400;Z;5;32;26;6;25;4;5;16;0;0;0;14;20;0;6;5;20;0;0;2;1;2;2;0;7;21;20;1;0;0;29;0;5;0;0;25;0
582350000;27;58;58000;58235;ZZZZZZ;5823500;Z;5;97;89;8;41;7;20;14;0;10;15;5;30;20;19;15;58;4;0;0;1;24;5;1;31;62;27;26;10;0;74;5;10;5;5;44;5
582360000;27;58;58000;58236;ZZZZZZ;5823600;Z;5;59;51;8;20;5;10;5;10;10;5;10;0;25;7;5;36;2;0;0;1;7;5;0;9;42;34;0;8;0;50;0;5;5;0;40;0
582370000;27;58;58000;58237;ZZZZZZ;5823700;Z;5;10;9;1;4;1;3;0;5;0;0;0;0;10;2;2;8;0;0;0;0;1;1;0;0;10;8;1;1;0;14;0;0;0;0;14;0
582380000;27;58;58000;58238;ZZZZZZ;5823800;Z;5;992;933;59;321;100;140;81;10;53;150;304;237;188;102;97;746;57;19;4;19;51;44;0;133;808;769;4;34;1;889;29;14;10;24;792;19
582390000;27;58;58000;58239;ZZZZZZ;5823900;Z;5;81;75;7;22;7;9;7;0;6;0;11;33;22;10;10;58;8;1;0;1;2;3;1;11;64;61;1;2;0;66;0;0;0;0;66;0
582400000;27;58;58000;58240;ZZZZZZ;5824000;Z;5;26;25;1;21;1;12;8;0;0;20;0;10;5;10;7;14;1;0;0;0;7;4;0;10;16;16;0;0;0;35;0;0;0;0;30;5
582410000;27;58;58000;58241;ZZZZZZ;5824100;Z;5;130;116;14;58;15;28;15;5;30;14;29;34;25;22;20;78;6;4;0;1;18;10;0;22;94;79;5;10;0;132;10;5;0;0;113;5
582420000;27;58;58000;58242;ZZZZZZ;5824200;Z;5;52;48;5;22;4;10;9;19;5;0;10;24;5;8;6;24;3;2;0;3;9;7;1;10;38;33;1;4;0;57;5;0;0;0;43;10
582430000;27;58;58000;58243;ZZZZZZ;5824300;Z;5;58;53;4;17;7;4;6;20;20;5;5;0;15;14;11;26;1;4;2;0;4;17;0;18;36;31;2;3;0;66;25;5;0;0;35;0
582440000;27;58;58000;58244;ZZZZZZ;5824400;Z;5;96;92;4;36;10;18;8;5;0;10;25;30;10;18;13;59;9;0;0;2;20;4;1;27;68;57;5;6;0;80;0;5;0;0;75;0
582450000;27;58;58000;58245;ZZZZZZ;5824500;Z;5;77;64;12;22;3;10;8;10;0;16;21;21;31;11;8;45;2;2;0;1;13;5;1;16;54;28;15;9;2;88;16;0;0;0;67;5
582460000;27;58;58000;58246;ZZZZZZ;5824600;Z;5;259;219;40;118;20;64;34;10;64;20;53;49;64;44;29;127;21;1;4;6;45;19;5;122;106;85;5;14;2;236;34;20;0;10;172;0
582470000;27;58;58000;58247;ZZZZZZ;5824700;Z;5;258;240;18;58;20;27;11;5;30;25;80;55;45;36;30;178;18;3;1;2;31;8;1;36;206;196;2;8;0;230;35;0;0;0;195;0
582480000;27;58;58000;58248;ZZZZZZ;5824800;Z;5;88;71;17;33;9;9;15;5;10;5;5;25;5;14;14;56;4;1;3;0;3;5;0;14;58;41;3;14;0;59;0;0;0;0;59;0
582490000;27;58;58000;58249;ZZZZZZ;5824900;Z;5;187;176;11;85;59;10;15;30;15;0;44;61;44;23;16;69;13;0;0;1;23;71;0;122;55;50;0;4;0;194;126;10;0;0;46;11
582500000;27;58;58201;58250;ZZZZZZ;5825000;Z;5;779;669;110;308;93;108;107;0;25;20;218;168;238;109;100;515;51;19;8;10;40;37;3;133;548;511;7;31;0;570;39;15;10;0;466;40
582510000;27;58;58000;58251;ZZZZZZ;5825100;Z;5;209;179;30;74;22;33;19;0;15;15;75;45;40;26;24;136;12;2;2;2;20;6;0;29;151;125;1;25;0;155;0;0;0;10;145;0
582520000;27;58;58000;58252;ZZZZZZ;5825200;Z;5;39;30;9;32;0;21;11;5;0;0;10;15;0;9;8;18;2;1;1;0;9;1;0;14;18;17;1;0;0;25;5;0;0;0;20;0
582530000;27;58;58000;58253;ZZZZZZ;5825300;Z;5;31;30;1;14;1;8;5;10;0;5;5;15;5;5;5;17;1;0;1;0;6;5;0;12;18;18;0;0;0;35;10;0;0;0;25;0
582540000;27;58;58000;58254;ZZZZZZ;5825400;Z;5;278;261;17;90;36;42;13;0;21;26;99;58;47;31;28;204;13;3;2;7;15;18;1;26;236;223;3;10;0;246;21;0;0;5;214;5
582550000;27;58;58000;58255;ZZZZZZ;5825500;Z;5;108;93;15;43;8;28;7;0;10;0;35;40;20;22;19;51;8;2;3;1;20;9;1;41;54;26;19;10;0;94;0;10;5;0;79;0
582560000;27;58;58000;58256;ZZZZZZ;5825600;Z;5;178;161;17;54;16;24;13;15;10;10;5;74;44;35;29;118;10;3;1;0;16;14;1;33;131;98;0;33;0;158;15;5;0;0;138;0
582570000;27;58;58000;58257;ZZZZZZ;5825700;Z;5;27;27;0;11;2;7;2;15;0;5;10;0;0;7;5;14;1;0;0;1;7;4;0;11;16;12;0;2;2;30;10;5;0;0;15;0
582580000;27;58;58000;58258;ZZZZZZ;5825800;Z;5;277;236;41;84;20;33;31;20;20;5;90;85;85;38;37;184;16;5;1;10;8;16;0;33;207;190;4;11;2;290;10;5;0;5;260;10
582590000;27;58;58000;58259;ZZZZZZ;5825900;Z;5;68;63;5;28;3;15;11;10;5;0;15;19;29;10;7;33;6;0;1;1;21;1;2;23;42;31;0;11;0;68;10;0;0;0;58;0
582600000;27;58;58000;58260;ZZZZZZ;5826000;Z;5;619;579;40;181;75;65;41;21;31;84;214;146;99;79;70;452;40;9;4;6;53;23;2;91;499;449;6;43;1;559;26;5;0;0;522;5
582610000;27;58;58301;58261;ZZZZZZ;5826100;Z;5;446;402;45;154;45;63;47;5;67;36;47;140;150;59;56;322;21;4;2;2;26;28;2;55;352;270;4;78;0;409;21;0;0;0;388;0
582620000;27;58;58000;58262;ZZZZZZ;5826200;Z;5;96;85;11;35;8;16;11;5;23;0;10;31;25;16;15;57;6;0;1;1;11;9;0;42;43;37;2;4;0;79;5;10;0;0;64;0
582630000;27;58;58000;58263;ZZZZZZ;5826300;Z;5;92;82;10;19;6;4;9;17;11;11;17;17;28;10;8;57;7;1;0;0;10;8;0;18;65;61;2;1;0;95;6;0;0;0;89;0
582640000;27;58;58000;58264;ZZZZZZ;5826400;Z;5;718;615;103;329;63;139;127;25;40;35;165;250;195;91;84;440;54;4;14;18;64;31;1;271;354;270;3;81;0;646;40;35;5;10;541;15
582650000;27;58;58000;58265;ZZZZZZ;5826500;Z;5;46;43;3;15;4;6;5;5;5;0;20;5;20;5;4;32;3;0;0;0;5;4;0;8;36;31;0;5;0;55;10;0;0;0;45;0
582660000;27;58;58000;58266;ZZZZZZ;5826600;Z;5;64;54;10;25;5;13;7;10;5;0;10;30;0;17;15;32;13;0;1;0;7;3;0;15;40;38;0;3;0;44;0;0;0;0;44;0
582670000;27;58;58000;58267;ZZZZZZ;5826700;Z;5;262;229;33;118;24;48;46;0;20;5;55;100;85;56;51;153;20;1;9;19;20;14;1;98;139;124;4;10;1;255;10;25;0;5;205;10
582680000;27;58;58000;58268;ZZZZZZ;5826800;Z;5;73;64;9;37;9;17;11;15;0;0;20;30;10;12;11;28;11;0;1;0;20;3;2;28;37;19;14;4;0;69;0;0;0;0;69;0
582690000;27;58;58000;58269;ZZZZZZ;5826900;Z;5;207;191;16;58;16;24;18;10;9;19;42;70;68;15;15;142;10;3;4;4;17;13;1;30;165;156;5;4;0;200;9;5;0;0;185;0
582700000;27;58;58000;58270;ZZZZZZ;5827000;Z;5;139;120;18;56;11;21;24;0;15;0;24;44;58;23;17;92;7;1;1;2;16;8;1;15;112;77;15;21;0;145;5;5;0;0;136;0
582710000;27;58;58000;58271;ZZZZZZ;5827100;Z;5;48;43;5;19;6;9;4;20;0;0;15;5;5;11;11;18;3;0;0;0;13;8;0;24;18;15;2;1;0;41;0;5;0;0;36;0
582720000;27;58;58000;58272;ZZZZZZ;5827200;Z;5;44;36;8;23;5;14;4;10;5;0;5;15;15;8;7;23;1;0;1;1;5;6;0;15;22;19;1;2;0;49;10;0;0;0;39;0
582730000;27;58;58000;58273;ZZZZZZ;5827300;Z;5;655;608;47;209;74;101;34;5;30;54;224;185;166;85;78;486;30;11;4;7;41;34;1;104;510;481;7;22;0;635;15;5;0;5;604;5
582740000;27;58;58000;58274;ZZZZZZ;5827400;Z;5;49;42;6;25;10;3;12;11;16;5;5;16;0;9;6;15;0;0;1;4;15;5;1;16;26;19;6;0;0;38;11;0;0;0;27;0
582750000;27;58;58000;58275;ZZZZZZ;5827500;Z;5;121;105;16;42;13;17;12;15;15;0;50;30;15;24;19;63;10;0;3;1;18;12;0;25;82;79;0;3;0;105;5;0;0;0;100;0
582760000;27;58;58000;58276;ZZZZZZ;5827600;Z;5;75;68;7;34;8;7;18;21;11;11;16;5;21;18;16;31;7;1;0;0;20;8;2;32;38;28;6;4;0;79;16;5;0;0;58;0
582770000;27;58;58000;58277;ZZZZZZ;5827700;Z;5;82;74;8;25;9;10;6;15;15;5;5;25;25;17;13;44;2;2;2;3;17;5;2;24;53;48;2;3;0;75;15;5;0;5;50;0
582780000;27;58;58501;58278;ZZZZZZ;5827800;Z;5;709;649;60;268;82;122;64;5;25;65;225;215;170;102;98;511;42;12;7;9;37;35;0;99;554;515;3;35;1;675;25;10;5;5;620;10
582790000;27;58;58000;58279;ZZZZZZ;5827900;Z;5;80;69;11;31;10;8;13;10;5;0;25;15;10;10;9;47;5;1;0;1;6;8;1;14;56;55;0;1;0;51;0;0;0;0;51;0
582800000;27;58;58000;58280;ZZZZZZ;5828000;Z;5;279;256;24;97;26;38;33;5;5;36;72;88;72;41;38;202;22;6;3;1;15;11;0;46;215;203;2;9;0;258;10;26;0;5;211;5
582810000;27;58;58000;58281;ZZZZZZ;5828100;Z;5;236;206;30;93;22;48;23;25;15;25;30;65;70;31;26;142;19;1;0;0;26;21;1;63;147;129;0;17;1;205;5;10;0;0;190;0
582820000;27;58;58000;58282;ZZZZZZ;5828200;Z;5;124;113;11;51;11;32;9;10;29;5;18;13;30;17;17;80;6;2;1;3;10;12;1;25;89;60;29;0;0;90;4;4;0;0;82;0
582830000;27;58;58000;58283;ZZZZZZ;5828300;Z;5;21;17;3;11;1;8;2;0;0;0;10;15;10;4;3;10;1;0;0;0;5;2;0;7;11;10;1;0;0;31;0;0;0;0;31;0
582840000;27;58;58000;58284;ZZZZZZ;5828400;Z;5;17;16;1;7;1;3;3;5;5;0;0;5;5;2;2;8;1;0;0;0;3;4;0;8;8;8;0;0;0;20;5;5;0;0;10;0
582850000;27;58;58000;58285;ZZZZZZ;5828500;Z;5;56;48;7;25;6;5;13;5;10;0;10;31;5;10;9;30;6;1;1;0;8;2;0;12;36;36;0;0;0;57;0;0;0;0;57;0
582860000;27;58;58000;58286;ZZZZZZ;5828600;Z;5;203;159;44;88;16;40;31;0;5;5;35;81;60;37;31;115;15;3;3;3;16;13;0;66;102;84;13;5;0;171;15;10;0;0;146;0
582870000;27;58;58000;58287;ZZZZZZ;5828700;Z;5;79;68;12;42;10;19;12;23;10;5;5;15;5;17;14;32;8;0;1;2;22;2;1;23;45;34;7;4;0;59;19;10;0;0;30;0
582880000;27;58;58000;58288;ZZZZZZ;5828800;Z;5;43;42;1;17;3;8;6;15;5;5;15;10;0;5;5;31;1;0;0;0;9;1;0;8;34;26;6;2;0;50;15;0;0;0;35;0
582890000;27;58;58000;58289;ZZZZZZ;5828900;Z;5;72;66;6;36;8;17;11;15;10;0;35;20;5;15;11;32;7;0;0;1;24;4;1;24;45;30;5;9;1;69;10;10;0;0;45;5
582900000;27;58;58000;58290;ZZZZZZ;5829000;Z;5;26;25;1;12;2;6;4;10;0;5;5;0;5;3;1;13;2;0;0;2;5;3;1;10;16;16;0;0;0;25;5;0;0;0;20;0
582910000;27;58;58000;58291;ZZZZZZ;5829100;Z;5;77;69;8;29;3;19;7;5;5;15;20;20;15;12;11;55;5;2;0;1;5;2;0;11;59;56;2;1;0;80;5;0;0;0;70;5
582920000;27;58;58000;58292;ZZZZZZ;5829200;Z;5;72;59;13;20;5;8;7;16;0;22;16;11;16;8;7;32;5;0;0;1;15;5;0;23;36;34;0;2;0;71;16;0;0;0;55;0
582930000;27;58;58000;58293;ZZZZZZ;5829300;Z;5;190;169;21;85;25;44;16;21;21;5;21;57;51;29;27;128;10;1;1;1;18;14;0;33;140;102;4;33;1;160;0;0;0;0;160;0
582940000;27;58;58000;58294;ZZZZZZ;5829400;Z;5;60;55;5;21;6;11;4;0;0;5;5;10;15;5;4;41;3;3;0;0;4;4;0;11;44;24;1;19;0;25;0;0;0;0;25;0
582950000;27;58;58000;58295;ZZZZZZ;5829500;Z;5;431;397;35;149;38;58;52;35;44;5;59;123;133;73;71;286;31;5;5;5;35;38;0;89;316;224;4;87;1;375;39;10;0;0;321;5
582960000;27;58;58000;58296;ZZZZZZ;5829600;Z;5;62;49;13;26;8;12;7;10;5;0;5;5;19;6;6;28;2;0;2;1;15;2;1;19;32;9;0;23;0;39;5;5;0;0;29;0
582970000;27;58;58000;58297;ZZZZZZ;5829700;Z;5;116;103;13;41;6;11;24;0;5;5;10;35;35;14;14;83;8;4;3;1;5;3;0;9;98;90;5;3;0;85;0;0;0;5;80;0
582980000;27;58;58000;58298;ZZZZZZ;5829800;Z;5;189;170;19;64;22;29;13;5;10;10;94;50;25;26;24;138;8;3;2;6;7;8;0;21;151;142;0;9;0;194;5;5;0;0;184;0
582990000;27;58;58000;58299;ZZZZZZ;5829900;Z;5;92;84;8;33;10;15;8;0;10;0;20;25;35;15;14;69;5;1;2;0;6;1;0;14;70;65;5;0;0;85;0;0;0;0;85;0
583000000;27;58;58000;58300;ZZZZZZ;5830000;Z;5;814;734;81;337;85;126;126;0;50;86;232;207;190;97;91;581;50;12;5;23;44;25;3;91;653;631;2;20;0;715;0;10;5;0;695;5
583010000;27;58;58000;58301;ZZZZZZ;5830100;Z;5;115;101;15;42;7;19;16;0;5;0;16;47;26;21;17;60;5;7;1;0;14;16;0;33;70;63;1;5;0;78;0;0;0;0;78;0
583020000;27;58;58000;58302;ZZZZZZ;5830200;Z;5;380;351;29;145;50;62;33;21;5;36;108;97;97;53;49;277;30;4;0;6;18;21;2;41;317;279;3;35;0;344;15;5;0;0;318;5
583030101;27;58;58501;58303;ZZZZZZ;5830301;H;4;812;735;77;290;79;138;73;25;25;71;252;237;177;95;82;585;44;7;3;10;56;35;1;208;534;498;4;32;0;707;40;15;5;5;621;20
583030102;27;58;58501;58303;ZZZZZZ;5830301;H;4;886;793;93;411;92;213;106;0;15;91;283;313;146;120;115;641;65;16;6;13;39;31;1;236;577;538;3;35;0;803;30;30;15;5;702;20
583030103;27;58;58501;58303;ZZZZZZ;5830301;H;4;619;510;109;292;71;115;106;0;10;40;136;273;136;101;94;384;47;12;11;20;19;22;1;162;355;331;1;23;0;520;10;30;10;40;409;20
583030104;27;58;58501;58303;ZZZZZZ;5830301;H;4;569;492;77;233;57;94;83;5;10;96;106;263;172;79;76;400;43;10;7;11;10;9;2;162;331;307;4;20;0;560;10;66;35;25;389;35
583030105;27;58;58501;58303;ZZZZZZ;5830301;H;4;676;615;61;279;79;116;84;5;5;35;162;232;217;99;89;508;41;7;3;10;35;19;1;175;450;419;2;29;0;596;10;40;5;30;485;25
583040000;27;58;58000;58304;ZZZZZZ;5830400;Z;5;437;369;68;246;104;96;46;20;44;25;113;144;138;74;65;257;42;2;7;11;33;25;0;205;171;147;8;15;2;421;44;66;10;10;291;0
583050000;27;58;58000;58305;ZZZZZZ;5830500;Z;5;54;50;4;22;8;5;9;0;0;15;20;0;5;13;9;28;6;0;0;0;11;5;0;15;35;29;4;2;0;40;0;0;0;0;40;0
583060000;27;58;58000;58306;ZZZZZZ;5830600;Z;5;131;118;13;47;13;17;17;15;5;15;25;20;44;25;21;84;6;2;0;4;14;12;0;27;95;88;2;5;0;110;25;0;0;0;85;0
583070000;27;58;58000;58307;ZZZZZZ;5830700;Z;5;88;81;7;20;6;11;3;15;5;0;10;25;30;17;14;56;9;2;0;3;8;4;0;19;63;50;1;12;0;81;10;0;0;5;66;0
583080000;27;58;58000;58308;ZZZZZZ;5830800;Z;5;37;34;3;7;3;2;2;10;0;0;0;10;5;4;4;20;0;1;1;1;9;2;0;11;23;19;4;0;0;25;0;15;0;0;10;0
583090000;27;58;58000;58309;ZZZZZZ;5830900;Z;5;132;120;12;67;11;31;26;15;10;20;35;40;5;22;14;58;9;0;2;1;45;12;3;63;66;49;9;8;0;139;20;0;0;5;114;0
583100000;27;58;58000;58310;ZZZZZZ;5831000;Z;5;16;14;2;15;4;5;6;5;0;0;10;5;0;2;2;9;2;0;0;0;3;0;0;1;13;12;1;0;0;15;0;0;0;0;15;0
583110000;27;58;58000;58311;ZZZZZZ;5831100;Z;5;111;101;10;43;8;16;19;15;0;5;15;35;35;22;19;71;13;1;0;2;12;6;1;31;75;73;0;2;0;105;25;0;0;0;80;0
583120000;27;58;58000;58312;ZZZZZZ;5831200;Z;5;124;108;16;33;9;15;8;0;0;5;15;36;41;19;14;79;6;2;0;3;10;8;0;9;100;89;9;2;0;81;0;0;0;0;81;0
583130000;27;58;58000;58313;ZZZZZZ;5831300;Z;5;32;29;3;16;6;5;5;5;5;0;0;25;0;7;6;18;2;0;0;0;4;7;0;7;24;24;0;0;0;35;5;0;0;0;30;0
