IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
251240000;27;25;25000;25124;Charmauvillers;ZZZZZZ;2512400;Z;5;149;113;16;20;123;26;0;0;14;28;71;0;0;4;13;27;32;38;112;42;6;12;16;18;18;93;36;3;9;15;17;14;19;7;3;3;1;1;4;14;14;23;62;86;25;0;2;10.0;52.0;13.0;99;110;114;5
251250000;27;25;25000;25125;Charmoille;ZZZZZZ;2512500;Z;5;183;150;12;21;156;25;2;5;20;30;93;0;1;4;12;44;25;64;149;43;11;19;37;21;17;130;40;8;15;37;17;12;17;2;2;4;0;4;5;16;16;27;91;124;25;0;1;5.0;59.0;10.0;132;140;151;0
251260000;27;25;25000;25126;Charnay;ZZZZZZ;2512600;Z;5;207;190;9;8;200;7;1;3;17;41;128;4;0;0;13;51;66;56;181;15;2;14;90;35;25;175;15;2;13;90;33;22;6;0;0;1;0;2;3;18;27;12;133;163;24;0;3;4.0;97.0;35.0;179;182;190;0
251270000;27;25;25104;25127;Charquemont;ZZZZZZ;2512700;Z;5;1412;1214;28;170;822;588;12;92;216;312;582;21;25;107;221;330;237;274;1164;150;109;282;255;150;218;736;64;58;170;175;97;172;426;87;51;111;80;54;44;152;244;232;585;874;327;82;13;182.0;528.0;278.0;1048;1139;1195;20
251290000;27;25;25000;25129;Chassagne-Saint-Denis;ZZZZZZ;2512900;Z;5;65;52;5;8;59;4;2;2;6;9;33;2;2;2;4;11;12;19;52;21;1;3;13;5;9;46;16;1;3;12;5;9;4;3;0;0;1;0;0;4;5;10;33;44;4;0;4;1.0;29.0;5.0;41;49;50;0
251300000;27;25;25000;25130;Châteauvieux-les-Fossés;ZZZZZZ;2513000;Z;5;11;6;4;0;11;0;0;0;0;3;3;0;0;0;1;1;0;4;6;4;0;1;0;1;0;6;4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;5;6;0;0;0;0.0;3.0;1.0;5;6;5;0
251310000;27;25;25000;25131;Châtelblanc;ZZZZZZ;2513100;Z;5;104;55;46;3;78;26;0;2;7;11;35;0;1;4;4;9;16;20;52;28;1;12;3;3;4;47;25;1;11;2;3;4;5;3;0;1;1;0;0;5;7;11;32;39;11;0;4;9.0;33.0;2.0;44;50;55;0
251320000;27;25;25000;25132;Châtillon-Guyotte;ZZZZZZ;2513200;Z;5;60;52;0;8;51;9;0;4;7;7;34;1;0;4;4;9;7;26;52;9;4;3;14;10;11;44;9;3;3;14;8;6;8;0;1;0;0;2;5;5;10;10;26;36;15;0;1;5.0;23.0;7.0;47;51;56;0
251330000;27;25;25602;25133;Châtillon-le-Duc;ZZZZZZ;2513300;Z;5;833;806;6;21;768;63;2;8;36;153;606;2;2;12;52;181;210;346;806;32;11;120;349;197;97;748;31;8;109;345;185;69;58;1;3;11;4;12;27;62;90;111;543;703;88;0;15;23.0;528.0;143.0;756;782;816;5
251340000;27;25;25000;25134;Châtillon-sur-Lison;ZZZZZZ;2513400;Z;5;9;5;3;2;8;1;0;0;0;1;3;0;0;0;0;1;0;3;5;3;1;0;0;0;0;5;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;3;0;0;1;0.0;2.0;0.0;3;5;6;0
251360000;27;25;25000;25136;Chaucenne;ZZZZZZ;2513600;Z;5;210;201;6;4;184;26;0;4;12;50;134;0;0;12;13;40;60;75;192;25;3;20;87;42;15;175;19;3;17;86;36;14;17;6;0;3;1;6;1;20;34;17;129;163;35;0;3;2.0;113.0;33.0;190;197;198;0
251380000;27;25;25000;25138;Les Terres-de-Chaux;ZZZZZZ;2513800;Z;5;81;62;13;6;72;8;0;1;6;16;38;0;2;1;3;24;14;17;62;31;2;2;11;6;10;54;24;2;2;11;6;9;7;6;0;0;0;0;1;2;1;7;51;51;6;0;4;3.0;37.0;2.0;48;56;58;0
251390000;27;25;25000;25139;La Chaux;ZZZZZZ;2513900;Z;5;267;220;28;19;198;68;1;6;30;44;139;0;3;7;20;49;60;81;196;39;9;19;55;34;40;152;28;5;14;44;31;30;43;11;4;4;11;3;10;36;42;29;113;164;47;0;9;26.0;103.0;33.0;205;211;220;0
251410000;27;25;25000;25141;Chaux-lès-Passavant;ZZZZZZ;2514100;Z;5;58;49;5;4;52;6;0;1;4;9;34;1;0;1;7;13;8;19;49;22;2;3;10;10;1;44;19;2;3;9;10;1;4;3;0;0;1;0;0;2;6;6;35;38;10;0;1;0.0;21.0;7.0;43;48;44;0
251420000;27;25;25000;25142;Chaux-Neuve;ZZZZZZ;2514200;Z;5;228;136;83;9;185;43;3;3;20;35;76;1;4;5;20;39;28;39;124;26;3;22;25;30;19;104;23;2;20;18;24;19;20;3;1;2;7;7;0;16;30;27;63;110;21;0;6;13.0;55.0;26.0;123;125;133;0
251430000;27;25;25000;25143;Chay;ZZZZZZ;2514300;Z;5;112;89;14;10;96;16;1;2;10;17;58;1;0;3;15;17;21;32;89;29;5;5;9;23;17;75;24;5;5;9;18;14;14;5;0;0;0;5;3;9;10;21;48;65;16;0;8;7.0;39.0;14.0;80;87;84;0
251450000;27;25;25000;25145;Chazot;ZZZZZZ;2514500;Z;5;69;54;7;8;62;7;0;0;4;9;41;0;0;0;4;15;13;22;53;21;4;3;15;8;2;47;18;3;2;14;8;2;6;3;1;1;1;0;0;2;7;4;41;42;9;0;3;1.0;37.0;2.0;48;50;60;0
251470000;27;25;25000;25147;Chemaudin et Vaux;ZZZZZZ;2514700;Z;5;788;749;7;32;667;121;4;20;74;159;492;2;7;34;76;225;166;238;749;81;13;65;221;268;101;636;63;10;55;204;218;87;113;18;3;10;18;50;14;63;137;114;435;547;192;45;10;13.0;488.0;115.0;693;720;728;10
251480000;27;25;25000;25148;La Chenalotte;ZZZZZZ;2514800;Z;5;206;191;9;6;175;30;0;2;19;43;127;0;0;3;13;54;53;68;176;14;6;7;48;58;43;156;10;3;4;43;55;41;19;4;3;3;4;3;2;22;23;50;96;171;18;0;2;10.0;93.0;50.0;174;188;190;0
251490000;27;25;25000;25149;Chenecey-Buillon;ZZZZZZ;2514900;Z;5;290;253;16;20;232;56;4;20;27;82;119;3;7;16;35;65;61;66;242;58;8;25;71;60;19;198;46;3;18;60;55;16;43;11;5;7;11;5;3;20;38;31;165;188;56;0;9;23.0;106.0;48.0;221;234;254;5
251500000;27;25;25000;25150;Chevigney-sur-l'Ognon;ZZZZZZ;2515000;Z;5;120;110;3;7;119;1;0;0;6;21;82;0;0;1;7;29;33;39;108;15;3;6;55;8;21;107;14;3;6;55;8;21;1;1;0;0;0;0;0;17;14;16;64;97;13;0;0;1.0;45.0;24.0;103;105;110;0
251510000;27;25;25000;25151;Chevigney-lès-Vercel;ZZZZZZ;2515100;Z;5;50;44;1;5;49;1;0;0;6;5;33;0;0;4;3;8;12;17;43;3;0;4;16;13;7;42;3;0;4;16;13;6;1;0;0;0;0;0;1;4;7;11;22;39;5;0;0;0.0;19.0;8.0;36;41;45;0
251520000;27;25;25000;25152;La Chevillotte;ZZZZZZ;2515200;Z;5;51;46;4;1;47;4;1;0;4;8;33;0;1;1;2;4;12;26;39;5;0;1;9;7;17;35;4;0;1;7;6;17;4;1;0;0;2;1;0;8;14;9;15;31;14;0;1;0.0;21.0;8.0;42;46;45;0
251530000;27;25;25000;25153;Chevroz;ZZZZZZ;2515300;Z;5;64;57;3;4;61;3;0;1;7;14;34;0;0;2;5;13;12;24;57;11;5;2;12;8;18;54;10;4;2;11;8;18;3;1;1;0;1;0;0;3;15;10;28;45;9;0;2;0.0;32.0;8.0;53;51;57;0
251540000;27;25;25000;25154;Chouzelot;ZZZZZZ;2515400;Z;5;144;110;9;25;126;18;1;5;23;23;58;1;2;3;20;27;32;25;110;40;6;7;30;24;3;95;39;4;7;27;15;3;15;1;2;0;3;9;0;7;11;14;78;80;28;0;2;6.0;66.0;4.0;95;102;115;5
251550000;27;25;25000;25155;Cléron;ZZZZZZ;2515500;Z;5;166;132;11;23;134;31;4;5;15;17;90;2;4;10;14;26;28;48;131;31;5;13;38;29;15;107;24;4;11;29;27;13;23;7;1;2;8;2;2;15;16;16;84;89;41;4;2;10.0;63.0;17.0;121;123;133;0
251560000;27;25;25000;25156;Pays-de-Clerval;ZZZZZZ;2515600;Z;5;678;559;27;91;533;144;11;42;96;163;247;12;20;54;94;167;119;93;559;104;81;105;148;79;42;430;78;46;83;124;71;29;128;27;34;23;24;8;14;66;86;88;320;369;173;30;17;50.0;239.0;111.0;399;473;556;10
251570000;27;25;25000;25157;La Cluse-et-Mijoux;ZZZZZZ;2515700;Z;5;644;563;25;56;374;268;8;59;94;109;293;3;22;72;102;128;116;120;557;47;26;97;193;101;93;344;27;14;55;159;56;33;212;20;12;42;33;45;60;79;121;79;284;385;157;0;21;51.0;277.0;123.0;503;541;560;15
251590000;27;25;25102;25159;Colombier-Fontaine;ZZZZZZ;2515900;Z;5;677;612;5;60;473;199;9;29;106;162;306;9;15;57;129;199;107;96;604;86;61;145;220;79;13;425;63;39;98;163;51;11;174;22;22;47;54;28;1;46;82;83;401;418;187;82;7;37.0;412.0;83.0;467;552;601;21
251600000;27;25;25000;25160;Les Combes;ZZZZZZ;2516000;Z;5;318;294;15;10;280;38;0;9;24;56;205;0;4;6;22;51;81;130;272;50;17;8;70;80;48;245;45;10;7;63;76;45;27;5;7;1;7;4;3;14;42;55;183;252;35;0;6;24.0;173.0;31.0;272;287;290;0
251610000;27;25;25000;25161;Consolation-Maisonnettes;ZZZZZZ;2516100;Z;5;21;18;1;2;10;3;5;4;2;1;6;6;0;3;1;0;3;5;18;6;1;9;1;1;0;9;4;0;3;1;1;0;1;0;1;0;0;0;0;1;8;3;6;7;8;0;3;6.0;8.0;2.0;8;11;10;0
251620000;27;25;25000;25162;Corcelles-Ferrières;ZZZZZZ;2516200;Z;5;86;77;0;9;79;7;0;3;0;16;58;0;0;0;6;20;27;23;77;4;1;10;37;11;13;70;4;1;4;36;11;13;7;0;0;6;1;0;0;3;16;11;46;68;9;0;0;0.0;29.0;20.0;74;77;76;0
251630000;27;25;25000;25163;Corcelle-Mieslot;ZZZZZZ;2516300;Z;5;46;44;0;2;40;6;0;3;1;13;27;0;1;2;5;13;6;17;41;6;2;1;16;9;7;36;6;2;0;15;6;7;5;0;0;1;1;3;0;4;5;6;29;37;7;0;0;2.0;23.0;9.0;43;42;40;0
251640000;27;25;25000;25164;Corcondray;ZZZZZZ;2516400;Z;5;73;64;2;7;60;13;1;1;5;23;34;2;0;0;4;21;18;19;64;15;5;7;18;11;8;53;12;5;5;16;9;6;11;3;0;2;2;2;2;13;11;9;31;47;17;0;0;0.0;30.0;20.0;62;59;60;0
251660000;27;25;25000;25166;Côtebrune;ZZZZZZ;2516600;Z;5;35;29;2;4;34;1;0;2;1;2;24;0;1;2;2;2;3;19;25;10;0;1;4;7;4;24;9;0;1;4;7;4;1;1;0;0;0;0;0;2;6;5;16;25;3;0;1;0.0;19.0;2.0;28;28;29;0
251700000;27;25;25601;25170;Courcelles-lès-Montbéliard;ZZZZZZ;2517000;Z;5;580;531;8;40;448;131;3;20;60;136;312;4;2;22;84;158;133;128;500;29;59;155;113;54;89;386;23;50;120;104;36;53;114;6;10;35;10;17;36;48;119;74;291;433;87;2;12;14.0;393.0;67.0;478;493;528;5
251710000;27;25;25000;25171;Courcelles;ZZZZZZ;2517100;Z;5;49;43;3;3;36;13;0;0;10;7;26;0;0;1;7;13;11;10;43;7;1;8;4;8;14;32;7;0;5;4;5;10;11;0;1;3;0;3;4;6;5;10;22;32;10;0;1;1.0;15.0;12.0;35;41;46;0
251720000;27;25;25000;25172;Courchapon;ZZZZZZ;2517200;Z;5;104;93;4;6;86;17;0;6;11;25;52;0;1;1;15;27;19;30;80;16;3;3;23;15;21;66;16;3;2;22;8;15;14;0;0;1;1;7;6;7;31;15;41;79;12;0;2;4.0;47.0;16.0;89;89;94;0
251730000;27;25;25000;25173;Cour-Saint-Maurice;ZZZZZZ;2517300;Z;5;98;73;8;17;81;16;1;0;7;18;47;1;0;3;7;31;22;10;73;26;7;8;18;8;7;65;24;5;8;18;6;5;8;2;2;0;0;2;2;2;15;13;43;61;12;0;0;1.0;39.0;12.0;59;64;74;0
251740000;27;25;25000;25174;Courtefontaine;ZZZZZZ;2517400;Z;5;121;110;4;7;111;9;1;1;11;36;61;0;3;4;10;31;27;35;107;41;3;5;29;17;12;98;37;1;4;28;17;11;8;3;2;1;1;0;1;3;14;24;69;91;18;0;1;3.0;56.0;13.0;95;100;110;0
251750000;27;25;25000;25175;Courtetain-et-Salans;ZZZZZZ;2517500;Z;5;40;32;4;4;38;2;0;1;5;2;24;0;1;1;2;2;8;18;32;9;5;3;4;5;6;30;8;4;3;4;5;6;2;1;1;0;0;0;0;2;3;5;22;27;3;0;2;0.0;25.0;3.0;29;30;30;0
251760000;27;25;25000;25176;Courvières;ZZZZZZ;2517600;Z;5;140;118;12;11;118;22;0;3;8;21;86;0;0;4;10;22;36;46;113;27;9;11;24;17;25;93;23;5;6;23;15;21;20;4;4;5;1;2;4;13;13;24;68;99;18;0;1;7.0;60.0;18.0;112;113;120;0
251770000;27;25;25000;25177;Crosey-le-Grand;ZZZZZZ;2517700;Z;5;81;66;6;10;76;5;0;0;7;14;45;0;2;1;8;12;12;30;65;21;10;4;16;9;4;60;21;8;4;15;7;4;5;0;2;0;1;2;0;6;6;13;41;56;7;0;3;0.0;33.0;4.0;54;62;71;0
251780000;27;25;25000;25178;Crosey-le-Petit;ZZZZZZ;2517800;Z;5;64;53;1;10;57;8;0;0;4;15;34;0;0;1;4;17;13;17;53;10;4;5;13;11;10;46;10;4;3;13;9;7;8;0;0;2;0;2;3;3;7;9;35;37;15;0;1;0.0;34.0;2.0;42;48;49;0
251790000;27;25;25000;25179;Le Crouzet;ZZZZZZ;2517900;Z;5;29;25;2;2;27;2;0;1;3;5;16;0;1;0;6;7;5;6;24;5;0;6;3;5;5;22;5;0;4;3;5;5;2;0;0;2;0;0;0;1;3;2;19;22;2;0;1;2.0;14.0;4.0;20;23;25;0
251800000;27;25;25000;25180;Crouzet-Migette;ZZZZZZ;2518000;Z;5;66;53;9;4;55;11;1;3;10;13;27;0;1;1;8;18;16;10;49;17;0;0;11;14;8;41;11;0;0;10;13;8;8;6;0;0;1;1;0;4;9;5;35;43;10;0;0;5.0;21.0;5.0;47;51;54;5
251810000;27;25;25000;25181;Cubrial;ZZZZZZ;2518100;Z;5;80;63;11;5;74;5;0;2;7;19;35;0;0;6;6;17;20;15;63;27;3;5;9;8;10;59;24;2;5;9;8;10;4;3;1;0;0;0;0;6;15;7;35;51;10;1;2;2.0;31.0;6.0;59;54;62;0
251820000;27;25;25000;25182;Cubry;ZZZZZZ;2518200;Z;5;67;40;9;18;60;6;0;0;4;9;27;0;0;2;9;6;5;18;39;15;4;3;10;3;4;34;15;4;3;8;0;4;5;0;0;0;2;3;0;4;1;10;25;31;8;0;1;2.0;19.0;9.0;32;37;40;0
251830000;27;25;25000;25183;Cusance;ZZZZZZ;2518300;Z;5;39;29;6;4;34;6;0;1;5;4;19;0;1;1;4;6;8;10;29;12;2;2;9;3;2;24;8;2;2;9;3;1;5;4;0;0;0;0;1;1;3;4;21;23;4;0;2;0.0;24.0;4.0;24;29;29;0
251840000;27;25;25000;25184;Cuse-et-Adrisans;ZZZZZZ;2518400;Z;5;144;114;18;12;140;4;0;3;12;36;63;1;2;2;21;28;26;34;110;44;1;7;15;27;16;107;43;1;7;14;26;16;3;1;0;0;1;1;0;11;16;16;71;89;25;0;0;2.0;48.0;16.0;92;101;110;0
251850000;27;25;25000;25185;Cussey-sur-Lison;ZZZZZZ;2518500;Z;5;39;29;7;3;31;8;0;1;4;6;18;0;0;1;2;11;8;7;29;16;1;2;2;6;2;24;12;1;1;2;6;2;5;4;0;1;0;0;0;2;4;4;19;20;8;0;1;1.0;17.0;1.0;22;26;25;0
251860000;27;25;00151;25186;Cussey-sur-l'Ognon;ZZZZZZ;2518600;Z;5;430;395;6;29;362;69;1;20;42;86;246;0;4;27;33;91;104;135;394;39;14;30;101;111;99;343;33;12;21;94;104;78;51;6;1;9;7;6;21;48;74;76;197;299;89;8;7;12.0;180.0;113.0;352;378;399;5
251870000;27;25;25000;25187;Dambelin;ZZZZZZ;2518700;Z;5;231;206;8;17;209;23;1;2;20;44;139;0;1;10;13;61;50;71;198;47;9;21;48;48;24;181;40;8;15;48;47;23;17;8;1;6;0;1;1;19;27;30;131;177;29;0;1;0.0;133.0;31.0;188;194;203;0
251880000;27;25;00169;25188;Dambenois;ZZZZZZ;2518800;Z;5;317;297;2;18;292;20;2;2;21;60;212;5;2;4;22;86;98;79;297;16;4;29;133;84;30;273;15;4;26;128;76;24;19;1;0;3;1;9;5;13;29;53;201;266;28;0;3;4.0;157.0;58.0;267;288;294;0
251890000;27;25;25000;25189;Dammartin-les-Templiers;ZZZZZZ;2518900;Z;5;92;83;6;3;82;9;0;3;6;18;56;0;1;4;6;15;23;34;81;26;2;4;21;17;11;72;24;2;2;19;15;10;9;2;0;2;2;2;1;7;10;9;57;68;14;0;1;2.0;49.0;8.0;78;79;85;0
251900000;27;25;00267;25190;Dampierre-les-Bois;ZZZZZZ;2519000;Z;5;812;744;7;61;589;223;2;47;98;196;400;0;14;53;145;225;144;162;730;106;76;174;187;100;86;548;80;45;130;157;65;72;181;27;31;44;31;35;14;87;99;107;450;553;187;41;4;30.0;461.0;173.0;623;691;737;0
251910000;27;25;25000;25191;Dampierre-sur-le-Doubs;ZZZZZZ;2519100;Z;5;225;210;1;14;187;38;1;6;30;62;111;0;4;10;24;78;54;40;207;39;14;24;89;33;8;175;23;9;20;89;27;7;31;15;5;4;0;6;1;19;21;20;150;176;33;0;1;1.0;130.0;29.0;177;200;211;0
251920000;27;25;25000;25192;Dampjoux;ZZZZZZ;2519200;Z;5;82;70;9;3;76;6;2;3;2;7;56;0;1;3;8;20;15;23;69;13;5;7;10;23;11;64;13;3;6;10;21;11;5;0;2;1;0;2;0;4;6;13;47;60;10;0;0;0.0;36.0;12.0;61;67;70;0
251930000;27;25;25000;25193;Damprichard;ZZZZZZ;2519300;Z;5;957;848;18;91;629;327;5;39;128;205;471;2;9;78;157;222;182;197;848;115;63;205;227;135;102;584;67;29;124;172;118;73;263;48;34;81;55;17;29;105;139;130;474;577;265;100;6;98.0;335.0;168.0;703;778;851;10
251940000;27;25;25000;25194;Dannemarie;ZZZZZZ;2519400;Z;5;52;46;4;2;43;7;0;2;7;14;23;0;0;3;8;13;13;9;44;10;3;6;16;5;4;39;7;3;6;15;4;4;5;3;0;0;1;1;0;3;9;6;28;38;7;0;1;4.0;22.0;3.0;37;44;50;0
251950000;27;25;25000;25195;Dannemarie-sur-Crète;ZZZZZZ;2519500;Z;5;551;518;3;30;411;138;12;30;58;126;292;10;9;31;69;142;129;128;476;27;6;35;180;128;100;360;22;4;27;140;82;85;114;6;2;8;37;46;15;96;82;102;237;322;187;77;9;22.0;364.0;68.0;467;510;511;25
251960000;27;25;00267;25196;Dasle;ZZZZZZ;2519600;Z;5;712;658;7;46;527;184;1;29;115;173;339;2;8;58;135;190;120;144;657;97;50;172;212;67;59;501;71;20;119;190;64;37;155;25;29;53;22;3;23;56;100;97;405;533;117;1;8;15.0;418.0;135.0;596;609;661;0
251970000;27;25;25000;25197;Deluz;ZZZZZZ;2519700;Z;5;321;299;4;18;202;118;1;23;49;86;141;2;10;32;57;85;65;48;299;96;20;43;99;32;9;193;30;14;35;93;19;3;105;65;6;8;6;13;6;31;47;42;178;222;71;8;6;13.0;126.0;88.0;222;265;291;15
251980000;27;25;25101;25198;Désandans;ZZZZZZ;2519800;Z;5;264;242;0;22;233;28;3;4;29;51;155;3;3;4;29;76;56;70;242;51;10;28;76;65;13;218;43;7;26;67;63;12;20;7;2;2;5;2;1;20;26;20;175;204;34;0;3;8.0;151.0;35.0;220;228;252;5
251990000;27;25;25000;25199;Déservillers;ZZZZZZ;2519900;Z;5;166;138;14;14;151;15;1;4;8;34;91;0;1;5;11;55;26;41;136;37;6;11;32;26;25;126;31;6;10;31;25;24;10;6;0;1;1;1;1;9;19;25;85;120;15;0;3;4.0;61.0;18.0;123;130;139;0
252000000;27;25;25602;25200;Devecey;ZZZZZZ;2520000;Z;5;641;596;5;40;489;149;6;22;53;146;368;4;7;23;92;158;149;162;596;27;12;100;306;96;54;465;24;8;58;257;82;37;129;2;4;43;48;15;17;43;95;80;378;432;160;71;4;41.0;406.0;86.0;496;550;597;0
252010000;27;25;25401;25201;Dommartin;ZZZZZZ;2520100;Z;5;336;300;6;31;211;124;2;15;53;76;153;2;5;21;42;69;85;75;264;20;7;23;102;47;65;186;10;4;18;94;31;29;77;11;3;5;8;16;35;52;63;34;151;200;93;8;6;41.0;156.0;71.0;280;284;289;0
252020000;27;25;25000;25202;Dompierre-les-Tilleuls;ZZZZZZ;2520200;Z;5;110;97;9;4;95;15;0;1;8;14;74;0;0;4;8;29;19;37;95;20;6;7;28;21;13;83;15;4;7;27;18;12;12;5;2;0;1;3;1;7;19;10;61;77;14;5;6;2.0;63.0;12.0;93;93;95;5
252030000;27;25;25000;25203;Domprel;ZZZZZZ;2520300;Z;5;87;74;3;9;75;11;0;4;10;11;49;0;2;2;8;19;18;26;68;14;1;6;19;11;17;59;11;1;5;19;7;16;9;3;0;1;0;4;1;14;12;12;35;58;12;1;4;2.0;39.0;7.0;63;68;78;0
252040000;27;25;25401;25204;Doubs;ZZZZZZ;2520400;Z;5;1213;1146;20;46;760;451;15;81;157;250;644;13;33;78;167;268;282;304;1124;27;27;156;409;332;174;714;14;13;97;273;205;111;408;12;13;59;136;126;62;135;239;175;596;854;284;37;8;79.0;665.0;234.0;1035;1082;1127;10
252070000;27;25;25000;25207;Dung;ZZZZZZ;2520700;Z;5;299;277;0;22;283;16;0;8;30;66;173;0;2;8;30;63;71;103;269;34;6;56;79;63;31;253;33;5;55;74;58;28;16;1;1;1;5;5;3;18;33;29;198;247;29;6;2;7.0;163.0;48.0;248;265;270;5
252080000;27;25;25000;25208;Durnes;ZZZZZZ;2520800;Z;5;90;77;10;3;80;9;0;2;6;16;53;0;0;1;8;21;24;23;77;6;5;6;24;25;11;70;6;5;5;21;24;9;6;0;0;1;2;1;2;3;16;12;46;68;7;0;2;1.0;39.0;8.0;71;75;75;0
252090000;27;25;25000;25209;Échay;ZZZZZZ;2520900;Z;5;61;43;16;2;58;3;0;2;4;6;31;0;1;1;2;13;12;14;43;14;1;0;6;15;7;41;12;1;0;6;15;7;2;2;0;0;0;0;0;3;3;9;28;38;5;0;0;0.0;24.0;2.0;38;40;45;0
252100000;27;25;25000;25210;Échenans;ZZZZZZ;2521000;Z;5;67;59;6;2;60;6;0;0;5;12;42;0;1;1;3;10;19;25;59;8;0;2;23;10;16;53;7;0;1;19;10;16;5;1;0;1;3;0;0;4;14;11;30;55;3;0;1;3.0;24.0;13.0;51;58;60;0
252110000;27;25;25000;25211;Échevannes;ZZZZZZ;2521100;Z;5;46;35;9;2;45;1;0;1;3;7;24;0;0;1;1;12;9;12;35;4;1;3;9;12;6;35;4;1;3;9;12;6;0;0;0;0;0;0;0;2;5;2;26;34;0;0;1;0.0;16.0;4.0;31;34;35;0
252120000;27;25;25602;25212;École-Valentin;ZZZZZZ;2521200;Z;5;1147;1083;13;51;797;345;35;63;121;296;568;12;34;63;155;360;250;209;1033;52;12;146;426;259;138;725;18;4;122;317;173;91;303;33;8;24;109;85;44;160;250;155;518;697;355;106;31;76.0;784.0;135.0;934;1023;1055;10
252130000;27;25;25000;25213;Les Écorces;ZZZZZZ;2521300;Z;5;287;263;5;19;260;27;0;6;18;46;193;1;0;7;19;49;66;121;262;37;6;11;79;70;59;240;28;4;10;75;69;54;22;9;2;1;4;1;5;13;37;42;171;238;24;0;1;7.0;156.0;40.0;237;259;265;0
252140000;27;25;25000;25214;Écot;ZZZZZZ;2521400;Z;5;229;212;3;14;203;26;0;2;23;60;127;0;1;9;16;59;49;77;202;23;16;13;63;47;40;184;18;11;13;63;42;37;17;4;5;0;0;5;3;14;20;32;145;191;19;0;2;12.0;119.0;32.0;195;205;210;0
252150000;27;25;25000;25215;L'Écouvotte;ZZZZZZ;2521500;Z;5;33;33;0;0;32;1;0;0;4;8;21;0;0;1;4;6;11;11;33;7;2;2;8;14;0;32;6;2;2;8;14;0;1;1;0;0;0;0;0;1;8;3;21;32;1;0;0;2.0;21.0;2.0;32;29;35;5
252160000;27;25;25000;25216;Écurcey;ZZZZZZ;2521600;Z;5;138;125;3;10;132;6;0;1;12;38;74;0;0;7;17;36;37;27;125;17;5;38;49;10;6;119;14;5;37;47;10;6;6;3;0;1;2;0;0;7;10;14;94;106;15;0;4;10.0;69.0;18.0;118;116;126;0
252170000;27;25;25000;25217;Émagny;ZZZZZZ;2521700;Z;5;285;262;8;15;208;77;3;19;38;63;140;0;4;21;45;73;47;73;259;35;30;61;73;45;16;194;27;21;41;67;25;14;65;8;9;20;6;20;2;36;42;36;149;171;87;8;4;7.0;133.0;57.0;198;246;254;5
252180000;27;25;25000;25218;Épenouse;ZZZZZZ;2521800;Z;5;70;61;1;8;56;12;0;4;9;10;37;1;0;7;5;6;17;24;61;17;3;5;7;12;15;50;13;2;3;6;10;15;9;3;1;2;1;2;0;8;7;15;30;39;15;0;6;7.0;25.0;11.0;42;56;56;0
252190000;27;25;25000;25219;Épenoy;ZZZZZZ;2521900;Z;5;263;234;10;19;217;45;0;9;17;52;156;0;7;6;19;55;61;85;232;36;14;36;46;65;35;189;30;4;30;37;58;29;42;6;10;4;8;7;6;22;42;34;135;178;54;0;2;17.0;111.0;33.0;204;224;237;0
252200000;27;25;25000;25220;Épeugney;ZZZZZZ;2522000;Z;5;268;240;6;23;211;57;0;12;27;40;160;1;1;18;23;44;67;85;235;40;10;26;69;45;45;193;28;6;17;64;37;41;42;11;4;9;5;8;4;27;35;40;138;178;57;5;5;11.0;117.0;46.0;213;230;244;0
252210000;27;25;25000;25221;Esnans;ZZZZZZ;2522100;Z;5;31;22;7;2;27;3;1;0;2;8;11;0;1;0;3;6;4;6;22;11;2;1;4;1;2;20;11;2;1;4;0;2;1;0;0;0;0;1;0;2;2;6;11;18;2;0;1;2.0;12.0;2.0;22;19;22;0
