IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
631780108;84;63;63304;63178;630181;6317801;D;3;54;45;9;41;0;3;38;1;20;0;7;3;23;8;2;17;2;0;0;3;15;8;0;31;14;14;0;0;0;45;9;1;0;3;29;3
631790000;84;63;63000;63179;ZZZZZZ;6317900;Z;5;444;409;35;139;31;65;43;15;40;15;139;124;149;84;76;309;37;4;2;5;41;14;0;82;329;322;4;3;0;461;20;25;0;0;411;5
631800000;84;63;63000;63180;ZZZZZZ;6318000;Z;5;521;475;46;163;60;53;50;15;45;65;85;155;150;59;58;384;24;2;3;8;31;29;0;88;393;380;6;6;1;505;20;15;0;0;455;15
631810000;84;63;63000;63181;ZZZZZZ;6318100;Z;5;283;271;11;75;30;27;18;10;25;30;90;55;55;42;34;205;22;4;1;9;21;17;0;36;243;208;29;5;1;261;15;0;0;0;241;5
631820000;84;63;63000;63182;ZZZZZZ;6318200;Z;5;254;212;41;112;35;41;36;0;29;25;53;45;113;36;36;155;20;9;2;2;14;12;0;40;173;130;42;1;0;220;19;34;0;0;157;10
631830000;84;63;63000;63183;ZZZZZZ;6318300;Z;5;22;21;1;5;0;4;1;10;5;5;5;0;0;3;3;11;2;0;0;0;6;2;0;5;16;10;2;4;0;25;0;10;0;0;15;0
631840000;84;63;63000;63184;ZZZZZZ;6318400;Z;5;116;90;26;38;8;15;15;5;10;15;30;15;25;21;16;54;8;4;2;3;16;3;1;17;74;39;35;0;0;85;0;0;0;0;85;0
631850000;84;63;63000;63185;ZZZZZZ;6318500;Z;5;326;259;67;79;28;23;28;0;15;5;45;104;175;52;46;188;23;10;4;5;15;16;0;42;219;201;17;1;0;244;0;0;0;15;214;15
631860000;84;63;63000;63186;ZZZZZZ;6318600;Z;5;99;88;12;39;12;16;12;10;15;10;5;25;15;17;17;46;8;0;1;1;22;11;0;29;60;50;0;10;0;74;25;5;0;0;44;0
631870000;84;63;63000;63187;ZZZZZZ;6318700;Z;5;236;215;21;70;13;27;29;74;11;5;53;63;32;46;40;140;15;4;1;2;45;11;2;68;152;55;93;4;0;232;58;11;0;0;163;0
631880000;84;63;63000;63188;ZZZZZZ;6318800;Z;5;298;259;39;63;12;35;16;16;5;47;63;83;57;44;41;199;14;4;0;5;25;14;0;38;223;213;6;3;0;250;10;0;5;5;229;0
631890000;84;63;63000;63189;ZZZZZZ;6318900;Z;5;187;171;16;54;21;18;15;35;0;10;40;35;45;21;19;92;27;1;2;3;37;9;0;61;111;99;4;8;0;166;31;20;0;0;116;0
631900000;84;63;63000;63190;ZZZZZZ;6319000;Z;5;101;94;8;43;9;16;18;10;5;30;25;64;25;24;22;57;5;1;4;1;23;6;0;30;67;54;6;7;0;139;5;10;0;0;114;10
631910000;84;63;63000;63191;ZZZZZZ;6319100;Z;5;38;33;5;20;0;13;7;20;0;0;5;5;5;3;3;13;1;0;1;0;11;5;2;17;16;15;0;1;0;25;15;5;0;0;5;0
631920000;84;63;63000;63192;ZZZZZZ;6319200;Z;5;280;266;14;67;17;27;22;61;20;30;40;91;50;37;33;139;35;0;3;1;56;35;1;144;127;121;1;5;0;288;55;40;0;0;192;0
631930101;84;63;63701;63193;ZZZZZZ;6319301;H;4;1482;1345;137;451;205;161;86;0;63;180;370;497;375;219;208;1099;96;25;1;33;53;46;0;289;1064;1035;20;8;0;1359;44;88;24;19;1159;24
631930102;84;63;63701;63193;ZZZZZZ;6319301;A;4;111;101;11;216;204;0;12;0;5;15;35;44;34;17;17;41;17;2;0;36;2;3;0;34;66;34;12;20;0;118;10;19;0;0;79;10
631930103;84;63;63701;63193;ZZZZZZ;6319301;D;4;247;236;12;71;22;30;19;0;15;15;83;73;29;40;36;192;12;4;1;8;14;7;0;50;187;184;2;1;0;195;29;0;5;5;151;5
631930104;84;63;63701;63193;ZZZZZZ;6319301;H;4;764;649;115;278;113;77;88;5;39;34;122;273;234;94;91;534;37;19;1;15;22;21;3;135;516;501;5;11;0;623;5;29;0;5;541;44
631930105;84;63;63701;63193;ZZZZZZ;6319301;H;4;1191;1078;113;359;176;110;73;5;29;122;390;438;243;153;142;888;81;23;0;24;38;30;1;200;886;850;18;18;1;1096;29;24;0;10;1008;24
631940000;84;63;63000;63194;ZZZZZZ;6319400;Z;5;205;196;9;40;20;11;9;20;20;10;45;70;50;28;27;148;12;1;0;7;18;14;0;30;170;167;1;2;0;220;30;0;5;0;185;0
631950000;84;63;63201;63195;ZZZZZZ;6319500;Z;5;2736;2400;336;836;245;280;311;21;200;329;555;868;749;432;390;1823;171;29;47;45;166;126;4;783;1628;1553;48;24;3;2424;113;123;21;5;2034;128
631960000;84;63;63000;63196;ZZZZZZ;6319600;Z;5;340;303;37;108;38;37;33;5;15;25;90;120;90;49;43;235;23;4;5;4;19;14;1;48;257;207;49;1;0;310;10;10;0;0;290;0
631970000;84;63;63000;63197;ZZZZZZ;6319700;Z;5;53;50;3;17;2;10;4;0;0;0;0;16;16;10;10;36;4;0;0;0;8;1;1;11;39;38;0;1;0;31;0;0;0;5;26;0
631980000;84;63;63000;63198;ZZZZZZ;6319800;Z;5;647;604;43;200;57;75;68;0;30;100;150;170;150;93;86;474;39;7;4;11;47;27;0;86;523;501;12;8;2;550;20;15;0;5;510;0
631990000;84;63;63000;63199;ZZZZZZ;6319900;Z;5;256;235;21;61;28;18;15;10;10;15;45;50;71;40;37;163;23;7;4;5;16;17;0;32;204;198;2;4;0;181;15;0;0;0;161;5
632000000;84;63;63000;63200;ZZZZZZ;6320000;Z;5;457;422;35;109;43;42;24;5;20;55;115;155;155;64;57;331;26;8;0;9;33;18;3;58;370;356;7;7;0;445;15;5;0;0;415;10
632010000;84;63;63000;63201;ZZZZZZ;6320100;Z;5;533;468;65;144;42;46;56;20;15;40;110;150;170;74;70;340;44;7;5;13;37;29;2;69;408;370;33;3;2;469;35;15;5;5;399;10
632020000;84;63;63000;63202;ZZZZZZ;6320200;Z;5;50;41;9;11;5;5;1;5;10;0;10;20;15;11;11;27;3;1;0;0;9;3;0;13;30;26;4;0;0;61;0;5;15;0;40;0
632030000;84;63;63000;63203;ZZZZZZ;6320300;Z;5;574;538;36;163;63;76;24;0;15;100;170;155;105;83;76;453;19;3;1;9;30;32;0;52;495;478;10;7;0;520;15;0;0;10;475;20
632040000;84;63;63000;63204;ZZZZZZ;6320400;Z;5;590;547;43;138;60;49;29;10;20;40;225;155;130;88;80;459;24;8;0;7;26;27;3;37;517;505;8;4;0;540;15;20;5;5;490;5
632050000;84;63;63000;63205;ZZZZZZ;6320500;Z;5;220;197;23;67;18;32;17;10;15;20;35;41;96;33;31;139;12;1;1;3;31;12;0;43;157;148;8;1;0;203;20;0;5;5;172;0
632060000;84;63;63000;63206;ZZZZZZ;6320600;Z;5;605;558;47;183;56;76;51;5;55;75;140;150;160;86;76;416;35;9;2;6;56;37;6;141;426;410;9;7;0;569;35;10;0;0;519;5
632070000;84;63;63000;63207;ZZZZZZ;6320700;Z;5;349;311;38;124;20;57;47;5;25;30;90;95;80;53;49;228;28;14;9;4;16;13;1;70;243;232;8;2;1;290;15;0;0;0;275;0
632080000;84;63;63000;63208;ZZZZZZ;6320800;Z;5;135;130;5;28;11;10;7;0;10;20;36;25;56;24;23;95;14;1;0;1;15;4;0;16;115;97;13;4;0;127;0;5;0;0;122;0
632090000;84;63;63000;63209;ZZZZZZ;6320900;Z;5;92;81;10;32;17;9;6;0;9;9;28;24;14;20;16;61;6;0;0;0;12;3;1;9;74;68;5;1;0;71;5;0;0;0;62;5
632100000;84;63;63103;63210;ZZZZZZ;6321000;Z;5;1273;1087;186;563;122;129;312;36;61;77;200;399;405;221;198;809;79;24;26;17;86;51;2;318;775;722;39;12;2;1106;87;56;0;10;937;15
632110000;84;63;63000;63211;ZZZZZZ;6321100;Z;5;702;639;63;182;56;67;60;15;85;35;85;235;260;139;125;463;45;6;10;13;59;44;3;145;498;476;20;2;0;645;30;10;5;20;575;5
632120000;84;63;63401;63212;ZZZZZZ;6321200;Z;5;613;574;40;197;87;79;31;0;39;209;170;107;83;84;73;456;27;7;1;5;43;39;0;45;533;501;20;11;1;574;15;10;10;5;520;15
632130000;84;63;63000;63213;ZZZZZZ;6321300;Z;5;1134;1067;67;283;133;92;58;10;71;167;384;273;283;157;144;868;59;17;0;21;47;59;1;121;951;922;25;4;0;1121;40;10;0;5;1055;10
632140000;84;63;63301;63214;ZZZZZZ;6321400;Z;5;2009;1797;211;575;210;229;137;5;80;241;427;628;473;335;317;1444;133;24;11;42;81;78;0;287;1527;1471;35;19;2;1689;60;35;0;10;1478;105
632150000;84;63;63000;63215;ZZZZZZ;6321500;Z;5;366;341;25;73;35;26;13;0;20;35;129;104;50;55;51;274;23;4;3;5;22;14;0;41;303;292;10;1;0;342;5;10;0;0;327;0
632160000;84;63;63000;63216;ZZZZZZ;6321600;Z;5;56;49;7;21;7;2;12;0;0;10;15;15;0;11;11;37;3;2;2;1;2;3;0;2;48;45;3;0;0;35;0;0;0;0;35;0
632180000;84;63;63000;63218;ZZZZZZ;6321800;Z;5;91;82;9;33;10;13;10;5;0;10;10;30;25;22;20;61;3;1;3;0;12;4;0;20;64;56;6;1;1;70;0;0;0;0;70;0
632190000;84;63;63000;63219;ZZZZZZ;6321900;Z;5;335;315;20;99;36;36;26;20;20;20;106;71;91;53;42;228;22;2;1;4;39;22;0;56;264;254;6;3;0;313;20;30;0;0;257;5
632200000;84;63;63000;63220;ZZZZZZ;6322000;Z;5;42;41;1;13;2;6;5;15;5;0;5;0;0;7;6;14;1;1;0;1;15;10;0;29;14;14;0;0;0;26;10;0;0;0;15;0
632210000;84;63;63000;63221;ZZZZZZ;6322100;Z;5;34;25;9;23;3;13;7;5;0;0;5;5;0;4;4;15;2;1;0;0;2;5;0;9;16;5;11;0;0;10;0;5;0;0;5;0
632220000;84;63;63000;63222;ZZZZZZ;6322200;Z;5;220;187;33;96;30;24;42;0;10;25;55;65;70;39;33;131;26;4;3;5;13;7;1;17;173;157;11;5;0;185;5;5;0;0;160;15
632230000;84;63;63000;63223;ZZZZZZ;6322300;Z;5;222;184;38;82;20;32;30;5;20;15;40;45;85;26;23;129;16;4;5;5;24;9;1;57;136;103;28;5;0;185;20;0;5;0;160;0
632240000;84;63;63401;63224;ZZZZZZ;6322400;Z;5;776;711;65;277;97;132;48;5;35;60;200;250;235;125;119;554;65;11;6;10;33;37;1;132;585;554;15;13;3;705;25;50;10;10;585;25
632250000;84;63;63000;63225;ZZZZZZ;6322500;Z;5;416;378;38;171;34;82;55;40;30;5;80;85;145;61;58;257;52;4;5;3;46;12;1;96;284;198;1;84;1;355;30;0;0;5;320;0
632260000;84;63;63108;63226;ZZZZZZ;6322600;Z;5;1680;1568;112;523;215;168;140;15;115;358;415;425;294;246;224;1274;84;18;6;31;81;88;0;176;1405;1361;23;19;2;1546;65;40;5;10;1406;19
632270000;84;63;63301;63227;ZZZZZZ;6322700;Z;5;1239;1147;92;365;165;145;55;0;101;225;347;373;213;179;164;925;43;9;14;21;69;67;1;141;1009;987;15;5;2;1148;35;20;0;5;1027;60
632280000;84;63;63000;63228;ZZZZZZ;6322800;Z;5;128;115;13;42;5;20;17;5;0;20;20;35;45;19;17;83;11;3;0;0;21;3;0;25;96;95;1;0;0;116;5;0;0;0;111;0
632290000;84;63;63000;63229;ZZZZZZ;6322900;Z;5;608;565;43;152;63;55;34;5;70;65;190;195;130;71;64;465;30;4;2;3;38;27;0;59;510;493;11;6;0;622;35;0;0;0;571;15
632300000;84;63;63000;63230;ZZZZZZ;6323000;Z;5;104;91;13;31;6;16;8;0;10;5;20;10;56;9;8;61;6;2;1;1;13;7;0;11;81;78;2;0;0;92;0;10;0;0;82;0
632310000;84;63;63111;63231;ZZZZZZ;6323100;Z;5;658;542;116;330;95;102;133;0;42;31;57;172;355;99;91;400;45;23;5;5;33;43;0;218;336;303;27;6;0;554;31;52;0;0;470;0
632320000;84;63;63000;63232;ZZZZZZ;6323200;Z;5;273;247;27;61;16;23;22;10;15;40;70;80;75;38;36;181;24;4;0;2;24;12;0;30;217;123;90;4;0;254;10;0;0;0;239;5
632330000;84;63;63202;63233;ZZZZZZ;6323300;Z;5;375;314;61;161;45;60;56;10;35;10;45;120;140;63;60;230;21;12;13;8;23;13;1;91;230;167;56;7;0;325;15;30;0;5;275;0
632340000;84;63;63000;63234;ZZZZZZ;6323400;Z;5;441;408;33;110;37;49;24;10;45;25;100;151;105;75;68;297;28;4;6;3;50;22;1;80;331;321;5;5;0;417;30;0;0;5;377;5
632350000;84;63;63000;63235;ZZZZZZ;6323500;Z;5;253;241;12;58;22;26;10;0;19;56;66;56;56;37;34;185;22;4;0;2;14;16;1;20;223;211;7;5;0;248;0;0;0;5;239;5
632360000;84;63;63000;63236;ZZZZZZ;6323600;Z;5;579;541;38;134;37;53;44;5;125;20;110;185;135;101;83;295;114;2;2;5;49;91;2;473;87;79;1;7;0;555;120;140;5;0;290;0
632370000;84;63;63000;63237;ZZZZZZ;6323700;Z;5;177;166;11;69;18;36;14;31;36;31;15;67;15;34;30;103;10;1;0;3;33;18;2;66;105;76;7;22;0;195;41;15;0;0;133;5
632380000;84;63;63000;63238;ZZZZZZ;6323800;Z;5;116;105;11;30;14;10;6;5;5;5;25;20;30;15;15;80;10;1;0;2;12;4;0;14;95;91;3;1;0;75;5;0;0;0;65;5
632390000;84;63;63000;63239;ZZZZZZ;6323900;Z;5;353;331;22;103;45;39;19;5;40;25;100;95;110;70;63;245;27;6;4;4;28;17;1;54;278;262;10;6;0;350;5;10;0;5;330;0
632400000;84;63;63000;63240;ZZZZZZ;6324000;Z;5;217;204;13;59;21;26;12;5;0;25;60;50;55;25;23;171;12;1;2;1;17;2;0;29;177;152;25;0;0;191;10;0;0;0;166;15
632410000;84;63;63000;63241;ZZZZZZ;6324100;Z;5;173;159;14;46;16;20;9;10;31;31;81;25;25;36;26;93;17;0;3;2;25;25;0;23;143;132;7;3;0;199;15;10;0;0;163;10
632420000;84;63;63000;63242;ZZZZZZ;6324200;Z;5;178;168;10;49;18;25;7;15;5;0;35;56;45;37;33;126;6;4;4;3;15;9;1;26;142;113;29;0;0;146;5;5;0;0;131;5
632430000;84;63;63000;63243;ZZZZZZ;6324300;Z;5;162;134;28;46;13;17;16;10;10;10;15;60;50;25;21;90;12;1;2;2;18;9;0;28;106;74;28;4;0;135;10;5;0;0;120;0
632440000;84;63;63000;63244;ZZZZZZ;6324400;Z;5;844;788;56;317;102;57;158;5;55;100;320;165;150;129;117;650;40;12;8;6;49;27;4;111;685;645;29;10;1;775;35;15;5;0;700;20
632450000;84;63;63401;63245;ZZZZZZ;6324500;Z;5;1687;1551;135;524;186;183;155;0;95;453;388;488;329;251;236;1251;105;21;7;34;80;70;0;196;1371;1317;38;16;1;1649;35;55;25;15;1439;80
632460000;84;63;63102;63246;ZZZZZZ;6324600;Z;5;267;246;21;57;14;28;15;5;30;25;45;126;68;36;33;152;37;3;3;1;31;25;1;62;191;187;0;4;0;284;20;19;0;5;241;0
632470000;84;63;63000;63247;ZZZZZZ;6324700;Z;5;272;243;28;75;18;37;20;0;60;10;30;85;90;25;20;139;26;2;2;5;32;41;1;124;124;119;4;1;0;245;40;40;0;5;161;0
632480000;84;63;63000;63248;ZZZZZZ;6324800;Z;5;442;429;13;105;40;47;18;15;30;35;132;147;101;73;66;313;35;4;2;6;46;26;3;92;343;335;2;6;0;440;51;10;0;0;375;5
632490000;84;63;63000;63249;ZZZZZZ;6324900;Z;5;258;224;34;72;16;31;24;0;15;20;15;122;66;37;33;159;21;3;4;4;16;17;0;31;194;187;4;3;0;209;10;0;0;5;188;5
632500000;84;63;63000;63250;ZZZZZZ;6325000;Z;5;393;347;46;133;39;39;55;0;25;40;100;160;105;74;56;255;22;1;7;6;42;17;1;55;296;289;6;1;0;385;35;15;5;0;315;15
632510000;84;63;63000;63251;ZZZZZZ;6325100;Z;5;123;118;5;40;6;21;13;15;10;10;50;35;10;26;22;96;8;0;0;1;9;8;0;29;93;74;16;2;1;130;10;25;0;0;95;0
632520000;84;63;63000;63252;ZZZZZZ;6325200;Z;5;201;179;22;45;11;19;14;0;30;30;36;71;45;30;28;125;7;1;2;4;28;13;0;24;156;151;2;3;0;203;5;5;0;0;192;0
632530000;84;63;63000;63253;ZZZZZZ;6325300;Z;5;142;120;22;28;11;7;10;5;10;5;30;70;50;19;16;87;5;3;2;3;11;9;0;23;97;89;6;2;0;120;0;0;0;0;120;0
632540000;84;63;63701;63254;ZZZZZZ;6325400;Z;5;1010;952;58;343;139;129;74;0;75;216;336;186;176;131;116;768;50;14;1;11;64;53;2;66;898;864;18;14;2;953;20;25;20;15;858;15
632550000;84;63;63000;63255;ZZZZZZ;6325500;Z;5;258;232;25;110;21;25;63;5;15;20;39;83;59;43;37;164;25;4;4;1;22;17;0;36;201;173;25;3;0;195;0;5;0;0;190;0
632560000;84;63;63000;63256;ZZZZZZ;6325600;Z;5;63;55;8;15;3;8;4;0;10;0;15;19;10;13;10;24;4;0;1;1;18;7;0;23;32;27;5;0;0;39;0;5;0;0;34;0
632570000;84;63;63000;63257;ZZZZZZ;6325700;Z;5;388;370;18;111;47;51;13;24;58;53;96;110;58;48;39;260;24;2;1;7;53;25;0;81;291;286;2;3;0;379;10;14;0;0;355;0
632580000;84;63;63000;63258;ZZZZZZ;6325800;Z;5;285;237;48;128;29;61;38;0;55;10;76;55;70;43;35;148;18;4;9;6;33;20;2;97;144;133;5;5;1;226;25;35;0;0;166;0
632590000;84;63;63000;63259;ZZZZZZ;6325900;Z;5;162;158;4;43;17;17;9;15;15;10;25;60;20;33;25;105;13;0;3;4;23;14;0;27;135;132;2;1;0;150;0;5;0;0;145;0
632600000;84;63;63000;63260;ZZZZZZ;6326000;Z;5;64;55;9;20;5;11;4;0;0;5;20;15;15;11;9;31;6;3;0;1;11;2;2;11;45;43;2;0;0;55;0;0;0;0;55;0
632610000;84;63;63000;63261;ZZZZZZ;6326100;Z;5;396;374;22;121;46;52;22;5;15;55;105;131;75;67;62;301;10;6;8;3;20;28;1;41;336;310;24;2;0;360;0;5;0;0;355;0
632620000;84;63;63105;63262;ZZZZZZ;6326200;Z;5;1232;1140;92;362;150;133;78;10;69;311;291;291;212;192;175;936;46;12;5;13;70;71;3;97;1060;1026;22;12;0;1171;35;20;0;10;1077;30
632630000;84;63;63110;63263;ZZZZZZ;6326300;Z;5;1655;1542;113;497;198;203;95;21;142;371;492;420;274;270;246;1186;76;16;7;23;143;114;2;233;1334;1301;19;10;4;1616;56;46;5;35;1448;25
632640000;84;63;63000;63264;ZZZZZZ;6326400;Z;5;114;106;8;35;10;9;16;20;20;0;20;30;10;31;23;47;6;0;1;0;36;20;0;58;52;51;0;1;0;100;20;15;0;0;65;0
632650000;84;63;63000;63265;ZZZZZZ;6326500;Z;5;1021;950;72;283;111;100;72;5;113;246;300;236;202;140;131;750;49;12;0;8;61;80;0;100;859;810;38;11;0;1033;15;10;0;10;979;20
632670000;84;63;63000;63267;ZZZZZZ;6326700;Z;5;271;244;27;74;23;34;17;0;20;20;55;44;84;32;27;175;7;6;3;4;25;25;1;81;165;152;9;4;1;219;0;5;0;0;214;0
632680000;84;63;63000;63268;ZZZZZZ;6326800;Z;5;133;127;6;35;8;20;7;10;16;16;26;47;36;17;17;93;7;2;2;2;8;12;0;12;115;112;2;0;0;146;5;0;0;0;141;0
632690000;84;63;63000;63269;ZZZZZZ;6326900;Z;5;451;417;34;89;41;31;17;0;25;29;157;118;108;58;49;320;34;3;4;4;31;23;0;51;368;358;8;2;0;397;10;0;0;0;368;20
632700000;84;63;63000;63270;ZZZZZZ;6327000;Z;5;274;249;25;73;25;29;18;5;20;41;91;81;41;50;49;193;20;3;1;5;14;12;1;43;207;196;7;4;0;269;10;15;0;5;234;5
632710000;84;63;63000;63271;ZZZZZZ;6327100;Z;5;738;646;92;222;83;92;47;5;25;45;135;255;240;112;109;497;50;17;5;9;36;34;0;92;556;502;48;6;0;585;0;15;0;15;555;0
632720000;84;63;63106;63272;ZZZZZZ;6327200;Z;5;1300;1206;95;415;194;133;88;0;88;377;442;288;175;217;197;993;49;6;4;16;67;87;1;162;1061;1016;20;24;2;1310;15;31;0;15;1182;67
632730000;84;63;63000;63273;ZZZZZZ;6327300;Z;5;716;668;48;250;82;88;81;5;55;79;209;184;139;113;103;522;41;6;0;16;46;43;0;90;583;563;11;7;3;646;15;35;10;5;567;15
632740000;84;63;63000;63274;ZZZZZZ;6327400;Z;5;201;198;3;55;17;20;17;66;10;5;20;56;25;29;26;90;11;0;5;0;58;27;7;107;91;87;2;2;0;179;26;36;5;0;112;0
632750000;84;63;63304;63275;ZZZZZZ;6327500;Z;5;409;377;32;105;32;36;37;5;40;45;130;110;120;65;56;284;19;12;5;8;32;24;1;45;340;320;18;2;0;419;30;0;0;0;374;15
632760000;84;63;63303;63276;ZZZZZZ;6327600;Z;5;1029;906;123;323;84;157;82;5;55;146;236;302;278;144;133;693;56;18;12;18;64;49;0;196;714;682;24;8;0;895;35;30;30;5;765;30
632770000;84;63;63000;63277;ZZZZZZ;6327700;Z;5;26;26;0;4;1;3;0;5;0;0;0;10;5;7;7;16;3;0;0;0;6;1;1;9;18;17;1;0;0;20;0;0;0;0;20;0
632780000;84;63;63000;63278;ZZZZZZ;6327800;Z;5;321;298;23;125;44;30;51;0;10;10;91;71;133;48;46;241;18;3;1;4;18;13;0;22;277;264;11;1;0;285;5;0;0;0;279;0
632790000;84;63;63000;63279;ZZZZZZ;6327900;Z;5;157;148;9;34;11;15;8;82;27;5;16;27;22;23;17;47;14;1;0;1;57;27;3;105;46;39;5;1;0;175;33;33;0;0;109;0
632800000;84;63;63000;63280;ZZZZZZ;6328000;Z;5;175;155;20;31;15;11;5;10;20;10;55;55;40;21;20;111;7;3;2;4;18;12;0;28;129;125;3;1;0;175;0;5;5;0;160;5
632810000;84;63;63000;63281;ZZZZZZ;6328100;Z;5;399;361;38;184;33;63;88;5;46;41;71;137;79;77;73;246;30;1;1;5;58;30;1;196;174;109;45;18;2;348;31;37;10;0;265;6
632820000;84;63;63000;63282;ZZZZZZ;6328200;Z;5;874;804;70;207;103;60;44;0;55;170;295;205;145;131;120;645;46;7;7;12;53;39;1;98;712;689;12;10;1;825;20;15;5;5;775;5
632830000;84;63;63000;63283;ZZZZZZ;6328300;Z;5;254;227;27;94;45;30;19;10;15;15;55;105;55;42;40;144;16;1;10;0;33;24;0;130;98;83;2;13;0;240;25;30;0;0;185;0
632840101;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1213;1113;100;333;134;115;84;3;67;133;314;363;323;156;141;863;63;33;3;33;66;52;0;224;889;855;10;24;0;1118;37;52;4;3;950;72
632840102;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1731;1531;200;449;198;143;108;0;94;257;413;583;359;236;221;1256;87;15;8;30;87;53;0;232;1304;1256;28;21;0;1535;50;28;1;25;1371;60
632840103;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1178;1071;107;436;212;153;71;6;31;171;326;373;265;198;183;912;47;15;14;11;53;26;0;196;882;836;19;24;3;1077;48;12;0;3;985;28
632840104;84;63;63302;63284;ZZZZZZ;6328401;H;Z;1387;1283;104;483;211;180;92;0;64;198;374;428;324;202;197;1047;105;10;6;27;45;53;0;212;1080;1043;26;8;3;1293;60;17;0;12;1130;75
632850000;84;63;63000;63285;ZZZZZZ;6328500;Z;5;358;309;49;105;34;32;39;10;50;15;55;130;95;65;54;207;26;2;10;13;34;26;0;124;194;190;1;3;0;335;15;75;0;0;240;5
632860000;84;63;63000;63286;ZZZZZZ;6328600;Z;5;121;102;19;41;7;18;16;5;10;0;35;40;35;15;15;62;10;2;0;3;21;4;0;24;78;64;13;1;0;114;20;0;0;5;89;0
632870000;84;63;63000;63287;ZZZZZZ;6328700;Z;5;170;152;19;42;13;13;17;0;20;20;49;78;39;32;30;112;8;6;0;4;15;11;0;22;133;125;8;0;0;162;5;0;0;0;157;0
632880000;84;63;63000;63288;ZZZZZZ;6328800;Z;5;210;200;10;50;15;28;7;5;9;33;57;38;52;25;19;157;15;2;0;4;11;11;0;17;184;174;6;4;0;189;5;5;0;0;175;5
632890000;84;63;63000;63289;ZZZZZZ;6328900;Z;5;116;107;9;37;11;14;12;30;5;5;10;35;50;22;22;77;4;1;1;2;18;6;0;39;70;69;0;1;0;121;30;0;0;0;91;0
632900000;84;63;63000;63290;ZZZZZZ;6329000;Z;5;214;192;22;41;12;19;10;40;5;0;55;40;70;30;29;145;12;1;0;2;25;7;0;30;162;160;2;0;0;195;20;25;5;0;145;0
632910000;84;63;63104;63291;ZZZZZZ;6329100;Z;5;1187;1005;182;440;135;132;172;20;85;95;201;386;386;181;166;743;72;18;24;14;86;57;0;385;630;486;137;5;2;1074;60;70;15;0;918;10
632920000;84;63;63000;63292;ZZZZZZ;6329200;Z;5;74;63;11;13;1;7;5;26;0;0;0;26;10;15;14;33;1;1;0;0;21;7;1;25;39;38;0;1;0;46;5;0;0;0;41;0
632930000;84;63;63000;63293;ZZZZZZ;6329300;Z;5;78;62;16;42;12;17;13;5;15;5;10;20;0;13;11;33;6;1;1;0;20;2;0;23;40;30;10;0;0;40;10;0;0;0;30;0
632940000;84;63;63000;63294;ZZZZZZ;6329400;Z;5;139;122;17;34;10;10;15;10;0;5;53;29;53;23;20;91;12;4;1;1;9;5;0;21;101;99;2;0;0;124;10;0;0;0;115;0
632950000;84;63;63000;63295;ZZZZZZ;6329500;Z;5;644;551;93;219;60;57;102;20;35;40;135;260;180;100;92;404;47;8;5;9;49;35;1;163;395;269;124;1;0;611;40;55;0;5;506;5
632960000;84;63;63000;63296;ZZZZZZ;6329600;Z;5;346;299;47;104;38;47;19;0;10;39;63;122;92;56;55;237;22;4;3;6;16;11;0;24;274;265;5;5;0;272;10;5;5;5;238;10
632970000;84;63;63000;63297;ZZZZZZ;6329700;Z;5;197;181;16;51;22;18;11;16;0;10;52;83;57;28;28;144;17;1;1;0;11;8;0;17;166;162;1;2;0;207;16;0;0;0;181;10
632980000;84;63;63000;63298;ZZZZZZ;6329800;Z;5;51;45;6;11;1;7;3;5;5;5;10;15;15;15;8;23;5;0;1;0;18;0;1;21;26;24;2;0;0;54;15;0;0;0;39;0
632990000;84;63;63000;63299;ZZZZZZ;6329900;Z;5;43;38;4;15;3;9;3;5;0;11;16;0;11;9;8;18;7;1;0;0;11;2;0;13;25;19;5;1;0;44;5;0;0;0;38;0
633000101;84;63;63401;63300;630191;6330001;H;1;1576;1339;237;480;169;86;225;13;65;260;397;488;320;276;243;972;187;21;16;34;85;36;1;427;927;856;42;28;1;1354;37;158;25;20;1010;103
