IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
051450000;93;05;05000;05145;Saint-Jean-Saint-Nicolas;ZZZZZZ;0514500;Z;5;910;469;359;81;576;323;14;54;114;139;148;13;30;70;106;98;68;84;455;83;17;103;135;52;66;288;41;14;48;86;41;59;165;42;3;54;50;10;7;64;88;81;236;302;137;22;30;70.0;144.0;127.0;366;419;472;19;639;273;44;65;463.0
051460000;93;05;05000;05146;Saint-Julien-en-Beauchêne;ZZZZZZ;0514600;Z;5;176;70;85;20;158;14;6;9;16;19;21;1;4;6;28;7;6;19;70;44;3;2;2;14;6;64;42;3;2;2;10;6;4;1;0;0;0;3;0;7;8;19;35;55;10;0;5;1.0;6.0;7.0;45;69;61;0;92;18;0;18;68.0
051470000;93;05;05000;05147;Saint-Julien-en-Champsaur;ZZZZZZ;0514700;Z;5;280;159;102;19;246;33;1;7;33;60;58;0;3;11;20;49;37;39;148;53;7;16;26;23;23;127;39;7;12;25;21;23;21;14;0;4;1;2;0;21;29;20;89;128;23;0;8;10.0;97.0;24.0;123;147;160;0;296;47;0;17;157.0
051480000;93;05;05000;05148;Saint-Laurent-du-Cros;ZZZZZZ;0514800;Z;5;346;238;82;26;275;71;3;19;40;56;119;0;6;22;39;61;59;50;236;63;11;18;60;54;29;188;55;11;15;41;42;23;48;8;0;3;19;12;6;26;51;29;132;174;54;0;10;8.0;87.0;56.0;188;220;236;10;399;108;0;25;232.0
051490000;93;05;05000;05149;Saint-Léger-les-Mélèzes;ZZZZZZ;0514900;Z;5;890;132;731;28;221;668;2;17;21;33;59;8;9;13;20;27;27;29;130;11;6;12;44;23;34;85;9;2;8;25;19;24;44;3;4;5;19;3;10;20;19;28;65;94;30;3;8;7.0;29.0;65.0;112;122;128;5;209;69;8;16;128.0
051510000;93;05;05000;05151;Saint-Martin-de-Queyrières;ZZZZZZ;0515100;Z;5;902;477;343;82;734;166;9;42;82;149;196;4;12;73;95;108;99;85;477;123;21;56;98;134;44;382;90;13;41;89;117;31;93;33;7;14;9;17;12;54;81;72;269;365;96;1;16;35.0;195.0;73.0;334;450;468;10;885;210;3;35;469.0
051520000;93;05;05000;05152;Saint-Maurice-en-Valgodemard;ZZZZZZ;0515200;Z;5;200;72;116;12;184;16;2;8;14;22;25;0;4;10;19;20;11;7;70;14;2;20;12;10;11;66;14;2;17;11;10;11;4;0;0;3;1;0;0;5;9;11;47;61;8;0;3;5.0;27.0;12.0;64;63;81;0;103;20;0;4;72.0
051530000;93;05;05000;05153;Saint-Michel-de-Chaillol;ZZZZZZ;0515300;Z;5;882;171;688;23;291;588;8;19;37;39;69;8;9;17;40;29;32;37;153;10;5;26;73;23;16;107;9;3;14;50;19;13;45;1;2;13;21;4;4;22;39;17;93;134;30;9;8;16.0;55.0;45.0;122;157;174;5;265;55;15;15;167.0
051540000;93;05;05000;05154;Saint-Pierre-d'Argençon;ZZZZZZ;0515400;Z;5;154;73;62;20;149;5;1;6;11;19;36;1;3;7;15;18;15;14;73;24;11;4;19;9;6;71;24;10;4;18;9;6;2;0;1;0;1;0;0;4;12;12;45;59;10;0;4;1.0;27.0;10.0;57;71;70;5;124;20;0;12;72.0
051550000;93;05;05000;05155;Saint-Pierre-Avez;ZZZZZZ;0515500;Z;5;41;17;20;4;38;2;1;0;3;4;9;1;1;1;4;3;2;5;17;9;0;0;3;0;5;14;7;0;0;3;0;4;2;2;0;0;0;0;0;3;3;4;7;14;2;0;1;0.0;1.0;1.0;13;17;20;0;25;3;0;1;16.0
051560000;93;05;05000;05156;Saint-Sauveur;ZZZZZZ;0515600;Z;5;513;212;269;32;320;190;8;17;55;55;77;7;11;24;46;49;30;45;207;41;6;25;74;35;26;139;28;1;14;44;29;23;67;13;5;11;30;6;2;26;40;36;110;155;42;0;15;18.0;47.0;41.0;168;201;210;5;373;97;0;29;208.0
051570000;93;05;05000;05157;Saint-Véran;ZZZZZZ;0515700;Z;5;457;117;326;14;142;306;4;27;28;19;38;5;11;23;30;16;10;21;115;26;5;22;25;32;4;51;16;2;9;13;8;3;62;9;3;12;12;24;1;6;19;13;79;81;22;0;14;21.0;35.0;26.0;82;103;116;5;168;39;0;29;113.0
051580000;93;05;05000;05158;Le Saix;ZZZZZZ;0515800;Z;5;119;48;60;11;109;10;0;3;13;14;18;0;2;5;12;12;6;10;47;17;10;3;7;6;3;41;16;8;3;7;5;2;5;2;2;0;0;1;1;3;11;7;27;34;11;0;3;0.0;11.0;15.0;35;43;46;5;77;25;0;5;46.0
051590000;93;05;05000;05159;Saléon;ZZZZZZ;0515900;Z;5;60;38;21;1;54;6;1;2;8;11;16;1;1;2;5;14;6;9;38;7;1;7;10;9;4;32;7;1;3;9;8;4;6;0;0;4;1;1;0;2;10;7;19;28;8;0;2;1.0;16.0;4.0;31;35;35;5;66;17;0;8;36.0
051600000;93;05;05000;05160;Salérans;ZZZZZZ;0516000;Z;5;73;48;21;4;68;3;1;1;14;15;17;1;0;4;7;13;9;14;47;22;1;3;12;4;5;43;21;1;3;10;3;5;3;1;0;0;1;1;0;6;8;9;25;37;9;0;2;0.0;12.0;13.0;35;47;45;5;64;22;0;2;46.0
051610000;93;05;05301;05161;La Salle-les-Alpes;ZZZZZZ;0516100;Z;5;3753;502;3208;42;653;3091;29;85;109;133;145;25;46;99;125;87;46;74;474;69;21;68;153;108;54;206;36;11;43;61;35;21;263;34;9;22;92;74;32;51;95;86;270;293;171;66;38;114.0;141.0;159.0;339;471;473;21;569;334;133;74;479.0
051620000;93;05;05000;05162;La Saulce;ZZZZZZ;0516200;Z;5;652;563;36;53;414;229;10;46;115;212;179;11;19;63;131;166;95;78;562;62;31;116;116;158;79;373;33;16;61;76;138;50;181;29;15;52;40;17;27;101;119;86;258;315;224;64;24;52.0;245.0;164.0;386;515;559;0;804;515;176;47;544.0
051630000;93;05;05000;05163;Le Sauze-du-Lac;ZZZZZZ;0516300;Z;5;184;67;115;3;147;37;0;5;27;17;18;1;0;14;22;13;7;10;66;14;2;5;15;21;9;53;10;1;3;13;18;8;13;4;1;2;2;3;1;7;9;14;37;54;11;0;2;0.0;11.0;19.0;52;65;65;0;122;21;0;3;65.0
051640000;93;05;05000;05164;Savines-le-Lac;ZZZZZZ;0516400;Z;5;1308;458;758;92;738;547;10;49;109;141;148;10;24;83;101;106;55;78;449;17;5;136;129;123;38;270;16;4;31;85;104;29;177;1;1;105;43;18;9;55;97;58;248;299;144;57;15;96.0;86.0;151.0;366;432;436;5;673;286;95;35;451.0
051650000;93;05;05000;05165;Savournon;ZZZZZZ;0516500;Z;5;198;113;68;17;167;31;1;5;19;32;55;0;3;13;20;36;18;21;110;38;8;10;21;23;9;88;28;7;9;21;13;9;20;9;1;1;0;9;0;10;20;24;58;76;33;7;4;0.0;50.0;14.0;92;105;107;0;174;72;17;13;107.0
051660000;93;05;05000;05166;Serres;ZZZZZZ;0516600;Z;5;1034;648;272;114;596;433;17;97;149;192;192;22;30;109;177;144;92;74;641;149;45;210;146;68;23;360;65;26;100;98;51;20;279;84;19;109;47;17;3;80;113;111;343;380;237;59;31;98.0;205.0;217.0;411;536;642;25;743;410;104;66;584.0
051670000;93;05;05000;05167;Sigottier;ZZZZZZ;0516700;Z;5;96;40;36;19;86;9;1;6;10;13;11;0;1;10;8;11;5;5;40;24;1;3;7;2;2;34;19;1;3;6;2;2;6;5;0;0;1;0;0;2;7;4;26;32;7;0;1;0.0;16.0;2.0;25;36;42;5;75;16;0;1;40.0
051680000;93;05;05000;05168;Sigoyer;ZZZZZZ;0516800;Z;5;423;291;81;51;346;76;5;19;50;88;129;3;9;30;48;70;59;71;290;45;14;28;97;69;37;243;43;11;21;78;58;32;46;2;3;6;20;9;5;28;57;55;151;192;85;9;14;19.0;101.0;49.0;244;276;295;0;430;165;19;26;284.0
051690000;93;05;05000;05169;Sorbiers;ZZZZZZ;0516900;Z;5;47;23;24;0;42;5;0;1;3;10;9;0;1;2;3;5;5;7;22;5;1;4;7;2;3;21;5;1;3;7;2;3;1;0;0;1;0;0;0;3;3;3;14;17;3;0;3;0.0;4.0;0.0;18;21;25;0;28;4;0;4;23.0
051700000;93;05;05000;05170;Tallard;ZZZZZZ;0517000;Z;5;1163;938;67;158;726;428;24;122;186;249;357;21;50;133;180;234;180;140;869;171;44;160;207;190;97;604;89;18;91;170;154;82;259;81;25;68;36;34;15;148;191;160;438;579;330;76;30;66.0;400.0;275.0;592;845;927;5;1333;612;160;51;919.0
051710000;93;05;05000;05171;Théus;ZZZZZZ;0517100;Z;5;146;85;41;20;139;7;1;7;14;24;40;1;4;10;16;17;19;19;85;27;3;10;15;19;12;78;21;3;9;15;19;12;7;6;0;1;0;0;0;2;8;23;52;66;16;0;3;3.0;17.0;15.0;69;79;89;0;157;35;0;8;81.0
051720000;93;05;05000;05172;Trescléoux;ZZZZZZ;0517200;Z;5;241;157;80;4;211;26;0;11;34;45;67;1;3;19;41;26;31;35;157;60;7;20;35;19;15;137;48;7;17;32;18;14;17;10;0;3;2;1;1;17;20;23;97;124;22;0;10;1.0;59.0;35.0;118;145;157;5;257;41;0;19;153.0
051730000;93;05;05000;05173;Upaix;ZZZZZZ;0517300;Z;5;295;219;63;13;257;24;3;16;30;85;85;4;9;18;31;79;36;43;219;34;16;25;59;48;38;189;33;13;17;53;42;32;17;0;2;1;6;4;4;18;43;45;114;161;47;0;11;2.0;47.0;63.0;159;213;209;0;323;102;0;25;213.0
051740000;93;05;05000;05174;Val-des-Prés;ZZZZZZ;0517400;Z;5;586;302;268;15;367;216;4;40;78;77;103;1;16;52;69;56;57;51;294;39;7;48;75;48;77;173;28;3;22;54;25;41;119;10;3;25;21;23;36;65;56;55;126;179;114;48;9;33.0;78.0;82.0;233;280;292;5;366;254;112;21;294.0
051760000;93;05;05000;05176;Valserres;ZZZZZZ;0517600;Z;5;170;120;32;19;151;19;0;9;23;35;53;0;4;17;21;20;30;28;115;37;11;8;28;13;18;99;34;7;7;23;10;18;16;3;4;1;5;3;0;14;30;19;57;83;27;0;10;5.0;48.0;22.0;78;113;125;0;183;61;0;17;115.0
051770000;93;05;05000;05177;Vars;ZZZZZZ;0517700;Z;5;3767;263;3479;25;481;3278;12;61;58;70;62;18;37;63;38;40;33;34;260;35;5;34;100;52;34;117;21;2;9;44;24;17;141;13;3;25;56;28;16;38;53;35;137;158;78;0;27;48.0;67.0;84.0;167;244;265;20;346;135;0;44;256.0
051780000;93;05;05000;05178;Ventavon;ZZZZZZ;0517800;Z;5;344;245;82;17;316;28;2;21;41;82;99;1;5;29;59;56;48;47;238;47;32;45;49;42;23;223;46;29;38;48;40;22;15;1;3;7;1;2;1;21;43;40;141;181;58;0;6;5.0;57.0;57.0;191;233;240;5;428;126;0;14;237.0
051790000;93;05;05103;05179;Veynes;ZZZZZZ;0517900;Z;5;2053;1545;336;172;1179;866;17;128;429;511;460;12;55;216;490;368;227;178;1525;291;168;396;421;129;120;861;144;76;176;253;110;101;657;146;86;220;167;19;19;167;301;241;836;903;596;271;46;327.0;436.0;492.0;991;1299;1533;20;1861;1131;518;82;1507.0
051800000;93;05;05000;05180;Les Vigneaux;ZZZZZZ;0518000;Z;5;450;238;199;14;302;142;2;28;38;78;93;4;5;40;49;50;55;36;230;45;5;19;68;59;35;173;29;4;11;45;53;32;56;16;1;8;23;5;3;14;41;61;122;181;50;13;7;29.0;55.0;38.0;203;231;229;5;423;95;23;16;228.0
051810000;93;05;05000;05181;Villar-d'Arêne;ZZZZZZ;0518100;Z;5;394;156;218;21;214;162;9;26;38;35;47;7;19;26;31;37;22;13;152;50;4;10;34;31;23;87;35;3;5;15;19;10;61;11;1;5;19;12;12;20;21;26;89;101;49;7;6;14.0;41.0;38.0;73;139;145;0;212;86;12;13;149.0
051820000;93;05;05000;05182;Villar-Loubière;ZZZZZZ;0518200;Z;5;73;21;43;9;57;12;0;2;3;10;5;0;1;4;7;6;2;0;21;8;1;4;5;2;0;19;8;1;3;5;2;0;1;0;0;1;0;0;0;1;0;3;16;21;0;0;0;0.0;2.0;2.0;17;17;21;0;41;0;0;0;21.0
051830000;93;05;05301;05183;Villar-Saint-Pancrace;ZZZZZZ;0518300;Z;5;1062;652;313;96;752;304;17;55;131;186;263;16;30;92;129;164;103;116;644;58;30;167;207;142;40;429;34;13;103;139;107;32;213;24;17;63;67;33;8;58;82;75;437;483;140;0;29;56.0;291.0;123.0;520;583;637;25;1057;281;0;62;614.0
051840000;93;05;05000;05184;Vitrolles;ZZZZZZ;0518400;Z;5;127;91;34;2;109;18;0;6;15;27;43;0;2;5;10;25;33;16;88;22;10;11;10;27;8;77;18;9;9;9;24;8;11;4;1;2;1;3;0;6;17;13;55;66;23;0;2;2.0;43.0;10.0;83;83;85;0;143;56;0;5;90.0
