IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
174250000;75;17;17000;17425;ZZZZZZ;1742500;Z;5;1025;275;35;715;715;270;80;365;405;150;120;35;5
174260000;75;17;17000;17426;ZZZZZZ;1742600;Z;5;111;35;10;66;66;25;0;40;40;5;20;0;0
174270000;75;17;17000;17427;ZZZZZZ;1742700;Z;5;95;25;5;65;65;20;15;30;35;10;15;5;0
174280000;75;17;17000;17428;ZZZZZZ;1742800;Z;5;245;85;15;145;145;45;15;85;90;15;30;10;0
174290000;75;17;17000;17429;ZZZZZZ;1742900;Z;5;848;227;10;610;610;273;56;282;302;117;146;40;5
174300000;75;17;17000;17430;ZZZZZZ;1743000;Z;5;172;53;5;114;114;43;10;61;76;10;19;5;4
174310000;75;17;17000;17431;ZZZZZZ;1743100;Z;5;295;75;5;215;220;95;10;115;120;35;50;15;0
174320000;75;17;17112;17432;ZZZZZZ;1743200;Z;5;155;40;5;110;110;50;5;55;65;20;25;0;0
174330000;75;17;17000;17433;ZZZZZZ;1743300;Z;5;111;35;0;76;76;25;5;45;45;20;10;0;0
174340101;75;17;17203;17434;ZZZZZZ;1743401;H;4;1271;482;20;769;769;221;161;387;437;151;121;45;15
174340102;75;17;17203;17434;ZZZZZZ;1743401;H;4;1070;432;10;628;638;206;116;317;342;176;85;15;20
174340103;75;17;17203;17434;ZZZZZZ;1743401;H;4;920;377;5;538;548;156;111;281;327;106;75;30;10
174350000;75;17;17000;17435;ZZZZZZ;1743500;Z;5;81;20;0;61;61;20;0;41;41;5;10;0;5
174360000;75;17;17000;17436;ZZZZZZ;1743600;Z;5;323;100;5;218;223;91;20;111;140;30;52;0;0
174370000;75;17;17000;17437;ZZZZZZ;1743700;Z;5;55;15;0;40;40;10;10;20;30;5;5;0;0
174380000;75;17;17000;17438;ZZZZZZ;1743800;Z;5;133;32;0;101;101;44;5;52;52;35;14;0;0
174390000;75;17;17000;17439;ZZZZZZ;1743900;Z;5;348;111;0;237;247;101;35;111;126;61;50;5;5
174400000;75;17;17207;17440;ZZZZZZ;1744000;Z;5;190;75;5;110;110;45;15;50;60;25;20;0;5
174410000;75;17;17000;17441;ZZZZZZ;1744100;Z;5;467;126;15;326;326;141;34;151;165;83;58;15;5
174420000;75;17;17000;17442;ZZZZZZ;1744200;Z;5;169;50;0;119;119;45;15;60;65;30;20;5;0
174430000;75;17;17000;17443;ZZZZZZ;1744300;Z;5;702;162;15;525;525;245;74;206;226;142;132;15;10
174440000;75;17;17000;17444;ZZZZZZ;1744400;Z;5;687;219;0;468;468;179;45;244;264;75;100;30;0
174450000;75;17;17000;17445;ZZZZZZ;1744500;Z;5;152;52;5;94;94;34;15;46;56;25;14;0;0
174460000;75;17;17000;17446;ZZZZZZ;1744600;Z;5;213;55;0;159;159;64;5;89;94;30;25;5;5
174470000;75;17;17000;17447;ZZZZZZ;1744700;Z;5;726;142;5;579;584;285;71;227;242;138;160;39;5
174480000;75;17;17000;17448;ZZZZZZ;1744800;Z;5;514;182;0;332;332;120;40;172;187;65;58;23;0
174490101;75;17;17403;17449;ZZZZZZ;1744901;H;4;1549;541;25;983;983;357;136;490;525;180;228;39;10
174490102;75;17;17403;17449;ZZZZZZ;1744901;H;4;1168;516;5;647;657;223;121;313;358;176;84;34;5
174490103;75;17;17403;17449;ZZZZZZ;1744901;H;4;1012;250;30;732;737;282;50;404;454;100;149;29;5
174500000;75;17;17000;17450;ZZZZZZ;1745000;Z;5;101;29;5;67;67;14;10;43;43;14;5;0;5
174510000;75;17;17000;17451;ZZZZZZ;1745100;Z;5;228;73;0;156;156;57;16;83;88;26;31;10;0
174520000;75;17;17301;17452;ZZZZZZ;1745200;Z;5;2285;900;85;1300;1305;295;220;790;880;200;160;55;10
174530000;75;17;17000;17453;ZZZZZZ;1745300;Z;5;583;131;5;447;457;216;45;196;206;126;95;30;0
174540000;75;17;17000;17454;ZZZZZZ;1745400;Z;5;157;45;5;107;112;41;15;56;61;30;10;10;0
174550000;75;17;17000;17455;ZZZZZZ;1745500;Z;5;306;80;0;226;226;85;20;121;126;50;35;15;0
174570000;75;17;17000;17457;ZZZZZZ;1745700;Z;5;468;134;0;334;334;159;31;144;149;72;77;21;15
174580000;75;17;17000;17458;ZZZZZZ;1745800;Z;5;77;24;0;53;53;10;10;34;34;10;5;5;0
174590000;75;17;17000;17459;ZZZZZZ;1745900;Z;5;260;85;0;175;175;45;25;105;120;20;25;5;5
174600000;75;17;17000;17460;ZZZZZZ;1746000;Z;5;343;83;0;260;260;105;15;139;144;56;50;5;5
174610000;75;17;17402;17461;ZZZZZZ;1746100;Z;5;1961;699;35;1226;1231;218;165;848;903;160;129;24;15
174620000;75;17;17000;17462;ZZZZZZ;1746200;Z;5;320;75;0;245;245;100;35;110;135;50;40;15;5
174630000;75;17;17403;17463;ZZZZZZ;1746300;Z;5;486;104;0;382;382;159;45;178;188;94;69;30;0
174640000;75;17;17000;17464;ZZZZZZ;1746400;Z;5;73;20;0;54;54;10;5;39;39;0;10;5;0
174650000;75;17;17000;17465;ZZZZZZ;1746500;Z;5;259;75;20;164;164;64;20;80;80;45;25;15;0
174660000;75;17;17000;17466;ZZZZZZ;1746600;Z;5;885;205;0;680;689;337;98;254;298;156;191;34;10
174670000;75;17;17000;17467;ZZZZZZ;1746700;Z;5;106;35;0;71;71;35;15;20;20;25;15;10;0
174680000;75;17;17000;17468;ZZZZZZ;1746800;Z;5;75;25;0;50;50;10;10;30;35;10;5;0;0
174690000;75;17;17000;17469;ZZZZZZ;1746900;Z;5;231;56;5;170;170;90;10;70;70;55;40;5;0
174700000;75;17;17000;17470;ZZZZZZ;1747000;Z;5;120;47;0;73;73;21;16;37;47;5;21;0;0
174710000;75;17;17000;17471;ZZZZZZ;1747100;Z;5;100;45;0;55;55;10;10;35;40;5;10;0;0
174720000;75;17;17000;17472;ZZZZZZ;1747200;Z;5;826;155;0;671;671;395;50;225;240;160;225;40;5
174730000;75;17;17000;17473;ZZZZZZ;1747300;Z;5;46;17;0;29;29;8;0;21;21;0;8;0;0
174740000;75;17;17000;17474;ZZZZZZ;1747400;Z;5;326;101;5;220;220;85;30;105;115;45;35;20;5
174760000;75;17;17000;17476;ZZZZZZ;1747600;Z;5;125;35;5;85;85;30;15;40;45;0;30;10;0
174770000;75;17;17000;17477;ZZZZZZ;1747700;Z;5;52;10;0;41;41;5;5;31;31;10;0;0;0
174780000;75;17;17000;17478;ZZZZZZ;1747800;Z;5;34;15;0;19;19;5;5;10;15;0;0;0;5
174790000;75;17;17000;17479;ZZZZZZ;1747900;Z;5;124;33;0;91;91;29;14;48;67;10;10;0;5
174800000;75;17;17000;17480;ZZZZZZ;1748000;Z;5;279;49;0;230;235;121;45;69;79;60;76;15;5
174810000;75;17;17000;17481;ZZZZZZ;1748100;Z;5;63;15;0;48;53;10;10;34;34;10;10;0;0
174820000;75;17;17000;17482;ZZZZZZ;1748200;Z;5;264;66;0;198;198;91;15;91;91;41;41;20;5
174830000;75;17;17000;17483;ZZZZZZ;1748300;Z;5;622;162;10;450;455;181;45;229;234;105;88;24;5
174840000;75;17;17110;17484;ZZZZZZ;1748400;Z;5;925;352;21;552;552;134;65;353;374;89;62;23;5
174850000;75;17;17106;17485;ZZZZZZ;1748500;Z;5;500;190;5;305;310;85;30;195;200;55;50;5;0
174860000;75;17;17000;17486;ZZZZZZ;1748600;Z;5;396;152;10;234;234;46;20;168;188;36;0;5;5
