IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
674822204;44;67;67701;67482;670221;6748222;A;3;0;0;0;20;0;3;0
674822205;44;67;67701;67482;670251;6748222;A;3;5;3;6;1;0;0;0
674822206;44;67;67701;67482;670221;6748222;A;3;0;0;0;0;0;0;0
674822301;44;67;67701;67482;670451;6748223;H;1;343;46;306;266;143;129;196
674822302;44;67;67701;67482;670451;6748223;H;1;413;38;306;217;131;194;187
674822303;44;67;67701;67482;670451;6748223;H;2;309;75;455;366;240;324;486
674822304;44;67;67701;67482;670451;6748223;H;1;270;56;280;255;193;367;582
674822305;44;67;67701;67482;670451;6748223;A;3;48;4;47;54;27;39;63
674822401;44;67;67701;67482;670461;6748224;H;1;392;77;441;224;143;185;185
674822402;44;67;67701;67482;670461;6748224;H;1;307;76;395;313;235;209;316
674822403;44;67;67701;67482;670461;6748224;H;1;249;39;274;185;188;202;252
674822404;44;67;67701;67482;670471;6748224;H;1;161;41;194;234;128;255;262
674822405;44;67;67701;67482;670471;6748224;H;1;176;33;256;160;208;239;323
674822406;44;67;67701;67482;670471;6748224;H;2;200;42;302;220;175;215;352
674822407;44;67;67701;67482;670471;6748224;H;1;225;59;301;272;221;230;293
674822501;44;67;67701;67482;670271;6748225;A;3;447;34;269;205;104;102;150
674822502;44;67;67701;67482;670271;6748225;H;1;94;37;232;190;215;272;507
674822503;44;67;67701;67482;670271;6748225;H;1;193;25;198;139;151;190;294
674822601;44;67;67701;67482;670241;6748226;H;1;548;87;530;487;266;332;353
674822602;44;67;67701;67482;670261;6748226;H;2;560;78;421;220;120;80;83
674822702;44;67;67701;67482;670261;6748227;H;1;860;111;352;135;73;66;97
674822703;44;67;67701;67482;670241;6748227;H;2;509;51;295;157;123;92;135
674822801;44;67;67701;67482;670221;6748228;H;2;710;41;292;194;88;80;77
674822802;44;67;67701;67482;670251;6748228;H;1;925;99;198;128;48;28;37
674822804;44;67;67701;67482;670261;6748228;H;2;856;85;362;314;119;100;107
674822901;44;67;67701;67482;670251;6748229;H;1;930;78;279;208;39;39;22
674822902;44;67;67701;67482;670231;6748229;H;1;351;69;400;352;182;124;118
674823001;44;67;67701;67482;670231;6748230;H;1;545;76;554;236;158;118;83
674823002;44;67;67701;67482;670241;6748230;H;1;449;119;665;406;285;217;199
674823003;44;67;67701;67482;670231;6748230;H;2;853;96;708;452;277;186;236
674830000;44;67;67000;67483;ZZZZZZ;6748300;Z;5;48;14;85;28;10;13;6
674840000;44;67;67000;67484;ZZZZZZ;6748400;Z;5;72;14;142;77;36;24;12
674850000;44;67;67000;67485;ZZZZZZ;6748500;Z;5;139;34;288;200;195;132;136
674860000;44;67;67129;67486;ZZZZZZ;6748600;Z;5;247;49;506;220;157;72;32
674870000;44;67;67000;67487;ZZZZZZ;6748700;Z;5;279;42;485;213;134;91;66
674880000;44;67;67000;67488;ZZZZZZ;6748800;Z;5;46;5;53;19;13;2;2
674890000;44;67;67000;67489;ZZZZZZ;6748900;Z;5;159;21;205;111;72;39;33
674900000;44;67;67000;67490;ZZZZZZ;6749000;Z;5;65;14;159;78;61;41;28
674910000;44;67;67000;67491;ZZZZZZ;6749100;Z;5;63;6;96;28;9;6;14
674920000;44;67;67000;67492;ZZZZZZ;6749200;Z;5;57;22;141;86;75;62;52
674930000;44;67;67116;67493;ZZZZZZ;6749300;Z;5;57;20;115;62;40;23;35
674940000;44;67;67000;67494;ZZZZZZ;6749400;Z;5;84;12;164;78;46;18;15
674950000;44;67;67118;67495;ZZZZZZ;6749500;Z;5;432;91;762;494;506;327;393
674970000;44;67;67000;67497;ZZZZZZ;6749700;Z;5;125;18;185;83;80;24;22
674980000;44;67;67000;67498;ZZZZZZ;6749800;Z;5;137;16;214;81;67;27;16
674990000;44;67;67000;67499;ZZZZZZ;6749900;Z;5;27;14;81;48;33;27;18
675000000;44;67;67000;67500;ZZZZZZ;6750000;Z;5;211;35;379;188;129;92;85
675010000;44;67;67000;67501;ZZZZZZ;6750100;Z;5;86;11;158;62;51;31;25
675020000;44;67;67000;67502;ZZZZZZ;6750200;Z;5;28;5;63;20;24;10;6
675030000;44;67;67000;67503;ZZZZZZ;6750300;Z;5;28;4;47;17;11;14;7
675040000;44;67;67000;67504;ZZZZZZ;6750400;Z;5;245;25;382;169;117;45;45
675050000;44;67;67000;67505;ZZZZZZ;6750500;Z;5;34;12;79;73;60;30;41
675060101;44;67;67701;67506;ZZZZZZ;6750601;H;4;252;59;474;252;209;168;160
675060102;44;67;67701;67506;ZZZZZZ;6750601;H;4;366;118;832;457;402;279;314
675070000;44;67;67116;67507;ZZZZZZ;6750700;Z;5;361;54;421;260;156;96;89
675080000;44;67;67000;67508;ZZZZZZ;6750800;Z;5;93;9;116;60;26;13;3
675090000;44;67;67000;67509;ZZZZZZ;6750900;Z;5;96;13;111;32;12;5;6
675100000;44;67;67302;67510;ZZZZZZ;6751000;Z;5;40;16;126;67;52;29;30
675110000;44;67;67000;67511;ZZZZZZ;6751100;Z;5;84;20;225;125;111;57;33
675130000;44;67;67000;67513;ZZZZZZ;6751300;Z;5;22;5;44;14;7;2;8
675140000;44;67;67000;67514;ZZZZZZ;6751400;Z;5;150;15;184;67;42;22;15
675150000;44;67;67000;67515;ZZZZZZ;6751500;Z;5;74;14;155;72;70;35;17
675160000;44;67;67000;67516;ZZZZZZ;6751600;Z;5;68;11;195;82;77;45;36
675170000;44;67;67203;67517;ZZZZZZ;6751700;Z;5;85;12;166;86;65;47;47
675190101;44;67;67206;67519;ZZZZZZ;6751901;H;4;254;58;530;280;241;184;344
675190102;44;67;67206;67519;ZZZZZZ;6751901;H;4;248;69;700;370;366;300;501
675200101;44;67;67205;67520;ZZZZZZ;6752001;H;4;521;99;799;441;299;192;128
675200102;44;67;67205;67520;ZZZZZZ;6752001;H;4;500;77;581;275;173;103;146
675210000;44;67;67202;67521;ZZZZZZ;6752100;Z;5;74;10;143;45;37;29;13
675220000;44;67;67000;67522;ZZZZZZ;6752200;Z;5;106;15;171;79;32;21;9
675230000;44;67;67111;67523;ZZZZZZ;6752300;Z;5;364;52;868;361;270;155;95
675240000;44;67;67000;67524;ZZZZZZ;6752400;Z;5;95;18;159;59;36;21;21
675250000;44;67;67000;67525;ZZZZZZ;6752500;Z;5;197;38;459;227;171;93;74
675260000;44;67;67000;67526;ZZZZZZ;6752600;Z;5;223;24;396;190;148;104;64
675270000;44;67;67000;67527;ZZZZZZ;6752700;Z;5;49;8;71;46;23;15;12
675280000;44;67;67000;67528;ZZZZZZ;6752800;Z;5;106;21;158;70;50;26;8
675290000;44;67;67126;67529;ZZZZZZ;6752900;Z;5;363;69;928;465;318;207;201
675300000;44;67;67000;67530;ZZZZZZ;6753000;Z;5;67;12;98;55;38;27;14
675310000;44;67;67000;67531;ZZZZZZ;6753100;Z;5;55;8;91;37;16;18;10
675320000;44;67;67000;67532;ZZZZZZ;6753200;Z;5;157;17;272;150;102;56;38
675340000;44;67;67000;67534;ZZZZZZ;6753400;Z;5;114;17;235;83;57;35;14
675350000;44;67;67000;67535;ZZZZZZ;6753500;Z;5;186;27;344;145;80;54;29
675360000;44;67;67000;67536;ZZZZZZ;6753600;Z;5;20;9;42;35;20;10;4
675370000;44;67;67000;67537;ZZZZZZ;6753700;Z;5;66;14;132;57;46;23;7
675380000;44;67;67000;67538;ZZZZZZ;6753800;Z;5;297;54;441;203;159;77;54
675390000;44;67;67000;67539;ZZZZZZ;6753900;Z;5;268;49;525;333;249;161;164
675400000;44;67;67000;67540;ZZZZZZ;6754000;Z;5;93;12;179;133;117;63;51
675410000;44;67;67000;67541;ZZZZZZ;6754100;Z;5;108;16;158;77;41;22;20
675420000;44;67;67000;67542;ZZZZZZ;6754200;Z;5;38;8;78;60;49;34;26
675430000;44;67;67304;67543;ZZZZZZ;6754300;Z;5;382;54;604;268;139;82;45
675440101;44;67;67212;67544;ZZZZZZ;6754401;H;4;313;49;390;181;95;99;160
675440102;44;67;67212;67544;ZZZZZZ;6754401;H;4;257;58;469;279;157;164;172
675440103;44;67;67212;67544;ZZZZZZ;6754401;H;4;636;90;571;299;118;90;84
675440201;44;67;67212;67544;ZZZZZZ;6754402;H;4;98;11;108;49;36;22;12
675440202;44;67;67212;67544;ZZZZZZ;6754402;H;4;142;36;280;166;106;85;75
675450000;44;67;67000;67545;ZZZZZZ;6754500;Z;5;84;16;117;69;58;28;5
675460000;44;67;67000;67546;ZZZZZZ;6754600;Z;5;58;10;189;90;79;33;24
675470000;44;67;67129;67547;ZZZZZZ;6754700;Z;5;396;49;582;224;155;78;51
675480000;44;67;67000;67548;ZZZZZZ;6754800;Z;5;58;14;173;123;107;78;98
675500000;44;67;67000;67550;ZZZZZZ;6755000;Z;5;303;46;482;254;126;65;80
675510000;44;67;67701;67551;ZZZZZZ;6755100;Z;5;402;119;828;557;426;375;432
675520000;44;67;67000;67552;ZZZZZZ;6755200;Z;5;67;8;88;55;23;11;7
675530000;44;67;67000;67553;ZZZZZZ;6755300;Z;5;55;2;87;40;31;7;10
675540000;44;67;67401;67554;ZZZZZZ;6755400;Z;5;98;35;198;149;104;87;85
675550000;44;67;67000;67555;ZZZZZZ;6755500;Z;5;24;6;60;35;34;19;3
675560000;44;67;67000;67556;ZZZZZZ;6755600;Z;5;16;4;58;28;20;12;8
675570000;44;67;67000;67557;ZZZZZZ;6755700;Z;5;108;17;213;109;75;42;29
675580000;44;67;67000;67558;ZZZZZZ;6755800;Z;5;155;20;263;71;46;20;22
675590000;44;67;67000;67559;ZZZZZZ;6755900;Z;5;45;8;73;32;24;10;9
