IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
751104088;11;75;00851;75110;750541;7511040;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751114101;11;75;00851;75111;750651;7511141;H;1;1738;1447;290;578;265;75;239;0;72;668;406;389;160;253;191;1041;134;3;6;58;150;61;9;1081;382;0;359;10;13;1463;39;122;95;71;106;1030
751114102;11;75;00851;75111;750661;7511141;H;1;1688;1454;234;309;169;44;96;0;67;707;420;347;117;220;171;981;155;12;10;70;175;64;3;1061;409;0;379;25;5;1470;40;114;108;59;72;1077
751114103;11;75;00851;75111;750661;7511141;H;1;1058;879;179;228;147;20;61;0;60;481;206;231;44;209;143;622;63;3;3;37;99;84;3;679;236;0;219;17;0;915;37;123;59;63;53;579
751114104;11;75;00851;75111;750671;7511141;H;1;1061;924;137;192;106;18;68;0;44;599;241;142;36;130;101;631;102;3;0;26;114;61;0;668;269;0;244;18;8;951;55;81;55;55;84;622
751114105;11;75;00851;75111;750681;7511141;H;1;1103;975;128;236;156;27;53;0;54;566;242;184;51;188;128;681;107;0;3;18;145;63;3;747;272;0;240;18;15;1019;31;114;66;54;65;689
751114106;11;75;00851;75111;750681;7511141;H;1;1602;1469;133;300;192;29;78;6;102;873;334;207;74;266;190;986;145;3;15;44;242;78;4;1030;487;0;419;33;35;1517;65;151;95;142;106;959
751114107;11;75;00851;75111;750681;7511141;H;1;1769;1564;204;259;149;12;98;0;69;940;404;250;94;230;174;1049;162;6;3;40;227;89;3;1056;523;0;492;25;6;1580;65;169;144;106;105;991
751114108;11;75;00851;75111;750671;7511141;H;1;1489;1323;166;294;162;41;91;0;87;714;337;245;91;194;153;918;163;6;0;28;167;61;0;1018;324;0;288;29;6;1334;35;129;120;95;82;873
751114109;11;75;00851;75111;750661;7511141;H;1;1839;1612;227;413;252;42;118;0;118;796;463;285;154;317;249;987;235;36;4;70;231;70;0;1154;480;0;437;40;3;1637;66;223;155;62;44;1087
751114110;11;75;00851;75111;750651;7511141;H;2;968;803;165;257;99;48;110;0;59;358;234;181;129;168;131;537;118;7;8;33;96;19;0;556;262;0;252;10;0;818;16;65;58;47;58;573
751114111;11;75;00851;75111;750651;7511141;H;2;774;593;181;281;137;37;107;0;41;166;150;273;129;108;100;421;76;29;5;18;28;16;3;415;181;0;152;26;3;596;8;61;33;16;27;450
751114112;11;75;00851;75111;750641;7511141;H;2;1015;843;172;314;160;29;125;0;23;307;242;331;106;167;153;662;93;9;14;17;69;32;3;628;270;0;251;14;6;902;37;56;29;9;64;707
751114113;11;75;00851;75111;750641;7511141;H;2;782;702;80;178;67;26;85;0;39;364;153;173;47;119;99;485;101;7;9;25;82;20;0;493;236;0;200;29;7;729;20;63;95;19;32;499
751114114;11;75;00851;75111;750641;7511141;H;1;1134;1036;97;207;85;46;76;1;51;585;274;133;85;178;142;716;120;7;2;30;123;43;3;785;261;0;238;21;2;1045;56;93;81;43;44;729
751114115;11;75;00851;75111;750671;7511141;H;1;1506;1362;144;199;118;16;64;0;76;774;400;195;49;181;132;927;155;3;3;23;193;65;0;969;399;0;376;19;3;1369;65;164;124;50;68;898
751114201;11;75;00851;75111;750721;7511142;H;1;1231;1084;147;303;158;37;107;0;53;376;333;340;109;152;129;780;122;4;3;24;111;61;0;870;235;0;230;1;4;1103;129;82;105;60;57;669
751114202;11;75;00851;75111;750721;7511142;H;2;1264;1089;175;325;166;50;109;0;53;564;291;243;98;181;134;703;131;12;18;43;134;56;2;829;271;0;257;11;3;1103;54;85;68;50;88;757
751114203;11;75;00851;75111;750721;7511142;H;1;1559;1357;201;313;153;54;106;0;75;766;365;258;89;233;167;930;172;8;0;46;182;65;1;950;453;0;434;19;0;1403;37;157;85;61;91;973
751114204;11;75;00851;75111;750711;7511142;H;1;1808;1596;212;275;180;35;60;0;89;868;457;295;84;271;204;1047;206;6;0;73;214;61;0;1086;523;0;497;26;0;1608;36;109;121;39;124;1180
751114205;11;75;00851;75111;750711;7511142;H;1;1124;987;137;220;90;42;88;0;57;555;295;165;42;137;90;685;106;3;3;26;132;67;1;709;313;0;293;17;3;1021;37;99;70;53;105;657
751114206;11;75;00851;75111;750711;7511142;H;1;1817;1602;215;319;199;47;73;0;118;928;407;264;89;269;208;1098;149;18;8;53;216;95;8;1107;538;0;487;48;3;1645;63;162;103;76;138;1104
751114207;11;75;00851;75111;750691;7511142;H;2;1289;1209;81;254;164;41;50;0;74;712;270;192;39;164;118;903;97;3;3;24;149;62;3;827;416;0;389;18;9;1243;30;144;69;66;81;852
751114208;11;75;00851;75111;750691;7511142;H;1;1193;1099;94;294;199;62;32;0;78;736;222;91;50;159;101;773;69;6;0;21;175;103;3;827;322;0;307;12;3;1149;66;96;110;76;103;698
751114209;11;75;00851;75111;750691;7511142;H;1;1592;1410;181;398;262;41;94;0;129;698;437;248;64;199;137;958;85;8;4;94;213;81;1;990;453;0;431;8;14;1443;80;173;82;62;104;942
751114210;11;75;00851;75111;750701;7511142;H;1;1689;1504;185;358;192;75;92;0;92;792;399;288;100;261;208;1077;149;16;6;39;195;68;0;1093;457;0;423;31;3;1550;54;119;130;68;75;1105
751114211;11;75;00851;75111;750701;7511142;H;1;1262;1121;141;220;114;58;48;0;70;620;308;190;65;186;142;811;107;3;10;25;122;61;8;753;395;0;384;10;1;1148;56;76;76;46;50;842
751114212;11;75;00851;75111;750701;7511142;H;1;1016;920;96;337;224;46;68;0;79;545;244;122;28;177;142;645;112;0;0;17;123;75;3;682;293;0;265;24;4;975;65;126;55;42;112;575
751114213;11;75;00851;75111;750701;7511142;H;1;1196;1054;142;328;255;27;46;0;59;635;298;144;47;186;132;749;75;3;0;29;160;63;3;759;322;0;302;17;3;1082;41;99;85;44;76;737
751114214;11;75;00851;75111;750721;7511142;H;2;1069;951;118;175;108;16;51;0;79;551;255;102;62;152;106;619;125;9;0;37;115;63;3;714;258;0;254;3;0;971;45;68;73;35;46;704
751114301;11;75;00851;75111;750791;7511143;H;1;1157;986;171;389;226;27;136;0;35;370;297;319;116;152;127;734;118;11;3;34;80;24;0;720;284;0;270;10;4;1003;32;60;50;34;70;758
751114302;11;75;00851;75111;750791;7511143;H;1;2053;1830;224;435;245;53;136;0;80;980;549;280;120;308;160;1223;166;33;0;45;347;90;7;1280;631;0;607;18;6;1889;64;151;100;107;211;1256
751114303;11;75;00851;75111;750791;7511143;H;1;945;784;161;267;119;64;84;0;31;268;205;329;92;143;124;614;98;0;0;0;63;25;0;600;199;0;176;23;0;799;30;63;41;18;61;587
751114304;11;75;00851;75111;750781;7511143;H;1;1172;1051;121;243;155;41;47;1;66;410;390;226;77;186;149;762;83;10;2;56;111;40;3;787;280;0;266;13;1;1067;31;90;85;36;100;725
751114305;11;75;00851;75111;750781;7511143;H;1;2181;1921;260;429;243;53;133;0;59;1043;582;356;122;319;259;1261;281;19;11;61;253;43;6;1317;619;0;596;20;3;1944;60;154;165;89;112;1364
751114306;11;75;00851;75111;750781;7511143;H;1;1982;1756;226;478;308;36;134;0;114;849;520;370;110;324;258;1228;155;18;3;77;219;92;3;1299;496;0;468;16;12;1795;79;175;69;119;147;1207
751114307;11;75;00851;75111;750771;7511143;H;2;1390;1209;181;356;169;86;101;0;74;482;410;315;86;196;162;901;142;6;3;23;120;51;1;916;330;0;305;20;5;1249;52;118;91;79;88;821
751114308;11;75;00851;75111;750771;7511143;H;2;1098;943;155;340;181;53;105;0;67;371;337;260;42;155;117;680;66;8;3;98;111;60;0;756;270;0;268;0;3;1022;56;85;62;52;57;710
751114309;11;75;00851;75111;750771;7511143;H;2;818;724;95;151;78;32;41;0;24;436;191;124;34;112;85;542;52;4;0;28;98;17;0;524;217;0;208;5;4;741;41;93;37;13;55;501
751114310;11;75;00851;75111;750761;7511143;H;1;1152;1032;120;174;79;48;47;0;26;639;279;137;62;153;135;730;108;6;6;44;111;50;0;661;394;0;376;18;0;1055;38;94;67;65;67;725
751114311;11;75;00851;75111;750761;7511143;H;2;1245;1100;145;284;175;34;75;0;30;679;294;176;55;156;117;767;113;5;0;31;158;46;0;774;346;0;322;13;11;1120;26;132;84;51;46;782
751114312;11;75;00851;75111;750751;7511143;H;1;1068;967;101;190;122;35;33;0;35;608;236;147;34;150;97;652;100;1;0;34;151;54;7;724;276;0;239;25;11;1000;45;97;85;42;47;684
751114313;11;75;00851;75111;750751;7511143;H;1;1201;1069;131;256;172;14;69;0;51;662;289;163;35;180;123;698;130;1;3;53;190;61;0;822;313;0;297;10;7;1139;49;88;82;71;105;742
751114314;11;75;00851;75111;750761;7511143;H;1;1442;1322;119;173;99;41;33;0;71;771;349;164;80;167;114;973;92;12;0;38;183;48;0;965;381;0;355;12;14;1346;91;104;124;54;65;909
751114315;11;75;00851;75111;750751;7511143;H;2;1188;1061;126;304;177;44;83;0;79;525;258;229;82;176;152;739;102;9;0;41;135;50;0;756;320;0;305;12;3;1076;23;119;58;63;89;723
751114316;11;75;00851;75111;750741;7511143;H;2;1336;1148;187;297;166;43;89;0;72;652;269;228;95;175;137;755;137;2;0;47;163;75;0;838;341;0;321;15;5;1179;27;148;99;33;74;798
751114317;11;75;00851;75111;750741;7511143;H;1;1462;1305;157;277;169;54;54;0;67;704;415;179;79;160;139;929;137;6;3;45;144;64;0;886;443;0;431;12;0;1329;58;76;108;70;95;923
751114318;11;75;00851;75111;750741;7511143;H;1;1424;1290;134;221;118;34;69;0;62;793;351;165;40;205;156;910;168;6;6;31;149;54;0;873;450;0;425;25;0;1324;25;124;84;50;85;957
751114319;11;75;00851;75111;750731;7511143;H;1;941;805;136;277;134;58;86;0;32;282;319;252;49;134;119;592;106;7;1;34;82;17;0;607;232;0;223;1;8;840;18;91;74;18;79;560
751114320;11;75;00851;75111;750731;7511143;H;2;1303;1171;132;438;280;42;117;0;44;554;379;228;91;188;147;897;120;0;1;31;100;45;3;841;356;0;341;12;3;1201;56;82;134;53;96;780
751114321;11;75;00851;75111;750731;7511143;H;2;1085;989;96;193;110;29;54;0;37;451;302;201;77;164;145;738;77;9;6;38;85;37;9;722;278;0;259;16;3;995;25;75;72;33;88;702
751114401;11;75;00851;75111;750811;7511144;H;2;1147;1048;99;243;169;33;42;0;49;640;279;140;36;144;112;756;98;6;6;40;126;36;0;630;439;0;413;23;3;1069;53;54;50;29;72;812
751114402;11;75;00851;75111;750811;7511144;H;1;1388;1260;128;345;200;53;92;0;22;818;348;143;50;175;121;954;70;3;0;63;132;60;0;815;467;0;429;38;0;1282;60;75;50;66;85;945
751114403;11;75;00851;75111;750821;7511144;H;1;1481;1317;164;272;165;22;86;0;67;839;316;182;55;233;164;876;141;1;0;64;179;69;0;911;419;0;397;22;0;1327;37;120;69;58;107;936
751114404;11;75;00851;75111;750831;7511144;H;1;1512;1325;187;395;187;66;142;0;100;780;342;189;70;217;154;801;138;6;3;44;278;88;0;992;366;0;355;11;1;1344;118;130;93;97;94;811
751114405;11;75;00851;75111;750831;7511144;H;1;1085;911;174;144;95;18;31;0;45;569;213;171;75;184;135;587;144;3;0;22;154;35;3;643;307;0;258;33;16;949;51;98;48;70;71;612
751114406;11;75;00851;75111;750831;7511144;H;1;1678;1480;198;297;159;42;96;0;93;824;459;200;88;235;159;959;197;8;3;23;257;80;0;1095;433;0;411;20;2;1528;53;106;178;74;80;1035
751114407;11;75;00851;75111;750821;7511144;H;1;1301;1160;140;222;137;38;47;0;83;690;305;144;79;186;119;781;102;8;1;29;172;99;0;824;367;0;345;21;0;1191;41;131;106;61;92;760
751114408;11;75;00851;75111;750821;7511144;H;1;1917;1775;141;412;237;76;99;0;108;1007;415;274;103;257;200;1280;140;9;9;48;206;117;0;1207;602;0;568;31;3;1809;52;148;129;86;190;1205
751114409;11;75;00851;75111;750811;7511144;H;1;2013;1815;199;343;209;46;88;0;77;963;533;311;102;221;170;1350;158;8;3;69;209;71;3;1258;615;0;595;11;10;1872;88;161;79;71;140;1334
751114410;11;75;00851;75111;750801;7511144;H;1;2168;1918;249;496;287;90;119;0;75;1188;491;286;103;277;224;1456;172;18;2;47;190;77;3;1231;734;0;724;9;1;1961;44;107;113;68;187;1443
751114411;11;75;00851;75111;750801;7511144;H;2;2625;2340;285;621;422;59;139;0;81;1333;674;389;141;280;224;1841;165;6;6;50;207;87;0;1528;834;0;793;36;4;2366;59;194;150;91;227;1646
751114412;11;75;00851;75111;750801;7511144;H;1;1872;1687;184;327;189;59;79;0;85;959;413;306;86;221;162;1234;158;15;0;27;204;77;0;1188;526;0;496;21;9;1704;73;139;75;61;151;1206
751114413;11;75;00851;75111;750821;7511144;H;1;1744;1550;195;349;145;44;160;0;97;923;371;258;63;245;185;1011;175;7;7;66;219;123;1;1174;434;0;392;38;4;1593;88;100;128;83;154;1040
751124501;11;75;00851;75112;750911;7511245;H;1;1731;1509;222;379;123;99;157;0;49;376;523;551;217;247;203;1160;167;22;14;25;106;33;0;1095;431;0;395;36;0;1526;57;89;50;45;213;1073
751124502;11;75;00851;75112;750921;7511245;H;1;2344;2053;291;399;235;55;110;0;70;1051;775;310;130;353;266;1523;226;0;0;52;195;100;3;1342;758;0;706;52;0;2099;59;117;95;74;245;1509
751124503;11;75;00851;75112;750921;7511245;H;1;1251;1110;141;396;199;91;106;0;62;628;320;176;55;130;107;847;91;6;0;48;70;52;0;736;378;0;355;13;10;1113;16;38;56;53;153;798
751124504;11;75;00851;75112;750931;7511245;H;1;1379;1268;111;326;210;56;60;0;55;791;319;159;47;179;127;969;98;10;3;8;149;75;0;788;525;0;494;26;5;1312;39;71;64;50;180;907
751124505;11;75;00851;75112;750931;7511245;H;1;1408;1265;143;346;211;72;63;0;46;705;340;249;54;196;151;1024;86;13;4;19;94;47;8;756;538;0;524;14;0;1294;32;91;43;44;124;959
751124506;11;75;00851;75112;750931;7511245;H;1;1152;1021;131;299;170;44;85;0;74;619;230;174;42;137;111;734;73;3;3;43;85;99;3;652;390;0;363;23;4;1040;38;69;48;44;208;634
751124507;11;75;00851;75112;750931;7511245;H;1;1087;976;110;265;130;60;74;0;69;558;229;173;51;178;163;747;83;4;3;29;95;43;0;666;338;0;323;14;1;1004;49;76;54;25;96;704
751124508;11;75;00851;75112;750921;7511245;H;2;1343;1234;110;213;128;21;63;3;68;652;299;238;80;170;124;938;114;13;0;31;123;49;0;834;434;0;413;18;3;1268;57;83;38;36;135;920
751124509;11;75;00851;75112;750921;7511245;H;2;1017;912;106;207;109;49;49;0;43;450;287;160;71;124;94;720;51;0;3;30;85;37;0;636;289;0;275;4;10;926;32;47;67;42;110;628
751124510;11;75;00851;75112;750911;7511245;H;1;949;788;161;385;251;29;106;0;17;295;261;281;83;185;162;640;69;9;0;32;43;15;3;576;236;0;228;5;4;812;24;32;39;15;99;603
751124511;11;75;00851;75112;750911;7511245;H;1;950;778;172;400;176;82;142;0;47;154;249;361;117;137;123;629;57;4;9;34;51;9;3;610;186;0;179;7;0;791;37;42;13;12;68;620
751124512;11;75;00851;75112;750901;7511245;H;1;2341;2145;196;470;199;150;121;0;90;1169;516;419;121;293;238;1617;173;24;9;74;144;125;10;1320;855;0;828;23;5;2175;69;99;77;55;201;1675
751124513;11;75;00851;75112;750901;7511245;H;1;1338;1202;137;349;187;57;105;0;46;646;298;254;68;192;159;916;134;11;3;28;95;54;0;798;443;0;432;10;1;1241;46;100;45;30;116;904
751124514;11;75;00851;75112;750901;7511245;H;1;1018;971;47;223;131;35;57;0;24;560;275;131;21;109;87;764;52;13;0;43;81;43;3;564;434;0;431;0;3;993;22;56;20;27;113;756
751124577;11;75;00851;75112;750911;7511245;D;3;375;374;1;133;21;1;111;0;20;42;149;160;12;11;7;240;59;0;0;6;3;65;0;272;102;0;102;0;0;378;91;50;17;5;111;104
751124601;11;75;00851;75112;750941;7511246;H;1;1993;1802;191;417;239;76;103;3;53;917;474;409;117;243;212;1435;150;9;3;46;128;72;3;1158;690;0;665;23;1;1839;73;133;51;57;238;1288
751124602;11;75;00851;75112;750951;7511246;H;1;1496;1307;188;423;219;56;148;0;109;629;321;309;115;181;157;957;143;6;3;20;116;86;0;884;448;0;428;13;8;1329;43;47;65;59;173;942
751124603;11;75;00851;75112;750951;7511246;H;1;809;725;83;210;107;46;58;0;34;358;213;136;51;87;73;605;41;4;4;14;63;18;2;476;275;0;267;5;2;746;30;27;34;26;105;526
751124604;11;75;00851;75112;750961;7511246;H;2;1305;1113;192;372;178;88;106;0;44;421;394;303;108;158;122;896;82;9;8;12;83;33;0;710;411;0;397;14;0;1122;21;83;36;40;100;841
751124605;11;75;00851;75112;750961;7511246;H;1;1468;1218;251;334;157;47;130;0;35;571;401;320;121;193;150;921;148;0;12;51;84;10;3;788;442;0;410;26;6;1230;22;74;64;29;139;902
751124606;11;75;00851;75112;750941;7511246;H;1;1615;1388;226;385;224;43;118;0;67;609;408;398;98;194;158;1028;123;6;0;59;137;61;3;941;476;0;451;12;13;1414;39;99;52;30;140;1054
751124608;11;75;00851;75112;750941;7511246;H;1;1205;1100;106;178;101;25;52;0;50;686;290;129;37;120;90;843;80;0;0;41;89;47;10;680;429;0;423;3;3;1110;21;56;50;27;115;840
751124609;11;75;00851;75112;750961;7511246;H;2;1104;891;214;455;206;74;175;0;81;200;269;393;122;168;148;651;107;24;11;22;80;19;0;630;284;0;269;15;0;914;27;68;35;24;106;654
751124610;11;75;00851;75112;750981;7511246;H;1;1267;1166;101;321;159;61;101;0;34;673;327;192;37;145;109;945;89;3;5;21;83;47;0;714;479;0;461;14;3;1196;30;70;42;22;132;899
751124611;11;75;00851;75112;750981;7511246;H;1;1226;1137;89;204;131;44;28;0;31;742;318;96;33;147;127;881;96;4;1;50;68;42;3;706;438;0;410;15;14;1144;22;62;79;49;86;846
751124612;11;75;00851;75112;750981;7511246;H;1;1657;1489;169;287;218;15;55;0;63;814;448;247;71;223;176;1038;149;9;0;68;190;51;0;1006;498;0;486;11;0;1504;70;64;65;44;94;1167
751124613;11;75;00851;75112;750991;7511246;H;2;2298;2033;265;558;343;111;104;0;41;918;618;496;193;259;230;1763;112;10;7;43;102;46;1;1421;664;0;645;20;0;2084;55;216;103;76;206;1428
751124614;11;75;00851;75112;750891;7511246;H;1;1674;1527;146;304;147;80;77;0;50;888;433;238;57;217;185;1196;124;6;0;67;146;50;19;1040;568;0;559;6;3;1608;68;82;63;58;179;1158
751124615;11;75;00851;75112;750891;7511246;H;1;1874;1715;159;376;235;60;81;0;78;949;419;331;84;243;215;1276;147;1;10;100;152;69;7;1084;678;0;653;21;4;1765;51;84;71;46;162;1350
751124616;11;75;00851;75112;750881;7511246;H;2;2598;2352;247;696;442;125;129;1;97;1383;577;413;107;369;320;1998;128;11;4;59;159;63;0;1520;903;0;883;16;3;2420;90;163;100;55;321;1690
751124617;11;75;00851;75112;750881;7511246;H;2;1433;1310;122;264;118;74;71;0;47;642;392;261;84;201;185;962;173;13;0;33;124;23;1;807;522;0;496;7;20;1328;30;101;62;21;67;1048
751124618;11;75;00851;75112;750881;7511246;H;2;1120;1029;91;302;173;73;56;0;56;561;256;185;62;192;167;799;76;0;4;50;60;75;0;730;332;0;321;5;5;1062;22;84;61;27;121;747
751124619;11;75;00851;75112;750991;7511246;H;1;2213;1957;257;593;331;117;145;0;111;1070;506;371;111;281;226;1511;165;12;10;47;168;90;5;1303;706;0;677;19;11;2004;72;167;141;65;214;1345
751124620;11;75;00851;75112;750991;7511246;H;2;1072;921;151;234;128;30;76;0;36;513;278;178;53;147;131;724;71;16;4;30;68;20;3;565;371;0;358;11;2;943;19;80;54;26;60;703
751124621;11;75;00851;75112;750871;7511246;H;2;1411;1256;155;359;196;59;105;0;69;759;289;210;65;200;160;897;139;6;14;57;112;50;0;845;430;0;417;9;4;1278;58;92;38;26;90;974
751124622;11;75;00851;75112;750871;7511246;H;1;1132;1011;121;294;209;5;80;0;42;431;250;233;185;257;243;659;144;21;2;102;77;32;0;693;343;0;305;30;7;1040;48;53;29;27;66;817
751124623;11;75;00851;75112;750871;7511246;H;1;1298;1209;89;293;158;57;78;0;56;769;248;151;51;195;153;925;90;0;3;35;141;65;0;817;441;0;411;23;7;1258;54;70;37;33;131;932
751124624;11;75;00851;75112;750891;7511246;H;1;1088;1004;84;271;152;47;72;0;49;655;216;124;30;135;107;694;115;4;0;29;115;69;8;570;465;0;411;48;6;1035;53;50;31;40;137;724
751124677;11;75;00851;75112;750951;7511246;D;3;416;412;4;212;183;4;25;0;40;52;278;53;7;155;31;172;27;1;4;1;104;145;5;443;16;0;13;3;0;450;2;13;0;0;7;428
751124701;11;75;00851;75112;750971;7511247;H;1;1582;1338;244;764;500;74;189;0;74;528;418;394;124;197;177;1057;98;10;11;65;68;55;0;936;430;0;402;22;7;1366;39;80;51;44;169;982
751124702;11;75;00851;75112;750961;7511247;H;2;1494;1375;119;461;224;85;151;0;62;579;444;279;111;193;156;1118;79;3;12;34;95;59;0;960;441;0;402;33;6;1406;61;146;64;50;139;946
751124703;11;75;00851;75112;750971;7511247;H;2;1469;1281;188;351;195;67;89;0;41;584;422;294;99;194;161;995;131;10;16;39;67;44;0;867;435;0;410;16;9;1297;33;79;64;34;144;944
751124704;11;75;00851;75112;751001;7511247;H;1;1160;1064;96;325;169;61;95;0;32;541;240;248;78;157;136;853;105;4;1;25;77;32;0;712;385;0;374;10;1;1098;11;91;72;53;44;827
751124705;11;75;00851;75112;751001;7511247;H;2;2027;1782;245;578;296;63;219;0;72;759;436;452;280;264;226;1344;190;10;8;74;141;24;1;1210;582;0;527;45;10;1789;39;242;103;38;131;1236
751124706;11;75;00851;75112;750971;7511247;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751124707;11;75;00851;75112;751001;7511247;A;3;178;166;12;39;16;14;9;0;7;111;35;20;4;22;18;134;16;0;0;0;9;9;0;112;57;0;54;2;0;168;7;12;16;7;5;121
751124708;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751124799;11;75;00851;75112;750971;7511247;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751124801;11;75;00851;75112;751011;7511248;H;1;2025;1801;223;353;162;62;128;0;109;882;579;329;96;199;142;1304;149;28;3;44;173;115;0;1161;655;0;622;33;0;1816;50;170;145;44;158;1249
751124802;11;75;00851;75112;751011;7511248;H;2;1124;950;174;351;182;45;123;0;45;324;321;296;116;177;157;706;109;15;0;37;73;34;7;629;351;0;340;11;0;977;38;78;54;35;99;673
751124803;11;75;00851;75112;750841;7511248;H;1;1252;1140;112;368;207;47;114;0;64;716;273;125;58;210;116;835;90;4;0;19;123;115;8;724;470;0;450;20;0;1190;55;124;73;55;94;790
751124804;11;75;00851;75112;750841;7511248;H;1;1317;1199;118;436;316;27;93;0;56;673;264;225;80;230;187;843;96;5;7;52;147;84;12;822;423;0;391;21;10;1245;38;128;85;59;147;789
751124805;11;75;00851;75112;750841;7511248;H;1;985;943;43;188;89;21;77;4;42;441;247;191;56;117;103;780;47;3;1;15;70;36;0;622;331;0;312;15;3;953;68;191;26;32;67;569
751124806;11;75;00851;75112;750851;7511248;H;1;1193;1113;80;378;291;22;65;0;71;680;232;144;56;134;110;791;105;9;0;46;121;56;9;753;385;0;365;16;4;1138;50;86;78;41;87;797
751124807;11;75;00851;75112;750851;7511248;H;1;1899;1698;201;387;198;75;114;0;72;988;478;276;83;362;277;1062;235;13;31;74;201;101;0;1160;558;0;513;32;13;1718;79;163;151;104;117;1104
751124808;11;75;00851;75112;750851;7511248;H;1;1087;988;99;224;115;28;81;0;34;539;250;200;54;186;133;758;74;2;3;26;121;41;0;673;351;0;332;9;10;1024;58;93;48;23;80;723
751124809;11;75;00851;75112;750861;7511248;H;2;1444;1235;209;382;233;27;122;0;44;740;260;286;96;232;194;857;165;29;13;19;110;63;0;832;423;0;404;13;6;1255;75;116;77;49;69;868
751124810;11;75;00851;75112;750861;7511248;H;1;1710;1569;141;555;412;30;113;0;74;859;368;321;110;236;145;985;168;8;4;41;299;93;0;1022;576;0;541;22;13;1628;65;146;118;45;91;1164
751124811;11;75;00851;75112;751011;7511248;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751124812;11;75;00851;75112;751011;7511248;A;3;565;452;113;225;112;16;96;0;17;135;105;208;85;102;88;328;45;4;7;23;27;21;0;313;142;0;128;11;3;455;16;50;15;8;40;325
751124813;11;75;00851;75112;750861;7511248;A;3;399;379;21;105;51;18;36;0;13;141;122;86;30;25;20;313;19;2;0;2;32;10;2;328;53;0;44;9;0;377;58;123;16;9;13;158
751124888;11;75;00851;75112;750841;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751124899;11;75;00851;75112;751011;7511248;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751134901;11;75;00851;75113;751041;7511349;H;2;1382;1215;167;498;141;93;265;0;39;299;387;384;249;175;154;964;129;49;7;43;63;18;0;916;357;0;336;13;8;1281;29;183;24;15;107;922
751134902;11;75;00851;75113;751041;7511349;H;1;1603;1372;231;414;255;90;69;0;54;878;317;234;99;247;197;1025;168;4;0;66;113;42;0;907;511;0;478;28;4;1418;51;138;58;46;153;973
751134903;11;75;00851;75113;751041;7511349;H;1;1313;1177;136;297;181;34;81;0;65;698;272;202;53;145;117;876;106;8;7;47;84;56;0;734;450;0;416;18;16;1184;54;63;35;22;88;922
751134904;11;75;00851;75113;751031;7511349;H;2;867;720;147;367;211;45;111;0;35;232;209;266;118;142;119;549;79;12;8;15;52;20;0;528;206;0;199;7;0;743;53;83;26;19;76;485
751134905;11;75;00851;75113;751031;7511349;H;1;1721;1523;198;486;350;64;72;0;70;856;410;300;62;282;207;1060;211;7;4;58;139;82;0;1068;492;0;441;51;0;1560;54;157;86;49;148;1067
751134906;11;75;00851;75113;751031;7511349;H;2;1324;1146;178;367;257;52;58;0;67;680;352;165;44;140;117;806;170;3;7;42;79;70;0;827;349;0;329;7;14;1176;34;128;62;51;121;781
751134907;11;75;00851;75113;751031;7511349;H;2;1185;1042;144;302;225;3;74;0;44;578;265;224;54;191;153;732;127;4;4;35;131;37;3;732;341;0;321;17;4;1070;62;109;96;21;102;680
