IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
012490102;84;01;00758;01249;ZZZZZZ;0124901;H;4;1768;1542;226;848;256;148;445;0;99;261;437;561;422;239;225;1225;125;39;10;28;72;58;1;466;1093;302;768;20;3;1623;78;115;21;31;1176;203
012490103;84;01;00758;01249;ZZZZZZ;0124901;H;4;1597;1481;116;433;220;124;90;31;146;402;438;329;240;221;197;1186;59;19;2;19;94;108;2;355;1134;160;952;20;3;1481;63;37;11;21;1226;125
012500000;84;01;00758;01250;ZZZZZZ;0125000;Z;5;941;872;69;367;221;101;46;0;80;136;290;265;201;137;131;663;44;12;4;39;62;56;0;125;754;209;517;28;0;943;35;25;5;10;838;30
012520000;84;01;01000;01252;ZZZZZZ;0125200;Z;5;384;354;30;88;31;43;15;10;49;49;104;84;64;64;56;276;16;6;0;8;30;25;0;44;317;99;184;33;1;351;10;10;0;0;327;5
012540000;84;01;01111;01254;ZZZZZZ;0125400;Z;5;974;910;64;243;116;87;40;10;89;187;330;212;128;163;151;701;50;9;4;16;59;87;2;118;809;735;51;19;4;896;44;5;10;5;817;15
012550000;84;01;01000;01255;ZZZZZZ;0125500;Z;5;300;273;27;65;25;22;18;0;5;19;58;77;111;37;35;206;20;12;0;1;20;17;0;31;246;161;83;2;1;255;0;0;0;5;245;5
012570000;84;01;01000;01257;ZZZZZZ;0125700;Z;5;184;172;12;40;12;17;12;15;15;10;59;39;54;35;34;127;11;7;0;2;13;15;0;20;155;86;14;3;52;181;0;5;0;0;162;15
012580000;84;01;01000;01258;ZZZZZZ;0125800;Z;5;627;569;58;171;63;78;30;15;36;107;111;197;176;90;85;434;27;6;2;22;33;46;2;80;492;152;316;23;1;576;20;10;0;15;521;10
012590000;84;01;01000;01259;ZZZZZZ;0125900;Z;5;364;338;26;91;42;37;12;5;21;41;109;93;71;68;62;268;19;6;0;7;23;20;0;34;308;270;14;22;2;315;5;5;0;4;301;0
012600000;84;01;01000;01260;ZZZZZZ;0126000;Z;5;162;150;12;24;16;5;3;21;26;16;47;41;26;29;28;98;7;0;0;3;20;22;0;33;117;66;51;0;0;155;16;0;10;0;114;16
012610000;84;01;01000;01261;ZZZZZZ;0126100;Z;5;344;329;15;79;30;33;16;0;15;50;136;85;40;50;45;249;20;5;0;10;21;27;0;46;286;83;200;3;0;316;10;0;0;0;286;20
012620101;84;01;00758;01262;ZZZZZZ;0126201;H;4;1715;1607;108;486;238;145;103;20;96;343;547;438;364;222;196;1234;95;48;1;43;110;93;1;327;1298;470;797;27;4;1710;91;77;10;0;1269;264
012620102;84;01;00758;01262;ZZZZZZ;0126201;H;4;1685;1451;233;511;170;86;255;5;25;162;444;434;641;186;173;1084;138;94;15;35;63;30;0;290;1170;562;594;12;2;1500;40;106;30;20;1071;232
012630000;84;01;00451;01263;ZZZZZZ;0126300;Z;5;1782;1647;135;501;209;181;111;0;120;268;454;517;393;267;245;1300;87;28;13;29;91;115;3;315;1349;312;978;56;4;1646;35;61;15;10;1451;75
012640000;84;01;01000;01264;ZZZZZZ;0126400;Z;5;546;519;27;115;59;39;16;20;51;36;118;205;143;89;82;404;21;12;6;13;39;28;0;52;472;430;27;12;3;558;36;5;5;5;486;20
012650000;84;01;01202;01265;ZZZZZZ;0126500;Z;5;1644;1413;231;524;152;126;246;20;126;71;383;303;660;164;154;1031;110;86;16;42;62;76;1;451;972;886;32;31;22;1356;45;86;20;10;1169;25
012660000;84;01;01115;01266;ZZZZZZ;0126600;Z;5;1065;960;105;343;131;135;77;5;64;74;282;341;292;174;165;737;75;24;3;41;42;44;1;229;736;640;31;64;1;935;49;89;20;10;727;40
012670000;84;01;01000;01267;ZZZZZZ;0126700;Z;5;502;457;45;146;59;57;30;25;30;60;105;154;185;72;64;353;32;7;1;11;27;31;1;87;376;350;17;4;5;528;25;25;10;5;448;15
012680000;84;01;01000;01268;ZZZZZZ;0126800;Z;5;113;100;12;26;11;7;7;0;20;10;20;26;41;12;11;70;8;5;0;3;7;9;0;14;88;44;42;2;0;102;0;0;0;0;102;0
012690000;84;01;01123;01269;ZZZZZZ;0126900;Z;5;1528;1301;227;529;173;88;268;0;96;161;232;314;656;186;173;885;136;134;8;30;68;51;1;388;926;813;47;18;47;1283;40;151;25;20;1015;30
012720000;84;01;01000;01272;ZZZZZZ;0127200;Z;5;698;649;49;191;66;91;34;25;45;50;185;245;185;117;104;484;39;12;1;10;62;46;2;152;504;393;82;27;2;700;50;20;0;5;620;5
012730000;84;01;01000;01273;ZZZZZZ;0127300;Z;5;854;765;89;262;86;103;74;10;45;81;222;217;292;128;115;593;51;17;2;15;56;36;2;133;640;547;73;19;2;797;35;10;5;15;711;20
012740000;84;01;01123;01274;ZZZZZZ;0127400;Z;5;298;249;49;103;45;18;40;0;15;30;60;79;119;33;27;193;13;19;0;7;9;12;0;30;223;188;7;6;22;273;20;10;0;0;238;5
012750000;84;01;00758;01275;ZZZZZZ;0127500;Z;5;1234;1140;94;362;166;97;99;0;145;310;380;245;130;160;138;824;47;22;4;18;109;136;1;218;943;211;706;24;2;1140;50;15;15;15;975;70
012760000;84;01;01000;01276;ZZZZZZ;0127600;Z;5;835;779;56;235;98;60;77;5;105;115;335;215;145;107;94;592;46;13;3;11;81;36;1;137;646;232;405;7;2;855;25;25;15;0;750;40
012770000;84;01;01000;01277;ZZZZZZ;0127700;Z;5;57;51;6;21;5;10;6;0;5;10;30;10;5;2;2;38;3;1;0;0;3;6;0;7;44;31;10;2;1;55;0;0;0;0;45;10
012790000;84;01;01000;01279;ZZZZZZ;0127900;Z;5;43;40;3;10;4;4;1;11;0;0;11;26;0;7;5;29;3;1;0;0;6;4;0;8;35;32;3;0;0;42;0;0;0;0;42;0
012800000;84;01;01000;01280;ZZZZZZ;0128000;Z;5;61;56;5;21;9;8;4;0;0;10;0;15;20;9;7;33;4;5;0;1;11;3;0;18;39;32;6;1;0;35;5;0;0;0;30;0
012810000;84;01;00652;01281;ZZZZZZ;0128100;Z;5;2263;2005;257;601;281;81;239;5;85;569;549;699;299;427;364;1622;180;20;5;32;123;87;6;229;1845;533;34;14;1264;1996;110;80;120;70;1397;220
012820000;84;01;01000;01282;ZZZZZZ;0128200;Z;5;126;119;7;29;5;15;9;5;10;35;15;20;30;5;4;97;6;2;0;0;12;4;0;29;92;82;2;5;3;111;5;10;5;5;86;0
012830102;84;01;01401;01283;010061;0128301;H;1;896;663;233;429;125;66;238;0;32;20;92;182;539;104;104;463;66;103;3;10;11;12;0;397;272;229;19;20;4;666;18;70;3;3;538;33
012830103;84;01;01401;01283;010061;0128301;H;1;1041;745;296;592;184;105;303;0;42;18;135;219;593;108;91;496;97;87;11;18;34;17;0;472;288;242;11;35;0;760;16;75;18;3;597;50
012830104;84;01;01401;01283;010061;0128301;H;1;903;641;262;474;134;52;288;0;33;19;59;212;554;127;118;356;96;100;37;8;23;23;0;394;247;202;14;30;1;641;11;31;5;8;522;65
012830201;84;01;01401;01283;010071;0128302;H;1;1015;831;184;342;95;96;151;0;55;99;202;181;466;108;101;565;54;95;3;3;47;70;1;509;330;293;7;28;3;839;23;100;0;7;694;15
012830202;84;01;01401;01283;010071;0128302;H;1;1061;881;180;298;83;89;126;0;58;82;245;247;409;106;92;658;75;59;12;18;26;36;6;618;272;216;24;29;3;890;26;119;11;3;707;24
012830203;84;01;01401;01283;010071;0128302;H;2;732;568;164;366;90;57;219;0;36;46;142;173;313;65;62;399;50;77;3;13;17;16;0;383;191;137;21;30;3;572;8;44;0;3;484;33
012830301;84;01;01401;01283;010081;0128303;H;1;1170;1010;161;360;90;70;201;3;62;88;280;246;482;146;140;731;94;91;3;27;33;50;0;583;446;356;31;37;21;1028;28;113;13;14;789;71
012830302;84;01;01401;01283;010081;0128303;A;3;6;3;3;0;0;0;0;0;0;0;3;3;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;3;3;0;0;0;0;0
012830303;84;01;01401;01283;010081;0128303;H;1;1128;932;197;316;135;71;110;0;101;99;258;273;385;145;133;627;91;58;0;31;52;87;0;568;377;311;10;49;7;946;39;110;14;3;736;45
012830304;84;01;01401;01283;010081;0128303;H;1;1078;908;169;290;76;65;148;0;72;97;174;237;480;132;125;602;88;74;18;24;51;63;0;506;414;342;9;48;15;920;26;98;11;9;736;40
012830305;84;01;01401;01283;010081;0128303;H;1;691;631;60;195;74;53;68;8;72;101;161;155;187;83;74;467;31;14;0;16;24;81;0;346;288;247;3;32;6;634;19;9;3;3;588;12
012830306;84;01;01401;01283;010081;0128303;D;3;75;69;6;20;5;12;3;6;3;12;27;19;8;9;9;44;7;0;0;0;11;7;0;39;31;28;3;0;0;69;6;0;0;0;63;0
012840000;84;01;01000;01284;ZZZZZZ;0128400;Z;5;369;336;33;80;34;25;21;0;41;25;41;82;133;50;45;242;23;9;0;15;30;17;0;77;259;125;9;124;0;312;25;0;0;15;267;5
012850000;84;01;00758;01285;ZZZZZZ;0128500;Z;5;622;584;38;158;90;37;31;10;30;130;200;150;110;96;86;439;40;5;3;11;54;37;0;73;516;88;416;10;2;605;20;0;0;10;540;35
012860000;84;01;01000;01286;ZZZZZZ;0128600;Z;5;433;409;24;122;35;65;22;5;25;89;129;119;69;88;77;303;20;9;1;11;48;26;0;54;363;131;215;5;12;431;15;0;0;5;396;15
012880000;84;01;01000;01288;ZZZZZZ;0128800;Z;5;1474;1361;114;321;143;46;132;0;81;305;366;386;295;311;279;1111;87;12;1;17;69;67;1;188;1177;278;36;10;853;1311;36;46;0;20;1153;56
012890101;84;01;01501;01289;ZZZZZZ;0128901;H;4;1262;1108;153;413;170;136;107;0;30;122;356;360;355;191;177;832;77;22;14;72;53;42;3;248;868;762;70;33;3;1097;20;46;10;36;894;91
012890102;84;01;01501;01289;ZZZZZZ;0128901;H;4;1565;1385;180;518;194;204;119;0;117;279;448;426;295;255;232;1070;86;13;10;51;92;82;5;316;1094;983;71;33;7;1423;46;56;51;10;1173;87
012900000;84;01;01206;01290;ZZZZZZ;0129000;Z;5;578;542;36;182;74;64;43;0;80;85;144;134;85;89;72;395;22;7;5;16;48;53;1;107;440;256;177;7;0;507;20;20;0;0;437;30
012910000;84;01;01000;01291;ZZZZZZ;0129100;Z;5;425;399;26;112;48;45;19;15;20;45;60;145;95;65;61;315;14;15;2;7;29;21;0;71;332;243;29;59;1;360;20;0;0;0;335;5
012930000;84;01;01000;01293;ZZZZZZ;0129300;Z;5;77;73;4;19;5;9;5;5;10;20;10;20;10;16;13;49;1;1;2;2;11;8;0;12;62;60;2;0;0;75;5;0;0;0;70;0
012940000;84;01;01000;01294;ZZZZZZ;0129400;Z;5;442;409;33;102;33;36;33;15;36;30;96;132;151;65;62;296;26;6;7;29;33;17;0;71;344;237;99;4;3;430;20;10;0;15;379;5
012950000;84;01;01000;01295;ZZZZZZ;0129500;Z;5;376;338;38;60;35;13;12;5;10;50;140;95;70;50;46;255;22;10;4;9;22;17;0;38;301;87;196;16;2;334;20;10;0;5;269;30
012960000;84;01;01000;01296;ZZZZZZ;0129600;Z;5;194;179;15;51;19;19;14;0;10;16;42;47;58;31;29;135;17;2;0;3;14;7;1;28;151;136;4;9;1;168;10;0;0;0;147;10
012970000;84;01;01000;01297;ZZZZZZ;0129700;Z;5;432;405;27;97;43;32;23;0;28;76;180;76;61;61;59;320;18;9;1;12;37;16;0;27;386;196;182;7;2;393;19;9;5;5;317;38
012980000;84;01;01000;01298;ZZZZZZ;0129800;Z;5;61;55;6;11;3;4;5;4;9;9;22;9;18;14;11;40;4;0;1;0;9;4;0;9;49;36;3;0;11;66;0;0;0;0;66;0
012990000;84;01;01000;01299;ZZZZZZ;0129900;Z;5;280;261;19;99;42;21;36;0;5;40;65;60;80;40;38;170;17;1;4;14;22;27;7;56;206;113;91;2;0;225;10;5;0;0;185;25
013010000;84;01;01000;01301;ZZZZZZ;0130100;Z;5;1228;1139;89;284;108;127;49;5;50;125;385;355;275;193;177;907;51;12;8;23;67;81;0;193;956;846;41;64;5;1120;25;15;10;20;1030;20
013020000;84;01;01000;01302;ZZZZZZ;0130200;Z;5;76;72;4;26;11;8;7;0;10;5;35;10;20;21;17;46;6;1;0;2;7;11;0;10;63;48;13;0;2;65;10;0;0;0;55;0
013030000;84;01;01000;01303;ZZZZZZ;0130300;Z;5;782;682;100;223;86;70;67;25;35;95;225;230;185;110;102;526;38;15;5;17;51;33;2;208;479;397;56;20;6;705;30;45;5;5;595;25
013040000;84;01;01105;01304;ZZZZZZ;0130400;Z;5;1398;1220;178;339;100;117;123;0;47;165;347;340;455;214;189;921;80;40;18;37;78;56;2;282;949;768;150;30;1;1197;72;61;5;26;997;37
013050000;84;01;01117;01305;ZZZZZZ;0130500;Z;5;976;866;110;277;77;105;95;0;92;66;204;291;348;132;117;628;72;43;1;27;60;46;1;297;580;247;35;295;2;940;31;82;26;10;787;5
013060000;84;01;01121;01306;ZZZZZZ;0130600;Z;5;753;646;107;193;83;62;49;0;30;41;152;193;283;104;98;534;102;40;3;18;31;22;0;67;681;367;54;261;0;728;25;25;10;0;575;93
013070000;84;01;01202;01307;ZZZZZZ;0130700;Z;5;387;351;36;125;45;39;42;0;15;56;91;61;157;51;46;270;24;22;1;4;15;18;0;82;273;236;13;7;17;345;10;36;0;0;295;5
013080000;84;01;01000;01308;ZZZZZZ;0130800;Z;5;405;378;27;113;58;16;38;5;25;50;121;126;111;120;110;307;17;2;0;13;31;12;2;27;357;62;21;1;273;397;15;0;0;20;302;60
013090000;84;01;01000;01309;ZZZZZZ;0130900;Z;5;42;36;6;12;7;3;2;0;0;0;10;10;10;4;4;28;2;1;0;1;1;3;0;8;28;21;2;5;0;25;0;0;0;0;25;0
013100000;84;01;01000;01310;ZZZZZZ;0131000;Z;5;61;46;14;119;3;2;114;0;5;0;25;5;20;8;7;38;0;0;1;1;4;3;0;12;35;24;11;0;0;50;0;0;5;0;45;0
013110000;84;01;01000;01311;ZZZZZZ;0131100;Z;5;24;21;2;5;1;3;1;5;5;0;15;5;0;5;5;11;5;0;0;0;3;2;0;8;13;13;0;0;0;31;0;5;0;0;26;0
013130000;84;01;00652;01313;ZZZZZZ;0131300;Z;5;4284;3852;432;1104;525;167;411;0;157;1308;1290;1174;443;769;674;3059;381;33;9;49;198;145;10;481;3404;670;60;59;2616;3987;136;68;168;116;3148;352
013140000;84;01;01000;01314;ZZZZZZ;0131400;Z;5;866;790;76;211;79;72;60;10;60;175;200;215;215;120;104;620;51;13;3;10;55;42;0;146;648;484;149;10;5;805;35;20;15;0;675;60
013170000;84;01;01000;01317;ZZZZZZ;0131700;Z;5;164;151;13;33;14;14;6;0;29;15;29;44;69;23;20;120;13;2;0;0;14;3;0;10;141;131;5;5;1;167;5;0;0;0;162;0
013180000;84;01;01000;01318;ZZZZZZ;0131800;Z;5;394;374;20;89;47;30;12;20;30;45;160;60;60;69;59;282;14;1;0;12;42;28;3;35;347;105;236;4;2;371;35;0;0;5;320;10
013190000;84;01;01000;01319;ZZZZZZ;0131900;Z;5;237;221;17;50;20;18;12;30;20;25;45;55;95;26;24;157;11;6;0;4;25;18;0;38;183;125;52;6;0;235;20;5;5;15;190;0
013200000;84;01;01113;01320;ZZZZZZ;0132000;Z;5;1759;1602;157;477;159;216;103;5;122;192;487;526;469;251;237;1282;79;28;7;43;89;82;2;327;1286;403;106;773;4;1660;91;20;31;55;1407;55
013210000;84;01;01114;01321;ZZZZZZ;0132100;Z;5;446;416;31;111;63;26;21;5;51;76;143;102;107;67;65;335;17;5;3;5;26;31;0;32;391;362;19;9;1;448;5;0;5;0;428;10
013220000;84;01;00758;01322;ZZZZZZ;0132200;Z;5;2259;2117;141;678;367;187;124;15;166;487;678;522;336;327;290;1605;224;28;2;53;189;157;4;346;1916;452;1412;49;3;2221;83;54;10;58;1919;97
013230000;84;01;01000;01323;ZZZZZZ;0132300;Z;5;437;396;41;142;36;50;56;15;45;15;101;136;161;78;68;293;28;6;2;9;45;17;0;62;338;164;17;157;0;447;30;0;5;0;412;0
013250000;84;01;01000;01325;ZZZZZZ;0132500;Z;5;487;452;36;141;52;58;31;5;25;94;154;90;119;75;67;357;19;14;3;9;32;22;0;52;404;240;151;11;2;452;25;5;0;5;357;60
013280000;84;01;01000;01328;ZZZZZZ;0132800;Z;5;257;241;16;89;26;25;38;0;20;40;65;55;85;32;28;167;13;6;2;8;21;26;2;46;199;152;37;10;0;265;10;10;10;0;225;10
013290000;84;01;01000;01329;ZZZZZZ;0132900;Z;5;71;55;16;23;5;10;8;0;5;20;10;35;35;13;12;41;7;1;0;0;4;2;0;7;48;35;13;1;0;79;5;0;0;0;69;5
013300000;84;01;01000;01330;ZZZZZZ;0133000;Z;5;87;78;9;27;8;11;7;5;20;5;10;36;15;19;14;42;6;0;0;6;15;8;2;28;52;42;7;0;3;92;20;0;0;0;61;10
013310000;84;01;01000;01331;ZZZZZZ;0133100;Z;5;86;83;3;24;16;2;6;5;5;5;10;41;46;13;11;66;3;0;0;2;7;4;1;17;66;61;4;1;0;112;5;10;0;0;92;5
013320000;84;01;01000;01332;ZZZZZZ;0133200;Z;5;384;354;30;104;48;35;21;0;10;30;104;158;104;49;48;293;17;6;2;7;14;18;0;24;333;147;32;153;1;375;10;5;0;0;355;5
013330000;84;01;01110;01333;ZZZZZZ;0133300;Z;5;1605;1490;115;475;206;189;80;15;80;225;525;395;300;227;203;1214;62;29;11;35;91;58;1;296;1205;337;851;12;5;1470;50;65;15;20;1135;185
013340000;84;01;01000;01334;ZZZZZZ;0133400;Z;5;330;306;24;81;33;35;13;15;20;55;95;50;85;45;39;236;18;4;1;6;25;15;1;32;274;158;40;76;0;300;10;0;0;0;270;20
013350000;84;01;01000;01335;ZZZZZZ;0133500;Z;5;197;184;13;35;16;14;5;19;19;19;44;49;29;35;32;142;5;3;0;9;6;22;1;31;156;101;51;3;1;170;10;15;0;0;136;10
013360000;84;01;01000;01336;ZZZZZZ;0133600;Z;5;551;514;37;139;53;63;22;25;20;41;173;143;132;76;74;408;23;11;1;9;32;31;2;111;406;358;38;10;0;498;40;31;0;0;412;16
013370000;84;01;01117;01337;ZZZZZZ;0133700;Z;5;585;531;54;168;59;65;44;30;30;50;150;165;145;85;77;392;28;11;2;11;57;29;2;100;432;213;15;204;0;520;35;10;5;0;470;0
013380000;84;01;01000;01338;ZZZZZZ;0133800;Z;5;550;498;52;152;47;56;49;20;60;30;140;100;180;84;75;346;34;9;11;10;64;30;0;134;370;128;232;9;1;490;25;5;10;0;445;5
013390000;84;01;00758;01339;ZZZZZZ;0133900;Z;5;645;622;23;193;85;69;39;0;50;185;200;135;85;110;96;445;39;6;3;10;58;68;1;88;542;101;418;21;2;646;20;35;5;10;526;50
013420000;84;01;01000;01342;ZZZZZZ;0134200;Z;5;302;279;24;76;33;29;13;10;15;71;92;36;41;43;38;209;11;5;3;5;24;25;0;64;218;103;113;2;0;265;10;0;0;0;209;46
013430000;84;01;01000;01343;ZZZZZZ;0134300;Z;5;881;822;59;230;91;89;50;30;55;80;215;205;225;117;109;632;44;23;4;15;64;43;1;167;659;376;41;241;1;775;20;20;0;25;695;15
013440000;84;01;01501;01344;ZZZZZZ;0134400;Z;5;2541;2333;208;775;290;286;198;19;126;396;749;687;484;409;373;1876;135;52;9;41;143;106;3;325;2040;1831;129;72;10;2331;53;73;63;24;2007;111
013450000;84;01;01302;01345;ZZZZZZ;0134500;Z;5;1084;969;115;383;119;166;98;0;130;86;247;282;378;148;135;731;73;29;9;34;52;45;1;156;819;651;157;9;2;1047;50;25;15;30;871;55
013460000;84;01;01000;01346;ZZZZZZ;0134600;Z;5;430;406;25;93;39;35;20;20;10;5;147;96;124;58;55;313;13;9;5;12;34;21;0;61;346;300;15;31;0;382;19;15;0;9;334;5
013470000;84;01;00758;01347;ZZZZZZ;0134700;Z;5;953;880;73;308;135;111;62;0;73;212;224;264;150;169;154;678;39;9;5;15;79;61;5;123;770;232;519;16;3;862;26;11;5;10;747;62
013480000;84;01;01118;01348;ZZZZZZ;0134800;Z;5;1356;1244;111;394;146;122;126;10;108;108;315;458;438;184;161;906;97;38;7;25;128;60;2;309;954;350;438;165;1;1340;30;30;25;30;1167;59
013490000;84;01;01000;01349;ZZZZZZ;0134900;Z;5;227;218;9;61;20;31;10;0;25;45;50;90;25;48;44;162;7;0;4;3;23;22;0;31;190;115;72;3;0;235;5;5;5;0;195;25
013500000;84;01;01000;01350;ZZZZZZ;0135000;Z;5;1186;1103;83;266;115;101;50;25;80;80;310;305;295;183;173;854;69;19;10;23;82;62;0;237;882;811;38;29;4;1030;60;20;5;5;930;10
013510000;84;01;01000;01351;ZZZZZZ;0135100;Z;5;761;704;57;220;88;62;70;10;85;90;240;210;205;86;79;520;31;11;3;20;80;40;1;135;571;291;230;48;2;785;30;0;0;30;700;25
013520000;84;01;01000;01352;ZZZZZZ;0135200;Z;5;257;231;26;77;26;31;20;0;10;20;40;65;90;43;39;183;12;7;2;7;14;9;1;30;205;138;5;61;1;210;0;0;0;0;210;0
013530000;84;01;00758;01353;ZZZZZZ;0135300;Z;5;885;831;55;229;110;84;35;5;65;139;224;209;189;144;137;642;50;9;2;21;49;61;0;81;752;211;520;18;3;781;30;15;5;20;676;35
013540101;84;01;00652;01354;ZZZZZZ;0135401;H;4;3580;3219;361;829;338;69;421;0;148;1047;792;1078;537;643;568;2474;394;49;3;69;160;96;5;459;2791;439;42;24;2286;3293;81;125;219;125;2358;385
013540102;84;01;00652;01354;ZZZZZZ;0135401;H;4;1717;1554;164;419;164;35;220;0;54;564;424;411;240;295;262;1037;333;26;4;48;78;39;5;272;1300;245;6;13;1035;1545;40;63;112;49;1027;255
013540103;84;01;00652;01354;ZZZZZZ;0135401;H;4;1506;1340;166;398;134;42;222;0;36;568;277;362;161;210;190;798;344;41;8;69;62;29;4;263;1091;226;11;9;845;1293;31;98;152;31;684;295
013550000;84;01;01000;01355;ZZZZZZ;0135500;Z;5;239;213;26;66;19;32;15;0;15;40;60;60;75;24;21;162;12;5;1;6;19;9;1;27;188;136;8;43;1;240;5;0;0;5;225;5
013560000;84;01;01000;01356;ZZZZZZ;0135600;Z;5;108;97;10;29;15;10;3;15;20;20;20;15;20;14;14;79;3;1;0;1;4;10;0;5;93;62;29;2;0;113;0;0;0;5;108;0
013570000;84;01;01000;01357;ZZZZZZ;0135700;Z;5;238;199;39;82;24;21;36;0;5;15;60;55;114;29;24;152;23;4;1;4;10;8;1;45;158;113;11;0;35;203;10;10;0;0;183;0
013580000;84;01;01000;01358;ZZZZZZ;0135800;Z;5;203;175;28;50;13;22;15;0;25;30;40;65;55;37;34;136;12;0;0;3;12;15;0;26;152;119;26;3;4;190;5;0;0;0;180;5
013590000;84;01;01000;01359;ZZZZZZ;0135900;Z;5;123;116;6;32;8;16;8;25;15;20;25;30;5;27;24;81;8;2;0;3;9;14;2;18;101;68;32;1;0;121;10;15;0;0;85;10
013600000;84;01;01000;01360;ZZZZZZ;0136000;Z;5;940;869;71;258;79;43;136;5;30;165;300;230;160;210;184;708;44;14;3;11;54;42;2;95;783;174;16;12;581;850;15;0;5;35;735;60
013610000;84;01;01000;01361;ZZZZZZ;0136100;Z;5;752;716;37;198;93;66;38;19;75;159;239;155;126;86;76;554;22;10;1;14;71;47;1;86;634;277;346;9;2;749;33;9;0;14;642;52
013620000;84;01;01000;01362;ZZZZZZ;0136200;Z;5;397;374;23;98;44;37;17;10;55;65;120;105;30;65;58;284;12;9;0;6;33;33;1;64;314;88;219;6;1;349;25;15;0;0;299;10
013630000;84;01;01116;01363;ZZZZZZ;0136300;Z;5;887;803;84;224;78;81;65;15;58;112;282;214;214;128;117;619;55;21;2;26;47;36;1;134;674;580;76;14;4;817;39;24;0;0;724;29
013640000;84;01;01000;01364;ZZZZZZ;0136400;Z;5;346;310;36;84;26;40;19;45;15;20;79;89;119;44;40;224;20;7;2;6;36;19;0;59;255;196;7;50;2;327;15;15;10;5;278;5
013650000;84;01;01000;01365;ZZZZZZ;0136500;Z;5;537;498;39;163;53;76;34;5;15;67;118;149;184;67;60;387;16;6;2;13;40;38;0;87;416;237;29;151;0;507;20;15;0;5;445;20
013660000;84;01;01000;01366;ZZZZZZ;0136600;Z;5;549;509;40;100;47;26;27;15;10;70;170;155;135;86;79;402;28;14;5;10;33;18;1;64;447;269;173;4;1;530;20;20;10;15;430;35
013670000;84;01;01000;01367;ZZZZZZ;0136700;Z;5;341;289;53;83;29;37;17;27;32;21;80;64;123;39;35;208;15;11;1;8;36;12;1;62;230;208;4;16;1;295;54;5;5;0;225;5
013680000;84;01;01000;01368;ZZZZZZ;0136800;Z;5;400;363;37;105;47;36;22;10;15;25;135;150;95;52;50;276;22;3;5;8;22;31;0;56;311;214;57;40;0;410;15;10;0;5;365;15
013690000;84;01;01501;01369;ZZZZZZ;0136900;Z;5;418;391;27;175;53;61;61;5;40;70;115;100;85;81;73;299;15;7;3;8;29;32;0;50;343;318;15;8;2;385;5;5;5;5;360;5
013700000;84;01;00464;01370;ZZZZZZ;0137000;Z;5;931;806;125;205;59;62;84;0;51;61;265;240;270;101;96;595;92;40;0;23;44;21;1;85;731;195;45;492;0;801;15;92;31;15;637;10
013710000;84;01;01000;01371;ZZZZZZ;0137100;Z;5;726;672;54;178;95;52;31;5;20;95;220;230;200;99;94;542;37;18;2;17;36;25;1;86;592;211;374;7;0;725;25;5;0;5;595;95
013720000;84;01;01000;01372;ZZZZZZ;0137200;Z;5;193;177;16;72;28;33;11;10;20;30;30;75;50;36;33;118;12;4;2;7;18;15;1;31;146;118;22;1;5;195;0;0;0;0;185;10
013730000;84;01;01102;01373;ZZZZZZ;0137300;Z;5;537;483;54;146;54;44;47;10;25;54;124;156;198;67;63;385;29;10;8;7;27;22;0;106;381;349;14;5;13;512;15;25;0;0;467;5
013740000;84;01;01000;01374;ZZZZZZ;0137400;Z;5;911;851;60;211;83;89;39;20;54;104;361;203;183;143;128;663;42;8;3;27;57;59;2;110;752;674;56;17;4;857;20;10;0;5;812;10
013750000;84;01;01000;01375;ZZZZZZ;0137500;Z;5;380;360;20;109;39;48;21;15;15;45;131;81;101;52;50;291;16;8;0;8;19;19;0;34;327;308;6;13;0;382;20;0;0;5;357;0
013760000;84;01;00758;01376;ZZZZZZ;0137600;Z;5;1884;1646;238;579;265;115;199;10;130;245;455;430;640;253;237;1274;95;74;14;28;100;71;0;352;1304;450;828;24;2;1685;50;65;30;10;1345;185
013780000;84;01;01000;01378;ZZZZZZ;0137800;Z;5;1319;1251;67;356;164;120;72;0;94;252;449;262;296;147;129;966;58;35;1;20;102;82;1;162;1102;475;609;16;3;1288;79;20;5;10;1081;94
