IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
673330000;44;67;67000;67333;Niedersoultzbach;ZZZZZZ;6733300;Z;5;119;106;1;12;118;1;0;2;6;24;75;0;0;2;3;18;29;55;96;30;6;4;26;16;14;96;30;6;4;26;16;14;0;0;0;0;0;0;0;6;19;11;71;98;4;0;5;2.0;58.0;15.0;98;99;26;73;110;0;255;8;0;13;104.0
673340000;44;67;67000;67334;Niedersteinbach;ZZZZZZ;6733400;Z;5;158;66;85;7;141;16;5;2;11;13;35;6;0;4;11;13;15;17;66;7;10;21;15;10;3;56;7;7;18;13;8;2;10;0;2;3;2;1;1;5;7;6;47;48;14;0;4;6.0;28.0;6.0;52;56;30;27;58;0;92;24;0;5;64.0
673350000;44;67;67000;67335;Nordheim;ZZZZZZ;6733500;Z;5;390;355;9;26;337;53;3;15;36;69;231;0;7;9;36;49;94;161;342;65;13;19;104;91;49;298;58;11;18;93;81;37;43;7;2;0;11;10;12;27;61;40;227;288;59;11;8;43.0;185.0;80.0;316;326;108;219;354;10;728;137;29;22;351.0
673360000;44;67;67000;67336;Nordhouse;ZZZZZZ;6733600;Z;5;761;702;9;51;649;109;3;34;64;158;442;2;3;29;55;128;181;304;678;110;47;74;162;158;127;589;104;43;69;153;114;107;87;5;4;4;9;45;20;48;102;132;421;572;113;0;17;51.0;437.0;102.0;635;675;237;437;698;20;1436;256;0;42;692.0
673370000;44;67;67000;67337;Nothalten;ZZZZZZ;6733700;Z;5;220;181;16;23;207;12;2;2;15;35;127;1;2;6;10;32;43;87;180;53;11;14;44;42;16;168;52;11;11;42;37;15;11;1;0;3;2;5;0;10;21;21;129;151;25;0;5;5.0;120.0;24.0;165;171;55;116;185;0;381;63;0;12;175.0
673380000;44;67;67000;67338;Obenheim;ZZZZZZ;6733800;Z;5;617;572;0;45;512;103;2;34;68;126;342;1;6;24;52;128;140;220;554;67;58;128;107;136;58;467;57;50;112;95;108;46;85;10;8;15;11;28;12;31;76;83;381;455;96;1;20;28.0;323.0;99.0;524;539;209;330;569;10;1127;196;1;36;562.0
673390000;44;67;67134;67339;Betschdorf;ZZZZZZ;6733900;Z;5;1913;1745;15;153;1487;418;33;109;268;412;923;21;20;107;231;362;440;564;1704;256;127;220;497;342;261;1331;247;114;196;391;242;142;368;8;13;23;106;99;118;156;273;277;1038;1295;402;33;48;100.0;1050.0;319.0;1514;1614;629;984;1715;45;3166;838;78;96;1689.0
673400000;44;67;67000;67340;Oberbronn;ZZZZZZ;6734000;Z;5;694;611;41;41;567;126;7;35;96;114;359;5;7;31;88;150;172;158;610;114;45;132;138;127;54;503;101;36;119;122;95;29;105;13;9;12;15;31;24;28;83;101;399;482;105;7;24;41.0;358.0;95.0;522;557;252;305;601;10;1190;230;15;53;580.0
673410000;44;67;67000;67341;Oberdorf-Spachbach;ZZZZZZ;6734100;Z;5;171;159;5;7;158;14;0;6;15;29;109;0;0;5;16;34;44;61;159;18;9;20;65;22;25;147;18;9;19;64;14;24;12;0;0;1;1;8;1;10;22;25;102;135;19;9;5;4.0;101.0;25.0;145;144;51;93;163;0;319;35;17;9;156.0
673420000;44;67;67128;67342;Oberhaslach;ZZZZZZ;6734200;Z;5;833;706;53;74;726;97;1;34;77;166;428;2;7;31;68;142;197;259;691;84;38;111;217;185;56;611;70;34;95;199;161;52;77;13;4;15;17;24;4;53;90;101;462;592;95;2;19;19.0;366.0;150.0;649;665;227;438;695;15;1553;188;4;36;688.0
673430000;44;67;67701;67343;Oberhausbergen;ZZZZZZ;6734300;Z;5;2641;2398;39;204;744;1883;64;445;653;554;682;47;72;427;637;462;313;441;2368;81;100;265;731;693;498;704;60;67;162;266;112;37;1655;21;33;103;463;578;457;357;586;408;1047;1212;1142;286;44;617.0;848.0;871.0;1935;2106;1250;856;2358;54;2664;2310;701;85;2351.0
673440000;44;67;67000;67344;Oberhoffen-lès-Wissembourg;ZZZZZZ;6734400;Z;5;136;130;3;3;133;3;0;5;8;13;103;0;0;2;2;17;43;65;127;13;3;10;47;32;21;124;11;3;10;46;32;21;3;2;0;0;1;0;0;6;9;8;106;125;4;0;1;2.0;102.0;15.0;125;121;32;89;133;0;311;11;0;2;128.0
673450000;44;67;67501;67345;Oberhoffen-sur-Moder;ZZZZZZ;6734500;Z;5;1523;1410;10;103;1192;327;7;105;224;326;748;3;7;105;182;350;349;414;1356;92;101;325;362;247;229;1069;79;93;309;337;156;95;284;12;6;16;25;91;134;139;206;227;838;1115;277;18;18;95.0;905.0;222.0;1188;1321;486;835;1415;20;2768;614;21;39;1309.0
673460000;44;67;67000;67346;Oberlauterbach;ZZZZZZ;6734600;Z;5;246;222;1;23;208;38;3;6;29;41;143;1;1;10;21;33;40;116;213;22;9;24;59;64;35;180;19;7;23;58;46;27;33;3;2;1;1;18;8;22;26;25;149;182;34;0;6;19.0;134.0;39.0;208;213;69;144;220;5;452;78;0;10;217.0
673470000;44;67;67000;67347;Obermodern-Zutzendorf;ZZZZZZ;6734700;Z;5;741;666;15;60;673;67;1;20;64;134;448;0;1;17;55;124;193;276;655;206;56;85;101;108;99;598;187;44;84;95;92;95;56;19;11;1;5;15;4;42;73;111;440;585;66;0;15;40.0;404.0;102.0;563;620;242;377;667;15;1504;153;0;24;647.0
673480101;44;67;67303;67348;Obernai;ZZZZZZ;6734801;H;3;1141;901;147;93;423;718;29;123;206;183;359;12;47;109;157;209;168;198;856;41;56;139;329;188;103;381;19;46;92;142;64;17;476;22;10;47;186;124;86;135;152;171;442;557;338;9;6;315.0;401.0;148.0;784;842;492;350;875;9;1173;613;18;15;883.0
673480102;44;67;67303;67348;Obernai;ZZZZZZ;6734801;H;1;2181;1987;77;117;739;1286;210;313;497;401;566;30;195;292;528;368;242;331;1830;30;62;450;518;370;400;672;14;26;183;216;147;87;1007;17;36;120;298;224;313;289;575;388;735;1011;929;130;48;767.0;734.0;423.0;1671;1720;924;796;1781;31;2277;1680;300;119;1943.0
673480103;44;67;67303;67348;Obernai;ZZZZZZ;6734801;H;1;1116;861;67;189;415;699;43;209;211;167;230;30;78;167;178;178;128;103;854;313;110;106;182;124;20;297;149;34;43;33;28;10;555;161;76;63;149;96;9;159;150;165;387;401;442;8;18;138.0;443.0;244.0;498;726;488;238;818;27;775;801;21;38;837.0
673480104;44;67;67303;67348;Obernai;ZZZZZZ;6734801;H;3;696;649;24;24;67;621;0;41;286;241;80;7;11;120;359;112;25;16;649;14;28;339;232;36;0;64;7;7;25;14;11;0;577;7;22;309;215;25;0;65;134;106;344;36;596;468;17;353.0;249.0;43.0;291;480;330;151;645;41;93;1451;1147;19;607.0
673480105;44;67;67303;67348;Obernai;ZZZZZZ;6734801;H;1;1072;1006;20;46;463;610;17;198;243;210;338;3;48;191;256;211;117;180;998;12;36;57;452;245;194;433;6;33;47;266;56;25;564;6;3;10;186;190;169;109;237;207;454;590;390;27;26;128.0;399.0;417.0;874;938;591;347;989;19;1253;695;55;45;985.0
673490000;44;67;67000;67349;Oberroedern;ZZZZZZ;6734900;Z;5;227;211;1;15;212;15;0;5;33;55;117;0;0;4;7;28;70;102;206;13;24;43;45;43;37;191;13;24;41;45;41;26;15;0;0;2;0;2;11;18;12;33;148;183;26;0;2;2.0;164.0;33.0;192;192;66;126;210;0;467;55;0;3;206.0
673500000;44;67;67701;67350;Oberschaeffolsheim;ZZZZZZ;6735000;Z;5;1067;970;5;92;721;342;9;76;140;235;510;7;17;75;122;236;228;285;910;101;64;78;366;174;128;677;94;56;61;348;61;59;228;7;8;17;15;111;70;107;129;128;606;696;256;37;18;102.0;627.0;185.0;841;897;412;485;954;30;1718;538;63;38;953.0
673510000;44;67;67000;67351;Seebach;ZZZZZZ;6735100;Z;5;779;695;17;67;674;99;2;29;89;121;453;3;8;25;58;111;187;302;692;162;28;97;184;171;50;604;145;22;83;171;142;40;85;14;6;14;13;28;10;34;77;70;514;570;108;0;17;45.0;466.0;96.0;616;649;248;400;686;10;1413;224;0;35;675.0
673520000;44;67;67000;67352;Obersoultzbach;ZZZZZZ;6735200;Z;5;178;159;4;15;163;15;0;5;18;27;109;0;3;4;7;27;47;71;159;51;8;8;32;32;28;150;49;3;8;32;31;27;9;2;5;0;0;1;1;5;14;26;114;143;11;0;5;4.0;92.0;19.0;142;153;45;108;155;5;397;23;0;13;156.0
673530000;44;67;67000;67353;Obersteinbach;ZZZZZZ;6735300;Z;5;169;103;58;8;162;7;1;1;12;31;58;0;1;2;16;35;19;29;103;29;8;26;23;13;3;99;29;7;25;23;11;3;4;0;1;1;0;2;0;5;21;15;62;92;5;0;6;3.0;55.0;6.0;90;96;40;57;101;0;208;8;0;11;96.0
673540000;44;67;67203;67354;Odratzheim;ZZZZZZ;6735400;Z;5;205;186;4;14;197;7;0;4;16;33;133;0;1;0;9;33;47;96;186;44;8;12;45;45;32;182;41;8;12;45;44;31;4;2;0;0;0;1;1;6;32;20;128;172;10;1;4;4.0;107.0;46.0;168;179;56;123;186;0;465;28;1;6;182.0
673550000;44;67;67000;67355;Oermingen;ZZZZZZ;6735500;Z;5;515;423;14;77;459;54;1;6;34;62;320;1;2;15;29;91;120;164;422;64;42;112;104;54;46;374;60;38;101;101;44;31;48;4;4;11;3;10;15;32;38;55;298;342;58;0;23;16.0;277.0;45.0;383;382;165;217;422;5;818;134;0;49;404.0
673560000;44;67;67101;67356;Offendorf;ZZZZZZ;6735600;Z;5;1032;982;6;44;817;210;7;52;132;217;574;3;7;51;120;194;249;357;965;77;76;152;210;220;230;763;75;69;134;203;147;135;198;2;6;17;7;71;95;59;170;178;575;834;137;27;11;56.0;595.0;207.0;893;933;359;573;983;10;2183;273;58;17;952.0
673580000;44;67;67000;67358;Offwiller;ZZZZZZ;6735800;Z;5;385;327;22;36;357;29;0;10;31;72;213;0;0;5;16;87;98;121;326;70;29;94;70;38;25;305;66;26;86;67;36;25;21;4;3;8;3;2;0;19;42;42;224;294;24;0;8;17.0;193.0;50.0;287;303;119;183;327;9;724;55;0;17;318.0
673590000;44;67;67501;67359;Ohlungen;ZZZZZZ;6735900;Z;5;558;527;8;24;541;18;0;6;33;92;396;0;4;9;20;63;152;279;505;45;29;87;178;114;52;489;45;28;82;176;112;46;16;0;1;5;2;2;6;25;49;40;413;467;49;0;11;14.0;381.0;72.0;470;491;154;337;530;5;1161;126;0;21;510.0
673600000;44;67;67000;67360;Ohnenheim;ZZZZZZ;6736000;Z;5;423;394;3;26;385;38;1;5;41;84;263;3;2;11;50;59;99;170;368;65;30;39;77;86;70;332;58;27;35;73;81;59;35;7;4;4;4;6;11;32;69;71;222;346;42;0;6;11.0;200.0;75.0;352;383;123;260;398;0;918;102;0;11;389.0
673610000;44;67;67000;67361;Olwisheim;ZZZZZZ;6736100;Z;5;215;197;2;16;175;40;0;3;21;39;134;0;1;7;15;37;44;93;194;35;8;19;44;66;22;158;34;6;18;42;41;17;36;1;2;1;2;25;5;11;20;27;139;172;24;0;1;9.0;91.0;70.0;176;190;61;129;200;0;442;53;0;3;195.0
673620000;44;67;67000;67362;Orschwiller;ZZZZZZ;6736200;Z;5;320;264;31;25;257;64;4;8;44;40;168;1;4;13;24;49;66;105;263;61;14;32;74;49;34;225;54;12;25;65;42;28;38;7;2;7;9;7;6;20;36;40;168;212;47;5;4;15.0;164.0;47.0;231;252;104;148;261;5;502;97;15;4;262.0
673630000;44;67;67000;67363;Osthoffen;ZZZZZZ;6736300;Z;5;347;331;1;15;302;44;1;9;33;54;233;1;0;13;20;47;88;162;323;46;15;23;96;115;28;281;42;14;18;95;89;23;41;4;1;5;1;25;5;23;28;43;236;285;43;6;3;21.0;186.0;83.0;305;317;127;190;332;10;693;126;18;6;323.0
673640000;44;67;67000;67364;Osthouse;ZZZZZZ;6736400;Z;5;409;384;4;21;368;40;5;10;39;100;230;2;0;13;25;99;133;112;369;69;40;46;121;58;35;332;64;37;44;109;51;27;36;5;3;2;12;7;7;32;57;37;258;316;60;2;8;6.0;238.0;64.0;354;368;141;227;375;0;783;129;2;12;376.0
673650101;44;67;67701;67365;Ostwald;ZZZZZZ;6736501;A;3;21;20;1;0;18;0;1;0;5;6;8;1;0;1;2;12;4;0;17;0;2;8;0;1;6;16;0;2;8;0;0;6;0;0;0;0;0;0;0;3;5;4;8;16;4;0;0;3.0;12.0;3.0;18;19;13;6;19;0;36;6;0;0;18.0
673650102;44;67;67701;67365;Ostwald;ZZZZZZ;6736501;H;1;1066;1016;8;42;463;598;17;85;300;225;390;16;7;103;302;196;190;203;985;48;123;194;227;122;272;443;40;107;128;120;26;21;539;8;15;66;103;96;250;112;225;188;492;641;359;158;17;354.0;438.0;188.0;788;914;500;414;1000;21;1620;788;405;47;1001.0
673650103;44;67;67701;67365;Ostwald;ZZZZZZ;6736501;H;1;1437;1357;7;73;43;1382;9;177;462;512;197;13;37;180;621;372;100;35;1357;0;20;304;774;184;76;40;0;10;3;27;0;0;1305;0;10;301;737;181;76;145;272;307;634;165;1190;1042;3;998.0;213.0;147.0;486;999;677;322;1348;83;423;2859;2502;9;1313.0
673650104;44;67;67701;67365;Ostwald;ZZZZZZ;6736501;H;1;1650;1537;9;105;752;898;63;222;372;292;588;25;74;202;379;307;296;253;1341;38;132;180;330;378;284;712;37;128;148;191;137;73;629;1;4;32;139;241;211;171;408;224;734;938;589;80;10;276.0;958.0;254.0;1374;1401;843;558;1477;33;2200;1164;204;33;1511.0
673650105;44;67;67701;67365;Ostwald;ZZZZZZ;6736501;H;1;1453;1395;9;49;690;754;36;68;362;360;569;36;11;79;387;444;234;206;1381;49;59;457;660;125;32;644;49;53;324;143;58;17;729;0;5;131;515;63;15;92;190;239;874;804;576;418;14;584.0;555.0;196.0;909;1189;672;518;1364;51;1974;1259;962;27;1349.0
673660000;44;67;67307;67366;Ottersthal;ZZZZZZ;6736600;Z;5;352;317;10;25;310;42;0;5;39;76;198;0;1;10;34;60;88;125;299;37;31;80;106;25;20;264;36;27;70;87;24;20;35;1;4;10;19;1;0;16;51;46;204;270;43;1;5;26.0;225.0;34.0;284;295;145;150;315;9;605;98;1;9;315.0
673670000;44;67;67307;67367;Otterswiller;ZZZZZZ;6736700;Z;5;592;560;8;24;512;78;1;12;77;111;358;1;0;19;65;111;159;204;544;48;41;77;196;125;57;474;47;36;66;175;118;32;69;1;5;11;21;7;24;36;67;67;389;452;98;7;9;25.0;404.0;74.0;504;526;217;309;557;10;1083;235;19;21;551.0
673680000;44;67;67138;67368;Ottrott;ZZZZZZ;6736800;Z;5;805;674;58;73;648;158;0;49;89;141;395;0;11;38;85;141;136;263;665;122;32;67;248;152;44;537;102;27;60;224;89;35;128;20;5;7;24;63;9;61;92;79;442;516;142;8;16;25.0;412.0;156.0;594;633;252;381;675;5;1183;314;10;37;665.0
673690000;44;67;67000;67369;Ottwiller;ZZZZZZ;6736900;Z;5;119;105;2;12;114;5;0;1;6;19;79;0;0;1;3;21;32;48;104;47;2;9;15;14;17;100;45;2;9;15;14;15;4;2;0;0;0;0;2;4;15;20;66;96;7;0;2;3.0;53.0;11.0;102;97;30;67;105;0;237;19;0;4;103.0
673700000;44;67;67000;67370;Petersbach;ZZZZZZ;6737000;Z;5;328;281;14;33;300;27;1;9;25;45;201;0;3;6;20;55;76;122;274;91;17;37;79;33;16;252;82;17;31;76;29;16;22;9;0;6;3;4;0;16;36;31;198;240;35;0;6;11.0;171.0;32.0;260;260;107;153;274;0;560;79;0;8;273.0
673710000;44;67;67000;67371;La Petite-Pierre;ZZZZZZ;6737100;Z;5;407;263;82;62;320;78;4;20;48;62;129;1;6;21;39;63;64;69;262;70;25;44;53;36;34;208;49;19;37;45;25;33;51;20;6;7;6;11;1;18;54;48;143;182;64;9;17;35.0;130.0;45.0;217;237;132;105;260;10;387;139;26;31;255.0
673720000;44;67;67207;67372;Val-de-Moder;ZZZZZZ;6737200;Z;5;2287;2051;18;218;1628;654;27;138;304;438;1144;11;31;140;266;479;509;616;2050;235;243;551;433;362;226;1509;175;170;418;348;269;129;536;59;72;133;84;90;97;194;296;362;1198;1465;568;122;18;110.0;1250.0;448.0;1693;1818;874;944;2027;54;3680;1312;277;34;2007.0
673730000;44;67;67000;67373;Pfalzweyer;ZZZZZZ;6737300;Z;5;145;129;4;12;134;11;0;3;5;25;96;1;2;0;5;22;44;55;119;18;14;17;36;21;12;109;18;12;17;33;18;10;10;0;2;0;3;3;2;11;16;11;91;113;12;0;4;5.0;80.0;16.0;124;119;49;70;126;0;287;26;0;8;125.0
673750000;44;67;67132;67375;Pfulgriesheim;ZZZZZZ;6737500;Z;5;551;533;2;16;443;107;1;20;69;112;331;0;5;22;46;81;176;203;529;56;9;75;202;132;55;426;49;7;70;186;76;38;102;7;2;5;15;56;17;31;67;60;375;440;87;17;6;31.0;344.0;131.0;491;509;190;319;535;15;1087;212;56;12;528.0
673770000;44;67;67000;67377;Plaine;ZZZZZZ;6737700;Z;5;622;418;155;49;560;63;0;18;44;93;263;2;1;8;52;84;123;148;408;141;26;44;93;70;34;373;124;23;39;85;68;34;35;17;3;5;8;2;0;20;63;70;266;368;43;0;8;19.0;207.0;42.0;384;401;180;221;412;5;855;111;0;17;406.0
673780000;44;67;67701;67378;Plobsheim;ZZZZZZ;6737800;Z;5;1939;1799;20;120;1415;514;15;123;333;419;909;10;19;122;275;471;420;482;1770;106;139;245;562;342;376;1304;93;116;205;510;216;164;461;13;23;38;51;123;212;171;344;286;999;1284;463;106;53;251.0;914.0;424.0;1615;1687;732;955;1788;50;3220;1097;284;107;1746.0
673790000;44;67;67000;67379;Preuschdorf;ZZZZZZ;6737900;Z;5;412;367;2;43;376;35;2;5;45;69;246;0;1;11;27;62;128;138;367;89;25;58;97;63;33;341;85;25;56;92;54;28;25;4;0;2;4;9;5;22;26;47;271;313;29;0;25;8.0;224.0;62.0;322;334;139;195;369;4;781;68;0;41;361.0
673800000;44;67;67000;67380;Printzheim;ZZZZZZ;6738000;Z;5;89;85;0;5;83;6;0;6;9;14;56;0;0;1;13;8;25;38;84;33;7;9;9;17;9;78;31;7;9;7;15;9;6;2;0;0;2;2;0;2;12;8;63;72;8;1;5;9.0;48.0;10.0;78;81;25;56;85;5;172;18;2;12;84.0
673810000;44;67;67000;67381;Puberg;ZZZZZZ;6738100;Z;5;190;133;48;9;180;10;2;1;9;21;100;2;1;2;6;24;31;68;130;26;18;14;41;16;16;125;25;16;14;40;16;15;5;1;2;0;1;0;1;5;17;22;89;122;10;0;1;1.0;80.0;15.0;125;127;48;80;129;0;319;33;0;1;129.0
673820000;44;67;67104;67382;Quatzenheim;ZZZZZZ;6738200;Z;5;360;340;1;20;255;105;3;27;57;64;189;1;5;27;41;50;87;129;321;65;11;22;81;89;53;228;56;8;18;72;63;11;93;9;3;4;9;26;42;26;63;45;206;264;72;0;4;11.0;212.0;83.0;295;327;123;204;335;0;625;150;0;6;337.0
673830000;44;67;67000;67383;Rangen;ZZZZZZ;6738300;Z;5;83;77;2;4;79;4;0;3;3;11;60;0;1;2;3;6;19;44;75;16;5;10;15;18;10;71;16;4;9;15;17;10;3;0;1;1;0;1;0;8;5;11;53;69;8;0;0;1.0;38.0;23.0;69;75;27;48;81;0;183;15;0;0;76.0
673840000;44;67;67000;67384;Ranrupt;ZZZZZZ;6738400;Z;5;286;156;102;27;276;9;1;3;19;49;85;0;0;6;13;41;42;53;155;70;6;11;29;27;11;147;66;5;10;29;25;11;8;4;1;1;0;2;0;10;18;25;103;138;14;0;4;3.0;65.0;13.0;143;150;64;86;150;0;296;27;0;6;151.0
673850000;44;67;67000;67385;Ratzwiller;ZZZZZZ;6738500;Z;5;139;115;13;11;122;16;1;5;8;15;86;0;1;5;11;17;28;52;115;38;7;18;27;14;11;105;36;7;13;25;13;11;10;2;0;5;2;1;0;10;10;18;77;99;12;0;4;5.0;62.0;13.0;105;102;41;61;116;0;229;18;0;7;111.0
673860000;44;67;67000;67386;Rauwiller;ZZZZZZ;6738600;Z;5;107;91;4;12;92;15;0;1;13;26;51;0;0;2;2;16;28;43;88;35;4;12;11;15;11;76;30;3;11;11;12;9;12;5;1;1;0;3;2;9;10;18;54;71;15;1;5;12.0;36.0;6.0;84;85;37;48;90;0;166;30;1;13;90.0
673870000;44;67;67000;67387;Reichsfeld;ZZZZZZ;6738700;Z;5;157;124;11;22;144;12;0;1;25;25;73;1;0;0;11;29;38;45;123;37;5;15;39;22;5;112;36;5;13;33;21;4;10;1;0;2;5;1;1;10;11;18;85;106;13;0;5;4.0;74.0;13.0;111;120;47;73;125;0;257;33;0;6;119.0
673880101;44;67;67305;67388;Reichshoffen;ZZZZZZ;6738801;H;4;1497;1300;18;179;1146;328;31;71;183;275;740;22;27;55;181;296;317;402;1249;153;128;349;348;161;111;1003;114;104;298;290;99;98;225;38;24;32;58;62;12;129;174;198;800;958;321;88;21;91.0;849.0;191.0;1025;1141;562;580;1277;30;2327;661;166;41;1260.0
673880102;44;67;67305;67388;Reichshoffen;ZZZZZZ;6738801;H;4;982;887;9;87;777;205;6;23;98;207;554;1;10;18;93;230;280;254;862;70;94;237;215;176;71;703;57;81;194;182;136;55;159;13;13;44;33;40;16;79;106;101;602;692;170;47;25;94.0;561.0;112.0;789;815;356;459;878;20;1801;443;149;51;859.0
673890000;44;67;67701;67389;Reichstett;ZZZZZZ;6738900;Z;5;2069;1967;11;91;1282;783;19;165;364;485;933;4;37;160;312;564;462;427;1939;105;99;531;832;283;88;1218;102;84;363;519;124;25;717;3;15;168;312;156;62;161;295;252;1259;1405;535;188;27;338.0;951.0;569.0;1647;1764;907;857;1935;50;3164;1166;438;45;1925.0
673910000;44;67;67000;67391;Reinhardsmunster;ZZZZZZ;6739100;Z;5;229;192;19;18;197;32;3;18;15;43;113;1;7;13;18;38;53;62;190;37;10;29;59;28;27;160;34;7;23;52;21;23;30;3;3;6;7;7;4;14;14;36;128;160;25;0;7;10.0;93.0;47.0;165;182;77;105;185;0;375;53;0;20;188.0
673920000;44;67;67000;67392;Reipertswiller;ZZZZZZ;6739200;Z;5;447;367;51;29;420;25;1;9;42;79;237;0;2;13;36;88;95;134;367;23;42;99;118;51;33;342;21;41;93;112;47;28;23;1;1;5;6;4;5;23;30;55;258;325;33;4;9;15.0;226.0;40.0;332;322;131;191;365;4;756;82;11;20;352.0
673940000;44;67;67000;67394;Retschwiller;ZZZZZZ;6739400;Z;5;134;115;6;13;127;7;1;6;9;26;73;0;6;0;7;19;37;47;115;29;5;7;26;22;25;109;28;5;7;25;22;21;6;1;0;0;1;0;4;5;9;22;79;102;12;0;1;1.0;69.0;20.0;99;105;32;74;116;0;257;27;0;1;111.0
673950000;44;67;67000;67395;Reutenbourg;ZZZZZZ;6739500;Z;5;164;150;2;11;162;2;0;3;6;26;114;0;0;4;6;30;42;68;142;36;5;14;22;33;32;141;35;5;14;22;33;32;1;1;0;0;0;0;0;4;11;28;108;146;3;0;1;2.0;83.0;29.0;137;143;43;100;148;5;391;10;0;2;148.0
673960000;44;67;67000;67396;Rexingen;ZZZZZZ;6739600;Z;5;91;83;3;5;90;1;0;1;2;12;68;0;0;0;4;6;18;55;79;19;13;6;14;15;11;78;19;13;6;14;14;11;0;0;0;0;0;0;0;2;6;14;61;75;7;0;1;4.0;53.0;4.0;80;78;22;56;86;5;176;24;0;3;81.0
673970000;44;67;67110;67397;Rhinau;ZZZZZZ;6739700;Z;5;1196;1113;12;71;934;261;5;55;168;271;614;3;13;53;118;315;297;314;1102;58;112;268;317;187;160;862;57;87;211;285;138;84;239;1;25;56;32;49;76;95;160;173;685;802;291;39;20;58.0;753.0;141.0;885;1018;448;570;1105;25;1907;675;102;42;1086.0
673980000;44;67;67000;67398;Richtolsheim;ZZZZZZ;6739800;Z;5;151;135;6;10;133;18;0;8;21;25;82;1;1;7;11;33;44;38;130;14;13;31;19;35;16;115;14;10;27;17;33;14;14;0;4;5;2;2;2;10;17;19;90;117;16;0;2;11.0;64.0;26.0;123;123;30;92;133;5;300;39;0;4;133.0
674000000;44;67;67000;67400;Riedseltz;ZZZZZZ;6740000;Z;5;521;454;11;56;476;45;1;18;43;115;277;0;4;11;32;114;112;181;453;72;33;95;131;82;40;421;71;32;87;118;75;38;32;1;1;8;13;7;2;25;61;60;308;373;69;3;13;15.0;264.0;80.0;408;418;154;263;447;15;896;175;5;16;433.0
674010000;44;67;67000;67401;Rimsdorf;ZZZZZZ;6740100;Z;5;136;119;3;14;128;8;1;4;5;22;87;0;0;2;10;24;35;48;117;20;4;22;21;14;36;110;20;4;19;21;14;32;7;0;0;3;0;0;4;8;14;26;71;97;18;0;4;6.0;82.0;8.0;105;113;40;73;120;0;258;40;0;10;116.0
674030000;44;67;67000;67403;Ringendorf;ZZZZZZ;6740300;Z;5;188;167;6;15;169;19;1;1;17;33;115;0;1;2;21;23;41;78;162;46;13;15;25;33;29;148;43;11;14;25;32;22;14;3;2;1;0;1;7;14;14;22;117;138;21;0;8;10.0;95.0;35.0;152;160;53;106;171;5;368;49;0;20;162.0
674040000;44;67;67000;67404;Rittershoffen;ZZZZZZ;6740400;Z;5;444;395;6;43;380;58;1;13;49;83;249;0;2;15;32;65;127;154;372;29;12;144;72;73;41;330;27;11;135;64;56;36;38;2;1;6;8;16;5;28;49;57;261;329;55;0;11;23.0;230.0;68.0;358;367;145;222;391;0;783;105;0;23;378.0
674050000;44;67;67102;67405;Roeschwoog;ZZZZZZ;6740500;Z;5;1042;963;10;69;794;244;6;63;160;179;555;3;10;59;123;152;205;412;939;87;53;138;225;289;147;715;68;47;123;198;200;79;221;19;5;14;26;89;67;80;119;154;611;760;186;4;17;60.0;572.0;225.0;879;898;323;575;949;20;1898;352;7;35;932.0
674060000;44;67;67000;67406;Rohr;ZZZZZZ;6740600;Z;5;128;114;3;11;121;7;0;2;5;25;82;0;0;2;6;18;35;54;94;13;3;9;30;27;11;86;13;3;9;30;20;11;7;0;0;0;0;7;0;17;24;11;61;100;12;0;2;2.0;71.0;23.0;108;108;33;75;113;0;280;29;0;2;114.0
