IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
151570000;84;15;15000;15157;Quézac;ZZZZZZ;1515700;Z;5;182;138;35;9;168;14;0;5;14;43;76;2;1;3;21;46;39;26;137;48;12;16;35;9;17;130;47;10;15;32;9;17;7;1;2;1;3;0;0;6;15;21;96;109;24;4;5;12.0;64.0;20.0;128;127;140;0;241;74;24;16;136.0
151580000;84;15;15000;15158;Rageade;ZZZZZZ;1515800;Z;5;61;44;10;7;60;1;0;0;5;10;29;2;0;4;3;14;12;10;43;12;9;12;5;2;4;43;12;9;12;5;2;4;0;0;0;0;0;0;0;3;3;5;33;36;5;2;3;0.0;14.0;1.0;33;39;44;0;82;13;9;5;41.0
151590000;84;15;15000;15159;Raulhac;ZZZZZZ;1515900;Z;5;226;131;67;28;197;28;1;13;23;28;67;2;3;13;25;39;18;31;131;72;23;10;14;5;7;107;61;12;10;13;5;5;23;9;10;0;1;0;2;15;16;11;89;89;37;0;5;1.0;61.0;32.0;89;109;126;5;171;59;0;9;127.0
151600000;84;15;15000;15160;Reilhac;ZZZZZZ;1516000;Z;5;471;420;37;14;465;6;0;6;30;110;274;0;4;11;35;188;101;79;418;50;13;81;142;69;62;412;48;10;81;141;69;62;6;2;3;0;1;0;0;16;67;64;273;376;41;19;3;3.0;244.0;87.0;373;390;430;5;919;111;60;8;418.0
151610000;84;15;15000;15161;Rézentières;ZZZZZZ;1516100;Z;5;77;45;19;13;69;8;0;2;6;9;28;0;1;0;6;12;13;13;42;25;7;1;2;6;1;36;22;6;1;2;4;1;6;3;1;0;0;2;0;3;11;5;26;35;8;0;2;0.0;21.0;4.0;40;44;40;0;86;21;0;3;44.0
151620000;84;15;15102;15162;Riom-ès-Montagnes;ZZZZZZ;1516200;Z;5;1717;1262;180;275;1132;583;14;91;280;387;490;18;47;171;319;365;190;151;1258;150;110;428;391;98;81;869;115;59;252;300;74;68;387;35;50;175;92;23;12;135;195;192;739;796;433;114;33;145.0;567.0;286.0;807;1038;1233;0;1557;731;213;61;1241.0
151630000;84;15;15000;15163;Roannes-Saint-Mary;ZZZZZZ;1516300;Z;5;509;434;37;38;492;15;1;7;42;128;256;1;3;15;41;153;135;86;423;56;24;53;143;54;93;409;53;24;49;138;53;92;12;3;0;4;4;1;0;21;58;77;278;390;39;8;5;2.0;198.0;99.0;361;415;440;5;996;84;17;8;427.0
151640000;84;15;15000;15164;Roffiac;ZZZZZZ;1516400;Z;5;317;257;46;13;285;31;0;13;26;75;143;0;3;17;33;92;65;46;252;67;21;22;76;33;33;225;61;16;15;72;28;32;27;5;5;7;4;5;1;20;38;30;168;210;42;0;5;9.0;98.0;54.0;184;241;257;0;515;90;0;9;254.0
151650000;84;15;15000;15165;Rouffiac;ZZZZZZ;1516500;Z;5;178;100;52;26;164;10;1;6;27;28;38;0;4;13;21;26;19;17;99;66;6;7;12;5;3;92;62;4;7;11;5;3;6;4;2;0;0;0;0;11;5;16;68;83;16;0;1;0.0;29.0;10.0;75;90;95;0;175;29;0;1;95.0
151660000;84;15;15000;15166;Roumégoux;ZZZZZZ;1516600;Z;5;168;126;32;10;159;8;2;4;16;36;68;0;3;6;10;40;28;39;121;30;2;14;21;27;27;115;28;2;11;20;27;27;5;1;0;3;1;0;0;11;14;29;72;109;14;2;3;2.0;58.0;16.0;97;117;125;10;271;37;6;5;123.0
151670000;84;15;15000;15167;Rouziers;ZZZZZZ;1516700;Z;5;79;46;24;9;77;2;0;0;10;16;20;0;0;2;4;21;10;9;46;25;4;6;4;4;3;45;24;4;6;4;4;3;1;1;0;0;0;0;0;5;6;6;29;34;11;0;1;1.0;12.0;2.0;29;41;40;0;89;31;0;1;44.0
151680000;84;15;15000;15168;Ruynes-en-Margeride;ZZZZZZ;1516800;Z;5;469;308;96;65;406;55;0;10;39;90;169;3;5;27;58;86;55;74;305;78;14;33;79;45;56;267;74;12;18;76;41;46;36;4;1;15;2;4;9;29;57;48;174;232;60;19;16;7.0;118.0;65.0;235;291;303;0;538;135;41;34;305.0
151690000;84;15;15000;15169;Saignes;ZZZZZZ;1516900;Z;5;559;421;58;81;449;109;7;25;78;139;171;1;12;34;99;147;77;51;413;63;25;91;171;28;35;338;49;18;72;145;22;32;74;14;7;18;26;5;3;41;56;66;258;289;126;20;5;9.0;254.0;72.0;309;359;413;5;534;223;43;9;418.0
151700000;84;15;15000;15170;Saint-Amandin;ZZZZZZ;1517000;Z;5;277;115;115;47;264;12;2;10;27;21;55;2;0;9;31;29;20;24;113;54;21;9;18;9;2;109;53;20;7;18;9;2;3;0;1;2;0;0;0;9;11;18;77;87;19;5;9;0.0;28.0;15.0;101;101;115;5;178;41;7;12;108.0
151720000;84;15;15000;15172;Saint-Antoine;ZZZZZZ;1517200;Z;5;65;51;8;5;60;3;0;1;5;18;27;0;0;3;5;18;15;10;50;16;8;6;16;3;1;47;15;7;5;16;3;1;2;0;1;1;0;0;0;2;1;1;47;44;5;0;2;0.0;19.0;2.0;43;42;51;0;93;10;0;2;50.0
151730000;84;15;15000;15173;Saint-Bonnet-de-Condat;ZZZZZZ;1517300;Z;5;143;59;71;13;134;4;0;1;12;24;22;0;0;14;12;15;12;6;59;30;11;6;7;5;0;55;29;11;6;7;2;0;4;1;0;0;0;3;0;5;6;5;43;47;12;2;0;4.0;21.0;5.0;30;45;60;0;91;25;3;0;54.0
151740000;84;15;15000;15174;Saint-Bonnet-de-Salers;ZZZZZZ;1517400;Z;5;231;125;85;21;219;9;1;6;19;27;72;0;7;10;25;31;25;27;125;54;25;9;22;10;5;117;48;24;9;22;9;5;8;6;1;0;0;1;0;5;10;8;102;107;14;3;4;0.0;51.0;17.0;88;114;125;5;237;29;5;7;118.0
151750000;84;15;15000;15175;Saint-Cernin;ZZZZZZ;1517500;Z;5;683;481;125;76;592;85;10;25;77;130;238;18;7;46;92;136;81;100;480;142;40;95;90;56;56;411;131;28;81;73;45;52;69;11;12;14;17;11;4;38;76;81;286;361;105;19;15;15.0;217.0;101.0;319;406;466;0;817;196;29;25;470.0
151760000;84;15;15000;15176;Saint-Chamant;ZZZZZZ;1517600;Z;5;230;120;81;29;211;18;1;5;19;36;60;2;5;6;15;36;30;27;117;44;19;19;21;7;7;102;39;18;14;19;6;6;14;5;1;4;2;1;1;13;22;22;64;86;31;4;4;4.0;39.0;25.0;70;105;124;0;165;64;16;10;115.0
151780000;84;15;15000;15178;Saint-Cirgues-de-Jordanne;ZZZZZZ;1517800;Z;5;130;64;48;17;118;11;0;11;8;17;29;0;3;11;11;19;9;12;63;29;12;7;10;3;3;53;27;10;3;8;3;3;9;1;2;4;2;0;0;7;7;10;41;49;15;0;1;1.0;17.0;10.0;43;59;68;0;107;27;0;3;61.0
151790000;84;15;15000;15179;Saint-Cirgues-de-Malbert;ZZZZZZ;1517900;Z;5;186;112;68;5;185;1;1;6;23;35;47;0;2;5;17;32;27;29;109;55;6;2;20;11;15;108;54;6;2;20;11;15;1;1;0;0;0;0;0;6;16;23;67;92;16;1;4;0.0;42.0;11.0;80;104;105;0;210;31;1;8;107.0
151800000;84;15;15000;15180;Saint-Clément;ZZZZZZ;1518000;Z;5;73;36;28;8;73;0;1;1;8;5;21;1;1;5;5;7;7;10;36;24;5;2;3;2;0;36;24;5;2;3;2;0;0;0;0;0;0;0;0;5;3;2;26;30;4;0;2;1.0;14.0;3.0;22;33;35;0;57;10;0;8;28.0
151810000;84;15;15000;15181;Saint-Constant-Fournoulès;ZZZZZZ;1518100;Z;5;403;286;57;59;384;18;2;3;36;72;173;2;5;13;35;85;75;71;280;50;28;48;90;31;31;267;50;26;44;86;30;30;13;0;2;4;4;1;1;20;29;36;201;249;33;6;5;2.0;127.0;60.0;234;264;288;0;536;64;12;5;277.0
151820000;84;15;15000;15182;Saint-Étienne-Cantalès;ZZZZZZ;1518200;Z;5;86;57;17;12;74;11;0;1;8;20;29;1;0;3;10;18;10;16;57;12;7;19;8;7;5;51;10;6;16;8;7;5;6;2;1;3;0;0;0;8;10;4;35;37;19;0;1;2.0;17.0;22.0;41;54;54;0;84;47;0;1;57.0
151830000;84;15;15000;15183;Saint-Étienne-de-Carlat;ZZZZZZ;1518300;Z;5;69;48;12;9;67;2;0;3;5;13;27;0;2;2;8;12;10;14;47;21;1;3;8;10;4;46;21;1;3;7;10;4;1;0;0;0;1;0;0;3;5;4;36;37;11;2;0;1.0;19.0;3.0;37;45;45;5;97;35;8;0;45.0
151840000;84;15;15104;15184;Saint-Étienne-de-Maurs;ZZZZZZ;1518400;Z;5;450;365;64;22;434;16;1;5;41;139;179;0;4;12;49;131;95;74;353;42;30;47;131;56;47;344;39;30;45;127;56;47;9;3;0;2;4;0;0;29;40;39;257;304;59;4;2;2.0;195.0;93.0;311;346;370;0;652;130;9;2;360.0
151850000;84;15;15000;15185;Saint-Étienne-de-Chomeil;ZZZZZZ;1518500;Z;5;249;113;90;45;237;10;1;8;12;38;55;2;3;13;26;27;19;23;112;55;13;12;9;9;13;105;51;11;12;9;8;13;8;4;2;0;0;2;0;11;17;22;63;92;18;0;4;2.0;41.0;14.0;54;102;113;0;185;28;0;9;98.0
151860000;84;15;15000;15186;Sainte-Eulalie;ZZZZZZ;1518600;Z;5;178;101;63;13;177;1;0;5;11;38;48;0;3;11;14;36;15;23;96;52;6;8;14;5;13;96;51;6;8;14;5;13;1;1;0;0;0;0;0;10;14;9;68;84;11;0;7;0.0;49.0;13.0;35;87;96;0;187;23;0;9;99.0
151870101;84;15;15201;15187;Saint-Flour;ZZZZZZ;1518701;H;4;1571;1227;81;263;797;770;21;143;292;336;433;13;71;211;309;313;176;133;1208;136;164;359;366;131;53;617;83;59;159;191;88;38;587;54;105;199;175;42;12;227;231;167;601;593;613;141;20;159.0;516.0;380.0;666;1070;1192;5;1182;1099;293;28;1199.0
151870102;84;15;15201;15187;Saint-Flour;ZZZZZZ;1518701;H;4;2474;1932;142;400;1020;1441;89;283;437;534;588;84;128;274;412;600;239;194;1878;333;119;305;725;205;190;832;65;33;88;452;102;92;1035;258;86;217;273;103;98;334;389;298;910;895;973;334;64;248.0;867.0;655.0;1089;1597;1829;40;1861;1605;647;140;1908.0
151880000;84;15;15000;15188;Saint-Georges;ZZZZZZ;1518800;Z;5;586;487;46;53;535;47;5;16;55;162;249;10;9;20;65;167;115;101;472;72;38;47;163;82;70;430;67;29;41;150;74;69;40;5;9;5;12;8;1;40;65;67;315;408;70;0;8;24.0;187.0;100.0;414;468;487;0;1017;148;0;12;480.0
151890000;84;15;15000;15189;Saint-Gérons;ZZZZZZ;1518900;Z;5;400;109;274;17;380;7;1;6;24;31;46;1;1;12;19;34;18;24;105;47;5;4;21;19;10;103;47;5;4;20;19;9;2;0;0;0;1;0;1;4;16;14;75;85;21;0;3;1.0;34.0;22.0;98;101;103;0;167;45;0;5;108.0
151900000;84;15;15000;15190;Saint-Hippolyte;ZZZZZZ;1519000;Z;5;120;51;45;24;119;1;0;2;9;18;22;0;1;7;12;20;7;4;51;34;4;5;1;4;3;50;33;4;5;1;4;3;1;1;0;0;0;0;0;4;6;10;31;44;7;0;0;1.0;15.0;6.0;35;43;55;0;101;16;0;0;51.0
151910000;84;15;15000;15191;Saint-Illide;ZZZZZZ;1519100;Z;5;421;249;82;90;404;17;2;17;25;74;131;2;10;14;36;85;47;55;247;90;23;37;51;30;16;235;89;23;31;49;28;15;12;1;0;6;2;2;1;16;32;33;168;200;44;8;5;0.0;96.0;36.0;187;221;245;5;444;78;18;19;246.0
151920000;84;15;15000;15192;Saint-Jacques-des-Blats;ZZZZZZ;1519200;Z;5;460;153;293;14;331;128;1;2;24;48;78;1;2;11;44;38;25;31;148;42;8;19;45;19;15;131;39;8;17;38;16;12;16;1;0;2;7;3;2;11;36;16;90;115;31;15;7;6.0;46.0;30.0;115;144;152;0;251;65;34;14;151.0
151940000;84;15;15000;15194;Saint-Julien-de-Toursac;ZZZZZZ;1519400;Z;5;90;57;22;12;85;5;0;2;12;20;23;0;0;7;12;16;18;4;55;26;4;2;8;7;7;50;23;4;2;8;5;7;5;3;0;0;0;2;0;5;6;5;40;45;8;0;3;2.0;19.0;5.0;36;47;52;0;93;16;0;4;54.0
151960000;84;15;15000;15196;Saint-Mamet-la-Salvetat;ZZZZZZ;1519600;Z;5;830;661;81;89;759;60;1;26;68;231;335;2;18;36;101;229;151;124;660;118;48;69;200;127;97;613;107;41;65;191;114;94;46;11;7;4;9;11;3;51;81;113;416;547;100;22;14;10.0;329.0;127.0;517;608;662;0;1307;217;58;27;651.0
151980000;84;15;15000;15198;Sainte-Marie;ZZZZZZ;1519800;Z;5;114;50;43;20;110;4;1;2;14;16;17;1;2;2;14;11;12;8;50;44;2;0;1;2;1;47;42;1;0;1;2;1;3;2;1;0;0;0;0;3;5;5;37;41;8;0;1;0.0;24.0;4.0;27;44;50;0;92;14;0;2;47.0
151990000;84;15;15000;15199;Saint-Martial;ZZZZZZ;1519900;Z;5;73;42;10;21;60;13;0;4;6;15;16;1;1;7;5;11;8;8;42;17;0;9;10;4;1;33;17;0;7;5;3;1;8;0;0;2;5;1;0;5;6;5;25;29;12;0;0;6.0;10.0;2.0;37;37;41;0;52;29;0;0;41.0
152000000;84;15;15000;15200;Saint-Martin-Cantalès;ZZZZZZ;1520000;Z;5;145;72;59;14;138;6;0;4;13;18;37;1;2;3;19;21;16;10;72;46;9;5;5;6;1;66;42;9;5;5;5;0;5;4;0;0;0;0;1;3;6;9;54;65;6;0;1;0.0;21.0;7.0;44;66;75;0;132;12;0;2;70.0
152010000;84;15;15000;15201;Saint-Martin-sous-Vigouroux;ZZZZZZ;1520100;Z;5;166;109;49;8;154;10;0;3;19;28;59;0;4;11;25;28;28;13;109;18;4;21;31;26;9;102;14;4;21;30;25;8;5;2;0;0;1;1;1;13;11;11;75;91;15;0;3;5.0;56.0;6.0;69;94;109;0;191;35;0;9;106.0
152020000;84;15;15000;15202;Saint-Martin-Valmeroux;ZZZZZZ;1520200;Z;5;577;359;151;67;505;72;0;13;52;114;180;3;3;31;63;135;64;60;352;118;12;60;97;43;22;297;112;9;50;73;32;21;55;6;3;10;24;11;1;36;49;49;225;272;80;23;7;11.0;185.0;69.0;227;313;360;0;556;141;44;15;348.0
152030000;84;15;15000;15203;Saint-Mary-le-Plain;ZZZZZZ;1520300;Z;5;134;74;48;12;131;3;0;1;9;19;45;0;0;5;15;26;11;17;74;41;14;2;9;4;4;72;40;13;2;9;4;4;2;1;1;0;0;0;0;3;20;4;47;59;9;0;6;0.0;24.0;8.0;48;69;75;0;129;19;0;11;71.0
152040000;84;15;15000;15204;Saint-Paul-des-Landes;ZZZZZZ;1520400;Z;5;733;661;30;41;689;40;2;13;60;218;368;1;1;38;74;265;168;114;636;45;24;78;222;157;109;611;43;22;75;215;149;106;24;1;2;3;7;8;3;42;89;104;426;554;102;37;5;15.0;315.0;165.0;560;621;666;0;1301;223;94;10;645.0
152050000;84;15;15000;15205;Saint-Paul-de-Salers;ZZZZZZ;1520500;Z;5;158;54;90;14;151;5;2;2;10;11;29;0;2;10;7;9;13;13;54;35;4;3;4;5;3;50;34;4;3;4;2;3;3;1;0;0;0;2;0;4;7;5;38;45;4;0;5;0.0;10.0;4.0;40;44;55;0;88;5;0;12;47.0
152060000;84;15;15000;15206;Saint-Pierre;ZZZZZZ;1520600;Z;5;121;64;23;33;98;18;0;4;16;25;20;0;1;6;12;24;12;9;63;14;1;7;15;21;6;60;13;1;6;14;21;6;3;1;0;1;1;0;0;2;7;8;47;45;14;0;5;0.0;13.0;11.0;52;59;66;0;94;31;0;8;63.0
152070000;84;15;15000;15207;Saint-Poncy;ZZZZZZ;1520700;Z;5;246;161;47;37;242;4;2;9;19;57;74;2;11;18;32;47;31;19;160;85;13;6;23;16;16;156;83;13;6;22;15;16;4;2;0;0;1;1;0;9;14;34;104;131;24;5;6;1.0;86.0;14.0;144;147;161;0;282;60;16;13;152.0
152080000;84;15;15000;15208;Saint-Projet-de-Salers;ZZZZZZ;1520800;Z;5;159;70;66;23;145;14;0;5;12;19;34;0;4;4;11;18;17;16;68;9;2;7;18;14;18;60;8;2;5;18;11;16;8;1;0;2;0;3;2;12;11;16;31;51;19;0;0;0.0;17.0;10.0;53;63;70;0;104;34;0;0;68.0
152090000;84;15;15000;15209;Saint-Rémy-de-Chaudes-Aigues;ZZZZZZ;1520900;Z;5;125;55;40;30;118;6;1;2;10;17;25;1;5;4;11;17;11;7;53;15;11;7;9;9;3;52;14;11;7;9;9;3;0;0;0;0;0;0;0;3;11;4;37;44;8;0;3;0.0;25.0;6.0;41;53;48;0;98;16;0;5;53.0
152110000;84;15;15000;15211;Saint-Santin-Cantalès;ZZZZZZ;1521100;Z;5;219;128;61;30;212;7;0;5;22;50;50;0;2;14;24;37;24;26;128;64;11;11;23;9;10;123;63;10;11;21;9;9;5;1;1;0;2;0;1;14;10;22;82;100;22;1;6;1.0;52.0;16.0;101;108;131;5;234;63;3;10;123.0
152120000;84;15;15000;15212;Saint-Santin-de-Maurs;ZZZZZZ;1521200;Z;5;209;160;21;28;199;10;1;9;28;51;70;1;1;10;28;37;35;47;158;37;17;26;44;19;14;150;37;16;21;42;19;14;8;0;1;5;2;0;0;16;16;17;111;136;23;7;1;1.0;89.0;27.0;138;150;161;5;308;44;14;4;156.0
152130000;84;15;15000;15213;Saint-Saturnin;ZZZZZZ;1521300;Z;5;230;97;82;51;224;5;2;5;24;26;40;1;4;19;27;26;8;12;97;53;24;10;3;3;4;93;51;24;9;2;3;4;4;2;0;1;1;0;0;7;7;14;69;71;22;0;4;1.0;36.0;13.0;48;86;95;5;153;43;0;9;88.0
152140000;84;15;15000;15214;Saint-Saury;ZZZZZZ;1521400;Z;5;125;88;22;15;121;4;0;8;19;26;35;1;3;8;14;24;25;13;88;45;15;3;10;8;6;85;44;13;3;10;8;6;3;1;2;0;0;0;0;2;11;6;68;74;13;0;1;1.0;22.0;9.0;71;77;87;5;163;21;0;1;74.0
152150000;84;15;15000;15215;Saint-Simon;ZZZZZZ;1521500;Z;5;604;486;81;37;588;15;3;7;49;132;295;1;3;22;51;182;111;116;472;94;24;65;138;85;67;458;91;20;63;138;82;65;13;3;3;2;0;3;2;32;58;62;335;421;54;16;12;0.0;246.0;93.0;385;445;480;0;983;127;40;26;481.0
152160000;84;15;15000;15216;Saint-Urcize;ZZZZZZ;1521600;Z;5;424;209;153;62;391;25;6;23;43;57;80;0;11;30;47;65;33;23;207;46;55;26;44;17;19;189;43;52;24;40;15;15;18;3;3;2;4;2;4;15;33;34;127;179;24;0;6;12.0;93.0;19.0;117;183;200;0;335;44;0;8;201.0
152170000;84;15;15000;15217;Saint-Victor;ZZZZZZ;1521700;Z;5;71;44;16;11;71;0;0;1;4;8;31;0;0;2;9;10;12;11;43;20;4;2;14;2;1;43;20;4;2;14;2;1;0;0;0;0;0;0;0;3;7;5;29;39;2;0;3;0.0;16.0;7.0;34;38;45;0;95;5;0;7;44.0
152180000;84;15;15000;15218;Saint-Vincent-de-Salers;ZZZZZZ;1521800;Z;5;140;39;85;17;128;12;0;3;8;11;17;0;2;3;7;11;10;7;38;15;3;9;6;3;3;37;15;3;9;6;2;3;1;0;0;0;0;1;0;5;2;7;25;29;9;0;1;0.0;16.0;8.0;24;34;39;0;50;14;0;2;37.0
152190000;84;15;15000;15219;Salers;ZZZZZZ;1521900;Z;5;294;146;97;52;225;70;1;10;32;44;58;2;4;15;35;38;20;31;145;34;39;26;19;14;12;112;27;19;21;19;13;12;33;7;20;5;0;1;0;16;25;26;78;99;43;7;4;15.0;58.0;36.0;59;125;146;0;204;65;9;6;146.0
152200000;84;15;15000;15220;Salins;ZZZZZZ;1522000;Z;5;115;74;30;11;110;5;0;3;14;25;32;2;0;7;21;22;8;14;70;36;12;5;4;10;3;69;35;12;5;4;10;3;1;1;0;0;0;0;0;6;14;10;44;64;10;2;0;0.0;28.0;12.0;47;70;75;0;127;20;6;0;72.0
152210000;84;15;15000;15221;Sansac-de-Marmiesse;ZZZZZZ;1522100;Z;5;616;545;39;32;596;19;3;13;45;179;305;1;4;14;49;214;140;124;538;37;8;45;255;123;70;521;32;7;39;250;122;70;17;5;1;5;5;1;0;30;74;76;364;451;89;42;5;6.0;261.0;138.0;491;521;549;0;1105;212;99;7;522.0
152220000;84;15;15000;15222;Sansac-Veinazès;ZZZZZZ;1522200;Z;5;128;96;25;7;123;5;1;2;15;35;43;1;0;4;21;28;27;15;95;29;10;14;22;11;9;90;27;9;14;21;10;9;5;2;1;0;1;1;0;9;5;18;64;75;15;0;6;4.0;34.0;12.0;81;84;95;0;167;40;0;9;95.0
152230000;84;15;15000;15223;Sauvat;ZZZZZZ;1522300;Z;5;164;97;52;15;163;1;0;3;17;28;49;0;3;11;28;27;14;14;95;54;12;4;14;8;3;94;53;12;4;14;8;3;1;1;0;0;0;0;0;6;17;15;59;80;16;0;1;0.0;36.0;10.0;60;86;100;0;177;35;0;2;94.0
152240000;84;15;15000;15224;La Ségalassière;ZZZZZZ;1522400;Z;5;81;57;18;5;78;3;0;1;10;20;26;0;0;0;16;17;14;10;57;27;3;4;16;5;2;54;26;3;4;16;3;2;3;1;0;0;0;2;0;0;4;10;43;47;5;0;5;0.0;15.0;7.0;43;53;55;0;108;6;0;11;56.0
152250000;84;15;15000;15225;Ségur-les-Villas;ZZZZZZ;1522500;Z;5;246;103;108;35;228;18;1;9;18;31;43;4;7;16;23;20;21;11;102;50;9;15;14;6;8;92;43;8;14;13;6;8;10;7;1;1;1;0;0;7;11;14;71;79;21;0;3;4.0;42.0;16.0;65;86;106;0;151;45;0;6;92.0
152260000;84;15;15000;15226;Sénezergues;ZZZZZZ;1522600;Z;5;151;90;44;16;148;2;0;4;15;19;52;2;0;6;9;17;36;20;90;54;9;6;9;9;3;87;52;9;6;9;8;3;2;2;0;0;0;0;0;1;5;14;70;76;11;0;3;1.0;39.0;11.0;82;80;85;0;161;27;0;6;87.0
152280000;84;15;15000;15228;Siran;ZZZZZZ;1522800;Z;5;370;237;121;12;363;6;1;9;26;77;124;4;4;18;42;79;56;34;237;110;16;28;53;14;15;230;108;15;25;52;14;15;6;2;1;2;1;0;0;6;32;34;164;196;32;6;8;2.0;117.0;23.0;172;209;238;0;388;74;16;14;229.0
152290000;84;15;15000;15229;Soulages;ZZZZZZ;1522900;Z;5;64;36;25;4;63;1;0;1;2;5;28;0;1;4;3;11;9;8;36;13;7;2;9;1;4;36;13;7;2;9;1;4;0;0;0;0;0;0;0;2;2;6;26;35;1;0;0;0.0;17.0;3.0;27;31;35;0;76;4;0;0;36.0
152300000;84;15;15000;15230;Sourniac;ZZZZZZ;1523000;Z;5;129;86;32;11;125;3;2;2;18;26;38;0;1;5;11;32;21;16;85;21;3;9;26;15;11;83;19;3;9;26;15;11;1;1;0;0;0;0;0;3;9;14;60;72;12;3;2;0.0;26.0;22.0;68;81;85;0;169;29;8;3;83.0
152310000;84;15;15000;15231;Talizat;ZZZZZZ;1523100;Z;5;379;259;59;60;353;26;1;8;39;79;132;0;7;22;65;81;39;44;257;106;26;18;35;40;32;235;99;25;16;32;33;31;22;7;1;2;3;7;1;15;33;36;174;222;33;7;4;9.0;101.0;39.0;161;234;260;5;498;73;23;10;245.0
152320000;84;15;15000;15232;Tanavelle;ZZZZZZ;1523200;Z;5;143;103;24;16;133;10;0;0;20;36;47;0;0;8;23;31;15;26;103;52;5;9;17;11;9;96;50;4;8;16;10;8;7;2;1;1;1;1;1;3;15;20;65;77;24;4;2;7.0;39.0;13.0;81;94;105;5;173;56;13;5;98.0
152330000;84;15;15000;15233;Teissières-de-Cornet;ZZZZZZ;1523300;Z;5;138;113;19;6;136;2;0;2;9;30;72;0;1;2;9;36;25;40;108;33;1;3;22;16;33;106;31;1;3;22;16;33;2;2;0;0;0;0;0;12;11;24;66;104;4;0;5;2.0;48.0;18.0;95;111;112;0;280;5;0;8;111.0
152340000;84;15;15000;15234;Teissières-lès-Bouliès;ZZZZZZ;1523400;Z;5;198;143;44;11;188;7;0;4;17;40;82;1;0;11;24;43;33;31;142;38;17;11;28;25;23;139;38;14;11;28;25;23;3;0;3;0;0;0;0;9;13;26;94;132;8;0;3;0.0;40.0;19.0;121;132;145;0;310;15;0;4;142.0
152350000;84;15;15000;15235;Les Ternes;ZZZZZZ;1523500;Z;5;322;243;41;38;287;35;2;6;28;75;131;3;3;18;33;84;51;51;242;55;14;26;72;37;38;217;54;11;23;59;35;35;25;1;3;3;13;2;3;23;39;36;146;196;44;3;3;5.0;78.0;34.0;193;218;240;10;470;109;11;4;232.0
152360000;84;15;15000;15236;Thiézac;ZZZZZZ;1523600;Z;5;553;292;186;75;508;43;2;20;51;86;132;3;15;24;57;84;43;65;292;105;33;34;66;29;24;265;95;29;29;62;27;22;25;9;4;5;3;2;2;26;44;46;176;232;56;11;4;5.0;141.0;46.0;197;258;296;0;492;106;25;6;281.0
152370000;84;15;15000;15237;Tiviers;ZZZZZZ;1523700;Z;5;85;70;9;5;84;1;1;1;12;20;36;1;1;2;8;17;24;16;70;22;7;3;15;13;9;69;22;6;3;15;13;9;1;0;1;0;0;0;0;5;8;9;48;65;4;0;1;0.0;11.0;11.0;64;67;71;0;163;8;0;1;66.0
152380000;84;15;15000;15238;Tournemire;ZZZZZZ;1523800;Z;5;120;71;39;10;119;1;1;3;16;20;32;1;1;8;15;25;11;11;71;27;14;15;10;6;0;70;27;14;14;10;6;0;1;0;0;1;0;0;0;1;14;9;47;58;10;0;3;2.0;33.0;11.0;43;55;64;0;101;21;0;4;68.0
152400000;84;15;15000;15240;Trémouille;ZZZZZZ;1524000;Z;5;247;103;112;32;232;15;4;11;23;22;43;1;9;13;24;20;17;19;96;42;11;14;14;7;8;91;42;9;14;14;7;5;5;0;2;0;0;0;3;6;9;15;73;84;10;0;9;1.0;28.0;5.0;43;91;110;5;150;14;0;11;88.0
152410000;84;15;15000;15241;La Trinitat;ZZZZZZ;1524100;Z;5;68;21;41;6;68;0;0;3;3;6;9;0;2;2;7;4;2;4;20;12;1;0;3;2;2;20;12;1;0;3;2;2;0;0;0;0;0;0;0;2;3;3;13;17;0;0;4;0.0;10.0;0.0;9;20;20;0;43;0;0;5;21.0
