IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
572270111;44;57;57501;57227;570021;5722701;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
572280000;44;57;57000;57228;ZZZZZZ;5722800;Z;5;108;94;14;32;9;13;9;5;10;0;26;41;10;20;20;75;4;0;0;4;7;3;0;10;83;31;50;2;0;87;5;0;0;0;82;0
572290000;44;57;57000;57229;ZZZZZZ;5722900;Z;5;68;56;12;33;2;21;10;16;0;0;16;27;16;10;7;38;3;1;0;0;13;2;0;10;48;32;11;3;2;64;11;0;0;0;53;0
572300000;44;57;57000;57230;ZZZZZZ;5723000;Z;5;94;82;12;27;11;12;4;0;5;25;30;35;15;16;14;58;4;0;1;3;11;6;0;12;71;61;4;3;3;95;0;0;0;0;85;10
572310000;44;57;57000;57231;ZZZZZZ;5723100;Z;5;55;48;7;10;2;3;5;0;10;0;10;14;19;11;11;36;4;0;0;0;6;3;0;5;44;35;8;1;1;48;5;0;0;0;43;0
572320000;44;57;57000;57232;ZZZZZZ;5723200;Z;5;379;341;38;122;36;42;44;0;35;30;85;80;150;57;54;245;35;14;7;6;19;14;1;55;286;269;12;3;2;330;10;15;0;0;300;5
572330000;44;57;57000;57233;ZZZZZZ;5723300;Z;5;41;35;6;13;4;7;2;0;0;5;0;10;20;9;9;23;5;0;0;0;6;2;0;9;27;21;6;1;0;29;0;0;0;0;29;0
572340000;44;57;57401;57234;ZZZZZZ;5723400;Z;5;292;253;39;91;30;35;26;0;5;15;80;115;100;48;43;206;11;4;3;6;10;16;0;17;239;137;5;3;94;275;0;0;0;10;265;0
572350000;44;57;57000;57235;ZZZZZZ;5723500;Z;5;487;444;43;176;59;69;48;0;20;25;100;130;220;72;68;372;25;12;4;7;14;12;0;54;392;310;4;4;74;435;20;10;0;0;405;0
572360000;44;57;57000;57236;ZZZZZZ;5723600;Z;5;40;32;7;18;8;2;8;0;0;0;5;10;15;5;5;21;3;1;0;1;4;2;0;7;25;24;1;0;0;25;5;0;0;0;20;0
572370000;44;57;57000;57237;ZZZZZZ;5723700;Z;5;140;126;14;38;12;13;13;0;10;25;25;45;50;21;19;98;8;6;0;2;7;5;0;14;112;100;3;2;7;135;0;5;0;0;125;5
572380000;44;57;57000;57238;ZZZZZZ;5723800;Z;5;99;92;7;20;8;12;1;14;0;10;14;29;19;13;13;61;9;5;0;3;13;2;0;13;79;57;19;0;3;82;10;0;0;0;72;0
572390000;44;57;57000;57239;ZZZZZZ;5723900;Z;5;218;200;18;59;18;25;16;10;0;20;85;30;65;39;37;152;11;7;1;8;13;8;1;28;173;163;7;0;3;206;15;0;0;15;176;0
572400101;44;57;57501;57240;570551;5724001;H;1;587;391;195;379;79;72;228;0;12;19;81;200;256;126;123;257;65;45;6;15;9;3;0;86;314;273;4;16;21;400;6;21;0;7;343;24
572400102;44;57;57501;57240;570551;5724001;H;1;895;708;187;440;116;139;184;0;32;57;182;277;314;194;186;567;37;35;8;11;52;10;0;216;503;408;11;11;73;719;49;30;0;5;622;13
572400103;44;57;57501;57240;570551;5724001;H;1;612;497;116;430;84;136;210;0;22;24;63;246;243;111;106;365;73;32;2;10;16;5;0;152;352;313;7;2;30;504;0;41;0;0;448;15
572400104;44;57;57501;57240;570561;5724001;H;1;1211;949;262;664;152;184;328;0;89;44;187;378;465;249;222;657;94;40;12;34;67;54;9;262;703;568;13;22;100;965;74;63;3;5;789;31
572400105;44;57;57501;57240;570561;5724001;H;1;908;717;191;532;110;142;280;0;25;47;148;329;342;141;132;591;44;32;5;1;32;17;0;271;451;377;3;9;62;717;39;74;0;3;595;5
572400106;44;57;57501;57240;570561;5724001;H;1;635;539;96;348;64;161;123;0;16;31;90;230;247;113;98;446;56;16;4;0;37;1;0;133;427;355;5;8;60;560;23;10;0;0;518;8
572400107;44;57;57501;57240;570561;5724001;A;3;18;16;2;22;0;4;18;0;2;0;0;0;2;0;0;26;0;0;0;0;0;2;0;2;26;26;0;0;0;12;0;0;0;0;12;0
572410000;44;57;57000;57241;ZZZZZZ;5724100;Z;5;82;78;4;26;8;10;8;10;0;10;0;25;10;13;11;56;3;0;1;2;10;5;1;17;61;56;5;0;0;50;0;5;0;0;45;0
572420000;44;57;57701;57242;ZZZZZZ;5724200;Z;5;1386;1245;141;457;172;142;143;0;73;97;411;489;300;236;222;1043;70;36;5;15;44;40;0;108;1143;745;40;14;344;1248;15;19;10;0;1127;77
572440000;44;57;57000;57244;ZZZZZZ;5724400;Z;5;214;197;17;88;19;51;18;0;0;10;30;51;106;32;29;157;11;7;1;5;11;5;0;18;179;79;96;1;3;182;0;5;0;0;167;10
572450000;44;57;57000;57245;ZZZZZZ;5724500;Z;5;297;270;27;94;35;33;26;5;20;55;60;100;40;41;41;239;5;4;2;2;10;10;0;21;251;79;2;2;168;280;15;0;0;0;260;5
572460000;44;57;57000;57246;ZZZZZZ;5724600;Z;5;96;84;12;29;10;6;12;25;5;5;20;5;36;13;13;54;7;2;1;2;8;9;0;14;69;60;8;1;0;97;10;0;0;5;82;0
572470000;44;57;57000;57247;ZZZZZZ;5724700;Z;5;38;34;3;17;8;6;3;0;0;0;16;11;5;5;5;25;2;0;0;1;6;0;0;3;31;25;6;0;0;32;5;0;0;0;27;0
572480000;44;57;57000;57248;ZZZZZZ;5724800;Z;5;41;34;7;7;0;2;5;5;0;5;0;5;15;7;7;20;4;0;1;0;8;1;0;12;22;16;6;0;0;30;15;5;0;0;10;0
572490000;44;57;57000;57249;ZZZZZZ;5724900;Z;5;110;105;5;49;13;24;13;0;15;5;39;59;10;19;19;80;6;1;1;0;10;7;0;7;98;83;3;4;8;128;5;0;0;0;113;10
572500000;44;57;57000;57250;ZZZZZZ;5725000;Z;5;747;665;82;243;63;87;93;0;25;41;177;218;314;114;100;530;52;12;8;4;32;31;1;143;528;293;175;2;58;725;15;25;0;0;659;25
572510000;44;57;57000;57251;ZZZZZZ;5725100;Z;5;182;171;11;37;14;16;7;0;15;15;50;35;35;20;17;130;9;3;0;1;18;10;0;30;141;120;17;1;3;144;0;10;0;0;134;0
572520000;44;57;57000;57252;ZZZZZZ;5725200;Z;5;255;225;31;86;31;43;12;0;10;20;71;77;87;49;47;186;12;1;4;8;10;5;0;21;205;178;4;0;23;225;5;0;0;5;214;0
572530000;44;57;57000;57253;ZZZZZZ;5725300;Z;5;250;229;22;69;23;20;27;15;10;15;44;108;74;27;26;178;16;8;1;5;18;5;1;32;198;160;33;2;3;250;20;10;0;5;216;0
572540000;44;57;57000;57254;ZZZZZZ;5725400;Z;5;466;417;49;179;53;100;26;15;35;101;111;146;76;71;56;312;35;7;4;2;39;22;2;102;322;260;38;13;10;440;55;56;0;0;309;20
572550000;44;57;57000;57255;ZZZZZZ;5725500;Z;5;286;264;22;86;29;34;23;15;20;25;50;80;75;43;41;224;11;2;0;6;6;16;0;24;241;199;41;1;0;260;5;0;0;0;225;30
572560000;44;57;57000;57256;ZZZZZZ;5725600;Z;5;469;435;34;102;43;32;27;5;20;50;160;145;110;63;59;341;24;6;1;17;29;19;0;39;398;333;48;3;14;441;5;0;0;0;410;25
572570000;44;57;57000;57257;ZZZZZZ;5725700;Z;5;52;45;7;11;4;1;6;0;5;10;20;10;5;12;12;34;3;1;0;0;5;3;0;9;37;9;27;0;1;50;5;5;0;0;40;0
572580000;44;57;57000;57258;ZZZZZZ;5725800;Z;5;52;48;4;16;3;6;7;0;0;11;6;17;33;8;7;37;6;1;0;1;2;2;0;6;43;41;1;0;1;61;0;0;0;0;61;0
572590000;44;57;57000;57259;ZZZZZZ;5725900;Z;5;163;153;10;40;14;14;12;0;0;10;65;25;69;37;37;125;9;3;1;3;7;5;0;21;132;66;6;1;59;165;0;5;0;0;144;15
572600000;44;57;57125;57260;ZZZZZZ;5726000;Z;5;1690;1535;155;472;138;177;157;0;81;242;413;478;388;357;336;1291;78;19;7;23;62;84;1;196;1368;549;20;18;781;1465;25;40;15;0;1314;70
572610000;44;57;57000;57261;ZZZZZZ;5726100;Z;5;646;581;66;223;62;79;82;15;30;50;160;200;219;116;111;462;34;10;9;14;23;32;1;85;500;390;20;8;83;593;20;5;0;0;549;20
572620000;44;57;57000;57262;ZZZZZZ;5726200;Z;5;322;280;42;91;33;29;29;15;10;15;65;105;115;50;48;214;16;6;7;5;13;23;0;83;201;190;6;1;4;280;35;5;0;0;240;0
572630000;44;57;57000;57263;ZZZZZZ;5726300;Z;5;315;283;33;94;22;32;40;0;20;51;66;128;87;53;50;217;22;14;0;5;13;12;0;27;258;196;12;1;49;311;20;10;0;0;275;5
572640000;44;57;57000;57264;ZZZZZZ;5726400;Z;5;201;177;24;79;22;36;20;0;10;36;41;61;67;48;47;136;21;4;3;5;5;6;0;15;165;147;6;0;11;195;0;0;0;0;195;0
572650000;44;57;57000;57265;ZZZZZZ;5726500;Z;5;26;25;2;10;3;2;5;0;0;0;0;17;4;3;3;20;0;1;0;0;2;2;0;2;23;22;1;0;0;21;0;0;0;0;21;0
572660000;44;57;57000;57266;ZZZZZZ;5726600;Z;5;77;67;10;32;16;5;12;0;5;5;16;16;47;10;10;55;4;1;0;0;3;3;0;5;62;53;7;0;1;84;5;0;0;0;79;0
572670000;44;57;57000;57267;ZZZZZZ;5726700;Z;5;381;337;44;138;27;61;51;10;10;55;109;114;114;71;67;260;28;11;2;6;19;14;0;41;299;256;22;0;21;378;15;10;0;0;353;0
572680000;44;57;57000;57268;ZZZZZZ;5726800;Z;5;63;55;8;24;6;9;9;5;5;0;15;15;30;9;8;38;3;3;0;1;6;4;0;7;48;48;0;0;0;59;10;0;0;0;49;0
572690101;44;57;57206;57269;ZZZZZZ;5726901;H;4;497;362;135;217;55;44;118;0;5;10;70;205;205;100;97;268;45;22;11;8;4;4;0;78;284;213;4;1;66;340;5;35;0;0;290;10
572690102;44;57;57206;57269;ZZZZZZ;5726901;H;4;1568;1399;169;528;156;136;236;0;45;115;435;510;450;272;262;1203;79;38;18;21;34;17;0;236;1174;792;39;10;333;1430;30;55;5;0;1220;120
572690103;44;57;57206;57269;ZZZZZZ;5726901;H;4;1360;1219;141;374;143;98;133;0;65;110;350;435;340;204;194;1017;65;28;15;20;51;30;1;169;1058;646;29;8;375;1165;35;30;0;10;990;100
572700000;44;57;57000;57270;ZZZZZZ;5727000;Z;5;239;211;28;89;28;37;24;0;20;10;45;65;84;38;35;162;18;3;3;3;14;8;0;27;184;159;22;2;1;214;5;10;0;0;199;0
572710000;44;57;57000;57271;ZZZZZZ;5727100;Z;5;271;248;23;136;33;69;34;0;26;39;54;83;70;38;31;198;10;9;0;3;15;15;0;29;221;186;3;1;31;253;5;14;0;0;233;0
572720000;44;57;57000;57272;ZZZZZZ;5727200;Z;5;39;37;2;16;3;4;9;5;0;0;0;5;25;6;6;23;2;4;1;0;1;6;0;11;26;24;2;0;0;35;0;10;0;0;25;0
572730000;44;57;57000;57273;ZZZZZZ;5727300;Z;5;195;173;22;73;22;21;30;0;20;10;35;70;79;34;31;143;6;2;0;1;8;15;0;13;162;60;1;0;101;200;5;10;0;0;185;0
572740000;44;57;57000;57274;ZZZZZZ;5727400;Z;5;407;365;43;169;52;70;47;10;20;15;138;104;143;71;69;290;27;14;2;8;14;12;0;35;331;275;12;6;39;346;20;0;9;5;312;0
572750000;44;57;57000;57275;ZZZZZZ;5727500;Z;5;430;387;43;157;47;63;48;0;45;10;110;115;174;77;73;322;22;14;1;7;8;15;0;33;356;342;8;0;6;409;10;10;10;0;374;5
572760000;44;57;57000;57276;ZZZZZZ;5727600;Z;5;162;147;15;34;16;11;7;5;0;15;66;71;35;23;23;118;8;2;1;1;9;8;0;14;133;130;0;1;2;172;5;0;0;0;156;10
572770000;44;57;57000;57277;ZZZZZZ;5727700;Z;5;73;67;6;20;8;7;6;0;10;5;19;29;29;11;10;57;2;0;2;0;4;3;0;8;59;55;1;0;4;93;5;5;0;0;83;0
572780000;44;57;57000;57278;ZZZZZZ;5727800;Z;5;36;35;1;7;4;2;1;5;0;0;20;0;5;4;3;23;3;1;1;0;2;4;1;10;25;21;4;0;0;30;0;5;5;0;20;0
572800000;44;57;57000;57280;ZZZZZZ;5728000;Z;5;185;175;10;65;22;20;23;0;15;10;45;49;54;34;31;141;11;5;4;1;10;6;0;14;164;114;39;5;5;173;0;5;0;0;168;0
572810000;44;57;57000;57281;ZZZZZZ;5728100;Z;5;100;86;14;46;11;17;19;5;15;5;10;44;10;15;15;69;6;3;1;2;2;3;0;9;77;70;6;0;1;79;15;10;0;0;54;0
572820000;44;57;57000;57282;ZZZZZZ;5728200;Z;5;233;217;17;37;13;8;17;0;5;54;69;59;34;27;26;191;3;1;3;0;12;8;0;15;203;27;2;2;172;201;0;0;0;0;177;25
572830101;44;57;57701;57283;ZZZZZZ;5728301;H;4;1704;1475;229;445;152;136;156;0;65;241;488;555;389;266;251;1218;94;35;15;35;47;46;1;282;1208;823;68;10;307;1589;70;111;10;30;1117;251
572830102;44;57;57701;57283;ZZZZZZ;5728301;H;4;980;825;155;295;73;105;117;0;55;126;241;357;210;144;139;665;60;19;9;9;29;43;0;154;680;482;31;6;161;858;25;50;5;5;557;217
572830103;44;57;57701;57283;ZZZZZZ;5728301;H;4;1530;1263;268;567;215;151;200;0;25;194;413;469;351;271;254;1001;104;44;8;28;41;38;4;264;1003;766;41;12;184;1279;30;70;20;15;996;148
572830104;44;57;57701;57283;ZZZZZZ;5728301;A;4;382;346;37;111;46;23;42;0;10;50;104;134;54;51;49;289;20;6;3;8;11;11;0;46;301;206;21;2;71;337;15;5;0;0;253;64
572840000;44;57;57000;57284;ZZZZZZ;5728400;Z;5;60;54;6;18;4;5;9;0;0;0;40;10;5;3;2;43;2;2;0;0;6;2;0;6;49;44;1;2;2;50;5;0;0;0;40;5
572860000;44;57;57000;57286;ZZZZZZ;5728600;Z;5;139;120;19;56;16;11;29;0;5;15;26;15;41;30;29;92;9;5;1;3;4;5;0;7;113;53;1;0;58;102;0;0;0;0;92;10
572870000;44;57;57000;57287;ZZZZZZ;5728700;Z;5;1080;988;92;303;112;112;79;0;50;144;331;280;272;217;208;824;60;12;9;19;44;28;0;163;833;468;18;6;341;969;20;15;0;5;854;75
572880000;44;57;57303;57288;ZZZZZZ;5728800;Z;5;1235;1052;183;570;137;240;192;0;50;75;366;305;405;191;185;828;71;45;7;19;44;43;1;137;921;781;12;6;121;1046;25;40;5;5;946;25
572890000;44;57;57401;57289;ZZZZZZ;5728900;Z;5;1416;1269;147;438;147;127;164;0;75;144;344;423;378;254;237;1015;89;27;11;24;45;62;2;221;1053;788;60;14;191;1255;35;45;5;20;1120;30
572900000;44;57;57000;57290;ZZZZZZ;5729000;Z;5;77;72;5;33;12;8;13;0;0;5;25;20;20;13;13;63;3;1;0;1;1;3;0;18;54;41;13;0;0;60;0;5;0;0;55;0
572910000;44;57;57000;57291;ZZZZZZ;5729100;Z;5;144;124;20;42;12;11;19;0;0;14;15;39;69;17;16;96;10;5;1;1;3;9;1;22;103;36;66;0;1;123;10;5;0;0;103;5
572920000;44;57;57000;57292;ZZZZZZ;5729200;Z;5;9;9;0;6;3;1;2;5;0;0;0;0;0;3;2;5;0;0;0;0;0;4;0;4;5;4;1;0;0;5;0;5;0;0;0;0
572930000;44;57;57000;57293;ZZZZZZ;5729300;Z;5;125;111;14;47;14;25;8;0;0;5;45;55;45;18;18;90;5;2;1;2;9;2;0;6;105;97;3;4;1;146;5;0;0;10;110;20
572940000;44;57;57000;57294;ZZZZZZ;5729400;Z;5;111;95;16;38;19;4;15;0;10;10;0;30;55;26;25;75;11;0;2;2;2;4;0;14;82;47;14;2;19;100;0;0;0;0;100;0
572950000;44;57;57000;57295;ZZZZZZ;5729500;Z;5;46;43;3;18;4;8;6;0;5;0;20;5;20;8;8;29;5;1;0;2;2;5;0;13;31;23;7;1;0;50;0;0;0;0;50;0
572960000;44;57;57127;57296;ZZZZZZ;5729600;Z;5;553;503;51;208;62;94;53;0;35;20;141;121;182;99;93;400;28;23;3;6;22;24;0;37;470;373;9;7;81;455;15;20;0;5;414;0
572970000;44;57;57000;57297;ZZZZZZ;5729700;Z;5;79;73;7;23;7;9;7;0;14;5;9;14;28;16;14;53;1;3;1;3;6;9;0;9;66;65;1;0;0;66;0;0;5;9;52;0
572980000;44;57;57000;57298;ZZZZZZ;5729800;Z;5;195;176;20;62;22;18;23;0;21;21;47;36;67;32;29;129;9;7;0;4;16;12;0;16;162;117;38;5;2;171;0;0;0;0;155;16
572990000;44;57;57000;57299;ZZZZZZ;5729900;Z;5;453;416;37;112;47;37;29;5;20;45;154;85;144;57;54;339;41;10;2;3;21;6;0;34;388;306;75;4;3;423;0;10;5;0;398;10
573000000;44;57;57000;57300;ZZZZZZ;5730000;Z;5;145;117;28;58;18;25;15;0;10;15;20;20;60;25;19;93;3;8;1;1;12;3;0;26;95;43;44;0;7;116;0;5;0;0;101;10
573010000;44;57;57000;57301;ZZZZZZ;5730100;Z;5;147;129;18;50;18;16;16;10;10;15;25;75;30;21;16;97;11;2;0;1;10;8;1;15;115;73;16;0;25;161;5;10;5;0;141;0
573020000;44;57;57000;57302;ZZZZZZ;5730200;Z;5;101;90;11;22;9;6;7;10;5;5;25;30;25;18;17;70;5;1;2;0;8;5;0;27;64;52;12;0;0;95;0;5;0;0;85;5
573030000;44;57;57701;57303;ZZZZZZ;5730300;Z;5;311;287;24;88;38;24;26;0;16;36;109;88;62;50;46;230;18;6;1;9;7;16;2;40;249;187;9;2;51;295;0;0;0;0;275;21
573040000;44;57;57000;57304;ZZZZZZ;5730400;Z;5;189;173;16;39;15;16;9;0;5;5;49;54;59;33;31;138;15;2;3;4;7;8;0;12;164;137;28;0;0;162;0;0;0;0;157;5
573050000;44;57;57000;57305;ZZZZZZ;5730500;Z;5;243;225;18;61;28;12;21;0;0;15;45;90;100;55;54;196;11;5;2;2;6;3;0;25;200;75;12;0;113;235;0;10;0;10;210;5
573060101;44;57;57601;57306;570331;5730601;H;1;1204;1010;193;513;155;141;217;3;39;72;258;417;392;232;224;809;75;58;14;11;37;17;0;135;886;443;27;11;405;1021;26;3;3;0;869;121
573060102;44;57;57601;57306;570331;5730601;D;3;142;134;8;62;29;27;5;0;5;26;36;53;21;45;45;121;5;3;0;0;5;0;0;11;123;45;5;0;72;134;0;0;0;0;129;5
573060103;44;57;57601;57306;570331;5730601;H;1;1071;936;135;591;115;122;353;0;32;69;300;411;245;188;177;790;61;22;9;5;23;28;0;149;790;417;34;5;334;940;16;36;0;0;799;88
573060104;44;57;57601;57306;570331;5730601;H;1;809;735;74;287;95;112;79;0;18;56;211;318;206;137;134;618;32;23;11;8;24;20;0;105;633;291;17;4;321;738;18;6;0;6;656;53
573060105;44;57;57601;57306;570341;5730601;H;1;1213;987;225;377;106;85;185;0;43;59;238;438;407;172;161;802;78;38;5;18;36;16;0;179;813;442;32;10;329;994;54;47;0;13;764;116
573060106;44;57;57601;57306;570341;5730601;H;1;1330;1046;284;449;98;119;233;0;31;57;268;473;467;205;195;886;97;23;8;11;26;5;0;186;870;474;37;11;349;1056;21;29;3;5;863;136
573060108;44;57;57601;57306;570341;5730601;H;1;1013;815;198;458;176;125;156;0;31;74;194;386;302;176;166;682;66;13;2;8;26;24;0;152;669;406;21;5;237;820;10;8;0;3;740;59
573060110;44;57;57601;57306;570341;5730601;D;3;332;307;25;86;53;12;20;0;13;35;62;127;95;77;69;271;9;5;4;0;15;4;0;31;276;130;13;0;133;307;0;0;0;0;288;19
573070000;44;57;57000;57307;ZZZZZZ;5730700;Z;5;118;106;12;26;9;7;9;0;9;5;47;33;37;17;14;76;7;3;1;1;10;9;0;6;102;89;4;2;7;121;0;0;0;5;116;0
573080000;44;57;57000;57308;ZZZZZZ;5730800;Z;5;61;54;7;19;5;6;8;0;0;5;19;5;9;5;4;43;3;0;0;2;5;3;0;4;51;40;3;0;8;37;0;0;0;5;32;0
573090000;44;57;57000;57309;ZZZZZZ;5730900;Z;5;209;191;18;110;24;49;37;0;10;20;40;45;110;31;30;159;2;2;2;6;10;13;0;14;180;71;1;1;107;205;5;0;0;0;195;5
573100000;44;57;57000;57310;ZZZZZZ;5731000;Z;5;97;89;9;17;3;9;6;0;5;10;19;14;57;17;17;66;4;2;0;4;7;7;0;10;79;60;18;0;1;95;0;0;0;0;91;5
573110000;44;57;57000;57311;ZZZZZZ;5731100;Z;5;273;243;31;87;30;37;20;15;20;15;87;82;31;31;30;185;15;8;1;8;10;14;0;29;214;193;7;2;12;225;10;0;0;5;200;10
573120000;44;57;57000;57312;ZZZZZZ;5731200;Z;5;275;255;19;65;26;17;21;15;10;35;61;66;71;39;35;204;12;4;0;6;17;12;0;31;224;198;12;0;14;242;20;0;0;0;222;0
573130000;44;57;57000;57313;ZZZZZZ;5731300;Z;5;58;55;3;22;11;8;3;5;0;10;25;25;10;11;11;39;4;1;0;0;6;4;1;9;46;44;0;1;1;71;5;0;0;0;61;5
573140000;44;57;57000;57314;ZZZZZZ;5731400;Z;5;258;220;38;75;35;18;22;0;10;5;55;75;85;48;45;170;17;9;1;7;8;9;1;46;175;145;28;0;2;224;10;25;0;0;185;5
573150000;44;57;57000;57315;ZZZZZZ;5731500;Z;5;323;300;23;109;57;30;21;10;20;15;76;91;96;48;46;248;13;8;4;5;7;17;0;34;268;145;119;2;2;293;5;10;10;0;267;0
573160000;44;57;57000;57316;ZZZZZZ;5731600;Z;5;312;280;31;110;34;51;25;0;20;40;71;91;91;51;49;229;17;6;0;5;15;11;0;40;243;193;3;4;43;258;0;5;0;0;248;5
573170000;44;57;57000;57317;ZZZZZZ;5731700;Z;5;59;54;5;20;7;9;4;5;0;5;10;15;10;7;7;41;0;0;1;3;4;5;0;22;32;21;10;0;0;41;5;0;0;5;25;5
573180000;44;57;57000;57318;ZZZZZZ;5731800;Z;5;118;102;16;30;10;13;7;0;5;16;47;36;31;19;17;88;5;2;0;2;5;3;0;4;101;86;13;1;1;125;0;5;0;0;115;5
573190000;44;57;57000;57319;ZZZZZZ;5731900;Z;5;248;225;23;88;34;27;27;5;15;20;85;60;55;37;36;175;13;2;3;5;18;11;0;43;184;163;12;2;7;220;15;0;0;0;195;10
573200000;44;57;57000;57320;ZZZZZZ;5732000;Z;5;99;92;6;36;8;10;18;0;0;10;26;47;21;19;16;72;6;2;0;3;4;7;0;9;85;77;8;0;0;88;0;0;0;0;88;0
573210000;44;57;57000;57321;ZZZZZZ;5732100;Z;5;273;241;32;97;32;40;24;10;10;19;49;109;104;40;38;195;16;5;2;3;11;10;0;31;210;174;30;4;2;271;9;0;0;0;238;24
573220000;44;57;57000;57322;ZZZZZZ;5732200;Z;5;232;210;23;64;24;24;16;0;10;39;63;74;54;49;46;173;7;10;2;6;9;6;0;22;189;162;4;1;22;229;15;5;0;0;209;0
573230101;44;57;57204;57323;ZZZZZZ;5732301;H;4;1453;1352;101;401;150;137;114;5;55;235;390;550;295;250;232;1173;56;22;6;17;43;45;0;151;1211;314;18;2;877;1445;25;20;10;10;1160;220
573230102;44;57;57204;57323;ZZZZZZ;5732301;H;4;1412;1302;110;344;159;104;81;0;60;290;420;455;165;243;230;1134;56;10;6;11;31;57;0;133;1172;296;27;3;846;1305;35;40;0;0;930;300
573230103;44;57;57204;57323;ZZZZZZ;5732301;H;4;1194;1089;105;303;117;79;107;0;50;215;260;380;170;174;163;891;97;13;8;15;34;37;1;173;923;313;22;4;584;1005;35;55;0;0;670;245
573240000;44;57;57000;57324;ZZZZZZ;5732400;Z;5;337;301;35;78;25;30;22;0;5;45;71;106;116;69;66;237;24;7;3;8;11;12;0;24;278;210;65;3;1;318;0;5;0;0;297;15
573250000;44;57;57000;57325;ZZZZZZ;5732500;Z;5;380;326;54;154;40;59;55;0;15;20;95;130;130;73;71;259;20;11;5;3;21;9;0;38;290;219;25;4;42;330;10;5;5;0;305;5
573260000;44;57;57000;57326;ZZZZZZ;5732600;Z;5;158;143;16;50;24;13;14;0;10;24;44;49;53;24;23;110;9;5;3;0;7;10;0;11;132;126;2;0;4;165;0;0;0;0;165;0
573280000;44;57;57000;57328;ZZZZZZ;5732800;Z;5;37;33;4;15;5;5;5;0;5;0;20;10;0;6;5;24;1;1;0;0;6;1;0;5;28;22;1;1;4;30;5;0;0;0;25;0
573290000;44;57;57000;57329;ZZZZZZ;5732900;Z;5;219;192;26;64;19;32;14;0;0;0;40;50;110;33;28;149;15;5;1;1;15;6;1;21;171;131;5;0;35;175;5;5;0;0;164;0
573300000;44;57;57000;57330;ZZZZZZ;5733000;Z;5;603;518;85;249;66;95;89;5;40;70;129;214;188;105;95;426;27;12;6;7;30;15;0;58;465;319;47;3;96;577;40;10;0;5;503;20
573310000;44;57;57000;57331;ZZZZZZ;5733100;Z;5;286;264;22;76;34;23;19;0;15;46;26;61;97;49;44;208;18;13;0;4;15;9;1;29;241;161;2;1;77;241;10;0;0;0;230;0
573320101;44;57;57501;57332;ZZZZZZ;5733201;H;4;287;203;84;320;66;60;195;0;0;0;41;128;139;65;64;119;25;28;14;12;3;2;0;50;153;140;2;2;9;215;0;10;0;5;180;21
573320102;44;57;57501;57332;ZZZZZZ;5733201;H;4;341;294;46;182;45;75;62;0;10;21;72;133;87;75;72;224;31;7;5;8;17;11;0;36;268;233;5;3;27;303;0;0;0;5;277;21
573320103;44;57;57501;57332;ZZZZZZ;5733201;H;4;763;545;219;568;89;161;318;0;26;15;82;221;328;145;137;395;66;34;11;11;24;10;0;105;446;388;7;10;41;534;10;15;0;0;492;15
573320104;44;57;57501;57332;ZZZZZZ;5733201;H;4;989;847;142;368;120;118;130;0;67;92;256;328;287;166;155;647;64;27;11;17;51;41;1;147;713;618;14;7;74;862;21;5;5;5;811;15
573330000;44;57;57000;57333;ZZZZZZ;5733300;Z;5;420;386;34;119;38;46;34;0;26;41;103;108;129;63;60;323;26;6;2;10;15;10;0;32;361;235;115;6;4;386;10;15;0;5;319;36
573340000;44;57;57000;57334;ZZZZZZ;5733400;Z;5;169;153;16;45;10;23;12;0;5;5;45;29;69;24;23;113;11;7;1;6;10;7;1;22;133;96;37;1;0;123;10;0;0;0;113;0
573350000;44;57;57000;57335;ZZZZZZ;5733500;Z;5;110;104;6;38;10;12;15;0;5;0;20;20;56;13;11;80;5;4;0;0;7;6;2;13;91;57;27;2;5;96;0;10;0;0;86;0
573360101;44;57;57402;57336;ZZZZZZ;5733601;H;4;800;665;135;334;99;107;127;0;31;15;123;276;384;130;120;524;58;29;6;8;31;16;1;86;587;441;9;14;123;732;15;15;5;0;691;5
