IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
714040000;27;71;71000;71404;ZZZZZZ;7140400;Z;5;372;109;5;258;258;92;31;136;141;41;68;9;0
714050000;27;71;71000;71405;ZZZZZZ;7140500;Z;5;72;10;0;61;61;20;15;26;31;15;15;0;0
714060000;27;71;71000;71406;ZZZZZZ;7140600;Z;5;65;15;0;50;50;10;0;40;40;10;0;0;0
714070000;27;71;71000;71407;ZZZZZZ;7140700;Z;5;108;26;5;77;77;21;5;51;56;5;15;0;0
714080000;27;71;71000;71408;ZZZZZZ;7140800;Z;5;159;34;0;125;125;67;10;48;58;24;34;5;5
714090000;27;71;71000;71409;ZZZZZZ;7140900;Z;5;160;61;0;100;100;44;11;44;50;28;17;6;0
714100000;27;71;71000;71410;ZZZZZZ;7141000;Z;5;339;96;0;243;248;96;25;126;131;40;51;25;0
714110000;27;71;71000;71411;ZZZZZZ;7141100;Z;5;68;19;0;48;48;19;5;24;34;15;0;0;0
714120000;27;71;71203;71412;ZZZZZZ;7141200;Z;5;483;100;0;383;383;174;20;189;199;85;70;25;5
714130000;27;71;71401;71413;ZZZZZZ;7141300;Z;5;351;68;20;263;263;119;25;119;139;40;62;16;6
714140000;27;71;71000;71414;ZZZZZZ;7141400;Z;5;222;58;11;153;153;42;26;85;100;32;16;5;0
714150000;27;71;71000;71415;ZZZZZZ;7141500;Z;5;65;25;0;40;40;15;10;15;25;0;15;0;0
714160000;27;71;71000;71416;ZZZZZZ;7141600;Z;5;273;80;0;193;193;78;10;104;119;25;34;5;10
714170000;27;71;71000;71417;ZZZZZZ;7141700;Z;5;523;254;5;264;264;90;40;134;149;60;35;15;5
714190000;27;71;71000;71419;ZZZZZZ;7141900;Z;5;955;385;10;560;560;165;55;340;365;85;75;30;5
714200000;27;71;71000;71420;ZZZZZZ;7142000;Z;5;935;220;10;705;710;310;75;325;360;150;135;60;5
714210000;27;71;71000;71421;ZZZZZZ;7142100;Z;5;85;30;5;50;50;25;0;25;25;10;10;5;0
714220000;27;71;71000;71422;ZZZZZZ;7142200;Z;5;105;20;5;80;80;40;10;30;35;10;20;10;5
714230000;27;71;71000;71423;ZZZZZZ;7142300;Z;5;178;37;0;141;141;64;10;67;72;30;24;14;0
714240000;27;71;71000;71424;ZZZZZZ;7142400;Z;5;85;25;5;55;55;20;10;25;25;15;10;5;0
714250000;27;71;71000;71425;ZZZZZZ;7142500;Z;5;127;44;0;83;83;34;10;39;54;15;10;5;0
714260000;27;71;71000;71426;ZZZZZZ;7142600;Z;5;170;30;5;135;135;66;20;50;50;30;51;5;0
714270000;27;71;71000;71427;ZZZZZZ;7142700;Z;5;35;20;0;15;15;5;0;10;10;0;5;0;0
714280000;27;71;00258;71428;ZZZZZZ;7142800;Z;5;293;64;5;224;224;128;10;85;100;35;56;26;5
714300000;27;71;71000;71430;ZZZZZZ;7143000;Z;5;165;44;0;121;121;61;15;45;50;35;26;10;0
714310000;27;71;71000;71431;ZZZZZZ;7143100;Z;5;153;44;5;103;103;49;5;49;49;25;25;5;0
714330000;27;71;71000;71433;ZZZZZZ;7143300;Z;5;230;75;5;150;150;65;10;75;85;30;30;5;0
714340000;27;71;71000;71434;ZZZZZZ;7143400;Z;5;147;41;0;106;106;45;10;51;51;25;25;5;0
714350000;27;71;71000;71435;ZZZZZZ;7143500;Z;5;95;20;0;75;75;40;5;30;35;20;20;0;0
714360000;27;71;71203;71436;ZZZZZZ;7143600;Z;5;434;126;15;293;293;126;29;138;152;45;68;19;9
714370000;27;71;71000;71437;ZZZZZZ;7143700;Z;5;145;35;0;110;110;40;0;70;75;15;15;5;0
714380000;27;71;71000;71438;ZZZZZZ;7143800;Z;5;238;67;0;171;171;55;40;76;91;40;20;20;0
714390000;27;71;71000;71439;ZZZZZZ;7143900;Z;5;290;60;0;230;230;120;0;110;115;50;55;10;0
714400000;27;71;71000;71440;ZZZZZZ;7144000;Z;5;182;86;0;96;96;25;15;56;61;10;15;10;0
714410000;27;71;71000;71441;ZZZZZZ;7144100;Z;5;125;45;0;80;80;30;5;45;50;5;15;5;5
714420000;27;71;71000;71442;ZZZZZZ;7144200;Z;5;695;235;15;445;445;210;45;190;265;60;85;25;10
714430000;27;71;71000;71443;ZZZZZZ;7144300;Z;5;604;99;15;490;499;244;46;210;210;112;134;39;5
714440000;27;71;71113;71444;ZZZZZZ;7144400;Z;5;475;105;5;365;375;140;35;200;220;65;55;30;5
714450101;27;71;71501;71445;ZZZZZZ;7144501;H;4;1374;427;20;927;933;367;156;410;455;176;221;65;15
714450102;27;71;71501;71445;ZZZZZZ;7144501;H;4;1233;335;30;867;867;326;126;415;465;182;156;40;25
714460000;27;71;71000;71446;ZZZZZZ;7144600;Z;5;79;15;0;64;64;25;5;34;44;10;10;0;0
714470000;27;71;71000;71447;ZZZZZZ;7144700;Z;5;126;40;0;86;86;30;10;45;45;15;20;5;0
714480000;27;71;71103;71448;ZZZZZZ;7144800;Z;5;587;148;0;439;444;176;56;213;243;81;85;30;5
714490000;27;71;71000;71449;ZZZZZZ;7144900;Z;5;38;5;0;33;33;14;5;14;19;5;5;5;0
714500000;27;71;71000;71450;ZZZZZZ;7145000;Z;5;48;10;0;39;39;14;0;24;29;5;0;5;0
714510000;27;71;71000;71451;ZZZZZZ;7145100;Z;5;44;10;0;34;34;15;5;15;20;5;5;5;0
714520000;27;71;71000;71452;ZZZZZZ;7145200;Z;5;59;29;5;25;25;10;0;15;15;0;5;5;0
714530000;27;71;71000;71453;ZZZZZZ;7145300;Z;5;115;35;0;80;85;30;5;50;55;15;15;0;0
714540000;27;71;71000;71454;ZZZZZZ;7145400;Z;5;82;24;0;58;58;29;10;19;19;24;10;5;0
714550000;27;71;71000;71455;ZZZZZZ;7145500;Z;5;70;20;0;50;55;10;0;45;45;5;5;0;0
714560000;27;71;71000;71456;ZZZZZZ;7145600;Z;5;802;206;5;592;597;271;40;286;326;110;125;30;5
714570000;27;71;71000;71457;ZZZZZZ;7145700;Z;5;60;25;0;35;35;15;0;20;20;5;5;5;0
714580000;27;71;71000;71458;ZZZZZZ;7145800;Z;5;25;5;0;20;20;0;10;10;20;0;0;0;0
714590000;27;71;71000;71459;ZZZZZZ;7145900;Z;5;164;51;10;103;103;46;0;56;62;15;15;10;0
714600000;27;71;71000;71460;ZZZZZZ;7146000;Z;5;190;35;0;155;155;70;10;75;80;35;30;5;5
714610000;27;71;71000;71461;ZZZZZZ;7146100;Z;5;30;10;0;20;20;5;5;10;10;0;10;0;0
714620000;27;71;71000;71462;ZZZZZZ;7146200;Z;5;227;67;5;155;155;77;15;62;72;31;36;15;0
714630000;27;71;71000;71463;ZZZZZZ;7146300;Z;5;220;60;0;160;165;50;30;85;100;30;20;15;0
714640000;27;71;71000;71464;ZZZZZZ;7146400;Z;5;86;30;0;56;56;30;0;25;25;10;15;0;5
714650000;27;71;71000;71465;ZZZZZZ;7146500;Z;5;115;35;0;80;80;40;10;30;35;20;15;5;5
714660000;27;71;71000;71466;ZZZZZZ;7146600;Z;5;51;10;0;41;41;10;5;25;25;5;10;0;0
714680000;27;71;71000;71468;ZZZZZZ;7146800;Z;5;370;80;5;285;285;105;20;160;180;35;60;5;5
714690000;27;71;71000;71469;ZZZZZZ;7146900;Z;5;150;45;0;105;111;46;0;65;70;20;15;5;0
714700000;27;71;71000;71470;ZZZZZZ;7147000;Z;5;147;38;5;104;104;47;5;52;57;24;19;5;0
714710000;27;71;71000;71471;ZZZZZZ;7147100;Z;5;46;14;0;32;32;14;0;18;23;5;5;0;0
714720000;27;71;71000;71472;ZZZZZZ;7147200;Z;5;109;36;16;57;57;16;5;36;36;10;5;5;0
714730000;27;71;71000;71473;ZZZZZZ;7147300;Z;5;86;34;0;51;51;6;17;29;29;17;6;0;0
714740000;27;71;71000;71474;ZZZZZZ;7147400;Z;5;73;19;0;54;54;19;5;29;44;5;5;0;0
714750101;27;71;71501;71475;ZZZZZZ;7147501;H;4;825;270;35;520;525;200;95;230;265;105;90;45;20
714750102;27;71;71501;71475;ZZZZZZ;7147501;H;4;790;230;5;555;555;185;55;315;360;70;95;25;5
714750103;27;71;71501;71475;ZZZZZZ;7147501;H;4;1145;330;20;795;795;350;75;370;390;150;175;60;20
714770000;27;71;71000;71477;ZZZZZZ;7147700;Z;5;193;40;0;153;153;64;15;74;79;30;35;10;0
714780000;27;71;71000;71478;ZZZZZZ;7147800;Z;5;35;10;0;25;25;15;0;10;15;5;5;0;0
714790000;27;71;71401;71479;ZZZZZZ;7147900;Z;5;806;214;10;582;587;219;51;316;342;107;92;36;10
714800000;27;71;71000;71480;ZZZZZZ;7148000;Z;5;283;97;5;180;180;73;10;97;102;39;29;5;5
714810000;27;71;00272;71481;ZZZZZZ;7148100;Z;5;478;130;5;343;353;172;35;146;161;71;96;15;10
714820000;27;71;71000;71482;ZZZZZZ;7148200;Z;5;364;101;0;263;263;126;15;121;126;66;56;10;5
714830000;27;71;71000;71483;ZZZZZZ;7148300;Z;5;196;57;0;139;139;52;10;77;93;15;26;5;0
714840000;27;71;71000;71484;ZZZZZZ;7148400;Z;5;574;148;10;416;416;160;46;210;226;71;83;37;0
714850000;27;71;71000;71485;ZZZZZZ;7148500;Z;5;117;46;0;71;71;41;5;25;25;20;20;5;0
714860101;27;71;71402;71486;ZZZZZZ;7148601;H;4;1055;442;5;608;608;221;95;291;321;121;111;40;15
714860102;27;71;71402;71486;ZZZZZZ;7148601;H;4;1231;397;5;829;829;276;65;487;558;116;116;35;5
714860103;27;71;71402;71486;ZZZZZZ;7148601;H;4;809;226;5;578;578;216;50;311;362;75;105;30;5
714860104;27;71;71402;71486;ZZZZZZ;7148601;H;4;984;392;10;583;588;176;136;276;321;105;116;35;10
714870000;27;71;71000;71487;ZZZZZZ;7148700;Z;5;79;25;0;54;54;20;5;30;35;10;5;5;0
714880000;27;71;71000;71488;ZZZZZZ;7148800;Z;5;54;19;0;34;34;10;0;24;24;0;5;5;0
714890000;27;71;71000;71489;ZZZZZZ;7148900;Z;5;246;65;5;176;176;90;15;70;80;30;45;20;0
714900000;27;71;71000;71490;ZZZZZZ;7149000;Z;5;390;80;0;310;310;150;10;150;160;40;80;20;10
714910000;27;71;71000;71491;ZZZZZZ;7149100;Z;5;528;162;20;345;350;127;36;188;208;66;56;10;10
714920000;27;71;71000;71492;ZZZZZZ;7149200;Z;5;70;25;0;45;45;10;0;35;35;5;5;0;0
714930000;27;71;71000;71493;ZZZZZZ;7149300;Z;5;146;44;5;97;102;34;24;44;49;39;5;10;0
714940000;27;71;71000;71494;ZZZZZZ;7149400;Z;5;230;62;0;168;173;83;25;65;96;29;39;10;0
714950000;27;71;71000;71495;ZZZZZZ;7149500;Z;5;353;113;0;239;239;85;25;129;139;40;35;20;5
714960000;27;71;71000;71496;ZZZZZZ;7149600;Z;5;60;15;0;45;50;20;10;20;30;15;5;0;0
714970000;27;71;00464;71497;ZZZZZZ;7149700;Z;5;860;225;10;625;625;255;65;305;345;110;115;40;15
714980000;27;71;71000;71498;ZZZZZZ;7149800;Z;5;70;30;0;40;40;10;5;25;30;5;5;0;0
714990101;27;71;71402;71499;ZZZZZZ;7149901;H;4;810;320;0;490;500;165;95;240;265;95;100;30;10
714990102;27;71;71402;71499;ZZZZZZ;7149901;H;4;1185;395;15;775;780;330;80;370;430;140;165;35;10
715000000;27;71;71000;71500;ZZZZZZ;7150000;Z;5;55;22;0;33;33;5;0;27;27;5;0;0;0
715010000;27;71;71000;71501;ZZZZZZ;7150100;Z;5;78;26;0;52;52;21;0;31;31;16;5;0;0
715020000;27;71;71000;71502;ZZZZZZ;7150200;Z;5;654;136;5;513;513;221;35;257;277;96;111;25;5
715030000;27;71;71000;71503;ZZZZZZ;7150300;Z;5;60;20;0;40;40;10;5;25;25;5;10;0;0
715040000;27;71;71000;71504;ZZZZZZ;7150400;Z;5;41;15;0;25;25;15;0;10;15;5;0;5;0
715050000;27;71;71000;71505;ZZZZZZ;7150500;Z;5;39;15;0;24;24;5;0;19;19;5;0;0;0
715060000;27;71;71000;71506;ZZZZZZ;7150600;Z;5;531;172;5;354;354;137;30;187;187;40;106;15;5
715070000;27;71;71000;71507;ZZZZZZ;7150700;Z;5;80;30;0;50;50;15;5;30;30;10;5;5;0
715080000;27;71;71000;71508;ZZZZZZ;7150800;Z;5;198;68;0;130;130;47;5;78;83;21;21;5;0
715090000;27;71;71000;71509;ZZZZZZ;7150900;Z;5;203;56;0;147;147;51;30;66;81;20;30;15;0
715100000;27;71;71109;71510;ZZZZZZ;7151000;Z;5;257;98;0;160;160;36;21;103;118;15;15;10;0
715120000;27;71;71108;71512;ZZZZZZ;7151200;Z;5;1399;492;20;887;897;353;125;418;453;231;144;44;24
715130000;27;71;71103;71513;ZZZZZZ;7151300;Z;5;460;96;0;364;364;152;21;191;191;76;73;14;9
715140000;27;71;71000;71514;ZZZZZZ;7151400;Z;5;170;40;10;120;120;55;5;60;65;30;15;5;5
715150000;27;71;71000;71515;ZZZZZZ;7151500;Z;5;41;15;0;26;26;10;0;15;15;5;5;0;0
715160000;27;71;71000;71516;ZZZZZZ;7151600;Z;5;265;80;5;180;180;75;5;100;105;30;35;10;0
715170000;27;71;71000;71517;ZZZZZZ;7151700;Z;5;99;20;0;79;79;35;15;30;35;25;10;5;5
715180000;27;71;71000;71518;ZZZZZZ;7151800;Z;5;115;25;5;85;85;40;0;45;45;15;20;5;0
715190000;27;71;71000;71519;ZZZZZZ;7151900;Z;5;85;16;0;69;69;26;11;32;37;21;5;5;0
715200000;27;71;71113;71520;ZZZZZZ;7152000;Z;5;415;121;15;279;284;114;40;130;135;60;64;24;0
715210000;27;71;71000;71521;ZZZZZZ;7152100;Z;5;52;21;0;31;31;10;0;21;21;0;5;5;0
715220000;27;71;71000;71522;ZZZZZZ;7152200;Z;5;715;179;15;522;522;219;45;258;258;89;119;50;5
715230000;27;71;71000;71523;ZZZZZZ;7152300;Z;5;500;148;10;342;347;148;20;179;179;66;82;15;5
715240000;27;71;71000;71524;ZZZZZZ;7152400;Z;5;84;35;0;49;49;15;0;35;40;0;5;5;0
715250000;27;71;71000;71525;ZZZZZZ;7152500;Z;5;246;62;0;185;185;82;21;82;82;41;46;10;5
715260000;27;71;71000;71526;ZZZZZZ;7152600;Z;5;170;65;5;100;100;45;0;55;55;20;20;5;0
715270000;27;71;71000;71527;ZZZZZZ;7152700;Z;5;90;20;0;70;70;30;5;35;35;15;15;5;0
715280000;27;71;71301;71528;ZZZZZZ;7152800;Z;5;912;249;15;647;647;230;75;343;373;104;125;37;9
715290000;27;71;71000;71529;ZZZZZZ;7152900;Z;5;131;42;0;89;89;24;5;61;65;5;19;0;0
715300000;27;71;71000;71530;ZZZZZZ;7153000;Z;5;235;71;5;159;159;59;15;85;90;45;19;5;0
715310000;27;71;71000;71531;ZZZZZZ;7153100;Z;5;107;43;0;64;64;11;16;37;43;5;11;5;0
715320000;27;71;71000;71532;ZZZZZZ;7153200;Z;5;23;9;0;14;14;5;0;9;9;0;0;5;0
715330000;27;71;71000;71533;ZZZZZZ;7153300;Z;5;225;55;5;165;165;55;10;100;105;15;30;15;0
715340000;27;71;71000;71534;ZZZZZZ;7153400;Z;5;53;14;0;38;38;14;5;19;19;14;5;0;0
715350000;27;71;71000;71535;ZZZZZZ;7153500;Z;5;216;44;0;172;177;64;10;103;103;34;34;5;0
715370000;27;71;71000;71537;ZZZZZZ;7153700;Z;5;60;15;0;45;45;10;10;25;25;10;10;0;0
715380000;27;71;71000;71538;ZZZZZZ;7153800;Z;5;185;43;5;137;137;67;5;64;74;25;26;5;5
715390000;27;71;71000;71539;ZZZZZZ;7153900;Z;5;35;10;5;20;20;10;0;10;10;10;0;0;0
715400000;27;71;71401;71540;ZZZZZZ;7154000;Z;5;1137;269;16;853;874;369;116;390;453;153;137;100;32
715410000;27;71;71000;71541;ZZZZZZ;7154100;Z;5;170;60;5;105;105;40;10;55;65;5;30;5;0
715420000;27;71;71000;71542;ZZZZZZ;7154200;Z;5;729;255;15;459;464;150;50;265;290;75;80;20;0
715430101;27;71;71202;71543;ZZZZZZ;7154301;H;4;1275;737;25;513;513;178;95;240;290;114;69;29;10
715430102;27;71;71202;71543;ZZZZZZ;7154301;H;4;1482;551;50;881;881;291;140;451;506;164;148;44;19
715440000;27;71;71000;71544;ZZZZZZ;7154400;Z;5;80;20;0;60;60;20;5;35;35;0;25;0;0
715450000;27;71;71000;71545;ZZZZZZ;7154500;Z;5;460;170;5;285;285;100;55;130;140;60;55;15;15
715460000;27;71;71000;71546;ZZZZZZ;7154600;Z;5;173;52;10;111;116;40;20;56;66;15;20;15;0
715470000;27;71;71000;71547;ZZZZZZ;7154700;Z;5;125;40;5;80;80;25;0;55;60;5;10;5;0
715480000;27;71;71000;71548;ZZZZZZ;7154800;Z;5;106;25;0;81;81;40;0;40;45;10;20;5;0
715490000;27;71;71000;71549;ZZZZZZ;7154900;Z;5;108;31;0;77;77;26;10;41;46;21;5;5;0
715500000;27;71;71000;71550;ZZZZZZ;7155000;Z;5;373;112;0;261;261;112;36;112;128;61;51;15;5
715510000;27;71;71000;71551;ZZZZZZ;7155100;Z;5;42;11;0;32;32;11;5;16;16;5;5;5;0
715520000;27;71;71000;71552;ZZZZZZ;7155200;Z;5;230;65;0;165;165;60;20;85;95;30;30;10;0
715530000;27;71;71000;71553;ZZZZZZ;7155300;Z;5;118;29;0;88;88;34;10;44;54;15;15;5;0
715540000;27;71;71000;71554;ZZZZZZ;7155400;Z;5;55;15;10;30;30;15;0;15;20;0;5;5;0
715550000;27;71;71113;71555;ZZZZZZ;7155500;Z;5;734;169;0;566;566;228;79;258;293;129;119;15;10
715560000;27;71;00464;71556;ZZZZZZ;7155600;Z;5;223;63;0;160;160;68;15;77;82;15;39;24;0
715570000;27;71;71000;71557;ZZZZZZ;7155700;Z;5;268;46;5;217;217;106;5;106;111;40;50;10;5
715580000;27;71;71000;71558;ZZZZZZ;7155800;Z;5;500;165;0;335;335;135;35;165;210;40;75;10;0
715590000;27;71;71110;71559;ZZZZZZ;7155900;Z;5;282;96;0;186;186;53;21;112;133;27;21;5;0
715610000;27;71;71000;71561;ZZZZZZ;7156100;Z;5;105;35;0;70;70;25;0;45;55;5;5;5;0
715620000;27;71;71000;71562;ZZZZZZ;7156200;Z;5;93;26;0;67;67;31;15;21;31;15;15;5;0
715630000;27;71;71000;71563;ZZZZZZ;7156300;Z;5;45;25;0;20;20;5;5;10;10;5;5;0;0
715640000;27;71;71000;71564;ZZZZZZ;7156400;Z;5;335;110;5;220;220;90;5;125;140;20;45;10;5
715650000;27;71;71000;71565;ZZZZZZ;7156500;Z;5;244;51;5;188;193;81;10;102;112;30;45;5;0
715660000;27;71;71104;71566;ZZZZZZ;7156600;Z;5;495;215;0;280;280;80;80;120;135;65;55;20;5
715670000;27;71;71000;71567;ZZZZZZ;7156700;Z;5;125;40;5;80;80;25;0;55;60;5;15;0;0
715680000;27;71;71000;71568;ZZZZZZ;7156800;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
715700000;27;71;71107;71570;ZZZZZZ;7157000;Z;5;231;66;5;160;160;64;25;70;91;25;30;15;0
715710000;27;71;71000;71571;ZZZZZZ;7157100;Z;5;178;49;5;124;130;50;30;49;59;35;15;15;5
715720000;27;71;71000;71572;ZZZZZZ;7157200;Z;5;95;25;0;70;70;35;0;35;35;10;20;5;0
715730000;27;71;71000;71573;ZZZZZZ;7157300;Z;5;93;29;5;59;59;24;5;29;34;10;10;0;5
715740000;27;71;71000;71574;ZZZZZZ;7157400;Z;5;345;95;0;250;255;105;15;135;145;60;35;15;0
715760000;27;71;71000;71576;ZZZZZZ;7157600;Z;5;133;51;0;82;82;36;5;41;41;20;15;5;0
715770000;27;71;71000;71577;ZZZZZZ;7157700;Z;5;80;20;0;60;60;35;5;20;20;5;30;0;5
715780000;27;71;71000;71578;ZZZZZZ;7157800;Z;5;145;41;0;104;104;41;5;57;67;10;16;10;0
715790000;27;71;71000;71579;ZZZZZZ;7157900;Z;5;67;15;5;46;46;26;0;21;21;10;10;5;0
715800000;27;71;71000;71580;ZZZZZZ;7158000;Z;5;192;57;0;136;136;54;0;81;86;20;25;5;0
715810000;27;71;71000;71581;ZZZZZZ;7158100;Z;5;115;40;0;75;75;35;0;40;45;5;20;5;0
715820000;27;71;71000;71582;ZZZZZZ;7158200;Z;5;305;94;0;211;211;72;20;119;129;44;28;10;0
715830000;27;71;00464;71583;ZZZZZZ;7158300;Z;5;305;67;0;238;238;95;15;127;142;46;40;5;5
715840000;27;71;71000;71584;ZZZZZZ;7158400;Z;5;525;165;0;360;360;155;35;170;180;65;95;15;5
715850000;27;71;71000;71585;ZZZZZZ;7158500;Z;5;550;118;5;427;432;182;20;231;241;74;88;25;5
715860000;27;71;71000;71586;ZZZZZZ;7158600;Z;5;105;25;0;80;80;25;15;40;50;10;10;10;0
715880000;27;71;71000;71588;ZZZZZZ;7158800;Z;5;444;96;10;339;339;149;31;159;179;70;67;18;4
715890000;27;71;71000;71589;ZZZZZZ;7158900;Z;5;194;61;0;133;133;54;5;75;75;30;19;10;0
715900000;27;71;71000;71590;ZZZZZZ;7159000;Z;5;254;54;0;200;200;86;0;114;124;25;38;9;4
715910000;27;71;71000;71591;ZZZZZZ;7159100;Z;5;223;56;0;167;167;56;25;86;96;20;41;5;5
